id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
3752,1.9,3082,69.76,https://magiceden.io/item-details/3tZ8ugxYmHZBd9xhHTSJ1SsoQrDeuMLkPDhZd8XVoBvT,None,Jet Engine,Blue,Captain Black,Popping,None,Smile,None
3766,1,5995,59.72,https://magiceden.io/item-details/HggDZ7R5B2vQ5XBRtQuhaZ6Mzc8AckEHVp15Z1qdKwDA,None,Mint,Pink,North Face Puffer,Angry,Orange Beanie,Grim,None
3835,1.85,1405,81.22,https://magiceden.io/item-details/2WuNdGZqvVMctZWHrZb6TfNpzcwMFb52ADi7jmzPhb1t,None,Jet Engine,Brown,Black Biker,Pink Glow,Silk Durag,Big Smile,None
3939,1.95,1665,78.52,https://magiceden.io/item-details/E2PkDKKH12MKEuYRXbrk2wveKrk8uErPYdZMPXJ4rFbL,None,Steel Gray,Cheetah,Red Track Suit,Blank,TopHat,Grim,None
4011,1.9,4545,60.19,https://magiceden.io/item-details/E4oTfj7CnA8sy75uMpT8ryyegko11J11A4VNFCk3jMvr,None,Lavender,Red,Hawaiian,Angry,Solana Mohawk,Big Smile,None
4018,1.1,5238,63.66,https://magiceden.io/item-details/5AQzyq61PTK4ucEkXuRstqfCziDi9pVDoCgZvs6DJoCG,None,Blue Banana,Brown,Solana Mink,Stoned,None,Smile,None
4047,1.75,5033,58.5,https://magiceden.io/item-details/3t7kdiNXEP2wYTY5zK6LZDxJaXtcgYURPBTeJ2c9WxWJ,None,Arrivals Departures,Blue,None,Sleepy,Trippy Headband,Serious,None
4049,1.98,1923,76.53,https://magiceden.io/item-details/72KecA3r6S5misUPpXZcZTScYZ5QTmDgPqggsT7a3c6g,None,Remove Before Flight Red,Cheetah,Flotation Device,Blank,Tinfoil,Big Smile,None
4121,1.6,2947,73.64,https://magiceden.io/item-details/BS2FKnUtqof6VQUaSyxgBZHrzN8wqQhWM2ZV4ie41EJm,None,Pink Banana,Brown,Black Logo Tee,Sleepy,Unicorn Horn,Grills,None
4248,1.164201,4099,70.47,https://magiceden.io/item-details/GXHkuMieiFQPxaMpuJr1mEL3Q6ETjaPusTBMzq6E8hVG,None,Mint,Cheetah,Drug Rug,Cross Eyed,Pirate Hat,Rose,None
4329,1.798,6120,50.92,https://magiceden.io/item-details/CKzyUsnvTDEXvyR6nsgSfX7HHdgHSnwgG89V54gJ4GUk,None,Orange,Brown,Wife Beater,Surprised,None,Grim,None
4378,0.95,2537,82.82,https://magiceden.io/item-details/27iYGYYQpU3WYmip4W94u3k9o7ivRVyDHyaNS9z4MsMb,None,Jet Engine,Red,North Face Puffer,Black Eye,NVGs,Tongue,None
4502,1.5,4166,66.67,https://magiceden.io/item-details/DDUDWgGVwGQgs3QWk6CCtTFhQwn7epEgZteyVTGTwPHk,None,Deep Water Blue,Red,Black Biker,Black Eye,Pirate Hat,Tongue,None
4504,1.5,3152,73.3,https://magiceden.io/item-details/98gqsSku4kw9md2YrQQ8G5AntfzxZF81cdaAZdZMLrvC,None,Aviation Red,Brown,Black Logo Tee,Red,MHAC Visor,Big Smile,None
4599,1.3,5416,60.5,https://magiceden.io/item-details/E9LVc8pJtiMymCNeFaVrb2gU1ZMwTMcy3Pp9vkr5sX4S,None,Sky Blue,Cheetah,Black Logo Tee,Cross Eyed,None,Money,None
4663,0.96,4888,67.35,https://magiceden.io/item-details/2FytAWqQnEFR8Stvdb5pjawH8NZP9ZodQpQNffTsVRc2,None,Pink Banana,Pink,White Turtleneck,Cross Eyed,Oxygen Mask,Big Smile,None
4690,2,5615,52.2,https://magiceden.io/item-details/ebWoF8D8oFM1TZGTpQXVE4oEJK2p7itKXR4S86xvvpt,None,Steel Gray,Blue,Drug Rug,Blank,Banana,Serious,None
4910,2,2874,70.12,https://magiceden.io/item-details/9ZeeLMpNfLDTJ9JfsYz2QJtDXvSTn6ZqkFCG69DgmP5u,None,Aviation Red,Red,Tiffany Biker,Angry,Green Mohawk,Fangs,None
4999,1.5,837,88.43,https://magiceden.io/item-details/4ZMnHvrQbpi1doiUVoJX9P1kHUmwQahTHHuX2qCyjpCk,None,Sand,Red,Solana Hoodie,Angry,Chef Hat,Serious,Dapper Scarf
5060,1.2787,4061,69.57,https://magiceden.io/item-details/5TPf3gi9YMzqPnLBKEvfn9ni7uPurcytsx5fW1EXKDGV,None,Remove Before Flight Black,Brown,Ramp Vest,Angry,Oxygen Mask,Sad,None
5076,1.1,3337,76.09,https://magiceden.io/item-details/AddUS86iCfggrETXD6nY5DGv6RzbpkWDEctQErHygZU2,None,Remove Before Flight Red,Albino,Captain Blue,Surprised,Unicorn Horn,Smile,None
5112,1.1,4952,65.53,https://magiceden.io/item-details/GdiSYK4Gnyq8wKAAAWMmpeAPvfro8AV5anYKtcdeqbBY,None,Radar,Red,Black Biker,Sleepy,Japanese Bandana,Sad,None
5202,1,2579,82.04,https://magiceden.io/item-details/EfUSyBLPtfjDACr8C9kPnfuvkUMSXJVBB5cGmpMgutAv,None,Radar,Cheetah,Drug Rug,Stoned,Unicorn Horn,Big Smile,None
5296,1.3,3089,75.71,https://magiceden.io/item-details/4xKzqfnWa7z7YT9ZJa7wHD1C3Czy9z3RPwaP3iFSzdXm,None,Moon,Cheetah,None,Blank,Chef Hat,Serious,None
5298,1.97,3706,64.98,https://magiceden.io/item-details/9GQ19jZPo2RtifSieWSB7JLEBZE9n1H6cLepQrPjSXgK,None,Deep Water Blue,Blue,Denim Jacket,Stoned,Tinfoil,Sad,None
5367,2,2229,74.33,https://magiceden.io/item-details/4yHsTtn93Fsb4bif1HsT2yEgJYPxyiTALvzzqitXLsCW,None,Sky Blue,Pink,Dashiiki,Black Eye,MHAC Cap,Serious,None
5558,1.6,5508,56.9,https://magiceden.io/item-details/2tyCJ5RQEDpequpwrYR8aBZiAL1DxnyuoDx3S88SXK8p,None,Sand,Red,Tie Dye Tee,Cross Eyed,NVGs,Sad,None
5633,1.798,5767,53.23,https://magiceden.io/item-details/F7SfrrEt3eWBBdixUZxB3Sb4eQca8nNBoZiJEnBZUrAt,None,Steel Gray,Red,Denim Jacket,Blank,Backwards MHAC Cap,Serious,None
5818,2,5011,56.15,https://magiceden.io/item-details/C55c57KpxJLwAdv1zSdbohyeBBnAqFhMEpECdDAoY9EE,None,Sky Blue,Red,Brown Mink,Surprised,Mafia Hat,Serious,None
5893,1.79,5436,55.47,https://magiceden.io/item-details/8nWYL4ymVyicYL2dS9tNNJzVHZhgVqa3WNE1Svs1E1jM,None,Steel Gray,Brown,Flotation Device,Blank,Backwards MHAC Cap,Sad,None
6145,1.649,4102,65.6,https://magiceden.io/item-details/H5dUKUwPWDVUiZytpjKRnFof6ZRufRZBuUSYrHtNfSaE,None,Pink Banana,Brown,Red Track Suit,Blank,Unicorn Horn,Big Smile,None
