id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
2238,3,2015,72.59,https://magiceden.io/item-details/2eykY4TfMwiCFxTqUfSsw5jWEKCpEEm8BADGacPWpeB1,None,Lavender,Platinum,Captain Black,Cross Eyed,Silk Durag,Fangs,None
2307,1.88,3083,76.79,https://magiceden.io/item-details/5KKkW8nrZo2uqZ86awzNqspoSoTyoPyC3HkoxsH96SAE,None,Remove Before Flight Black,Red,Solana Hoodie,Angry,WW2 Helmet,Big Smile,None
2353,1.75,5902,59.62,https://magiceden.io/item-details/DAsUxXaz1QUKVixLKnrHHBPGdNxGaHyv6J3auEd2puQT,None,Deep Water Blue,Red,Wife Beater,Blank,None,Rose,None
2367,2.5,2722,72.96,https://magiceden.io/item-details/DwBJXCPXHHmT326UN4UpFzo2h1ZB3syVtyEYgCVayKEZ,None,Sky Blue,Zebra,Captain Black,Black Eye,Banana Headband,Big Smile,None
2388,2,4599,65.66,https://magiceden.io/item-details/8hLAiNNS89Hia2BnGxEZaCTxJTfkk7BzSgUFz3qoQEWn,None,Yellow Banana,Pink,None,Black Eye,Unicorn Horn,Smile,None
2389,1.9,2347,81.42,https://magiceden.io/item-details/5YzeE75oUk8tHj9HUoYtchN37SbSwBQn6Arssjey7sJJ,None,Remove Before Flight Red,Brown,Captain Black,Black Eye,Dunce Hat,Big Smile,None
2395,2.65,4174,61.94,https://magiceden.io/item-details/8Mc1cZbxeGyK3HBSsBUszekseNR2q9sLYGUW9j4jxM1A,None,Blue Banana,Red,Ramp Vest,Sleepy,Military Boonie Hat,Big Smile,None
2425,2.69,1673,77.93,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2463,3,5733,48.23,https://magiceden.io/item-details/FzTjdcWTzPQaTFS4J4YGPneLRV5EQFV5i1K5pCdJHQvi,None,Sky Blue,Red,Black Logo Tee,Blank,Dunce Hat,Smile,None
2478,2,4334,67.39,https://magiceden.io/item-details/SnAy2wMd5Q9392gYDd5RQTXuHuXYkdGivzcV2YWx66P,None,Mint,Blue,Ramp Vest,Cross Eyed,Mafia Hat,Big Smile,None
2480,2.5,5150,57.05,https://magiceden.io/item-details/FgsC2Dxh323LM5VbyeepoCV6751gmSoevQRooXX3i4Qp,None,Lavender,Pink,Drug Rug,Angry,Green Mohawk,Tongue,None
2537,1.7,4189,71.34,https://magiceden.io/item-details/vX99rChQbdC4uRXd6xacGKdg4AP6D9j4cAETKjYHYE5,None,Arrivals Departures,Cheetah,None,Angry,Oxygen Mask,Grim,None
2561,2.85,4042,60.81,https://magiceden.io/item-details/6MsDuZixsFjH62YnMYe3eSdEhrbo7gLUfiTmnMJ2vqt2,None,Lavender,Albino,Blue Angels Jumpsuit,Sleepy,Trippy Headband,Grim,None
2616,2.2,1883,81.46,https://magiceden.io/item-details/6QKJPVaAKmirbJ1yjVEUB1dX1fMvPuAuTMoGWrfcQ3Ax,None,Yellow Banana,Brown,Solana Mink,Popping,Backwards MHAC Cap,Smile,None
2634,2.5,5584,54.2,https://magiceden.io/item-details/AiDzHNLxzAJcEMN4KgPsLUXopdeehLH9bjx8acvVH3wa,None,Orange,Blue,White Turtleneck,Cross Eyed,Military Boonie Hat,Sad,None
2661,3,5026,52.86,https://magiceden.io/item-details/C3BdghpARzvEtkqhcZeQGoww73ZgwA8iKeVCVo69BRj9,None,Yellow Banana,Brown,White Turtleneck,Sleepy,Oxygen Mask,Big Smile,None
2668,2.77,2720,70.27,https://magiceden.io/item-details/AVJx4QR1tq1ouYofSgXhq59YrYwB1LGqUSXKL73BtaUB,None,Pink Banana,Pink,Tie Dye Tee,Red,Black Devil Horns,Serious,None
2689,1.99,5170,62.02,https://magiceden.io/item-details/GJUGsYfHDe6QE7BYfpPyAGK29je5uq1dWsSZDe3KbHxf,None,Pink Banana,Albino,Captain Black,Stoned,None,Grim,None
2715,2.75,3720,63.92,https://magiceden.io/item-details/9iowbvU9Xtqxevt3jbXUC1Q7PyH6bjaHRyQExfVvZGJd,None,Radar,Pink,Black Logo Tee,Surprised,Trippy Headband,Serious,None
2720,2.8,1685,76.76,https://magiceden.io/item-details/GDuL2Xh8brzWmj3H7SzQhHeevzPLMiHtEaDSNadNc5pu,None,Sand,Gold,Blue Angels Jumpsuit,Surprised,Military Boonie Hat,Smile,None
2773,1.6,3424,77.36,https://magiceden.io/item-details/F6ApcCgKeFDh5Dx2tRXdDmagtXPbmwGqshmtYzGZVWKA,None,Yellow Banana,Blue,Captain Blue,Stoned,Black MHAC Headband,Tongue,None
2799,3,3232,64.62,https://magiceden.io/item-details/Enw5HewxVd1NWQ6WwypCNTBsFix2qHe19erzbvZXS6Fy,None,Sky Blue,Cheetah,Black Logo Tee,Black Eye,Mafia Hat,Tongue,None
2808,2.2,2222,79.24,https://magiceden.io/item-details/CbFmaFX3L3if9rqJNqT1zFF71k4cHQXWSm76Ts1VzFF1,None,Radar,Albino,Green Jumpsuit,Stoned,Cowboy Hat,Smile,None
2814,2.5,3300,69.17,https://magiceden.io/item-details/FVCZPHbt2u6j4bTbynfKfsDnuZCaybNUayETZF6JnXY6,None,Mint,Zebra,Red Track Suit,Sleepy,Japanese Bandana,Rose,None
2912,2.5,2186,76.47,https://magiceden.io/item-details/3GVArTX4NLRAGyGoV6w7xrM9ruZECQsa2MERaR1pWAKf,None,Jet Engine,Cheetah,Denim Jacket,Sleepy,Red Devil Horns,Grim,None
2942,1.75,6061,58.58,https://magiceden.io/item-details/3wP7g9oZNMVt61vxtiQyDg5komwjRbjsS8DJ1BmGT7mV,None,Steel Gray,Red,None,Cross Eyed,Black MHAC Headband,Grim,None
2953,2.3,4858,60.96,https://magiceden.io/item-details/83dcNQGm2xyiYLkqCcSUqxzH5feYtgZN2nfyirYQ21ZS,None,Deep Water Blue,Red,Coogi Sweater,Surprised,Pirate Hat,Sad,None
2969,2.1,3951,68.9,https://magiceden.io/item-details/9bXkGxNqs3nh7ZJBEWe1FwZ1ejLUYFGkdcHTb7MJq9pu,None,Fine Gold,Pink,Flotation Device,Sleepy,Japanese Bandana,Sad,None
3039,2,3352,73.83,https://magiceden.io/item-details/DCLhvEpaxDiDo9dfhtdhvMMASZUau3dfFWm5eXSFZean,None,Sky Blue,Rainbow,Captain Black,Black Eye,None,Big Smile,None
3045,2,4073,69.1,https://magiceden.io/item-details/GQd9byRymhJQV7CV1fC9pRSovUqYJa5i7STqbewCCZrH,None,Moon,Pink,None,Blank,Yankee Fitted,Smile,None
3063,2.65,5023,56.38,https://magiceden.io/item-details/G1Y11SYXAowrJy8ecMSRZKGPu688xRywAv2V8xGvSh6Z,None,Deep Water Blue,Red,MHAC Hoodie,Sleepy,Backwards MHAC Cap,Serious,None
3070,2.5,5931,51.93,https://magiceden.io/item-details/rwpXmo3kkz3CShF1gXBnZH2dQKXsk97ox5NmkghV3DF,None,Aviation Red,Blue,Flotation Device,Cross Eyed,None,Fangs,None
3083,2.6,5946,50.83,https://magiceden.io/item-details/7LR3SeJrUVnhxpzGByf2Ae2rzSMFXCC94CxF9fGi2odk,None,Pink Banana,Cheetah,Brown Mink,Cross Eyed,None,Tongue,None
3090,1.598,4338,71.39,https://magiceden.io/item-details/AWt28F7UTFDcGQMbTaNsDGvRNdzPy8VWayNCoCkFB7pC,None,Steel Gray,Albino,Captain Black,Sleepy,Mafia Hat,Smile,None
3092,2.1,1146,87.29,https://magiceden.io/item-details/EJwvDqiXaQ7a4VUfFBXBuiFivqg4rSm5nFs3DQvPdhKo,None,Yellow Banana,Albino,Ramp Vest,Blank,Captain Hat,Rainbow,None
3106,3,3964,59.82,https://magiceden.io/item-details/EQrnGwRLpiMALG9TAtaXoFN3TVMv15P2wQdnujmthuNF,None,Steel Gray,Blue,North Face Puffer,Angry,Brain,Tongue,None
3115,2.2,2240,79.12,https://magiceden.io/item-details/DAH9CAwpg1PmCPEM8GaPM8dgRJydzHvDzUYS7U7sGbM1,None,Yellow Banana,Cheetah,Bomber Jacket,Cross Eyed,Yankee Fitted,Cigar,None
3142,2.59,583,86.08,https://magiceden.io/item-details/Bm9g4T5mbrMC881wcd1RU4KRQQf3QUGe7S2FWJ6rpNGQ,None,Yellow Banana,Blue,Black Logo Tee,Angry,Backwards MHAC Cap,Grills,Dapper Scarf
3191,1.9,3802,71.88,https://magiceden.io/item-details/5NW7x21hVGfNm7SgVkauRLyS2q2ErY49TCiSbq9xvTDR,None,Lavender,Zebra,Hawaiian,Angry,Dunce Hat,Big Smile,None
3199,1.6,3998,73.6,https://magiceden.io/item-details/HgNEL876T8H9s1LM5aCdUdZCfCkMvYf4S272F24HEeK7,None,Aviation Red,Brown,Ramp Vest,Surprised,Solana Mohawk,Grim,None
3214,2.2,3033,73.92,https://magiceden.io/item-details/GnpnPDZRd5R16BqKLJftDcCHDEoDMpsZtSBLR1VDh3Zb,None,Sky Blue,Cheetah,Denim Jacket,Red,Solana Unicorn Horn,Smile,None
3242,2,3824,70.74,https://magiceden.io/item-details/GJD39TirqsdtccntnoeMEFSsYqUVnhXfTV3zCNtL9ZE9,None,Radar,Blue,Blue Angels Jumpsuit,Sleepy,Japanese Bandana,Smile,None
3270,2.8,2821,69.31,https://magiceden.io/item-details/AGyNEfSLfpUwJs4qUWHWpf4nmpHZ1ZX3gfPwizrGqXYp,None,Sand,Brown,Drug Rug,Pink Glow,Oxygen Mask,Serious,None
3352,2.3,4242,65,https://magiceden.io/item-details/6sdeeZptTUzKgGEujhkdCBKkL9wRKQzTwMMiQLMJWvQH,None,Remove Before Flight Red,Red,Brown Mink,Angry,Japanese Bandana,Rose,None
3354,3,814,80.46,https://magiceden.io/item-details/A6AC729CKpQMPuG5TSVMGUCPWiCwFqWCzu3wwTLnsAjf,None,Lavender,Red,Ramp Vest,Angry,Orange Beanie,Fangs,Airplane Gold Chain
