id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
184,3.98,4491,47.13,https://magiceden.io/item-details/8YAFYTUVaBCEgsdjQiVTvKK827eDRpufpmWNvQcFJZnc,None,Blue Banana,Blue,Red Track Suit,Blank,Trippy Headband,Smile,None
191,2.65,2732,71.77,https://magiceden.io/item-details/3ZpRpZqa92d4ezZqXLHbqv2oB8muiBFxpWWLvnak2tBV,None,Blue Banana,Brown,Blue Angels Jumpsuit,Blank,Trippy Headband,Bubble Gum,None
224,2.49,2236,76.57,https://magiceden.io/item-details/5XurHjBydyBA71YWP65TW7swn4DaCom8ePmzqj99JvGB,None,Steel Gray,Red,Brown Mink,Black Eye,NVGs,Grills,None
240,1000,6200,0,https://magiceden.io/item-details/Aci1U4ukMYEN6zvxkif1yzmuvMy9AVGbeGeaNfV4Fp2U,None,Steel Gray,Brown,None,Sleepy,None,Serious,None
245,3.5,4686,50.67,https://magiceden.io/item-details/EAujT6ysVYbVpvc8VGCdcNTP8Y6pCcLAE2baZxcqSMW4,None,Sky Blue,Blue,MHAC Hoodie,Angry,Dunce Hat,Fangs,None
246,2.25,4937,61.55,https://magiceden.io/item-details/BgtWqPxU7okebzFCtgsUXn91gyb2y195Z1wEJSRBdnyQ,None,Remove Before Flight Black,Red,Brown Mink,Cross Eyed,Backwards MHAC Cap,Smile,None
249,10,3819,0,https://magiceden.io/item-details/FcH1miHn69wezac9bVcuaXHmaL1CiLTmZmFJGCmtc3Jk,None,Fine Gold,Zebra,None,Cross Eyed,Yankee Fitted,Sad,None
256,1.7,3965,73.32,https://magiceden.io/item-details/3o5dKEJNBLQdxPsdRt6XZgrUVgWZiSYcSkViyzJXcz5G,None,Yellow Banana,Red,Solana Mink,Sleepy,Chef Hat,Serious,None
258,7.69,1361,30.22,https://magiceden.io/item-details/64X9MbR2cJsupAjUED77a2KbZGqmCpAXzmbm94yus8cK,None,Yellow Banana,Gold,Mafia Suit,Blank,White MHAC Headband,Serious,None
262,15,36,0,https://magiceden.io/item-details/8Ez8sZKbxCK5GhVZNsjvNvsmFycGWWYvxbFmQ4QfbLwb,Lightsaber,Remove Before Flight Red,Pink,Brown Mink,Pink Glow,Backwards MHAC Cap,Bubble Gum,None
275,5,5801,28.47,https://magiceden.io/item-details/6fJgaGmvMR1GitCa9g5Ux3Bxa77EHwPCsAnNDaFgYUQg,None,Sand,Pink,Bomber Jacket,Stoned,None,Fangs,None
296,5.2,570,60.22,https://magiceden.io/item-details/FjANEX7haYTHpmv8MdYqibm7Vpd8SUnsR7m8zoFVTGhj,None,Fine Gold,Red,Astronaut,Popping,Silk Durag,Sad,None
329,2,5196,62.38,https://magiceden.io/item-details/GYesFoj5VsTMZ84jk11U83umot6oWp528px43pGx7qcL,None,Orange,Blue,Ramp Vest,Sleepy,Chef Hat,Tongue,None
333,4,2998,56.56,https://magiceden.io/item-details/9LmK8PRt8f96Ftk8dpgrob7VZaHmrC827juFaGnoGmjF,None,Yellow Banana,Blue,Blue Angels Jumpsuit,Blank,WW2 Helmet,Bubble Gum,None
377,8.9,3851,2.05,https://magiceden.io/item-details/yReg5cvhjkDswNkasuUhheLQtPTfSZJWG26tLTSH2SV,None,Yellow Banana,Brown,Austin Powers Suit,Blank,Backwards MHAC Cap,Big Smile,None
378,2.5,2962,71.79,https://magiceden.io/item-details/7CjJAPe65zTv9RnowXcrZttjDCWLYeBxax4jRb6JVhHY,None,Yellow Banana,Red,Wife Beater,Blank,Captain Hat,Rose,None
394,3.2,5704,47.1,https://magiceden.io/item-details/87TgZX5v2jkr4TSrHxrRVFXRsRwBqV6dJoKoe88atmxZ,None,Orange,Pink,Drug Rug,Sleepy,Solana Unicorn Horn,Smile,None
397,2.5,3687,67.11,https://magiceden.io/item-details/Aj4NP81wBpEcqCm7km3yC7v75cjyBfp8kD9Tz2wq6tYm,None,Blue Banana,Pink,Tie Dye Tee,Stoned,Oxygen Mask,Fangs,None
416,1.9,6103,57.53,https://magiceden.io/item-details/4QtaaxG8e7w9pujGm6wwMWmki7ttXSbyC36kvHJ9LSuU,None,Sand,Cheetah,White Turtleneck,Angry,None,Sad,None
424,1.8,3704,74,https://magiceden.io/item-details/G5V2boLpHNPhhpQfQvHPEyRQ4AmftvcuyDrd2wEKYKE6,None,Orange,Red,Green Jumpsuit,Blank,Mafia Hat,Tongue,None
429,2.2,3295,72.64,https://magiceden.io/item-details/FEjoSkH7inrqALjyDbBaW2fFmUWX3X8iY4VY6GQQ9EB2,None,Yellow Banana,Cheetah,Blue Angels Jumpsuit,Angry,None,Grills,None
440,51,138,0,https://magiceden.io/item-details/3rAwEXMB3ZkULBTyiVNY6YYeG73ca1qRbJmzUysi1YDe,Angel Wings,Steel Gray,Blue,Baby Blue Vest,Blank,Silk Durag,Sad,None
446,5,4581,36.35,https://magiceden.io/item-details/6LMxuEtGrss1rFfWtsmqMhnjAXnDkMj7W5kyGudBPWeQ,None,Steel Gray,Albino,Mafia Suit,Sleepy,Orange Beanie,Big Smile,None
467,2.14,6069,55.35,https://magiceden.io/item-details/415Ljd8C8dRKQPAg1F3soZEWBpK8Drw5ix8Bxt7zJHwG,None,Orange,Albino,Red Track Suit,Angry,None,Smile,None
472,3,2124,72.2,https://magiceden.io/item-details/95PS5o3PJHeKiGeQKyuDt3vb1J1iV7V1upGEG6bArLCp,None,Pink Banana,Brown,Hawaiian,Red,Mafia Hat,Grim,None
474,5,4917,34.18,https://magiceden.io/item-details/BzSsyc99UtQtcJBiKvuvdG9uzfcz5bQ5vpecKAUmc4hV,None,Deep Water Blue,Brown,Black Biker,Angry,Unicorn Horn,Fangs,None
477,11,274,4.13,https://magiceden.io/item-details/2sqPRUNFkRNCig9aA1f6bhnnTt6nrvAQgTwmxRoWFJsR,None,Jet Engine,Robot,Dashiiki,Sleepy,Silk Durag,Grim,None
486,1.8,4683,67.69,https://magiceden.io/item-details/CNKSTmPTP2YuYLEScYxiJFgWg4RzqgMMmwYRkVvT5BzC,None,Sky Blue,Platinum,Brown Mink,Angry,Japanese Bandana,Sad,None
490,4,1521,66.09,https://magiceden.io/item-details/CcV12e3t4k21y9YSjMLHBUSjta2gYZDn1TFDWB9kZgWB,None,Orange,Albino,Ramp Vest,Solana,Trippy Headband,Serious,None
502,4.4,5474,36.58,https://magiceden.io/item-details/7Hs1ysha5NjumgDcvqm6egpMb6kyj78GKLWqZNeT843H,None,Steel Gray,Blue,Black Biker,Angry,Black MHAC Headband,Fangs,None
531,4,3510,53.25,https://magiceden.io/item-details/BZwFmhScQY5hF7h3Vo8anDMpsE3N8KvdbHpvRLeFCcWp,None,Yellow Banana,Zebra,Tiffany Biker,Black Eye,None,Smile,None
539,4.2069,3131,53.63,https://magiceden.io/item-details/Cj7v3LzfaW7sviPXHgn4Tgyv7TuAGXUBdBFLJ7vtMBAj,None,Mint,Gold,Black Logo Tee,Cross Eyed,Pirate Hat,Tongue,None
548,1.6,4139,73.2,https://magiceden.io/item-details/7RUCxCf4CNro697WZms3gadMjGvLrGtNEsDPMRRYdNnx,None,Lavender,Cheetah,MHAC Hoodie,Cross Eyed,Cowboy Hat,Grim,None
559,4,3199,55.26,https://magiceden.io/item-details/FQuFUUDYW8mRSxM3P7gcR4tDqNFrruhdjtjZh24N4HVe,None,Sky Blue,Brown,Green Jumpsuit,Popping,Banana Headband,Sad,None
564,1.8,4514,68.78,https://magiceden.io/item-details/9TZtsYFqefLmZYbQvAigSEWxPu37WT2MTpr66zd6WGeR,None,Mint,Brown,Flotation Device,Surprised,MHAC Visor,Sad,None
607,2.5,4742,60.31,https://magiceden.io/item-details/6VgMaqrQ85KMByhqA2mm4PJXD3bdoE2vGxSCcpFFWHhy,None,Mint,Blue,Hawaiian,Angry,Pirate Hat,Bubble Gum,None
609,3.69,4342,50.99,https://magiceden.io/item-details/Cb6HKW3UzRHcQghiy2Mx9krFMYd9s4c7XJ3eUiFYq7Cf,None,Aviation Red,Blue,Black Logo Tee,Surprised,Chef Hat,Rose,None
625,1.8,4813,66.85,https://magiceden.io/item-details/273Kq6oD3ZegRZQvo1spqFB5ruqdSYt8ab8nvFeHx3AV,None,Mint,Red,Black Logo Tee,Angry,Tinfoil,Tongue,None
628,4,2301,61.05,https://magiceden.io/item-details/7v7keLWsp9xuwTrLuVRXZPdznKhppvDBpFuuZeUcyf2T,None,Sky Blue,Pink,Solana Mink,Angry,Bose A20s,Cigar,None
634,80,839,0,https://magiceden.io/item-details/3QpTVfhdP8h6GCrsvMPitcgFAqoVBdaYzAxJQPgYib4R,None,Aviation Red,Albino,Flotation Device,Angry,Dunce Hat,Blue Chip,None
649,10,241,14.35,https://magiceden.io/item-details/5DggK1Mi3JRM7QS6dG43pajTqxkeoALwMr1xpmHq8qGg,None,Lavender,Red,Bomber Jacket,Red,MHAC Visor,Money,Dapper Scarf
655,4,805,70.71,https://magiceden.io/item-details/6BmFGYjK7fYzq57ML9EaeMDoahhHsMVvrnybGNyKho4i,None,Orange,Gold,Drug Rug,Solana,WW2 Helmet,Fangs,None
656,3.98,4388,47.79,https://magiceden.io/item-details/GE6vKN6oz2iRnz7SDFREtNxzasoAEtAaREQm32z7X2S9,None,Fine Gold,Brown,Wife Beater,Blank,Orange Beanie,Smile,None
664,3.5,1294,72.55,https://magiceden.io/item-details/5oKJBAQ7gz8w4e2capa1hLL8CCg1m7gU4JkdpJCTfLqA,None,Pink Banana,Red,Wife Beater,Angry,TopHat,Bubble Gum,None
706,4.44,759,66.6,https://magiceden.io/item-details/HsnFznBaKvERa7nuyt1dwd9JKfXqa3Ax9TEfDkw3krsQ,None,Jet Engine,Pink,Solana Hoodie,Solana,Dunce Hat,Grim,None
712,3,1207,78.11,https://magiceden.io/item-details/8e1pfsDrhhZUEkQ4gdTWmqEVNJqL53G3XgG8ejW67RWa,None,Remove Before Flight Red,Gold,Tiffany Biker,Stoned,Backwards MHAC Cap,Sad,None
714,5.4,177,60.76,https://magiceden.io/item-details/5hw8aeWp7iQqVHYyDJqMehSS9iGrejaBdUu6hFobcvXi,Bat Wings,Steel Gray,Pink,None,Black Eye,Silk Durag,Big Smile,None
719,3,2499,69.78,https://magiceden.io/item-details/2fHdAfFkF1k78Q1JcrUSKMNix8NUJ6mkM62KNrXmiAfA,None,Yellow Banana,Rainbow,Black Logo Tee,Sleepy,MHAC Visor,Serious,None
728,3,1664,75.16,https://magiceden.io/item-details/DCFDHDWFTFkukDc1zc7rh6DGa83PSehSgwVHwDwSqW6b,None,Remove Before Flight Black,Cheetah,Drug Rug,Fire,None,Cigar,None
738,8,437,33.08,https://magiceden.io/item-details/8xHmLRxk4pUwn6jcGk9RoJgAV9wQx3g1HQk1Ukvs4hrq,None,Remove Before Flight Black,Brown,Tie Dye Tee,Red,MHAC Visor,Tongue,Dapper Scarf
755,2.4,1297,83.53,https://magiceden.io/item-details/Gy1pedD1XdeFyNpVascf3JQSsH8Y9vWy5JihJEb8hbNe,None,Orange,Albino,Drug Rug,Cross Eyed,Captain Hat,Platinum,None
758,2.98,1366,77.29,https://magiceden.io/item-details/7HjtFvhbqoojsdhZQFFpaPdkWsfmZT6A3bKa3bqMNeBB,None,Mint,Brown,Ramp Vest,Popping,Backwards MHAC Cap,Grills,None
779,2.24201,2688,76.14,https://magiceden.io/item-details/EJefVFxvyV1v2PdNe2PDZUX8DnyXmrMuv6eDvnNm2FS3,None,Remove Before Flight Red,Albino,Drug Rug,Black Eye,Pirate Hat,Fangs,None
780,3.5,1246,72.86,https://magiceden.io/item-details/6KPJRoB7XAiRFYNepJyXALQrfi95NnroaxVtEFxBAAtB,None,Deep Water Blue,Zebra,Tie Dye Tee,Solana,Banana,Big Smile,None
791,3.5,4038,54.85,https://magiceden.io/item-details/HaCxAj5TcdqnPABBgcRmGk8nP5xB45LEBm1rY3k64Nx8,None,Blue Banana,Blue,Bomber Jacket,Angry,Bose A20s,Bubble Gum,None
798,2.666,3531,66.46,https://magiceden.io/item-details/DkrxQgKBoHDWvY7Jv3MAE6AmYXPdvFiLihSciwbEMP8G,None,Orange,Cheetah,Denim Jacket,Blank,MHAC Visor,Fangs,None
813,1.8,3398,75.98,https://magiceden.io/item-details/HPmuxCDn5GM46u33qce3f8HN3FpYsfHW1FcS9cmyAFm6,None,Yellow Banana,Red,Green Jumpsuit,Angry,Unicorn Horn,Bubble Gum,None
822,2.21,4353,65.72,https://magiceden.io/item-details/9kA8TpYuVmbNQb6bLnm4hvYyd1GxXX4m2yLyDGhWE6gC,None,Orange,Pink,Ramp Vest,Cross Eyed,White MHAC Headband,Fangs,None
824,2.4,3342,70.34,https://magiceden.io/item-details/C1azfu3sbeZvHRCVMRvoMpQjbte42AWvVyTsubi446H,None,Orange,Cheetah,Wife Beater,Solana,None,Serious,None
828,4.6,2893,51.24,https://magiceden.io/item-details/EzJJGGc6865Ztf6YsLi2ntMZUrSmT7umsmpSDoufn5DT,None,Deep Water Blue,Blue,Black Biker,Popping,Unicorn Horn,Big Smile,None
830,2.5,958,84.72,https://magiceden.io/item-details/CMXgK3XJe1zZUDE5uH9UwHZCrAdFbYFNszGbv7FkD4fk,None,Deep Water Blue,Blue,Austin Powers Suit,Angry,Black Devil Horns,Platinum,None
851,45,686,0,https://magiceden.io/item-details/5RzmvFMGy8ajSUK2YDQmQndji54BnybQgXhEG1tyMdZz,None,Remove Before Flight Red,Cheetah,None,Cross Eyed,Cowboy Hat,Big Smile,Airplane Gold Chain
864,2.9,3857,62.02,https://magiceden.io/item-details/2GkpLNS56gx3fFJV74jvV2Fo6ovWESJC9QsJjM9ZBEkE,None,Pink Banana,Gold,None,Sleepy,Orange Beanie,Smile,None
865,2.99,1505,76.29,https://magiceden.io/item-details/CjTfHnHmsFAG6mdLLf1fDcU4P6ufPejdRRniPkwLQxRc,None,Blue Banana,Zebra,Red Track Suit,Sleepy,Oxygen Mask,Grills,None
882,3,5903,47.82,https://magiceden.io/item-details/B12LQ3sZnsoLTUyiJDUTx9FkDz4TEVgJvkr12kP2uJy5,None,Sky Blue,Brown,Drug Rug,Surprised,Chef Hat,Smile,None
885,2,3792,71.44,https://magiceden.io/item-details/5wwJoUH6aGJeS4jabWmCdo8sCsVLdKxKqqQEjgkW7ss4,None,Remove Before Flight Black,Cheetah,Red Track Suit,Sleepy,Orange Beanie,Serious,None
906,4.95,4738,35.83,https://magiceden.io/item-details/27kFt5zeXYkKhqTGG9xoUbJXiBdbdjV4EczVw19GCF1T,None,Sky Blue,Brown,Coogi Sweater,Stoned,Solana Unicorn Horn,Sad,None
916,2.46,1433,82.05,https://magiceden.io/item-details/CiMUaAE3ejYF34nZNk9QwJGv6fVLqBEd2NJRCUNmJSa1,None,Mint,Red,North Face Puffer,Popping,Brain,Serious,None
927,1.8,3864,72.97,https://magiceden.io/item-details/AgDypPjzDM7c2jTMznhtnMsKExTmrkPGX6HxFFqiB8dG,None,Aviation Red,Red,Captain Black,Angry,Banana,Big Smile,None
948,9.89,1467,7.54,https://magiceden.io/item-details/EqW271e7fC3qrHkZLiEFuCE1tZQFw4m5A1oYqzLBCXfr,None,Radar,Rainbow,Tie Dye Tee,Cross Eyed,Red Devil Horns,Tongue,None
950,1.7,3576,75.83,https://magiceden.io/item-details/8aYRBm5uDZajZLMkCXfRDzRjzbrGVAoAzH7WrTviRBq9,None,Remove Before Flight Black,Albino,Tie Dye Tee,Black Eye,Banana Headband,Smile,None
956,2.5,2027,77.82,https://magiceden.io/item-details/Am8nH2a8at9MnpbmnApSgVtoYYQp43RnqdtZ6B1RmBcs,None,Fine Gold,Cheetah,Flotation Device,Pink Glow,None,Grim,None
964,50,787,0,https://magiceden.io/item-details/BzSNttoNiCNMz723bBh8EwyDriXa3a931Mpi1C3BErvM,None,Radar,Brown,North Face Puffer,Red,Black MHAC Headband,Rainbow,None
996,4,4021,49.96,https://magiceden.io/item-details/AAnKHCP1pKVEYUGXNDYL5b1GBLXHBN2CmDzhjrsV7hqm,None,Remove Before Flight Red,Cheetah,Wife Beater,Angry,Backwards MHAC Cap,Serious,None
1032,3.6,2993,60.59,https://magiceden.io/item-details/9vMeeWJWnWjonLp87cowTAkWJJvsr9r5EjV3uAMBgvqn,None,Orange,Pink,Austin Powers Suit,Black Eye,White MHAC Headband,Tongue,None
1045,2,2043,82.72,https://magiceden.io/item-details/GJCieHFsX4BDuCzsXNYe1eW2DGVyLxe82bnqCjvRD3GQ,None,Blue Banana,Zebra,Austin Powers Suit,Cross Eyed,Green Mohawk,Tongue,None
1073,2.7,1043,82.17,https://magiceden.io/item-details/6zYNWwyBxZHZtHpuaQcHz1nm61Cnv4hy5kRoiMKBxxn9,None,Mint,Blue,White Turtleneck,Black Eye,Chef Hat,Sad,Dapper Scarf
1087,2.29,3501,70.41,https://magiceden.io/item-details/7vYBRWeRv6DSwgG8i3hVj5ptQQpTHezz8JHvRD1Qpyh,None,Sand,Zebra,Solana Hoodie,Angry,Japanese Bandana,Grim,None
1135,11,3356,0,https://magiceden.io/item-details/8PHiwonSecUZSN82jCKgBLdFDv4nmF5eNUZVJAGhGTAJ,None,Steel Gray,Zebra,Ramp Vest,Blank,Folded Hat,Sad,None
1137,6.6969,1845,37.03,https://magiceden.io/item-details/ARsKyjKLi7UnzMohqByAqsPdxbNXiZPujppYpnana86P,None,Radar,Brown,Mafia Suit,Stoned,WW2 Helmet,Tongue,None
1142,5,3796,41.41,https://magiceden.io/item-details/32i3GYKxhGYemrtLpC574LuJUVs63Noj4Dr5fX5XJL1t,None,Sand,Blue,Tiffany Biker,Blank,Solana Unicorn Horn,Big Smile,None
1163,9,309,23.91,https://magiceden.io/item-details/As1PR1RgSYWJYddGBh8ShhTznzpHe2kwe87A3BNYc8NB,None,Steel Gray,Gold,Austin Powers Suit,Cross Eyed,Bose A20s,Fangs,Dapper Scarf
1168,4.5,2530,54.58,https://magiceden.io/item-details/Gn6oeguwfSGEghzZdKnmTVjivfNZYmYhUAkk2fUGMA83,None,Cockpit,Cheetah,North Face Puffer,Blank,Bose A20s,Big Smile,None
1189,30,243,0,https://magiceden.io/item-details/62h7SVQRRTiojTGqNsbzq7aBQCbtH8hnrDqHyXaT4pNx,None,Fine Gold,Gold,Bomber Jacket,Fire,Japanese Bandana,Rainbow,None
1201,2.45,2738,73.74,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1202,2.4,1118,84.69,https://magiceden.io/item-details/5UMB1TscT7bWCouDBmRutdCHgdHuZXqGx8pgJZ66hhsg,None,Blue Banana,Gold,Drug Rug,Angry,Captain Hat,Grills,None
1203,3.4,4034,55.87,https://magiceden.io/item-details/EMBYV8k21HcYngaWdksFYMWBWje3RAuMA18SPtaJc4Lg,None,Arrivals Departures,Pink,Black Logo Tee,Cross Eyed,MHAC Visor,Big Smile,None
1238,2.1,1517,85.11,https://magiceden.io/item-details/A4U2RCoHR865iCk24M5fXproyTqxPDLadgYsMhXq8ckN,None,Aviation Red,Gold,Coogi Sweater,Blank,Unicorn Horn,Rose,None
1249,3,4240,58.55,https://magiceden.io/item-details/GvbEDzrouMHw6WEcgKuTHB67qfcuUCnfiBR8VZuMzyb9,None,Remove Before Flight Black,Blue,Coogi Sweater,Cross Eyed,White MHAC Headband,Smile,None
1253,2.8,615,83.93,https://magiceden.io/item-details/2xHHbKVDmNGaTfUznCejoYLZ96BTXP2D9eVPabevYP5G,None,Aviation Red,Platinum,Solana Hoodie,Pink Glow,NVGs,Grim,None
1267,2.5,5305,56.67,https://magiceden.io/item-details/8463GXQJhtiToVMkk91vjcZjrWjnm6kst7FLNN69kfqP,None,Sky Blue,Blue,Black Biker,Stoned,Banana Headband,Big Smile,None
1281,4,2197,61.73,https://magiceden.io/item-details/9TPgUoQtwbucCXRGhfqvmSpzwG7NPJU9XMm7Qu9B4uEj,None,Mint,Pink,Black Logo Tee,Pink Glow,Solana Mohawk,Grim,None
1343,1.9,5952,58.5,https://magiceden.io/item-details/8YZUgpsf7CZrKoNR3zT7D5KK18iC236z9qP5HdVtLcKP,None,Blue Banana,Brown,Captain Black,Angry,None,Tongue,None
1354,2.5,5415,55.96,https://magiceden.io/item-details/FLjbLd28v3Udv2Ua3myF7WLzw1uHQ9rpCmUaqYLtpDV,None,Mint,Albino,Ramp Vest,Angry,Japanese Bandana,Smile,None
1371,1.9,4985,64.74,https://magiceden.io/item-details/3rmsi4XTaHmpMv9sArS66tTA83VdQrbM7TsjNu58iwBq,None,Sand,Brown,Ramp Vest,Sleepy,Oxygen Mask,Grim,None
1373,2.2,5367,59.27,https://magiceden.io/item-details/J46YYYjCjciVg7xBV5GXpHeCwxguCmnknP1cqy4sYJhe,None,Lavender,Pink,Black Biker,Blank,Unicorn Horn,Sad,None
1386,5,640,61.77,https://magiceden.io/item-details/6pGBBGdekYni8gDie6mTehc99sEmjD6iyNXfeiLht8V1,None,Pink Banana,Pink,Austin Powers Suit,Cross Eyed,MHAC Visor,Big Smile,Dapper Scarf
1387,4,5514,40.33,https://magiceden.io/item-details/GGAxZbzvo8vL3F9jEE9Lc1byoGahHonzkXvNHKQtWtd,None,Sand,Blue,Coogi Sweater,Sleepy,Orange Beanie,Serious,None
1395,2.45,4308,63.61,https://magiceden.io/item-details/DNuohPrQQpAUcqwiSFxUeedzRQKeyhmHsW6uygBf3LXk,None,Mint,Albino,Denim Jacket,Stoned,WW2 Helmet,Smile,None
1401,3.2,5267,49.92,https://magiceden.io/item-details/6twKyKyFsGiyoq1ApTYHVX7om4G8qUyKmUcEfrNdgYSz,None,Aviation Red,Pink,Tie Dye Tee,Sleepy,Banana,Tongue,None
1413,3,3136,65.67,https://magiceden.io/item-details/4fQpfuiJncJGL9nABpF6Zt1hEDmGvQpyZ7uFWsfebojd,None,Remove Before Flight Red,Brown,Coogi Sweater,Stoned,Silk Durag,Serious,None
1421,2.4,1520,82.09,https://magiceden.io/item-details/EBCrb18TFfuQJWSvzQCVyV8sFQTQXJbxq8ExVnMRsDTC,None,Blue Banana,Cheetah,Solana Hoodie,Popping,Orange Beanie,Grim,None
1426,1.8,4448,69.2,https://magiceden.io/item-details/AQUcNfgPzPU2ZpiXQLwH7k1xEaCpjWmVtVDoNevWuK2H,None,Sand,Brown,Captain Black,Surprised,White MHAC Headband,Smile,None
1444,1.85,4349,69.34,https://magiceden.io/item-details/2C8e8hY6CVJyoAfT3vRbgVGcaazinkuZ8gycgYDM5qs5,None,Aviation Red,Pink,Black Logo Tee,Angry,Dunce Hat,Rose,None
1472,5,3855,41.03,https://magiceden.io/item-details/9NPh3KubPmjtUv8cGAmciMjtTPjQjG323rUayrej2VVV,None,Sky Blue,Albino,Captain Black,Angry,Tinfoil,Tongue,None
1480,1.59,4436,71.38,https://magiceden.io/item-details/58cLW6aS5Enk8HzE4fTYZvX5D865B8S28xiaYdRhGHaw,None,Sky Blue,Brown,White Turtleneck,Red,Fez,Sad,None
1502,3,929,79.91,https://magiceden.io/item-details/7DQ3KMGkzPfwQVTC2cKxrHCEhtQnvyjsUVawXbewHLPY,None,Cockpit,Zebra,Coogi Sweater,Cross Eyed,Backwards MHAC Cap,Money,None
1544,4.39,2727,54.41,https://magiceden.io/item-details/4EcgUrGxdQpsNmqeteC3FhgbdiRuyZPq6Xtsy1LgYoY5,None,Mint,Brown,White Turtleneck,Blank,Ram Horns,Grim,None
1552,8,597,32.05,https://magiceden.io/item-details/AEwZKttmb2D3VRxcxCGHn3DKtWwCx8uzvX8EitcoKEvF,None,Sky Blue,Solana,Flotation Device,Blank,Black MHAC Headband,Serious,None
1556,3,2603,69.11,https://magiceden.io/item-details/5nxHyqvGeaRwaBSyCPaPZTcNfqrZC6J8Yv5GjKuKpWa2,None,Fine Gold,Cheetah,Green Jumpsuit,Cross Eyed,Unicorn Horn,Grim,None
1565,2.95,5885,48.43,https://magiceden.io/item-details/Da1nfYvZnznCM38w2jxpRxJ8zCdxVSbu2qosQBLcBpa4,None,Sky Blue,Rainbow,Tie Dye Tee,Angry,None,Grim,None
1567,2.1,3094,74.94,https://magiceden.io/item-details/Aoh8SFLavVUhLPEb44ULjm75L4v9dsSM7YPpP4xayueT,None,Sky Blue,Zebra,North Face Puffer,Stoned,Tinfoil,Big Smile,None
1569,3,1519,76.1,https://magiceden.io/item-details/4XdWmdSt3CEh11t5t7RZiZPYJN5RLGpXfbQT2RPy2JAs,None,Pink Banana,Albino,Red Track Suit,Popping,Chef Hat,Fangs,None
1620,9,507,22.63,https://magiceden.io/item-details/2fDcDDxfbAMH1FaNghp1fQZpLmXqZUFY81QHcEfw9zSD,None,Sand,Albino,Tuxedo,Angry,White MHAC Headband,Platinum,None
1628,2.2,6008,55.14,https://magiceden.io/item-details/E1d3Y1fQVcQ2Xo1GhjMmGdpHaE98iuiNMwJwizjZyyva,None,Mint,Brown,North Face Puffer,Angry,Orange Beanie,Grim,None
1678,10,680,11.51,https://magiceden.io/item-details/C9nYwAZA1tFKfTdDQK8kvkttgLGZjA7mXaNpaKwZ1jHZ,None,Deep Water Blue,Gold,Solana Mink,Solana,Japanese Bandana,Tongue,None
1685,5,4412,37.44,https://magiceden.io/item-details/5BdYZwkstAFz5x8JCn41HhGc3And9r9KwVLqjpBVcYYs,None,Sand,Pink,Solana Hoodie,Cross Eyed,Fez,Grim,None
