id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
900,3.77,55,68.84,https://magiceden.io/item-details/B8dyAukKvtikamSs58udrfitntHsi2jj13sc1rVRoMdd,None,Radar,Gold,Drug Rug,Popping,Tinfoil,Bubble Gum,Airplane Gold Chain
955,1.99,1781,75.47,https://magiceden.io/item-details/ASW4mgWS7oHxKuQpX1B9ej2s63Mfh7N6ceEcspopmrS7,None,Jet Engine,Pink,Captain Blue,Angry,Orange Beanie,Cigar,None
964,199,787,0,https://magiceden.io/item-details/BzSNttoNiCNMz723bBh8EwyDriXa3a931Mpi1C3BErvM,None,Radar,Brown,North Face Puffer,Red,Black MHAC Headband,Rainbow,None
974,0.9,1867,85.81,https://magiceden.io/item-details/CQQZQEqokGgpajwYVz2zUnJbWPTJcoXSmpdSyFRxH6eQ,None,Blue Banana,Zebra,Bomber Jacket,Stoned,Military Boonie Hat,Bubble Gum,None
984,1.19,2427,79.28,https://magiceden.io/item-details/HvFBtvVPBxUDMSrnmnmmi5dCycuiynWXnnj7mvn9qw9G,None,Blue Banana,Blue,Captain Blue,Red,Trippy Headband,Sad,None
986,1.79,2340,73.85,https://magiceden.io/item-details/7YDXuXXoueDx9jgmZjnJLRm2Y3DHkP17x8GqCQti58AM,None,Lavender,Rainbow,Black Logo Tee,Blank,Chef Hat,Fangs,None
996,1,4021,70.86,https://magiceden.io/item-details/AAnKHCP1pKVEYUGXNDYL5b1GBLXHBN2CmDzhjrsV7hqm,None,Remove Before Flight Red,Cheetah,Wife Beater,Angry,Backwards MHAC Cap,Serious,None
1021,1.5,3910,66.58,https://magiceden.io/item-details/4yg9W5CwAqmeSifdQzmTrWvS88NRDUMDYM9eGXLVDS4e,None,Pink Banana,Red,Tiffany Biker,Angry,Backwards MHAC Cap,Tongue,None
1022,5,1377,47.98,https://magiceden.io/item-details/7KxezgxzQCbN7rzCHqYzyB9QYvXs3FmGGz2nkvutnqHQ,None,Remove Before Flight Red,Cheetah,Coogi Sweater,Stoned,Folded Hat,Bubble Gum,None
1026,4,4776,35.97,https://magiceden.io/item-details/34zKcvZ33BhiEGqUmDgfodgBmivP8ZanYFYyPS2qcwsB,None,Aviation Red,Blue,Solana Mink,Surprised,Japanese Bandana,Smile,None
1085,3.5,1083,64.89,https://magiceden.io/item-details/8KuKD7teydgSPQvKtUtMvXfbvwcaoP22xrjVECDesQkF,None,Sand,Blue,White Turtleneck,Stoned,Blue Angels Helmet,Big Smile,None
1142,5,3796,32.32,https://magiceden.io/item-details/32i3GYKxhGYemrtLpC574LuJUVs63Noj4Dr5fX5XJL1t,None,Sand,Blue,Tiffany Biker,Blank,Solana Unicorn Horn,Big Smile,None
1162,1.75,4928,57.49,https://magiceden.io/item-details/GsdE4fb1zH8H5vbDRnKW3bA7oAQotWYS5fs8LQpQ7nf7,None,Sky Blue,Cheetah,Coogi Sweater,Cross Eyed,Chef Hat,Serious,None
1164,3,1110,69.71,https://magiceden.io/item-details/7KdBw8zCatiZLvM7be6wR99XSTsvgyWGbcGaw8JmWkG6,None,Sky Blue,Cheetah,Denim Jacket,Blank,Silk Durag,Sad,Dapper Scarf
1166,2,4582,57.23,https://magiceden.io/item-details/BtY942w4QaWWygKeVmxu72t3zTQZkW4Y3BA9jSrWM3n3,None,Blue Banana,Blue,Ramp Vest,Angry,Military Boonie Hat,Sad,None
1201,6,2738,29.17,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1217,1.76,2073,75.88,https://magiceden.io/item-details/HCMNr4R9ptQmemRpgY7UZE9yaFLwrR7MtDFwSoZYBwuq,None,Aviation Red,Zebra,Tuxedo,Cross Eyed,Banana Headband,Tongue,None
1249,3,4240,49.44,https://magiceden.io/item-details/GvbEDzrouMHw6WEcgKuTHB67qfcuUCnfiBR8VZuMzyb9,None,Remove Before Flight Black,Blue,Coogi Sweater,Cross Eyed,White MHAC Headband,Smile,None
1266,2.25,5717,47.38,https://magiceden.io/item-details/13KBrqTtfY72Uaa4b9rjhvf8MkcQTBrZcvUVj8rQhtxv,None,Orange,Brown,Drug Rug,Angry,None,Money,None
1267,2.5,5305,47.55,https://magiceden.io/item-details/8463GXQJhtiToVMkk91vjcZjrWjnm6kst7FLNN69kfqP,None,Sky Blue,Blue,Black Biker,Stoned,Banana Headband,Big Smile,None
1281,4,2197,52.67,https://magiceden.io/item-details/9TPgUoQtwbucCXRGhfqvmSpzwG7NPJU9XMm7Qu9B4uEj,None,Mint,Pink,Black Logo Tee,Pink Glow,Solana Mohawk,Grim,None
1301,22,67,0,https://magiceden.io/item-details/AhBuKk7diHA5nAgnrRPudVW5VpWP3HtL86oyMgDQUDNe,None,Remove Before Flight Red,Albino,Dashiiki,Popping,Solana Unicorn Horn,Money,Airplane Gold Chain
1302,3.2,5330,40.38,https://magiceden.io/item-details/E1D9izEE1b3HfZxYhAUx5t9UtFnFY5uBKXpKuenTQpL8,None,Steel Gray,Brown,Captain Blue,Blank,Silk Durag,Smile,None
1326,6,496,43.69,https://magiceden.io/item-details/Hhtm9TYGjApm8BAouurDYMqhFv8G21QkFWrrgsDYMNwx,None,Remove Before Flight Black,Gold,Drug Rug,Popping,Black Devil Horns,Rose,None
1334,24.9,20,0,https://magiceden.io/item-details/BkxANDNHQtX17rfCvwetpv7kn9ieeDdtgWgYgtEcUmER,Angel Wings,Aviation Red,Blue,Ramp Vest,Pink Glow,None,Serious,Airplane Gold Chain
1353,2,2808,68.72,https://magiceden.io/item-details/5jezTwJC65Xvi4YqN61Y2wo59FQEZN4qYfapjx3rCvEQ,None,Aviation Red,Zebra,Ramp Vest,Surprised,Captain Hat,Smile,None
1359,2,2602,70.05,https://magiceden.io/item-details/6R9JJyDgP6JqSS98PQsKdZNSedWtx1KUX3htizexCLST,None,Remove Before Flight Black,Pink,Hawaiian,Surprised,Black Devil Horns,Bubble Gum,None
1373,2.2,5367,50.15,https://magiceden.io/item-details/J46YYYjCjciVg7xBV5GXpHeCwxguCmnknP1cqy4sYJhe,None,Lavender,Pink,Black Biker,Blank,Unicorn Horn,Sad,None
1378,1,4769,66.02,https://magiceden.io/item-details/94MGyE7xBY2gfkWpGuqLj1SKEofhwNAqkryAYp7TBUvL,None,Mint,Blue,Denim Jacket,Angry,White MHAC Headband,Bubble Gum,None
1382,2.5,766,76.94,https://magiceden.io/item-details/4fcUgeUMwpGP2k1DRjhH8sHyUDpVdWfRn6NPxUKzMcFm,None,Blue Banana,Red,Black Biker,Blank,Folded Hat,Smile,Dapper Scarf
1393,1.49,4735,61.34,https://magiceden.io/item-details/Fye28FrBBt1d21ZDK4SrpKKRbu15TfYisN8EYJR2oRFf,None,Deep Water Blue,Zebra,White Turtleneck,Cross Eyed,Fez,Smile,None
1401,1.5,5267,57.79,https://magiceden.io/item-details/6twKyKyFsGiyoq1ApTYHVX7om4G8qUyKmUcEfrNdgYSz,None,Aviation Red,Pink,Tie Dye Tee,Sleepy,Banana,Tongue,None
1421,2.4,1520,73.06,https://magiceden.io/item-details/EBCrb18TFfuQJWSvzQCVyV8sFQTQXJbxq8ExVnMRsDTC,None,Blue Banana,Cheetah,Solana Hoodie,Popping,Orange Beanie,Grim,None
1431,1.7,4594,60.15,https://magiceden.io/item-details/5MJaLcRwefvpwib1Fz99j3H4QyuaqQDo2uhmHhshsS1v,None,Sky Blue,Blue,None,Blank,Unicorn Horn,Grills,None
1441,5.5,366,49.53,https://magiceden.io/item-details/6vSmehStCHDaGSUVq8RCQTZJ9recWNtcd7p63jsuNWXj,None,Moon,Lava,Hawaiian,Stoned,Japanese Bandana,Serious,None
1444,1.75,4349,61.24,https://magiceden.io/item-details/2C8e8hY6CVJyoAfT3vRbgVGcaazinkuZ8gycgYDM5qs5,None,Aviation Red,Pink,Black Logo Tee,Angry,Dunce Hat,Rose,None
1447,1.5,877,86.22,https://magiceden.io/item-details/2VvDG1LNgeqyRbDBktcNZ2Mm1TkRbus45fnWP6MtuKcp,None,Blue Banana,Red,Drug Rug,Surprised,Folded Hat,Sad,Dapper Scarf
1448,100,861,0,https://magiceden.io/item-details/8oLFpgWmKGBL8FkwQEeNCoVjGaw9Fcir23e1hTfC1L17,None,Radar,Blue,North Face Puffer,Sleepy,Psychedelic Captain Hat,Smile,None
1465,1.75,4384,61.01,https://magiceden.io/item-details/EyjHXr9FheEi1Ef3gMWK5rH7J3BN8ZrJjkdi7iSQwQ2o,None,Aviation Red,Brown,Brown Mink,Sleepy,Pirate Hat,Rose,None
1472,5,3855,31.94,https://magiceden.io/item-details/9NPh3KubPmjtUv8cGAmciMjtTPjQjG323rUayrej2VVV,None,Sky Blue,Albino,Captain Black,Angry,Tinfoil,Tongue,None
1526,3.3,1182,66.25,https://magiceden.io/item-details/4AayPBtjFM6PfLn1nDnCwvCpHZrrDrqozu1ri2PupPow,None,Remove Before Flight Red,Albino,Red Track Suit,Surprised,Trippy Headband,Rainbow,None
1528,2,1825,75.08,https://magiceden.io/item-details/7Eivq8GCMHvNVz6a7LvDGPiGT3J7rK6cnA26NxtkidsM,None,Steel Gray,Rainbow,Bomber Jacket,Black Eye,Green Mohawk,Smile,None
1536,4,717,62.26,https://magiceden.io/item-details/7ioHkaXeKW5Uqiqz4FKEGwZLKWEqRnzMwydazbZKBN69,None,Pink Banana,Brown,Ramp Vest,Blank,Banana Headband,Smile,Airplane Gold Chain
1544,3.99,2727,49.34,https://magiceden.io/item-details/4EcgUrGxdQpsNmqeteC3FhgbdiRuyZPq6Xtsy1LgYoY5,None,Mint,Brown,White Turtleneck,Blank,Ram Horns,Grim,None
1556,3,2603,60.04,https://magiceden.io/item-details/5nxHyqvGeaRwaBSyCPaPZTcNfqrZC6J8Yv5GjKuKpWa2,None,Fine Gold,Cheetah,Green Jumpsuit,Cross Eyed,Unicorn Horn,Grim,None
1587,0.999,1385,87.94,https://magiceden.io/item-details/E7pj5cdop5v5XeE4z6hux46j2mY4x8WwX3ygFb4Eb6B5,None,Sand,Cheetah,Tie Dye Tee,Blank,Red Devil Horns,Rainbow,None
