id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
1616,2.4,5003,58.57,https://magiceden.io/item-details/BZURRMdJHn9sRDxEQrLdd3qqA3iJbjcx4VCy8uwkScUm,None,Yellow Banana,Brown,Black Logo Tee,Angry,Japanese Bandana,Bubble Gum,None
1664,2.48,3490,67.57,https://magiceden.io/item-details/DXwAmeCg57aKohK7L4VZaWw5sWVKom7FnGXBwSeQ1QWa,None,Sand,Cheetah,Hawaiian,Surprised,Mafia Hat,Smile,None
1666,2.6,6036,49.87,https://magiceden.io/item-details/49wmQFMHBCsKSdMXX2xJN94YVkDfrezh36SrmryPpaek,None,Sky Blue,Blue,Drug Rug,Sleepy,Chef Hat,Sad,None
1668,3.2,911,77.09,https://magiceden.io/item-details/CApH8UeJpTjg2rsPBbQ3JB9HDTXaHR2EK1w7dkvKSJ8h,None,Remove Before Flight Red,Brown,Black Biker,Sleepy,Bose A20s,Tongue,Dapper Scarf
1685,6,4412,26.4,https://magiceden.io/item-details/5BdYZwkstAFz5x8JCn41HhGc3And9r9KwVLqjpBVcYYs,None,Sand,Pink,Solana Hoodie,Cross Eyed,Fez,Grim,None
1695,2.75,3640,63.9,https://magiceden.io/item-details/HLhZDh47hmRsWQt6K49P5jiwNK9SXisTZuuiJMEchVnh,None,Lavender,Brown,Drug Rug,Fire,Orange Beanie,Tongue,None
1824,3.5,4356,51.76,https://magiceden.io/item-details/7hw4bGCyzWrq1X3F8KYMHvk3Ts722Nen3ubeXvwhhfJy,None,Mint,Zebra,Black Logo Tee,Angry,Black MHAC Headband,Serious,None
1863,12,40,0,https://magiceden.io/item-details/3MkBuzBuTpdoDrmDXSjCzg7VTKRvxkNU5qFD8ewG2Mxf,Angel Wings,Remove Before Flight Black,Red,Solana Mink,Black Eye,Captain Hat,Tongue,None
1875,1.7,5736,60.81,https://magiceden.io/item-details/AaAQH6ZocnaXRt664fQX2Ema7EcRvxwD99Yyq6RU71TH,None,Mint,Albino,None,Sleepy,Yankee Fitted,Big Smile,None
1889,5,1466,55.5,https://magiceden.io/item-details/C9LaAzaPdjjkMcmUkDftYbmWoYtwqRTxoK3VNpk8naCU,None,Yellow Banana,Blue,Flotation Device,Solana,Black MHAC Headband,Smile,None
1892,2.2,1791,81.39,https://magiceden.io/item-details/4dphswYg5mbQryhx1rMC1zYmea35cyBggSWREiVqfSJY,None,Cockpit,Red,Bomber Jacket,Sleepy,Fez,Grills,None
1920,3.19,3549,60.09,https://magiceden.io/item-details/3kmH5s5GvgJ39W6CZYVxe592NyGkKdecoKGwdSG5EkNp,None,Sky Blue,Blue,Black Biker,Stoned,Tinfoil,Fangs,None
1969,1.94,6073,56.23,https://magiceden.io/item-details/8pV4ana1QjRcQXsnGJqg3UNHCjmEaSUZ6vceQBxxHmFh,None,Steel Gray,Red,North Face Puffer,Surprised,Japanese Bandana,Sad,None
1999,9,132,24.14,https://magiceden.io/item-details/5zRbapgKazsGV6u1Sb4nXBFuM4zBrKRw5YA9bL9QBvMP,None,Arrivals Departures,Solana,Captain Blue,Red,Orange Beanie,Rose,None
2025,4.5,1437,60.68,https://magiceden.io/item-details/5K77mvadH4yt2iPhuaBMNw3X9PeKquJ2D47VhX6wx6yo,None,Pink Banana,Solana,Black Biker,Angry,None,Tongue,None
2116,2.5,5345,55.35,https://magiceden.io/item-details/D4owFjqSQAFYGYUVWfmTyBjQX3qw6e79zbU8BtdeuK3x,None,Mint,Albino,North Face Puffer,Angry,Oxygen Mask,Big Smile,None
2174,1.7,4967,65.8,https://magiceden.io/item-details/G6f5NdA9pDJ1NPXxbdCQgjNjtz1pa9hGRs8qf4c599Jf,None,Mint,Albino,Bomber Jacket,Blank,Oxygen Mask,Grim,None
2199,200,143,0,https://magiceden.io/item-details/DebHfBtGV63EKLWLyavfsc6z4gHm9sUi744sUyrs6ekk,None,Mint,Rainbow,Solana Hoodie,Surprised,Tinfoil,Bubble Gum,Dapper Scarf
2247,15,179,0,https://magiceden.io/item-details/7VTdeFgoe1Q65Ec2AxsseqJZe9wTWdTMFciy4KsmjQA9,None,Aviation Red,Cheetah,Mafia Suit,Laser Eyes 1,Pirate Hat,Big Smile,None
2283,1.5,4259,72.39,https://magiceden.io/item-details/HCeQmUkKWLb1o9nxGY27zy9QhmWj2WQzAgLKxz5zi5ht,None,Arrivals Departures,Brown,Tie Dye Tee,Sleepy,Banana,Sad,None
2302,2.6,4908,57.18,https://magiceden.io/item-details/BTmDhZw1ww7XwrnUc39Fj4oJZ1errtqG1NfAimuEeA9r,None,Aviation Red,Pink,Tie Dye Tee,Stoned,Silk Durag,Tongue,None
2309,5.999,4037,28.84,https://magiceden.io/item-details/LBA64CFBuFmrHffGjxLjW2PgmhQY3cc1y9Q3sTusaPB,None,Yellow Banana,Pink,Black Biker,Surprised,Mafia Hat,Grim,None
2425,2.97,1673,74.45,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2444,3,1822,73.19,https://magiceden.io/item-details/2wgspDGkvHpLFUK1VV3AKCQAg7Mh8fFZPk6KAAVxaPpP,None,Orange,Red,Hawaiian,Fire,Folded Hat,Big Smile,None
2455,2.5,4123,63.27,https://magiceden.io/item-details/7ZhVf6BwixnnAzkxe4CfnK5nPYpBHZNXUKW8SgRTsK4M,None,Deep Water Blue,Red,North Face Puffer,Blank,Black Devil Horns,Rose,None
2508,2.99,854,79.56,https://magiceden.io/item-details/AHYXL3KW1XSqe1xBabcdJcfMMyiHSzjTiRDV8RUPfSzZ,None,Lavender,Red,MHAC Hoodie,Angry,Black Devil Horns,Grim,Dapper Scarf
2543,3,681,80.59,https://magiceden.io/item-details/BtrKwayFf8LNgKLF2onTsUPt5r2nXHk8yyEiE13bUs1m,None,Fine Gold,Cheetah,None,Surprised,White MHAC Headband,Smile,Dapper Scarf
2630,2.3,1652,81.29,https://magiceden.io/item-details/F8be9F4Q8KQAR8AUzBkq7QYvoveudD69jXr9sR4KixXi,None,Yellow Banana,Platinum,Ramp Vest,Sleepy,MHAC Cap,Sad,None
2692,3.3,5400,46.99,https://magiceden.io/item-details/5U6hQMhkdMLjBXRuawZXx7m3LxRkAaAq63BVrFTgopFs,None,Steel Gray,Blue,Flotation Device,Surprised,Banana Headband,Grim,None
2799,2.48,3232,69.25,https://magiceden.io/item-details/Enw5HewxVd1NWQ6WwypCNTBsFix2qHe19erzbvZXS6Fy,None,Sky Blue,Cheetah,Black Logo Tee,Black Eye,Mafia Hat,Tongue,None
2804,1.8,5998,58.12,https://magiceden.io/item-details/BTJVpyAoDZ2KYxZYs8j18xonA3DPUicVKVTyFQph8gpe,None,Aviation Red,Red,Flotation Device,Blank,None,Tongue,None
2811,2.3,2504,75.77,https://magiceden.io/item-details/8n8bNpBsvK2TnH2drVGvWzvEMVbb856cJ5L4XqGJ51pz,None,Mint,Blue,MHAC Hoodie,Fire,Backwards MHAC Cap,Smile,None
2816,2.2,1866,80.9,https://magiceden.io/item-details/AvcVW7WBMjKV4r5LTAF6GnrfAv2gpVKpkMXxqTYTBiyp,None,Radar,Cheetah,Brown Mink,Sleepy,Japanese Bandana,Cigar,None
2827,2.456,5577,54.28,https://magiceden.io/item-details/44XUXQU9R4YNq1dXXVo9315f75NNH25WNdfEaW318dTv,None,Lavender,Blue,Brown Mink,Angry,MHAC Visor,Sad,None
2850,4.45,622,66.47,https://magiceden.io/item-details/7gLbaWnkjDh9nmqp3Sh4wJcH5VNMZt8d1WbE4uKn2KUP,None,Sand,Robot,North Face Puffer,Surprised,Yankee Fitted,Bubble Gum,None
2851,1.7,3981,72.19,https://magiceden.io/item-details/8PSz4VzpWs6SLBvCKjoFRPJw33RHvutumWpkfmwe7s7N,None,Orange,Albino,Flotation Device,Blank,MHAC Visor,Grim,None
3023,3.97,916,69.36,https://magiceden.io/item-details/95b3jXRhdCN7j8YCHtzxTx1dwKTYbr8PUhEBXaBwJTDX,None,Moon,Pink,Captain Blue,Surprised,NVGs,Grills,None
3037,1.8,6035,57.88,https://magiceden.io/item-details/EmM2jxrasdM21ZjuHZhtqr3ZpuoLACQkwDLgDQ6sm4i4,None,Sand,Cheetah,Hawaiian,Angry,None,Serious,None
3107,3,763,80.05,https://magiceden.io/item-details/8d1Cw9EPhjuwEoFFttoZkYMzb8bXgZi2tk7bQPVj2LC8,None,Pink Banana,Pink,Captain Blue,Red,Ram Horns,Tongue,None
3113,5,1470,55.47,https://magiceden.io/item-details/56bD94uQBTMJBBBUjWfUPhEBu6FsLx1FbqPceo9Cn7eu,None,Cockpit,Pink,Dashiiki,Angry,Dunce Hat,Rose,None
3117,1.7,5789,60.47,https://magiceden.io/item-details/DK2osLgLPcUSY6dJTQKuxaZjDuiFoT4qtjsvi7PXnKkP,None,Sky Blue,Brown,Denim Jacket,Angry,Cowboy Hat,Grim,None
3118,3,3022,65.41,https://magiceden.io/item-details/93NnVLna8W4USWsEpbnndPuPpLG7WX36hEvFtXEbm366,None,Sand,Brown,Tuxedo,Cross Eyed,Backwards MHAC Cap,Big Smile,None
3234,2.97,5938,46.8,https://magiceden.io/item-details/CNU9zmRMh4e9YccBMV5KNXevNF827bdVz7yEPWbDwFGs,None,Moon,Red,None,Angry,None,Grim,None
3283,3.5,5852,42.06,https://magiceden.io/item-details/2EuGSKy61sGjg9Prn9ipbX7AFwnVcjWFp2A8V1cfGF6s,None,Steel Gray,Brown,Tie Dye Tee,Cross Eyed,Black Devil Horns,Grim,None
3302,3.4,1393,71.97,https://magiceden.io/item-details/5cw5bjNqzuCnr68mkdD997xYzBA1JKXacvJXYChrEBZR,None,Lavender,Red,Drug Rug,Blank,Brain,Money,None
3324,3,1938,72.44,https://magiceden.io/item-details/GEJfKiwkZLnMnjh7w5WKNMJDSsc7A4ujjMbrNnM3qsBG,None,Mint,Cheetah,North Face Puffer,Black Eye,Black MHAC Headband,Grills,None
3456,175,224,0,https://magiceden.io/item-details/HBKTXNs5c1QSnvv65HrbViTLyFGuk6D6SyTxb27aWQho,None,Orange,Albino,Tiffany Biker,Solana,Blue Angels Helmet,Smile,None
3461,2.5,812,84.74,https://magiceden.io/item-details/J5Sv9T6KHGUzUHcMvjWAQwQoWb3b37b5RGS5zHeeShoZ,None,Yellow Banana,Cheetah,Bomber Jacket,Pink Glow,WW2 Helmet,Grills,None
3506,2.6,4266,61.34,https://magiceden.io/item-details/EbrdMia2EqkE1mr6HgnEKgS3x5fd53BtMhtVqSLMKexz,None,Sand,Brown,Drug Rug,Fire,None,Rose,None
3621,8.5,88,29.43,https://magiceden.io/item-details/631Tbs1aszr9o7akeuKQzwkXoxrtX92JXbg41Z8cBku6,Bat Wings,Sand,Cheetah,Ramp Vest,Sleepy,Solana Unicorn Horn,Bubble Gum,None
3664,1.99,5286,60.83,https://magiceden.io/item-details/G5a1tcBUfCJvhyiBic3vgUd74UzTkrwwYdd2uMGXR3Zh,None,Fine Gold,Albino,Brown Mink,Angry,None,Fangs,None
3691,3.69,1742,66.81,https://magiceden.io/item-details/6SFf729CdzaqnM8hEspjtzuyWCJgmVKKDHD4tEN8QtTT,None,Mint,Gold,Red Track Suit,Surprised,None,Rainbow,None
3780,3,1251,76.89,https://magiceden.io/item-details/3VW1PupySSYAMXhzQE4BXZ8fW3ac3ZcnRRwtagB1LuyB,None,Mint,Blue,Drug Rug,Angry,Tinfoil,Blue Chip,None
3828,3.1,3237,63.01,https://magiceden.io/item-details/5Aq2RGf1WHaf2MXeNwg112YvXFELMMbZsRNqhUUKQLPv,None,Radar,Red,Denim Jacket,Sleepy,Folded Hat,Grim,None
3874,10,19,14.88,https://magiceden.io/item-details/GREuHfNydPQPCdJJqHcEt3wSPFryAx1NqDd42p7CDjqv,Bat Wings,Remove Before Flight Red,Pink,Coogi Sweater,Surprised,White MHAC Headband,Bubble Gum,Dapper Scarf
3904,2,5032,62.38,https://magiceden.io/item-details/2mX7NU8y9ULnVQUAchz5F88rvkNgBryyHf6gnNdyF4e8,None,Aviation Red,Pink,White Turtleneck,Blank,Bose A20s,Big Smile,None
3980,1.8,3353,75.26,https://magiceden.io/item-details/D2bfmFnmnSDM8HxP2DWWMFSMvw13FtVG2p1xVBNLMYic,None,Remove Before Flight Black,Brown,Bomber Jacket,Black Eye,Fez,Grim,None
4021,6.5,884,44.27,https://magiceden.io/item-details/97g4AtfSVp7PN8Lm3VdRy4Uc1ZMhX9RqCky8wNyiFyBv,None,Pink Banana,Cheetah,Baby Blue Vest,Stoned,Captain Hat,Cigar,None
4023,1.8,6014,58.01,https://magiceden.io/item-details/EHLsiVBKL6peZkZWsuf3EtdAidQEaHYmoWcq3htjqP6P,None,Orange,Red,North Face Puffer,Sleepy,Japanese Bandana,Sad,None
4028,1.699,5764,60.64,https://magiceden.io/item-details/Gc4cQDpRucCjyyBjErctph19E9gxiRgrEa4pAn3hcTdh,None,Steel Gray,Red,Brown Mink,Angry,Dunce Hat,Tongue,None
4094,3.5,1619,69.5,https://magiceden.io/item-details/5kVWuB8hXa1qxazn7dUpocjaXDvXuGYzaFpJvYGx4vSp,None,Steel Gray,Red,Bomber Jacket,Sleepy,Captain Hat,Platinum,None
4110,2.3,4223,64.62,https://magiceden.io/item-details/HEioPh1nWbiCRpv2LD28A76aziQHS9qhT3tVKt6yT3P9,None,Pink Banana,Blue,Tiffany Biker,Blank,Japanese Bandana,Serious,None
4111,1.7,5071,65.12,https://magiceden.io/item-details/FN5E5ncig8a1Kxjo1zFj868iW8hEphiAJ8gMP5RzPCUR,None,Yellow Banana,Platinum,Wife Beater,Sleepy,None,Serious,None
4165,3,5776,47.55,https://magiceden.io/item-details/76CUatrP5nuWLE3YDwSNtqAsL45z8VTzDABNQtmNcf5Q,None,Sky Blue,Cheetah,Solana Mink,Surprised,None,Grim,None
4171,2.4,1328,82.39,https://magiceden.io/item-details/DTYuLcYQGyybVvcXpayLiuVY2YQEFpCBNg3fEXsQw8bs,None,Arrivals Departures,Brown,Coogi Sweater,Blank,Mafia Hat,Grills,None
4191,3,1507,75.23,https://magiceden.io/item-details/Eq92a71CF72SVLW8QwmxZ82CtZcTR4ui1xZ4KdJqoAJ2,None,Fine Gold,Rainbow,Brown Mink,Sleepy,NVGs,Smile,None
4192,2.97,3752,60.98,https://magiceden.io/item-details/Bt4LTWxTsRUk7XUrH8cU4PdR4YGBT2uK2eeM2C6vNLJo,None,Moon,Blue,North Face Puffer,Angry,White MHAC Headband,Tongue,None
4234,3.5,271,78.24,https://magiceden.io/item-details/DvMh1y6j4HPBN3BX66JfdLdG2th4auCj1J1RH1rPvm1u,None,Radar,Blue,Brown Mink,Angry,Banana Headband,Rainbow,Dapper Scarf
4306,7.5,174,38.87,https://magiceden.io/item-details/G4E3yhdSQCAfR9WwfhWpNGgTjFo2dhvfXKSNen4KZAgU,None,Sky Blue,Rainbow,MHAC Hoodie,Pink Glow,Backwards MHAC Cap,Grim,Dapper Scarf
4307,2.5,2012,76.96,https://magiceden.io/item-details/Fz6Z7sXWmPeb8jQzYLbzJx1xP7gbwdYYkKgRLoK45SKs,None,Cockpit,Cheetah,Denim Jacket,Cross Eyed,Folded Hat,Smile,None
4350,3,1854,72.98,https://magiceden.io/item-details/23ggMG6yy9KYeymmP93V9mTYEmQYK19674yFd76naSm9,None,Cockpit,Brown,Green Jumpsuit,Blank,Military Boonie Hat,Fangs,None
4401,2,3064,75.14,https://magiceden.io/item-details/DT5v68L4agnkbFeowps5M3h5tdt6EogyEKnuK18UQ8uN,None,Lavender,Rainbow,Black Biker,Cross Eyed,Yankee Fitted,Tongue,None
4415,2.8,2783,68.96,https://magiceden.io/item-details/ADdZBXGCqgZ35tCHMkanRSzkuK8abJnsRHdVEeNrXjKe,None,Blue Banana,Zebra,Hawaiian,Cross Eyed,Tinfoil,Sad,None
4434,2,2479,78.93,https://magiceden.io/item-details/FMzNYi9DQKywBeeQuP9jdNqNhpZbeG52dDPgWmEUPKDB,None,Aviation Red,Brown,Red Track Suit,Popping,Unicorn Horn,Tongue,None
4446,2.5,4910,58.17,https://magiceden.io/item-details/GboygHqFJeKXnctCCNDvgY8GG1wRmUydqL3tDqdvhwN8,None,Pink Banana,Pink,Drug Rug,Surprised,Military Boonie Hat,Smile,None
4481,4,3712,50.94,https://magiceden.io/item-details/Bc6kWhRsRNuRCBs6SYHRyktr7ih4Yf7AHYGrYoFmHeZB,None,Lavender,Zebra,Drug Rug,Angry,Pirate Hat,Bubble Gum,None
4491,1.7,4351,69.79,https://magiceden.io/item-details/4AVRb3WyWcUXCyRHybeUmBVEvQX3ym4G7x6HDymUmEMc,None,Pink Banana,Blue,Captain Black,Cross Eyed,Silk Durag,Smile,None
4654,2.9,6029,46.91,https://magiceden.io/item-details/DJb2CL4fjTmC1bW7sn3BoV7cFHpr8gqfMjX3TkdnYxCF,None,Blue Banana,Pink,None,Black Eye,None,Smile,None
4662,10,1120,7.74,https://magiceden.io/item-details/Aq4Ez8HPzQyYiAoBbYw9oLUgDquqWRMiPbWzvvf3V78D,None,Deep Water Blue,Platinum,Captain Black,Sleepy,Trippy Headband,Cigar,None
4666,1.5,5497,64.36,https://magiceden.io/item-details/CmUQSjJHgweMLsB3FVz5dxSpywkJUAEeuiwaAXYASDLd,None,Sky Blue,Pink,North Face Puffer,Cross Eyed,Tinfoil,Serious,None
4687,20,1292,0,https://magiceden.io/item-details/9LL75YHGhmgpGv6ouxgtAM91v4niLrhLdYZpy1iYcxfZ,None,Aviation Red,Gold,Tie Dye Tee,Surprised,Military Boonie Hat,Cigar,None
4690,2,5615,58.6,https://magiceden.io/item-details/ebWoF8D8oFM1TZGTpQXVE4oEJK2p7itKXR4S86xvvpt,None,Steel Gray,Blue,Drug Rug,Blank,Banana,Serious,None
4704,2.9,5816,48.29,https://magiceden.io/item-details/EMANk6YKG6dF8RGQqPcChbhWYFBBLvCy2dC6toxy9Vrx,None,Fine Gold,Pink,Hawaiian,Cross Eyed,None,Tongue,None
4785,10,3519,0,https://magiceden.io/item-details/7ofG8HT6SaqKm8Nb12opjeB5AMWui3pUtcBL45krf2sn,None,Sky Blue,Albino,Wife Beater,Red,Chef Hat,Grim,None
