id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
462,3.5,3496,51.78,https://magiceden.io/item-details/6M4ojtRKk8DBvQ5RSPZ4skWN7DZwSgoihrNpHc6umzCd,None,Orange,Albino,Tie Dye Tee,Blank,Captain Hat,Rose,None
469,1.9,3634,66.89,https://magiceden.io/item-details/HxSFwzGjo86cZYRSz7jgVuKWMv4SotPERJbH8dtYbrw2,None,Aviation Red,Pink,Green Jumpsuit,Cross Eyed,Red Devil Horns,Serious,None
477,4.4,274,63.65,https://magiceden.io/item-details/2sqPRUNFkRNCig9aA1f6bhnnTt6nrvAQgTwmxRoWFJsR,None,Jet Engine,Robot,Dashiiki,Sleepy,Silk Durag,Grim,None
522,3.35,453,72.99,https://magiceden.io/item-details/B311FTRQQKnyHuLYFD23xGhxgxUgfTsCNUSoU87VBp1i,None,Mint,Gold,North Face Puffer,Cross Eyed,Trippy Headband,Fangs,Dapper Scarf
526,2.7,872,76.77,https://magiceden.io/item-details/G5TfZyEjc9BtYfSohfZvNz8bKMaW878T4rFjLuNrMCy3,None,Deep Water Blue,Zebra,MHAC Hoodie,Stoned,Green Mohawk,Money,None
527,2.5,1426,75.19,https://magiceden.io/item-details/9uNPDAsc1UiKgbB4kXiFWmXvjR1FQLWzw1Hnn5fhRZjW,None,Remove Before Flight Red,Red,Jedi,Sleepy,Folded Hat,Sad,None
556,1.75,5973,53.24,https://magiceden.io/item-details/HyCQvGc46uYeoLW48MLVLxhYbAWbykdjyMrffmbB5Bz5,None,Sky Blue,Blue,North Face Puffer,Blank,Cowboy Hat,Sad,None
591,1.4,2085,81.92,https://magiceden.io/item-details/58bzowErhsWhnLfnRCSKYKvShukAF3YbJ9BtKdZbV3wG,None,Lavender,Red,Wife Beater,Blank,None,Smile,Airplane Gold Chain
607,2.5,4742,53.71,https://magiceden.io/item-details/6VgMaqrQ85KMByhqA2mm4PJXD3bdoE2vGxSCcpFFWHhy,None,Mint,Blue,Hawaiian,Angry,Pirate Hat,Bubble Gum,None
621,1.6,1015,86.85,https://magiceden.io/item-details/EqkKF37zrZzrq69wG1SfuYGgnU6CYH8XGEMyn7WDZkR5,None,Remove Before Flight Black,Brown,White Turtleneck,Cross Eyed,Trippy Headband,Grim,Dapper Scarf
633,2,3172,68.88,https://magiceden.io/item-details/Ao3NqtjzE76pQkGiyJbG6sAoqeWihdCDnkiGrtuUiP6W,None,Blue Banana,Brown,Solana Mink,Cross Eyed,Mafia Hat,Sad,None
648,1.8,3382,69.52,https://magiceden.io/item-details/Boz76rvBCRGRSAJM7HXKKUTGMXzTFqxoufJU3krVpsiv,None,Blue Banana,Brown,Ramp Vest,Angry,Cowboy Hat,Rose,None
650,1.11,4063,72.01,https://magiceden.io/item-details/2B2UYUshZqC4SwDJBzCE6M45NAkeLYw62h2htpNNeP7Y,None,Aviation Red,Albino,Blue Angels Jumpsuit,Sleepy,Pirate Hat,Smile,None
652,3.5,105,73.74,https://magiceden.io/item-details/9y7866NzpRvfrKyFJCV5caP5guticujU6zKakT367egt,None,Moon,Lava,Black Biker,Fire,White MHAC Headband,Rose,None
680,3,795,74.27,https://magiceden.io/item-details/GxxBrGEtDWiEjywiLupLLZMmywijXxGJoFrf286b6ASg,None,Pink Banana,Platinum,Coogi Sweater,Stoned,Chef Hat,Grills,None
703,1.7499,2251,77.34,https://magiceden.io/item-details/5R4aRYysfaojB8KB1zZWtKePm21heAPojjCP5GVkgDqm,None,Pink Banana,Platinum,Hawaiian,Cross Eyed,Black Devil Horns,Grim,None
708,1,5375,64.61,https://magiceden.io/item-details/D6R4smC8wswcXS3U4Lne2iMKGccPdjYskXzwuutZTaMC,None,Steel Gray,Cheetah,Black Biker,Cross Eyed,Oxygen Mask,Sad,None
712,3,1207,71.6,https://magiceden.io/item-details/8e1pfsDrhhZUEkQ4gdTWmqEVNJqL53G3XgG8ejW67RWa,None,Remove Before Flight Red,Gold,Tiffany Biker,Stoned,Backwards MHAC Cap,Sad,None
713,7,381,36.95,https://magiceden.io/item-details/7PdyPaQs6gRBzz86aRMiDpQ9i3vmoixKaFJ1QU5v6L5H,None,Remove Before Flight Red,Blue,Denim Jacket,Angry,Silk Durag,Cigar,Dapper Scarf
719,2.5,2499,68.24,https://magiceden.io/item-details/2fHdAfFkF1k78Q1JcrUSKMNix8NUJ6mkM62KNrXmiAfA,None,Yellow Banana,Rainbow,Black Logo Tee,Sleepy,MHAC Visor,Serious,None
728,3,1664,68.64,https://magiceden.io/item-details/DCFDHDWFTFkukDc1zc7rh6DGa83PSehSgwVHwDwSqW6b,None,Remove Before Flight Black,Cheetah,Drug Rug,Fire,None,Cigar,None
741,2,2597,72.6,https://magiceden.io/item-details/BKH4ddcYnb2LetkqXBghe64RHuzoMkBkVrcWtosoyghN,None,Lavender,Red,Tuxedo,Angry,Fez,Fangs,None
751,2.5,3754,60.11,https://magiceden.io/item-details/85Gw935DmNHm8xcSeTZhPBi9exvrGXuPMAYdjseV38cq,None,Moon,Blue,North Face Puffer,Cross Eyed,Solana Unicorn Horn,Serious,None
758,1.88,1366,81.77,https://magiceden.io/item-details/7HjtFvhbqoojsdhZQFFpaPdkWsfmZT6A3bKa3bqMNeBB,None,Mint,Brown,Ramp Vest,Popping,Backwards MHAC Cap,Grills,None
769,1.9,3829,65.62,https://magiceden.io/item-details/7BZR3iHQbrMXkCKu4u3JDmAx4T1aaHceonVEPRh9hRGS,None,Orange,Red,Drug Rug,Surprised,Japanese Bandana,Cigar,None
791,3.5,4038,48.27,https://magiceden.io/item-details/HaCxAj5TcdqnPABBgcRmGk8nP5xB45LEBm1rY3k64Nx8,None,Blue Banana,Blue,Bomber Jacket,Angry,Bose A20s,Bubble Gum,None
795,1.75,1386,82.94,https://magiceden.io/item-details/2wQMedPJRW2xLTgupRHf6KfyHYucSABczrBbfEMUqYP9,None,Steel Gray,Brown,Wife Beater,Cross Eyed,NVGs,Smile,Dapper Scarf
803,10,4906,0,https://magiceden.io/item-details/GH1L9YC9BRoDymMrQaku2yNTcPKgkGp79YXgHieKSFmA,None,Deep Water Blue,Cheetah,None,Cross Eyed,Unicorn Horn,Fangs,None
823,3,1977,66.62,https://magiceden.io/item-details/HxvFJzExa6G6Xdp3grL57mCcpJuPKgcXKnP1aHGX4jLH,None,Orange,Pink,Baby Blue Vest,Red,Chef Hat,Bubble Gum,None
824,2.1,3342,66.78,https://magiceden.io/item-details/C1azfu3sbeZvHRCVMRvoMpQjbte42AWvVyTsubi446H,None,Orange,Cheetah,Wife Beater,Solana,None,Serious,None
858,1.8,2113,77.74,https://magiceden.io/item-details/7nDrL7o612DUXqy1kdhwEHeidfaNofXe8eCGMfviKrh5,None,Remove Before Flight Black,Gold,Green Jumpsuit,Surprised,None,Rose,None
864,2.9,3857,55.44,https://magiceden.io/item-details/2GkpLNS56gx3fFJV74jvV2Fo6ovWESJC9QsJjM9ZBEkE,None,Pink Banana,Gold,None,Sleepy,Orange Beanie,Smile,None
865,2.89,1505,70.77,https://magiceden.io/item-details/CjTfHnHmsFAG6mdLLf1fDcU4P6ufPejdRRniPkwLQxRc,None,Blue Banana,Zebra,Red Track Suit,Sleepy,Oxygen Mask,Grills,None
867,2,1197,81.67,https://magiceden.io/item-details/5s1CTx4Z9NCc77RxoNNNgX7JuzhHSexv7VxJkei9nEWA,None,Cockpit,Blue,Mafia Suit,Sleepy,Black Devil Horns,Rose,None
868,1,3717,75.35,https://magiceden.io/item-details/WX2nQYfrXTKEi8FN5mCmi2b6oKSEKajD2HnXXvkDSVq,None,Deep Water Blue,Albino,Tie Dye Tee,Stoned,Pirate Hat,Bubble Gum,None
882,3,5903,41.19,https://magiceden.io/item-details/B12LQ3sZnsoLTUyiJDUTx9FkDz4TEVgJvkr12kP2uJy5,None,Sky Blue,Brown,Drug Rug,Surprised,Chef Hat,Smile,None
900,4,55,69.06,https://magiceden.io/item-details/B8dyAukKvtikamSs58udrfitntHsi2jj13sc1rVRoMdd,None,Radar,Gold,Drug Rug,Popping,Tinfoil,Bubble Gum,Airplane Gold Chain
955,1.99,1781,77.99,https://magiceden.io/item-details/ASW4mgWS7oHxKuQpX1B9ej2s63Mfh7N6ceEcspopmrS7,None,Jet Engine,Pink,Captain Blue,Angry,Orange Beanie,Cigar,None
964,199,787,0,https://magiceden.io/item-details/BzSNttoNiCNMz723bBh8EwyDriXa3a931Mpi1C3BErvM,None,Radar,Brown,North Face Puffer,Red,Black MHAC Headband,Rainbow,None
968,1.1,1103,91.28,https://magiceden.io/item-details/ApcuyUMms1Tcczwd9aFCF4ZrkKT5XTRWqYupbWn3vCMb,None,Yellow Banana,Platinum,Black Biker,Blank,Military Boonie Hat,Cigar,None
984,1.19,2427,81.8,https://magiceden.io/item-details/HvFBtvVPBxUDMSrnmnmmi5dCycuiynWXnnj7mvn9qw9G,None,Blue Banana,Blue,Captain Blue,Red,Trippy Headband,Sad,None
986,1.79,2340,76.37,https://magiceden.io/item-details/7YDXuXXoueDx9jgmZjnJLRm2Y3DHkP17x8GqCQti58AM,None,Lavender,Rainbow,Black Logo Tee,Blank,Chef Hat,Fangs,None
996,1,4021,73.38,https://magiceden.io/item-details/AAnKHCP1pKVEYUGXNDYL5b1GBLXHBN2CmDzhjrsV7hqm,None,Remove Before Flight Red,Cheetah,Wife Beater,Angry,Backwards MHAC Cap,Serious,None
1021,1.5,3910,69.1,https://magiceden.io/item-details/4yg9W5CwAqmeSifdQzmTrWvS88NRDUMDYM9eGXLVDS4e,None,Pink Banana,Red,Tiffany Biker,Angry,Backwards MHAC Cap,Tongue,None
1022,5,1377,50.5,https://magiceden.io/item-details/7KxezgxzQCbN7rzCHqYzyB9QYvXs3FmGGz2nkvutnqHQ,None,Remove Before Flight Red,Cheetah,Coogi Sweater,Stoned,Folded Hat,Bubble Gum,None
1026,4,4776,38.49,https://magiceden.io/item-details/34zKcvZ33BhiEGqUmDgfodgBmivP8ZanYFYyPS2qcwsB,None,Aviation Red,Blue,Solana Mink,Surprised,Japanese Bandana,Smile,None
1085,3.5,1083,67.41,https://magiceden.io/item-details/8KuKD7teydgSPQvKtUtMvXfbvwcaoP22xrjVECDesQkF,None,Sand,Blue,White Turtleneck,Stoned,Blue Angels Helmet,Big Smile,None
1142,5,3796,34.84,https://magiceden.io/item-details/32i3GYKxhGYemrtLpC574LuJUVs63Noj4Dr5fX5XJL1t,None,Sand,Blue,Tiffany Biker,Blank,Solana Unicorn Horn,Big Smile,None
1162,1.75,4928,60.01,https://magiceden.io/item-details/GsdE4fb1zH8H5vbDRnKW3bA7oAQotWYS5fs8LQpQ7nf7,None,Sky Blue,Cheetah,Coogi Sweater,Cross Eyed,Chef Hat,Serious,None
1166,2,4582,59.75,https://magiceden.io/item-details/BtY942w4QaWWygKeVmxu72t3zTQZkW4Y3BA9jSrWM3n3,None,Blue Banana,Blue,Ramp Vest,Angry,Military Boonie Hat,Sad,None
1192,3.3,1410,67.29,https://magiceden.io/item-details/EVT5Heko6CQo5THRsn2vDWUjRxtytVjGqA9fyiegN3SQ,None,Aviation Red,Blue,Black Logo Tee,Cross Eyed,Japanese Bandana,Smile,Airplane Gold Chain
1201,6,2738,31.69,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1217,1.76,2073,78.4,https://magiceden.io/item-details/HCMNr4R9ptQmemRpgY7UZE9yaFLwrR7MtDFwSoZYBwuq,None,Aviation Red,Zebra,Tuxedo,Cross Eyed,Banana Headband,Tongue,None
1249,3,4240,51.96,https://magiceden.io/item-details/GvbEDzrouMHw6WEcgKuTHB67qfcuUCnfiBR8VZuMzyb9,None,Remove Before Flight Black,Blue,Coogi Sweater,Cross Eyed,White MHAC Headband,Smile,None
1266,2.25,5717,49.9,https://magiceden.io/item-details/13KBrqTtfY72Uaa4b9rjhvf8MkcQTBrZcvUVj8rQhtxv,None,Orange,Brown,Drug Rug,Angry,None,Money,None
1267,2.5,5305,50.07,https://magiceden.io/item-details/8463GXQJhtiToVMkk91vjcZjrWjnm6kst7FLNN69kfqP,None,Sky Blue,Blue,Black Biker,Stoned,Banana Headband,Big Smile,None
1281,4,2197,55.19,https://magiceden.io/item-details/9TPgUoQtwbucCXRGhfqvmSpzwG7NPJU9XMm7Qu9B4uEj,None,Mint,Pink,Black Logo Tee,Pink Glow,Solana Mohawk,Grim,None
1301,22,67,0,https://magiceden.io/item-details/AhBuKk7diHA5nAgnrRPudVW5VpWP3HtL86oyMgDQUDNe,None,Remove Before Flight Red,Albino,Dashiiki,Popping,Solana Unicorn Horn,Money,Airplane Gold Chain
1302,3.2,5330,42.9,https://magiceden.io/item-details/E1D9izEE1b3HfZxYhAUx5t9UtFnFY5uBKXpKuenTQpL8,None,Steel Gray,Brown,Captain Blue,Blank,Silk Durag,Smile,None
1307,2.5,2310,69.46,https://magiceden.io/item-details/2gHnLNU4oGKVapLniitj7kmKnVF3sJwVhEMdjNjcA2VM,None,Orange,Gold,None,Black Eye,Trippy Headband,Tongue,None
1326,6,496,46.21,https://magiceden.io/item-details/Hhtm9TYGjApm8BAouurDYMqhFv8G21QkFWrrgsDYMNwx,None,Remove Before Flight Black,Gold,Drug Rug,Popping,Black Devil Horns,Rose,None
1334,24.9,20,0,https://magiceden.io/item-details/BkxANDNHQtX17rfCvwetpv7kn9ieeDdtgWgYgtEcUmER,Angel Wings,Aviation Red,Blue,Ramp Vest,Pink Glow,None,Serious,Airplane Gold Chain
1353,2,2808,71.24,https://magiceden.io/item-details/5jezTwJC65Xvi4YqN61Y2wo59FQEZN4qYfapjx3rCvEQ,None,Aviation Red,Zebra,Ramp Vest,Surprised,Captain Hat,Smile,None
1359,2,2602,72.57,https://magiceden.io/item-details/6R9JJyDgP6JqSS98PQsKdZNSedWtx1KUX3htizexCLST,None,Remove Before Flight Black,Pink,Hawaiian,Surprised,Black Devil Horns,Bubble Gum,None
1369,1.5,1972,81.65,https://magiceden.io/item-details/8eapSSfRHA1pTrZ6d32trA8KRXbfhrRZWRJkdfrEQCxU,None,Sand,Brown,Captain Black,Fire,Military Boonie Hat,Sad,None
1373,2.2,5367,52.67,https://magiceden.io/item-details/J46YYYjCjciVg7xBV5GXpHeCwxguCmnknP1cqy4sYJhe,None,Lavender,Pink,Black Biker,Blank,Unicorn Horn,Sad,None
1378,1,4769,68.54,https://magiceden.io/item-details/94MGyE7xBY2gfkWpGuqLj1SKEofhwNAqkryAYp7TBUvL,None,Mint,Blue,Denim Jacket,Angry,White MHAC Headband,Bubble Gum,None
1382,2.5,766,79.46,https://magiceden.io/item-details/4fcUgeUMwpGP2k1DRjhH8sHyUDpVdWfRn6NPxUKzMcFm,None,Blue Banana,Red,Black Biker,Blank,Folded Hat,Smile,Dapper Scarf
1393,1.49,4735,63.86,https://magiceden.io/item-details/Fye28FrBBt1d21ZDK4SrpKKRbu15TfYisN8EYJR2oRFf,None,Deep Water Blue,Zebra,White Turtleneck,Cross Eyed,Fez,Smile,None
1401,1.5,5267,60.31,https://magiceden.io/item-details/6twKyKyFsGiyoq1ApTYHVX7om4G8qUyKmUcEfrNdgYSz,None,Aviation Red,Pink,Tie Dye Tee,Sleepy,Banana,Tongue,None
1421,2.4,1520,75.58,https://magiceden.io/item-details/EBCrb18TFfuQJWSvzQCVyV8sFQTQXJbxq8ExVnMRsDTC,None,Blue Banana,Cheetah,Solana Hoodie,Popping,Orange Beanie,Grim,None
1431,1.7,4594,62.67,https://magiceden.io/item-details/5MJaLcRwefvpwib1Fz99j3H4QyuaqQDo2uhmHhshsS1v,None,Sky Blue,Blue,None,Blank,Unicorn Horn,Grills,None
1441,5.5,366,52.05,https://magiceden.io/item-details/6vSmehStCHDaGSUVq8RCQTZJ9recWNtcd7p63jsuNWXj,None,Moon,Lava,Hawaiian,Stoned,Japanese Bandana,Serious,None
1444,1.75,4349,63.76,https://magiceden.io/item-details/2C8e8hY6CVJyoAfT3vRbgVGcaazinkuZ8gycgYDM5qs5,None,Aviation Red,Pink,Black Logo Tee,Angry,Dunce Hat,Rose,None
1447,1.269,877,91.05,https://magiceden.io/item-details/2VvDG1LNgeqyRbDBktcNZ2Mm1TkRbus45fnWP6MtuKcp,None,Blue Banana,Red,Drug Rug,Surprised,Folded Hat,Sad,Dapper Scarf
1448,100,861,0,https://magiceden.io/item-details/8oLFpgWmKGBL8FkwQEeNCoVjGaw9Fcir23e1hTfC1L17,None,Radar,Blue,North Face Puffer,Sleepy,Psychedelic Captain Hat,Smile,None
1465,1.75,4384,63.53,https://magiceden.io/item-details/EyjHXr9FheEi1Ef3gMWK5rH7J3BN8ZrJjkdi7iSQwQ2o,None,Aviation Red,Brown,Brown Mink,Sleepy,Pirate Hat,Rose,None
1472,5,3855,34.46,https://magiceden.io/item-details/9NPh3KubPmjtUv8cGAmciMjtTPjQjG323rUayrej2VVV,None,Sky Blue,Albino,Captain Black,Angry,Tinfoil,Tongue,None
1526,3.3,1182,68.77,https://magiceden.io/item-details/4AayPBtjFM6PfLn1nDnCwvCpHZrrDrqozu1ri2PupPow,None,Remove Before Flight Red,Albino,Red Track Suit,Surprised,Trippy Headband,Rainbow,None
1528,2,1825,77.6,https://magiceden.io/item-details/7Eivq8GCMHvNVz6a7LvDGPiGT3J7rK6cnA26NxtkidsM,None,Steel Gray,Rainbow,Bomber Jacket,Black Eye,Green Mohawk,Smile,None
