id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
3615,1.25,2867,78.38,https://magiceden.io/item-details/91W21NYAAKE4vW5FGgYjggqCMMHXccxwrShjSGYeEEsL,None,Yellow Banana,Pink,Brown Mink,Red,Oxygen Mask,Grim,None
3622,1.49,5231,60.71,https://magiceden.io/item-details/EQNoT1gfSS4NZPjG1UoZqv9q1tEGmiHz6Yj9iK4tpa9Q,None,Sky Blue,Albino,Wife Beater,Angry,Orange Beanie,Bubble Gum,None
3680,1.2,2621,80.47,https://magiceden.io/item-details/9cLudif1PRQEZxDK8FMBo2S17cVGQKgkxGxEPUAihLRS,None,Yellow Banana,Brown,Mafia Suit,Surprised,Captain Hat,Grim,None
3802,1.2,4556,67.97,https://magiceden.io/item-details/9tw5EuHGp5fU3Vf8MiTcFceonRbgJgUmCBr6H4n93h3u,None,Pink Banana,Cheetah,Drug Rug,Cross Eyed,Silk Durag,Serious,None
3926,0.99,4396,71.1,https://magiceden.io/item-details/7q21peZC5D9sEi3kccCn7YHwKpJnjm9sAkDrSEnjq12U,None,Lavender,Platinum,None,Angry,Fez,Smile,None
3930,1.35,4310,68.06,https://magiceden.io/item-details/A2kjL2k1a23G99QbmNfYKVfTKoYgWMQL8arS4maHarWv,None,Pink Banana,Albino,Denim Jacket,Angry,Military Boonie Hat,Grim,None
3979,1.2,4078,71.06,https://magiceden.io/item-details/45Aiq7R5mrP8TNimC1Kiv8nPysBqMHCgFMpX38kLp1DJ,None,Remove Before Flight Black,Cheetah,White Turtleneck,Sleepy,Cowboy Hat,Smile,None
4027,1.25,4721,66.4,https://magiceden.io/item-details/5JcEvsC9TnkxdumNvycC9QAQAELuoqnLoNHqf8cT9CgJ,None,Deep Water Blue,Blue,Captain Blue,Blank,Silk Durag,Tongue,None
4185,1,3116,79.27,https://magiceden.io/item-details/AGsdRdkj4Qam1Egzbmj3MLVFKhLRhopgvi2duHbRA4p8,None,Sand,Zebra,Tiffany Biker,Sleepy,Banana Headband,Tongue,None
4303,1,4772,68.57,https://magiceden.io/item-details/2rAz4E3MoK4aQEbk2BaE1HohCHSzArsJaLFePLKdpcrV,None,Sky Blue,Red,White Turtleneck,Black Eye,Pirate Hat,Big Smile,None
4346,1,4012,73.48,https://magiceden.io/item-details/C1qE4zZ3nJSTbK2ZLnbLj73rnj5xnvPS7qeC82zXqe5a,None,Sky Blue,Red,Blue Angels Jumpsuit,Cross Eyed,Dunce Hat,Bubble Gum,None
4384,0.94,6183,60.06,https://magiceden.io/item-details/4M1XoeUpvLidyGkmRpeYfuDTecqnXZfSACrTAq2sjbKQ,None,Steel Gray,Red,Wife Beater,Angry,None,Grim,None
4457,0.95,5837,62.19,https://magiceden.io/item-details/2sgydGWJULDmtUw7Sc13VMKrojGj8TLALcvVQXyqVVXL,None,Steel Gray,Blue,North Face Puffer,Cross Eyed,Captain Hat,Grim,None
4481,1.1,3712,74.42,https://magiceden.io/item-details/Bc6kWhRsRNuRCBs6SYHRyktr7ih4Yf7AHYGrYoFmHeZB,None,Lavender,Zebra,Drug Rug,Angry,Pirate Hat,Bubble Gum,None
4504,1.3,3152,76.04,https://magiceden.io/item-details/98gqsSku4kw9md2YrQQ8G5AntfzxZF81cdaAZdZMLrvC,None,Aviation Red,Brown,Black Logo Tee,Red,MHAC Visor,Big Smile,None
4631,1.2,3899,72.21,https://magiceden.io/item-details/J2DUH3hwikd6PzfobTRQdTkbr83Gk5HiQZzp369NXRL9,None,Blue Banana,Cheetah,Drug Rug,Black Eye,Orange Beanie,Grim,None
4713,0.99,3364,77.77,https://magiceden.io/item-details/5FPoEupqHGwyqp7VSfGdVYr3UqNyYE8X31Frz52cyN3f,None,Lavender,Zebra,Blue Angels Jumpsuit,Cross Eyed,Fez,Sad,None
4715,0.95,4247,72.46,https://magiceden.io/item-details/BBdFs1G7SkgswKmcGrV7726QnENpB78c5Ca5GjhyihvS,None,Blue Banana,Red,Baby Blue Vest,Cross Eyed,Military Boonie Hat,Sad,None
4877,1.3,4270,68.82,https://magiceden.io/item-details/DizSsRnp54tk3yMVX4VDA1VyR7AiRmQFaZCycC1JYprg,None,Blue Banana,Blue,Wife Beater,Sleepy,Oxygen Mask,Fangs,None
4898,1.3,3684,72.6,https://magiceden.io/item-details/59BxqBD6yQfcqW7bKETAhtsc9fxd71FdHBDN7V111YMJ,None,Lavender,Albino,Tie Dye Tee,Popping,Orange Beanie,Grim,None
4901,0.99,5987,60.82,https://magiceden.io/item-details/6kMdnqWQP54bEvse4NfeBqEvrHeeZHmX9hfGQwHeFbyH,None,Aviation Red,Pink,Red Track Suit,Angry,None,Fangs,None
5013,1.4,3787,70.94,https://magiceden.io/item-details/BqgfYhTVLqTiPVer9sraEDwK73k17qQqdz2KVqVfhhmC,None,Sand,Gold,North Face Puffer,Blank,Orange Beanie,Smile,None
5060,1.2787,4061,70.38,https://magiceden.io/item-details/5TPf3gi9YMzqPnLBKEvfn9ni7uPurcytsx5fW1EXKDGV,None,Remove Before Flight Black,Brown,Ramp Vest,Angry,Oxygen Mask,Sad,None
5161,1,4826,68.22,https://magiceden.io/item-details/5TKicrAe9vH9Q3HdpuFTycSNpufEMiY2ZxNb2eWKBHY7,None,Sand,Albino,North Face Puffer,Cross Eyed,Oxygen Mask,Fangs,None
5558,1,5508,63.82,https://magiceden.io/item-details/2tyCJ5RQEDpequpwrYR8aBZiAL1DxnyuoDx3S88SXK8p,None,Sand,Red,Tie Dye Tee,Cross Eyed,NVGs,Sad,None
5567,1.1,2905,79.63,https://magiceden.io/item-details/9NiD66G4bXkcmMWyjKB4KH5uMhDZ2DoBNYbEWpgze1v6,None,Remove Before Flight Red,Zebra,Captain Blue,Angry,Yankee Fitted,Tongue,None
5731,1.3,3513,73.71,https://magiceden.io/item-details/9ybDGrxziyWmgRNRMiLP8cC7srbGDGEGweMr9qty8bBv,None,Yellow Banana,Pink,Captain Black,Stoned,Banana Headband,Serious,None
5749,0.99,4363,71.32,https://magiceden.io/item-details/9aDdk4XNLR32Kq1CVynM2ahD3zk6mmSp9iQve1SsDsit,None,Deep Water Blue,Cheetah,Ramp Vest,Sleepy,Silk Durag,Sad,None
5818,1.2,5011,65.03,https://magiceden.io/item-details/C55c57KpxJLwAdv1zSdbohyeBBnAqFhMEpECdDAoY9EE,None,Sky Blue,Red,Brown Mink,Surprised,Mafia Hat,Serious,None
5952,0.95,4646,69.89,https://magiceden.io/item-details/CynvPAN95HXa6pJvkMwDrR3qGBvuqiv7ZnRKG65CVuTV,None,Steel Gray,Platinum,North Face Puffer,Cross Eyed,Yankee Fitted,Serious,None
