id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
1412,1.75,3686,70.95,https://magiceden.io/item-details/KdmpRoDyjrN87QcskhrnBH31KQS8kHm8R5gFBVUQL7b,None,Yellow Banana,Blue,Red Track Suit,Red,None,Rose,None
1427,1.5,4777,66.37,https://magiceden.io/item-details/BSa2Nf1rCWTqJm9ZoPDEKLrMaMweF15yP53LSfniZKta,None,Sand,Red,Baby Blue Vest,Cross Eyed,White MHAC Headband,Serious,None
1444,1.75,4349,66.65,https://magiceden.io/item-details/2C8e8hY6CVJyoAfT3vRbgVGcaazinkuZ8gycgYDM5qs5,None,Aviation Red,Pink,Black Logo Tee,Angry,Dunce Hat,Rose,None
1465,1.75,4384,66.42,https://magiceden.io/item-details/EyjHXr9FheEi1Ef3gMWK5rH7J3BN8ZrJjkdi7iSQwQ2o,None,Aviation Red,Brown,Brown Mink,Sleepy,Pirate Hat,Rose,None
1474,1.75,2307,79.91,https://magiceden.io/item-details/CCBwoDkR8U16pDdnswUL2hixMFT5zGJ2cmK7bLUTSecF,None,Arrivals Departures,Blue,White Turtleneck,Black Eye,Green Mohawk,Big Smile,None
1492,1.75,982,88.52,https://magiceden.io/item-details/Cn11QPm3vBH1JasYjj1xSKJs1RxvGF5ZtX3kDoAipuJN,None,Steel Gray,Blue,Coogi Sweater,Cross Eyed,Cowboy Hat,Rose,Dapper Scarf
1563,1.4,3545,75.37,https://magiceden.io/item-details/6m6r3Lp2dPuTtkyg84vwz1V3VYzWYqntAdrytPCzXN7Y,None,Steel Gray,Platinum,None,Stoned,Cowboy Hat,Big Smile,None
1565,1.5,5885,59.17,https://magiceden.io/item-details/Da1nfYvZnznCM38w2jxpRxJ8zCdxVSbu2qosQBLcBpa4,None,Sky Blue,Rainbow,Tie Dye Tee,Angry,None,Grim,None
1612,1.3,5969,60.62,https://magiceden.io/item-details/B15mwfHgCBmA1Bg6PUUTLrgtY4HCAzDJApV2GaanFKoJ,None,Steel Gray,Pink,Drug Rug,Sleepy,WW2 Helmet,Serious,None
1664,1.65,3490,73.23,https://magiceden.io/item-details/DXwAmeCg57aKohK7L4VZaWw5sWVKom7FnGXBwSeQ1QWa,None,Sand,Cheetah,Hawaiian,Surprised,Mafia Hat,Smile,None
1669,1.73,5201,61.31,https://magiceden.io/item-details/8bpuGTtZGu4mQyfnTmRMreK1Ehhn3fjCnoE4DQadfh5V,None,Yellow Banana,Blue,None,Cross Eyed,Mafia Hat,Tongue,None
1722,1.75,5562,58.77,https://magiceden.io/item-details/9qGPQiANffuyEDDr3ZVif9qVKnhgLLMeM3xzG996rtg9,None,Steel Gray,Blue,White Turtleneck,Surprised,Black Devil Horns,Smile,None
1743,1.65,4216,68.51,https://magiceden.io/item-details/9BriJMwzrSVbBM5PMP1njmpex1Z1vo1zQXcjrRsmLKzG,None,Remove Before Flight Black,Red,Tie Dye Tee,Stoned,Yankee Fitted,Tongue,None
1798,1.36,2955,79.6,https://magiceden.io/item-details/3kQf7Y336WaHFzQW1upKVgyVgvvBE3fqEFcX43ptJnvE,None,Lavender,Blue,Mafia Suit,Stoned,Oxygen Mask,Serious,None
1920,1.749,3549,71.85,https://magiceden.io/item-details/3kmH5s5GvgJ39W6CZYVxe592NyGkKdecoKGwdSG5EkNp,None,Sky Blue,Blue,Black Biker,Stoned,Tinfoil,Fangs,None
2011,1.5,6110,57.71,https://magiceden.io/item-details/5BafS8EhrKwRUmKxi3eXz6exi9HxYdAgmNeSGzSCYCUq,None,Steel Gray,Red,North Face Puffer,Cross Eyed,Orange Beanie,Sad,None
2013,1.3,1783,87.82,https://magiceden.io/item-details/JEHjj5M2GeKUhb4EuyZgv19NCWpKSieyL5ZryhVaaLEM,None,Mint,Brown,MHAC Hoodie,Popping,Tinfoil,Sad,None
2084,1.75,5574,58.69,https://magiceden.io/item-details/3Ppg8UZoBYeifDnLhDFwyeh37WkiNizQzxyQfsPJypLP,None,Aviation Red,Blue,White Turtleneck,Angry,Military Boonie Hat,Sad,None
2094,1.28,2668,82.27,https://magiceden.io/item-details/J4VyHyHNNfq7e6Weuj5wyncRtbNCQ8gqNNWTrx4HkBdG,None,Deep Water Blue,Pink,Drug Rug,Blank,Solana Mohawk,Money,None
2113,1.74,2902,76.15,https://magiceden.io/item-details/3npzo7RnNsdH2HCsYAbEkCsLUYSBYeG7tewts54J6kYn,None,Sky Blue,Pink,Flotation Device,Cross Eyed,Black MHAC Headband,Money,None
2169,1.75,2996,75.44,https://magiceden.io/item-details/5t4A3Jwc84S8wsCeg3u1uyXNnTDmAdXWNtHMHkL6UFFg,None,Jet Engine,Brown,Bomber Jacket,Surprised,Mafia Hat,Sad,None
2180,1.75,3592,71.56,https://magiceden.io/item-details/4h3M8ainSD4bDsDrpg1TqcocMdw9p6ocDug8A2XqML2T,None,Jet Engine,Pink,Black Logo Tee,Blank,Dunce Hat,Tongue,None
2214,1.75,2540,78.4,https://magiceden.io/item-details/5v9bF1krcr99DW4DzJZfidumNoi1nTR8NDrmD7UG1rsf,None,Aviation Red,Brown,Wife Beater,Pink Glow,Silk Durag,Smile,None
2231,1.9,6122,53.63,https://magiceden.io/item-details/EyRAmqWaFeJ8B3eaSHFXfUNxTfD9NfYUcuVBPqcQpVCj,None,Steel Gray,Cheetah,Hawaiian,Blank,None,Sad,None
2258,1.79,716,89.85,https://magiceden.io/item-details/F2fqFT9W1MrgbYt4EsUBWoT49Qh6VP4vJ7JvGznTxUBC,None,Deep Water Blue,Red,Solana Hoodie,Surprised,Oxygen Mask,Smile,Dapper Scarf
2280,1.8,5221,60.48,https://magiceden.io/item-details/7ueUPaNh7XSmwifDZU4Rku4qArVEKnGKVwQHwzzCPXUp,None,Sand,Pink,Brown Mink,Surprised,WW2 Helmet,Grim,None
2329,1.8,1276,86.11,https://magiceden.io/item-details/4rb542UkLwnQmt61EgmdMLK3cQmQwEciAhy5VR2QmLbH,None,Radar,Zebra,Bomber Jacket,Angry,Black MHAC Headband,Money,None
2428,1.76,5323,60.22,https://magiceden.io/item-details/4283e7XP6vJrddsFMo5eUtigJWvhPLst2dMTvt8597Hp,None,Remove Before Flight Red,Brown,Drug Rug,Red,None,Grim,None
2452,1.7,3463,72.9,https://magiceden.io/item-details/8WTXjkLKGEMD9WQ1yB8sD98WeY7nJ9NLD4b8Ygp9eWsF,None,Blue Banana,Brown,Tiffany Biker,Blank,White MHAC Headband,Serious,None
2466,1.7,2692,77.91,https://magiceden.io/item-details/BJyq4hkEeQ5dUi4bURqb1EQbW74w9pohU2skPXJhcv7K,None,Mint,Blue,Black Biker,Blank,Black Devil Horns,Money,None
2494,1.75,5163,61.36,https://magiceden.io/item-details/AMw2B75wSs2ttzWXPsKqej1HfTisTQXDzzsvx1AMPzmV,None,Deep Water Blue,Brown,Hawaiian,Angry,Black MHAC Headband,Big Smile,None
2883,1.76,5066,61.89,https://magiceden.io/item-details/HG2wMrtH1aKKNhtJ7BsKMyoBiRe3htFmpxG5HmQ8SvvA,None,Deep Water Blue,Albino,Drug Rug,Cross Eyed,Banana,Sad,None
3031,1.79,2524,78.1,https://magiceden.io/item-details/38Fx2DPoLRbEEfWMbfdKRfLoBjSdmcUPPqcvxyfgqaNS,None,Fine Gold,Pink,Drug Rug,Blank,Black Devil Horns,Rose,None
3039,1.75,3352,73.12,https://magiceden.io/item-details/DCLhvEpaxDiDo9dfhtdhvMMASZUau3dfFWm5eXSFZean,None,Sky Blue,Rainbow,Captain Black,Black Eye,None,Big Smile,None
3109,1.75,6157,54.9,https://magiceden.io/item-details/3pTaTjBg2p8ro8psFK8RvRfNfSWNFMredU3TZCrWFkiz,None,Aviation Red,Blue,Brown Mink,Angry,None,Tongue,None
3143,1.66,2971,76.5,https://magiceden.io/item-details/7BxKiQU4n6ssme4w3r2tH7dwQQFJMU6455CAN2kK1o5g,None,Yellow Banana,Albino,Captain Black,Popping,None,Fangs,None
3158,1.5,4323,69.31,https://magiceden.io/item-details/FqjnrpW3PdfA8oYyS8us1pYRWHmhwCwWQUyZs65SqnYQ,None,Radar,Brown,Drug Rug,Blank,Dunce Hat,Smile,None
3169,1.85,2325,78.8,https://magiceden.io/item-details/uv5YBxByAppxuYj5JJoX2TVXWeAsNB6ZJM7tXL9NQ26,None,Aviation Red,Pink,Austin Powers Suit,Fire,Orange Beanie,Smile,None
3186,1.75,4627,64.84,https://magiceden.io/item-details/Civ7uVSWSEet1g8ToBq5p7dVoo9pBdMUD2QN8Gjk8AWQ,None,Yellow Banana,Pink,Captain Blue,Cross Eyed,Fez,Serious,None
3288,1.51,3448,74.9,https://magiceden.io/item-details/HXrJmrbHUodX39BXxVfYy3WvPFzFpjhJfUEoG3EvZM3X,None,Arrivals Departures,Albino,Drug Rug,Stoned,Yankee Fitted,Grim,None
3354,1.79,814,89.21,https://magiceden.io/item-details/A6AC729CKpQMPuG5TSVMGUCPWiCwFqWCzu3wwTLnsAjf,None,Lavender,Red,Ramp Vest,Angry,Orange Beanie,Fangs,Airplane Gold Chain
3358,1.75,2752,77.02,https://magiceden.io/item-details/CkyiJ8HbUUaRTeQzAcxxJ8NMzXvrT5hTAWc8djy4op7b,None,Aviation Red,Brown,Coogi Sweater,Red,Trippy Headband,Serious,None
3406,1.8,3428,72.13,https://magiceden.io/item-details/7uShEpXTjktQ2HM3S3gb5uQTr9Wko4yAYhJ5uwpGTYNu,None,Yellow Banana,Cheetah,Bomber Jacket,Angry,WW2 Helmet,Bubble Gum,None
3416,1.7499,2627,77.83,https://magiceden.io/item-details/ECyrjcueAGGMboMAUNcAyAG5Z3KrU3SGSGb5KGvKVHFx,None,Sky Blue,Cheetah,Wife Beater,Surprised,Silk Durag,Grills,None
3432,1.751,5612,58.43,https://magiceden.io/item-details/8vYQjjYGFUTEr886nFQbziD6ZJADru8ZZ3XGPT5g5uXa,None,Deep Water Blue,Blue,White Turtleneck,Angry,Pirate Hat,Tongue,None
3497,1.55,4487,67.75,https://magiceden.io/item-details/5UXzbP6NZYCwFiZnSpmRoApfBGCdwMmGudua5vSw9A3L,None,Pink Banana,Blue,Red Track Suit,Blank,Black MHAC Headband,Sad,None
3508,1.75,2103,81.24,https://magiceden.io/item-details/6VYuyMQDQrRqC9Nt9oNRznsz5XQWRdC515h2ks1wfCiH,None,Deep Water Blue,Blue,Coogi Sweater,Stoned,Chef Hat,Money,None
3752,1.75,3082,74.88,https://magiceden.io/item-details/3tZ8ugxYmHZBd9xhHTSJ1SsoQrDeuMLkPDhZd8XVoBvT,None,Jet Engine,Blue,Captain Black,Popping,None,Smile,None
3787,1.7,5015,62.82,https://magiceden.io/item-details/B82zcpm3CbMHKWzy6n8M7Tr7yWyLTxzFG2airHxn9okX,None,Lavender,Pink,Captain Blue,Sleepy,Unicorn Horn,Smile,None
3793,1.8,1953,81.71,https://magiceden.io/item-details/3G2r7eqc8AuU1haF4Nu17ooEcnLwB3xx8LzUJokHqzka,None,Sand,Platinum,Brown Mink,Blank,Dunce Hat,Rose,None
3869,1.48,2443,81.73,https://magiceden.io/item-details/25eEoZyNGNs57GaF5fspSGTBu3awAPbjobq1AQh1x47v,None,Fine Gold,Albino,Coogi Sweater,Cross Eyed,Folded Hat,Smile,None
3918,1.55,4763,65.96,https://magiceden.io/item-details/HmfNh5a98wnYbEbn4ZBMbWrsQPTE8rzBHe3hytGiymwq,None,Lavender,Red,Brown Mink,Surprised,Captain Hat,Smile,None
3957,1.4,1045,91.61,https://magiceden.io/item-details/9SjkRmYKMs7dtx7FQZHBzjAEKoMLsBTpSgr2QTrB19wW,None,Deep Water Blue,Blue,Brown Mink,Sleepy,Tinfoil,Smile,Dapper Scarf
4232,1.7,3229,74.42,https://magiceden.io/item-details/2XFfiyNE1guJrdupWmzcNSFmk7PCS59uotDZNZy1gCcr,None,Pink Banana,Brown,Mafia Suit,Angry,Oxygen Mask,Serious,None
4299,1.75,3854,69.86,https://magiceden.io/item-details/4zXMidtuA4i9LJRHyKmUs1jbNft7BB5Xy3a9U7whRrM6,None,Steel Gray,Albino,Blue Angels Jumpsuit,Cross Eyed,Oxygen Mask,Fangs,None
4435,1.7,4896,63.59,https://magiceden.io/item-details/252dnSbpAQaRfo18MTeWj3uiYhb24aYyffY2SMDAZqr2,None,Steel Gray,Brown,Wife Beater,Surprised,None,Rainbow,None
4452,1.63,4081,69.59,https://magiceden.io/item-details/8UFn2HrKcZnrytaHJuGTVhtWgw8RWYduPQTzvS7jfU5V,None,Sky Blue,Pink,Austin Powers Suit,Blank,Unicorn Horn,Fangs,None
4580,1.85,1538,83.91,https://magiceden.io/item-details/BPzmaHYNa5xL3vzCAQcdsBZAA97ERAiNQX4Ys3Qfny7x,None,Deep Water Blue,Cheetah,Hawaiian,Solana,Silk Durag,Serious,None
4624,1.75,2979,75.55,https://magiceden.io/item-details/JVdKrRwpcoq3Ptn5tiaLZCEz1mLjSFULuh7SSHoR8cq,None,Orange,Albino,North Face Puffer,Surprised,WW2 Helmet,Money,None
4630,1.75,2728,77.18,https://magiceden.io/item-details/FJi9SzHrPtiRR5g6SefSjY8BV7Ur4Fq6qmwPVz5pi6FM,None,Orange,Cheetah,White Turtleneck,Angry,Red Devil Horns,Rose,None
4882,1.75,5479,59.3,https://magiceden.io/item-details/6VjuPf9wumqCmbkSgF5NXoX44HjFXktSp5zp4wHSq7DR,None,Sky Blue,Blue,Black Logo Tee,Angry,Green Mohawk,Serious,None
4883,1.75,6137,55.03,https://magiceden.io/item-details/BuWLmYZ1pRjNCbyATy5reULx5AtvGwj1dNCq4WD7HW3w,None,Remove Before Flight Black,Blue,Tie Dye Tee,Cross Eyed,None,Smile,None
4911,1.24,4443,71.14,https://magiceden.io/item-details/BxGxzKwyaA3NVJW5GjtedqnoeEDmec8EYJhug7nGr3pK,None,Sand,Red,Green Jumpsuit,Blank,Bose A20s,Sad,None
4921,1.8,4690,63.93,https://magiceden.io/item-details/7fCQyZP4zHTvH2acVgznUU8QMQJpqhf971TnQaf7Ameo,None,Steel Gray,Pink,Drug Rug,Black Eye,Banana,Smile,None
5015,1.42,2375,82.77,https://magiceden.io/item-details/H3DPqGeD1NMrjFBxmj1LwGC5BtQ2uKLtsaQoyApNQvxh,None,Sand,Red,Ramp Vest,Black Eye,MHAC Cap,Tongue,None
5112,1.75,4952,62.73,https://magiceden.io/item-details/GdiSYK4Gnyq8wKAAAWMmpeAPvfro8AV5anYKtcdeqbBY,None,Radar,Red,Black Biker,Sleepy,Japanese Bandana,Sad,None
5117,1.8,4648,64.2,https://magiceden.io/item-details/GbKQgQW3Y7n2BSD8Pe1CkFi7aTmusv9V8v5tqLCVpj5Q,None,Sand,Brown,MHAC Hoodie,Angry,Silk Durag,Serious,None
5156,1.75,2296,79.98,https://magiceden.io/item-details/2Pt2Ye8zQU6JJfcUns4JxHA7brunkk6gbpei57M2K6S9,None,Jet Engine,Blue,Drug Rug,Black Eye,Bose A20s,Fangs,None
5329,1.75,2239,80.35,https://magiceden.io/item-details/4gZAYerUCRxaA72tETKuzMxF3n9MMsC7jgWbjHSZm7D6,None,Arrivals Departures,Zebra,Red Track Suit,Blank,None,Cigar,None
5332,1.7498,4355,66.61,https://magiceden.io/item-details/33QfNUhjFk1QczZPyiT2n1n8zhz42dEC2vd6zNJ9TJzh,None,Steel Gray,Red,Captain Blue,Angry,Silk Durag,Rose,None
5367,1.75,2229,80.42,https://magiceden.io/item-details/4yHsTtn93Fsb4bif1HsT2yEgJYPxyiTALvzzqitXLsCW,None,Sky Blue,Pink,Dashiiki,Black Eye,MHAC Cap,Serious,None
5382,1.75,1312,86.38,https://magiceden.io/item-details/GCEauPUgzeGN5BymCUXh99XC9ziEgxPAR3VaunHdiG5k,None,Mint,Red,Bomber Jacket,Angry,Japanese Bandana,Tongue,Airplane Gold Chain
5528,1.75,6071,55.46,https://magiceden.io/item-details/B6d5RTSpxPMfwqcpCNGG7wiA5peozonHczBgBLhTksbF,None,Sand,Pink,White Turtleneck,Sleepy,None,Bubble Gum,None
5584,1.8,3546,71.36,https://magiceden.io/item-details/2GQ2gRdznGkCuWBZ9wWqPKb4JWFNkSRP63HmdiqqQkRi,None,Sand,Brown,Solana Hoodie,Cross Eyed,Solana Mohawk,Sad,None
5607,1.623,5547,60.13,https://magiceden.io/item-details/4Zw6GwCkFexqqewpJtMrBP6dPjwwzAGRUQ7cRHzSn8Yy,None,Orange,Albino,Brown Mink,Sleepy,Orange Beanie,Serious,None
5670,1.69,3504,72.74,https://magiceden.io/item-details/AKP7VvSe3LNiyabmWexEuZf8TzTcxD2rkSdumZ4i1igg,None,Pink Banana,Red,Mafia Suit,Angry,None,Grills,None
5732,1.75,5306,60.43,https://magiceden.io/item-details/DTm2sScnu5cqkJGJBudYU7ULZMDT83UV3UYZZagpSppv,None,Orange,Blue,Tie Dye Tee,Angry,Folded Hat,Grim,None
5749,1.8,4363,66.06,https://magiceden.io/item-details/9aDdk4XNLR32Kq1CVynM2ahD3zk6mmSp9iQve1SsDsit,None,Deep Water Blue,Cheetah,Ramp Vest,Sleepy,Silk Durag,Sad,None
5755,1.75,5983,56.03,https://magiceden.io/item-details/5fKopEnNkNS3FRAJoqRxrSzzndfedh55z2uFp9k3fzLD,None,Steel Gray,Cheetah,North Face Puffer,Surprised,None,Rose,None
5825,1.75,3183,74.22,https://magiceden.io/item-details/6xmixJ3CM1sMtgpq2bXbTPnnnWocEzHbu1gYKJxTts47,None,Sky Blue,Brown,Drug Rug,Pink Glow,Banana Headband,Fangs,None
5893,1.79,5436,59.18,https://magiceden.io/item-details/8nWYL4ymVyicYL2dS9tNNJzVHZhgVqa3WNE1Svs1E1jM,None,Steel Gray,Brown,Flotation Device,Blank,Backwards MHAC Cap,Sad,None
6150,1.75,2473,78.83,https://magiceden.io/item-details/BdNFx4ADSQAutM8nHbykC5NnDnE9jg8cAhn6qBycSKea,None,Jet Engine,Zebra,Black Biker,Surprised,None,Grills,None
