id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
664,3.5,1294,73.6,https://magiceden.io/item-details/5oKJBAQ7gz8w4e2capa1hLL8CCg1m7gU4JkdpJCTfLqA,None,Pink Banana,Red,Wife Beater,Angry,TopHat,Bubble Gum,None
706,100,759,0,https://magiceden.io/item-details/HsnFznBaKvERa7nuyt1dwd9JKfXqa3Ax9TEfDkw3krsQ,None,Jet Engine,Pink,Solana Hoodie,Solana,Dunce Hat,Grim,None
713,7,381,44.52,https://magiceden.io/item-details/7PdyPaQs6gRBzz86aRMiDpQ9i3vmoixKaFJ1QU5v6L5H,None,Remove Before Flight Red,Blue,Denim Jacket,Angry,Silk Durag,Cigar,Dapper Scarf
833,2,5645,60.39,https://magiceden.io/item-details/ZbJjKX7wzsm9Jb1FQhsUqiUVj1GuUkz7FUw8Fkfe1tu,None,Steel Gray,Brown,Ramp Vest,Sleepy,Cowboy Hat,Grim,None
858,4,2113,63.29,https://magiceden.io/item-details/7nDrL7o612DUXqy1kdhwEHeidfaNofXe8eCGMfviKrh5,None,Remove Before Flight Black,Gold,Green Jumpsuit,Surprised,None,Rose,None
868,2,3717,72.89,https://magiceden.io/item-details/WX2nQYfrXTKEi8FN5mCmi2b6oKSEKajD2HnXXvkDSVq,None,Deep Water Blue,Albino,Tie Dye Tee,Stoned,Pirate Hat,Bubble Gum,None
964,199,787,0,https://magiceden.io/item-details/BzSNttoNiCNMz723bBh8EwyDriXa3a931Mpi1C3BErvM,None,Radar,Brown,North Face Puffer,Red,Black MHAC Headband,Rainbow,None
996,3,4021,60.92,https://magiceden.io/item-details/AAnKHCP1pKVEYUGXNDYL5b1GBLXHBN2CmDzhjrsV7hqm,None,Remove Before Flight Red,Cheetah,Wife Beater,Angry,Backwards MHAC Cap,Serious,None
1053,2,2360,81.69,https://magiceden.io/item-details/3dF7wqCSr3tx5i8K6JCHxZgSRsbTMQ3phCXcoPomQ41S,None,Steel Gray,Pink,Red Track Suit,Surprised,Mafia Hat,Money,None
1073,2.8345,1043,81.88,https://magiceden.io/item-details/6zYNWwyBxZHZtHpuaQcHz1nm61Cnv4hy5kRoiMKBxxn9,None,Mint,Blue,White Turtleneck,Black Eye,Chef Hat,Sad,Dapper Scarf
1085,12,1083,0,https://magiceden.io/item-details/8KuKD7teydgSPQvKtUtMvXfbvwcaoP22xrjVECDesQkF,None,Sand,Blue,White Turtleneck,Stoned,Blue Angels Helmet,Big Smile,None
1142,5,3796,42.38,https://magiceden.io/item-details/32i3GYKxhGYemrtLpC574LuJUVs63Noj4Dr5fX5XJL1t,None,Sand,Blue,Tiffany Biker,Blank,Solana Unicorn Horn,Big Smile,None
1163,6,309,54.99,https://magiceden.io/item-details/As1PR1RgSYWJYddGBh8ShhTznzpHe2kwe87A3BNYc8NB,None,Steel Gray,Gold,Austin Powers Suit,Cross Eyed,Bose A20s,Fangs,Dapper Scarf
1166,2,4582,67.28,https://magiceden.io/item-details/BtY942w4QaWWygKeVmxu72t3zTQZkW4Y3BA9jSrWM3n3,None,Blue Banana,Blue,Ramp Vest,Angry,Military Boonie Hat,Sad,None
1201,69,2738,0,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1217,4,2073,63.55,https://magiceden.io/item-details/HCMNr4R9ptQmemRpgY7UZE9yaFLwrR7MtDFwSoZYBwuq,None,Aviation Red,Zebra,Tuxedo,Cross Eyed,Banana Headband,Tongue,None
1240,2.25,6170,54.49,https://magiceden.io/item-details/4oQfNnoEL1LsSRcb8QuLQjUmBMggYYoC6UmqW83y6cgG,None,Orange,Blue,Drug Rug,Surprised,None,Sad,None
1263,5.5,1024,55.35,https://magiceden.io/item-details/GixFJZ6UfA3kdcJHLbWDSEAQ41KksRNSiXpA6doHVc4U,None,Blue Banana,Blue,Jedi,Cross Eyed,WW2 Helmet,Grills,None
1332,2.75,2646,72.34,https://magiceden.io/item-details/DRGhSJhGZDe3hL6gTqDkLdFWZBowzQHCzMHG3fVQaxYn,None,Sand,Cheetah,North Face Puffer,Black Eye,White MHAC Headband,Rose,None
1378,2,4769,66.07,https://magiceden.io/item-details/94MGyE7xBY2gfkWpGuqLj1SKEofhwNAqkryAYp7TBUvL,None,Mint,Blue,Denim Jacket,Angry,White MHAC Headband,Bubble Gum,None
1411,2.8,4311,61.04,https://magiceden.io/item-details/Bf6TjhWtJGsujFdfUABg47cPHFTYrMeTaXvZPU8ZJnNx,None,Steel Gray,Red,Black Biker,Stoned,Green Mohawk,Big Smile,None
1427,2,4777,66.02,https://magiceden.io/item-details/BSa2Nf1rCWTqJm9ZoPDEKLrMaMweF15yP53LSfniZKta,None,Sand,Red,Baby Blue Vest,Cross Eyed,White MHAC Headband,Serious,None
1451,2.5,3525,69.14,https://magiceden.io/item-details/A2QJuJL2jPCuPoYHdufXgT8aRGP5gMjzTUL64oj6saUQ,None,Deep Water Blue,Blue,Black Logo Tee,Cross Eyed,Solana Unicorn Horn,Grills,None
1457,1.85,3560,75.41,https://magiceden.io/item-details/CsVjJjxjZRE5JVwTDCf8p8skQwbmQhymfHZmbzjd9DcQ,None,Lavender,Brown,Brown Mink,Red,Chef Hat,Grim,None
1523,3.5,594,78.14,https://magiceden.io/item-details/76rVekKwiBt4XPS2wNyt5BvZ2bwDUbMkkbXGYBC8A46t,None,Yellow Banana,Red,Denim Jacket,Blank,Black Devil Horns,Serious,Airplane Gold Chain
1552,15,597,0,https://magiceden.io/item-details/AEwZKttmb2D3VRxcxCGHn3DKtWwCx8uzvX8EitcoKEvF,None,Sky Blue,Solana,Flotation Device,Blank,Black MHAC Headband,Serious,None
1565,2.3,5885,55.84,https://magiceden.io/item-details/Da1nfYvZnznCM38w2jxpRxJ8zCdxVSbu2qosQBLcBpa4,None,Sky Blue,Rainbow,Tie Dye Tee,Angry,None,Grim,None
1616,2.4,5003,60.56,https://magiceden.io/item-details/BZURRMdJHn9sRDxEQrLdd3qqA3iJbjcx4VCy8uwkScUm,None,Yellow Banana,Brown,Black Logo Tee,Angry,Japanese Bandana,Bubble Gum,None
1664,2.48,3490,69.56,https://magiceden.io/item-details/DXwAmeCg57aKohK7L4VZaWw5sWVKom7FnGXBwSeQ1QWa,None,Sand,Cheetah,Hawaiian,Surprised,Mafia Hat,Smile,None
1666,2.6,6036,51.86,https://magiceden.io/item-details/49wmQFMHBCsKSdMXX2xJN94YVkDfrezh36SrmryPpaek,None,Sky Blue,Blue,Drug Rug,Sleepy,Chef Hat,Sad,None
1668,3.2,911,79.08,https://magiceden.io/item-details/CApH8UeJpTjg2rsPBbQ3JB9HDTXaHR2EK1w7dkvKSJ8h,None,Remove Before Flight Red,Brown,Black Biker,Sleepy,Bose A20s,Tongue,Dapper Scarf
1685,6,4412,28.39,https://magiceden.io/item-details/5BdYZwkstAFz5x8JCn41HhGc3And9r9KwVLqjpBVcYYs,None,Sand,Pink,Solana Hoodie,Cross Eyed,Fez,Grim,None
1695,2.75,3640,65.89,https://magiceden.io/item-details/HLhZDh47hmRsWQt6K49P5jiwNK9SXisTZuuiJMEchVnh,None,Lavender,Brown,Drug Rug,Fire,Orange Beanie,Tongue,None
1824,3.5,4356,53.75,https://magiceden.io/item-details/7hw4bGCyzWrq1X3F8KYMHvk3Ts722Nen3ubeXvwhhfJy,None,Mint,Zebra,Black Logo Tee,Angry,Black MHAC Headband,Serious,None
1863,12,40,0,https://magiceden.io/item-details/3MkBuzBuTpdoDrmDXSjCzg7VTKRvxkNU5qFD8ewG2Mxf,Angel Wings,Remove Before Flight Black,Red,Solana Mink,Black Eye,Captain Hat,Tongue,None
1889,5,1466,57.49,https://magiceden.io/item-details/C9LaAzaPdjjkMcmUkDftYbmWoYtwqRTxoK3VNpk8naCU,None,Yellow Banana,Blue,Flotation Device,Solana,Black MHAC Headband,Smile,None
1892,2.2,1791,83.38,https://magiceden.io/item-details/4dphswYg5mbQryhx1rMC1zYmea35cyBggSWREiVqfSJY,None,Cockpit,Red,Bomber Jacket,Sleepy,Fez,Grills,None
1920,3.19,3549,62.08,https://magiceden.io/item-details/3kmH5s5GvgJ39W6CZYVxe592NyGkKdecoKGwdSG5EkNp,None,Sky Blue,Blue,Black Biker,Stoned,Tinfoil,Fangs,None
1969,1.94,6073,58.22,https://magiceden.io/item-details/8pV4ana1QjRcQXsnGJqg3UNHCjmEaSUZ6vceQBxxHmFh,None,Steel Gray,Red,North Face Puffer,Surprised,Japanese Bandana,Sad,None
1999,9,132,26.13,https://magiceden.io/item-details/5zRbapgKazsGV6u1Sb4nXBFuM4zBrKRw5YA9bL9QBvMP,None,Arrivals Departures,Solana,Captain Blue,Red,Orange Beanie,Rose,None
2025,4.5,1437,62.67,https://magiceden.io/item-details/5K77mvadH4yt2iPhuaBMNw3X9PeKquJ2D47VhX6wx6yo,None,Pink Banana,Solana,Black Biker,Angry,None,Tongue,None
2116,2.5,5345,57.34,https://magiceden.io/item-details/D4owFjqSQAFYGYUVWfmTyBjQX3qw6e79zbU8BtdeuK3x,None,Mint,Albino,North Face Puffer,Angry,Oxygen Mask,Big Smile,None
2199,200,143,0,https://magiceden.io/item-details/DebHfBtGV63EKLWLyavfsc6z4gHm9sUi744sUyrs6ekk,None,Mint,Rainbow,Solana Hoodie,Surprised,Tinfoil,Bubble Gum,Dapper Scarf
2247,15,179,0,https://magiceden.io/item-details/7VTdeFgoe1Q65Ec2AxsseqJZe9wTWdTMFciy4KsmjQA9,None,Aviation Red,Cheetah,Mafia Suit,Laser Eyes 1,Pirate Hat,Big Smile,None
2302,2.6,4908,59.17,https://magiceden.io/item-details/BTmDhZw1ww7XwrnUc39Fj4oJZ1errtqG1NfAimuEeA9r,None,Aviation Red,Pink,Tie Dye Tee,Stoned,Silk Durag,Tongue,None
2309,5.999,4037,30.83,https://magiceden.io/item-details/LBA64CFBuFmrHffGjxLjW2PgmhQY3cc1y9Q3sTusaPB,None,Yellow Banana,Pink,Black Biker,Surprised,Mafia Hat,Grim,None
2425,2.97,1673,76.44,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2444,3,1822,75.18,https://magiceden.io/item-details/2wgspDGkvHpLFUK1VV3AKCQAg7Mh8fFZPk6KAAVxaPpP,None,Orange,Red,Hawaiian,Fire,Folded Hat,Big Smile,None
2455,2.5,4123,65.26,https://magiceden.io/item-details/7ZhVf6BwixnnAzkxe4CfnK5nPYpBHZNXUKW8SgRTsK4M,None,Deep Water Blue,Red,North Face Puffer,Blank,Black Devil Horns,Rose,None
2508,2.99,854,81.55,https://magiceden.io/item-details/AHYXL3KW1XSqe1xBabcdJcfMMyiHSzjTiRDV8RUPfSzZ,None,Lavender,Red,MHAC Hoodie,Angry,Black Devil Horns,Grim,Dapper Scarf
2543,3,681,82.58,https://magiceden.io/item-details/BtrKwayFf8LNgKLF2onTsUPt5r2nXHk8yyEiE13bUs1m,None,Fine Gold,Cheetah,None,Surprised,White MHAC Headband,Smile,Dapper Scarf
2630,2.3,1652,83.28,https://magiceden.io/item-details/F8be9F4Q8KQAR8AUzBkq7QYvoveudD69jXr9sR4KixXi,None,Yellow Banana,Platinum,Ramp Vest,Sleepy,MHAC Cap,Sad,None
2692,3.3,5400,48.98,https://magiceden.io/item-details/5U6hQMhkdMLjBXRuawZXx7m3LxRkAaAq63BVrFTgopFs,None,Steel Gray,Blue,Flotation Device,Surprised,Banana Headband,Grim,None
2799,2.48,3232,71.24,https://magiceden.io/item-details/Enw5HewxVd1NWQ6WwypCNTBsFix2qHe19erzbvZXS6Fy,None,Sky Blue,Cheetah,Black Logo Tee,Black Eye,Mafia Hat,Tongue,None
2804,1.8,5998,60.11,https://magiceden.io/item-details/BTJVpyAoDZ2KYxZYs8j18xonA3DPUicVKVTyFQph8gpe,None,Aviation Red,Red,Flotation Device,Blank,None,Tongue,None
2827,2.456,5577,56.27,https://magiceden.io/item-details/44XUXQU9R4YNq1dXXVo9315f75NNH25WNdfEaW318dTv,None,Lavender,Blue,Brown Mink,Angry,MHAC Visor,Sad,None
2850,4.45,622,68.46,https://magiceden.io/item-details/7gLbaWnkjDh9nmqp3Sh4wJcH5VNMZt8d1WbE4uKn2KUP,None,Sand,Robot,North Face Puffer,Surprised,Yankee Fitted,Bubble Gum,None
3023,3.97,916,71.35,https://magiceden.io/item-details/95b3jXRhdCN7j8YCHtzxTx1dwKTYbr8PUhEBXaBwJTDX,None,Moon,Pink,Captain Blue,Surprised,NVGs,Grills,None
3037,1.8,6035,59.87,https://magiceden.io/item-details/EmM2jxrasdM21ZjuHZhtqr3ZpuoLACQkwDLgDQ6sm4i4,None,Sand,Cheetah,Hawaiian,Angry,None,Serious,None
3107,3,763,82.04,https://magiceden.io/item-details/8d1Cw9EPhjuwEoFFttoZkYMzb8bXgZi2tk7bQPVj2LC8,None,Pink Banana,Pink,Captain Blue,Red,Ram Horns,Tongue,None
3113,5,1470,57.46,https://magiceden.io/item-details/56bD94uQBTMJBBBUjWfUPhEBu6FsLx1FbqPceo9Cn7eu,None,Cockpit,Pink,Dashiiki,Angry,Dunce Hat,Rose,None
3118,3,3022,67.4,https://magiceden.io/item-details/93NnVLna8W4USWsEpbnndPuPpLG7WX36hEvFtXEbm366,None,Sand,Brown,Tuxedo,Cross Eyed,Backwards MHAC Cap,Big Smile,None
3234,2.97,5938,48.79,https://magiceden.io/item-details/CNU9zmRMh4e9YccBMV5KNXevNF827bdVz7yEPWbDwFGs,None,Moon,Red,None,Angry,None,Grim,None
3283,3.5,5852,44.05,https://magiceden.io/item-details/2EuGSKy61sGjg9Prn9ipbX7AFwnVcjWFp2A8V1cfGF6s,None,Steel Gray,Brown,Tie Dye Tee,Cross Eyed,Black Devil Horns,Grim,None
3302,3.4,1393,73.96,https://magiceden.io/item-details/5cw5bjNqzuCnr68mkdD997xYzBA1JKXacvJXYChrEBZR,None,Lavender,Red,Drug Rug,Blank,Brain,Money,None
3324,3,1938,74.43,https://magiceden.io/item-details/GEJfKiwkZLnMnjh7w5WKNMJDSsc7A4ujjMbrNnM3qsBG,None,Mint,Cheetah,North Face Puffer,Black Eye,Black MHAC Headband,Grills,None
3456,175,224,0,https://magiceden.io/item-details/HBKTXNs5c1QSnvv65HrbViTLyFGuk6D6SyTxb27aWQho,None,Orange,Albino,Tiffany Biker,Solana,Blue Angels Helmet,Smile,None
3506,2.6,4266,63.33,https://magiceden.io/item-details/EbrdMia2EqkE1mr6HgnEKgS3x5fd53BtMhtVqSLMKexz,None,Sand,Brown,Drug Rug,Fire,None,Rose,None
3621,8.5,88,31.42,https://magiceden.io/item-details/631Tbs1aszr9o7akeuKQzwkXoxrtX92JXbg41Z8cBku6,Bat Wings,Sand,Cheetah,Ramp Vest,Sleepy,Solana Unicorn Horn,Bubble Gum,None
3664,1.99,5286,62.82,https://magiceden.io/item-details/G5a1tcBUfCJvhyiBic3vgUd74UzTkrwwYdd2uMGXR3Zh,None,Fine Gold,Albino,Brown Mink,Angry,None,Fangs,None
3691,3.69,1742,68.8,https://magiceden.io/item-details/6SFf729CdzaqnM8hEspjtzuyWCJgmVKKDHD4tEN8QtTT,None,Mint,Gold,Red Track Suit,Surprised,None,Rainbow,None
3780,3,1251,78.88,https://magiceden.io/item-details/3VW1PupySSYAMXhzQE4BXZ8fW3ac3ZcnRRwtagB1LuyB,None,Mint,Blue,Drug Rug,Angry,Tinfoil,Blue Chip,None
3828,3.1,3237,65,https://magiceden.io/item-details/5Aq2RGf1WHaf2MXeNwg112YvXFELMMbZsRNqhUUKQLPv,None,Radar,Red,Denim Jacket,Sleepy,Folded Hat,Grim,None
3874,10,19,16.87,https://magiceden.io/item-details/GREuHfNydPQPCdJJqHcEt3wSPFryAx1NqDd42p7CDjqv,Bat Wings,Remove Before Flight Red,Pink,Coogi Sweater,Surprised,White MHAC Headband,Bubble Gum,Dapper Scarf
3904,2,5032,64.37,https://magiceden.io/item-details/2mX7NU8y9ULnVQUAchz5F88rvkNgBryyHf6gnNdyF4e8,None,Aviation Red,Pink,White Turtleneck,Blank,Bose A20s,Big Smile,None
3980,1.8,3353,77.25,https://magiceden.io/item-details/D2bfmFnmnSDM8HxP2DWWMFSMvw13FtVG2p1xVBNLMYic,None,Remove Before Flight Black,Brown,Bomber Jacket,Black Eye,Fez,Grim,None
3985,1.75,5344,64.84,https://magiceden.io/item-details/EMs3GJn8Ym3dGGXauN4fTXDkCytDULg2N9FNpbGAu1NV,None,Mint,Pink,Bomber Jacket,Surprised,Fez,Serious,None
3988,5,4157,40.04,https://magiceden.io/item-details/FHDKu48rMKDaJ6P2EJLdf2ewmvuJvjker6CfCja8ud4C,None,Sky Blue,Blue,Austin Powers Suit,Blank,Dunce Hat,Fangs,None
4021,6.5,884,46.26,https://magiceden.io/item-details/97g4AtfSVp7PN8Lm3VdRy4Uc1ZMhX9RqCky8wNyiFyBv,None,Pink Banana,Cheetah,Baby Blue Vest,Stoned,Captain Hat,Cigar,None
4023,1.8,6014,60,https://magiceden.io/item-details/EHLsiVBKL6peZkZWsuf3EtdAidQEaHYmoWcq3htjqP6P,None,Orange,Red,North Face Puffer,Sleepy,Japanese Bandana,Sad,None
4028,1.699,5764,62.63,https://magiceden.io/item-details/Gc4cQDpRucCjyyBjErctph19E9gxiRgrEa4pAn3hcTdh,None,Steel Gray,Red,Brown Mink,Angry,Dunce Hat,Tongue,None
4094,3.5,1619,71.49,https://magiceden.io/item-details/5kVWuB8hXa1qxazn7dUpocjaXDvXuGYzaFpJvYGx4vSp,None,Steel Gray,Red,Bomber Jacket,Sleepy,Captain Hat,Platinum,None
4110,2.3,4223,66.61,https://magiceden.io/item-details/HEioPh1nWbiCRpv2LD28A76aziQHS9qhT3tVKt6yT3P9,None,Pink Banana,Blue,Tiffany Biker,Blank,Japanese Bandana,Serious,None
4165,3,5776,49.54,https://magiceden.io/item-details/76CUatrP5nuWLE3YDwSNtqAsL45z8VTzDABNQtmNcf5Q,None,Sky Blue,Cheetah,Solana Mink,Surprised,None,Grim,None
4171,2.4,1328,84.38,https://magiceden.io/item-details/DTYuLcYQGyybVvcXpayLiuVY2YQEFpCBNg3fEXsQw8bs,None,Arrivals Departures,Brown,Coogi Sweater,Blank,Mafia Hat,Grills,None
4191,3,1507,77.22,https://magiceden.io/item-details/Eq92a71CF72SVLW8QwmxZ82CtZcTR4ui1xZ4KdJqoAJ2,None,Fine Gold,Rainbow,Brown Mink,Sleepy,NVGs,Smile,None
4192,2.97,3752,62.97,https://magiceden.io/item-details/Bt4LTWxTsRUk7XUrH8cU4PdR4YGBT2uK2eeM2C6vNLJo,None,Moon,Blue,North Face Puffer,Angry,White MHAC Headband,Tongue,None
4234,3.5,271,80.23,https://magiceden.io/item-details/DvMh1y6j4HPBN3BX66JfdLdG2th4auCj1J1RH1rPvm1u,None,Radar,Blue,Brown Mink,Angry,Banana Headband,Rainbow,Dapper Scarf
4306,7.5,174,40.86,https://magiceden.io/item-details/G4E3yhdSQCAfR9WwfhWpNGgTjFo2dhvfXKSNen4KZAgU,None,Sky Blue,Rainbow,MHAC Hoodie,Pink Glow,Backwards MHAC Cap,Grim,Dapper Scarf
4307,2.5,2012,78.95,https://magiceden.io/item-details/Fz6Z7sXWmPeb8jQzYLbzJx1xP7gbwdYYkKgRLoK45SKs,None,Cockpit,Cheetah,Denim Jacket,Cross Eyed,Folded Hat,Smile,None
4350,3,1854,74.97,https://magiceden.io/item-details/23ggMG6yy9KYeymmP93V9mTYEmQYK19674yFd76naSm9,None,Cockpit,Brown,Green Jumpsuit,Blank,Military Boonie Hat,Fangs,None
4401,2,3064,77.13,https://magiceden.io/item-details/DT5v68L4agnkbFeowps5M3h5tdt6EogyEKnuK18UQ8uN,None,Lavender,Rainbow,Black Biker,Cross Eyed,Yankee Fitted,Tongue,None
4415,2.8,2783,70.95,https://magiceden.io/item-details/ADdZBXGCqgZ35tCHMkanRSzkuK8abJnsRHdVEeNrXjKe,None,Blue Banana,Zebra,Hawaiian,Cross Eyed,Tinfoil,Sad,None
4434,2,2479,80.92,https://magiceden.io/item-details/FMzNYi9DQKywBeeQuP9jdNqNhpZbeG52dDPgWmEUPKDB,None,Aviation Red,Brown,Red Track Suit,Popping,Unicorn Horn,Tongue,None
4446,2.5,4910,60.16,https://magiceden.io/item-details/GboygHqFJeKXnctCCNDvgY8GG1wRmUydqL3tDqdvhwN8,None,Pink Banana,Pink,Drug Rug,Surprised,Military Boonie Hat,Smile,None
4481,4,3712,52.93,https://magiceden.io/item-details/Bc6kWhRsRNuRCBs6SYHRyktr7ih4Yf7AHYGrYoFmHeZB,None,Lavender,Zebra,Drug Rug,Angry,Pirate Hat,Bubble Gum,None
4491,1.7,4351,71.78,https://magiceden.io/item-details/4AVRb3WyWcUXCyRHybeUmBVEvQX3ym4G7x6HDymUmEMc,None,Pink Banana,Blue,Captain Black,Cross Eyed,Silk Durag,Smile,None
4654,2.9,6029,48.9,https://magiceden.io/item-details/DJb2CL4fjTmC1bW7sn3BoV7cFHpr8gqfMjX3TkdnYxCF,None,Blue Banana,Pink,None,Black Eye,None,Smile,None
4662,10,1120,9.73,https://magiceden.io/item-details/Aq4Ez8HPzQyYiAoBbYw9oLUgDquqWRMiPbWzvvf3V78D,None,Deep Water Blue,Platinum,Captain Black,Sleepy,Trippy Headband,Cigar,None
4666,1.7,5497,64.35,https://magiceden.io/item-details/CmUQSjJHgweMLsB3FVz5dxSpywkJUAEeuiwaAXYASDLd,None,Sky Blue,Pink,North Face Puffer,Cross Eyed,Tinfoil,Serious,None
4682,1.79,4495,69.95,https://magiceden.io/item-details/DxRvPufUuDkU7R28D3c1zTze2YvokwyF2WmqRp8899xY,None,Pink Banana,Pink,Green Jumpsuit,Cross Eyed,Banana Headband,Tongue,None
4687,20,1292,0,https://magiceden.io/item-details/9LL75YHGhmgpGv6ouxgtAM91v4niLrhLdYZpy1iYcxfZ,None,Aviation Red,Gold,Tie Dye Tee,Surprised,Military Boonie Hat,Cigar,None
4690,2,5615,60.59,https://magiceden.io/item-details/ebWoF8D8oFM1TZGTpQXVE4oEJK2p7itKXR4S86xvvpt,None,Steel Gray,Blue,Drug Rug,Blank,Banana,Serious,None
4704,2.9,5816,50.28,https://magiceden.io/item-details/EMANk6YKG6dF8RGQqPcChbhWYFBBLvCy2dC6toxy9Vrx,None,Fine Gold,Pink,Hawaiian,Cross Eyed,None,Tongue,None
4785,10,3519,0,https://magiceden.io/item-details/7ofG8HT6SaqKm8Nb12opjeB5AMWui3pUtcBL45krf2sn,None,Sky Blue,Albino,Wife Beater,Red,Chef Hat,Grim,None
4795,3.5,542,78.48,https://magiceden.io/item-details/E4xPaDpQ7LzEnGkk8c1q4rUHUH4sAeMHYHct9uh9BMjL,None,Radar,Red,Coogi Sweater,Stoned,White MHAC Headband,Platinum,None
4808,2.9,3627,64.48,https://magiceden.io/item-details/62WSfg3gFHYfGgVbSMcnb6gzAhqFj1gxPJdjCSs8v23A,None,Fine Gold,Red,None,Black Eye,WW2 Helmet,Sad,None
4880,2.9,3761,63.61,https://magiceden.io/item-details/8YBhDFZ1tMbZcyAtAewgooVnBx62LKKwR1K6WdBRAEZV,None,Lavender,Albino,White Turtleneck,Blank,MHAC Cap,Tongue,None
4901,3.4201,5987,43.98,https://magiceden.io/item-details/6kMdnqWQP54bEvse4NfeBqEvrHeeZHmX9hfGQwHeFbyH,None,Aviation Red,Pink,Red Track Suit,Angry,None,Fangs,None
4910,2,2874,78.36,https://magiceden.io/item-details/9ZeeLMpNfLDTJ9JfsYz2QJtDXvSTn6ZqkFCG69DgmP5u,None,Aviation Red,Red,Tiffany Biker,Angry,Green Mohawk,Fangs,None
4919,2.5,4935,60,https://magiceden.io/item-details/Sa66fmSjG6PHSWAPJjrwg6gnrSrH8FjdPGSuHw92iKc,None,Lavender,Blue,Captain Blue,Blank,White MHAC Headband,Smile,None
4929,3,4909,55.17,https://magiceden.io/item-details/FdqCGnbdjQt3DWyWN87SJfKavJHRH7kJi15fMp3PWbbs,None,Jet Engine,Blue,North Face Puffer,Blank,Japanese Bandana,Tongue,None
4940,3.5,2021,68.89,https://magiceden.io/item-details/FS7HxziYHcjRXURjCSivga8Jw7C2zHs1LbvSDn2FiSnR,None,Sand,Gold,Tiffany Biker,Sleepy,Backwards MHAC Cap,Tongue,None
4963,2.5,5554,55.98,https://magiceden.io/item-details/8QY4JpvN3FA8EdCBUz1PdBBFDPfM6vSfh6SHyWWsymT8,None,Aviation Red,Cheetah,None,Sleepy,WW2 Helmet,Smile,None
4970,2.5,4479,62.95,https://magiceden.io/item-details/2fmWHuDLQwysb7pqL5AMEqLX1KdGpjCvJQWxkSyAfGdM,None,Mint,Red,Ramp Vest,Angry,Folded Hat,Sad,None
4987,3.2,838,79.56,https://magiceden.io/item-details/6GbfjotQjzKKvLkmZ8AW7d9A5vkZULU3DxFCjiubZFeG,None,Aviation Red,Zebra,Black Logo Tee,Cross Eyed,Japanese Bandana,Fangs,Dapper Scarf
4994,2.3,4470,65.01,https://magiceden.io/item-details/5X6pvCU9r2mM5CAEECswhSuPN62GFTnnFGtfGXLijPSf,None,Sand,Pink,Captain Blue,Blank,Trippy Headband,Tongue,None
