id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
650,1.11,4063,71.25,https://magiceden.io/item-details/2B2UYUshZqC4SwDJBzCE6M45NAkeLYw62h2htpNNeP7Y,None,Aviation Red,Albino,Blue Angels Jumpsuit,Sleepy,Pirate Hat,Smile,None
663,1.49,481,90.68,https://magiceden.io/item-details/6pKopfyNLp3W1idkJdra57h3BH3B4LKaj73N3AaM1T6E,None,Lavender,Cheetah,Solana Hoodie,Surprised,Brain,Cigar,None
664,1.79,1294,82.41,https://magiceden.io/item-details/5oKJBAQ7gz8w4e2capa1hLL8CCg1m7gU4JkdpJCTfLqA,None,Pink Banana,Red,Wife Beater,Angry,TopHat,Bubble Gum,None
674,1.66,5966,53.4,https://magiceden.io/item-details/CvPiKXZ6nPoV3ntvWtmm6GQqhdohKDwvv1PvQT7avW4F,None,Pink Banana,Red,Captain Black,Angry,None,Grim,None
679,1.3,912,89.78,https://magiceden.io/item-details/28kn4xJ4HxqXBQRd6UArfsP11jit6EZu5KxLGoAZv7ot,None,Lavender,Red,Mafia Suit,Red,Oxygen Mask,Grills,None
703,1.7499,2251,76.6,https://magiceden.io/item-details/5R4aRYysfaojB8KB1zZWtKePm21heAPojjCP5GVkgDqm,None,Pink Banana,Platinum,Hawaiian,Cross Eyed,Black Devil Horns,Grim,None
741,2,2597,71.86,https://magiceden.io/item-details/BKH4ddcYnb2LetkqXBghe64RHuzoMkBkVrcWtosoyghN,None,Lavender,Red,Tuxedo,Angry,Fez,Fangs,None
758,1.88,1366,81.04,https://magiceden.io/item-details/7HjtFvhbqoojsdhZQFFpaPdkWsfmZT6A3bKa3bqMNeBB,None,Mint,Brown,Ramp Vest,Popping,Backwards MHAC Cap,Grills,None
769,1.9,3829,64.86,https://magiceden.io/item-details/7BZR3iHQbrMXkCKu4u3JDmAx4T1aaHceonVEPRh9hRGS,None,Orange,Red,Drug Rug,Surprised,Japanese Bandana,Cigar,None
795,1.75,1386,82.21,https://magiceden.io/item-details/2wQMedPJRW2xLTgupRHf6KfyHYucSABczrBbfEMUqYP9,None,Steel Gray,Brown,Wife Beater,Cross Eyed,NVGs,Smile,Dapper Scarf
824,1.6,3342,71.02,https://magiceden.io/item-details/C1azfu3sbeZvHRCVMRvoMpQjbte42AWvVyTsubi446H,None,Orange,Cheetah,Wife Beater,Solana,None,Serious,None
858,1.8,2113,76.99,https://magiceden.io/item-details/7nDrL7o612DUXqy1kdhwEHeidfaNofXe8eCGMfviKrh5,None,Remove Before Flight Black,Gold,Green Jumpsuit,Surprised,None,Rose,None
868,2,3717,64.59,https://magiceden.io/item-details/WX2nQYfrXTKEi8FN5mCmi2b6oKSEKajD2HnXXvkDSVq,None,Deep Water Blue,Albino,Tie Dye Tee,Stoned,Pirate Hat,Bubble Gum,None
945,1.75,4168,64.17,https://magiceden.io/item-details/FgM8nuWx3s2LifvVyMpPiR7XRQYdyH4iDbWYfjeSh12r,None,Deep Water Blue,Albino,Drug Rug,Black Eye,Pirate Hat,Serious,None
955,1.99,1781,77.25,https://magiceden.io/item-details/ASW4mgWS7oHxKuQpX1B9ej2s63Mfh7N6ceEcspopmrS7,None,Jet Engine,Pink,Captain Blue,Angry,Orange Beanie,Cigar,None
996,1,4021,72.62,https://magiceden.io/item-details/AAnKHCP1pKVEYUGXNDYL5b1GBLXHBN2CmDzhjrsV7hqm,None,Remove Before Flight Red,Cheetah,Wife Beater,Angry,Backwards MHAC Cap,Serious,None
1080,1.3,2869,77.09,https://magiceden.io/item-details/FSgbVJK2s2JSEjSin8xVxyqQ8guokyzNVFWBaDmjftPg,None,Remove Before Flight Red,Cheetah,Green Jumpsuit,Blank,Solana Unicorn Horn,Serious,None
1125,1.85,650,85.98,https://magiceden.io/item-details/DAqr4mUEv3ViCCucp8ZENafHybr4Dxk5ZadDaEodmjkx,None,Lavender,Albino,Ramp Vest,Popping,TopHat,Smile,None
1162,1.75,4928,59.24,https://magiceden.io/item-details/GsdE4fb1zH8H5vbDRnKW3bA7oAQotWYS5fs8LQpQ7nf7,None,Sky Blue,Cheetah,Coogi Sweater,Cross Eyed,Chef Hat,Serious,None
1163,2,309,86.7,https://magiceden.io/item-details/As1PR1RgSYWJYddGBh8ShhTznzpHe2kwe87A3BNYc8NB,None,Steel Gray,Gold,Austin Powers Suit,Cross Eyed,Bose A20s,Fangs,Dapper Scarf
1166,2,4582,58.98,https://magiceden.io/item-details/BtY942w4QaWWygKeVmxu72t3zTQZkW4Y3BA9jSrWM3n3,None,Blue Banana,Blue,Ramp Vest,Angry,Military Boonie Hat,Sad,None
1203,2,4034,62.53,https://magiceden.io/item-details/EMBYV8k21HcYngaWdksFYMWBWje3RAuMA18SPtaJc4Lg,None,Arrivals Departures,Pink,Black Logo Tee,Cross Eyed,MHAC Visor,Big Smile,None
1345,1.75,4484,62.12,https://magiceden.io/item-details/HE1xhd7yaGr5fTr3N29QsiKaNtJ4uFfr3J3JWsayJMTD,None,Pink Banana,Blue,Drug Rug,Surprised,Mafia Hat,Grim,None
1347,2,3073,68.77,https://magiceden.io/item-details/5tDYACfFBb1fjfLmbP9gJG6P2BrAms5Afe4rFBpSW5qn,None,Fine Gold,Blue,Black Logo Tee,Black Eye,Chef Hat,Grim,None
1353,2,2808,70.49,https://magiceden.io/item-details/5jezTwJC65Xvi4YqN61Y2wo59FQEZN4qYfapjx3rCvEQ,None,Aviation Red,Zebra,Ramp Vest,Surprised,Captain Hat,Smile,None
1376,0.9,6054,60.43,https://magiceden.io/item-details/DwrRvB6tGspDEeGvvQm1r2682o9m5irvCD3pbNuYCBgX,None,Steel Gray,Albino,Flotation Device,Surprised,None,Grim,None
1378,2,4769,57.77,https://magiceden.io/item-details/94MGyE7xBY2gfkWpGuqLj1SKEofhwNAqkryAYp7TBUvL,None,Mint,Blue,Denim Jacket,Angry,White MHAC Headband,Bubble Gum,None
1379,2,693,84.21,https://magiceden.io/item-details/3xj6rDBQABZDcnXWjFYkWggzYuaUGeZfpwdAoBApPwWH,None,Moon,Albino,Mafia Suit,Sleepy,Pirate Hat,Cigar,None
1393,1.49,4735,63.09,https://magiceden.io/item-details/Fye28FrBBt1d21ZDK4SrpKKRbu15TfYisN8EYJR2oRFf,None,Deep Water Blue,Zebra,White Turtleneck,Cross Eyed,Fez,Smile,None
1411,1.9,4311,61.74,https://magiceden.io/item-details/Bf6TjhWtJGsujFdfUABg47cPHFTYrMeTaXvZPU8ZJnNx,None,Steel Gray,Red,Black Biker,Stoned,Green Mohawk,Big Smile,None
1412,1.75,3686,67.29,https://magiceden.io/item-details/KdmpRoDyjrN87QcskhrnBH31KQS8kHm8R5gFBVUQL7b,None,Yellow Banana,Blue,Red Track Suit,Red,None,Rose,None
1427,0.9,4777,68.72,https://magiceden.io/item-details/BSa2Nf1rCWTqJm9ZoPDEKLrMaMweF15yP53LSfniZKta,None,Sand,Red,Baby Blue Vest,Cross Eyed,White MHAC Headband,Serious,None
1433,1.85,3937,64.66,https://magiceden.io/item-details/E5tD9uvpGwL2tQ2DVu7US2gqzgzYk8LnG7p1GzqTRCFx,None,Yellow Banana,Pink,Bomber Jacket,Popping,None,Bubble Gum,None
1444,1.75,4349,62.99,https://magiceden.io/item-details/2C8e8hY6CVJyoAfT3vRbgVGcaazinkuZ8gycgYDM5qs5,None,Aviation Red,Pink,Black Logo Tee,Angry,Dunce Hat,Rose,None
1447,1.42069,877,88.8,https://magiceden.io/item-details/2VvDG1LNgeqyRbDBktcNZ2Mm1TkRbus45fnWP6MtuKcp,None,Blue Banana,Red,Drug Rug,Surprised,Folded Hat,Sad,Dapper Scarf
1465,1.75,4384,62.76,https://magiceden.io/item-details/EyjHXr9FheEi1Ef3gMWK5rH7J3BN8ZrJjkdi7iSQwQ2o,None,Aviation Red,Brown,Brown Mink,Sleepy,Pirate Hat,Rose,None
1480,1.2,4436,67.93,https://magiceden.io/item-details/58cLW6aS5Enk8HzE4fTYZvX5D865B8S28xiaYdRhGHaw,None,Sky Blue,Brown,White Turtleneck,Red,Fez,Sad,None
1492,1.75,982,84.83,https://magiceden.io/item-details/Cn11QPm3vBH1JasYjj1xSKJs1RxvGF5ZtX3kDoAipuJN,None,Steel Gray,Blue,Coogi Sweater,Cross Eyed,Cowboy Hat,Rose,Dapper Scarf
1521,0.89,1528,89.89,https://magiceden.io/item-details/2GrEttnHmMAabrvY3V2cbY9aU49vTEnVygLZcipVomHE,None,Jet Engine,Zebra,Austin Powers Suit,Cross Eyed,Captain Hat,Grim,None
1565,1.25,5885,58.03,https://magiceden.io/item-details/Da1nfYvZnznCM38w2jxpRxJ8zCdxVSbu2qosQBLcBpa4,None,Sky Blue,Rainbow,Tie Dye Tee,Angry,None,Grim,None
1648,1.41,2615,77.64,https://magiceden.io/item-details/Ed81amupR6wzHQv2guRkFnk4BwZk6f9cgaQ1KioEDebE,None,Yellow Banana,Brown,Drug Rug,Blank,Black Devil Horns,Grills,None
1669,1.73,5201,57.67,https://magiceden.io/item-details/8bpuGTtZGu4mQyfnTmRMreK1Ehhn3fjCnoE4DQadfh5V,None,Yellow Banana,Blue,None,Cross Eyed,Mafia Hat,Tongue,None
1673,1,6167,58.7,https://magiceden.io/item-details/DeLr4DNMzZKTxBHG2Wz1APxuBDpHgZeuqfcytrEL6r6h,None,Steel Gray,Albino,White Turtleneck,Surprised,None,Sad,None
1677,1.75,2751,73.36,https://magiceden.io/item-details/3EuNX8hcShbeR7zbx2EM5PbvewADwr3kBfWRafZ7XVuE,None,Lavender,Gold,Wife Beater,Surprised,WW2 Helmet,Sad,None
1743,1.65,4216,64.85,https://magiceden.io/item-details/9BriJMwzrSVbBM5PMP1njmpex1Z1vo1zQXcjrRsmLKzG,None,Remove Before Flight Black,Red,Tie Dye Tee,Stoned,Yankee Fitted,Tongue,None
1749,1.85,4197,62.98,https://magiceden.io/item-details/9v4pXqgRYXQ141FESThfrbkMboR6GGGQDHPrp1cVX5Jr,None,Yellow Banana,Red,Brown Mink,Sleepy,Tinfoil,Serious,None
1774,2.1,5340,53.06,https://magiceden.io/item-details/ApDucMydfi9tHiQdh82JSBm4QQEKQmpeE8vj1jQovVEi,None,Mint,Albino,Tie Dye Tee,Surprised,MHAC Visor,Sad,None
1854,1.1,2942,78.62,https://magiceden.io/item-details/6wzxK7c32ry4Qb3pobGHuw19x8wEQkNiTTouRM9ZpxEi,None,Sand,Albino,Austin Powers Suit,Blank,Tinfoil,Sad,None
1896,1.76,3865,66.03,https://magiceden.io/item-details/8xDNoRvrbf5S5aAPjYy1tLYwZsVvSMVXkewkRWzD3oSo,None,Jet Engine,Albino,None,Surprised,Solana Unicorn Horn,Serious,None
1906,1.8,2435,74.91,https://magiceden.io/item-details/FzQsQZSPEnMgMSF9h2tttkm7fh6QauX5XoVUgznZR9uz,None,Steel Gray,Gold,Bomber Jacket,Surprised,Tinfoil,Grim,None
1907,1.369,4227,67.59,https://magiceden.io/item-details/EnDvzykb1Kf7LoZemaeCjAPvMWJXK3fs3phhp6eJTr2N,None,Yellow Banana,Blue,Ramp Vest,Cross Eyed,Captain Hat,Smile,None
1920,1.749,3549,68.19,https://magiceden.io/item-details/3kmH5s5GvgJ39W6CZYVxe592NyGkKdecoKGwdSG5EkNp,None,Sky Blue,Blue,Black Biker,Stoned,Tinfoil,Fangs,None
1924,2,3099,68.6,https://magiceden.io/item-details/rE422xzGjRd7Hd99GPehuj5TtE4KV3JFgrkGJxfsGpc,None,Sand,Albino,Black Logo Tee,Surprised,Black Devil Horns,Rose,None
1934,1.85,5873,52.11,https://magiceden.io/item-details/7BPcVEnqPZ5R3CJ667QpmnDkztmL79ZUf3EMWK3Ku72G,None,Sand,Brown,Denim Jacket,Blank,None,Rose,None
1940,0.87,2657,82.77,https://magiceden.io/item-details/GX5F7DFumkY3hw7HkTKGgdvxTdDE3P6bhM9C4FncyRC3,None,Steel Gray,Gold,Coogi Sweater,Sleepy,Yankee Fitted,Fangs,None
1969,0.88,6073,60.51,https://magiceden.io/item-details/8pV4ana1QjRcQXsnGJqg3UNHCjmEaSUZ6vceQBxxHmFh,None,Steel Gray,Red,North Face Puffer,Surprised,Japanese Bandana,Sad,None
2027,1.5,883,87.97,https://magiceden.io/item-details/2M2xJ3yoeg19VLBKavk2Xk14oN3Hjdid4HxyXMMtSMg4,None,Moon,Blue,Jedi,Sleepy,Unicorn Horn,Fangs,None
2084,1.75,5574,55.05,https://magiceden.io/item-details/3Ppg8UZoBYeifDnLhDFwyeh37WkiNizQzxyQfsPJypLP,None,Aviation Red,Blue,White Turtleneck,Angry,Military Boonie Hat,Sad,None
2087,0.9,5564,63.61,https://magiceden.io/item-details/98L9q1jChJnhG7yHM1D32A6in9UF5LtuQciTXk2tGmik,None,Sky Blue,Brown,Black Biker,Popping,None,Big Smile,None
2112,1.8,1139,83.31,https://magiceden.io/item-details/EzxYXMcRSJFC9UMmKQqGnhccAcPdSJHyNZ3FtsYFTSK5,None,Mint,Pink,Tie Dye Tee,Blank,Oxygen Mask,Fangs,Dapper Scarf
2115,2,4719,58.09,https://magiceden.io/item-details/25GSFYabJkWrje9RtsohCLqTfNdTZgPzL9hghFD1kzms,None,Orange,Blue,Drug Rug,Black Eye,Oxygen Mask,Sad,None
2169,1.75,2996,71.77,https://magiceden.io/item-details/5t4A3Jwc84S8wsCeg3u1uyXNnTDmAdXWNtHMHkL6UFFg,None,Jet Engine,Brown,Bomber Jacket,Surprised,Mafia Hat,Sad,None
2204,1.6,2075,79.24,https://magiceden.io/item-details/2iQoYHtTHUceSyXHnu9sgurWRRiwE6Cftq7YMzXr2ZjF,None,Radar,Pink,Drug Rug,Sleepy,Bose A20s,Cigar,None
2219,1.4,1560,84.58,https://magiceden.io/item-details/CrDoS424TvoHeuAhKN9YAwruTf1xVvVGqkZKYiCsUH7d,None,Steel Gray,Blue,Drug Rug,Blank,Bose A20s,Big Smile,Dapper Scarf
2231,1.9,6122,49.99,https://magiceden.io/item-details/EyRAmqWaFeJ8B3eaSHFXfUNxTfD9NfYUcuVBPqcQpVCj,None,Steel Gray,Cheetah,Hawaiian,Blank,None,Sad,None
2234,1.5,2074,80.25,https://magiceden.io/item-details/HbDGBLw96TqDxYsHx2s415HeEKBDnza4Z8zduPMF7CNr,None,Steel Gray,Red,Denim Jacket,Blank,Green Mohawk,Rainbow,None
2246,2,3848,63.74,https://magiceden.io/item-details/7HTeNvhMYRq7v9JYTW824ktfcMUnBjTW6KqMGcjYeeYr,None,Steel Gray,Cheetah,Black Logo Tee,Angry,Mafia Hat,Bubble Gum,None
2258,1.29,716,91.16,https://magiceden.io/item-details/F2fqFT9W1MrgbYt4EsUBWoT49Qh6VP4vJ7JvGznTxUBC,None,Deep Water Blue,Red,Solana Hoodie,Surprised,Oxygen Mask,Smile,Dapper Scarf
2263,1.8,1128,83.38,https://magiceden.io/item-details/QqD6GNgw2yPdrMgqD4QgTB7xQ8Hitw6UyhLkrk7Dg7F,None,Mint,Zebra,Austin Powers Suit,Angry,Cowboy Hat,Rainbow,None
2280,1.8,5221,56.84,https://magiceden.io/item-details/7ueUPaNh7XSmwifDZU4Rku4qArVEKnGKVwQHwzzCPXUp,None,Sand,Pink,Brown Mink,Surprised,WW2 Helmet,Grim,None
2282,1.41580407,289,92.67,https://magiceden.io/item-details/ngbxnxHWaMPy5wGyePYM7NNXrniQZUkHDMGJGYZe3s2,None,Pink Banana,Gold,Black Biker,Angry,White MHAC Headband,Big Smile,Airplane Gold Chain
2295,1.9,3023,70.09,https://magiceden.io/item-details/2RgULXketHFuqZ3guXTWEY446YoN7Feaha9fDkHQxecV,None,Aviation Red,Red,Wife Beater,Stoned,Green Mohawk,Fangs,None
2314,2,4062,62.35,https://magiceden.io/item-details/HaV8KLaRjvCu5vgVJrefa42S3bNcqcVot3Uq1LTRr2re,None,Sky Blue,Blue,Austin Powers Suit,Stoned,Solana Unicorn Horn,Tongue,None
2330,1.25,2837,77.8,https://magiceden.io/item-details/3YrrQiCUnZ4CH2QScuUHahRWtzeprbuWYhEC3csJq72A,None,Sand,Albino,Dashiiki,Cross Eyed,Tinfoil,Tongue,None
2365,1.1,2825,79.38,https://magiceden.io/item-details/9ihntHAyFa7jpRwodbzDJNAwdgdUSx6r87vc2sqec3Mp,None,Sand,Cheetah,White Turtleneck,Cross Eyed,None,Platinum,None
2388,2,4599,58.87,https://magiceden.io/item-details/8hLAiNNS89Hia2BnGxEZaCTxJTfkk7BzSgUFz3qoQEWn,None,Yellow Banana,Pink,None,Black Eye,Unicorn Horn,Smile,None
2402,1.88,2049,76.61,https://magiceden.io/item-details/HiVwSnpvcXNjgwANxsinZoUS453CihTC7YDzuKz7jPdQ,None,Blue Banana,Red,Blue Angels Jumpsuit,Black Eye,Green Mohawk,Grim,None
2425,1.97,1673,78.15,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2428,1.76,5323,56.57,https://magiceden.io/item-details/4283e7XP6vJrddsFMo5eUtigJWvhPLst2dMTvt8597Hp,None,Remove Before Flight Red,Brown,Drug Rug,Red,None,Grim,None
2488,0.88,2028,86.75,https://magiceden.io/item-details/8MtccRN8ZZqTE3qUs5Q76xcmg5NxqW8ZbWD1i3HNhNte,None,Sky Blue,Red,Tie Dye Tee,Pink Glow,Captain Hat,Rose,None
2489,1.8,1490,81.04,https://magiceden.io/item-details/BMcx9oj7Y6mTi1ZT3HXfYtbfjfqKRfABK2g1QSxEYrjX,None,Moon,Zebra,Austin Powers Suit,Cross Eyed,Trippy Headband,Sad,None
2494,1.75,5163,57.71,https://magiceden.io/item-details/AMw2B75wSs2ttzWXPsKqej1HfTisTQXDzzsvx1AMPzmV,None,Deep Water Blue,Brown,Hawaiian,Angry,Black MHAC Headband,Big Smile,None
2536,1.5,3309,72.24,https://magiceden.io/item-details/DPfHohutcAChJJ55w9LYeBmeGZ4RMMKDG8Ne4ovrYMkT,None,Pink Banana,Blue,MHAC Hoodie,Sleepy,Solana Unicorn Horn,Bubble Gum,None
2555,1.25,1964,83.46,https://magiceden.io/item-details/5oKf7EBdNuYWpP1izKqvVmXRHhdWAef5APcjM6eaZWw2,None,Pink Banana,Pink,Tiffany Biker,Sleepy,Red Devil Horns,Bubble Gum,None
2556,2.05,3009,68.68,https://magiceden.io/item-details/6Nx8Nfg77DxxB712B5u1BKTfuGWqGvGznza5zZwWHNAm,None,Steel Gray,Gold,Wife Beater,Surprised,MHAC Visor,Serious,None
2557,2,5860,50.69,https://magiceden.io/item-details/BFJZLTeXBsz9gQa97aG1WqfzX4sztRuCP3vi68Tds4TF,None,Steel Gray,Blue,Black Logo Tee,Blank,Chef Hat,Serious,None
2616,1.4,1883,82.49,https://magiceden.io/item-details/6QKJPVaAKmirbJ1yjVEUB1dX1fMvPuAuTMoGWrfcQ3Ax,None,Yellow Banana,Brown,Solana Mink,Popping,Backwards MHAC Cap,Smile,None
2636,0.999,2561,82.1,https://magiceden.io/item-details/GLtr1fuiMvHDFBnmCHi7ddWEv26tkanRAf23ftzWZH8Y,None,Sky Blue,Gold,North Face Puffer,Cross Eyed,Folded Hat,Fangs,None
2736,1,4219,71.33,https://magiceden.io/item-details/6TAtkxHSqC9bkFQrcSaUmZ1gwgMMV3mfDEQzV7MWUKqY,None,Aviation Red,Blue,Ramp Vest,Sleepy,Red Devil Horns,Smile,None
2842,1.76,2659,73.85,https://magiceden.io/item-details/4zRMBd9vJEezBAmHWPvoi9nuYav8q2f3fo7jFLtu5WvN,None,Remove Before Flight Red,Albino,Wife Beater,Blank,Banana,Fangs,None
2851,2,3981,62.88,https://magiceden.io/item-details/8PSz4VzpWs6SLBvCKjoFRPJw33RHvutumWpkfmwe7s7N,None,Orange,Albino,Flotation Device,Blank,MHAC Visor,Grim,None
