id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
1019,1.55,4693,66.35,https://magiceden.io/item-details/GdpBz4ygYqXW4G8tMjPyqCRdGv22G2XcymUXeDCEQGbM,None,Aviation Red,Red,Captain Black,Sleepy,Black MHAC Headband,Serious,None
1150,1.55,5223,62.89,https://magiceden.io/item-details/DpdNgRtWaETubTnhdpxAh78J3azuxSrvYa1ALJZYaHXd,None,Sky Blue,Red,Denim Jacket,Sleepy,Oxygen Mask,Fangs,None
1198,1.25,5103,66.67,https://magiceden.io/item-details/9sShTuNdxRrofsZUuWCZpJpe8JDnHHacG4eJdxga2CRQ,None,Steel Gray,Pink,Brown Mink,Surprised,Yankee Fitted,Bubble Gum,None
1268,1.5,3952,71.69,https://magiceden.io/item-details/53JzXjcaqmchnJ9n6qSdQKmfBopE312gYUduAffESwrv,None,Sand,Zebra,Denim Jacket,Surprised,Fez,Sad,None
1338,1.96,5799,55.03,https://magiceden.io/item-details/4qAZiDgnuFmNimDNcL7BEo7JYBCnzZGvX7pG6mxzQ2HD,None,Orange,Pink,MHAC Hoodie,Cross Eyed,None,Bubble Gum,None
1436,1.55,3012,77.33,https://magiceden.io/item-details/6UcjFXHBwdZsVQZJzDsM5n5ivyAvCGymFkLXcCnYXHLz,None,Steel Gray,Zebra,Tiffany Biker,Angry,NVGs,Serious,None
1465,1.6,4384,67.87,https://magiceden.io/item-details/EyjHXr9FheEi1Ef3gMWK5rH7J3BN8ZrJjkdi7iSQwQ2o,None,Aviation Red,Brown,Brown Mink,Sleepy,Pirate Hat,Rose,None
1542,1.5,4449,68.45,https://magiceden.io/item-details/7EoY61fDbFUtwLZZhjkvPqdkccUZHZmLFKdrwJZZRTDi,None,Yellow Banana,Cheetah,Wife Beater,Cross Eyed,Backwards MHAC Cap,Serious,None
1600,1.5,4579,67.6,https://magiceden.io/item-details/DosAk9HQhqmTEQxBnCbbHTd4gwBLwju9FFqMf5TLpjFb,None,Yellow Banana,Blue,Bomber Jacket,Angry,White MHAC Headband,Fangs,None
1811,1.567,5749,59.29,https://magiceden.io/item-details/FjN4GQ1CqKxgyH9yyvaGgyQQAgLXRVk9di2odkcaM7s3,None,Sky Blue,Blue,Brown Mink,Surprised,WW2 Helmet,Sad,None
1838,1.6,4856,64.79,https://magiceden.io/item-details/AXrw2zeNhi38K5a9GrAUdMfYBDvUwsvD6pU8eDiDpGQJ,None,Sky Blue,Albino,Black Biker,Cross Eyed,White MHAC Headband,Bubble Gum,None
1896,1.48869,3865,72.37,https://magiceden.io/item-details/8xDNoRvrbf5S5aAPjYy1tLYwZsVvSMVXkewkRWzD3oSo,None,Jet Engine,Albino,None,Surprised,Solana Unicorn Horn,Serious,None
2102,1.5,5210,63.48,https://magiceden.io/item-details/6h1s4hUMYTJU2nnrcJ7hM1fmF6kAn2yKLU6kmCrEzXgD,None,Steel Gray,Zebra,Drug Rug,Angry,Fez,Big Smile,None
2178,1.25,3887,74.62,https://magiceden.io/item-details/8R4tSvSbvzWbSbJFcUGrCiYDoSQTRk18LjWRJX18XerT,None,Steel Gray,Red,Black Logo Tee,Red,Military Boonie Hat,Serious,None
2236,1.5,4167,70.29,https://magiceden.io/item-details/3h6Bbkm4PfWD5x3EvqkhyUacbqwaH3tH867zmvvW6ChT,None,Sky Blue,Blue,Bomber Jacket,Sleepy,Banana Headband,Cigar,None
2440,1.55,5439,61.48,https://magiceden.io/item-details/BCxJqAotL7e6XwioaATKhmD6eaf4WvAdbsAgtLopUq9M,None,Deep Water Blue,Blue,North Face Puffer,Cross Eyed,Backwards MHAC Cap,Bubble Gum,None
2753,1.4,4300,70.42,https://magiceden.io/item-details/H3uerTCt7DeTCPhAUvr113zqiiXxPfaSqcC3zGDJCcPF,None,Aviation Red,Pink,Captain Black,Blank,Cowboy Hat,Big Smile,None
2803,1.45,5186,64.13,https://magiceden.io/item-details/9gxTHt4H2DatvjFvVeBRqNWFBpJcfAiY3oGgNX151JDU,None,Remove Before Flight Red,Pink,Tie Dye Tee,Sleepy,WW2 Helmet,Tongue,None
3000,1.25,5333,65.17,https://magiceden.io/item-details/BWguFp5GY934yNUWyTe3f5jxf5gFyimcD26E64kPoY5R,None,Deep Water Blue,Cheetah,None,Surprised,Chef Hat,Grim,None
3214,1.6,3033,76.69,https://magiceden.io/item-details/GnpnPDZRd5R16BqKLJftDcCHDEoDMpsZtSBLR1VDh3Zb,None,Sky Blue,Cheetah,Denim Jacket,Red,Solana Unicorn Horn,Smile,None
3230,1.5,4840,65.89,https://magiceden.io/item-details/DcJgPYcBhyyJRfPqaHYyjtHUp31tyZshWBuAXpL4jtSn,None,Aviation Red,Brown,None,Black Eye,MHAC Visor,Tongue,None
3497,1.5,4487,68.2,https://magiceden.io/item-details/5UXzbP6NZYCwFiZnSpmRoApfBGCdwMmGudua5vSw9A3L,None,Pink Banana,Blue,Red Track Suit,Blank,Black MHAC Headband,Sad,None
3596,1.42,5589,61.8,https://magiceden.io/item-details/HdeA7WTrsEytpxWueKSJh4to3UgfDb1XWnqychDQWAaX,None,Aviation Red,Brown,Bomber Jacket,Blank,Japanese Bandana,Big Smile,None
3622,1.49,5231,63.44,https://magiceden.io/item-details/EQNoT1gfSS4NZPjG1UoZqv9q1tEGmiHz6Yj9iK4tpa9Q,None,Sky Blue,Albino,Wife Beater,Angry,Orange Beanie,Bubble Gum,None
3680,1.6,2621,79.38,https://magiceden.io/item-details/9cLudif1PRQEZxDK8FMBo2S17cVGQKgkxGxEPUAihLRS,None,Yellow Banana,Brown,Mafia Suit,Surprised,Captain Hat,Grim,None
4121,1.6,2947,77.25,https://magiceden.io/item-details/BS2FKnUtqof6VQUaSyxgBZHrzN8wqQhWM2ZV4ie41EJm,None,Pink Banana,Brown,Black Logo Tee,Sleepy,Unicorn Horn,Grills,None
4480,1.5,5531,61.38,https://magiceden.io/item-details/EBbG22MxyxZ8AZoJyQe3a4nfDqn97CCV5dfR9YRXo6Zw,None,Sky Blue,Blue,Captain Blue,Black Eye,None,Bubble Gum,None
4502,1.5,4166,70.29,https://magiceden.io/item-details/DDUDWgGVwGQgs3QWk6CCtTFhQwn7epEgZteyVTGTwPHk,None,Deep Water Blue,Red,Black Biker,Black Eye,Pirate Hat,Tongue,None
4599,1.3,5416,64.13,https://magiceden.io/item-details/E9LVc8pJtiMymCNeFaVrb2gU1ZMwTMcy3Pp9vkr5sX4S,None,Sky Blue,Cheetah,Black Logo Tee,Cross Eyed,None,Money,None
5558,1.6,5508,60.53,https://magiceden.io/item-details/2tyCJ5RQEDpequpwrYR8aBZiAL1DxnyuoDx3S88SXK8p,None,Sand,Red,Tie Dye Tee,Cross Eyed,NVGs,Sad,None
