id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
2852,2.1,3358,73.6,https://magiceden.io/item-details/5e3wxe3Wi9JM99cRjuziZqx38rDBNe8iDkY5Qx1XTRgC,None,Pink Banana,Cheetah,Denim Jacket,Sleepy,Banana,Serious,None
2977,2,3614,72.93,https://magiceden.io/item-details/EuS2hKHNzUEJpAhwhF11WQKFYdMebeUrpFU788pfmwdM,None,Remove Before Flight Red,Albino,Green Jumpsuit,Cross Eyed,Chef Hat,Serious,None
3149,1.8,4229,70.92,https://magiceden.io/item-details/2EpcMyRiSqz27JKjT25KLdaHWbNxDsdfrGzuJxF8eQeG,None,Orange,Cheetah,Coogi Sweater,Angry,WW2 Helmet,Tongue,None
3278,1.76,3150,78.36,https://magiceden.io/item-details/GbzzKMAz4yhHAEfeo61TcE9WBmrUTsfadjk6FgCXExxK,None,Orange,Red,Red Track Suit,Cross Eyed,Red Devil Horns,Bubble Gum,None
3317,2.05,3298,74.49,https://magiceden.io/item-details/6wLCTtFjz1aTWLGbx6XhpfKyp5eLzFqfxgicHBgQi4Xb,None,Mint,Red,Solana Hoodie,Blank,Green Mohawk,Tongue,None
3417,1.9,6055,58.02,https://magiceden.io/item-details/9hvedBF6H8esXUY5Kgy1fjzpU3UobhAsMsqMW1eRS1ip,None,Mint,Brown,Denim Jacket,Angry,None,Bubble Gum,None
3560,2.1,3177,74.78,https://magiceden.io/item-details/4n1dDyNwEbqaZBCkvLw4StTbKV6X6pnQ7SXJzGYQTsXq,None,Pink Banana,Platinum,Drug Rug,Cross Eyed,MHAC Visor,Sad,None
3680,1.8,2621,81.41,https://magiceden.io/item-details/9cLudif1PRQEZxDK8FMBo2S17cVGQKgkxGxEPUAihLRS,None,Yellow Banana,Brown,Mafia Suit,Surprised,Captain Hat,Grim,None
3886,1.7,6059,59.99,https://magiceden.io/item-details/C1BW1fQCARR7PPEeuee8rYqkZ2AgLcvqvcb4cGs7waC7,None,Sky Blue,Red,None,Angry,Pirate Hat,Smile,None
4007,1.65,4760,68.96,https://magiceden.io/item-details/8466PaR5u3WceG9RMfB7FagusMtXSS8dRHEpyY2SCCmq,None,Aviation Red,Albino,Captain Blue,Angry,Fez,Smile,None
4048,2.1,4304,67.43,https://magiceden.io/item-details/H7GbrFt9veyXsfuCy6RHThHRxdmBcRYQvvUvn2MNPUX6,None,Blue Banana,Red,Baby Blue Vest,Angry,Cowboy Hat,Tongue,None
4069,1.89,5784,59.88,https://magiceden.io/item-details/bumUmuTHueS9XiduceL2ze3BSELohyjLHFt8e2LS1eu,None,Steel Gray,Blue,Tie Dye Tee,Angry,Mafia Hat,Grim,None
4099,2.12,1810,83.5,https://magiceden.io/item-details/ASvP5FDW6SLcnTRVswGsu346a75ze34zAppackLMhXnu,None,Arrivals Departures,Zebra,Hawaiian,Stoned,Military Boonie Hat,Tongue,None
4194,2.1,5157,61.87,https://magiceden.io/item-details/14YfKuWeKDrRkDiUFTSKUnJmajyBxubMtFkbQf3ZwJwK,None,Orange,Brown,Tie Dye Tee,Stoned,White MHAC Headband,Sad,None
4530,2.1,6045,56.08,https://magiceden.io/item-details/HYieMKxKbrYsyiDyemF41mbWKAUtZikWiuJ8ZrPRbUuH,None,Orange,Blue,Hawaiian,Stoned,None,Grim,None
4556,1.894,5912,59.01,https://magiceden.io/item-details/6bqTcJ3srHhe4efnwzfp7H7ku72bJpJtfkyzCjtLpP44,None,Sky Blue,Blue,Black Logo Tee,Cross Eyed,White MHAC Headband,Grim,None
4618,1.88,5700,60.53,https://magiceden.io/item-details/2A6mVKg2sEfzLq7TGU64t2spKHrNyFPPzt8gMjvZR2ZB,None,Sky Blue,Pink,Brown Mink,Blank,Fez,Tongue,None
4673,2.095,5448,60.02,https://magiceden.io/item-details/6nKV9hertBr52aqRWu94EfWiym1prR81dtDRR1shXJ5V,None,Steel Gray,Albino,White Turtleneck,Surprised,Silk Durag,Serious,None
5516,2,3675,72.54,https://magiceden.io/item-details/DLt3aokwB17imXXkDr819Ug2toBvSZeCobw9fy9EDgUj,None,Orange,Pink,Tie Dye Tee,Black Eye,Military Boonie Hat,Fangs,None
5573,2.1,4417,66.7,https://magiceden.io/item-details/AjdF3aBKAcG87XCZ767jXjMCj1vVknCvnKUPKcvBRJZ9,None,Sand,Pink,Baby Blue Vest,Angry,Dunce Hat,Big Smile,None
6164,1.89,5856,59.41,https://magiceden.io/item-details/GFpwhQoBf9ydKJ4Kgsd5ijhSU42dCdnMoFPtAhWspAWP,None,Mint,Red,North Face Puffer,Cross Eyed,Unicorn Horn,Sad,None
