id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
1907,1.369,4227,67.88,https://magiceden.io/item-details/EnDvzykb1Kf7LoZemaeCjAPvMWJXK3fs3phhp6eJTr2N,None,Yellow Banana,Blue,Ramp Vest,Cross Eyed,Captain Hat,Smile,None
1940,0.99,2657,81.86,https://magiceden.io/item-details/GX5F7DFumkY3hw7HkTKGgdvxTdDE3P6bhM9C4FncyRC3,None,Steel Gray,Gold,Coogi Sweater,Sleepy,Yankee Fitted,Fangs,None
2204,1.6,2075,79.53,https://magiceden.io/item-details/2iQoYHtTHUceSyXHnu9sgurWRRiwE6Cftq7YMzXr2ZjF,None,Radar,Pink,Drug Rug,Sleepy,Bose A20s,Cigar,None
2219,1.4,1560,84.87,https://magiceden.io/item-details/CrDoS424TvoHeuAhKN9YAwruTf1xVvVGqkZKYiCsUH7d,None,Steel Gray,Blue,Drug Rug,Blank,Bose A20s,Big Smile,Dapper Scarf
2258,1.39,716,90.45,https://magiceden.io/item-details/F2fqFT9W1MrgbYt4EsUBWoT49Qh6VP4vJ7JvGznTxUBC,None,Deep Water Blue,Red,Solana Hoodie,Surprised,Oxygen Mask,Smile,Dapper Scarf
2282,1.41580407,289,92.96,https://magiceden.io/item-details/ngbxnxHWaMPy5wGyePYM7NNXrniQZUkHDMGJGYZe3s2,None,Pink Banana,Gold,Black Biker,Angry,White MHAC Headband,Big Smile,Airplane Gold Chain
2330,1.25,2837,78.09,https://magiceden.io/item-details/3YrrQiCUnZ4CH2QScuUHahRWtzeprbuWYhEC3csJq72A,None,Sand,Albino,Dashiiki,Cross Eyed,Tinfoil,Tongue,None
2365,1.1,2825,79.67,https://magiceden.io/item-details/9ihntHAyFa7jpRwodbzDJNAwdgdUSx6r87vc2sqec3Mp,None,Sand,Cheetah,White Turtleneck,Cross Eyed,None,Platinum,None
2488,1.3,2028,82.84,https://magiceden.io/item-details/8MtccRN8ZZqTE3qUs5Q76xcmg5NxqW8ZbWD1i3HNhNte,None,Sky Blue,Red,Tie Dye Tee,Pink Glow,Captain Hat,Rose,None
2536,1.5,3309,72.53,https://magiceden.io/item-details/DPfHohutcAChJJ55w9LYeBmeGZ4RMMKDG8Ne4ovrYMkT,None,Pink Banana,Blue,MHAC Hoodie,Sleepy,Solana Unicorn Horn,Bubble Gum,None
2555,1.25,1964,83.75,https://magiceden.io/item-details/5oKf7EBdNuYWpP1izKqvVmXRHhdWAef5APcjM6eaZWw2,None,Pink Banana,Pink,Tiffany Biker,Sleepy,Red Devil Horns,Bubble Gum,None
2616,1.4,1883,82.78,https://magiceden.io/item-details/6QKJPVaAKmirbJ1yjVEUB1dX1fMvPuAuTMoGWrfcQ3Ax,None,Yellow Banana,Brown,Solana Mink,Popping,Backwards MHAC Cap,Smile,None
2636,0.999,2561,82.39,https://magiceden.io/item-details/GLtr1fuiMvHDFBnmCHi7ddWEv26tkanRAf23ftzWZH8Y,None,Sky Blue,Gold,North Face Puffer,Cross Eyed,Folded Hat,Fangs,None
2735,1,4378,70.59,https://magiceden.io/item-details/59kwd79EpRUZ2pK9TjPX2dqaKHVqJqXcp7iyuLwBnyHG,None,Sky Blue,Red,None,Popping,Dunce Hat,Sad,None
2736,1,4219,71.62,https://magiceden.io/item-details/6TAtkxHSqC9bkFQrcSaUmZ1gwgMMV3mfDEQzV7MWUKqY,None,Aviation Red,Blue,Ramp Vest,Sleepy,Red Devil Horns,Smile,None
2887,0.9,5464,64.55,https://magiceden.io/item-details/FuSAiqg6mvg6FjYGMs1My2LGvPtoDhLZpCMtBDYyHmb8,None,Lavender,Albino,North Face Puffer,Angry,Orange Beanie,Fangs,None
3084,1.2,3432,74.73,https://magiceden.io/item-details/CESMqwmQtLUo7vVAfj5PpqC9Gq536JUAgMiBTM6HuYZW,None,Pink Banana,Pink,Blue Angels Jumpsuit,Surprised,Dunce Hat,Sad,None
3091,1,4195,71.78,https://magiceden.io/item-details/6QjrFNeVWfnpEEgqYR6x1DfFWy7xSqBL9Vh9BfbTarpf,None,Lavender,Brown,Solana Hoodie,Angry,WW2 Helmet,Big Smile,None
3158,1.4,4323,66.95,https://magiceden.io/item-details/FqjnrpW3PdfA8oYyS8us1pYRWHmhwCwWQUyZs65SqnYQ,None,Radar,Brown,Drug Rug,Blank,Dunce Hat,Smile,None
3260,1.4,2676,77.63,https://magiceden.io/item-details/96B65q8aCoxpM7iY46A1QGNxPzo1AQUH34o4bExqhBvZ,None,Mint,Platinum,North Face Puffer,Sleepy,Trippy Headband,Rose,None
3270,1,2821,80.69,https://magiceden.io/item-details/AGyNEfSLfpUwJs4qUWHWpf4nmpHZ1ZX3gfPwizrGqXYp,None,Sand,Brown,Drug Rug,Pink Glow,Oxygen Mask,Serious,None
3294,1.19,2395,81.56,https://magiceden.io/item-details/8FrESsSNHdrD4FeujBBZBF1juk4TsNpfgvLAJvfemeQY,None,Radar,Cheetah,Drug Rug,Sleepy,Solana Mohawk,Fangs,None
3354,1.39,814,89.81,https://magiceden.io/item-details/A6AC729CKpQMPuG5TSVMGUCPWiCwFqWCzu3wwTLnsAjf,None,Lavender,Red,Ramp Vest,Angry,Orange Beanie,Fangs,Airplane Gold Chain
3497,1.55,4487,64.39,https://magiceden.io/item-details/5UXzbP6NZYCwFiZnSpmRoApfBGCdwMmGudua5vSw9A3L,None,Pink Banana,Blue,Red Track Suit,Blank,Black MHAC Headband,Sad,None
3591,1,4371,70.64,https://magiceden.io/item-details/B4VjVFzUuQhBcyZ4H5dvEHEA8caKJCKxMU3fDsHB8y8R,None,Sand,Pink,Hawaiian,Angry,Silk Durag,Bubble Gum,None
3763,0.899,2938,80.94,https://magiceden.io/item-details/5S8x6GgAwF9u4wYeSfJk4r78ZfQVuUZpThZjSbvhd3k7,None,Orange,Albino,Brown Mink,Cross Eyed,Unicorn Horn,Grills,None
3877,1.19,2235,82.59,https://magiceden.io/item-details/8NUnqFKv6oPn7BLVEEKZwJRN8oY5hSSBzD7wXuAFMWHe,None,Pink Banana,Blue,Dashiiki,Stoned,Folded Hat,Sad,None
3918,1.25,4763,65.6,https://magiceden.io/item-details/HmfNh5a98wnYbEbn4ZBMbWrsQPTE8rzBHe3hytGiymwq,None,Lavender,Red,Brown Mink,Surprised,Captain Hat,Smile,None
4019,1.5,1452,84.57,https://magiceden.io/item-details/BfyVevWisdaB2z3odAqvUkbNKN8cF8ua5fguW8W59TFL,None,Sand,Zebra,MHAC Hoodie,Popping,Solana Unicorn Horn,Sad,None
4034,0.95,1813,87.73,https://magiceden.io/item-details/8gTgFXyefcezna3XwEUMB5tsZTNZjAkw9LhsgemXfFfn,None,Pink Banana,Albino,Blue Angels Jumpsuit,Stoned,Solana Unicorn Horn,Bubble Gum,None
4093,1.5,1053,87.16,https://magiceden.io/item-details/4AnFvVxjLgZksbXEKAuNjaf9LximSyXiWmFkiPxrWW6s,None,Orange,Rainbow,White Turtleneck,Stoned,MHAC Cap,Bubble Gum,None
4215,1.19,1170,89.5,https://magiceden.io/item-details/CL9t7Bk7QJL341Faz5sd6Dk384kAWmBP63rXeKdSg7FB,None,Cockpit,Blue,Dashiiki,Cross Eyed,Cowboy Hat,Grills,None
4267,1.5,5191,60.32,https://magiceden.io/item-details/FVyBc6UhLmR2w1GsMmKsagnKiV8eqzpqU7cfZrWKYAWT,None,Deep Water Blue,Pink,Wife Beater,Blank,Dunce Hat,Sad,None
4434,1.2,2479,80.91,https://magiceden.io/item-details/FMzNYi9DQKywBeeQuP9jdNqNhpZbeG52dDPgWmEUPKDB,None,Aviation Red,Brown,Red Track Suit,Popping,Unicorn Horn,Tongue,None
4452,1.38,4081,68.72,https://magiceden.io/item-details/8UFn2HrKcZnrytaHJuGTVhtWgw8RWYduPQTzvS7jfU5V,None,Sky Blue,Pink,Austin Powers Suit,Blank,Unicorn Horn,Fangs,None
4578,1.18,2166,83.14,https://magiceden.io/item-details/968zd2QFpLwfWXDDzfN3Gf1NBuPzUois6Ygu6ZpaPfT7,None,Pink Banana,Brown,Drug Rug,Fire,Japanese Bandana,Rose,None
4883,1.15,6137,57.68,https://magiceden.io/item-details/BuWLmYZ1pRjNCbyATy5reULx5AtvGwj1dNCq4WD7HW3w,None,Remove Before Flight Black,Blue,Tie Dye Tee,Cross Eyed,None,Smile,None
4919,1.5,4935,61.98,https://magiceden.io/item-details/Sa66fmSjG6PHSWAPJjrwg6gnrSrH8FjdPGSuHw92iKc,None,Lavender,Blue,Captain Blue,Blank,White MHAC Headband,Smile,None
4963,1.5,5554,57.97,https://magiceden.io/item-details/8QY4JpvN3FA8EdCBUz1PdBBFDPfM6vSfh6SHyWWsymT8,None,Aviation Red,Cheetah,None,Sleepy,WW2 Helmet,Smile,None
4970,1.25,4479,67.44,https://magiceden.io/item-details/2fmWHuDLQwysb7pqL5AMEqLX1KdGpjCvJQWxkSyAfGdM,None,Mint,Red,Ramp Vest,Angry,Folded Hat,Sad,None
4981,1.5,773,88.98,https://magiceden.io/item-details/5Rnkoy6mNPypAjNppjiNYN6sTiaYu8N2ieZTvnF9c9wb,None,Aviation Red,Albino,Black Logo Tee,Stoned,Cowboy Hat,Big Smile,Dapper Scarf
4994,1,4470,70,https://magiceden.io/item-details/5X6pvCU9r2mM5CAEECswhSuPN62GFTnnFGtfGXLijPSf,None,Sand,Pink,Captain Blue,Blank,Trippy Headband,Tongue,None
5007,1.25,3163,75.97,https://magiceden.io/item-details/EPfHW2AUjfH3hTDcDr7qMyWXEtBzKjEQTVeMuzyjZ5Rb,None,Deep Water Blue,Cheetah,Captain Black,Angry,MHAC Visor,Fangs,None
5069,1.569,2586,76.53,https://magiceden.io/item-details/pvHME9ZAgCzNq7bStXWj3VERFQ7hTShJnbtTLsJ8pDv,None,Blue Banana,Pink,Mafia Suit,Stoned,Fez,Serious,None
5163,1,4071,72.58,https://magiceden.io/item-details/F2j6s2KwMHpXEQ3TmX2ZWx1ZU11FAbkswRmVTB3Qayap,None,Arrivals Departures,Red,MHAC Hoodie,Angry,Japanese Bandana,Serious,None
5178,1,5850,61.05,https://magiceden.io/item-details/C2sHiX8kA3ZY81RMndBxEHpWer3ZNFcoM59rLtsM55Cq,None,Sky Blue,Brown,Denim Jacket,Cross Eyed,Fez,Grim,None
5189,1.5,4558,64.43,https://magiceden.io/item-details/2Sbq8rb3tXKPFcEUXa9u5wqUa2AYDB5FAueeSHRMbwZQ,None,Steel Gray,Red,Flotation Device,Stoned,Cowboy Hat,Smile,None
5203,1.5,2023,80.87,https://magiceden.io/item-details/Dau3iXgnVP7q9WjiFKq9s3tn6Wi1pvTNg5AtS6m26qYE,None,Radar,Zebra,Hawaiian,Stoned,WW2 Helmet,Smile,None
5205,1,4114,72.31,https://magiceden.io/item-details/AuRmxv935STuZUZXA2kWEJiB4oLhxaW3KL2h2F7nH9xJ,None,Orange,Zebra,Ramp Vest,Sleepy,Banana Headband,Smile,None
5319,1,4881,67.33,https://magiceden.io/item-details/3YHxYvgNNrtZvdJkqtLnWGUTzfM5d6mnxP64wavxdkLp,None,Aviation Red,Brown,Tie Dye Tee,Black Eye,Chef Hat,Grim,None
5509,1,5826,61.2,https://magiceden.io/item-details/7s2K7NqHpBd69WvP3KmAXVwo8YLTYSzen8EJZtusJ2R4,None,Steel Gray,Blue,Wife Beater,Sleepy,Cowboy Hat,Serious,None
5528,0.95,6071,60.11,https://magiceden.io/item-details/B6d5RTSpxPMfwqcpCNGG7wiA5peozonHczBgBLhTksbF,None,Sand,Pink,White Turtleneck,Sleepy,None,Bubble Gum,None
5656,1.299,3671,72.19,https://magiceden.io/item-details/wcQYwki1D8QwCDhrnR3f3297xggCFnsYRJBu5eEN4Xk,None,Steel Gray,Blue,Captain Blue,Blank,Red Devil Horns,Fangs,None
5669,1.2,3167,76.45,https://magiceden.io/item-details/EyixUgEpJYhnKN7gXioEsGrKJfUSchP4bSNxZsKnRNW7,None,Radar,Pink,MHAC Hoodie,Surprised,Chef Hat,Sad,None
5670,1.48,3504,71.46,https://magiceden.io/item-details/AKP7VvSe3LNiyabmWexEuZf8TzTcxD2rkSdumZ4i1igg,None,Pink Banana,Red,Mafia Suit,Angry,None,Grills,None
5707,1.3,3669,72.19,https://magiceden.io/item-details/AcHtcbGVL5NKGVbExM2PmQDCySy8hgJqCuDpw8SjVWkt,None,Remove Before Flight Red,Blue,White Turtleneck,Black Eye,Black MHAC Headband,Sad,None
5791,0.998,5144,65.65,https://magiceden.io/item-details/AQFAfN8x8i4hBbm2DzKjZmLcxoQHLqZsNegwdYZWsxi2,None,Lavender,Red,Captain Blue,Angry,Backwards MHAC Cap,Tongue,None
5824,1.2,5320,62.48,https://magiceden.io/item-details/J5aiss3WYVctsYyzwgEUtdrXDzsfV9GLtACsFxM73zvF,None,Yellow Banana,Brown,Black Logo Tee,Angry,Cowboy Hat,Grim,None
6158,1.5,3031,74.33,https://magiceden.io/item-details/8CDEpqjjgpxHMt6ekG1crXAnsYYTMSaXFNQkrhTBMcm2,None,Moon,Brown,Drug Rug,Blank,Bose A20s,Big Smile,None
