id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
868,2,3717,68.68,https://magiceden.io/item-details/WX2nQYfrXTKEi8FN5mCmi2b6oKSEKajD2HnXXvkDSVq,None,Deep Water Blue,Albino,Tie Dye Tee,Stoned,Pirate Hat,Bubble Gum,None
906,3,4738,52,https://magiceden.io/item-details/27kFt5zeXYkKhqTGG9xoUbJXiBdbdjV4EczVw19GCF1T,None,Sky Blue,Brown,Coogi Sweater,Stoned,Solana Unicorn Horn,Sad,None
927,1.45,3864,73.22,https://magiceden.io/item-details/AgDypPjzDM7c2jTMznhtnMsKExTmrkPGX6HxFFqiB8dG,None,Aviation Red,Red,Captain Black,Angry,Banana,Big Smile,None
958,3.5,613,73.99,https://magiceden.io/item-details/4wDCBM2CGzmxyh6LhTWxLX7MRJ3GwQQLSLiRqwroCo4,None,Yellow Banana,Gold,Blue Angels Jumpsuit,Pink Glow,Unicorn Horn,Sad,None
959,1.84201,4972,62.05,https://magiceden.io/item-details/DJAnG7KTgwbrykzi58zQVrpY7g6zyFnYbJ1VkmEPCqii,None,Mint,Pink,Baby Blue Vest,Cross Eyed,Pirate Hat,Smile,None
962,10,684,8.52,https://magiceden.io/item-details/6pBQH7L2KUzq3hwAV8bjxS8FMtyCmTFx7NTdX4HxNaRH,None,Radar,Pink,Green Jumpsuit,Angry,MHAC Visor,Platinum,None
964,199,787,0,https://magiceden.io/item-details/BzSNttoNiCNMz723bBh8EwyDriXa3a931Mpi1C3BErvM,None,Radar,Brown,North Face Puffer,Red,Black MHAC Headband,Rainbow,None
983,3,1126,75.63,https://magiceden.io/item-details/CrbumtMq4aKerBBemmBhHjQEdJ8eoW8L8cu1DsAS6pzT,None,Remove Before Flight Black,Pink,None,Cross Eyed,Bose A20s,Serious,Dapper Scarf
996,2.75,4021,59.19,https://magiceden.io/item-details/AAnKHCP1pKVEYUGXNDYL5b1GBLXHBN2CmDzhjrsV7hqm,None,Remove Before Flight Red,Cheetah,Wife Beater,Angry,Backwards MHAC Cap,Serious,None
1021,3,3910,57.42,https://magiceden.io/item-details/4yg9W5CwAqmeSifdQzmTrWvS88NRDUMDYM9eGXLVDS4e,None,Pink Banana,Red,Tiffany Biker,Angry,Backwards MHAC Cap,Tongue,None
1024,2.666,1270,78.03,https://magiceden.io/item-details/2KMAWeEFsxYhVSwo3ZbGP2scFayk4CkMY5XpQN6nDA5p,None,Jet Engine,Red,Flotation Device,Pink Glow,Banana Headband,Tongue,None
1028,1.7,3395,73.79,https://magiceden.io/item-details/58qfUh98Hw6A1qycWQJX7CXMzZMbiVdEYv2GzdKdkF4H,None,Orange,Red,Black Logo Tee,Sleepy,Fez,Cigar,None
1079,1.614201,4327,68.54,https://magiceden.io/item-details/E13kACkokgd6tMVXjGSCjyxaka4ir5XsuWJnEKtYbnXi,None,Sand,Zebra,North Face Puffer,Blank,Pirate Hat,Tongue,None
1085,5,1083,55.91,https://magiceden.io/item-details/8KuKD7teydgSPQvKtUtMvXfbvwcaoP22xrjVECDesQkF,None,Sand,Blue,White Turtleneck,Stoned,Blue Angels Helmet,Big Smile,None
1103,1.5,3828,72.95,https://magiceden.io/item-details/AecwCZJMFo2acLekQcnwUTF2qgQoXL6GRYjrGpLXk2EC,None,Lavender,Brown,Captain Blue,Stoned,Dunce Hat,Tongue,None
1125,3,650,78.75,https://magiceden.io/item-details/DAqr4mUEv3ViCCucp8ZENafHybr4Dxk5ZadDaEodmjkx,None,Lavender,Albino,Ramp Vest,Popping,TopHat,Smile,None
1142,5,3796,38.16,https://magiceden.io/item-details/32i3GYKxhGYemrtLpC574LuJUVs63Noj4Dr5fX5XJL1t,None,Sand,Blue,Tiffany Biker,Blank,Solana Unicorn Horn,Big Smile,None
1145,15.69,16,0,https://magiceden.io/item-details/3DKso9XfSDwtsZKAJsKTJMNMzHzVmnGDoo8JcrsiXwVf,Lightsaber,Radar,Blue,Denim Jacket,Surprised,Orange Beanie,Smile,Airplane Gold Chain
1163,6,309,50.98,https://magiceden.io/item-details/As1PR1RgSYWJYddGBh8ShhTznzpHe2kwe87A3BNYc8NB,None,Steel Gray,Gold,Austin Powers Suit,Cross Eyed,Bose A20s,Fangs,Dapper Scarf
1166,2,4582,63.02,https://magiceden.io/item-details/BtY942w4QaWWygKeVmxu72t3zTQZkW4Y3BA9jSrWM3n3,None,Blue Banana,Blue,Ramp Vest,Angry,Military Boonie Hat,Sad,None
1199,3,1702,71.86,https://magiceden.io/item-details/EciXNQ39MLS2PQcw51QWX1jaEvxtVGyLVcPYPpfxHk3v,None,Moon,Rainbow,Black Logo Tee,Angry,Japanese Bandana,Tongue,None
1201,6,2738,35.08,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1217,4,2073,59.44,https://magiceden.io/item-details/HCMNr4R9ptQmemRpgY7UZE9yaFLwrR7MtDFwSoZYBwuq,None,Aviation Red,Zebra,Tuxedo,Cross Eyed,Banana Headband,Tongue,None
1227,1.7,2899,77.03,https://magiceden.io/item-details/BNztnwz8Pk5vv7TPwF9zyLSHB6Zn3vo6nHMGKTvF6j9z,None,Remove Before Flight Red,Albino,Red Track Suit,Blank,Black MHAC Headband,Fangs,None
1289,1.55,4946,65.14,https://magiceden.io/item-details/DM1j1DBwzRNTLpX4Pf1pXEJdmX6qSwVdHZjDjYS86HaU,None,Yellow Banana,Cheetah,Flotation Device,Stoned,None,Smile,None
1301,4.59,67,66.66,https://magiceden.io/item-details/AhBuKk7diHA5nAgnrRPudVW5VpWP3HtL86oyMgDQUDNe,None,Remove Before Flight Red,Albino,Dashiiki,Popping,Solana Unicorn Horn,Money,Airplane Gold Chain
1321,5,276,61.19,https://magiceden.io/item-details/Pg2FLgHgovGXJuicaPP4vitoChPL512K9XrYW7FZA7D,None,Lavender,Solana,White Turtleneck,Red,NVGs,Big Smile,None
1332,1.75,2646,78.19,https://magiceden.io/item-details/DRGhSJhGZDe3hL6gTqDkLdFWZBowzQHCzMHG3fVQaxYn,None,Sand,Cheetah,North Face Puffer,Black Eye,White MHAC Headband,Rose,None
1334,35,20,0,https://magiceden.io/item-details/BkxANDNHQtX17rfCvwetpv7kn9ieeDdtgWgYgtEcUmER,Angel Wings,Aviation Red,Blue,Ramp Vest,Pink Glow,None,Serious,Airplane Gold Chain
1378,2,4769,61.79,https://magiceden.io/item-details/94MGyE7xBY2gfkWpGuqLj1SKEofhwNAqkryAYp7TBUvL,None,Mint,Blue,Denim Jacket,Angry,White MHAC Headband,Bubble Gum,None
1391,1.6,2994,77.41,https://magiceden.io/item-details/851n2iqnpgVU8a9iYBuNRU1Sy1hVbdWpqCAEj8xokhA6,None,Orange,Blue,Solana Mink,Blank,Cowboy Hat,Rose,None
1411,2.8,4311,56.79,https://magiceden.io/item-details/Bf6TjhWtJGsujFdfUABg47cPHFTYrMeTaXvZPU8ZJnNx,None,Steel Gray,Red,Black Biker,Stoned,Green Mohawk,Big Smile,None
1427,2,4777,61.74,https://magiceden.io/item-details/BSa2Nf1rCWTqJm9ZoPDEKLrMaMweF15yP53LSfniZKta,None,Sand,Red,Baby Blue Vest,Cross Eyed,White MHAC Headband,Serious,None
1433,1.3,3937,74.24,https://magiceden.io/item-details/E5tD9uvpGwL2tQ2DVu7US2gqzgzYk8LnG7p1GzqTRCFx,None,Yellow Banana,Pink,Bomber Jacket,Popping,None,Bubble Gum,None
1444,2.2,4349,62.54,https://magiceden.io/item-details/2C8e8hY6CVJyoAfT3vRbgVGcaazinkuZ8gycgYDM5qs5,None,Aviation Red,Pink,Black Logo Tee,Angry,Dunce Hat,Rose,None
1451,2.5,3525,64.93,https://magiceden.io/item-details/A2QJuJL2jPCuPoYHdufXgT8aRGP5gMjzTUL64oj6saUQ,None,Deep Water Blue,Blue,Black Logo Tee,Cross Eyed,Solana Unicorn Horn,Grills,None
1457,1.5,3560,74.71,https://magiceden.io/item-details/CsVjJjxjZRE5JVwTDCf8p8skQwbmQhymfHZmbzjd9DcQ,None,Lavender,Brown,Brown Mink,Red,Chef Hat,Grim,None
1465,69,4384,0,https://magiceden.io/item-details/EyjHXr9FheEi1Ef3gMWK5rH7J3BN8ZrJjkdi7iSQwQ2o,None,Aviation Red,Brown,Brown Mink,Sleepy,Pirate Hat,Rose,None
1485,1.8,3093,74.76,https://magiceden.io/item-details/Bt7VCfGhP6mjmUoKxQqYDoh5sVGYHefV6TVuSQL2jbmJ,None,Radar,Red,Green Jumpsuit,Cross Eyed,Dunce Hat,Big Smile,None
1502,3.8,929,68.92,https://magiceden.io/item-details/7DQ3KMGkzPfwQVTC2cKxrHCEhtQnvyjsUVawXbewHLPY,None,Cockpit,Zebra,Coogi Sweater,Cross Eyed,Backwards MHAC Cap,Money,None
1526,4.5,1182,60.27,https://magiceden.io/item-details/4AayPBtjFM6PfLn1nDnCwvCpHZrrDrqozu1ri2PupPow,None,Remove Before Flight Red,Albino,Red Track Suit,Surprised,Trippy Headband,Rainbow,None
1552,5,597,59.09,https://magiceden.io/item-details/AEwZKttmb2D3VRxcxCGHn3DKtWwCx8uzvX8EitcoKEvF,None,Sky Blue,Solana,Flotation Device,Blank,Black MHAC Headband,Serious,None
1565,2.3,5885,51.49,https://magiceden.io/item-details/Da1nfYvZnznCM38w2jxpRxJ8zCdxVSbu2qosQBLcBpa4,None,Sky Blue,Rainbow,Tie Dye Tee,Angry,None,Grim,None
1610,1.38,6113,59.2,https://magiceden.io/item-details/9XEiwz3oiCTZSu7KmtsUYUibe94YDrSDS54hpSWoHrhn,None,Sky Blue,Blue,Solana Mink,Angry,None,Sad,None
1616,2.4,5003,56.26,https://magiceden.io/item-details/BZURRMdJHn9sRDxEQrLdd3qqA3iJbjcx4VCy8uwkScUm,None,Yellow Banana,Brown,Black Logo Tee,Angry,Japanese Bandana,Bubble Gum,None
1648,1.4,2615,81.89,https://magiceden.io/item-details/Ed81amupR6wzHQv2guRkFnk4BwZk6f9cgaQ1KioEDebE,None,Yellow Banana,Brown,Drug Rug,Blank,Black Devil Horns,Grills,None
1664,2.48,3490,65.36,https://magiceden.io/item-details/DXwAmeCg57aKohK7L4VZaWw5sWVKom7FnGXBwSeQ1QWa,None,Sand,Cheetah,Hawaiian,Surprised,Mafia Hat,Smile,None
1666,2.6,6036,47.5,https://magiceden.io/item-details/49wmQFMHBCsKSdMXX2xJN94YVkDfrezh36SrmryPpaek,None,Sky Blue,Blue,Drug Rug,Sleepy,Chef Hat,Sad,None
1685,6,4412,24.13,https://magiceden.io/item-details/5BdYZwkstAFz5x8JCn41HhGc3And9r9KwVLqjpBVcYYs,None,Sand,Pink,Solana Hoodie,Cross Eyed,Fez,Grim,None
1695,2.75,3640,61.68,https://magiceden.io/item-details/HLhZDh47hmRsWQt6K49P5jiwNK9SXisTZuuiJMEchVnh,None,Lavender,Brown,Drug Rug,Fire,Orange Beanie,Tongue,None
1696,1.7,3884,70.59,https://magiceden.io/item-details/2uh4LyhUKCezoGZ74eCcsPwdTfbQVDD2cwUHv9bqZz6B,None,Steel Gray,Platinum,Black Logo Tee,Blank,White MHAC Headband,Grim,None
1717,1.679,4232,68.52,https://magiceden.io/item-details/ABrGnfZi2xXzZrFhaVFyVtwCtfZiZxywjyEuQm63CgNM,None,Aviation Red,Albino,Tiffany Biker,Sleepy,Banana Headband,Grim,None
1749,1.85,4197,67.04,https://magiceden.io/item-details/9v4pXqgRYXQ141FESThfrbkMboR6GGGQDHPrp1cVX5Jr,None,Yellow Banana,Red,Brown Mink,Sleepy,Tinfoil,Serious,None
1824,3.3,4356,51.5,https://magiceden.io/item-details/7hw4bGCyzWrq1X3F8KYMHvk3Ts722Nen3ubeXvwhhfJy,None,Mint,Zebra,Black Logo Tee,Angry,Black MHAC Headband,Serious,None
1863,12,40,0,https://magiceden.io/item-details/3MkBuzBuTpdoDrmDXSjCzg7VTKRvxkNU5qFD8ewG2Mxf,Angel Wings,Remove Before Flight Black,Red,Solana Mink,Black Eye,Captain Hat,Tongue,None
1873,7,117,42.23,https://magiceden.io/item-details/44mctXyUKarvaWwNpa9DsaK9vB6aGQVfe81foZgxh8NU,None,Moon,Cheetah,Denim Jacket,Surprised,Yankee Fitted,Cigar,Airplane Gold Chain
1885,4,396,70.41,https://magiceden.io/item-details/C83Pxqroe8h4V45eAgPGaDpdYJNTgojyVcKDpa2Nm1ZV,None,Sky Blue,Red,Hawaiian,Red,Mafia Hat,Grim,Airplane Gold Chain
1887,2,2144,78.97,https://magiceden.io/item-details/5GhiNG2NptpoKPiHnCXehqtALZKgxXSR9zcK72pBDAWS,None,Steel Gray,Albino,Blue Angels Jumpsuit,Fire,Fez,Grim,None
1889,3.5,1466,68.41,https://magiceden.io/item-details/C9LaAzaPdjjkMcmUkDftYbmWoYtwqRTxoK3VNpk8naCU,None,Yellow Banana,Blue,Flotation Device,Solana,Black MHAC Headband,Smile,None
1911,1.88,881,88.44,https://magiceden.io/item-details/C9u6Zzh2973aMbhmQJuUg5p8aJy31Wwdz3mqdc1XjWrr,None,Yellow Banana,Brown,Tie Dye Tee,Blank,Yankee Fitted,Rose,Dapper Scarf
1912,3,269,81.24,https://magiceden.io/item-details/49hKUAS8RvSYxRxDhiu5TuR7txs3EgLxYP38DqJcXz76,None,Deep Water Blue,Albino,Green Jumpsuit,Red,Folded Hat,Tongue,Dapper Scarf
1920,3.19,3549,57.88,https://magiceden.io/item-details/3kmH5s5GvgJ39W6CZYVxe592NyGkKdecoKGwdSG5EkNp,None,Sky Blue,Blue,Black Biker,Stoned,Tinfoil,Fangs,None
1928,3,2769,64.88,https://magiceden.io/item-details/54u4XrX39MLiihscdnDStczMd3sXySnvK4NMphq8EWWJ,None,Remove Before Flight Red,Platinum,MHAC Hoodie,Black Eye,None,Smile,None
1932,1.7,4024,69.67,https://magiceden.io/item-details/8rbZDwUsd2GfywPe5HWpcpxFae9FfRKFCN8vqNdjA2mw,None,Jet Engine,Brown,Black Logo Tee,Sleepy,Solana Unicorn Horn,Serious,None
1969,1.94,6073,53.86,https://magiceden.io/item-details/8pV4ana1QjRcQXsnGJqg3UNHCjmEaSUZ6vceQBxxHmFh,None,Steel Gray,Red,North Face Puffer,Surprised,Japanese Bandana,Sad,None
1989,1.5,4494,68.59,https://magiceden.io/item-details/AcUFxMnGJAFLdcFbzhqwe37fASND2JntYuDQF5kXX3vW,None,Remove Before Flight Red,Pink,North Face Puffer,Angry,Unicorn Horn,Fangs,None
1998,3.5,474,74.9,https://magiceden.io/item-details/EAQzsM5WBj3LNfoH6JTzNpgnVKCSgfxdqa86pYm4Cu9Q,None,Orange,Platinum,None,Surprised,Solana Unicorn Horn,Grim,Airplane Gold Chain
1999,9,132,22.14,https://magiceden.io/item-details/5zRbapgKazsGV6u1Sb4nXBFuM4zBrKRw5YA9bL9QBvMP,None,Arrivals Departures,Solana,Captain Blue,Red,Orange Beanie,Rose,None
2025,3.749,1437,66.11,https://magiceden.io/item-details/5K77mvadH4yt2iPhuaBMNw3X9PeKquJ2D47VhX6wx6yo,None,Pink Banana,Solana,Black Biker,Angry,None,Tongue,None
2116,2.5,5345,53.03,https://magiceden.io/item-details/D4owFjqSQAFYGYUVWfmTyBjQX3qw6e79zbU8BtdeuK3x,None,Mint,Albino,North Face Puffer,Angry,Oxygen Mask,Big Smile,None
2169,2.3,2996,70.4,https://magiceden.io/item-details/5t4A3Jwc84S8wsCeg3u1uyXNnTDmAdXWNtHMHkL6UFFg,None,Jet Engine,Brown,Bomber Jacket,Surprised,Mafia Hat,Sad,None
2174,1.5,4967,65.5,https://magiceden.io/item-details/G6f5NdA9pDJ1NPXxbdCQgjNjtz1pa9hGRs8qf4c599Jf,None,Mint,Albino,Bomber Jacket,Blank,Oxygen Mask,Grim,None
2182,1.5201,3969,71.83,https://magiceden.io/item-details/FuQudPfpPiuUteWSsS9RrRze5sJfXpPkBZdRcvjB7ySD,None,Sky Blue,Blue,White Turtleneck,Blank,Pirate Hat,Grills,None
2199,200,143,0,https://magiceden.io/item-details/DebHfBtGV63EKLWLyavfsc6z4gHm9sUi744sUyrs6ekk,None,Mint,Rainbow,Solana Hoodie,Surprised,Tinfoil,Bubble Gum,Dapper Scarf
2214,2.29,2540,73.48,https://magiceden.io/item-details/5v9bF1krcr99DW4DzJZfidumNoi1nTR8NDrmD7UG1rsf,None,Aviation Red,Brown,Wife Beater,Pink Glow,Silk Durag,Smile,None
2247,15,179,0,https://magiceden.io/item-details/7VTdeFgoe1Q65Ec2AxsseqJZe9wTWdTMFciy4KsmjQA9,None,Aviation Red,Cheetah,Mafia Suit,Laser Eyes 1,Pirate Hat,Big Smile,None
2280,1.8,5221,60.84,https://magiceden.io/item-details/7ueUPaNh7XSmwifDZU4Rku4qArVEKnGKVwQHwzzCPXUp,None,Sand,Pink,Brown Mink,Surprised,WW2 Helmet,Grim,None
2282,4,289,71.11,https://magiceden.io/item-details/ngbxnxHWaMPy5wGyePYM7NNXrniQZUkHDMGJGYZe3s2,None,Pink Banana,Gold,Black Biker,Angry,White MHAC Headband,Big Smile,Airplane Gold Chain
2286,2,2284,78.05,https://magiceden.io/item-details/AEZGEZ4yV61vKTd3U7EK3nGyGG1SNHAi1nuFYYhVtEC7,None,Blue Banana,Albino,Bomber Jacket,Blank,Unicorn Horn,Grills,None
2302,2.6,4908,54.88,https://magiceden.io/item-details/BTmDhZw1ww7XwrnUc39Fj4oJZ1errtqG1NfAimuEeA9r,None,Aviation Red,Pink,Tie Dye Tee,Stoned,Silk Durag,Tongue,None
2307,1.6,3083,76.83,https://magiceden.io/item-details/5KKkW8nrZo2uqZ86awzNqspoSoTyoPyC3HkoxsH96SAE,None,Remove Before Flight Black,Red,Solana Hoodie,Angry,WW2 Helmet,Big Smile,None
2309,5.999,4037,26.59,https://magiceden.io/item-details/LBA64CFBuFmrHffGjxLjW2PgmhQY3cc1y9Q3sTusaPB,None,Yellow Banana,Pink,Black Biker,Surprised,Mafia Hat,Grim,None
2387,3.98,283,71.35,https://magiceden.io/item-details/4XnuT17BSdoee7JnaXcGDZHuw4JnwqMMK7PfTJqc6Kjt,None,Deep Water Blue,Red,Drug Rug,Black Eye,Solana Unicorn Horn,Cigar,Airplane Gold Chain
2388,2,4599,62.91,https://magiceden.io/item-details/8hLAiNNS89Hia2BnGxEZaCTxJTfkk7BzSgUFz3qoQEWn,None,Yellow Banana,Pink,None,Black Eye,Unicorn Horn,Smile,None
2402,1.88,2049,80.79,https://magiceden.io/item-details/HiVwSnpvcXNjgwANxsinZoUS453CihTC7YDzuKz7jPdQ,None,Blue Banana,Red,Blue Angels Jumpsuit,Black Eye,Green Mohawk,Grim,None
2425,2.97,1673,72.35,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2436,2.25,1104,83.28,https://magiceden.io/item-details/AME8GcMUn2mLMmwEQZ56Uwy4QRvmzDhsMnMoYUmG87MW,None,Moon,Brown,Blue Angels Jumpsuit,Red,Silk Durag,Sad,None
