id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
1108,3.15,4292,62.2,https://magiceden.io/item-details/B7fSgGrpSCVpiMCPnUDPYpiQ9xVcFuMcYRk9BwmBF6vH,None,Sand,Blue,Black Biker,Black Eye,Unicorn Horn,Grim,None
1136,3.65,1539,74.97,https://magiceden.io/item-details/qpaXiH5KwGrtpbu47ERHMiJbNTMbHaYzbjBYoFzEZmq,None,Sky Blue,Cheetah,Bomber Jacket,Sleepy,Chef Hat,Platinum,None
1144,3.25,4368,60.71,https://magiceden.io/item-details/Bseg3Fvi6wGj3nKYjRH7bCZhiouBcQwJ2WsePpn41Hgb,None,Steel Gray,Zebra,Coogi Sweater,Blank,Fez,Smile,None
1201,2.9,2738,74.73,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1203,3.7,4034,58.36,https://magiceden.io/item-details/EMBYV8k21HcYngaWdksFYMWBWje3RAuMA18SPtaJc4Lg,None,Arrivals Departures,Pink,Black Logo Tee,Cross Eyed,MHAC Visor,Big Smile,None
1221,3.5,761,81.49,https://magiceden.io/item-details/9gtZThQaiR7htvHadSH9A5uJeMrqJiUMkFFkwTLcX1Wv,None,Lavender,Pink,Bomber Jacket,Stoned,Chef Hat,Sad,Airplane Gold Chain
1225,3.6,5732,48.4,https://magiceden.io/item-details/CtaxjbcJNyQwVLmAZJ6y8MFxxY1PSWVgJUyENfShtcnY,None,Radar,Cheetah,None,Blank,None,Big Smile,None
1228,2.69,2983,75.25,https://magiceden.io/item-details/mfScThyZLDp3kEgbyAjse7h1kouiyKzA6XSstzjgTWt,None,Mint,Brown,Tiffany Biker,Sleepy,Solana Mohawk,Fangs,None
1266,2.7,5717,57.5,https://magiceden.io/item-details/13KBrqTtfY72Uaa4b9rjhvf8MkcQTBrZcvUVj8rQhtxv,None,Orange,Brown,Drug Rug,Angry,None,Money,None
1280,2.8,2475,77.42,https://magiceden.io/item-details/9VjadkC9GLns5M1JptAE3ZEPFCwChWyQfEp9bgKsfdnq,None,Mint,Red,Tiffany Biker,Red,Chef Hat,Smile,None
1282,3.5,5064,53.71,https://magiceden.io/item-details/5BR6qGhW8Dc7Fcz8n6D8DYA1ySDwSwf2uXZYjBLR5HoR,None,Arrivals Departures,Brown,None,Sleepy,Oxygen Mask,Sad,None
1310,3.75,2102,70.33,https://magiceden.io/item-details/EnFTfHCkN1PWnLxMxo6bCLooJouP95VKBaoivHvZVxBy,None,Pink Banana,Pink,Solana Mink,Stoned,Fez,Bubble Gum,None
1316,2.98,621,87.59,https://magiceden.io/item-details/DoZu4Xrb4Q6mE45BiXe21reS7UcADqvRVNqXnuPqx2ry,None,Deep Water Blue,Cheetah,Black Logo Tee,Black Eye,Solana Unicorn Horn,Grim,Dapper Scarf
1346,2.58,4661,65.51,https://magiceden.io/item-details/46M4nZLWi135NkmUNUF7GNJDNXoDYu6pfiHxJcQ65Yis,None,Deep Water Blue,Pink,Captain Blue,Blank,Dunce Hat,Grim,None
1356,3.2,1695,78.46,https://magiceden.io/item-details/CUrShQ5RbfKKP4nZj5V5yaU1mpJyEWpwDzUjCpxPBxFA,None,Lavender,Rainbow,Captain Black,Blank,Banana,Grim,None
1385,3.9,3841,57.61,https://magiceden.io/item-details/9g1664vacRrtE2iSS9R5F5wNeTyG8ean7zcfHq2AY7fV,None,Orange,Red,Green Jumpsuit,Surprised,Black Devil Horns,Serious,None
1410,2.6,3181,74.87,https://magiceden.io/item-details/99vkb9XKQtNURYJhWyBX9YcGKezqUaKc8mFyHKuUAaMW,None,Mint,Zebra,Captain Black,Sleepy,Oxygen Mask,Big Smile,None
1413,3.5,3136,66.16,https://magiceden.io/item-details/4fQpfuiJncJGL9nABpF6Zt1hEDmGvQpyZ7uFWsfebojd,None,Remove Before Flight Red,Brown,Coogi Sweater,Stoned,Silk Durag,Serious,None
1414,3,2782,73.44,https://magiceden.io/item-details/voBWpdUaz5thZKYNoiGVgoez61e3XkpqBTtFK1KdXxf,None,Steel Gray,Platinum,Black Biker,Stoned,Pirate Hat,Big Smile,None
1416,4,3223,60.6,https://magiceden.io/item-details/HghKTJh6SVoFkb4NKDSG2DYyDPDuCWPrzWRC6cWBF2Wg,None,Radar,Brown,Green Jumpsuit,Blank,White MHAC Headband,Smile,None
1428,3,5243,57.56,https://magiceden.io/item-details/HuumHNAGenHBf95Ujh5WkzEX6KUrnPYBsJAbADst5Dja,None,Sky Blue,Pink,North Face Puffer,Sleepy,MHAC Cap,Serious,None
1450,3.5,1929,73.95,https://magiceden.io/item-details/HFTTcM2xX4iQZbU8677QxRTswS8myzUGfEqRN79X9nQc,None,Yellow Banana,Pink,Red Track Suit,Blank,Brain,Grim,None
1497,2.3,4541,69.09,https://magiceden.io/item-details/HS8yAEHevDYpwJ1wqdFvJmHHFHE4YtXfSLWjwPomu4Dq,None,Deep Water Blue,Zebra,North Face Puffer,Blank,Trippy Headband,Sad,None
1513,3.5,5578,50.4,https://magiceden.io/item-details/7r8tp1GzQD8H1NWRFaTnimAYZ3pSbd7XhywmSjkoHu4T,None,Mint,Red,Wife Beater,Sleepy,None,Grills,None
1545,2.5,3376,74.61,https://magiceden.io/item-details/3oKjeDFPSVdXPASLeJvQRDpggCinRPe3ijwMhzMF1URw,None,Sky Blue,Zebra,Tie Dye Tee,Stoned,Tinfoil,Smile,None
1565,2.95,5885,53.91,https://magiceden.io/item-details/Da1nfYvZnznCM38w2jxpRxJ8zCdxVSbu2qosQBLcBpa4,None,Sky Blue,Rainbow,Tie Dye Tee,Angry,None,Grim,None
1567,2.5,3094,76.43,https://magiceden.io/item-details/Aoh8SFLavVUhLPEb44ULjm75L4v9dsSM7YPpP4xayueT,None,Sky Blue,Zebra,North Face Puffer,Stoned,Tinfoil,Big Smile,None
1584,2.456,3703,72.94,https://magiceden.io/item-details/GETDZKdhWZtyqSSCYQ8z2ojKnYRUUxXRfnY8pHg2Cm4T,None,Yellow Banana,Albino,Blue Angels Jumpsuit,Angry,Chef Hat,Grim,None
1607,3.2,4149,62.62,https://magiceden.io/item-details/DnsRKzmpUDaRTSjz3TpzuyoYgUce3JudbWmA44RgisL9,None,Lavender,Red,MHAC Hoodie,Angry,Banana,Serious,None
1618,3,4875,59.93,https://magiceden.io/item-details/12YaPn5fComb8A9Lt24cfte178SaDrBJ1ee5W5UaeUK4,None,Yellow Banana,Albino,Black Logo Tee,Sleepy,Oxygen Mask,Sad,None
1660,3.5,3509,63.75,https://magiceden.io/item-details/6rx1WkcqihH8Qdoh2D31AQ6MR8zJigpiwf5iSiUoxqkc,None,Yellow Banana,Zebra,Coogi Sweater,Angry,Backwards MHAC Cap,Grim,None
1663,2.5,3066,76.61,https://magiceden.io/item-details/ArdrK5rcqk5aEPegG5nyQriPtCrTGbF24He5oMgVNFRR,None,Aviation Red,Zebra,Hawaiian,Sleepy,Trippy Headband,Bubble Gum,None
1713,4,1333,72.8,https://magiceden.io/item-details/2mcRyCVmQB7PMeryv9om4owM3Cs1UdR7ufM4CZj8iRkn,None,Sky Blue,Red,Brown Mink,Black Eye,TopHat,Fangs,None
1718,4,2394,65.95,https://magiceden.io/item-details/AuqrUUmBZWdzDQ2RtharhFx6tnPyq2rQKvgeX3dt1mp6,None,Yellow Banana,Zebra,Black Biker,Black Eye,Solana Unicorn Horn,Serious,None
1739,3.2,3263,68.34,https://magiceden.io/item-details/5tKgKpyPqfX7JwWesUwZZsAH1NBSX4VbXwVSS8K15Hb1,None,Remove Before Flight Black,Red,Solana Hoodie,Angry,Trippy Headband,Sad,None
1741,2.2,4273,71.82,https://magiceden.io/item-details/h3xSpyk9ePyVp8syu2jwdNEyHdr72pxiaNXKYAsJgZX,None,Deep Water Blue,Red,Flotation Device,Blank,Solana Unicorn Horn,Big Smile,None
1779,3.25,5240,55.08,https://magiceden.io/item-details/D1aaKSoN4AGs51ASNA7aYBnt62ToT5WHeoDkrqTuNcaJ,None,Deep Water Blue,Cheetah,North Face Puffer,Angry,Oxygen Mask,Sad,None
1820,2.5,4569,66.91,https://magiceden.io/item-details/GquNoapCtp44xMMK83FGiVWjsatfwjGh6UKALxzXpFFk,None,Blue Banana,Blue,Baby Blue Vest,Cross Eyed,Yankee Fitted,Tongue,None
1837,3.5,1646,75.78,https://magiceden.io/item-details/2DLakBgvW5YwwVQ1sE8GiHVDWNKTfsDqmashSiaHPp6j,None,Remove Before Flight Red,Blue,Captain Black,Black Eye,Mafia Hat,Fangs,None
1853,3.5,3390,64.52,https://magiceden.io/item-details/6uYSAgSV8JCP417yCK3oSa8pzorQ95CTKj6DXeVeiZX5,None,Remove Before Flight Black,Blue,Jedi,Blank,None,Serious,None
1854,3.19,2942,70.51,https://magiceden.io/item-details/6wzxK7c32ry4Qb3pobGHuw19x8wEQkNiTTouRM9ZpxEi,None,Sand,Albino,Austin Powers Suit,Blank,Tinfoil,Sad,None
1858,3.5,5709,49.55,https://magiceden.io/item-details/Fk8RdJtNkA5kxm2iBRWWY15ncZdiPmsM5MpY7rLBoxTo,None,Deep Water Blue,Pink,Tie Dye Tee,Angry,White MHAC Headband,Tongue,None
1879,3.699,2694,67.02,https://magiceden.io/item-details/7Wz8mMMnxN2AWhhsWW64bWgkcPHWxhmBEUjqevvoLU42,None,Arrivals Departures,Cheetah,Brown Mink,Cross Eyed,Green Mohawk,Tongue,None
1908,3.6,4752,54.73,https://magiceden.io/item-details/4eNNRd4dm7N3XW3czk3eFhSUB2MipX28qduc6LPVjnee,None,Lavender,Pink,Brown Mink,Cross Eyed,None,Rainbow,None
1946,2.99,2413,75.92,https://magiceden.io/item-details/4ouiDb1d5xrRqXtDqA3qiko4P7HDhnSiLNBnkNFrULrm,None,Moon,Blue,None,Black Eye,Backwards MHAC Cap,Fangs,None
2012,2.5,4230,69.1,https://magiceden.io/item-details/FuNwV3vnr5ERATVou7Vew44rbJH3C3XYoDwcyLWaFrg2,None,Blue Banana,Cheetah,None,Cross Eyed,Captain Hat,Big Smile,None
2039,3.99,1082,74.52,https://magiceden.io/item-details/tPGGCWsE6SrQBAfUXdhKFosCUB33oGiGLVaHgLzNc9Z,None,Moon,Brown,Drug Rug,Angry,Samurai Hat,Smile,None
2050,3,3030,71.84,https://magiceden.io/item-details/96NAZ86aoEvUCixiktxAewBApfrUM8FVemVkgFcbtBzB,None,Remove Before Flight Red,Blue,Wife Beater,Stoned,Pirate Hat,Fangs,None
2067,3.1,4795,59.45,https://magiceden.io/item-details/BvFPZ8KKgm8NjCxt7BqD9f76qfLvdDwpqbukfv9DCsfa,None,Deep Water Blue,Albino,Ramp Vest,Cross Eyed,Pirate Hat,Smile,None
2085,2.5,2622,79.48,https://magiceden.io/item-details/3SAWTsokGPcoPgFKWFQNyqaWFvp7za6R96sj9oqSEQyd,None,Steel Gray,Platinum,None,Sleepy,Fez,Money,None
2109,4,568,77.73,https://magiceden.io/item-details/BQ2eLp43ZMaAivyqtfL5tvAM2wdYAdUBH4erEJnKmRB3,None,Aviation Red,Rainbow,North Face Puffer,Sleepy,White MHAC Headband,Serious,Dapper Scarf
2121,3.2,1771,77.97,https://magiceden.io/item-details/CwQ329XUzcHEWwhf6hTX6i35EbofU5nTsycz7TMznLfw,None,Sky Blue,Blue,Mafia Suit,Surprised,Captain Hat,Grills,None
2134,3.5,2273,71.73,https://magiceden.io/item-details/HdtdVGuzYJZNXL34ynBpQb27bvQ68subA1yWYGKpzgYG,None,Yellow Banana,Pink,Brown Mink,Stoned,Solana Mohawk,Rose,None
2147,4,926,75.42,https://magiceden.io/item-details/D9LxmPQnGPNSLjqmxc7DBUcQrXFRuXF4VtEYNqnatv1M,None,Mint,Brown,Ramp Vest,Blank,NVGs,Sad,Dapper Scarf
2162,2.5,4162,69.54,https://magiceden.io/item-details/564ER5nXfMVUM998P2wwR4AxVZbe5zS9Eq1Y3yki4M3,None,Pink Banana,Blue,Wife Beater,Pink Glow,None,Big Smile,None
2193,2.7,1531,84.52,https://magiceden.io/item-details/VXmELxTC4xngiAWnx66zc3QfUCvmToJCRAceYUaFHX8,None,Steel Gray,Cheetah,Tie Dye Tee,Cross Eyed,Silk Durag,Blue Chip,None
2200,3,5203,57.82,https://magiceden.io/item-details/ASxHqhA1PGZ85zkmV9NEVYXETNsqJKCsG5BgsPYtUDfP,None,Sand,Brown,Denim Jacket,Blank,White MHAC Headband,Grim,None
2205,4,5021,48.99,https://magiceden.io/item-details/6tyNUV673tq4s9beUmZFRV8ps8stJA6TY6bCVvrrp2CX,None,Jet Engine,Blue,None,Sleepy,None,Grills,None
