id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
779,1.8,2688,74.34,https://magiceden.io/item-details/EJefVFxvyV1v2PdNe2PDZUX8DnyXmrMuv6eDvnNm2FS3,None,Remove Before Flight Red,Albino,Drug Rug,Black Eye,Pirate Hat,Fangs,None
816,2.1,5325,54.21,https://magiceden.io/item-details/4xusUmgx1WPQXph4Jh3NzZFiUqaKJLfU1CWt2t8Th1D,None,Sand,Pink,Black Biker,Sleepy,Trippy Headband,Serious,None
858,4,2113,56.07,https://magiceden.io/item-details/7nDrL7o612DUXqy1kdhwEHeidfaNofXe8eCGMfviKrh5,None,Remove Before Flight Black,Gold,Green Jumpsuit,Surprised,None,Rose,None
885,1.49,3792,70.26,https://magiceden.io/item-details/5wwJoUH6aGJeS4jabWmCdo8sCsVLdKxKqqQEjgkW7ss4,None,Remove Before Flight Black,Cheetah,Red Track Suit,Sleepy,Orange Beanie,Serious,None
896,2.1,1666,77.98,https://magiceden.io/item-details/BcF7H2igsqY8iMn63bN738Vrh14gUAF4JXirXggu7dKr,None,Deep Water Blue,Red,Ramp Vest,Cross Eyed,Orange Beanie,Platinum,None
959,1.3869,4972,63.63,https://magiceden.io/item-details/DJAnG7KTgwbrykzi58zQVrpY7g6zyFnYbJ1VkmEPCqii,None,Mint,Pink,Baby Blue Vest,Cross Eyed,Pirate Hat,Smile,None
971,1.12,4811,67.34,https://magiceden.io/item-details/8ZNuWy1YPpdsLTaZ2fiL6FQLZXhxYFpBR2exKp2Dafu6,None,Sky Blue,Brown,Black Biker,Black Eye,Solana Unicorn Horn,Grim,None
997,0.98,5795,62.35,https://magiceden.io/item-details/7oxNQy143NWNpzwvSpJr4ztMePjKwsCmF5iD7HL4GFCu,None,Lavender,Brown,North Face Puffer,Angry,Solana Unicorn Horn,Smile,None
1019,1.3,4693,66.31,https://magiceden.io/item-details/GdpBz4ygYqXW4G8tMjPyqCRdGv22G2XcymUXeDCEQGbM,None,Aviation Red,Red,Captain Black,Sleepy,Black MHAC Headband,Serious,None
1053,2,2360,74.47,https://magiceden.io/item-details/3dF7wqCSr3tx5i8K6JCHxZgSRsbTMQ3phCXcoPomQ41S,None,Steel Gray,Pink,Red Track Suit,Surprised,Mafia Hat,Money,None
1067,2,2298,74.87,https://magiceden.io/item-details/Hfs7s1CrqBT154xfzdatCgVEBHxbBZNyWgCCQE4Keddx,None,Remove Before Flight Red,Platinum,Drug Rug,Angry,White MHAC Headband,Fangs,None
1073,2.2,1043,81.02,https://magiceden.io/item-details/6zYNWwyBxZHZtHpuaQcHz1nm61Cnv4hy5kRoiMKBxxn9,None,Mint,Blue,White Turtleneck,Black Eye,Chef Hat,Sad,Dapper Scarf
1085,6.6,1083,36.76,https://magiceden.io/item-details/8KuKD7teydgSPQvKtUtMvXfbvwcaoP22xrjVECDesQkF,None,Sand,Blue,White Turtleneck,Stoned,Blue Angels Helmet,Big Smile,None
1141,1.99969,5687,52.86,https://magiceden.io/item-details/jJJFppPX7jB98BYJjN22uag8AnydKkFSA3WZZRdYf8c,None,Steel Gray,Albino,White Turtleneck,Blank,Backwards MHAC Cap,Tongue,None
1198,1.65,5103,60.15,https://magiceden.io/item-details/9sShTuNdxRrofsZUuWCZpJpe8JDnHHacG4eJdxga2CRQ,None,Steel Gray,Pink,Brown Mink,Surprised,Yankee Fitted,Bubble Gum,None
1436,1.3,3012,77.23,https://magiceden.io/item-details/6UcjFXHBwdZsVQZJzDsM5n5ivyAvCGymFkLXcCnYXHLz,None,Steel Gray,Zebra,Tiffany Biker,Angry,NVGs,Serious,None
1452,1.4,4000,69.81,https://magiceden.io/item-details/5H7QZL2u5amh8boD34HyeQNE8sF7vken3aDtVxVKuTDa,None,Mint,Albino,Dashiiki,Sleepy,Cowboy Hat,Serious,None
1465,1.7,4384,64.32,https://magiceden.io/item-details/EyjHXr9FheEi1Ef3gMWK5rH7J3BN8ZrJjkdi7iSQwQ2o,None,Aviation Red,Brown,Brown Mink,Sleepy,Pirate Hat,Rose,None
1485,2.3,3093,66.71,https://magiceden.io/item-details/Bt7VCfGhP6mjmUoKxQqYDoh5sVGYHefV6TVuSQL2jbmJ,None,Radar,Red,Green Jumpsuit,Cross Eyed,Dunce Hat,Big Smile,None
1496,1.99969,1899,77.47,https://magiceden.io/item-details/6VWWAki89AMz83pCaaCPhSMJD3itw6baLf5Pi547mQxn,None,Remove Before Flight Black,Brown,North Face Puffer,Red,White MHAC Headband,Rose,None
1552,15,597,0,https://magiceden.io/item-details/AEwZKttmb2D3VRxcxCGHn3DKtWwCx8uzvX8EitcoKEvF,None,Sky Blue,Solana,Flotation Device,Blank,Black MHAC Headband,Serious,None
1555,1.5,4287,66.95,https://magiceden.io/item-details/5BN81Sgvj9p1icLuPASXLDMbQCLgU8EuDDmF6LfuMJhz,None,Pink Banana,Cheetah,North Face Puffer,Surprised,Oxygen Mask,Grim,None
1567,1,3094,79.7,https://magiceden.io/item-details/Aoh8SFLavVUhLPEb44ULjm75L4v9dsSM7YPpP4xayueT,None,Sky Blue,Zebra,North Face Puffer,Stoned,Tinfoil,Big Smile,None
1576,1.1,4869,67.17,https://magiceden.io/item-details/4neogyVTJbceks4jiWvZxLkvfTF671n7FarjxbjDrSyX,None,Lavender,Brown,Wife Beater,Cross Eyed,Banana,Serious,None
1840,1,4103,73.14,https://magiceden.io/item-details/3HQoMFrfAjrY37RFFvU3xkzxwkWvR6D7fQSCSGW5EaNX,None,Orange,Cheetah,Brown Mink,Sleepy,Mafia Hat,Smile,None
1848,1.3,4754,65.91,https://magiceden.io/item-details/65qr7SJyaXCs4AQiWLNtJRiJzijGs3VQxEuLSQiX5ZCb,None,Orange,Red,Brown Mink,Angry,WW2 Helmet,Bubble Gum,None
1852,2,1086,82.74,https://magiceden.io/item-details/3pwQFC6LDLvJC4RkrTRqKYh55FZbDztZSbiD4gZMt9fs,None,Radar,Rainbow,North Face Puffer,Blank,Folded Hat,Bubble Gum,None
1854,1.89,2942,71.79,https://magiceden.io/item-details/6wzxK7c32ry4Qb3pobGHuw19x8wEQkNiTTouRM9ZpxEi,None,Sand,Albino,Austin Powers Suit,Blank,Tinfoil,Sad,None
2052,1.15,5506,62.53,https://magiceden.io/item-details/BELqsyRcjR7TvjQ1LMNbmuoPyk1xtU36NjC4BdJXZ5mW,None,Sky Blue,Albino,Hawaiian,Blank,Fez,Sad,None
2067,1.24201,4795,66.23,https://magiceden.io/item-details/BvFPZ8KKgm8NjCxt7BqD9f76qfLvdDwpqbukfv9DCsfa,None,Deep Water Blue,Albino,Ramp Vest,Cross Eyed,Pirate Hat,Smile,None
2156,1.44,5171,61.81,https://magiceden.io/item-details/GoBritdWeuSenDYkn1bS296D4wQLaDbK1U9nzSXhm1Yv,None,Aviation Red,Cheetah,Drug Rug,Sleepy,Pirate Hat,Grim,None
2181,1.1,4413,70.13,https://magiceden.io/item-details/EGRrRFgPqX2xSgUxTfaLYLPWCb2Wnsoj5Up3BkaLJ4aj,None,Sky Blue,Pink,Mafia Suit,Sleepy,Chef Hat,Big Smile,None
2205,1.4,5021,63.18,https://magiceden.io/item-details/6tyNUV673tq4s9beUmZFRV8ps8stJA6TY6bCVvrrp2CX,None,Jet Engine,Blue,None,Sleepy,None,Grills,None
2215,1.4,4977,63.47,https://magiceden.io/item-details/3NUvEsGasVWtJrPyjufHiQhDCVRr1fLSjShD23i6MAk9,None,Sand,Pink,Black Logo Tee,Stoned,Banana Headband,Grim,None
2240,1.05,4407,70.67,https://magiceden.io/item-details/MEtyu147j7uQ98HwJHHKgUSHr9swrrDLK78krrYxdDJ,None,Pink Banana,Brown,Black Logo Tee,Angry,Trippy Headband,Fangs,None
2302,1.05,4908,67.41,https://magiceden.io/item-details/BTmDhZw1ww7XwrnUc39Fj4oJZ1errtqG1NfAimuEeA9r,None,Aviation Red,Pink,Tie Dye Tee,Stoned,Silk Durag,Tongue,None
2312,0.99,3274,78.63,https://magiceden.io/item-details/u9LJ3hsymiXtmZfH5HQyXYwhzf9ktJH63aShhoBFqm7,None,Lavender,Zebra,Flotation Device,Blank,White MHAC Headband,Sad,None
2425,2.59,1673,73.03,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2599,1.11,5298,64.28,https://magiceden.io/item-details/C4G5woCREtaZwbJ3EEBNBjyoetLZUnN2PxbHPPK8vX2b,None,Lavender,Albino,Denim Jacket,Cross Eyed,Banana Headband,Tongue,None
2692,3.3,5400,41.72,https://magiceden.io/item-details/5U6hQMhkdMLjBXRuawZXx7m3LxRkAaAq63BVrFTgopFs,None,Steel Gray,Blue,Flotation Device,Surprised,Banana Headband,Grim,None
2703,1.9,3665,66.99,https://magiceden.io/item-details/3Kkx5aqnvi9V1Gfao7Z1WF4UbWjQgAc8zBm7y3Z63aZu,None,Arrivals Departures,Albino,Tie Dye Tee,Black Eye,Japanese Bandana,Sad,None
2766,0.98,4593,70.16,https://magiceden.io/item-details/33d7Y6cdcPMhqhPp3X931fRUKcJN4rwivkWQNHuUUauU,None,Remove Before Flight Red,Pink,Brown Mink,Cross Eyed,MHAC Visor,Tongue,None
2799,2.488,3232,63.92,https://magiceden.io/item-details/Enw5HewxVd1NWQ6WwypCNTBsFix2qHe19erzbvZXS6Fy,None,Sky Blue,Cheetah,Black Logo Tee,Black Eye,Mafia Hat,Tongue,None
2802,2.05,4220,61.88,https://magiceden.io/item-details/ETAdHESHeuHYfPRJAFJJ5GhRQHh4m7PbCbrEZA1n5k64,None,Steel Gray,Albino,Green Jumpsuit,Cross Eyed,Banana,Big Smile,None
2833,1.3,3452,74.37,https://magiceden.io/item-details/eFgGRXgpMpmgUr1EaWyBpw1o7Qih9TFDrvg9oX6GATd,None,Steel Gray,Blue,Drug Rug,Popping,Mafia Hat,Sad,None
2948,2.1,4474,59.73,https://magiceden.io/item-details/4kwVDuao5YrWjwC1BsF1dSsUE29fZEv6T9jjVezSQift,None,Deep Water Blue,Pink,Austin Powers Suit,Angry,Cowboy Hat,Tongue,None
2969,6,3951,24.13,https://magiceden.io/item-details/9bXkGxNqs3nh7ZJBEWe1FwZ1ejLUYFGkdcHTb7MJq9pu,None,Fine Gold,Pink,Flotation Device,Sleepy,Japanese Bandana,Sad,None
2988,1.8,2507,75.51,https://magiceden.io/item-details/GaR88kTpVuNsriK7XsvXxu7e4ETy2tnBNcRDrSM9kh6N,None,Radar,Platinum,North Face Puffer,Sleepy,Pirate Hat,Smile,None
3005,1.4,3375,73.87,https://magiceden.io/item-details/CeZZjfgRJzWswJqFnNLxU3b8hjJ2nz8rzBn4o3u8BhsC,None,Lavender,Red,Drug Rug,Sleepy,Bose A20s,Cigar,None
3023,3.97,916,64.15,https://magiceden.io/item-details/95b3jXRhdCN7j8YCHtzxTx1dwKTYbr8PUhEBXaBwJTDX,None,Moon,Pink,Captain Blue,Surprised,NVGs,Grills,None
3066,1.4,3486,73.15,https://magiceden.io/item-details/3bY58B4dtG7vgaWvomeT2WiE6usuUeDwGS9oKnM9KGKd,None,Aviation Red,Blue,Drug Rug,Surprised,Cowboy Hat,Grills,None
3070,1.09,5931,60.37,https://magiceden.io/item-details/rwpXmo3kkz3CShF1gXBnZH2dQKXsk97ox5NmkghV3DF,None,Aviation Red,Blue,Flotation Device,Cross Eyed,None,Fangs,None
3086,2,2690,72.32,https://magiceden.io/item-details/CLRAjzJqee13NuhGhfvFD1a5a1F613arCHCaoZbvoVAV,None,Deep Water Blue,Brown,Drug Rug,Solana,WW2 Helmet,Sad,None
3090,1.989,4338,61.73,https://magiceden.io/item-details/AWt28F7UTFDcGQMbTaNsDGvRNdzPy8VWayNCoCkFB7pC,None,Steel Gray,Albino,Captain Black,Sleepy,Mafia Hat,Smile,None
3109,1.15,6157,58.3,https://magiceden.io/item-details/3pTaTjBg2p8ro8psFK8RvRfNfSWNFMredU3TZCrWFkiz,None,Aviation Red,Blue,Brown Mink,Angry,None,Tongue,None
3130,1.3,4210,69.45,https://magiceden.io/item-details/fX7pZy77mCJjkv1673R674FSqkKs1UDTTH2NbHdzgAK,None,Mint,Cheetah,Green Jumpsuit,Cross Eyed,Unicorn Horn,Smile,None
3232,3,3035,60.08,https://magiceden.io/item-details/6PtkvrXVwhLbr7ekEeN5ikP92vRUd6RjdLMd5t7SrKC4,None,Arrivals Departures,Red,Austin Powers Suit,Sleepy,Oxygen Mask,Serious,None
3302,3.4,1393,66.75,https://magiceden.io/item-details/5cw5bjNqzuCnr68mkdD997xYzBA1JKXacvJXYChrEBZR,None,Lavender,Red,Drug Rug,Blank,Brain,Money,None
3352,1.2,4242,70.24,https://magiceden.io/item-details/6sdeeZptTUzKgGEujhkdCBKkL9wRKQzTwMMiQLMJWvQH,None,Remove Before Flight Red,Red,Brown Mink,Angry,Japanese Bandana,Rose,None
3361,0.98,5879,61.81,https://magiceden.io/item-details/G1JDXButx79We3L2U8YcEAcSNMsxkXrxcghYSqJYiMbs,None,Lavender,Brown,Tie Dye Tee,Sleepy,Backwards MHAC Cap,Serious,None
3506,5,4266,32.09,https://magiceden.io/item-details/EbrdMia2EqkE1mr6HgnEKgS3x5fd53BtMhtVqSLMKexz,None,Sand,Brown,Drug Rug,Fire,None,Rose,None
3537,1.98,818,84.69,https://magiceden.io/item-details/Egm4qmRFeca6VSjDa1828t6ZiuVQWURWx61A9B2Y8Ycj,None,Blue Banana,Red,Ramp Vest,Surprised,Black MHAC Headband,Smile,Dapper Scarf
3549,2.2,1028,81.12,https://magiceden.io/item-details/9Q2piDaN5AdaYFFJNYmAmh5Erz7s3TMftCaU9ZjpaHZM,None,Radar,Gold,Blue Angels Jumpsuit,Angry,WW2 Helmet,Fangs,None
3614,1.15,4249,70.7,https://magiceden.io/item-details/4NoX3uLMfeFUALZiw5PfBRYbr2kBEbdfiGqcBmNcXzLy,None,Yellow Banana,Cheetah,Brown Mink,Cross Eyed,Bose A20s,Smile,None
3664,2.01,5286,55.36,https://magiceden.io/item-details/G5a1tcBUfCJvhyiBic3vgUd74UzTkrwwYdd2uMGXR3Zh,None,Fine Gold,Albino,Brown Mink,Angry,None,Fangs,None
3786,1.99,2223,75.46,https://magiceden.io/item-details/6ScCCJwvnu2TDJqYN4hFR7pzhi6hut9N1PUzoP1mTwQT,None,Orange,Zebra,Bomber Jacket,Stoned,Red Devil Horns,Tongue,None
3841,1.3,4512,67.49,https://magiceden.io/item-details/H3fJfqA8yEP3gvFofyQcfHpKWrGrVn11YBKG8mqAjvG6,None,Aviation Red,Red,Black Biker,Angry,Chef Hat,Rose,None
3862,1.6,4636,63.68,https://magiceden.io/item-details/54xECMPyqTYi2HhGkC4R4WuZzn9eMifj8N4zHp7f28fi,None,Deep Water Blue,Gold,Coogi Sweater,Angry,None,Big Smile,None
3979,0.98,4078,73.51,https://magiceden.io/item-details/45Aiq7R5mrP8TNimC1Kiv8nPysBqMHCgFMpX38kLp1DJ,None,Remove Before Flight Black,Cheetah,White Turtleneck,Sleepy,Cowboy Hat,Smile,None
4021,6.5,884,39.06,https://magiceden.io/item-details/97g4AtfSVp7PN8Lm3VdRy4Uc1ZMhX9RqCky8wNyiFyBv,None,Pink Banana,Cheetah,Baby Blue Vest,Stoned,Captain Hat,Cigar,None
4096,1.25,5052,64.48,https://magiceden.io/item-details/2tb7HeCESAJVfyszgqoN7V7yZkDf9DgMtS2n1gRyqmoG,None,Deep Water Blue,Pink,Captain Blue,Sleepy,Yankee Fitted,Tongue,None
4171,2.4,1328,77.17,https://magiceden.io/item-details/DTYuLcYQGyybVvcXpayLiuVY2YQEFpCBNg3fEXsQw8bs,None,Arrivals Departures,Brown,Coogi Sweater,Blank,Mafia Hat,Grills,None
4192,2.97,3752,55.72,https://magiceden.io/item-details/Bt4LTWxTsRUk7XUrH8cU4PdR4YGBT2uK2eeM2C6vNLJo,None,Moon,Blue,North Face Puffer,Angry,White MHAC Headband,Tongue,None
4329,1.989,6120,50.15,https://magiceden.io/item-details/CKzyUsnvTDEXvyR6nsgSfX7HHdgHSnwgG89V54gJ4GUk,None,Orange,Brown,Wife Beater,Surprised,None,Grim,None
4410,1.8,4525,62.4,https://magiceden.io/item-details/GcoboCAXaQ7PfSoaxJzFydEiTRchCupyfgwK9FLdD3x1,None,Remove Before Flight Red,Albino,North Face Puffer,Surprised,Unicorn Horn,Smile,None
4481,1.15,3712,74.18,https://magiceden.io/item-details/Bc6kWhRsRNuRCBs6SYHRyktr7ih4Yf7AHYGrYoFmHeZB,None,Lavender,Zebra,Drug Rug,Angry,Pirate Hat,Bubble Gum,None
4519,1.3,3573,73.59,https://magiceden.io/item-details/2FRdsQiftXiVn7o7Dnhr4MpkDZkrdGDt7Qs6hVhNK574,None,Yellow Banana,Brown,Green Jumpsuit,Angry,Fez,Bubble Gum,None
4729,1.15,5161,64.77,https://magiceden.io/item-details/3eG28Jy7NfpxA2UofRc4QtLNz5fsqQC1XqMG1xTQJec6,None,Sand,Brown,Black Biker,Blank,Bose A20s,Sad,None
4772,1.15,5579,62.06,https://magiceden.io/item-details/8aza7kri4tFxm1xnGSSEP9a829RuZHimMaGML7Jp79nk,None,Orange,Brown,White Turtleneck,Angry,MHAC Visor,Smile,None
4785,10,3519,0,https://magiceden.io/item-details/7ofG8HT6SaqKm8Nb12opjeB5AMWui3pUtcBL45krf2sn,None,Sky Blue,Albino,Wife Beater,Red,Chef Hat,Grim,None
4924,30,11,0,https://magiceden.io/item-details/FQpvkVobkXR9u95APZmgFvo5pK82Brwe1gvUevrPMGn9,Lightsaber,Remove Before Flight Red,Solana,Hawaiian,Blank,NVGs,Tongue,None
5049,2.15,685,83.85,https://magiceden.io/item-details/BfSkbuHS1fYuUVy7Wh9fW6dCrJqSEFEQx91RtJ8AwgyX,None,Deep Water Blue,Brown,Black Logo Tee,Surprised,Solana Mohawk,Serious,Airplane Gold Chain
5161,1.2,4826,66.45,https://magiceden.io/item-details/5TKicrAe9vH9Q3HdpuFTycSNpufEMiY2ZxNb2eWKBHY7,None,Sand,Albino,North Face Puffer,Cross Eyed,Oxygen Mask,Fangs,None
5164,3.75,618,68.29,https://magiceden.io/item-details/7YvKGEZwsiNFUAYh8T2dcz5DcTE6P1a6iLTN49muWuRa,None,Sky Blue,Lava,Drug Rug,Stoned,Green Mohawk,Fangs,None
5222,1.6,3052,73.97,https://magiceden.io/item-details/A5BY8Bk92t2SrCxmQhdtJ8ctc91hh4wq2P3v6JpdY7Kz,None,Pink Banana,Albino,MHAC Hoodie,Sleepy,Folded Hat,Sad,None
5223,4.5,774,59.77,https://magiceden.io/item-details/BPEF6emXWSidT5mtYTHyjuprXivR2WHWJfcFMiLLT459,None,Fine Gold,Zebra,Drug Rug,Cross Eyed,Samurai Hat,Big Smile,None
5298,1.85,3706,67.22,https://magiceden.io/item-details/9GQ19jZPo2RtifSieWSB7JLEBZE9n1H6cLepQrPjSXgK,None,Deep Water Blue,Blue,Denim Jacket,Stoned,Tinfoil,Sad,None
5398,1.5,6117,55.06,https://magiceden.io/item-details/CCZe4PbHuX4pmbSmPsiwUakev54qCXEUvrxuiKnbgcsv,None,Deep Water Blue,Albino,Black Biker,Sleepy,None,Tongue,None
5567,1.1,2905,79.93,https://magiceden.io/item-details/9NiD66G4bXkcmMWyjKB4KH5uMhDZ2DoBNYbEWpgze1v6,None,Remove Before Flight Red,Zebra,Captain Blue,Angry,Yankee Fitted,Tongue,None
5572,4,4989,37.39,https://magiceden.io/item-details/6LnPUqs55Sc7S4kmgeTxk1cSuSaYJNkMMMW1aUxuLy3P,None,Lavender,Pink,Drug Rug,Surprised,Mafia Hat,Sad,None
5578,2.2,1570,77.6,https://magiceden.io/item-details/Fy3Kve7ceQPRodh5fHEauQD3ASWXE4obCcUVN3XhdAXf,None,Radar,Platinum,Coogi Sweater,Angry,Black MHAC Headband,Big Smile,None
5633,1.989,5767,52.44,https://magiceden.io/item-details/F7SfrrEt3eWBBdixUZxB3Sb4eQca8nNBoZiJEnBZUrAt,None,Steel Gray,Red,Denim Jacket,Blank,Backwards MHAC Cap,Serious,None
5640,2.97,3032,60.4,https://magiceden.io/item-details/52YtGee8zCDEgVoQs6CW7iE89uHCrcCU3pQNDr4h6aK1,None,Cockpit,Brown,Green Jumpsuit,Cross Eyed,Backwards MHAC Cap,Grim,None
5721,1.35,4201,69.01,https://magiceden.io/item-details/CKxxTohcA44EPn3nJibqa364zDacnJUKMGJF7ydUM25e,None,Cockpit,Pink,Blue Angels Jumpsuit,Blank,None,Big Smile,None
5752,1.6,3243,72.73,https://magiceden.io/item-details/8zzSGfaJD4KoKhHNDKv6Ybe3fiVuNRanTrSpGZAAYZMF,None,Sand,Gold,North Face Puffer,Angry,Bose A20s,Smile,None
5786,1.5,2345,79.57,https://magiceden.io/item-details/7Fnv8RZzaPwvwiXu6tEyDQwHn6ZGo8JhUySrVL1FjMSL,None,Deep Water Blue,Blue,White Turtleneck,Pink Glow,Cowboy Hat,Fangs,None
5788,3,5254,45.67,https://magiceden.io/item-details/H44QSytnuWtw8quyDHxY4Hb7QMsFX6iTsn95S4AxnMzV,None,Lavender,Brown,Black Biker,Blank,Solana Unicorn Horn,Tongue,None
5846,2.97,3777,55.56,https://magiceden.io/item-details/213vXhqLCptondmpvRnxHmgPS1mKawFGwYg8DuHYGaRd,None,Moon,Red,Hawaiian,Cross Eyed,Orange Beanie,Grim,None
5870,2.222,1583,77.3,https://magiceden.io/item-details/CiM6mKnFT1B8odKqLqu2RYZQNxSJQVx424TS3artz5bh,None,Lavender,Red,Austin Powers Suit,Angry,Red Devil Horns,Cigar,None
5987,1.15,4256,70.65,https://magiceden.io/item-details/vCeooDRkshz9YNciCHXGuKhtuEaKDPbJ8xQNjfqUxeY,None,Jet Engine,Zebra,Red Track Suit,Surprised,None,Smile,None
6003,1.6,2918,74.84,https://magiceden.io/item-details/Ckdc9aY8gMyWvAJhyBGTZ22ouPbWCVbqBVtS8jLnkzmz,None,Deep Water Blue,Gold,Denim Jacket,Blank,Banana Headband,Serious,None
6113,6,220,48.37,https://magiceden.io/item-details/6JcaJbXdDHgXCkDekptnMViyVMtFbG42rfPdMnnmKFxC,None,Steel Gray,Platinum,None,Laser Eyes 1,MHAC Cap,Smile,None
6147,4.25,181,66.12,https://magiceden.io/item-details/f1XPw7Hz9wn65SwA4cTWBjv1rq2F1Cg9nmvetBWtP1f,Bat Wings,Aviation Red,Brown,Brown Mink,Blank,Silk Durag,Smile,None
6149,1.9,1605,80.37,https://magiceden.io/item-details/9s3ey9X9DuN3J6EpNjJT8Dj9HtCUKU6yrBCHiMCKYwce,None,Jet Engine,Pink,Brown Mink,Fire,Silk Durag,Sad,None
6150,1.45,2473,79.23,https://magiceden.io/item-details/BdNFx4ADSQAutM8nHbykC5NnDnE9jg8cAhn6qBycSKea,None,Jet Engine,Zebra,Black Biker,Surprised,None,Grills,None
6158,1.8,3031,72.11,https://magiceden.io/item-details/8CDEpqjjgpxHMt6ekG1crXAnsYYTMSaXFNQkrhTBMcm2,None,Moon,Brown,Drug Rug,Blank,Bose A20s,Big Smile,None
6169,1.9,1716,79.65,https://magiceden.io/item-details/6xcgRAHdJ1jeNQKisJdTwFgiCCbbDcPT5st4D1DacANx,None,Remove Before Flight Black,Gold,Green Jumpsuit,Sleepy,Fez,Serious,None
