id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
1307,4,2310,58.65,https://magiceden.io/item-details/2gHnLNU4oGKVapLniitj7kmKnVF3sJwVhEMdjNjcA2VM,None,Orange,Gold,None,Black Eye,Trippy Headband,Tongue,None
1321,5,276,61.99,https://magiceden.io/item-details/Pg2FLgHgovGXJuicaPP4vitoChPL512K9XrYW7FZA7D,None,Lavender,Solana,White Turtleneck,Red,NVGs,Big Smile,None
1322,4.9,1838,52.75,https://magiceden.io/item-details/GFJttKL9xUcGNbfbLMUEGtaC59srkm13f4pgbwnAbD4E,None,Remove Before Flight Red,Gold,Ramp Vest,Blank,Cowboy Hat,Smile,None
1329,1.55,5680,61.05,https://magiceden.io/item-details/71td419JGwzKzFLCyd7Y2mKveHpojnGU1fCX1P9pN1Qv,None,Lavender,Brown,Black Logo Tee,Cross Eyed,None,Grills,None
1332,1.75,2646,78.95,https://magiceden.io/item-details/DRGhSJhGZDe3hL6gTqDkLdFWZBowzQHCzMHG3fVQaxYn,None,Sand,Cheetah,North Face Puffer,Black Eye,White MHAC Headband,Rose,None
1334,29,20,0,https://magiceden.io/item-details/BkxANDNHQtX17rfCvwetpv7kn9ieeDdtgWgYgtEcUmER,Angel Wings,Aviation Red,Blue,Ramp Vest,Pink Glow,None,Serious,Airplane Gold Chain
1358,4,354,71.48,https://magiceden.io/item-details/4ZhmAeA9yvkzHzzwEJDCHZM6WjQVqRCPjkp9YXerxexg,None,Fine Gold,Cheetah,Tiffany Biker,Sleepy,Unicorn Horn,Blue Chip,None
1359,5,2602,46.74,https://magiceden.io/item-details/6R9JJyDgP6JqSS98PQsKdZNSedWtx1KUX3htizexCLST,None,Remove Before Flight Black,Pink,Hawaiian,Surprised,Black Devil Horns,Bubble Gum,None
1365,1.7,2862,78.03,https://magiceden.io/item-details/BDLXF4uBGDWJ2cHbjPgnJzT8AxvdmYF3iPQZS57NpBcr,None,Fine Gold,Red,Red Track Suit,Angry,Dunce Hat,Fangs,None
1378,2,4769,62.53,https://magiceden.io/item-details/94MGyE7xBY2gfkWpGuqLj1SKEofhwNAqkryAYp7TBUvL,None,Mint,Blue,Denim Jacket,Angry,White MHAC Headband,Bubble Gum,None
1411,2.8,4311,57.53,https://magiceden.io/item-details/Bf6TjhWtJGsujFdfUABg47cPHFTYrMeTaXvZPU8ZJnNx,None,Steel Gray,Red,Black Biker,Stoned,Green Mohawk,Big Smile,None
1427,2,4777,62.48,https://magiceden.io/item-details/BSa2Nf1rCWTqJm9ZoPDEKLrMaMweF15yP53LSfniZKta,None,Sand,Red,Baby Blue Vest,Cross Eyed,White MHAC Headband,Serious,None
1444,1.88,4349,66.48,https://magiceden.io/item-details/2C8e8hY6CVJyoAfT3vRbgVGcaazinkuZ8gycgYDM5qs5,None,Aviation Red,Pink,Black Logo Tee,Angry,Dunce Hat,Rose,None
1451,2.5,3525,65.69,https://magiceden.io/item-details/A2QJuJL2jPCuPoYHdufXgT8aRGP5gMjzTUL64oj6saUQ,None,Deep Water Blue,Blue,Black Logo Tee,Cross Eyed,Solana Unicorn Horn,Grills,None
1465,69,4384,0,https://magiceden.io/item-details/EyjHXr9FheEi1Ef3gMWK5rH7J3BN8ZrJjkdi7iSQwQ2o,None,Aviation Red,Brown,Brown Mink,Sleepy,Pirate Hat,Rose,None
1485,1.8,3093,75.52,https://magiceden.io/item-details/Bt7VCfGhP6mjmUoKxQqYDoh5sVGYHefV6TVuSQL2jbmJ,None,Radar,Red,Green Jumpsuit,Cross Eyed,Dunce Hat,Big Smile,None
1502,3.8,929,69.71,https://magiceden.io/item-details/7DQ3KMGkzPfwQVTC2cKxrHCEhtQnvyjsUVawXbewHLPY,None,Cockpit,Zebra,Coogi Sweater,Cross Eyed,Backwards MHAC Cap,Money,None
1526,4.5,1182,61.05,https://magiceden.io/item-details/4AayPBtjFM6PfLn1nDnCwvCpHZrrDrqozu1ri2PupPow,None,Remove Before Flight Red,Albino,Red Track Suit,Surprised,Trippy Headband,Rainbow,None
1552,5,597,59.89,https://magiceden.io/item-details/AEwZKttmb2D3VRxcxCGHn3DKtWwCx8uzvX8EitcoKEvF,None,Sky Blue,Solana,Flotation Device,Blank,Black MHAC Headband,Serious,None
1565,2.3,5885,52.21,https://magiceden.io/item-details/Da1nfYvZnznCM38w2jxpRxJ8zCdxVSbu2qosQBLcBpa4,None,Sky Blue,Rainbow,Tie Dye Tee,Angry,None,Grim,None
1616,2.4,5003,56.99,https://magiceden.io/item-details/BZURRMdJHn9sRDxEQrLdd3qqA3iJbjcx4VCy8uwkScUm,None,Yellow Banana,Brown,Black Logo Tee,Angry,Japanese Bandana,Bubble Gum,None
1664,2.48,3490,66.11,https://magiceden.io/item-details/DXwAmeCg57aKohK7L4VZaWw5sWVKom7FnGXBwSeQ1QWa,None,Sand,Cheetah,Hawaiian,Surprised,Mafia Hat,Smile,None
1666,2.6,6036,48.22,https://magiceden.io/item-details/49wmQFMHBCsKSdMXX2xJN94YVkDfrezh36SrmryPpaek,None,Sky Blue,Blue,Drug Rug,Sleepy,Chef Hat,Sad,None
1677,3.9,2751,56.76,https://magiceden.io/item-details/3EuNX8hcShbeR7zbx2EM5PbvewADwr3kBfWRafZ7XVuE,None,Lavender,Gold,Wife Beater,Surprised,WW2 Helmet,Sad,None
1685,6,4412,24.87,https://magiceden.io/item-details/5BdYZwkstAFz5x8JCn41HhGc3And9r9KwVLqjpBVcYYs,None,Sand,Pink,Solana Hoodie,Cross Eyed,Fez,Grim,None
1695,2.75,3640,62.43,https://magiceden.io/item-details/HLhZDh47hmRsWQt6K49P5jiwNK9SXisTZuuiJMEchVnh,None,Lavender,Brown,Drug Rug,Fire,Orange Beanie,Tongue,None
1717,1.679,4232,69.26,https://magiceden.io/item-details/ABrGnfZi2xXzZrFhaVFyVtwCtfZiZxywjyEuQm63CgNM,None,Aviation Red,Albino,Tiffany Biker,Sleepy,Banana Headband,Grim,None
1749,1.85,4197,67.78,https://magiceden.io/item-details/9v4pXqgRYXQ141FESThfrbkMboR6GGGQDHPrp1cVX5Jr,None,Yellow Banana,Red,Brown Mink,Sleepy,Tinfoil,Serious,None
1757,6.99,1317,35.26,https://magiceden.io/item-details/D8cyXbRue5Hfx9WKsSBMjX1k6RntDmtVS5bRTE65ujsy,None,Radar,Gold,None,Angry,Captain Hat,Rose,None
1781,1.75,2270,81.41,https://magiceden.io/item-details/BMn6FVaP38tCBU24BppYWw3eYx4u8QqB2k2cQwuRBCi5,None,Jet Engine,Red,Flotation Device,Angry,Red Devil Horns,Smile,None
1806,6.9,1542,34.69,https://magiceden.io/item-details/Co5aVyvjrgQNjPX2NAecZ816kiMokBaKLRB3SyNjchom,None,Yellow Banana,Zebra,Black Logo Tee,Cross Eyed,Ram Horns,Smile,None
1824,3.2,4356,53.24,https://magiceden.io/item-details/7hw4bGCyzWrq1X3F8KYMHvk3Ts722Nen3ubeXvwhhfJy,None,Mint,Zebra,Black Logo Tee,Angry,Black MHAC Headband,Serious,None
1827,3.8,1424,66.46,https://magiceden.io/item-details/ASHeRVLMVGQXYXSAvaNDEbMReF26Ab89aeXqfh33DSHV,None,Mint,Gold,Austin Powers Suit,Surprised,Folded Hat,Serious,None
1863,12,40,0,https://magiceden.io/item-details/3MkBuzBuTpdoDrmDXSjCzg7VTKRvxkNU5qFD8ewG2Mxf,Angel Wings,Remove Before Flight Black,Red,Solana Mink,Black Eye,Captain Hat,Tongue,None
1873,7,117,43.03,https://magiceden.io/item-details/44mctXyUKarvaWwNpa9DsaK9vB6aGQVfe81foZgxh8NU,None,Moon,Cheetah,Denim Jacket,Surprised,Yankee Fitted,Cigar,Airplane Gold Chain
1882,2.23,2363,76,https://magiceden.io/item-details/2uENsV9YcLjpcT5cMxgx6HveMaDgQg2R1wL1J2qBdDVa,None,Sky Blue,Brown,MHAC Hoodie,Cross Eyed,Mafia Hat,Money,None
1885,4,396,71.2,https://magiceden.io/item-details/C83Pxqroe8h4V45eAgPGaDpdYJNTgojyVcKDpa2Nm1ZV,None,Sky Blue,Red,Hawaiian,Red,Mafia Hat,Grim,Airplane Gold Chain
1920,3.19,3549,58.63,https://magiceden.io/item-details/3kmH5s5GvgJ39W6CZYVxe592NyGkKdecoKGwdSG5EkNp,None,Sky Blue,Blue,Black Biker,Stoned,Tinfoil,Fangs,None
1928,3,2769,65.64,https://magiceden.io/item-details/54u4XrX39MLiihscdnDStczMd3sXySnvK4NMphq8EWWJ,None,Remove Before Flight Red,Platinum,MHAC Hoodie,Black Eye,None,Smile,None
1932,1.7,4024,70.41,https://magiceden.io/item-details/8rbZDwUsd2GfywPe5HWpcpxFae9FfRKFCN8vqNdjA2mw,None,Jet Engine,Brown,Black Logo Tee,Sleepy,Solana Unicorn Horn,Serious,None
1969,1.94,6073,54.58,https://magiceden.io/item-details/8pV4ana1QjRcQXsnGJqg3UNHCjmEaSUZ6vceQBxxHmFh,None,Steel Gray,Red,North Face Puffer,Surprised,Japanese Bandana,Sad,None
1972,10,405,11.14,https://magiceden.io/item-details/BQ2K2Mr7KcJjzW8oRqmnFUr5sNpTKETUNknV5E49uu1G,None,Fine Gold,Lava,Black Logo Tee,Sleepy,Military Boonie Hat,Bubble Gum,None
1999,9,132,22.93,https://magiceden.io/item-details/5zRbapgKazsGV6u1Sb4nXBFuM4zBrKRw5YA9bL9QBvMP,None,Arrivals Departures,Solana,Captain Blue,Red,Orange Beanie,Rose,None
2025,3.25,1437,71.88,https://magiceden.io/item-details/5K77mvadH4yt2iPhuaBMNw3X9PeKquJ2D47VhX6wx6yo,None,Pink Banana,Solana,Black Biker,Angry,None,Tongue,None
2034,1.5,4970,66.21,https://magiceden.io/item-details/Dw8dsk9kUhLbbwnaMFAbRgE6VpCyoL42QsrbeRCkohpx,None,Blue Banana,Blue,Captain Blue,Blank,Orange Beanie,Sad,None
2037,3.8,1865,63.57,https://magiceden.io/item-details/BdbttJUGoEmqoAheBTVNMGPSjpPyRuKgkXUQVrMB7Yij,None,Deep Water Blue,Rainbow,Coogi Sweater,Angry,Solana Mohawk,Serious,None
2059,3,782,78.67,https://magiceden.io/item-details/6aN6Gvd5SwEB3ro7NHWAMzaZUYaEu9nnh3YGYjq9yD1H,None,Sand,Blue,Austin Powers Suit,Popping,Brain,Tongue,None
2097,1.89,1912,82.36,https://magiceden.io/item-details/A5KtUAA2HU2VSyabm4rPPnS1y9BbWyCKyNj2m48GKJSG,None,Deep Water Blue,Blue,Bomber Jacket,Stoned,Captain Hat,Cigar,None
2100,6.8,652,41.52,https://magiceden.io/item-details/A5F1RcRKzMx8cag1KaJTkPpNztgJVfXnW8EWy8SksNLp,None,Fine Gold,Zebra,None,Black Eye,None,Serious,Airplane Gold Chain
2169,2.3,2996,71.15,https://magiceden.io/item-details/5t4A3Jwc84S8wsCeg3u1uyXNnTDmAdXWNtHMHkL6UFFg,None,Jet Engine,Brown,Bomber Jacket,Surprised,Mafia Hat,Sad,None
2182,1.9111,3969,68.66,https://magiceden.io/item-details/FuQudPfpPiuUteWSsS9RrRze5sJfXpPkBZdRcvjB7ySD,None,Sky Blue,Blue,White Turtleneck,Blank,Pirate Hat,Grills,None
2199,200,143,0,https://magiceden.io/item-details/DebHfBtGV63EKLWLyavfsc6z4gHm9sUi744sUyrs6ekk,None,Mint,Rainbow,Solana Hoodie,Surprised,Tinfoil,Bubble Gum,Dapper Scarf
2222,9,32,23.59,https://magiceden.io/item-details/5K9iEjUdQGVp2sSnj8DUdvQYteMAieSQyCdQmcuYNbh9,Angel Wings,Fine Gold,Gold,Captain Black,Sleepy,Dunce Hat,Tongue,None
2247,15,179,0,https://magiceden.io/item-details/7VTdeFgoe1Q65Ec2AxsseqJZe9wTWdTMFciy4KsmjQA9,None,Aviation Red,Cheetah,Mafia Suit,Laser Eyes 1,Pirate Hat,Big Smile,None
2252,3.5,3250,57.49,https://magiceden.io/item-details/4wFYHUfJS9Jzvm6RPNULDLsZGuua9pzVFnHLu4nP4XwZ,None,Sky Blue,Rainbow,Captain Black,Cross Eyed,Japanese Bandana,Serious,None
2260,3.99,1861,61.7,https://magiceden.io/item-details/9EPDav7nDXa9ygCVRg3ULY7o5uAr2JNzScWCFFPKCdbK,None,Mint,Rainbow,None,Black Eye,Solana Mohawk,Tongue,None
2280,1.8,5221,61.56,https://magiceden.io/item-details/7ueUPaNh7XSmwifDZU4Rku4qArVEKnGKVwQHwzzCPXUp,None,Sand,Pink,Brown Mink,Surprised,WW2 Helmet,Grim,None
2282,3.5,289,76.9,https://magiceden.io/item-details/ngbxnxHWaMPy5wGyePYM7NNXrniQZUkHDMGJGYZe3s2,None,Pink Banana,Gold,Black Biker,Angry,White MHAC Headband,Big Smile,Airplane Gold Chain
2286,2,2284,78.82,https://magiceden.io/item-details/AEZGEZ4yV61vKTd3U7EK3nGyGG1SNHAi1nuFYYhVtEC7,None,Blue Banana,Albino,Bomber Jacket,Blank,Unicorn Horn,Grills,None
