id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
1999,9,132,20.65,https://magiceden.io/item-details/5zRbapgKazsGV6u1Sb4nXBFuM4zBrKRw5YA9bL9QBvMP,None,Arrivals Departures,Solana,Captain Blue,Red,Orange Beanie,Rose,None
2025,4.975,1437,52.47,https://magiceden.io/item-details/5K77mvadH4yt2iPhuaBMNw3X9PeKquJ2D47VhX6wx6yo,None,Pink Banana,Solana,Black Biker,Angry,None,Tongue,None
2067,1.199999,4795,68.52,https://magiceden.io/item-details/BvFPZ8KKgm8NjCxt7BqD9f76qfLvdDwpqbukfv9DCsfa,None,Deep Water Blue,Albino,Ramp Vest,Cross Eyed,Pirate Hat,Smile,None
2156,1.44,5171,63.7,https://magiceden.io/item-details/GoBritdWeuSenDYkn1bS296D4wQLaDbK1U9nzSXhm1Yv,None,Aviation Red,Cheetah,Drug Rug,Sleepy,Pirate Hat,Grim,None
2180,1.5,3592,73.3,https://magiceden.io/item-details/4h3M8ainSD4bDsDrpg1TqcocMdw9p6ocDug8A2XqML2T,None,Jet Engine,Pink,Black Logo Tee,Blank,Dunce Hat,Tongue,None
2182,1.3,3969,72.86,https://magiceden.io/item-details/FuQudPfpPiuUteWSsS9RrRze5sJfXpPkBZdRcvjB7ySD,None,Sky Blue,Blue,White Turtleneck,Blank,Pirate Hat,Grills,None
2215,1.4,4977,65.35,https://magiceden.io/item-details/3NUvEsGasVWtJrPyjufHiQhDCVRr1fLSjShD23i6MAk9,None,Sand,Pink,Black Logo Tee,Stoned,Banana Headband,Grim,None
2235,1.15,6192,60,https://magiceden.io/item-details/DDEWKYEmPKkiqUwp1oQ46DLV2SHAytSSuSQ8BLhAxDph,None,Steel Gray,Pink,White Turtleneck,Angry,None,Serious,None
2247,15,179,0,https://magiceden.io/item-details/7VTdeFgoe1Q65Ec2AxsseqJZe9wTWdTMFciy4KsmjQA9,None,Aviation Red,Cheetah,Mafia Suit,Laser Eyes 1,Pirate Hat,Big Smile,None
2302,2.6,4908,53.79,https://magiceden.io/item-details/BTmDhZw1ww7XwrnUc39Fj4oJZ1errtqG1NfAimuEeA9r,None,Aviation Red,Pink,Tie Dye Tee,Stoned,Silk Durag,Tongue,None
2309,5.999,4037,25.43,https://magiceden.io/item-details/LBA64CFBuFmrHffGjxLjW2PgmhQY3cc1y9Q3sTusaPB,None,Yellow Banana,Pink,Black Biker,Surprised,Mafia Hat,Grim,None
2425,2.59,1673,74.79,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2444,3,1822,69.73,https://magiceden.io/item-details/2wgspDGkvHpLFUK1VV3AKCQAg7Mh8fFZPk6KAAVxaPpP,None,Orange,Red,Hawaiian,Fire,Folded Hat,Big Smile,None
2445,3.2,349,77.25,https://magiceden.io/item-details/FkZx27KUKJPxLZFBCnA7HVRhBCS12hLKy5uNgjcucyns,None,Remove Before Flight Black,Blue,Austin Powers Suit,Blank,Silk Durag,Rose,Dapper Scarf
2462,1.75,3718,69.98,https://magiceden.io/item-details/121bzEAARd2SCtzjaV8W91gZu1AY6f3JHgHrudGMosdF,None,Orange,Gold,North Face Puffer,Surprised,Orange Beanie,Sad,None
2541,1.31,3505,75.76,https://magiceden.io/item-details/7ECoaBaZXtRkgv6ZMmhKw2NZ47vvJFn5sEJtnT1tMC8V,None,Sky Blue,Zebra,Ramp Vest,Stoned,Yankee Fitted,Grim,None
2543,3,681,77.1,https://magiceden.io/item-details/BtrKwayFf8LNgKLF2onTsUPt5r2nXHk8yyEiE13bUs1m,None,Fine Gold,Cheetah,None,Surprised,White MHAC Headband,Smile,Dapper Scarf
2692,3.3,5400,43.62,https://magiceden.io/item-details/5U6hQMhkdMLjBXRuawZXx7m3LxRkAaAq63BVrFTgopFs,None,Steel Gray,Blue,Flotation Device,Surprised,Banana Headband,Grim,None
2799,2.488,3232,65.74,https://magiceden.io/item-details/Enw5HewxVd1NWQ6WwypCNTBsFix2qHe19erzbvZXS6Fy,None,Sky Blue,Cheetah,Black Logo Tee,Black Eye,Mafia Hat,Tongue,None
2988,1.8,2507,77.3,https://magiceden.io/item-details/GaR88kTpVuNsriK7XsvXxu7e4ETy2tnBNcRDrSM9kh6N,None,Radar,Platinum,North Face Puffer,Sleepy,Pirate Hat,Smile,None
3023,3.97,916,65.88,https://magiceden.io/item-details/95b3jXRhdCN7j8YCHtzxTx1dwKTYbr8PUhEBXaBwJTDX,None,Moon,Pink,Captain Blue,Surprised,NVGs,Grills,None
3066,1.15,3486,77.48,https://magiceden.io/item-details/3bY58B4dtG7vgaWvomeT2WiE6usuUeDwGS9oKnM9KGKd,None,Aviation Red,Blue,Drug Rug,Surprised,Cowboy Hat,Grills,None
3086,1.956,2690,74.56,https://magiceden.io/item-details/CLRAjzJqee13NuhGhfvFD1a5a1F613arCHCaoZbvoVAV,None,Deep Water Blue,Brown,Drug Rug,Solana,WW2 Helmet,Sad,None
3090,1.989,4338,63.59,https://magiceden.io/item-details/AWt28F7UTFDcGQMbTaNsDGvRNdzPy8VWayNCoCkFB7pC,None,Steel Gray,Albino,Captain Black,Sleepy,Mafia Hat,Smile,None
3107,3,763,76.57,https://magiceden.io/item-details/8d1Cw9EPhjuwEoFFttoZkYMzb8bXgZi2tk7bQPVj2LC8,None,Pink Banana,Pink,Captain Blue,Red,Ram Horns,Tongue,None
3233,1.85,3254,71.98,https://magiceden.io/item-details/ADTAVGtnQXcV7dZqtrkKkTJDsgp7SLZxhaTdNWL8Jeoq,None,Deep Water Blue,Pink,Flotation Device,Black Eye,Fez,Big Smile,None
3283,3.5,5852,38.7,https://magiceden.io/item-details/2EuGSKy61sGjg9Prn9ipbX7AFwnVcjWFp2A8V1cfGF6s,None,Steel Gray,Brown,Tie Dye Tee,Cross Eyed,Black Devil Horns,Grim,None
3302,3.4,1393,68.5,https://magiceden.io/item-details/5cw5bjNqzuCnr68mkdD997xYzBA1JKXacvJXYChrEBZR,None,Lavender,Red,Drug Rug,Blank,Brain,Money,None
3324,3,1938,68.98,https://magiceden.io/item-details/GEJfKiwkZLnMnjh7w5WKNMJDSsc7A4ujjMbrNnM3qsBG,None,Mint,Cheetah,North Face Puffer,Black Eye,Black MHAC Headband,Grills,None
3383,4,571,67.81,https://magiceden.io/item-details/GenbUXDH9N9iv42mRbMMnF2aUR6PXmhFMeHfFWj7YwQ5,None,Remove Before Flight Black,Gold,Wife Beater,Fire,Green Mohawk,Smile,None
3506,2.6,4266,57.94,https://magiceden.io/item-details/EbrdMia2EqkE1mr6HgnEKgS3x5fd53BtMhtVqSLMKexz,None,Sand,Brown,Drug Rug,Fire,None,Rose,None
3664,1.99,5286,57.45,https://magiceden.io/item-details/G5a1tcBUfCJvhyiBic3vgUd74UzTkrwwYdd2uMGXR3Zh,None,Fine Gold,Albino,Brown Mink,Angry,None,Fangs,None
3780,3,1251,73.42,https://magiceden.io/item-details/3VW1PupySSYAMXhzQE4BXZ8fW3ac3ZcnRRwtagB1LuyB,None,Mint,Blue,Drug Rug,Angry,Tinfoil,Blue Chip,None
3862,1.3,4636,68.55,https://magiceden.io/item-details/54xECMPyqTYi2HhGkC4R4WuZzn9eMifj8N4zHp7f28fi,None,Deep Water Blue,Gold,Coogi Sweater,Angry,None,Big Smile,None
3874,10,19,11.38,https://magiceden.io/item-details/GREuHfNydPQPCdJJqHcEt3wSPFryAx1NqDd42p7CDjqv,Bat Wings,Remove Before Flight Red,Pink,Coogi Sweater,Surprised,White MHAC Headband,Bubble Gum,Dapper Scarf
3914,1.5,3767,72.17,https://magiceden.io/item-details/J6EeAD1Gqzizn4BDPiYjbYSxpoc7gKdSEGKYyFP2Cpvi,None,Fine Gold,Pink,Captain Black,Angry,Japanese Bandana,Tongue,None
4021,6.5,884,40.79,https://magiceden.io/item-details/97g4AtfSVp7PN8Lm3VdRy4Uc1ZMhX9RqCky8wNyiFyBv,None,Pink Banana,Cheetah,Baby Blue Vest,Stoned,Captain Hat,Cigar,None
4171,2.4,1328,78.92,https://magiceden.io/item-details/DTYuLcYQGyybVvcXpayLiuVY2YQEFpCBNg3fEXsQw8bs,None,Arrivals Departures,Brown,Coogi Sweater,Blank,Mafia Hat,Grills,None
4191,2.5,1507,76.76,https://magiceden.io/item-details/Eq92a71CF72SVLW8QwmxZ82CtZcTR4ui1xZ4KdJqoAJ2,None,Fine Gold,Rainbow,Brown Mink,Sleepy,NVGs,Smile,None
4192,2.97,3752,57.56,https://magiceden.io/item-details/Bt4LTWxTsRUk7XUrH8cU4PdR4YGBT2uK2eeM2C6vNLJo,None,Moon,Blue,North Face Puffer,Angry,White MHAC Headband,Tongue,None
4270,1.25,2988,79.7,https://magiceden.io/item-details/9doJsjQKAXSPFjkgzxgRtG6rk6RzcLzy9fSXSmUvuVDw,None,Lavender,Gold,Tie Dye Tee,Angry,Fez,Fangs,None
4307,2.5,2012,73.5,https://magiceden.io/item-details/Fz6Z7sXWmPeb8jQzYLbzJx1xP7gbwdYYkKgRLoK45SKs,None,Cockpit,Cheetah,Denim Jacket,Cross Eyed,Folded Hat,Smile,None
4329,1.989,6120,52.08,https://magiceden.io/item-details/CKzyUsnvTDEXvyR6nsgSfX7HHdgHSnwgG89V54gJ4GUk,None,Orange,Brown,Wife Beater,Surprised,None,Grim,None
4401,2,3064,71.71,https://magiceden.io/item-details/DT5v68L4agnkbFeowps5M3h5tdt6EogyEKnuK18UQ8uN,None,Lavender,Rainbow,Black Biker,Cross Eyed,Yankee Fitted,Tongue,None
4410,1.8,4525,64.27,https://magiceden.io/item-details/GcoboCAXaQ7PfSoaxJzFydEiTRchCupyfgwK9FLdD3x1,None,Remove Before Flight Red,Albino,North Face Puffer,Surprised,Unicorn Horn,Smile,None
4446,2.5,4910,54.78,https://magiceden.io/item-details/GboygHqFJeKXnctCCNDvgY8GG1wRmUydqL3tDqdvhwN8,None,Pink Banana,Pink,Drug Rug,Surprised,Military Boonie Hat,Smile,None
4481,4,3712,47.52,https://magiceden.io/item-details/Bc6kWhRsRNuRCBs6SYHRyktr7ih4Yf7AHYGrYoFmHeZB,None,Lavender,Zebra,Drug Rug,Angry,Pirate Hat,Bubble Gum,None
4519,1.15,3573,76.92,https://magiceden.io/item-details/2FRdsQiftXiVn7o7Dnhr4MpkDZkrdGDt7Qs6hVhNK574,None,Yellow Banana,Brown,Green Jumpsuit,Angry,Fez,Bubble Gum,None
4612,1.19,3276,78.44,https://magiceden.io/item-details/B8cGcF6bV2URPv71qMoLT4VaXyzwZEpfU4gD2S1Bwjgy,None,Lavender,Gold,Black Biker,Angry,Fez,Sad,None
4662,10,1120,4.26,https://magiceden.io/item-details/Aq4Ez8HPzQyYiAoBbYw9oLUgDquqWRMiPbWzvvf3V78D,None,Deep Water Blue,Platinum,Captain Black,Sleepy,Trippy Headband,Cigar,None
4772,1.15,5579,63.96,https://magiceden.io/item-details/8aza7kri4tFxm1xnGSSEP9a829RuZHimMaGML7Jp79nk,None,Orange,Brown,White Turtleneck,Angry,MHAC Visor,Smile,None
4785,10,3519,0,https://magiceden.io/item-details/7ofG8HT6SaqKm8Nb12opjeB5AMWui3pUtcBL45krf2sn,None,Sky Blue,Albino,Wife Beater,Red,Chef Hat,Grim,None
4829,2,1354,82.75,https://magiceden.io/item-details/5C7dYH8huJoz99SpQREBQP7c3SeMy3Sagqi8WtY7s5Nr,None,Orange,Albino,Austin Powers Suit,Blank,Ram Horns,Big Smile,None
5164,3.75,618,70.01,https://magiceden.io/item-details/7YvKGEZwsiNFUAYh8T2dcz5DcTE6P1a6iLTN49muWuRa,None,Sky Blue,Lava,Drug Rug,Stoned,Green Mohawk,Fangs,None
5223,3.5,774,71.5,https://magiceden.io/item-details/BPEF6emXWSidT5mtYTHyjuprXivR2WHWJfcFMiLLT459,None,Fine Gold,Zebra,Drug Rug,Cross Eyed,Samurai Hat,Big Smile,None
5237,8,113,30.77,https://magiceden.io/item-details/9CXXTuxMTM5w1tNff199evxZVRDUFFERszG64fptHsjV,None,Blue Banana,Lava,Drug Rug,Blank,Trippy Headband,Sad,Airplane Gold Chain
5266,3,1624,71.01,https://magiceden.io/item-details/6y4Kt9B8rDiDVZSQBTotTSZ1DRGMs11iUVMFFpEK7bYJ,None,Blue Banana,Albino,Denim Jacket,Black Eye,MHAC Cap,Fangs,None
5298,1.85,3706,69.06,https://magiceden.io/item-details/9GQ19jZPo2RtifSieWSB7JLEBZE9n1H6cLepQrPjSXgK,None,Deep Water Blue,Blue,Denim Jacket,Stoned,Tinfoil,Sad,None
5572,4,4989,39.27,https://magiceden.io/item-details/6LnPUqs55Sc7S4kmgeTxk1cSuSaYJNkMMMW1aUxuLy3P,None,Lavender,Pink,Drug Rug,Surprised,Mafia Hat,Sad,None
5578,1.8,1570,83.36,https://magiceden.io/item-details/Fy3Kve7ceQPRodh5fHEauQD3ASWXE4obCcUVN3XhdAXf,None,Radar,Platinum,Coogi Sweater,Angry,Black MHAC Headband,Big Smile,None
5584,3.25,3546,56.09,https://magiceden.io/item-details/2GQ2gRdznGkCuWBZ9wWqPKb4JWFNkSRP63HmdiqqQkRi,None,Sand,Brown,Solana Hoodie,Cross Eyed,Solana Mohawk,Sad,None
5633,1.989,5767,54.36,https://magiceden.io/item-details/F7SfrrEt3eWBBdixUZxB3Sb4eQca8nNBoZiJEnBZUrAt,None,Steel Gray,Red,Denim Jacket,Blank,Backwards MHAC Cap,Serious,None
5640,2.97,3032,62.21,https://magiceden.io/item-details/52YtGee8zCDEgVoQs6CW7iE89uHCrcCU3pQNDr4h6aK1,None,Cockpit,Brown,Green Jumpsuit,Cross Eyed,Backwards MHAC Cap,Grim,None
5727,8,163,30.45,https://magiceden.io/item-details/9VkRYWqRna4JUwexMD4aMAvfBvokPWTmdKARb3W9Ey93,Lightsaber,Deep Water Blue,Blue,Tie Dye Tee,Sleepy,Bose A20s,Serious,None
5786,1.5,2345,81.35,https://magiceden.io/item-details/7Fnv8RZzaPwvwiXu6tEyDQwHn6ZGo8JhUySrVL1FjMSL,None,Deep Water Blue,Blue,White Turtleneck,Pink Glow,Cowboy Hat,Fangs,None
5788,3,5254,47.56,https://magiceden.io/item-details/H44QSytnuWtw8quyDHxY4Hb7QMsFX6iTsn95S4AxnMzV,None,Lavender,Brown,Black Biker,Blank,Solana Unicorn Horn,Tongue,None
5846,2.97,3777,57.4,https://magiceden.io/item-details/213vXhqLCptondmpvRnxHmgPS1mKawFGwYg8DuHYGaRd,None,Moon,Red,Hawaiian,Cross Eyed,Orange Beanie,Grim,None
5870,2.5,1583,76.27,https://magiceden.io/item-details/CiM6mKnFT1B8odKqLqu2RYZQNxSJQVx424TS3artz5bh,None,Lavender,Red,Austin Powers Suit,Angry,Red Devil Horns,Cigar,None
5912,3.2,430,76.72,https://magiceden.io/item-details/3aFtttZn5f8iCtYPQQkqdbKLwbXh75CcqY6oyF9F5Kc7,None,Jet Engine,Blue,Captain Blue,Pink Glow,Brain,Serious,None
6003,1.6,2918,76.65,https://magiceden.io/item-details/Ckdc9aY8gMyWvAJhyBGTZ22ouPbWCVbqBVtS8jLnkzmz,None,Deep Water Blue,Gold,Denim Jacket,Blank,Banana Headband,Serious,None
6113,6,220,50.08,https://magiceden.io/item-details/6JcaJbXdDHgXCkDekptnMViyVMtFbG42rfPdMnnmKFxC,None,Steel Gray,Platinum,None,Laser Eyes 1,MHAC Cap,Smile,None
6147,4.25,181,67.83,https://magiceden.io/item-details/f1XPw7Hz9wn65SwA4cTWBjv1rq2F1Cg9nmvetBWtP1f,Bat Wings,Aviation Red,Brown,Brown Mink,Blank,Silk Durag,Smile,None
6149,1.6,1605,85.13,https://magiceden.io/item-details/9s3ey9X9DuN3J6EpNjJT8Dj9HtCUKU6yrBCHiMCKYwce,None,Jet Engine,Pink,Brown Mink,Fire,Silk Durag,Sad,None
6158,1.3,3031,78.92,https://magiceden.io/item-details/8CDEpqjjgpxHMt6ekG1crXAnsYYTMSaXFNQkrhTBMcm2,None,Moon,Brown,Drug Rug,Blank,Bose A20s,Big Smile,None
6169,1.9,1716,81.41,https://magiceden.io/item-details/6xcgRAHdJ1jeNQKisJdTwFgiCCbbDcPT5st4D1DacANx,None,Remove Before Flight Black,Gold,Green Jumpsuit,Sleepy,Fez,Serious,None
