id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
1838,1.6,4856,62.43,https://magiceden.io/item-details/AXrw2zeNhi38K5a9GrAUdMfYBDvUwsvD6pU8eDiDpGQJ,None,Sky Blue,Albino,Black Biker,Cross Eyed,White MHAC Headband,Bubble Gum,None
1840,1,4103,73.29,https://magiceden.io/item-details/3HQoMFrfAjrY37RFFvU3xkzxwkWvR6D7fQSCSGW5EaNX,None,Orange,Cheetah,Brown Mink,Sleepy,Mafia Hat,Smile,None
1848,1.55,4754,63.59,https://magiceden.io/item-details/65qr7SJyaXCs4AQiWLNtJRiJzijGs3VQxEuLSQiX5ZCb,None,Orange,Red,Brown Mink,Angry,WW2 Helmet,Bubble Gum,None
1854,1.97,2942,71.09,https://magiceden.io/item-details/6wzxK7c32ry4Qb3pobGHuw19x8wEQkNiTTouRM9ZpxEi,None,Sand,Albino,Austin Powers Suit,Blank,Tinfoil,Sad,None
1892,2,1791,78.23,https://magiceden.io/item-details/4dphswYg5mbQryhx1rMC1zYmea35cyBggSWREiVqfSJY,None,Cockpit,Red,Bomber Jacket,Sleepy,Fez,Grills,None
1982,1.1,5720,61.85,https://magiceden.io/item-details/4Sn7rZnSFmAX6j1vBUgrUY15rJTcV8tJ8TTCKgkNYUCy,None,Sky Blue,Albino,None,Cross Eyed,Fez,Fangs,None
2057,1.85,1984,78.48,https://magiceden.io/item-details/BM7qZo6Yq6Sr8Pcg2nS7E44rM8MK7ZL71wtsuRfP9bmA,None,Sky Blue,Blue,Solana Mink,Black Eye,Captain Hat,Rose,None
2156,1.4201,5171,62.19,https://magiceden.io/item-details/GoBritdWeuSenDYkn1bS296D4wQLaDbK1U9nzSXhm1Yv,None,Aviation Red,Cheetah,Drug Rug,Sleepy,Pirate Hat,Grim,None
2169,1.2,2996,78.45,https://magiceden.io/item-details/5t4A3Jwc84S8wsCeg3u1uyXNnTDmAdXWNtHMHkL6UFFg,None,Jet Engine,Brown,Bomber Jacket,Surprised,Mafia Hat,Sad,None
2176,1.1,4143,72.04,https://magiceden.io/item-details/5P8y8ykcm2hTTfcUM9Z9HXW5dQTuQgpHG2WGVr549Rdx,None,Jet Engine,Brown,Bomber Jacket,Cross Eyed,Fez,Serious,None
2181,2,4413,61.29,https://magiceden.io/item-details/EGRrRFgPqX2xSgUxTfaLYLPWCb2Wnsoj5Up3BkaLJ4aj,None,Sky Blue,Pink,Mafia Suit,Sleepy,Chef Hat,Big Smile,None
2234,2,2074,76.4,https://magiceden.io/item-details/HbDGBLw96TqDxYsHx2s415HeEKBDnza4Z8zduPMF7CNr,None,Steel Gray,Red,Denim Jacket,Blank,Green Mohawk,Rainbow,None
2235,1.08,6192,59,https://magiceden.io/item-details/DDEWKYEmPKkiqUwp1oQ46DLV2SHAytSSuSQ8BLhAxDph,None,Steel Gray,Pink,White Turtleneck,Angry,None,Serious,None
2267,1.49,3900,69.71,https://magiceden.io/item-details/743ueYKxyWNSFxFLDkTHd1Suc6sYg3G9QqvjY2HvepQK,None,Lavender,Cheetah,Hawaiian,Cross Eyed,Dunce Hat,Fangs,None
2292,2,705,85.25,https://magiceden.io/item-details/FBgJsf9pcjKyPwJnEAJreKynXdhgc5FLUskEDNmhPdCg,None,Blue Banana,Rainbow,Coogi Sweater,Pink Glow,MHAC Visor,Smile,None
2388,2,4599,60.09,https://magiceden.io/item-details/8hLAiNNS89Hia2BnGxEZaCTxJTfkk7BzSgUFz3qoQEWn,None,Yellow Banana,Pink,None,Black Eye,Unicorn Horn,Smile,None
2395,1.21,4174,70.74,https://magiceden.io/item-details/8Mc1cZbxeGyK3HBSsBUszekseNR2q9sLYGUW9j4jxM1A,None,Blue Banana,Red,Ramp Vest,Sleepy,Military Boonie Hat,Big Smile,None
2440,1.55,5439,59.16,https://magiceden.io/item-details/BCxJqAotL7e6XwioaATKhmD6eaf4WvAdbsAgtLopUq9M,None,Deep Water Blue,Blue,North Face Puffer,Cross Eyed,Backwards MHAC Cap,Bubble Gum,None
2478,2,4334,61.8,https://magiceden.io/item-details/SnAy2wMd5Q9392gYDd5RQTXuHuXYkdGivzcV2YWx66P,None,Mint,Blue,Ramp Vest,Cross Eyed,Mafia Hat,Big Smile,None
2531,1.1,3747,74.59,https://magiceden.io/item-details/DTbwDz1yhZMdPAu6w3AzAzvt76whxeuM7wndBsBWw6Xj,None,Yellow Banana,Pink,Captain Black,Surprised,Military Boonie Hat,Smile,None
2551,2,1955,77.17,https://magiceden.io/item-details/EZ6X4B28ypYiHtnPWTALGYVRBKUt8eoB9RyCR7UBWKVH,None,Remove Before Flight Black,Zebra,Bomber Jacket,Blank,NVGs,Fangs,None
2585,1.5,3233,73.91,https://magiceden.io/item-details/8KUxU8jbTRQJ5QJCnW16s8hujRDYEox3wigpAF1x83pw,None,Lavender,Albino,Ramp Vest,Angry,Solana Mohawk,Fangs,None
2599,1.11,5298,64.48,https://magiceden.io/item-details/C4G5woCREtaZwbJ3EEBNBjyoetLZUnN2PxbHPPK8vX2b,None,Lavender,Albino,Denim Jacket,Cross Eyed,Banana Headband,Tongue,None
2623,1,4519,70.61,https://magiceden.io/item-details/VfwbdC35VhwUTvtm36LfXRBJbQr6RYVNvKUHJPjVNoe,None,Steel Gray,Pink,Denim Jacket,Surprised,Pirate Hat,Rose,None
2663,1.5,4903,63.13,https://magiceden.io/item-details/FZB73XWoi4PKabJNMeX48tNa36c31GMNptbaPD82VA9M,None,Remove Before Flight Red,Blue,Green Jumpsuit,Surprised,None,Rose,None
2677,1.02,5806,62.09,https://magiceden.io/item-details/9z5wxdPF6aMN5ZDbNd8oV12gV9x3Nn46JFrEmLBFeh2v,None,Steel Gray,Red,Black Biker,Blank,Chef Hat,Grim,None
2814,1.9,3300,69.48,https://magiceden.io/item-details/FVCZPHbt2u6j4bTbynfKfsDnuZCaybNUayETZF6JnXY6,None,Mint,Zebra,Red Track Suit,Sleepy,Japanese Bandana,Rose,None
2890,1.2,6189,57.82,https://magiceden.io/item-details/7rtqWaAyao6FszLfyq7kwNHr1y946Q6DVchGEhWHcLPx,None,Sky Blue,Red,None,Cross Eyed,None,Fangs,None
2953,1.2,4858,66.42,https://magiceden.io/item-details/83dcNQGm2xyiYLkqCcSUqxzH5feYtgZN2nfyirYQ21ZS,None,Deep Water Blue,Red,Coogi Sweater,Surprised,Pirate Hat,Sad,None
2978,1.5,3041,75.16,https://magiceden.io/item-details/9bZDTW9SQzW3RXAvura1sugWxUBcr3s6e35kDXj2k3fQ,None,Sky Blue,Cheetah,Brown Mink,Popping,Yankee Fitted,Sad,None
2988,1.5,2507,78.6,https://magiceden.io/item-details/GaR88kTpVuNsriK7XsvXxu7e4ETy2tnBNcRDrSM9kh6N,None,Radar,Platinum,North Face Puffer,Sleepy,Pirate Hat,Smile,None
3000,1.25,5333,62.85,https://magiceden.io/item-details/BWguFp5GY934yNUWyTe3f5jxf5gFyimcD26E64kPoY5R,None,Deep Water Blue,Cheetah,None,Surprised,Chef Hat,Grim,None
3045,2,4073,63.49,https://magiceden.io/item-details/GQd9byRymhJQV7CV1fC9pRSovUqYJa5i7STqbewCCZrH,None,Moon,Pink,None,Blank,Yankee Fitted,Smile,None
3083,1.99,5946,51.49,https://magiceden.io/item-details/7LR3SeJrUVnhxpzGByf2Ae2rzSMFXCC94CxF9fGi2odk,None,Pink Banana,Cheetah,Brown Mink,Cross Eyed,None,Tongue,None
3090,1.789,4338,63.89,https://magiceden.io/item-details/AWt28F7UTFDcGQMbTaNsDGvRNdzPy8VWayNCoCkFB7pC,None,Steel Gray,Albino,Captain Black,Sleepy,Mafia Hat,Smile,None
3214,1.4,3033,76.21,https://magiceden.io/item-details/GnpnPDZRd5R16BqKLJftDcCHDEoDMpsZtSBLR1VDh3Zb,None,Sky Blue,Cheetah,Denim Jacket,Red,Solana Unicorn Horn,Smile,None
3227,2,790,84.7,https://magiceden.io/item-details/8eHksYBNEQmFPVsmkNRoMseewj2EBc9GgrmL28mj3bhm,None,Sky Blue,Blue,Bomber Jacket,Angry,Backwards MHAC Cap,Money,Dapper Scarf
3234,2,5938,51.44,https://magiceden.io/item-details/CNU9zmRMh4e9YccBMV5KNXevNF827bdVz7yEPWbDwFGs,None,Moon,Red,None,Angry,None,Grim,None
3270,2,2821,71.58,https://magiceden.io/item-details/AGyNEfSLfpUwJs4qUWHWpf4nmpHZ1ZX3gfPwizrGqXYp,None,Sand,Brown,Drug Rug,Pink Glow,Oxygen Mask,Serious,None
3282,1.99,2716,72.35,https://magiceden.io/item-details/994bt11ViqVhMNAiW9yAjkfeTkGdWU7cw8toVFSwDWeZ,None,Remove Before Flight Black,Pink,Tiffany Biker,Cross Eyed,Captain Hat,Smile,None
3309,1.79,3147,71.57,https://magiceden.io/item-details/CSevZKLN1TAbCD2y4fVwr3u3eSxP8pQsNi87SjirCYub,None,Remove Before Flight Black,Brown,None,Red,None,Money,None
3352,1.5,4242,67.4,https://magiceden.io/item-details/6sdeeZptTUzKgGEujhkdCBKkL9wRKQzTwMMiQLMJWvQH,None,Remove Before Flight Red,Red,Brown Mink,Angry,Japanese Bandana,Rose,None
3413,2,961,83.59,https://magiceden.io/item-details/BVsexfz7Y4zS9Qk154QUrdwHVLTqmGu6bj2RSvEanJKo,None,Sand,Red,Drug Rug,Fire,None,Serious,Airplane Gold Chain
3497,1.5,4487,65.81,https://magiceden.io/item-details/5UXzbP6NZYCwFiZnSpmRoApfBGCdwMmGudua5vSw9A3L,None,Pink Banana,Blue,Red Track Suit,Blank,Black MHAC Headband,Sad,None
3511,1.5,3999,68.97,https://magiceden.io/item-details/BJCKcPcc2rnrj2XjsvdfSBQpsTzW94qZtK8ydFwVLYDy,None,Steel Gray,Cheetah,White Turtleneck,Surprised,Solana Unicorn Horn,Rose,None
3513,2,1824,78.02,https://magiceden.io/item-details/4oyQvDP3Q5PZcDXhCZXRUwhbmMG5PNahz6yyGifNJkQn,None,Steel Gray,Pink,Drug Rug,Cross Eyed,Chef Hat,Big Smile,Dapper Scarf
3518,1.99,2911,71.1,https://magiceden.io/item-details/3nmz494VYZ1kn6ncnXEeCojPhtteum3ALscf5AEshn5T,None,Moon,Red,North Face Puffer,Blank,Solana Mohawk,Sad,None
3550,1.94,5984,51.74,https://magiceden.io/item-details/eUGjwid3zcAeLhURWFuENY8VZeRCoBrYnKeWBourVxQ,None,Sky Blue,Pink,Tie Dye Tee,Angry,Pirate Hat,Sad,None
3615,1.95,2867,71.78,https://magiceden.io/item-details/91W21NYAAKE4vW5FGgYjggqCMMHXccxwrShjSGYeEEsL,None,Yellow Banana,Pink,Brown Mink,Red,Oxygen Mask,Grim,None
3622,1.49,5231,61.11,https://magiceden.io/item-details/EQNoT1gfSS4NZPjG1UoZqv9q1tEGmiHz6Yj9iK4tpa9Q,None,Sky Blue,Albino,Wife Beater,Angry,Orange Beanie,Bubble Gum,None
3653,2,4884,58.25,https://magiceden.io/item-details/4MaqoHyeLBDhV4ZAXEavHZVdrkZrwi1AeqFLcH2GSV6Y,None,Sky Blue,Albino,Ramp Vest,Cross Eyed,Banana Headband,Fangs,None
3664,2,5286,55.65,https://magiceden.io/item-details/G5a1tcBUfCJvhyiBic3vgUd74UzTkrwwYdd2uMGXR3Zh,None,Fine Gold,Albino,Brown Mink,Angry,None,Fangs,None
3673,2,2326,74.77,https://magiceden.io/item-details/DrLBLayQHLt1dZtoKvo9L8ufpi3L8eu4FNdbsJEVjwS8,None,Lavender,Brown,Flotation Device,Sleepy,Military Boonie Hat,Money,None
3680,1.2,2621,80.87,https://magiceden.io/item-details/9cLudif1PRQEZxDK8FMBo2S17cVGQKgkxGxEPUAihLRS,None,Yellow Banana,Brown,Mafia Suit,Surprised,Captain Hat,Grim,None
3769,2,4429,61.19,https://magiceden.io/item-details/FMzc4YBXoE1PEW3sq6ahvr6Da1W7w6wCcyJQ5oLTURhP,None,Pink Banana,Albino,Dashiiki,Black Eye,None,Sad,None
3802,1.2,4556,68.37,https://magiceden.io/item-details/9tw5EuHGp5fU3Vf8MiTcFceonRbgJgUmCBr6H4n93h3u,None,Pink Banana,Cheetah,Drug Rug,Cross Eyed,Silk Durag,Serious,None
3835,1.5,1405,85.72,https://magiceden.io/item-details/2WuNdGZqvVMctZWHrZb6TfNpzcwMFb52ADi7jmzPhb1t,None,Jet Engine,Brown,Black Biker,Pink Glow,Silk Durag,Big Smile,None
3930,1.35,4310,68.46,https://magiceden.io/item-details/A2kjL2k1a23G99QbmNfYKVfTKoYgWMQL8arS4maHarWv,None,Pink Banana,Albino,Denim Jacket,Angry,Military Boonie Hat,Grim,None
3974,2,3901,64.6,https://magiceden.io/item-details/3wGYSNGA5ttWnJFKTSXjYUN15pJJfzLx7cPywwVXjJeQ,None,Mint,Cheetah,Bomber Jacket,Blank,Yankee Fitted,Bubble Gum,None
4011,1.9,4545,61.44,https://magiceden.io/item-details/E4oTfj7CnA8sy75uMpT8ryyegko11J11A4VNFCk3jMvr,None,Lavender,Red,Hawaiian,Angry,Solana Mohawk,Big Smile,None
4027,1.25,4721,66.8,https://magiceden.io/item-details/5JcEvsC9TnkxdumNvycC9QAQAELuoqnLoNHqf8cT9CgJ,None,Deep Water Blue,Blue,Captain Blue,Blank,Silk Durag,Tongue,None
4030,2,4653,59.74,https://magiceden.io/item-details/EgCoN4CKZey2732qosqUgu51LaortWos5x586XZPwojM,None,Sky Blue,Blue,Green Jumpsuit,Blank,NVGs,Tongue,None
4163,2,4477,60.88,https://magiceden.io/item-details/2LkNxgaR8ZKFNovoQMpaBcfaUEzpYKpCDjpgLGcGsmwJ,None,Orange,Brown,Red Track Suit,Angry,Cowboy Hat,Fangs,None
4303,1.3,4772,65.97,https://magiceden.io/item-details/2rAz4E3MoK4aQEbk2BaE1HohCHSzArsJaLFePLKdpcrV,None,Sky Blue,Red,White Turtleneck,Black Eye,Pirate Hat,Big Smile,None
4325,0.98,6184,60.05,https://magiceden.io/item-details/3sUWUP1GzdPyeWaRRg8amrp1BmnEomHKEJJ9pn1tMkE7,None,Deep Water Blue,Pink,Tie Dye Tee,Cross Eyed,None,Sad,None
4329,1.798,6120,52.29,https://magiceden.io/item-details/CKzyUsnvTDEXvyR6nsgSfX7HHdgHSnwgG89V54gJ4GUk,None,Orange,Brown,Wife Beater,Surprised,None,Grim,None
