id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
738,8,437,36.98,https://magiceden.io/item-details/8xHmLRxk4pUwn6jcGk9RoJgAV9wQx3g1HQk1Ukvs4hrq,None,Remove Before Flight Black,Brown,Tie Dye Tee,Red,MHAC Visor,Tongue,Dapper Scarf
755,3,1297,81.43,https://magiceden.io/item-details/Gy1pedD1XdeFyNpVascf3JQSsH8Y9vWy5JihJEb8hbNe,None,Orange,Albino,Drug Rug,Cross Eyed,Captain Hat,Platinum,None
758,2.98,1366,81.19,https://magiceden.io/item-details/7HjtFvhbqoojsdhZQFFpaPdkWsfmZT6A3bKa3bqMNeBB,None,Mint,Brown,Ramp Vest,Popping,Backwards MHAC Cap,Grills,None
767,5.5,862,59.24,https://magiceden.io/item-details/rCToNTvoWbn5mkrmtQJhgb6SzPBx8LS3rmAvCcst2cR,None,Radar,Cheetah,None,Angry,Chef Hat,Sad,Dapper Scarf
780,3.5,1246,76.76,https://magiceden.io/item-details/6KPJRoB7XAiRFYNepJyXALQrfi95NnroaxVtEFxBAAtB,None,Deep Water Blue,Zebra,Tie Dye Tee,Solana,Banana,Big Smile,None
791,3.9,4038,54.75,https://magiceden.io/item-details/HaCxAj5TcdqnPABBgcRmGk8nP5xB45LEBm1rY3k64Nx8,None,Blue Banana,Blue,Bomber Jacket,Angry,Bose A20s,Bubble Gum,None
798,2.666,3531,70.36,https://magiceden.io/item-details/DkrxQgKBoHDWvY7Jv3MAE6AmYXPdvFiLihSciwbEMP8G,None,Orange,Cheetah,Denim Jacket,Blank,MHAC Visor,Fangs,None
822,2.21,4353,69.62,https://magiceden.io/item-details/9kA8TpYuVmbNQb6bLnm4hvYyd1GxXX4m2yLyDGhWE6gC,None,Orange,Pink,Ramp Vest,Cross Eyed,White MHAC Headband,Fangs,None
824,2.4,3342,74.24,https://magiceden.io/item-details/C1azfu3sbeZvHRCVMRvoMpQjbte42AWvVyTsubi446H,None,Orange,Cheetah,Wife Beater,Solana,None,Serious,None
828,4.6,2893,55.14,https://magiceden.io/item-details/EzJJGGc6865Ztf6YsLi2ntMZUrSmT7umsmpSDoufn5DT,None,Deep Water Blue,Blue,Black Biker,Popping,Unicorn Horn,Big Smile,None
844,3,1942,77.27,https://magiceden.io/item-details/1FbZzgHeYt1eCnHPXXxNsUYkMSrZ1YPTJ2kFBTbxjf3,None,Moon,Zebra,White Turtleneck,Blank,Military Boonie Hat,Grim,None
851,45,686,0,https://magiceden.io/item-details/5RzmvFMGy8ajSUK2YDQmQndji54BnybQgXhEG1tyMdZz,None,Remove Before Flight Red,Cheetah,None,Cross Eyed,Cowboy Hat,Big Smile,Airplane Gold Chain
864,2.9,3857,65.92,https://magiceden.io/item-details/2GkpLNS56gx3fFJV74jvV2Fo6ovWESJC9QsJjM9ZBEkE,None,Pink Banana,Gold,None,Sleepy,Orange Beanie,Smile,None
865,2.99,1505,80.19,https://magiceden.io/item-details/CjTfHnHmsFAG6mdLLf1fDcU4P6ufPejdRRniPkwLQxRc,None,Blue Banana,Zebra,Red Track Suit,Sleepy,Oxygen Mask,Grills,None
882,3,5903,51.72,https://magiceden.io/item-details/B12LQ3sZnsoLTUyiJDUTx9FkDz4TEVgJvkr12kP2uJy5,None,Sky Blue,Brown,Drug Rug,Surprised,Chef Hat,Smile,None
906,4.95,4738,39.73,https://magiceden.io/item-details/27kFt5zeXYkKhqTGG9xoUbJXiBdbdjV4EczVw19GCF1T,None,Sky Blue,Brown,Coogi Sweater,Stoned,Solana Unicorn Horn,Sad,None
920,3.49,3564,61.91,https://magiceden.io/item-details/9ZQekcy7iqvVTDoDs3c3UwKfbMLTWyr24cNLLvi53Anv,None,Fine Gold,Cheetah,North Face Puffer,Sleepy,Silk Durag,Tongue,None
948,9.89,1467,11.44,https://magiceden.io/item-details/EqW271e7fC3qrHkZLiEFuCE1tZQFw4m5A1oYqzLBCXfr,None,Radar,Rainbow,Tie Dye Tee,Cross Eyed,Red Devil Horns,Tongue,None
964,50,787,0,https://magiceden.io/item-details/BzSNttoNiCNMz723bBh8EwyDriXa3a931Mpi1C3BErvM,None,Radar,Brown,North Face Puffer,Red,Black MHAC Headband,Rainbow,None
974,3,1867,77.75,https://magiceden.io/item-details/CQQZQEqokGgpajwYVz2zUnJbWPTJcoXSmpdSyFRxH6eQ,None,Blue Banana,Zebra,Bomber Jacket,Stoned,Military Boonie Hat,Bubble Gum,None
996,4.25,4021,51.36,https://magiceden.io/item-details/AAnKHCP1pKVEYUGXNDYL5b1GBLXHBN2CmDzhjrsV7hqm,None,Remove Before Flight Red,Cheetah,Wife Beater,Angry,Backwards MHAC Cap,Serious,None
1032,3.6,2993,64.49,https://magiceden.io/item-details/9vMeeWJWnWjonLp87cowTAkWJJvsr9r5EjV3uAMBgvqn,None,Orange,Pink,Austin Powers Suit,Black Eye,White MHAC Headband,Tongue,None
1045,10,2043,6.62,https://magiceden.io/item-details/GJCieHFsX4BDuCzsXNYe1eW2DGVyLxe82bnqCjvRD3GQ,None,Blue Banana,Zebra,Austin Powers Suit,Cross Eyed,Green Mohawk,Tongue,None
1073,4.5,1043,68.07,https://magiceden.io/item-details/6zYNWwyBxZHZtHpuaQcHz1nm61Cnv4hy5kRoiMKBxxn9,None,Mint,Blue,White Turtleneck,Black Eye,Chef Hat,Sad,Dapper Scarf
1087,2.29,3501,74.31,https://magiceden.io/item-details/7vYBRWeRv6DSwgG8i3hVj5ptQQpTHezz8JHvRD1Qpyh,None,Sand,Zebra,Solana Hoodie,Angry,Japanese Bandana,Grim,None
1121,2.5,1765,83.41,https://magiceden.io/item-details/J2MJtBFJ3Lg4cp6qjt4qXAjmjnFhUt1ts5MSVwZ5eJq3,None,Steel Gray,Zebra,Black Logo Tee,Fire,Solana Unicorn Horn,Fangs,None
1135,11,3356,0,https://magiceden.io/item-details/8PHiwonSecUZSN82jCKgBLdFDv4nmF5eNUZVJAGhGTAJ,None,Steel Gray,Zebra,Ramp Vest,Blank,Folded Hat,Sad,None
1137,69.69,1845,0,https://magiceden.io/item-details/ARsKyjKLi7UnzMohqByAqsPdxbNXiZPujppYpnana86P,None,Radar,Brown,Mafia Suit,Stoned,WW2 Helmet,Tongue,None
1142,5,3796,45.31,https://magiceden.io/item-details/32i3GYKxhGYemrtLpC574LuJUVs63Noj4Dr5fX5XJL1t,None,Sand,Blue,Tiffany Biker,Blank,Solana Unicorn Horn,Big Smile,None
1160,2,4968,67.75,https://magiceden.io/item-details/nU5QmjDnQ4Lu4ovz9Z4rncgJvcBqUb1edrzB5v49j1E,None,Sky Blue,Blue,Solana Mink,Sleepy,Yankee Fitted,Big Smile,None
1163,9,309,27.81,https://magiceden.io/item-details/As1PR1RgSYWJYddGBh8ShhTznzpHe2kwe87A3BNYc8NB,None,Steel Gray,Gold,Austin Powers Suit,Cross Eyed,Bose A20s,Fangs,Dapper Scarf
1168,4.5,2530,58.48,https://magiceden.io/item-details/Gn6oeguwfSGEghzZdKnmTVjivfNZYmYhUAkk2fUGMA83,None,Cockpit,Cheetah,North Face Puffer,Blank,Bose A20s,Big Smile,None
1189,30,243,0,https://magiceden.io/item-details/62h7SVQRRTiojTGqNsbzq7aBQCbtH8hnrDqHyXaT4pNx,None,Fine Gold,Gold,Bomber Jacket,Fire,Japanese Bandana,Rainbow,None
1201,2.45,2738,77.64,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1203,3.4,4034,59.77,https://magiceden.io/item-details/EMBYV8k21HcYngaWdksFYMWBWje3RAuMA18SPtaJc4Lg,None,Arrivals Departures,Pink,Black Logo Tee,Cross Eyed,MHAC Visor,Big Smile,None
1207,8,168,38.72,https://magiceden.io/item-details/FtaPZhpAp8G3z3EsjTmajbXp6iqxXBbs4moot66mGesQ,Bat Wings,Aviation Red,Red,Tie Dye Tee,Angry,Pirate Hat,Bubble Gum,None
1249,15,4240,0,https://magiceden.io/item-details/GvbEDzrouMHw6WEcgKuTHB67qfcuUCnfiBR8VZuMzyb9,None,Remove Before Flight Black,Blue,Coogi Sweater,Cross Eyed,White MHAC Headband,Smile,None
1263,6.069,1024,52.5,https://magiceden.io/item-details/GixFJZ6UfA3kdcJHLbWDSEAQ41KksRNSiXpA6doHVc4U,None,Blue Banana,Blue,Jedi,Cross Eyed,WW2 Helmet,Grills,None
1267,2.5,5305,60.57,https://magiceden.io/item-details/8463GXQJhtiToVMkk91vjcZjrWjnm6kst7FLNN69kfqP,None,Sky Blue,Blue,Black Biker,Stoned,Banana Headband,Big Smile,None
1315,2.5,3929,69.45,https://magiceden.io/item-details/BZaQDEkmByh8raxk8m2PWN2kd955iXviY5vweeeqWiNi,None,Orange,Albino,None,Blank,Black Devil Horns,Rose,None
1326,4.77,496,68.9,https://magiceden.io/item-details/Hhtm9TYGjApm8BAouurDYMqhFv8G21QkFWrrgsDYMNwx,None,Remove Before Flight Black,Gold,Drug Rug,Popping,Black Devil Horns,Rose,None
1330,2.7,1992,79.95,https://magiceden.io/item-details/55yZPbWu5o2c5y6YPpf6VctXKzMn7FJnfsgMdWWfmUPB,None,Remove Before Flight Red,Gold,Coogi Sweater,Cross Eyed,Yankee Fitted,Tongue,None
1332,2.7,2646,75.73,https://magiceden.io/item-details/DRGhSJhGZDe3hL6gTqDkLdFWZBowzQHCzMHG3fVQaxYn,None,Sand,Cheetah,North Face Puffer,Black Eye,White MHAC Headband,Rose,None
1346,2.48,4661,64.93,https://magiceden.io/item-details/46M4nZLWi135NkmUNUF7GNJDNXoDYu6pfiHxJcQ65Yis,None,Deep Water Blue,Pink,Captain Blue,Blank,Dunce Hat,Grim,None
1354,2.5,5415,59.86,https://magiceden.io/item-details/FLjbLd28v3Udv2Ua3myF7WLzw1uHQ9rpCmUaqYLtpDV,None,Mint,Albino,Ramp Vest,Angry,Japanese Bandana,Smile,None
1376,2.5,6054,55.74,https://magiceden.io/item-details/DwrRvB6tGspDEeGvvQm1r2682o9m5irvCD3pbNuYCBgX,None,Steel Gray,Albino,Flotation Device,Surprised,None,Grim,None
1385,3.9,3841,56.02,https://magiceden.io/item-details/9g1664vacRrtE2iSS9R5F5wNeTyG8ean7zcfHq2AY7fV,None,Orange,Red,Green Jumpsuit,Surprised,Black Devil Horns,Serious,None
1386,5,640,65.67,https://magiceden.io/item-details/6pGBBGdekYni8gDie6mTehc99sEmjD6iyNXfeiLht8V1,None,Pink Banana,Pink,Austin Powers Suit,Cross Eyed,MHAC Visor,Big Smile,Dapper Scarf
1387,4,5514,44.23,https://magiceden.io/item-details/GGAxZbzvo8vL3F9jEE9Lc1byoGahHonzkXvNHKQtWtd,None,Sand,Blue,Coogi Sweater,Sleepy,Orange Beanie,Serious,None
1395,2.45,4308,67.51,https://magiceden.io/item-details/DNuohPrQQpAUcqwiSFxUeedzRQKeyhmHsW6uygBf3LXk,None,Mint,Albino,Denim Jacket,Stoned,WW2 Helmet,Smile,None
1401,3.2,5267,53.82,https://magiceden.io/item-details/6twKyKyFsGiyoq1ApTYHVX7om4G8qUyKmUcEfrNdgYSz,None,Aviation Red,Pink,Tie Dye Tee,Sleepy,Banana,Tongue,None
1413,3,3136,69.57,https://magiceden.io/item-details/4fQpfuiJncJGL9nABpF6Zt1hEDmGvQpyZ7uFWsfebojd,None,Remove Before Flight Red,Brown,Coogi Sweater,Stoned,Silk Durag,Serious,None
1472,5,3855,44.93,https://magiceden.io/item-details/9NPh3KubPmjtUv8cGAmciMjtTPjQjG323rUayrej2VVV,None,Sky Blue,Albino,Captain Black,Angry,Tinfoil,Tongue,None
1535,3.99,441,77.05,https://magiceden.io/item-details/9hj374CxyfY4PDvafDUgWWRQVRy6YESEbPhEpQaEGR5M,None,Cockpit,Pink,Drug Rug,Sleepy,Orange Beanie,Bubble Gum,Airplane Gold Chain
1544,4.39,2727,58.31,https://magiceden.io/item-details/4EcgUrGxdQpsNmqeteC3FhgbdiRuyZPq6Xtsy1LgYoY5,None,Mint,Brown,White Turtleneck,Blank,Ram Horns,Grim,None
1556,3,2603,73.01,https://magiceden.io/item-details/5nxHyqvGeaRwaBSyCPaPZTcNfqrZC6J8Yv5GjKuKpWa2,None,Fine Gold,Cheetah,Green Jumpsuit,Cross Eyed,Unicorn Horn,Grim,None
1558,2.1899,5947,59.53,https://magiceden.io/item-details/7finxAJE1tYQGeSZWR9NUUncKhujntmpi3VkB62xCQpx,None,Sky Blue,Red,Tie Dye Tee,Sleepy,Trippy Headband,Tongue,None
1565,2.95,5885,52.33,https://magiceden.io/item-details/Da1nfYvZnznCM38w2jxpRxJ8zCdxVSbu2qosQBLcBpa4,None,Sky Blue,Rainbow,Tie Dye Tee,Angry,None,Grim,None
1567,2.5,3094,74.84,https://magiceden.io/item-details/Aoh8SFLavVUhLPEb44ULjm75L4v9dsSM7YPpP4xayueT,None,Sky Blue,Zebra,North Face Puffer,Stoned,Tinfoil,Big Smile,None
1569,3,1519,80,https://magiceden.io/item-details/4XdWmdSt3CEh11t5t7RZiZPYJN5RLGpXfbQT2RPy2JAs,None,Pink Banana,Albino,Red Track Suit,Popping,Chef Hat,Fangs,None
1585,3.8,2157,67.88,https://magiceden.io/item-details/BMcysauFccVaoLu9UK71K9SgEmC6otTibZ2EvHzzwncq,None,Aviation Red,Brown,Black Biker,Surprised,Solana Mohawk,Cigar,None
1607,3.2,4149,61.03,https://magiceden.io/item-details/DnsRKzmpUDaRTSjz3TpzuyoYgUce3JudbWmA44RgisL9,None,Lavender,Red,MHAC Hoodie,Angry,Banana,Serious,None
1618,3,4875,58.35,https://magiceden.io/item-details/12YaPn5fComb8A9Lt24cfte178SaDrBJ1ee5W5UaeUK4,None,Yellow Banana,Albino,Black Logo Tee,Sleepy,Oxygen Mask,Sad,None
1620,8.5,507,31.53,https://magiceden.io/item-details/2fDcDDxfbAMH1FaNghp1fQZpLmXqZUFY81QHcEfw9zSD,None,Sand,Albino,Tuxedo,Angry,White MHAC Headband,Platinum,None
1638,4,2795,61.77,https://magiceden.io/item-details/KFX6pTyK9zu5h1hVLaJdxn5U9s5fuWCQuRuT12PPWUb,None,Fine Gold,Red,Red Track Suit,Blank,Black Devil Horns,Tongue,None
1660,3,3509,67.16,https://magiceden.io/item-details/6rx1WkcqihH8Qdoh2D31AQ6MR8zJigpiwf5iSiUoxqkc,None,Yellow Banana,Zebra,Coogi Sweater,Angry,Backwards MHAC Cap,Grim,None
1678,10,680,15.41,https://magiceden.io/item-details/C9nYwAZA1tFKfTdDQK8kvkttgLGZjA7mXaNpaKwZ1jHZ,None,Deep Water Blue,Gold,Solana Mink,Solana,Japanese Bandana,Tongue,None
1685,5,4412,41.34,https://magiceden.io/item-details/5BdYZwkstAFz5x8JCn41HhGc3And9r9KwVLqjpBVcYYs,None,Sand,Pink,Solana Hoodie,Cross Eyed,Fez,Grim,None
1696,3.98,3884,54.94,https://magiceden.io/item-details/2uh4LyhUKCezoGZ74eCcsPwdTfbQVDD2cwUHv9bqZz6B,None,Steel Gray,Platinum,Black Logo Tee,Blank,White MHAC Headband,Grim,None
1727,22,414,0,https://magiceden.io/item-details/5yniWLayaR68mBKf8JKMyTjRUjEu6VeaL3d8vE2pSR59,None,Yellow Banana,Red,Solana Hoodie,Stoned,Halo,Sad,None
1737,4.2,5456,42.6,https://magiceden.io/item-details/EChaN3YXczU1ybzGTZd3k7nFQtgkFjfaa5k6NGK1z79g,None,Remove Before Flight Red,Brown,None,Sleepy,Yankee Fitted,Big Smile,None
1747,25,1323,0,https://magiceden.io/item-details/3ssaJFBby8hZaB3SEZ9QrvKnkpwTcvA8pSVVhJ78gS3j,None,Lavender,Blue,Baby Blue Vest,Red,Yankee Fitted,Cigar,None
1765,2.26,3737,73.09,https://magiceden.io/item-details/AMySqc5epKT1BN2bZL1BMcLGaKGvJFUCs9LZz94tem9q,None,Steel Gray,Cheetah,Wife Beater,Black Eye,WW2 Helmet,Big Smile,None
1786,5,3904,44.61,https://magiceden.io/item-details/2esHg8nX6y7jsi6xuboGDwi2HKL19QCDq5zJzzdJQ3Uz,None,Arrivals Departures,Red,North Face Puffer,Angry,Mafia Hat,Tongue,None
1803,2.19,5864,60.07,https://magiceden.io/item-details/8hUm6tJ1VVURVYniLEPzhS7voMpx6Jg9tVTj7xLUC3TN,None,Aviation Red,Brown,None,Cross Eyed,White MHAC Headband,Tongue,None
1831,6,194,58.55,https://magiceden.io/item-details/7buy8VPpURPJvrERaZiQfcGqq1dqDLmstdgH9S3pFb9Y,None,Pink Banana,Robot,Coogi Sweater,Fire,White MHAC Headband,Grim,None
1834,6,3925,34.48,https://magiceden.io/item-details/68u6euHsZEmpzCWPdv4Q7W26kb523Rvwmt2Z6KzHpMsJ,None,Blue Banana,Cheetah,Captain Blue,Cross Eyed,Backwards MHAC Cap,Grim,None
1835,2.38,2624,79.07,https://magiceden.io/item-details/Gkb7ePSjuu4D3TNiyjyW3iqtzfMA8xbf8tasDMLridk7,None,Aviation Red,Platinum,Austin Powers Suit,Sleepy,Banana Headband,Grim,None
1843,13,3620,0,https://magiceden.io/item-details/A8p475fr2eFpJg8BKXwELQJj2dtPo9uSJH26g2CVxrPX,None,Remove Before Flight Black,Cheetah,North Face Puffer,Blank,Dunce Hat,Big Smile,None
1847,2.6,2323,78.81,https://magiceden.io/item-details/7iExjVYr4YTS4rJVyXg5VopiMFMMeFTAikbYcCU869Ld,None,Mint,Brown,Captain Black,Angry,Military Boonie Hat,Cigar,None
1851,4.8,2272,57.14,https://magiceden.io/item-details/CN4JnZ2SheDCya5yZJLs6r4erGeWQ4UpUMs8HVNBuYVm,None,Lavender,Brown,Wife Beater,Black Eye,Red Devil Horns,Bubble Gum,None
1852,6,1086,52.79,https://magiceden.io/item-details/3pwQFC6LDLvJC4RkrTRqKYh55FZbDztZSbiD4gZMt9fs,None,Radar,Rainbow,North Face Puffer,Blank,Folded Hat,Bubble Gum,None
1855,5.75,2542,45.9,https://magiceden.io/item-details/8JMxXFEF9eozKU2csGLEu4XkV1RqC8CQWgsT5cTocbQ7,None,Deep Water Blue,Blue,MHAC Hoodie,Black Eye,Tinfoil,Tongue,None
