id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
363,2.48,5369,60.54,https://magiceden.io/item-details/5M2SSFxpEUEzCo8XSVN5nc2NGKRs1DWcFsihJgXCpVu5,None,Sand,Brown,Brown Mink,Cross Eyed,Solana Unicorn Horn,Tongue,None
368,3,3936,64.59,https://magiceden.io/item-details/AARdTNkyxak5Wc6bEkdYG9SHVCWQiogbivHqFmyyHZsL,None,Sand,Blue,Black Logo Tee,Stoned,Oxygen Mask,Fangs,None
378,4,2962,60.88,https://magiceden.io/item-details/7CjJAPe65zTv9RnowXcrZttjDCWLYeBxax4jRb6JVhHY,None,Yellow Banana,Red,Wife Beater,Blank,Captain Hat,Rose,None
382,4,1847,68.08,https://magiceden.io/item-details/HbzbmNApXYftih2hwVXxYHPEnvCzdzyfDtVPrUD8krrR,None,Deep Water Blue,Gold,Austin Powers Suit,Blank,Silk Durag,Tongue,None
385,2.978,5827,52.61,https://magiceden.io/item-details/3mX926axWCNqkKsDHBtoUkMTvvGhMW5Pht56NU6pYqp2,None,Sky Blue,Blue,None,Cross Eyed,Solana Mohawk,Tongue,None
390,2.99,3473,67.68,https://magiceden.io/item-details/557cw1er4AzfvAJwk6aSgXcsNLonmkHk7Ckhvk2bsJk5,None,Yellow Banana,Albino,Solana Hoodie,Sleepy,White MHAC Headband,Sad,None
394,3.2,5704,51.18,https://magiceden.io/item-details/87TgZX5v2jkr4TSrHxrRVFXRsRwBqV6dJoKoe88atmxZ,None,Orange,Pink,Drug Rug,Sleepy,Solana Unicorn Horn,Smile,None
412,2.75,4704,62.14,https://magiceden.io/item-details/7i6jfHPbbkmNQA7XXyLgSfqX5zn8aks7ozTDW6BovX7m,None,Pink Banana,Brown,Hawaiian,Surprised,Cowboy Hat,Smile,None
418,2.98,2831,71.93,https://magiceden.io/item-details/MtsAhKQ8XKQoNQctRXJoMtHp97RPtRS78mMXRvG1Dk8,None,Blue Banana,Pink,Austin Powers Suit,Angry,Military Boonie Hat,Bubble Gum,None
453,3.44,4019,59.66,https://magiceden.io/item-details/7ZgyxGK68mhVBRLG4T9HjmF4cbgRo98tQFRYoEUZwnoE,None,Mint,Pink,Baby Blue Vest,Angry,Captain Hat,Big Smile,None
461,2.3,3010,77.57,https://magiceden.io/item-details/39sropYJqQGuoxPHpkiRFBdpgeCQdGMmdWpAhZCnSdZx,None,Sand,Zebra,Brown Mink,Black Eye,Chef Hat,Smile,None
492,3.2,647,83.82,https://magiceden.io/item-details/E2B2RfczFnvLnKMFcQBrVrbw6v6wdk6iEGNkYTrcGbEo,None,Jet Engine,Pink,None,Surprised,Yankee Fitted,Bubble Gum,Dapper Scarf
502,4.4,5474,40.67,https://magiceden.io/item-details/7Hs1ysha5NjumgDcvqm6egpMb6kyj78GKLWqZNeT843H,None,Steel Gray,Blue,Black Biker,Angry,Black MHAC Headband,Fangs,None
510,2.9,5877,53.07,https://magiceden.io/item-details/97KPwX5azqZgMdrk6EHCerDvqb87HKmnmUrZj5EUyY99,None,Cockpit,Blue,North Face Puffer,Cross Eyed,None,Tongue,None
534,2.5,4982,62.84,https://magiceden.io/item-details/CYUeFYoVFttW3GfuXxtcH3jv6xyM2WyTDmFiLN1g43XE,None,Aviation Red,Brown,Wife Beater,Angry,NVGs,Smile,None
559,4,3199,59.35,https://magiceden.io/item-details/FQuFUUDYW8mRSxM3P7gcR4tDqNFrruhdjtjZh24N4HVe,None,Sky Blue,Brown,Green Jumpsuit,Popping,Banana Headband,Sad,None
562,3,2724,72.42,https://magiceden.io/item-details/FYkLujdeeqNb7bs6YkrPbr5NzdussNW539mbVvVfR1tw,None,Remove Before Flight Black,Red,Austin Powers Suit,Sleepy,Green Mohawk,Tongue,None
568,2.88,4074,64.9,https://magiceden.io/item-details/CUyAeUMLuTg14a8uCsEYkKTFySmnQfgFN7VgNHmk9idA,None,Remove Before Flight Red,Brown,Hawaiian,Blank,MHAC Visor,Big Smile,None
572,3.5,1253,76.91,https://magiceden.io/item-details/BhMFebaD3Wu2N2ZmvXHx2nzBj29c62PQSauBNzkFSW8E,None,Radar,Blue,Drug Rug,Angry,Japanese Bandana,Grim,Dapper Scarf
580,4,5575,44.01,https://magiceden.io/item-details/2P4SrvZFv8tmwcV2zpvmTLogiYsyYoXUDd9Q9CheZkZF,None,Orange,Brown,Denim Jacket,Black Eye,None,Fangs,None
587,4,3197,59.36,https://magiceden.io/item-details/7FmJ3DpSkBYvpKS7qw1zCSrE38z4f2tmLsC81FMzLWG,None,Aviation Red,Pink,Brown Mink,Angry,Chef Hat,Cigar,None
589,4,3139,59.74,https://magiceden.io/item-details/GKh5aYYvq6uRe5EZXZPPc4J6f6uFuP1xGMA3kebPRG1P,None,Moon,Albino,Black Logo Tee,Sleepy,Cowboy Hat,Sad,None
607,3.9,4742,50.39,https://magiceden.io/item-details/6VgMaqrQ85KMByhqA2mm4PJXD3bdoE2vGxSCcpFFWHhy,None,Mint,Blue,Hawaiian,Angry,Pirate Hat,Bubble Gum,None
609,3.69,4342,55.07,https://magiceden.io/item-details/Cb6HKW3UzRHcQghiy2Mx9krFMYd9s4c7XJ3eUiFYq7Cf,None,Aviation Red,Blue,Black Logo Tee,Surprised,Chef Hat,Rose,None
642,2.9,5777,53.71,https://magiceden.io/item-details/8UfEHyt4Rzj4JnYLRTWcRVk9mFr1prQ9nnbSkcpc6jdH,None,Sand,Cheetah,Ramp Vest,Blank,None,Big Smile,None
656,3.98,4388,51.88,https://magiceden.io/item-details/GE6vKN6oz2iRnz7SDFREtNxzasoAEtAaREQm32z7X2S9,None,Fine Gold,Brown,Wife Beater,Blank,Orange Beanie,Smile,None
700,2,5865,62.14,https://magiceden.io/item-details/HVyq7ePRQKaaVJ3nKcMrJukTCEtHzsQxceNDCxvYm4ty,None,Sky Blue,Albino,Denim Jacket,Angry,Japanese Bandana,Grim,None
712,4,1207,72.21,https://magiceden.io/item-details/8e1pfsDrhhZUEkQ4gdTWmqEVNJqL53G3XgG8ejW67RWa,None,Remove Before Flight Red,Gold,Tiffany Biker,Stoned,Backwards MHAC Cap,Sad,None
753,4.2069,2224,63.58,https://magiceden.io/item-details/25puDdRSMwqMXdufjQBo45s5s8qSCzC4i8nP3p2bEbaU,None,Mint,Cheetah,Blue Angels Jumpsuit,Stoned,Green Mohawk,Sad,None
758,4.49,1366,66.28,https://magiceden.io/item-details/7HjtFvhbqoojsdhZQFFpaPdkWsfmZT6A3bKa3bqMNeBB,None,Mint,Brown,Ramp Vest,Popping,Backwards MHAC Cap,Grills,None
791,3.9,4038,54.94,https://magiceden.io/item-details/HaCxAj5TcdqnPABBgcRmGk8nP5xB45LEBm1rY3k64Nx8,None,Blue Banana,Blue,Bomber Jacket,Angry,Bose A20s,Bubble Gum,None
822,2.21,4353,69.8,https://magiceden.io/item-details/9kA8TpYuVmbNQb6bLnm4hvYyd1GxXX4m2yLyDGhWE6gC,None,Orange,Pink,Ramp Vest,Cross Eyed,White MHAC Headband,Fangs,None
844,3,1942,77.46,https://magiceden.io/item-details/1FbZzgHeYt1eCnHPXXxNsUYkMSrZ1YPTJ2kFBTbxjf3,None,Moon,Zebra,White Turtleneck,Blank,Military Boonie Hat,Grim,None
865,4.4,1505,66.29,https://magiceden.io/item-details/CjTfHnHmsFAG6mdLLf1fDcU4P6ufPejdRRniPkwLQxRc,None,Blue Banana,Zebra,Red Track Suit,Sleepy,Oxygen Mask,Grills,None
875,2.5,4478,66.1,https://magiceden.io/item-details/F7xH46rVmPX3uY2R6QjMQ1DNKev4xYt9wa6fsir3EFsd,None,Orange,Red,Wife Beater,Surprised,Green Mohawk,Sad,None
891,3,2917,71.17,https://magiceden.io/item-details/7xwhGEvJBF9WFnrX9kiEvtkF9i5PLvtL5UnJFvdNAXec,None,Orange,Zebra,Dashiiki,Surprised,Backwards MHAC Cap,Smile,None
913,3,5808,52.51,https://magiceden.io/item-details/5X1EvuSYuSpbRiVCkmhZRBLQccspzDeVgf8Gf8WA4wN9,None,Aviation Red,Blue,Tie Dye Tee,Sleepy,Backwards MHAC Cap,Big Smile,None
916,4,1433,70.75,https://magiceden.io/item-details/CiMUaAE3ejYF34nZNk9QwJGv6fVLqBEd2NJRCUNmJSa1,None,Mint,Red,North Face Puffer,Popping,Brain,Serious,None
921,3.5,1762,73.63,https://magiceden.io/item-details/5QcMrWvFq2W7S7hCYDwGb51C1rAeGCUBVRR2dXP81rM9,None,Fine Gold,Albino,Solana Hoodie,Angry,Unicorn Horn,Bubble Gum,None
929,3.269,2402,71.81,https://magiceden.io/item-details/BHcDdrAyxdrzYBRZm3BPLeoH7q3Tmvow67PriNMXiPqi,None,Deep Water Blue,Brown,Tiffany Biker,Surprised,Orange Beanie,Grills,None
935,4.5,4688,44.74,https://magiceden.io/item-details/5E4HShmVTmDHEfMhdgPLTnHPzA9gwVPGMpt3vNfU6Lz5,None,Sand,Red,Red Track Suit,Fire,None,Smile,None
974,4,1867,67.95,https://magiceden.io/item-details/CQQZQEqokGgpajwYVz2zUnJbWPTJcoXSmpdSyFRxH6eQ,None,Blue Banana,Zebra,Bomber Jacket,Stoned,Military Boonie Hat,Bubble Gum,None
975,3.2,1974,75.26,https://magiceden.io/item-details/CRoJd5fkkRR6ehvR89rfNGq1rCAbVXJzZAzjbiRyZY9j,None,Aviation Red,Platinum,Wife Beater,Stoned,Black Devil Horns,Sad,None
983,3.5,1126,77.73,https://magiceden.io/item-details/CrbumtMq4aKerBBemmBhHjQEdJ8eoW8L8cu1DsAS6pzT,None,Remove Before Flight Black,Pink,None,Cross Eyed,Bose A20s,Serious,Dapper Scarf
995,2.9,2333,75.94,https://magiceden.io/item-details/6CLpMGmonTMpym4kNevTLBiv6gN8MJpc6VvYfXeJFps,None,Mint,Red,None,Angry,Japanese Bandana,Blue Chip,None
1025,4.123456,990,72.38,https://magiceden.io/item-details/GmxbnGU2nn8KV4NUQjRhrcUTnvsci8wnUYsgCpMMAK7q,None,Pink Banana,Cheetah,Mafia Suit,Surprised,None,Blue Chip,None
1088,3.5,2040,71.83,https://magiceden.io/item-details/5yqKBwK2F4PYedu4Cph3YwCQCSwvQPFTXAz8m2dNgpRs,None,Remove Before Flight Black,Blue,Tie Dye Tee,Blank,Folded Hat,Grills,None
1097,2.49,5087,62.26,https://magiceden.io/item-details/6DCbWaKAfsX5GkiNM7Ea6R8Jtvz2ScxHSzMAj6AF71bo,None,Orange,Red,North Face Puffer,Sleepy,Red Devil Horns,Smile,None
1108,3.15,4292,60.8,https://magiceden.io/item-details/B7fSgGrpSCVpiMCPnUDPYpiQ9xVcFuMcYRk9BwmBF6vH,None,Sand,Blue,Black Biker,Black Eye,Unicorn Horn,Grim,None
1150,4,5223,46.29,https://magiceden.io/item-details/DpdNgRtWaETubTnhdpxAh78J3azuxSrvYa1ALJZYaHXd,None,Sky Blue,Red,Denim Jacket,Sleepy,Oxygen Mask,Fangs,None
1168,4.5,2530,58.67,https://magiceden.io/item-details/Gn6oeguwfSGEghzZdKnmTVjivfNZYmYhUAkk2fUGMA83,None,Cockpit,Cheetah,North Face Puffer,Blank,Bose A20s,Big Smile,None
1201,3.9,2738,63.33,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1203,3.7,4034,56.96,https://magiceden.io/item-details/EMBYV8k21HcYngaWdksFYMWBWje3RAuMA18SPtaJc4Lg,None,Arrivals Departures,Pink,Black Logo Tee,Cross Eyed,MHAC Visor,Big Smile,None
1221,3.5,761,80.09,https://magiceden.io/item-details/9gtZThQaiR7htvHadSH9A5uJeMrqJiUMkFFkwTLcX1Wv,None,Lavender,Pink,Bomber Jacket,Stoned,Chef Hat,Sad,Airplane Gold Chain
1225,3.6,5732,47,https://magiceden.io/item-details/CtaxjbcJNyQwVLmAZJ6y8MFxxY1PSWVgJUyENfShtcnY,None,Radar,Cheetah,None,Blank,None,Big Smile,None
1228,2.69,2983,73.85,https://magiceden.io/item-details/mfScThyZLDp3kEgbyAjse7h1kouiyKzA6XSstzjgTWt,None,Mint,Brown,Tiffany Biker,Sleepy,Solana Mohawk,Fangs,None
1266,2.7,5717,56.1,https://magiceden.io/item-details/13KBrqTtfY72Uaa4b9rjhvf8MkcQTBrZcvUVj8rQhtxv,None,Orange,Brown,Drug Rug,Angry,None,Money,None
1267,4.2,5305,43.76,https://magiceden.io/item-details/8463GXQJhtiToVMkk91vjcZjrWjnm6kst7FLNN69kfqP,None,Sky Blue,Blue,Black Biker,Stoned,Banana Headband,Big Smile,None
1282,3.5,5064,52.31,https://magiceden.io/item-details/5BR6qGhW8Dc7Fcz8n6D8DYA1ySDwSwf2uXZYjBLR5HoR,None,Arrivals Departures,Brown,None,Sleepy,Oxygen Mask,Sad,None
1310,3.75,2102,68.93,https://magiceden.io/item-details/EnFTfHCkN1PWnLxMxo6bCLooJouP95VKBaoivHvZVxBy,None,Pink Banana,Pink,Solana Mink,Stoned,Fez,Bubble Gum,None
1316,4.19,621,74.09,https://magiceden.io/item-details/DoZu4Xrb4Q6mE45BiXe21reS7UcADqvRVNqXnuPqx2ry,None,Deep Water Blue,Cheetah,Black Logo Tee,Black Eye,Solana Unicorn Horn,Grim,Dapper Scarf
1346,2.58,4661,64.11,https://magiceden.io/item-details/46M4nZLWi135NkmUNUF7GNJDNXoDYu6pfiHxJcQ65Yis,None,Deep Water Blue,Pink,Captain Blue,Blank,Dunce Hat,Grim,None
1356,3.3,1695,76.06,https://magiceden.io/item-details/CUrShQ5RbfKKP4nZj5V5yaU1mpJyEWpwDzUjCpxPBxFA,None,Lavender,Rainbow,Captain Black,Blank,Banana,Grim,None
1385,3.9,3841,56.21,https://magiceden.io/item-details/9g1664vacRrtE2iSS9R5F5wNeTyG8ean7zcfHq2AY7fV,None,Orange,Red,Green Jumpsuit,Surprised,Black Devil Horns,Serious,None
1387,4,5514,44.41,https://magiceden.io/item-details/GGAxZbzvo8vL3F9jEE9Lc1byoGahHonzkXvNHKQtWtd,None,Sand,Blue,Coogi Sweater,Sleepy,Orange Beanie,Serious,None
1413,3.5,3136,64.76,https://magiceden.io/item-details/4fQpfuiJncJGL9nABpF6Zt1hEDmGvQpyZ7uFWsfebojd,None,Remove Before Flight Red,Brown,Coogi Sweater,Stoned,Silk Durag,Serious,None
1414,3,2782,72.04,https://magiceden.io/item-details/voBWpdUaz5thZKYNoiGVgoez61e3XkpqBTtFK1KdXxf,None,Steel Gray,Platinum,Black Biker,Stoned,Pirate Hat,Big Smile,None
1416,4,3223,59.2,https://magiceden.io/item-details/HghKTJh6SVoFkb4NKDSG2DYyDPDuCWPrzWRC6cWBF2Wg,None,Radar,Brown,Green Jumpsuit,Blank,White MHAC Headband,Smile,None
1428,3,5243,56.16,https://magiceden.io/item-details/HuumHNAGenHBf95Ujh5WkzEX6KUrnPYBsJAbADst5Dja,None,Sky Blue,Pink,North Face Puffer,Sleepy,MHAC Cap,Serious,None
1450,3.5,1929,72.55,https://magiceden.io/item-details/HFTTcM2xX4iQZbU8677QxRTswS8myzUGfEqRN79X9nQc,None,Yellow Banana,Pink,Red Track Suit,Blank,Brain,Grim,None
1513,3.5,5578,49,https://magiceden.io/item-details/7r8tp1GzQD8H1NWRFaTnimAYZ3pSbd7XhywmSjkoHu4T,None,Mint,Red,Wife Beater,Sleepy,None,Grills,None
1519,3.25,560,83.89,https://magiceden.io/item-details/7m2hFWqSGBWVCHNqaL1fpnxyssa41pRdYTCveu8UApjd,None,Orange,Platinum,Black Logo Tee,Cross Eyed,WW2 Helmet,Big Smile,Dapper Scarf
1559,4.2,836,72.6,https://magiceden.io/item-details/3JLmnHXexBVxnEFZxRdjHQ3B2eF5iuVVcbopAmDixNx2,None,Blue Banana,Blue,Austin Powers Suit,Solana,Silk Durag,Rose,None
1563,4.2,3545,55.12,https://magiceden.io/item-details/6m6r3Lp2dPuTtkyg84vwz1V3VYzWYqntAdrytPCzXN7Y,None,Steel Gray,Platinum,None,Stoned,Cowboy Hat,Big Smile,None
1567,2.5,3094,75.03,https://magiceden.io/item-details/Aoh8SFLavVUhLPEb44ULjm75L4v9dsSM7YPpP4xayueT,None,Sky Blue,Zebra,North Face Puffer,Stoned,Tinfoil,Big Smile,None
1584,2.456,3703,71.54,https://magiceden.io/item-details/GETDZKdhWZtyqSSCYQ8z2ojKnYRUUxXRfnY8pHg2Cm4T,None,Yellow Banana,Albino,Blue Angels Jumpsuit,Angry,Chef Hat,Grim,None
1589,2.5,2992,75.69,https://magiceden.io/item-details/Egd9sts3HvZuurEfbwiKzrzPtPft5qDXj3oB9pkaGoip,None,Sky Blue,Red,Tuxedo,Angry,Black Devil Horns,Tongue,None
1600,3.5,4579,55.44,https://magiceden.io/item-details/DosAk9HQhqmTEQxBnCbbHTd4gwBLwju9FFqMf5TLpjFb,None,Yellow Banana,Blue,Bomber Jacket,Angry,White MHAC Headband,Fangs,None
1607,3.2,4149,61.22,https://magiceden.io/item-details/DnsRKzmpUDaRTSjz3TpzuyoYgUce3JudbWmA44RgisL9,None,Lavender,Red,MHAC Hoodie,Angry,Banana,Serious,None
1618,3,4875,58.53,https://magiceden.io/item-details/12YaPn5fComb8A9Lt24cfte178SaDrBJ1ee5W5UaeUK4,None,Yellow Banana,Albino,Black Logo Tee,Sleepy,Oxygen Mask,Sad,None
1630,3.59,2447,68.31,https://magiceden.io/item-details/Qf4zY47wucFL4jSAHBbuxNYiTz9raVxGEdCLKwnkSMw,None,Remove Before Flight Black,Cheetah,Baby Blue Vest,Angry,Black Devil Horns,Serious,None
1642,4.1,5832,41.36,https://magiceden.io/item-details/2dvoAQzngH4myXRoJ2QePW1kZB2oP7kcMaqvYZATswix,None,Pink Banana,Brown,Brown Mink,Blank,None,Bubble Gum,None
1660,3.5,3509,62.35,https://magiceden.io/item-details/6rx1WkcqihH8Qdoh2D31AQ6MR8zJigpiwf5iSiUoxqkc,None,Yellow Banana,Zebra,Coogi Sweater,Angry,Backwards MHAC Cap,Grim,None
1662,4,2304,65.13,https://magiceden.io/item-details/Fhh6gkchubaNBk9QreeVJvdmoi7YZtKUiRJdSF1HSnBY,None,Fine Gold,Red,Austin Powers Suit,Stoned,Backwards MHAC Cap,Tongue,None
1663,2.5,3066,75.21,https://magiceden.io/item-details/ArdrK5rcqk5aEPegG5nyQriPtCrTGbF24He5oMgVNFRR,None,Aviation Red,Zebra,Hawaiian,Sleepy,Trippy Headband,Bubble Gum,None
1713,4,1333,71.4,https://magiceden.io/item-details/2mcRyCVmQB7PMeryv9om4owM3Cs1UdR7ufM4CZj8iRkn,None,Sky Blue,Red,Brown Mink,Black Eye,TopHat,Fangs,None
1718,4,2394,64.55,https://magiceden.io/item-details/AuqrUUmBZWdzDQ2RtharhFx6tnPyq2rQKvgeX3dt1mp6,None,Yellow Banana,Zebra,Black Biker,Black Eye,Solana Unicorn Horn,Serious,None
1728,2.4,5352,61.45,https://magiceden.io/item-details/E7MGxf5LRe7RsA7fpGYTU1x4FZBq17u19W1N81SrYmZK,None,Deep Water Blue,Brown,None,Sleepy,Tinfoil,Serious,None
1737,4.2,5456,42.78,https://magiceden.io/item-details/EChaN3YXczU1ybzGTZd3k7nFQtgkFjfaa5k6NGK1z79g,None,Remove Before Flight Red,Brown,None,Sleepy,Yankee Fitted,Big Smile,None
1739,4.5,3263,53.94,https://magiceden.io/item-details/5tKgKpyPqfX7JwWesUwZZsAH1NBSX4VbXwVSS8K15Hb1,None,Remove Before Flight Black,Red,Solana Hoodie,Angry,Trippy Headband,Sad,None
1741,2.5,4273,67.42,https://magiceden.io/item-details/h3xSpyk9ePyVp8syu2jwdNEyHdr72pxiaNXKYAsJgZX,None,Deep Water Blue,Red,Flotation Device,Blank,Solana Unicorn Horn,Big Smile,None
1763,3.5,3492,62.46,https://magiceden.io/item-details/EBG6wEcM1NCyDXjomdkRppqNkuPoRWhTtU6mWhFpsTmk,None,Mint,Blue,Solana Mink,Surprised,Banana,Grim,None
1779,3.25,5240,53.68,https://magiceden.io/item-details/D1aaKSoN4AGs51ASNA7aYBnt62ToT5WHeoDkrqTuNcaJ,None,Deep Water Blue,Cheetah,North Face Puffer,Angry,Oxygen Mask,Sad,None
1837,3.5,1646,74.38,https://magiceden.io/item-details/2DLakBgvW5YwwVQ1sE8GiHVDWNKTfsDqmashSiaHPp6j,None,Remove Before Flight Red,Blue,Captain Black,Black Eye,Mafia Hat,Fangs,None
1853,3.5,3390,63.12,https://magiceden.io/item-details/6uYSAgSV8JCP417yCK3oSa8pzorQ95CTKj6DXeVeiZX5,None,Remove Before Flight Black,Blue,Jedi,Blank,None,Serious,None
1854,3.19,2942,69.11,https://magiceden.io/item-details/6wzxK7c32ry4Qb3pobGHuw19x8wEQkNiTTouRM9ZpxEi,None,Sand,Albino,Austin Powers Suit,Blank,Tinfoil,Sad,None
1858,3.5,5709,48.15,https://magiceden.io/item-details/Fk8RdJtNkA5kxm2iBRWWY15ncZdiPmsM5MpY7rLBoxTo,None,Deep Water Blue,Pink,Tie Dye Tee,Angry,White MHAC Headband,Tongue,None
1879,3.699,2694,65.62,https://magiceden.io/item-details/7Wz8mMMnxN2AWhhsWW64bWgkcPHWxhmBEUjqevvoLU42,None,Arrivals Departures,Cheetah,Brown Mink,Cross Eyed,Green Mohawk,Tongue,None
1882,4.2,2363,62.75,https://magiceden.io/item-details/2uENsV9YcLjpcT5cMxgx6HveMaDgQg2R1wL1J2qBdDVa,None,Sky Blue,Brown,MHAC Hoodie,Cross Eyed,Mafia Hat,Money,None
1887,3.5,2144,71.16,https://magiceden.io/item-details/5GhiNG2NptpoKPiHnCXehqtALZKgxXSR9zcK72pBDAWS,None,Steel Gray,Albino,Blue Angels Jumpsuit,Fire,Fez,Grim,None
1908,3.6,4752,53.33,https://magiceden.io/item-details/4eNNRd4dm7N3XW3czk3eFhSUB2MipX28qduc6LPVjnee,None,Lavender,Pink,Brown Mink,Cross Eyed,None,Rainbow,None
1929,3.9,5006,48.69,https://magiceden.io/item-details/2L3SSnSfmc46Q2EnvNCbph5YbGRSTH8iyka6W9GcZ1Tt,None,Blue Banana,Red,White Turtleneck,Sleepy,Silk Durag,Big Smile,None
2002,4.39,1052,69.31,https://magiceden.io/item-details/68CSvqzjHhc6LPknUb8fRnDss26D3s8Ggs9bWKimJG17,None,Remove Before Flight Black,Blue,Brown Mink,Sleepy,Chef Hat,Smile,Dapper Scarf
2012,2.5,4230,67.7,https://magiceden.io/item-details/FuNwV3vnr5ERATVou7Vew44rbJH3C3XYoDwcyLWaFrg2,None,Blue Banana,Cheetah,None,Cross Eyed,Captain Hat,Big Smile,None
2035,2.08,5113,66.2,https://magiceden.io/item-details/4dRu2bWniCTD5KYw7TmYDhkDwUSxGqpjaVL1zUmMpfiv,None,Mint,Pink,Solana Mink,Angry,Japanese Bandana,Sad,None
2039,3.99,1082,73.12,https://magiceden.io/item-details/tPGGCWsE6SrQBAfUXdhKFosCUB33oGiGLVaHgLzNc9Z,None,Moon,Brown,Drug Rug,Angry,Samurai Hat,Smile,None
2050,3,3030,70.44,https://magiceden.io/item-details/96NAZ86aoEvUCixiktxAewBApfrUM8FVemVkgFcbtBzB,None,Remove Before Flight Red,Blue,Wife Beater,Stoned,Pirate Hat,Fangs,None
