id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
250,2,5075,66.14,https://magiceden.io/item-details/3MEkLycEA3Cvn4DETCHT1QA3HqDK76p115EyT9cXveue,None,Deep Water Blue,Brown,White Turtleneck,Fire,None,Big Smile,None
300,2.6,3923,67.58,https://magiceden.io/item-details/2AtyxKBWbSsBWBRLC31MPmfWCGcMy5fT3uD3Y3ogzAD9,None,Steel Gray,Blue,Dashiiki,Stoned,Dunce Hat,Serious,None
329,2.24,5196,62.96,https://magiceden.io/item-details/GYesFoj5VsTMZ84jk11U83umot6oWp528px43pGx7qcL,None,Orange,Blue,Ramp Vest,Sleepy,Chef Hat,Tongue,None
333,4,2998,59.55,https://magiceden.io/item-details/9LmK8PRt8f96Ftk8dpgrob7VZaHmrC827juFaGnoGmjF,None,Yellow Banana,Blue,Blue Angels Jumpsuit,Blank,WW2 Helmet,Bubble Gum,None
394,3.2,5704,50.08,https://magiceden.io/item-details/87TgZX5v2jkr4TSrHxrRVFXRsRwBqV6dJoKoe88atmxZ,None,Orange,Pink,Drug Rug,Sleepy,Solana Unicorn Horn,Smile,None
397,2.5,3687,70.1,https://magiceden.io/item-details/Aj4NP81wBpEcqCm7km3yC7v75cjyBfp8kD9Tz2wq6tYm,None,Blue Banana,Pink,Tie Dye Tee,Stoned,Oxygen Mask,Fangs,None
429,2.3,3295,74.63,https://magiceden.io/item-details/FEjoSkH7inrqALjyDbBaW2fFmUWX3X8iY4VY6GQQ9EB2,None,Yellow Banana,Cheetah,Blue Angels Jumpsuit,Angry,None,Grills,None
467,2.14,6069,58.33,https://magiceden.io/item-details/415Ljd8C8dRKQPAg1F3soZEWBpK8Drw5ix8Bxt7zJHwG,None,Orange,Albino,Red Track Suit,Angry,None,Smile,None
490,4,1521,69.08,https://magiceden.io/item-details/CcV12e3t4k21y9YSjMLHBUSjta2gYZDn1TFDWB9kZgWB,None,Orange,Albino,Ramp Vest,Solana,Trippy Headband,Serious,None
494,2.4,3483,72.42,https://magiceden.io/item-details/EsVgm98Ke8PMSUbDqCjAwjXTaU5frZToHShf2BAV3jB4,None,Steel Gray,Brown,Hawaiian,Popping,Silk Durag,Smile,None
511,2.49,1595,83.7,https://magiceden.io/item-details/DYFJF3mPYGMLKThYjXBZpB3FFGiqow5DWN7zBtw6oUCd,None,Steel Gray,Brown,Drug Rug,Sleepy,Banana Headband,Tongue,Airplane Gold Chain
531,4,3510,56.24,https://magiceden.io/item-details/BZwFmhScQY5hF7h3Vo8anDMpsE3N8KvdbHpvRLeFCcWp,None,Yellow Banana,Zebra,Tiffany Biker,Black Eye,None,Smile,None
559,4,3199,58.25,https://magiceden.io/item-details/FQuFUUDYW8mRSxM3P7gcR4tDqNFrruhdjtjZh24N4HVe,None,Sky Blue,Brown,Green Jumpsuit,Popping,Banana Headband,Sad,None
564,2.22,4514,67.56,https://magiceden.io/item-details/9TZtsYFqefLmZYbQvAigSEWxPu37WT2MTpr66zd6WGeR,None,Mint,Brown,Flotation Device,Surprised,MHAC Visor,Sad,None
607,2.5,4742,63.29,https://magiceden.io/item-details/6VgMaqrQ85KMByhqA2mm4PJXD3bdoE2vGxSCcpFFWHhy,None,Mint,Blue,Hawaiian,Angry,Pirate Hat,Bubble Gum,None
609,3.69,4342,53.97,https://magiceden.io/item-details/Cb6HKW3UzRHcQghiy2Mx9krFMYd9s4c7XJ3eUiFYq7Cf,None,Aviation Red,Blue,Black Logo Tee,Surprised,Chef Hat,Rose,None
655,4,805,73.7,https://magiceden.io/item-details/6BmFGYjK7fYzq57ML9EaeMDoahhHsMVvrnybGNyKho4i,None,Orange,Gold,Drug Rug,Solana,WW2 Helmet,Fangs,None
656,3.98,4388,50.78,https://magiceden.io/item-details/GE6vKN6oz2iRnz7SDFREtNxzasoAEtAaREQm32z7X2S9,None,Fine Gold,Brown,Wife Beater,Blank,Orange Beanie,Smile,None
657,3.88,979,73.78,https://magiceden.io/item-details/Hzcf9BV6gqLfuZtD9NTTiQQCKkyDR9PcQsMhrDe4Pruy,None,Mint,Rainbow,Baby Blue Vest,Popping,Silk Durag,Smile,None
664,3.5,1294,75.55,https://magiceden.io/item-details/5oKJBAQ7gz8w4e2capa1hLL8CCg1m7gU4JkdpJCTfLqA,None,Pink Banana,Red,Wife Beater,Angry,TopHat,Bubble Gum,None
712,4,1207,71.11,https://magiceden.io/item-details/8e1pfsDrhhZUEkQ4gdTWmqEVNJqL53G3XgG8ejW67RWa,None,Remove Before Flight Red,Gold,Tiffany Biker,Stoned,Backwards MHAC Cap,Sad,None
758,2.98,1366,80.28,https://magiceden.io/item-details/7HjtFvhbqoojsdhZQFFpaPdkWsfmZT6A3bKa3bqMNeBB,None,Mint,Brown,Ramp Vest,Popping,Backwards MHAC Cap,Grills,None
767,2.79,862,85.44,https://magiceden.io/item-details/rCToNTvoWbn5mkrmtQJhgb6SzPBx8LS3rmAvCcst2cR,None,Radar,Cheetah,None,Angry,Chef Hat,Sad,Dapper Scarf
780,3.5,1246,75.86,https://magiceden.io/item-details/6KPJRoB7XAiRFYNepJyXALQrfi95NnroaxVtEFxBAAtB,None,Deep Water Blue,Zebra,Tie Dye Tee,Solana,Banana,Big Smile,None
791,3.9,4038,53.84,https://magiceden.io/item-details/HaCxAj5TcdqnPABBgcRmGk8nP5xB45LEBm1rY3k64Nx8,None,Blue Banana,Blue,Bomber Jacket,Angry,Bose A20s,Bubble Gum,None
798,2.666,3531,69.45,https://magiceden.io/item-details/DkrxQgKBoHDWvY7Jv3MAE6AmYXPdvFiLihSciwbEMP8G,None,Orange,Cheetah,Denim Jacket,Blank,MHAC Visor,Fangs,None
813,2.1,3398,75.97,https://magiceden.io/item-details/HPmuxCDn5GM46u33qce3f8HN3FpYsfHW1FcS9cmyAFm6,None,Yellow Banana,Red,Green Jumpsuit,Angry,Unicorn Horn,Bubble Gum,None
822,2.21,4353,68.7,https://magiceden.io/item-details/9kA8TpYuVmbNQb6bLnm4hvYyd1GxXX4m2yLyDGhWE6gC,None,Orange,Pink,Ramp Vest,Cross Eyed,White MHAC Headband,Fangs,None
824,2.4,3342,73.33,https://magiceden.io/item-details/C1azfu3sbeZvHRCVMRvoMpQjbte42AWvVyTsubi446H,None,Orange,Cheetah,Wife Beater,Solana,None,Serious,None
830,3.7,958,75.72,https://magiceden.io/item-details/CMXgK3XJe1zZUDE5uH9UwHZCrAdFbYFNszGbv7FkD4fk,None,Deep Water Blue,Blue,Austin Powers Suit,Angry,Black Devil Horns,Platinum,None
864,2.9,3857,65,https://magiceden.io/item-details/2GkpLNS56gx3fFJV74jvV2Fo6ovWESJC9QsJjM9ZBEkE,None,Pink Banana,Gold,None,Sleepy,Orange Beanie,Smile,None
865,2.99,1505,79.29,https://magiceden.io/item-details/CjTfHnHmsFAG6mdLLf1fDcU4P6ufPejdRRniPkwLQxRc,None,Blue Banana,Zebra,Red Track Suit,Sleepy,Oxygen Mask,Grills,None
882,3,5903,50.8,https://magiceden.io/item-details/B12LQ3sZnsoLTUyiJDUTx9FkDz4TEVgJvkr12kP2uJy5,None,Sky Blue,Brown,Drug Rug,Surprised,Chef Hat,Smile,None
885,2.1,3792,73.42,https://magiceden.io/item-details/5wwJoUH6aGJeS4jabWmCdo8sCsVLdKxKqqQEjgkW7ss4,None,Remove Before Flight Black,Cheetah,Red Track Suit,Sleepy,Orange Beanie,Serious,None
920,3.49,3564,61,https://magiceden.io/item-details/9ZQekcy7iqvVTDoDs3c3UwKfbMLTWyr24cNLLvi53Anv,None,Fine Gold,Cheetah,North Face Puffer,Sleepy,Silk Durag,Tongue,None
956,3.25,2027,73.32,https://magiceden.io/item-details/Am8nH2a8at9MnpbmnApSgVtoYYQp43RnqdtZ6B1RmBcs,None,Fine Gold,Cheetah,Flotation Device,Pink Glow,None,Grim,None
1032,3.6,2993,63.58,https://magiceden.io/item-details/9vMeeWJWnWjonLp87cowTAkWJJvsr9r5EjV3uAMBgvqn,None,Orange,Pink,Austin Powers Suit,Black Eye,White MHAC Headband,Tongue,None
1034,2.3,2397,80.43,https://magiceden.io/item-details/FRDDCJ38JwtjtYcPEwV3EuoqZYe8F7RBiswARK7Dkov9,None,Mint,Pink,None,Cross Eyed,None,Fangs,Airplane Gold Chain
1044,2,3694,75.06,https://magiceden.io/item-details/ARmfs2CKoFJGwq1vJtiMsC2xFXRVLMKUs3Ux2vSJEmjg,None,Sand,Brown,Solana Hoodie,Sleepy,Yankee Fitted,Fangs,None
1073,2.7,1043,85.17,https://magiceden.io/item-details/6zYNWwyBxZHZtHpuaQcHz1nm61Cnv4hy5kRoiMKBxxn9,None,Mint,Blue,White Turtleneck,Black Eye,Chef Hat,Sad,Dapper Scarf
1087,2.29,3501,73.4,https://magiceden.io/item-details/7vYBRWeRv6DSwgG8i3hVj5ptQQpTHezz8JHvRD1Qpyh,None,Sand,Zebra,Solana Hoodie,Angry,Japanese Bandana,Grim,None
1201,2.45,2738,76.73,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1203,3.4,4034,58.86,https://magiceden.io/item-details/EMBYV8k21HcYngaWdksFYMWBWje3RAuMA18SPtaJc4Lg,None,Arrivals Departures,Pink,Black Logo Tee,Cross Eyed,MHAC Visor,Big Smile,None
1249,3,4240,61.53,https://magiceden.io/item-details/GvbEDzrouMHw6WEcgKuTHB67qfcuUCnfiBR8VZuMzyb9,None,Remove Before Flight Black,Blue,Coogi Sweater,Cross Eyed,White MHAC Headband,Smile,None
1267,2.5,5305,59.66,https://magiceden.io/item-details/8463GXQJhtiToVMkk91vjcZjrWjnm6kst7FLNN69kfqP,None,Sky Blue,Blue,Black Biker,Stoned,Banana Headband,Big Smile,None
1268,2,3952,73.39,https://magiceden.io/item-details/53JzXjcaqmchnJ9n6qSdQKmfBopE312gYUduAffESwrv,None,Sand,Zebra,Denim Jacket,Surprised,Fez,Sad,None
1315,2,3929,73.54,https://magiceden.io/item-details/BZaQDEkmByh8raxk8m2PWN2kd955iXviY5vweeeqWiNi,None,Orange,Albino,None,Blank,Black Devil Horns,Rose,None
1343,2.3,5952,57.48,https://magiceden.io/item-details/8YZUgpsf7CZrKoNR3zT7D5KK18iC236z9qP5HdVtLcKP,None,Blue Banana,Brown,Captain Black,Angry,None,Tongue,None
1354,2.5,5415,58.95,https://magiceden.io/item-details/FLjbLd28v3Udv2Ua3myF7WLzw1uHQ9rpCmUaqYLtpDV,None,Mint,Albino,Ramp Vest,Angry,Japanese Bandana,Smile,None
1357,2.145,5120,64.4,https://magiceden.io/item-details/ECBkin2oKcgZGCra9nC6pHAmfjHQeARSuDRxNN8wgM7i,None,Sand,Red,Wife Beater,Angry,Japanese Bandana,Bubble Gum,None
1359,2.895,2602,73.15,https://magiceden.io/item-details/6R9JJyDgP6JqSS98PQsKdZNSedWtx1KUX3htizexCLST,None,Remove Before Flight Black,Pink,Hawaiian,Surprised,Black Devil Horns,Bubble Gum,None
1387,4,5514,43.31,https://magiceden.io/item-details/GGAxZbzvo8vL3F9jEE9Lc1byoGahHonzkXvNHKQtWtd,None,Sand,Blue,Coogi Sweater,Sleepy,Orange Beanie,Serious,None
1395,2.45,4308,66.59,https://magiceden.io/item-details/DNuohPrQQpAUcqwiSFxUeedzRQKeyhmHsW6uygBf3LXk,None,Mint,Albino,Denim Jacket,Stoned,WW2 Helmet,Smile,None
1401,3.2,5267,52.9,https://magiceden.io/item-details/6twKyKyFsGiyoq1ApTYHVX7om4G8qUyKmUcEfrNdgYSz,None,Aviation Red,Pink,Tie Dye Tee,Sleepy,Banana,Tongue,None
1413,3,3136,68.66,https://magiceden.io/item-details/4fQpfuiJncJGL9nABpF6Zt1hEDmGvQpyZ7uFWsfebojd,None,Remove Before Flight Red,Brown,Coogi Sweater,Stoned,Silk Durag,Serious,None
1542,2,4449,70.18,https://magiceden.io/item-details/7EoY61fDbFUtwLZZhjkvPqdkccUZHZmLFKdrwJZZRTDi,None,Yellow Banana,Cheetah,Wife Beater,Cross Eyed,Backwards MHAC Cap,Serious,None
1556,3,2603,72.1,https://magiceden.io/item-details/5nxHyqvGeaRwaBSyCPaPZTcNfqrZC6J8Yv5GjKuKpWa2,None,Fine Gold,Cheetah,Green Jumpsuit,Cross Eyed,Unicorn Horn,Grim,None
1565,2.95,5885,51.41,https://magiceden.io/item-details/Da1nfYvZnznCM38w2jxpRxJ8zCdxVSbu2qosQBLcBpa4,None,Sky Blue,Rainbow,Tie Dye Tee,Angry,None,Grim,None
1567,2.5,3094,73.93,https://magiceden.io/item-details/Aoh8SFLavVUhLPEb44ULjm75L4v9dsSM7YPpP4xayueT,None,Sky Blue,Zebra,North Face Puffer,Stoned,Tinfoil,Big Smile,None
1569,3,1519,79.1,https://magiceden.io/item-details/4XdWmdSt3CEh11t5t7RZiZPYJN5RLGpXfbQT2RPy2JAs,None,Pink Banana,Albino,Red Track Suit,Popping,Chef Hat,Fangs,None
1607,3.2,4149,60.12,https://magiceden.io/item-details/DnsRKzmpUDaRTSjz3TpzuyoYgUce3JudbWmA44RgisL9,None,Lavender,Red,MHAC Hoodie,Angry,Banana,Serious,None
1650,3,614,84.94,https://magiceden.io/item-details/H31tnWm4aSzw8PPdCLxD9uE2XiY9dBSm4creYb3svwrA,None,Yellow Banana,Albino,Solana Hoodie,Surprised,Trippy Headband,Platinum,None
1695,2,3640,75.4,https://magiceden.io/item-details/HLhZDh47hmRsWQt6K49P5jiwNK9SXisTZuuiJMEchVnh,None,Lavender,Brown,Drug Rug,Fire,Orange Beanie,Tongue,None
1696,3.98,3884,54.03,https://magiceden.io/item-details/2uh4LyhUKCezoGZ74eCcsPwdTfbQVDD2cwUHv9bqZz6B,None,Steel Gray,Platinum,Black Logo Tee,Blank,White MHAC Headband,Grim,None
1737,4.2,5456,41.68,https://magiceden.io/item-details/EChaN3YXczU1ybzGTZd3k7nFQtgkFjfaa5k6NGK1z79g,None,Remove Before Flight Red,Brown,None,Sleepy,Yankee Fitted,Big Smile,None
1765,2.23,3737,72.48,https://magiceden.io/item-details/AMySqc5epKT1BN2bZL1BMcLGaKGvJFUCs9LZz94tem9q,None,Steel Gray,Cheetah,Wife Beater,Black Eye,WW2 Helmet,Big Smile,None
1793,3.069,5567,52.28,https://magiceden.io/item-details/8oK1gsxRQJuH3arNZWdMurJJUDd7BLCn6KgNgX1K551s,None,Radar,Red,Ramp Vest,Blank,None,Tongue,None
1803,2.19,5864,59.15,https://magiceden.io/item-details/8hUm6tJ1VVURVYniLEPzhS7voMpx6Jg9tVTj7xLUC3TN,None,Aviation Red,Brown,None,Cross Eyed,White MHAC Headband,Tongue,None
1824,2.75,4356,63.28,https://magiceden.io/item-details/7hw4bGCyzWrq1X3F8KYMHvk3Ts722Nen3ubeXvwhhfJy,None,Mint,Zebra,Black Logo Tee,Angry,Black MHAC Headband,Serious,None
1854,2.14,2942,78.51,https://magiceden.io/item-details/6wzxK7c32ry4Qb3pobGHuw19x8wEQkNiTTouRM9ZpxEi,None,Sand,Albino,Austin Powers Suit,Blank,Tinfoil,Sad,None
1866,2,3601,75.66,https://magiceden.io/item-details/9GuxV6H4J68MMhthfWD5cifLRFupemBMAU2Cpb1xzEvQ,None,Steel Gray,Zebra,Bomber Jacket,Surprised,Cowboy Hat,Bubble Gum,None
1874,2.99,1632,78.47,https://magiceden.io/item-details/FX9Nb6K6oUQn5W6Chb7rKRyPtPUZxEgBpZWeaCJ9UQNK,None,Steel Gray,Albino,Bomber Jacket,Cross Eyed,Banana Headband,Grim,Dapper Scarf
1879,2.49,2694,76.61,https://magiceden.io/item-details/7Wz8mMMnxN2AWhhsWW64bWgkcPHWxhmBEUjqevvoLU42,None,Arrivals Departures,Cheetah,Brown Mink,Cross Eyed,Green Mohawk,Tongue,None
1892,3.69,1791,70.44,https://magiceden.io/item-details/4dphswYg5mbQryhx1rMC1zYmea35cyBggSWREiVqfSJY,None,Cockpit,Red,Bomber Jacket,Sleepy,Fez,Grills,None
1897,2,4770,68.11,https://magiceden.io/item-details/CQmJVe5Jqn5NWHqfu4KzKChtzDhbSerhtUSAW7vxrFG5,None,Arrivals Departures,Brown,Drug Rug,Cross Eyed,Trippy Headband,Sad,None
1923,2.25,4428,67.82,https://magiceden.io/item-details/FzUmJsju5mBw8MKdvMgoyFuy5S7Ub1WSgzrhh5rMWguT,None,Lavender,Red,Black Biker,Black Eye,Yankee Fitted,Serious,None
1968,2.8,1549,80.9,https://magiceden.io/item-details/6d5V7A7BA6CAmrudcenVfDc57rJmkaGRgG8ufzhUC6js,None,Lavender,Blue,Tie Dye Tee,Cross Eyed,Japanese Bandana,Tongue,Airplane Gold Chain
2042,2.3,4822,64.78,https://magiceden.io/item-details/HcZwJqVWZxztRfbs8BhESsPn22gWwBTHDQqNHx1RHkxp,None,Jet Engine,Red,None,Cross Eyed,WW2 Helmet,Tongue,None
2044,2.1,4087,71.52,https://magiceden.io/item-details/3EwJkRM3hvmmdS1dmQMcHhD86k9xUst9Wo1gkk2LHaxi,None,Steel Gray,Pink,Green Jumpsuit,Surprised,Black MHAC Headband,Bubble Gum,None
2045,2,2341,83.79,https://magiceden.io/item-details/7UyBYNVqPCAkZmJjKHMQEgV79hFtFMA7kvR8EpAcwoRW,None,Lavender,Platinum,Denim Jacket,Surprised,Green Mohawk,Sad,None
2057,3.33333333,1984,72.76,https://magiceden.io/item-details/BM7qZo6Yq6Sr8Pcg2nS7E44rM8MK7ZL71wtsuRfP9bmA,None,Sky Blue,Blue,Solana Mink,Black Eye,Captain Hat,Rose,None
2059,3.5,782,78.85,https://magiceden.io/item-details/6aN6Gvd5SwEB3ro7NHWAMzaZUYaEu9nnh3YGYjq9yD1H,None,Sand,Blue,Austin Powers Suit,Popping,Brain,Tongue,None
2065,2.5,5178,60.48,https://magiceden.io/item-details/3EsPrpcJMUpDBJnabmwoQ2fCk9sZ1KNjAappawWHRBj3,None,Sky Blue,Blue,Blue Angels Jumpsuit,Sleepy,Pirate Hat,Sad,None
2067,2.42,4795,63.75,https://magiceden.io/item-details/BvFPZ8KKgm8NjCxt7BqD9f76qfLvdDwpqbukfv9DCsfa,None,Deep Water Blue,Albino,Ramp Vest,Cross Eyed,Pirate Hat,Smile,None
2075,2.17,6087,57.91,https://magiceden.io/item-details/9LWgrPPCmFoQ5Pe4M5gJRuxHswBiYFUWhx2xcvGFwxMf,None,Deep Water Blue,Blue,Wife Beater,Sleepy,None,Fangs,None
2085,2.5,2622,76.98,https://magiceden.io/item-details/3SAWTsokGPcoPgFKWFQNyqaWFvp7za6R96sj9oqSEQyd,None,Steel Gray,Platinum,None,Sleepy,Fez,Money,None
2102,2,5210,65.27,https://magiceden.io/item-details/6h1s4hUMYTJU2nnrcJ7hM1fmF6kAn2yKLU6kmCrEzXgD,None,Steel Gray,Zebra,Drug Rug,Angry,Fez,Big Smile,None
2116,2.232,5345,62.08,https://magiceden.io/item-details/D4owFjqSQAFYGYUVWfmTyBjQX3qw6e79zbU8BtdeuK3x,None,Mint,Albino,North Face Puffer,Angry,Oxygen Mask,Big Smile,None
2134,2.5,2273,79.23,https://magiceden.io/item-details/HdtdVGuzYJZNXL34ynBpQb27bvQ68subA1yWYGKpzgYG,None,Yellow Banana,Pink,Brown Mink,Stoned,Solana Mohawk,Rose,None
2137,2.5,3281,72.72,https://magiceden.io/item-details/2FTLyysmaPeaEM9PWuQNF1ArYNqdjDgMVV3ApJuxo97x,None,Remove Before Flight Red,Pink,Captain Black,Cross Eyed,Black Devil Horns,Tongue,None
2161,1.95,5815,61.87,https://magiceden.io/item-details/DBYYTW8QLigR7xXigJbJ4jy9JFeNWSSY7nk9XFmnawsk,None,Remove Before Flight Black,Brown,Flotation Device,Cross Eyed,None,Sad,None
2176,2.1,4143,71.16,https://magiceden.io/item-details/5P8y8ykcm2hTTfcUM9Z9HXW5dQTuQgpHG2WGVr549Rdx,None,Jet Engine,Brown,Bomber Jacket,Cross Eyed,Fez,Serious,None
2191,3,4629,59.02,https://magiceden.io/item-details/HABBHHEHXzmdDEGHrFr5txuAhVZErQMJLsjJpmVmdjDk,None,Deep Water Blue,Red,Red Track Suit,Stoned,Japanese Bandana,Big Smile,None
2200,3,5203,55.32,https://magiceden.io/item-details/ASxHqhA1PGZ85zkmV9NEVYXETNsqJKCsG5BgsPYtUDfP,None,Sand,Brown,Denim Jacket,Blank,White MHAC Headband,Grim,None
2214,2.5,2540,77.5,https://magiceden.io/item-details/5v9bF1krcr99DW4DzJZfidumNoi1nTR8NDrmD7UG1rsf,None,Aviation Red,Brown,Wife Beater,Pink Glow,Silk Durag,Smile,None
2217,2.5,5092,61.03,https://magiceden.io/item-details/CpMm1A1T73UhzKh4SmS5Nk3Fv6RhGw1HqTeZUsyA4FRA,None,Orange,Red,Ramp Vest,Cross Eyed,None,Money,None
2236,2.07,4167,71.3,https://magiceden.io/item-details/3h6Bbkm4PfWD5x3EvqkhyUacbqwaH3tH867zmvvW6ChT,None,Sky Blue,Blue,Bomber Jacket,Sleepy,Banana Headband,Cigar,None
2307,2.18,3083,77.2,https://magiceden.io/item-details/5KKkW8nrZo2uqZ86awzNqspoSoTyoPyC3HkoxsH96SAE,None,Remove Before Flight Black,Red,Solana Hoodie,Angry,WW2 Helmet,Big Smile,None
2317,3,2903,70.16,https://magiceden.io/item-details/5wihZZ4X4SmknwU3gXEBwkALuk7NCzsmbtfR5WgN3cjA,None,Cockpit,Red,Tie Dye Tee,Stoned,Orange Beanie,Fangs,None
2350,2,5358,64.32,https://magiceden.io/item-details/6LwDab34dQBmfsyxa74FQHQTj9P6ZkuBomDZnjw56t53,None,Pink Banana,Red,Black Logo Tee,Surprised,Orange Beanie,Grim,None
2355,3.7,5488,46.48,https://magiceden.io/item-details/3pNL6tmzyJVUVn4UV5rBmXppBcrkjQ3dpaQTBfB43tL1,None,Fine Gold,Cheetah,Denim Jacket,Sleepy,None,Smile,None
2362,4,1925,66.47,https://magiceden.io/item-details/3L1AUrcDdZGwU9KoSRpBfR7KBnZbDbYugXWVBqBYJcPT,None,Sky Blue,Blue,None,Surprised,Dunce Hat,Sad,Dapper Scarf
2366,3,4337,60.91,https://magiceden.io/item-details/5auMa3Vaf1bZkjKXKJUU22nTJxC66hB7wofWb2h5FAjE,None,Yellow Banana,Pink,Captain Black,Cross Eyed,Unicorn Horn,Grim,None
2367,2.5,2722,76.33,https://magiceden.io/item-details/DwBJXCPXHHmT326UN4UpFzo2h1ZB3syVtyEYgCVayKEZ,None,Sky Blue,Zebra,Captain Black,Black Eye,Banana Headband,Big Smile,None
2395,2.65,4174,65.46,https://magiceden.io/item-details/8Mc1cZbxeGyK3HBSsBUszekseNR2q9sLYGUW9j4jxM1A,None,Blue Banana,Red,Ramp Vest,Sleepy,Military Boonie Hat,Big Smile,None
2425,2.69,1673,81.2,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2434,2.2,3443,74.68,https://magiceden.io/item-details/H32Tg1FiyVpJ3fHUzkTUNnacm8tVHmzJBd3nPoZGT2Kq,None,Yellow Banana,Pink,Baby Blue Vest,Blank,Banana,Grim,None
2463,3,5733,51.89,https://magiceden.io/item-details/FzTjdcWTzPQaTFS4J4YGPneLRV5EQFV5i1K5pCdJHQvi,None,Sky Blue,Red,Black Logo Tee,Blank,Dunce Hat,Smile,None
2508,3.2,854,81.39,https://magiceden.io/item-details/AHYXL3KW1XSqe1xBabcdJcfMMyiHSzjTiRDV8RUPfSzZ,None,Lavender,Red,MHAC Hoodie,Angry,Black Devil Horns,Grim,Dapper Scarf
2553,2,3987,73.16,https://magiceden.io/item-details/6oaizhGTPs1KFpRoChXjkfTRxeqSVWiKTasivU7Gm1G1,None,Arrivals Departures,Blue,Black Logo Tee,Cross Eyed,Yankee Fitted,Fangs,None
2561,2.85,4042,64.31,https://magiceden.io/item-details/6MsDuZixsFjH62YnMYe3eSdEhrbo7gLUfiTmnMJ2vqt2,None,Lavender,Albino,Blue Angels Jumpsuit,Sleepy,Trippy Headband,Grim,None
2585,2,3233,78.03,https://magiceden.io/item-details/8KUxU8jbTRQJ5QJCnW16s8hujRDYEox3wigpAF1x83pw,None,Lavender,Albino,Ramp Vest,Angry,Solana Mohawk,Fangs,None
2595,2,5561,63.01,https://magiceden.io/item-details/HRyLfKvx1aScdGSsnQfTEVjawSEiATgHw12nLbne8ejs,None,Pink Banana,Albino,Tie Dye Tee,Angry,Japanese Bandana,Serious,None
2616,2.8,1883,78.75,https://magiceden.io/item-details/6QKJPVaAKmirbJ1yjVEUB1dX1fMvPuAuTMoGWrfcQ3Ax,None,Yellow Banana,Brown,Solana Mink,Popping,Backwards MHAC Cap,Smile,None
2634,2.5,5584,57.86,https://magiceden.io/item-details/AiDzHNLxzAJcEMN4KgPsLUXopdeehLH9bjx8acvVH3wa,None,Orange,Blue,White Turtleneck,Cross Eyed,Military Boonie Hat,Sad,None
2637,3.5,5329,49.5,https://magiceden.io/item-details/xioAepWh5cmNR3T9Nx1ytpBe6pgnrBN2HaEzFPN2TPB,None,Steel Gray,Pink,Red Track Suit,Blank,Silk Durag,Serious,None
