id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
259,5,803,63.72,https://magiceden.io/item-details/AwDVGVtwFUEZCLdeExqxV6cpYLmZeLA37o1mXeMKkGLY,None,Deep Water Blue,Red,Ramp Vest,Blank,Halo,Big Smile,None
262,15,36,0,https://magiceden.io/item-details/8Ez8sZKbxCK5GhVZNsjvNvsmFycGWWYvxbFmQ4QfbLwb,Lightsaber,Remove Before Flight Red,Pink,Brown Mink,Pink Glow,Backwards MHAC Cap,Bubble Gum,None
275,5,5801,31.46,https://magiceden.io/item-details/6fJgaGmvMR1GitCa9g5Ux3Bxa77EHwPCsAnNDaFgYUQg,None,Sand,Pink,Bomber Jacket,Stoned,None,Fangs,None
300,3.25,3923,61.08,https://magiceden.io/item-details/2AtyxKBWbSsBWBRLC31MPmfWCGcMy5fT3uD3Y3ogzAD9,None,Steel Gray,Blue,Dashiiki,Stoned,Dunce Hat,Serious,None
303,3.11111,1674,76.98,https://magiceden.io/item-details/Zvjh9arvMW3FsmFLvfBptrf2Pe8ZAmnz8WidPZeGabQ,None,Yellow Banana,Platinum,Black Biker,Stoned,Cowboy Hat,Fangs,None
309,9,1707,17.88,https://magiceden.io/item-details/2AUUsksmRkjpKxqQy1vLudc4VZLub9C1ZnhJ6BmQBvWD,None,Jet Engine,Albino,Hawaiian,Red,Unicorn Horn,Sad,None
319,2.8,1009,84.39,https://magiceden.io/item-details/FcLZxZW6CND4xq4RcsDGE1xoMZHAEqY22hSVaaW8nW1q,None,Fine Gold,Pink,Tiffany Biker,Red,Green Mohawk,Tongue,None
329,2.24,5196,62.96,https://magiceden.io/item-details/GYesFoj5VsTMZ84jk11U83umot6oWp528px43pGx7qcL,None,Orange,Blue,Ramp Vest,Sleepy,Chef Hat,Tongue,None
333,4,2998,59.55,https://magiceden.io/item-details/9LmK8PRt8f96Ftk8dpgrob7VZaHmrC827juFaGnoGmjF,None,Yellow Banana,Blue,Blue Angels Jumpsuit,Blank,WW2 Helmet,Bubble Gum,None
334,40,41,0,https://magiceden.io/item-details/Hwpktw89YhSSLynTPW1FYboBpUrQYyJZSbZznxU3EiwK,Lightsaber,Remove Before Flight Red,Rainbow,Bomber Jacket,Cross Eyed,Pirate Hat,Fangs,None
349,2.5,3750,69.69,https://magiceden.io/item-details/6P3HUWPFFNE5m8DaXBCTC7B3KjQzQaWm8zNP87Vqtzpp,None,Sand,Cheetah,Black Biker,Sleepy,Unicorn Horn,Bubble Gum,None
368,3,3936,63.49,https://magiceden.io/item-details/AARdTNkyxak5Wc6bEkdYG9SHVCWQiogbivHqFmyyHZsL,None,Sand,Blue,Black Logo Tee,Stoned,Oxygen Mask,Fangs,None
376,2,4902,67.26,https://magiceden.io/item-details/9oyDw4TiUz8WZ4iCaDRS9inczA3wXm6Y28YEWWDrE7Kz,None,Aviation Red,Blue,None,Stoned,Chef Hat,Fangs,None
377,8.9,3851,5.04,https://magiceden.io/item-details/yReg5cvhjkDswNkasuUhheLQtPTfSZJWG26tLTSH2SV,None,Yellow Banana,Brown,Austin Powers Suit,Blank,Backwards MHAC Cap,Big Smile,None
385,2.3,5827,58.29,https://magiceden.io/item-details/3mX926axWCNqkKsDHBtoUkMTvvGhMW5Pht56NU6pYqp2,None,Sky Blue,Blue,None,Cross Eyed,Solana Mohawk,Tongue,None
394,3.2,5704,50.08,https://magiceden.io/item-details/87TgZX5v2jkr4TSrHxrRVFXRsRwBqV6dJoKoe88atmxZ,None,Orange,Pink,Drug Rug,Sleepy,Solana Unicorn Horn,Smile,None
409,27,895,0,https://magiceden.io/item-details/7sfUfD5jQbApfZa5Sonu6S7FwHKs96XEbLZ9w3SM8hfh,None,Orange,Brown,North Face Puffer,Surprised,Medusa Hair,Serious,None
415,5,2288,54.13,https://magiceden.io/item-details/4C99GgLNDsKDmEshwHteWfLxCEJ3LQEDtcbi9GawxbPn,None,Jet Engine,Pink,White Turtleneck,Sleepy,Mafia Hat,Rose,None
440,41,138,0,https://magiceden.io/item-details/3rAwEXMB3ZkULBTyiVNY6YYeG73ca1qRbJmzUysi1YDe,Angel Wings,Steel Gray,Blue,Baby Blue Vest,Blank,Silk Durag,Sad,None
446,5,4581,39.33,https://magiceden.io/item-details/6LMxuEtGrss1rFfWtsmqMhnjAXnDkMj7W5kyGudBPWeQ,None,Steel Gray,Albino,Mafia Suit,Sleepy,Orange Beanie,Big Smile,None
462,4.5,3496,51.33,https://magiceden.io/item-details/6M4ojtRKk8DBvQ5RSPZ4skWN7DZwSgoihrNpHc6umzCd,None,Orange,Albino,Tie Dye Tee,Blank,Captain Hat,Rose,None
474,5,4917,37.16,https://magiceden.io/item-details/BzSsyc99UtQtcJBiKvuvdG9uzfcz5bQ5vpecKAUmc4hV,None,Deep Water Blue,Brown,Black Biker,Angry,Unicorn Horn,Fangs,None
477,14,274,0,https://magiceden.io/item-details/2sqPRUNFkRNCig9aA1f6bhnnTt6nrvAQgTwmxRoWFJsR,None,Jet Engine,Robot,Dashiiki,Sleepy,Silk Durag,Grim,None
482,5,391,66.38,https://magiceden.io/item-details/8j2fxgCQ5csfzqqQ9Hc269HEMyPDpknKFSSYbYnnWvW1,None,Remove Before Flight Red,Gold,Black Biker,Cross Eyed,WW2 Helmet,Grim,Dapper Scarf
490,4,1521,69.08,https://magiceden.io/item-details/CcV12e3t4k21y9YSjMLHBUSjta2gYZDn1TFDWB9kZgWB,None,Orange,Albino,Ramp Vest,Solana,Trippy Headband,Serious,None
502,4.4,5474,39.57,https://magiceden.io/item-details/7Hs1ysha5NjumgDcvqm6egpMb6kyj78GKLWqZNeT843H,None,Steel Gray,Blue,Black Biker,Angry,Black MHAC Headband,Fangs,None
504,15,49,0,https://magiceden.io/item-details/85HP1XrHeGZtfoccaYvLfo94GgLY9eYmWd5bafdrY8H,None,Radar,Red,Hawaiian,Angry,Samurai Hat,Rainbow,Airplane Gold Chain
506,3,5424,53.89,https://magiceden.io/item-details/2PUReQnV31wGmoKrMrP2VNeAGH6TM6NcXjfzj6PsBtpj,None,Deep Water Blue,Albino,None,Angry,Black Devil Horns,Smile,None
511,4,1595,68.6,https://magiceden.io/item-details/DYFJF3mPYGMLKThYjXBZpB3FFGiqow5DWN7zBtw6oUCd,None,Steel Gray,Brown,Drug Rug,Sleepy,Banana Headband,Tongue,Airplane Gold Chain
538,4.8,308,68.91,https://magiceden.io/item-details/EM87qTpomihVYzjDM9Q2usgm3Hm7HATuTNKEdaVAZHmC,None,Jet Engine,Red,North Face Puffer,Red,Banana Headband,Bubble Gum,Dapper Scarf
559,4,3199,58.25,https://magiceden.io/item-details/FQuFUUDYW8mRSxM3P7gcR4tDqNFrruhdjtjZh24N4HVe,None,Sky Blue,Brown,Green Jumpsuit,Popping,Banana Headband,Sad,None
562,3,2724,71.32,https://magiceden.io/item-details/FYkLujdeeqNb7bs6YkrPbr5NzdussNW539mbVvVfR1tw,None,Remove Before Flight Black,Red,Austin Powers Suit,Sleepy,Green Mohawk,Tongue,None
568,2.88,4074,63.8,https://magiceden.io/item-details/CUyAeUMLuTg14a8uCsEYkKTFySmnQfgFN7VgNHmk9idA,None,Remove Before Flight Red,Brown,Hawaiian,Blank,MHAC Visor,Big Smile,None
598,10,830,13.54,https://magiceden.io/item-details/8MrsXYb5Abe9Jy8xvxJ98KPxm4gh9rsTmnbNFWHooXnu,None,Deep Water Blue,Cheetah,Wife Beater,Fire,None,Sad,Dapper Scarf
607,2.5,4742,63.29,https://magiceden.io/item-details/6VgMaqrQ85KMByhqA2mm4PJXD3bdoE2vGxSCcpFFWHhy,None,Mint,Blue,Hawaiian,Angry,Pirate Hat,Bubble Gum,None
609,3.69,4342,53.97,https://magiceden.io/item-details/Cb6HKW3UzRHcQghiy2Mx9krFMYd9s4c7XJ3eUiFYq7Cf,None,Aviation Red,Blue,Black Logo Tee,Surprised,Chef Hat,Rose,None
612,9,5558,0,https://magiceden.io/item-details/CYErNGU5qV2nCvvrzq2LxAMBcbGt67GtGTGHupyKJJGR,None,Remove Before Flight Black,Pink,Bomber Jacket,Cross Eyed,None,Rose,None
628,5,2301,54.05,https://magiceden.io/item-details/7v7keLWsp9xuwTrLuVRXZPdznKhppvDBpFuuZeUcyf2T,None,Sky Blue,Pink,Solana Mink,Angry,Bose A20s,Cigar,None
634,80,839,0,https://magiceden.io/item-details/3QpTVfhdP8h6GCrsvMPitcgFAqoVBdaYzAxJQPgYib4R,None,Aviation Red,Albino,Flotation Device,Angry,Dunce Hat,Blue Chip,None
642,2.6,5777,55.61,https://magiceden.io/item-details/8UfEHyt4Rzj4JnYLRTWcRVk9mFr1prQ9nnbSkcpc6jdH,None,Sand,Cheetah,Ramp Vest,Blank,None,Big Smile,None
649,9,241,27.34,https://magiceden.io/item-details/5DggK1Mi3JRM7QS6dG43pajTqxkeoALwMr1xpmHq8qGg,None,Lavender,Red,Bomber Jacket,Red,MHAC Visor,Money,Dapper Scarf
656,3.98,4388,50.78,https://magiceden.io/item-details/GE6vKN6oz2iRnz7SDFREtNxzasoAEtAaREQm32z7X2S9,None,Fine Gold,Brown,Wife Beater,Blank,Orange Beanie,Smile,None
657,4.22,979,70.38,https://magiceden.io/item-details/Hzcf9BV6gqLfuZtD9NTTiQQCKkyDR9PcQsMhrDe4Pruy,None,Mint,Rainbow,Baby Blue Vest,Popping,Silk Durag,Smile,None
712,4,1207,71.11,https://magiceden.io/item-details/8e1pfsDrhhZUEkQ4gdTWmqEVNJqL53G3XgG8ejW67RWa,None,Remove Before Flight Red,Gold,Tiffany Biker,Stoned,Backwards MHAC Cap,Sad,None
722,10,533,15.46,https://magiceden.io/item-details/G8VGLdLsyvXispV6o5MMgAHRdYBz6moyChsAzSroTdvm,None,Fine Gold,Cheetah,Denim Jacket,Cross Eyed,Black MHAC Headband,Grim,Dapper Scarf
742,2.2,6175,57.04,https://magiceden.io/item-details/3xFJCxcVCvsZChmw8Jpci8GoJsqHMWBkhuCVP2vgXFSj,None,Sky Blue,Pink,Black Logo Tee,Angry,None,Big Smile,None
755,3,1297,80.53,https://magiceden.io/item-details/Gy1pedD1XdeFyNpVascf3JQSsH8Y9vWy5JihJEb8hbNe,None,Orange,Albino,Drug Rug,Cross Eyed,Captain Hat,Platinum,None
758,4.49,1366,65.18,https://magiceden.io/item-details/7HjtFvhbqoojsdhZQFFpaPdkWsfmZT6A3bKa3bqMNeBB,None,Mint,Brown,Ramp Vest,Popping,Backwards MHAC Cap,Grills,None
761,2.5,5182,60.45,https://magiceden.io/item-details/7f4ZgTbnBPsTkvW9xhj3ArSrR6ZinSnUZyHsCzk96Xpk,None,Blue Banana,Pink,North Face Puffer,Sleepy,Dunce Hat,Big Smile,None
776,22,400,0,https://magiceden.io/item-details/HiAopkd3ujkUn5oUYnd9ktvMzVhwXH9etniHCFuPNwB5,None,Orange,Brown,Austin Powers Suit,Red,Pirate Hat,Sad,Dapper Scarf
781,2.42069,3138,74.44,https://magiceden.io/item-details/PbEt2j5iWagEUczEEDxoJmoSXqipfYLD8rQc1rze2Ej,None,Mint,Platinum,Coogi Sweater,Blank,Orange Beanie,Tongue,None
789,3,4747,58.26,https://magiceden.io/item-details/B9ontBJe6z1gu5c7QM5oYJijc9FaPPGGPw2nRbMANt8w,None,Aviation Red,Blue,MHAC Hoodie,Surprised,Chef Hat,Sad,None
791,3.9,4038,53.84,https://magiceden.io/item-details/HaCxAj5TcdqnPABBgcRmGk8nP5xB45LEBm1rY3k64Nx8,None,Blue Banana,Blue,Bomber Jacket,Angry,Bose A20s,Bubble Gum,None
798,2.666,3531,69.45,https://magiceden.io/item-details/DkrxQgKBoHDWvY7Jv3MAE6AmYXPdvFiLihSciwbEMP8G,None,Orange,Cheetah,Denim Jacket,Blank,MHAC Visor,Fangs,None
822,2.21,4353,68.7,https://magiceden.io/item-details/9kA8TpYuVmbNQb6bLnm4hvYyd1GxXX4m2yLyDGhWE6gC,None,Orange,Pink,Ramp Vest,Cross Eyed,White MHAC Headband,Fangs,None
824,2.4,3342,73.33,https://magiceden.io/item-details/C1azfu3sbeZvHRCVMRvoMpQjbte42AWvVyTsubi446H,None,Orange,Cheetah,Wife Beater,Solana,None,Serious,None
827,3,2087,75.43,https://magiceden.io/item-details/3hXDojTJJp2NDEHqHxfc25QYsSD47tDXao6cmmGMaik1,None,Aviation Red,Cheetah,Tie Dye Tee,Solana,Chef Hat,Sad,None
828,4.6,2893,54.23,https://magiceden.io/item-details/EzJJGGc6865Ztf6YsLi2ntMZUrSmT7umsmpSDoufn5DT,None,Deep Water Blue,Blue,Black Biker,Popping,Unicorn Horn,Big Smile,None
846,2.65,1551,82.39,https://magiceden.io/item-details/A3dqwhWYpzMEU24hYRwcNE8nSFQetneNPd1jsZVMQWCV,None,Blue Banana,Zebra,Blue Angels Jumpsuit,Surprised,MHAC Cap,Sad,None
851,45,686,0,https://magiceden.io/item-details/5RzmvFMGy8ajSUK2YDQmQndji54BnybQgXhEG1tyMdZz,None,Remove Before Flight Red,Cheetah,None,Cross Eyed,Cowboy Hat,Big Smile,Airplane Gold Chain
857,2.88,4899,58.48,https://magiceden.io/item-details/8ypi3XC2qPMQt1ZStbgKaXrmYkKd2P4emHjSuQZ4XRgi,None,Blue Banana,Albino,North Face Puffer,Cross Eyed,Solana Unicorn Horn,Big Smile,None
864,2.9,3857,65,https://magiceden.io/item-details/2GkpLNS56gx3fFJV74jvV2Fo6ovWESJC9QsJjM9ZBEkE,None,Pink Banana,Gold,None,Sleepy,Orange Beanie,Smile,None
865,2.99,1505,79.29,https://magiceden.io/item-details/CjTfHnHmsFAG6mdLLf1fDcU4P6ufPejdRRniPkwLQxRc,None,Blue Banana,Zebra,Red Track Suit,Sleepy,Oxygen Mask,Grills,None
867,3.5,1197,76.17,https://magiceden.io/item-details/5s1CTx4Z9NCc77RxoNNNgX7JuzhHSexv7VxJkei9nEWA,None,Cockpit,Blue,Mafia Suit,Sleepy,Black Devil Horns,Rose,None
872,4.45,827,69.06,https://magiceden.io/item-details/H2DZUgVKoov6KLqFBRd2K8PZX74CLFQ4HeigqaYmebga,None,Deep Water Blue,Albino,Red Track Suit,Fire,Japanese Bandana,Rainbow,None
891,2.5,2917,75.07,https://magiceden.io/item-details/7xwhGEvJBF9WFnrX9kiEvtkF9i5PLvtL5UnJFvdNAXec,None,Orange,Zebra,Dashiiki,Surprised,Backwards MHAC Cap,Smile,None
906,4.95,4738,38.82,https://magiceden.io/item-details/27kFt5zeXYkKhqTGG9xoUbJXiBdbdjV4EczVw19GCF1T,None,Sky Blue,Brown,Coogi Sweater,Stoned,Solana Unicorn Horn,Sad,None
908,25,26,0,https://magiceden.io/item-details/E7beSU7W3QGEoLAosZ6NBbLeBXodm9BAEvg2hEguR7r5,Jet Pack,Yellow Banana,Blue,Hawaiian,Angry,Fez,Tongue,Airplane Gold Chain
913,2.1,5808,60.41,https://magiceden.io/item-details/5X1EvuSYuSpbRiVCkmhZRBLQccspzDeVgf8Gf8WA4wN9,None,Aviation Red,Blue,Tie Dye Tee,Sleepy,Backwards MHAC Cap,Big Smile,None
920,3.49,3564,61,https://magiceden.io/item-details/9ZQekcy7iqvVTDoDs3c3UwKfbMLTWyr24cNLLvi53Anv,None,Fine Gold,Cheetah,North Face Puffer,Sleepy,Silk Durag,Tongue,None
921,2.75,1762,80.03,https://magiceden.io/item-details/5QcMrWvFq2W7S7hCYDwGb51C1rAeGCUBVRR2dXP81rM9,None,Fine Gold,Albino,Solana Hoodie,Angry,Unicorn Horn,Bubble Gum,None
922,4.25,327,74.29,https://magiceden.io/item-details/JiV4WrH9xCc55461BZktUjFKueKh9DHT7XPN1dsDXy5,None,Jet Engine,Zebra,Denim Jacket,Angry,Banana Headband,Big Smile,Airplane Gold Chain
948,9.89,1467,10.53,https://magiceden.io/item-details/EqW271e7fC3qrHkZLiEFuCE1tZQFw4m5A1oYqzLBCXfr,None,Radar,Rainbow,Tie Dye Tee,Cross Eyed,Red Devil Horns,Tongue,None
964,200,787,0,https://magiceden.io/item-details/BzSNttoNiCNMz723bBh8EwyDriXa3a931Mpi1C3BErvM,None,Radar,Brown,North Face Puffer,Red,Black MHAC Headband,Rainbow,None
965,3,2108,75.29,https://magiceden.io/item-details/G4nh9dEJpX8EuoiRKa2fGvTXHKosw4dR2Pkr9uVfDhdq,None,Sand,Platinum,Black Biker,Surprised,White MHAC Headband,Bubble Gum,None
976,3.3,2062,72.59,https://magiceden.io/item-details/3k1YLxct8iGVebNiGNWj3zWLuEEMtehsVURdTEXnn6a9,None,Mint,Brown,White Turtleneck,Solana,Black Devil Horns,Smile,None
990,8,480,35.8,https://magiceden.io/item-details/GeyvNDgBpmCthv8ZbpgnqrwwAuaaj4bKccDJaZLdkxrP,None,Deep Water Blue,Zebra,Coogi Sweater,Angry,WW2 Helmet,Serious,Airplane Gold Chain
996,4.3,4021,49.95,https://magiceden.io/item-details/AAnKHCP1pKVEYUGXNDYL5b1GBLXHBN2CmDzhjrsV7hqm,None,Remove Before Flight Red,Cheetah,Wife Beater,Angry,Backwards MHAC Cap,Serious,None
1009,30,22,0,https://magiceden.io/item-details/EW2Pssw2mpUqUNZdtxnmgkoGj9Yg2Nsr3gf5D5HoAPnb,Bat Wings,Aviation Red,Cheetah,Tiffany Biker,Red,Brain,Smile,None
1025,3.8,990,74.51,https://magiceden.io/item-details/GmxbnGU2nn8KV4NUQjRhrcUTnvsci8wnUYsgCpMMAK7q,None,Pink Banana,Cheetah,Mafia Suit,Surprised,None,Blue Chip,None
1032,3.6,2993,63.58,https://magiceden.io/item-details/9vMeeWJWnWjonLp87cowTAkWJJvsr9r5EjV3uAMBgvqn,None,Orange,Pink,Austin Powers Suit,Black Eye,White MHAC Headband,Tongue,None
1045,20,2043,0,https://magiceden.io/item-details/GJCieHFsX4BDuCzsXNYe1eW2DGVyLxe82bnqCjvRD3GQ,None,Blue Banana,Zebra,Austin Powers Suit,Cross Eyed,Green Mohawk,Tongue,None
1052,2,5994,60.21,https://magiceden.io/item-details/Emrh5mxw7mjUtba6T165nq1Qs1QjR74kcxNNKQSMmU9y,None,Sky Blue,Platinum,Drug Rug,Sleepy,None,Smile,None
1108,3.15,4292,59.7,https://magiceden.io/item-details/B7fSgGrpSCVpiMCPnUDPYpiQ9xVcFuMcYRk9BwmBF6vH,None,Sand,Blue,Black Biker,Black Eye,Unicorn Horn,Grim,None
1125,2.9,650,85.7,https://magiceden.io/item-details/DAqr4mUEv3ViCCucp8ZENafHybr4Dxk5ZadDaEodmjkx,None,Lavender,Albino,Ramp Vest,Popping,TopHat,Smile,None
1135,11,3356,0,https://magiceden.io/item-details/8PHiwonSecUZSN82jCKgBLdFDv4nmF5eNUZVJAGhGTAJ,None,Steel Gray,Zebra,Ramp Vest,Blank,Folded Hat,Sad,None
1136,3.65,1539,72.47,https://magiceden.io/item-details/qpaXiH5KwGrtpbu47ERHMiJbNTMbHaYzbjBYoFzEZmq,None,Sky Blue,Cheetah,Bomber Jacket,Sleepy,Chef Hat,Platinum,None
1137,69.69,1845,0,https://magiceden.io/item-details/ARsKyjKLi7UnzMohqByAqsPdxbNXiZPujppYpnana86P,None,Radar,Brown,Mafia Suit,Stoned,WW2 Helmet,Tongue,None
1153,9,712,24.3,https://magiceden.io/item-details/DG6wWKFaN9PVQTx7PgMWUzwQy2Eppt8icRKj1GtHMEKc,None,Lavender,Platinum,Tie Dye Tee,Pink Glow,MHAC Cap,Fangs,None
1163,9,309,26.91,https://magiceden.io/item-details/As1PR1RgSYWJYddGBh8ShhTznzpHe2kwe87A3BNYc8NB,None,Steel Gray,Gold,Austin Powers Suit,Cross Eyed,Bose A20s,Fangs,Dapper Scarf
1167,5,3335,47.37,https://magiceden.io/item-details/GUPYJ9ZzW6VQo34wGcqbhK2MMdNEy2m7R8bxHCPb57Mr,None,Aviation Red,Albino,Flotation Device,Cross Eyed,Folded Hat,Tongue,None
1168,4.5,2530,57.57,https://magiceden.io/item-details/Gn6oeguwfSGEghzZdKnmTVjivfNZYmYhUAkk2fUGMA83,None,Cockpit,Cheetah,North Face Puffer,Blank,Bose A20s,Big Smile,None
1178,9.9999999,1336,10.28,https://magiceden.io/item-details/6LxgQWvxQy2WaMGezjF1YcjtVd8qLb33jro1RFa4VsUK,None,Mint,Cheetah,MHAC Hoodie,Fire,Cowboy Hat,Fangs,None
1179,9,904,23.06,https://magiceden.io/item-details/AAqMmGpUe7uzBTV1JpC7bMXpujquibhT8wD2o1hR1y8n,None,Mint,Zebra,Tie Dye Tee,Red,Green Mohawk,Cigar,None
1189,30,243,0,https://magiceden.io/item-details/62h7SVQRRTiojTGqNsbzq7aBQCbtH8hnrDqHyXaT4pNx,None,Fine Gold,Gold,Bomber Jacket,Fire,Japanese Bandana,Rainbow,None
1201,2.9,2738,72.23,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1203,3.4,4034,58.86,https://magiceden.io/item-details/EMBYV8k21HcYngaWdksFYMWBWje3RAuMA18SPtaJc4Lg,None,Arrivals Departures,Pink,Black Logo Tee,Cross Eyed,MHAC Visor,Big Smile,None
1207,9.8,168,19.82,https://magiceden.io/item-details/FtaPZhpAp8G3z3EsjTmajbXp6iqxXBbs4moot66mGesQ,Bat Wings,Aviation Red,Red,Tie Dye Tee,Angry,Pirate Hat,Bubble Gum,None
1225,3.6,5732,45.9,https://magiceden.io/item-details/CtaxjbcJNyQwVLmAZJ6y8MFxxY1PSWVgJUyENfShtcnY,None,Radar,Cheetah,None,Blank,None,Big Smile,None
1227,3.33,2899,66.89,https://magiceden.io/item-details/BNztnwz8Pk5vv7TPwF9zyLSHB6Zn3vo6nHMGKTvF6j9z,None,Remove Before Flight Red,Albino,Red Track Suit,Blank,Black MHAC Headband,Fangs,None
1238,9.99,1517,9.21,https://magiceden.io/item-details/A4U2RCoHR865iCk24M5fXproyTqxPDLadgYsMhXq8ckN,None,Aviation Red,Gold,Coogi Sweater,Blank,Unicorn Horn,Rose,None
1249,15,4240,0,https://magiceden.io/item-details/GvbEDzrouMHw6WEcgKuTHB67qfcuUCnfiBR8VZuMzyb9,None,Remove Before Flight Black,Blue,Coogi Sweater,Cross Eyed,White MHAC Headband,Smile,None
1253,11,615,4.93,https://magiceden.io/item-details/2xHHbKVDmNGaTfUznCejoYLZ96BTXP2D9eVPabevYP5G,None,Aviation Red,Platinum,Solana Hoodie,Pink Glow,NVGs,Grim,None
1254,3.5,426,81.15,https://magiceden.io/item-details/AfTSobC9TjRp8jNHX77VoWSfhwpnvqp68Mzkb8tsFBgF,None,Fine Gold,Red,Tie Dye Tee,Blank,NVGs,Rose,Dapper Scarf
1263,5.369,1024,58.6,https://magiceden.io/item-details/GixFJZ6UfA3kdcJHLbWDSEAQ41KksRNSiXpA6doHVc4U,None,Blue Banana,Blue,Jedi,Cross Eyed,WW2 Helmet,Grills,None
1267,2.5,5305,59.66,https://magiceden.io/item-details/8463GXQJhtiToVMkk91vjcZjrWjnm6kst7FLNN69kfqP,None,Sky Blue,Blue,Black Biker,Stoned,Banana Headband,Big Smile,None
1297,3.5,3469,61.51,https://magiceden.io/item-details/47RusYVCK2JwgFz7oDZrmzNVWVyxMdKsMNJ2D3Gw9eDk,None,Steel Gray,Gold,Brown Mink,Sleepy,Silk Durag,Tongue,None
1346,2.48,4661,64.01,https://magiceden.io/item-details/46M4nZLWi135NkmUNUF7GNJDNXoDYu6pfiHxJcQ65Yis,None,Deep Water Blue,Pink,Captain Blue,Blank,Dunce Hat,Grim,None
1354,2.5,5415,58.95,https://magiceden.io/item-details/FLjbLd28v3Udv2Ua3myF7WLzw1uHQ9rpCmUaqYLtpDV,None,Mint,Albino,Ramp Vest,Angry,Japanese Bandana,Smile,None
1356,2.4,1695,83.96,https://magiceden.io/item-details/CUrShQ5RbfKKP4nZj5V5yaU1mpJyEWpwDzUjCpxPBxFA,None,Lavender,Rainbow,Captain Black,Blank,Banana,Grim,None
