id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
837,1.85,2088,83.31,https://magiceden.io/item-details/5LvJ1dzD8XevPR5iKhi2fte6UucuTETDiG9d4VS8te9z,None,Mint,Cheetah,Baby Blue Vest,Black Eye,Chef Hat,Bubble Gum,None
843,2,4317,67.19,https://magiceden.io/item-details/3tp16Nbq9wn7yKuifMkPc6yxkixTM8sgwSsra7yNbPJM,None,Lavender,Albino,Blue Angels Jumpsuit,Angry,Banana Headband,Serious,None
858,3,2113,71.64,https://magiceden.io/item-details/7nDrL7o612DUXqy1kdhwEHeidfaNofXe8eCGMfviKrh5,None,Remove Before Flight Black,Gold,Green Jumpsuit,Surprised,None,Rose,None
861,2.2,2823,74.99,https://magiceden.io/item-details/5ALa9fVTPDtq4smY6jhjrGKLkpQSLEgfj3bDp3fmncVh,None,Mint,Zebra,Tiffany Biker,Blank,WW2 Helmet,Tongue,None
863,4.5,206,69.15,https://magiceden.io/item-details/EJZC3FWCNd8CoZ374roN9zmKgYFctg2JbUR33f7Ys2Y8,None,Arrivals Departures,Brown,None,Solana,Red Devil Horns,Grim,Dapper Scarf
868,2,3717,71.13,https://magiceden.io/item-details/WX2nQYfrXTKEi8FN5mCmi2b6oKSEKajD2HnXXvkDSVq,None,Deep Water Blue,Albino,Tie Dye Tee,Stoned,Pirate Hat,Bubble Gum,None
958,3.5,613,76.48,https://magiceden.io/item-details/4wDCBM2CGzmxyh6LhTWxLX7MRJ3GwQQLSLiRqwroCo4,None,Yellow Banana,Gold,Blue Angels Jumpsuit,Pink Glow,Unicorn Horn,Sad,None
959,1.614201,4972,66.75,https://magiceden.io/item-details/DJAnG7KTgwbrykzi58zQVrpY7g6zyFnYbJ1VkmEPCqii,None,Mint,Pink,Baby Blue Vest,Cross Eyed,Pirate Hat,Smile,None
962,10,684,11.01,https://magiceden.io/item-details/6pBQH7L2KUzq3hwAV8bjxS8FMtyCmTFx7NTdX4HxNaRH,None,Radar,Pink,Green Jumpsuit,Angry,MHAC Visor,Platinum,None
964,199,787,0,https://magiceden.io/item-details/BzSNttoNiCNMz723bBh8EwyDriXa3a931Mpi1C3BErvM,None,Radar,Brown,North Face Puffer,Red,Black MHAC Headband,Rainbow,None
983,3,1126,78.12,https://magiceden.io/item-details/CrbumtMq4aKerBBemmBhHjQEdJ8eoW8L8cu1DsAS6pzT,None,Remove Before Flight Black,Pink,None,Cross Eyed,Bose A20s,Serious,Dapper Scarf
996,2.5,4021,64.13,https://magiceden.io/item-details/AAnKHCP1pKVEYUGXNDYL5b1GBLXHBN2CmDzhjrsV7hqm,None,Remove Before Flight Red,Cheetah,Wife Beater,Angry,Backwards MHAC Cap,Serious,None
1017,4.99,1592,55.16,https://magiceden.io/item-details/E6knKUEVJYiJsYcsyFP3qKmScje2EubjB8MB6X4RcQUG,None,Remove Before Flight Red,Rainbow,None,Stoned,Black MHAC Headband,Fangs,None
1021,3,3910,59.86,https://magiceden.io/item-details/4yg9W5CwAqmeSifdQzmTrWvS88NRDUMDYM9eGXLVDS4e,None,Pink Banana,Red,Tiffany Biker,Angry,Backwards MHAC Cap,Tongue,None
1024,2.666,1270,80.51,https://magiceden.io/item-details/2KMAWeEFsxYhVSwo3ZbGP2scFayk4CkMY5XpQN6nDA5p,None,Jet Engine,Red,Flotation Device,Pink Glow,Banana Headband,Tongue,None
1028,1.7,3395,76.24,https://magiceden.io/item-details/58qfUh98Hw6A1qycWQJX7CXMzZMbiVdEYv2GzdKdkF4H,None,Orange,Red,Black Logo Tee,Sleepy,Fez,Cigar,None
1037,1.63,5853,60.82,https://magiceden.io/item-details/AV4t1YfcMJCLtQU1PtLaKC3nCDBsn5kUazq76PpnFCMB,None,Steel Gray,Blue,North Face Puffer,Sleepy,Japanese Bandana,Rose,None
1073,3,1043,78.66,https://magiceden.io/item-details/6zYNWwyBxZHZtHpuaQcHz1nm61Cnv4hy5kRoiMKBxxn9,None,Mint,Blue,White Turtleneck,Black Eye,Chef Hat,Sad,Dapper Scarf
1085,5,1083,58.4,https://magiceden.io/item-details/8KuKD7teydgSPQvKtUtMvXfbvwcaoP22xrjVECDesQkF,None,Sand,Blue,White Turtleneck,Stoned,Blue Angels Helmet,Big Smile,None
1118,1.9,3534,73.33,https://magiceden.io/item-details/2zRbGsSs3xzGUNjSkfsCUVKRh4oX9hkFQT4Kc1TtycWv,None,Blue Banana,Red,Coogi Sweater,Blank,Banana,Tongue,None
1125,3,650,81.24,https://magiceden.io/item-details/DAqr4mUEv3ViCCucp8ZENafHybr4Dxk5ZadDaEodmjkx,None,Lavender,Albino,Ramp Vest,Popping,TopHat,Smile,None
1141,1.8,5687,60.21,https://magiceden.io/item-details/jJJFppPX7jB98BYJjN22uag8AnydKkFSA3WZZRdYf8c,None,Steel Gray,Albino,White Turtleneck,Blank,Backwards MHAC Cap,Tongue,None
1142,5,3796,40.61,https://magiceden.io/item-details/32i3GYKxhGYemrtLpC574LuJUVs63Noj4Dr5fX5XJL1t,None,Sand,Blue,Tiffany Biker,Blank,Solana Unicorn Horn,Big Smile,None
1163,6,309,53.47,https://magiceden.io/item-details/As1PR1RgSYWJYddGBh8ShhTznzpHe2kwe87A3BNYc8NB,None,Steel Gray,Gold,Austin Powers Suit,Cross Eyed,Bose A20s,Fangs,Dapper Scarf
1166,2,4582,65.45,https://magiceden.io/item-details/BtY942w4QaWWygKeVmxu72t3zTQZkW4Y3BA9jSrWM3n3,None,Blue Banana,Blue,Ramp Vest,Angry,Military Boonie Hat,Sad,None
1199,3,1702,74.34,https://magiceden.io/item-details/EciXNQ39MLS2PQcw51QWX1jaEvxtVGyLVcPYPpfxHk3v,None,Moon,Rainbow,Black Logo Tee,Angry,Japanese Bandana,Tongue,None
1201,6,2738,37.55,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1217,4,2073,61.91,https://magiceden.io/item-details/HCMNr4R9ptQmemRpgY7UZE9yaFLwrR7MtDFwSoZYBwuq,None,Aviation Red,Zebra,Tuxedo,Cross Eyed,Banana Headband,Tongue,None
1265,7.99,1634,24.89,https://magiceden.io/item-details/9nZjaojaZ7dHEdqthX6QNS5XbbWYNFWcakJrM8EwspgD,None,Sky Blue,Rainbow,Bomber Jacket,Angry,Trippy Headband,Grills,None
1307,4,2310,60.35,https://magiceden.io/item-details/2gHnLNU4oGKVapLniitj7kmKnVF3sJwVhEMdjNjcA2VM,None,Orange,Gold,None,Black Eye,Trippy Headband,Tongue,None
1322,4.9,1838,54.45,https://magiceden.io/item-details/GFJttKL9xUcGNbfbLMUEGtaC59srkm13f4pgbwnAbD4E,None,Remove Before Flight Red,Gold,Ramp Vest,Blank,Cowboy Hat,Smile,None
1334,24.9,20,0,https://magiceden.io/item-details/BkxANDNHQtX17rfCvwetpv7kn9ieeDdtgWgYgtEcUmER,Angel Wings,Aviation Red,Blue,Ramp Vest,Pink Glow,None,Serious,Airplane Gold Chain
1345,1.655,4484,69.55,https://magiceden.io/item-details/HE1xhd7yaGr5fTr3N29QsiKaNtJ4uFfr3J3JWsayJMTD,None,Pink Banana,Blue,Drug Rug,Surprised,Mafia Hat,Grim,None
1378,2,4769,64.23,https://magiceden.io/item-details/94MGyE7xBY2gfkWpGuqLj1SKEofhwNAqkryAYp7TBUvL,None,Mint,Blue,Denim Jacket,Angry,White MHAC Headband,Bubble Gum,None
1411,2.8,4311,59.23,https://magiceden.io/item-details/Bf6TjhWtJGsujFdfUABg47cPHFTYrMeTaXvZPU8ZJnNx,None,Steel Gray,Red,Black Biker,Stoned,Green Mohawk,Big Smile,None
1419,1.7,4493,69.04,https://magiceden.io/item-details/5QsajAfemVAz3LZ2qndhkHvRKAgom3MPVvfM7xMpdGSe,None,Radar,Albino,None,Cross Eyed,Oxygen Mask,Grim,None
1427,2,4777,64.18,https://magiceden.io/item-details/BSa2Nf1rCWTqJm9ZoPDEKLrMaMweF15yP53LSfniZKta,None,Sand,Red,Baby Blue Vest,Cross Eyed,White MHAC Headband,Serious,None
1444,1.68,4349,70.18,https://magiceden.io/item-details/2C8e8hY6CVJyoAfT3vRbgVGcaazinkuZ8gycgYDM5qs5,None,Aviation Red,Pink,Black Logo Tee,Angry,Dunce Hat,Rose,None
1451,2.5,3525,67.39,https://magiceden.io/item-details/A2QJuJL2jPCuPoYHdufXgT8aRGP5gMjzTUL64oj6saUQ,None,Deep Water Blue,Blue,Black Logo Tee,Cross Eyed,Solana Unicorn Horn,Grills,None
1465,69,4384,0,https://magiceden.io/item-details/EyjHXr9FheEi1Ef3gMWK5rH7J3BN8ZrJjkdi7iSQwQ2o,None,Aviation Red,Brown,Brown Mink,Sleepy,Pirate Hat,Rose,None
1502,3.8,929,71.41,https://magiceden.io/item-details/7DQ3KMGkzPfwQVTC2cKxrHCEhtQnvyjsUVawXbewHLPY,None,Cockpit,Zebra,Coogi Sweater,Cross Eyed,Backwards MHAC Cap,Money,None
1521,1.95,1528,85.98,https://magiceden.io/item-details/2GrEttnHmMAabrvY3V2cbY9aU49vTEnVygLZcipVomHE,None,Jet Engine,Zebra,Austin Powers Suit,Cross Eyed,Captain Hat,Grim,None
1526,4.5,1182,62.75,https://magiceden.io/item-details/4AayPBtjFM6PfLn1nDnCwvCpHZrrDrqozu1ri2PupPow,None,Remove Before Flight Red,Albino,Red Track Suit,Surprised,Trippy Headband,Rainbow,None
1544,3.99,2727,57.72,https://magiceden.io/item-details/4EcgUrGxdQpsNmqeteC3FhgbdiRuyZPq6Xtsy1LgYoY5,None,Mint,Brown,White Turtleneck,Blank,Ram Horns,Grim,None
1552,5,597,61.59,https://magiceden.io/item-details/AEwZKttmb2D3VRxcxCGHn3DKtWwCx8uzvX8EitcoKEvF,None,Sky Blue,Solana,Flotation Device,Blank,Black MHAC Headband,Serious,None
1565,2.3,5885,53.91,https://magiceden.io/item-details/Da1nfYvZnznCM38w2jxpRxJ8zCdxVSbu2qosQBLcBpa4,None,Sky Blue,Rainbow,Tie Dye Tee,Angry,None,Grim,None
1582,2.5,1752,79.01,https://magiceden.io/item-details/GH3Mz9WjKMB5p7eyyeQQPBXMQxZA8vrgEeovRLTPUmKi,None,Mint,Albino,North Face Puffer,Solana,Oxygen Mask,Fangs,None
1616,2.4,5003,58.69,https://magiceden.io/item-details/BZURRMdJHn9sRDxEQrLdd3qqA3iJbjcx4VCy8uwkScUm,None,Yellow Banana,Brown,Black Logo Tee,Angry,Japanese Bandana,Bubble Gum,None
1664,2.48,3490,67.81,https://magiceden.io/item-details/DXwAmeCg57aKohK7L4VZaWw5sWVKom7FnGXBwSeQ1QWa,None,Sand,Cheetah,Hawaiian,Surprised,Mafia Hat,Smile,None
1666,2.6,6036,49.92,https://magiceden.io/item-details/49wmQFMHBCsKSdMXX2xJN94YVkDfrezh36SrmryPpaek,None,Sky Blue,Blue,Drug Rug,Sleepy,Chef Hat,Sad,None
1677,3.9,2751,58.46,https://magiceden.io/item-details/3EuNX8hcShbeR7zbx2EM5PbvewADwr3kBfWRafZ7XVuE,None,Lavender,Gold,Wife Beater,Surprised,WW2 Helmet,Sad,None
1685,6,4412,26.57,https://magiceden.io/item-details/5BdYZwkstAFz5x8JCn41HhGc3And9r9KwVLqjpBVcYYs,None,Sand,Pink,Solana Hoodie,Cross Eyed,Fez,Grim,None
1695,2.75,3640,64.13,https://magiceden.io/item-details/HLhZDh47hmRsWQt6K49P5jiwNK9SXisTZuuiJMEchVnh,None,Lavender,Brown,Drug Rug,Fire,Orange Beanie,Tongue,None
1749,1.85,4197,69.48,https://magiceden.io/item-details/9v4pXqgRYXQ141FESThfrbkMboR6GGGQDHPrp1cVX5Jr,None,Yellow Banana,Red,Brown Mink,Sleepy,Tinfoil,Serious,None
1757,6.99,1317,36.96,https://magiceden.io/item-details/D8cyXbRue5Hfx9WKsSBMjX1k6RntDmtVS5bRTE65ujsy,None,Radar,Gold,None,Angry,Captain Hat,Rose,None
1806,6.9,1542,36.39,https://magiceden.io/item-details/Co5aVyvjrgQNjPX2NAecZ816kiMokBaKLRB3SyNjchom,None,Yellow Banana,Zebra,Black Logo Tee,Cross Eyed,Ram Horns,Smile,None
1824,3.1,4356,55.94,https://magiceden.io/item-details/7hw4bGCyzWrq1X3F8KYMHvk3Ts722Nen3ubeXvwhhfJy,None,Mint,Zebra,Black Logo Tee,Angry,Black MHAC Headband,Serious,None
1827,3.8,1424,68.16,https://magiceden.io/item-details/ASHeRVLMVGQXYXSAvaNDEbMReF26Ab89aeXqfh33DSHV,None,Mint,Gold,Austin Powers Suit,Surprised,Folded Hat,Serious,None
1863,12,40,0,https://magiceden.io/item-details/3MkBuzBuTpdoDrmDXSjCzg7VTKRvxkNU5qFD8ewG2Mxf,Angel Wings,Remove Before Flight Black,Red,Solana Mink,Black Eye,Captain Hat,Tongue,None
1873,10,117,14.73,https://magiceden.io/item-details/44mctXyUKarvaWwNpa9DsaK9vB6aGQVfe81foZgxh8NU,None,Moon,Cheetah,Denim Jacket,Surprised,Yankee Fitted,Cigar,Airplane Gold Chain
1882,2.23,2363,77.7,https://magiceden.io/item-details/2uENsV9YcLjpcT5cMxgx6HveMaDgQg2R1wL1J2qBdDVa,None,Sky Blue,Brown,MHAC Hoodie,Cross Eyed,Mafia Hat,Money,None
1885,4,396,72.9,https://magiceden.io/item-details/C83Pxqroe8h4V45eAgPGaDpdYJNTgojyVcKDpa2Nm1ZV,None,Sky Blue,Red,Hawaiian,Red,Mafia Hat,Grim,Airplane Gold Chain
1928,3,2769,67.34,https://magiceden.io/item-details/54u4XrX39MLiihscdnDStczMd3sXySnvK4NMphq8EWWJ,None,Remove Before Flight Red,Platinum,MHAC Hoodie,Black Eye,None,Smile,None
1934,1.85,5873,58.49,https://magiceden.io/item-details/7BPcVEnqPZ5R3CJ667QpmnDkztmL79ZUf3EMWK3Ku72G,None,Sand,Brown,Denim Jacket,Blank,None,Rose,None
1969,1.94,6073,56.28,https://magiceden.io/item-details/8pV4ana1QjRcQXsnGJqg3UNHCjmEaSUZ6vceQBxxHmFh,None,Steel Gray,Red,North Face Puffer,Surprised,Japanese Bandana,Sad,None
1972,10,405,12.84,https://magiceden.io/item-details/BQ2K2Mr7KcJjzW8oRqmnFUr5sNpTKETUNknV5E49uu1G,None,Fine Gold,Lava,Black Logo Tee,Sleepy,Military Boonie Hat,Bubble Gum,None
1999,9,132,24.63,https://magiceden.io/item-details/5zRbapgKazsGV6u1Sb4nXBFuM4zBrKRw5YA9bL9QBvMP,None,Arrivals Departures,Solana,Captain Blue,Red,Orange Beanie,Rose,None
2025,3.25,1437,73.58,https://magiceden.io/item-details/5K77mvadH4yt2iPhuaBMNw3X9PeKquJ2D47VhX6wx6yo,None,Pink Banana,Solana,Black Biker,Angry,None,Tongue,None
2037,1.79,1865,85.37,https://magiceden.io/item-details/BdbttJUGoEmqoAheBTVNMGPSjpPyRuKgkXUQVrMB7Yij,None,Deep Water Blue,Rainbow,Coogi Sweater,Angry,Solana Mohawk,Serious,None
2059,3,782,80.37,https://magiceden.io/item-details/6aN6Gvd5SwEB3ro7NHWAMzaZUYaEu9nnh3YGYjq9yD1H,None,Sand,Blue,Austin Powers Suit,Popping,Brain,Tongue,None
2100,6.8,652,43.22,https://magiceden.io/item-details/A5F1RcRKzMx8cag1KaJTkPpNztgJVfXnW8EWy8SksNLp,None,Fine Gold,Zebra,None,Black Eye,None,Serious,Airplane Gold Chain
2112,2,1139,88.03,https://magiceden.io/item-details/EzxYXMcRSJFC9UMmKQqGnhccAcPdSJHyNZ3FtsYFTSK5,None,Mint,Pink,Tie Dye Tee,Blank,Oxygen Mask,Fangs,Dapper Scarf
2159,2,1431,86.12,https://magiceden.io/item-details/G3CMbdsWT5grHd6zxZXduTU1HXZ9Cs2ktcxM3CB7wHuy,None,Aviation Red,Pink,Austin Powers Suit,Surprised,Tinfoil,Money,None
2169,2.3,2996,72.85,https://magiceden.io/item-details/5t4A3Jwc84S8wsCeg3u1uyXNnTDmAdXWNtHMHkL6UFFg,None,Jet Engine,Brown,Bomber Jacket,Surprised,Mafia Hat,Sad,None
2182,1.769,3969,71.78,https://magiceden.io/item-details/FuQudPfpPiuUteWSsS9RrRze5sJfXpPkBZdRcvjB7ySD,None,Sky Blue,Blue,White Turtleneck,Blank,Pirate Hat,Grills,None
2199,200,143,0,https://magiceden.io/item-details/DebHfBtGV63EKLWLyavfsc6z4gHm9sUi744sUyrs6ekk,None,Mint,Rainbow,Solana Hoodie,Surprised,Tinfoil,Bubble Gum,Dapper Scarf
2214,1.9,2540,79.84,https://magiceden.io/item-details/5v9bF1krcr99DW4DzJZfidumNoi1nTR8NDrmD7UG1rsf,None,Aviation Red,Brown,Wife Beater,Pink Glow,Silk Durag,Smile,None
2222,7,32,45.29,https://magiceden.io/item-details/5K9iEjUdQGVp2sSnj8DUdvQYteMAieSQyCdQmcuYNbh9,Angel Wings,Fine Gold,Gold,Captain Black,Sleepy,Dunce Hat,Tongue,None
2247,15,179,0,https://magiceden.io/item-details/7VTdeFgoe1Q65Ec2AxsseqJZe9wTWdTMFciy4KsmjQA9,None,Aviation Red,Cheetah,Mafia Suit,Laser Eyes 1,Pirate Hat,Big Smile,None
2260,3.99,1861,63.4,https://magiceden.io/item-details/9EPDav7nDXa9ygCVRg3ULY7o5uAr2JNzScWCFFPKCdbK,None,Mint,Rainbow,None,Black Eye,Solana Mohawk,Tongue,None
2280,1.8,5221,63.26,https://magiceden.io/item-details/7ueUPaNh7XSmwifDZU4Rku4qArVEKnGKVwQHwzzCPXUp,None,Sand,Pink,Brown Mink,Surprised,WW2 Helmet,Grim,None
2309,5.999,4037,29.04,https://magiceden.io/item-details/LBA64CFBuFmrHffGjxLjW2PgmhQY3cc1y9Q3sTusaPB,None,Yellow Banana,Pink,Black Biker,Surprised,Mafia Hat,Grim,None
2387,3.69,283,76.74,https://magiceden.io/item-details/4XnuT17BSdoee7JnaXcGDZHuw4JnwqMMK7PfTJqc6Kjt,None,Deep Water Blue,Red,Drug Rug,Black Eye,Solana Unicorn Horn,Cigar,Airplane Gold Chain
2388,2,4599,65.34,https://magiceden.io/item-details/8hLAiNNS89Hia2BnGxEZaCTxJTfkk7BzSgUFz3qoQEWn,None,Yellow Banana,Pink,None,Black Eye,Unicorn Horn,Smile,None
2402,1.88,2049,83.26,https://magiceden.io/item-details/HiVwSnpvcXNjgwANxsinZoUS453CihTC7YDzuKz7jPdQ,None,Blue Banana,Red,Blue Angels Jumpsuit,Black Eye,Green Mohawk,Grim,None
2407,3.99,2094,61.87,https://magiceden.io/item-details/GKT9hMiakzUAU1V8iU4CwdB1K5qybfewSQDKT9LMCzKF,None,Sky Blue,Rainbow,Tiffany Biker,Sleepy,Unicorn Horn,Big Smile,None
2425,2.97,1673,74.83,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2428,1.59,5323,64.7,https://magiceden.io/item-details/4283e7XP6vJrddsFMo5eUtigJWvhPLst2dMTvt8597Hp,None,Remove Before Flight Red,Brown,Drug Rug,Red,None,Grim,None
2436,1.9,1104,89.26,https://magiceden.io/item-details/AME8GcMUn2mLMmwEQZ56Uwy4QRvmzDhsMnMoYUmG87MW,None,Moon,Brown,Blue Angels Jumpsuit,Red,Silk Durag,Sad,None
2439,4.5,120,69.71,https://magiceden.io/item-details/BqiYxq5WZ5CkdM9x5fdV8EJj1V5nin36mQr8ns8X1MjZ,None,Arrivals Departures,Rainbow,Austin Powers Suit,Stoned,Military Boonie Hat,Big Smile,Dapper Scarf
2444,3,1822,73.55,https://magiceden.io/item-details/2wgspDGkvHpLFUK1VV3AKCQAg7Mh8fFZPk6KAAVxaPpP,None,Orange,Red,Hawaiian,Fire,Folded Hat,Big Smile,None
2452,2,3463,72.79,https://magiceden.io/item-details/8WTXjkLKGEMD9WQ1yB8sD98WeY7nJ9NLD4b8Ygp9eWsF,None,Blue Banana,Brown,Tiffany Biker,Blank,White MHAC Headband,Serious,None
2455,1.7,4123,71.46,https://magiceden.io/item-details/7ZhVf6BwixnnAzkxe4CfnK5nPYpBHZNXUKW8SgRTsK4M,None,Deep Water Blue,Red,North Face Puffer,Blank,Black Devil Horns,Rose,None
2466,1.95,2692,78.35,https://magiceden.io/item-details/BJyq4hkEeQ5dUi4bURqb1EQbW74w9pohU2skPXJhcv7K,None,Mint,Blue,Black Biker,Blank,Black Devil Horns,Money,None
