id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
279,25,5096,0,https://magiceden.io/item-details/7ZgidY1aSFfQdQgZbCBUzaWDw9kG5BR65QSwMKpqHwVr,None,Soul,Fuschia,Green - Cigarette,None,,Eyeballs,Trucker Hat (Purple),Heart,None,Turtleneck (Blue)
311,40,6540,0,https://solanart.io/nft/DKyRk3aViuNkHzzUN21dhuCzEvXVH6pRvynRatsdFowp,None,None,Pink,Red - Oooh,None,,Occular Tech,Beanie 2,Heart,None,Hoodie (Purple)
341,22,7764,8.94,https://magiceden.io/item-details/5e3WrviiyxV6uG7KfS5XK6zYmw7zP3mhFQUERLY7WKSk,None,None,Purple,Red - Fangs,None,,Bored,Flat Bill Cap (Adventure),Piercing (Barbell),None,Turtleneck (Blue)
426,30,3709,0,https://magiceden.io/item-details/7LoHLXhh2FpfBuTJqQoJnFnQiimA912moE9gqikyrFhC,None,Soul,Pink,Gray - Toothy,None,,Dead,Trucker Hat (Dusty),Mustache,None,Basic Tee (White)
445,111.1,2295,0,https://magiceden.io/item-details/4XKoQbKwJUCF8D6H3SPEfiEZtWz9m33FLR6pLU17ZwBd,Crucifix of the Maligned,None,Slate Gray,Red - Open-minded,None,,Toon,Crescent Headpiece,Narrow,None,None
462,19,4015,53.94,https://magiceden.io/item-details/3MiStpshkzPBDm7rQ87a4pA5x6GW5PXDwC5yTyodyhPf,None,None,Yellow,Green - Lockjaw,Freckles,,Glasses (Half-moon),Cowboy Hat,Narrow,None,Leather Jacket
491,30,904,0,https://magiceden.io/item-details/HhrwxbNgSdTui8PqmobU9uM4KcdvWGyCzL9iGgbrw9vE,Draelic Nimbus,None,Red,Green - Lockjaw,None,,Monocle,Dad Hat,Default,Bandana,Basic Tee (Blue)
500,22.95,8586,0,https://magiceden.io/item-details/FKv4V64uq65cA3n376eqZSHTHnU5HPi8LbkYtejBYn8R,None,None,Red,White - Oooh,None,,Monocle,Candle,Default,None,Turtleneck (Red)
510,25,4478,0,https://magiceden.io/item-details/AyNfKCCpEKbRKFqUzksMSnbCPVzRweuDf4AQRUtiNzAH,None,None,Pink,Blue - Cracked,None,,Eyebrow Raise,None,Heart,Spartan Helmet,Turtleneck (Blue)
517,25,9782,0,https://magiceden.io/item-details/ABtyZHpVgFbqE51P7Mg3rSoDzxeyBj3c8bFFej1hCKUw,None,None,Sky Blue,Green - Open,None,,Closed,Flat Bill Cap (Coffin),Heart,None,None
527,22.99,2546,19.92,https://magiceden.io/item-details/7aTGM7TN2kU3vChiKUMhDfpFmQMdTjVv2kpoFa9h1peY,None,None,Pink,Black - Open-minded,None,,Superhero Mask,None,Piercing (Hoop),Goatee,Tutrleneck (Black)
533,50,9496,0,https://magiceden.io/item-details/3NdpUBHCM3gTBPpezBGtc9eqfsitFNy4WnkpkVmwAm8C,None,None,Sky Blue,Gray - Side Open,None,,Feminine,Trucker Hat (Purple),Triangular,None,Turtleneck (Green)
550,30,2435,0,https://magiceden.io/item-details/HyA3TSiBwbD6MLWZgt9Up8kEK61Zh472jugmXc4jPBgN,None,None,Yellow,Gray - Side Open,Hanging Charms,,Red Visor,Beanie,Mustache,None,High-Collar Robes
633,50,7496,0,https://magiceden.io/item-details/DhLbBXQ3iwn49TGk4gNMxGANonZEUxoUTXNV22WAJX59,None,None,Fuschia,Blue - Cigarette,None,,Bored,Dad Hat,Heart,None,Astronaut
661,500,392,0,https://solanart.io/nft/Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
664,25,5709,0,https://magiceden.io/item-details/J3KFBxG55eFhpDCjkZd6BHQssgGrSZpVexckBWmVVdRc,None,None,Yellow,Green - Default,Piercing (Right),,Eyebrow Raise,Headband,Triangular,None,Basic Tee (Yellow)
672,29,2167,0,https://magiceden.io/item-details/Ak9bn9ijqy39qesY8S9S5Cnxi3gyd5HXcBUJUKtSr56U,Draelic Nimbus,None,Fuschia,Red - Open,None,,Possessed,Crimson Beret,Triangular,None,Turtleneck (Red)
697,50,3068,0,https://solanart.io/nft/A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
706,29.5,5929,0,https://magiceden.io/item-details/5ah8fqnkdDRMxFcG4v979r32SMyoXztG58pEcbcFNQ4d,None,None,Aqua,Yellow - Open-minded,Hanging Charms,,Coins,None,Mustache,None,Basic Tee (Purple)
750,50,3867,0,https://magiceden.io/item-details/GjJB8PfrTPnjriXDLQrM2HPcsBsnGNCrK75M2xSmAwoA,None,None,Pink,Blue - Oooh,Piercing (Right),,Sunglasses,Serow,Double-Barrel,None,Basic Tee (Blue)
754,200,5508,0,https://magiceden.io/item-details/G76TL5SikgYnpxUX1TNiews2HYi9bfQ6dD5m7fU4Bzpv,None,None,Blue,Black - Lockjaw,None,,Toon,Princess Circlet,Heart,None,Collared Shirt (Gray)
759,28,5769,0,https://magiceden.io/item-details/FTYYGAayVvHmkcBHTjFNynGjDS7Jqx8XHGM1pHCV6HBo,None,None,Aqua,Yellow - Toothy,Hanging Charms,,Glasses (Half-moon),Bowler,Double-Barrel,None,Tutrleneck (Black)
767,50,863,0,https://magiceden.io/item-details/DQ7NwXxFg5CyipUr7sZZAkvQ5qauPnM3f6YU4vaA8PNH,None,Harrow Staff,Yellow,Purple - Cracked,None,,Dead,None,Heart,Spartan Helmet,Turtleneck (Green)
791,444000010240,1774,0,https://solanart.io/nft/9SFKAPWATbQHFb8hdRVCdcFxrfukpacGyaEJy7eeFWmB,Crucifix of the Maligned,None,Deep Gray,White - Fangs,None,,Feminine,None,Double-Barrel,Reaper Hood 2 (White),Collared Shirt (White)
794,33,4497,0,https://magiceden.io/item-details/GkiNm2nTofLFVCPbixzki8zbjAs4GNPEQ214YxUxKFJU,Herald's Halo,None,Deep Gray,Red - Cigarette,None,,Dead,Crystal,Piercing (Barbell),None,Basic Tee (Yellow)
801,23,5768,6.93,https://magiceden.io/item-details/BqtRvktzEC8EAvzFrsY8nruqUDz3PX3ceujyF1wx4cLE,None,None,Yellow,White - Cigarette,Freckles,,Glasses (Half-moon),Stapled Dome,Double-Barrel,None,Tanktop
830,26,5658,0,https://magiceden.io/item-details/4yz2A1teC6pTXirhwki4FzivqmbzpvDY4VUtSVASL2gD,None,None,Green,White - Cracked,None,,Blindfold,Trucker Hat (Dusty),Heart,None,Reaper Cloak
834,42,4517,0,https://magiceden.io/item-details/3AYWAxcbq1nMa754R3z63qDFXSBkcKJEjiDMa9Pkx6s4,None,None,Blue,Purple Ooze - Default,None,,Occular Tech II,None,Double-Barrel,None,Cyberpunk Jacket
870,48.88,2153,0,https://magiceden.io/item-details/D6bHrE782uiB3ZXusuVJ55ixmMgXrJ66cwB75qCJGznF,None,None,Green,White - Default,Hanging Charms,,Cyclops,Crimson Beret,Default,None,Hoodie (Purple)
887,200,6116,0,https://magiceden.io/item-details/58rjkhGYoA5ojPHZDfuvJgB1XYz7uEfhQdxUa2SocacQ,None,None,Bone,Purple - Gold Tooth,Piercing (Right),,Eyebrow Raise,Horns (Small),Narrow,None,Basic Tee (White)
891,20.44,7350,26.2,https://magiceden.io/item-details/2KuRL3xNdef5w7DF5Z8Mn742r28g4ySS2tQe4vFqpW7G,None,None,Aqua,Black - Toothy,None,,Reptilian,Bow,Heart,None,Turtleneck (Green)
940,49,6785,0,https://magiceden.io/item-details/2cBvEYq7PaxfWJD5Rfk8sDw2akYXXQEe2vZx9TuBKD6W,None,None,Purple,Yellow - Open-minded,None,,Feminine,Bow,Piercing (Barbell),None,Bowtie
947,35,1822,0,https://magiceden.io/item-details/9v7Lpxr4hme8QvWaGiBDWX8EMwG7tJaD7QEgNAkKn41j,Herald's Halo,None,Aqua,Yellow - Lockjaw,None,,Monocle,Headband,Heart,None,Combat Armor
964,69.69,917,0,https://magiceden.io/item-details/7tuwsz23jUsduYsLJZuD6PLuujDtVuk8n1b8fdyT1okc,None,None,Sky Blue,Green - Toothy,Piercing (Right),,Eyebrow Raise,Tiny Crown,Piercing (Hoop),Surgical Mask,Basic Tee (Red)
982,26,2077,0,https://magiceden.io/item-details/J4imiBvb6mi2nPHGTWv2dqBGQ88Tvdgp8briux5koBSx,Crucifix of the Maligned,None,Fuschia,Gray - Lockjaw,None,,Cyclops,Bowler,Default,None,Hoodie (Purple)
983,39,1866,0,https://magiceden.io/item-details/7YPrP4RpGSbcjzX6Abi5Vcp3QcBQvbhoPQz8PavK2Rjz,Sheathed Sword,None,Red,Gold - Default,None,,Sunglasses (Big),Tilted Halo,Heart,None,Tutrleneck (Black)
987,60,5677,0,https://magiceden.io/item-details/8NARGf15Ju5JC124W9ggAYwEx6ViUr3obQTiF5TKYhQx,None,None,Purple,Galactite - Default,None,,Possessed,Halo 2,Piercing (Hoop),None,Basic Tee (Yellow)
993,150,4829,0,https://solanart.io/nft/24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1083,49.99,3701,0,https://magiceden.io/item-details/7RR7tTJuF2ZDyPDtTML99eYwrcU2quW25rZKuoWEEf8Q,None,None,Green,White - Side Open,Freckles,,Infernal,Sailor's Cap,Heart,None,Basic Tee (White)
1105,23.75,8709,0,https://magiceden.io/item-details/D7u9XaH8mBZ9raGMsHju67EUF5vdky4LPaSTUy3ywrZZ,None,None,Pink,Blue - Fangs,None,,Sunken,Conductor's Hat,Heart,None,Tutrleneck (Black)
1145,44,3494,0,https://magiceden.io/item-details/78hhk6473ULVSSrTKSvUgUEhgXdjPiGYtpv7bi8uaWcr,Herald's Halo,None,Red,Golden Automaton - Default,None,,Button Eye,Jewel,Default,None,Turtleneck (Red)
1175,26.66,5734,0,https://magiceden.io/item-details/5tW4oCeoFfWrFoj69irwVqRaUwB7bJJVVFVKwgxREh3Q,None,None,Deep Gray,Red - Open,None,,Eyebrow Raise,Trucker Hat (Green),Mustache,None,Combat Armor
1196,25,1031,5.88,https://magiceden.io/item-details/HGqi37d9xEUKhmZ3FmxU1XH8JTaa4HG5eAXtN2freG9M,None,None,Blue,Yellow - Sewn,Freckles,,Button Eye,None,Piercing (Studded Hoop),Surgical Mask,Hoodie (Blue)
1208,200,659,0,https://magiceden.io/item-details/ChNpbaw3pyQBbS58PENCDKEAM9ZiANhP1qfLNjFuXkp5,None,None,Purple,Yellow - Toothy,Piercing (Double),,Coins,Candle,Heart,Goatee,Basic Tee (Black)
1270,25,9036,0,https://magiceden.io/item-details/514VXWXu1orwbQe67QzBy3x5N4yJUvyZWEn2nJSfPbDM,None,None,Sky Blue,Gray - Open-minded,None,,Feminine,None,Piercing (Studded Hoop),None,Suit
1303,35,1173,0,https://magiceden.io/item-details/Dnsu6Doj86Yng64ZQrCNRQ2kHZoXFAs5qnKtRQXSgNPP,None,None,Green,Yellow - Cracked,None,,Angry,Sailor's Cap,Mustache,Oni Mask,Hoodie (Gray)
1334,42,825,0,https://magiceden.io/item-details/AorEkt2VgZ2gwKU9gGX7FqXs4AemgkdieTGcapXTBnkv,Herald's Halo,Seer's Orb,Fuschia,Red - Fangs,None,,Angry,Viking's Helmet,Heart,None,Basic Tee (Red)
1340,220,224,0,https://magiceden.io/item-details/5sFtcv25jhvHui3a4NGTzmRHmcubYs2roybFvXvYziPh,Sheathed Sword,Nephul Tablet,Red,Ancient Default,Runic Marking 4,,Meditative,Socketed Circlet,Default,None,None
1358,19,6011,45.96,https://magiceden.io/item-details/FkgecBzPhpDcRS92oatkkL2dBEq9aVrhxLkYVu4CY9dx,None,None,Deep Gray,Red - Oooh,Hanging Charms,,Closed,Ballcap (Planet),Piercing (Barbell),None,None
1371,18.5,9518,36.93,https://magiceden.io/item-details/6iZyafU55o9NzoWVGc8PZorBTEPXXgytqZi54mE7rjQu,None,None,Blue,Gray - Gold Tooth,None,,Feminine,Bowler,Narrow,None,Basic Tee (Yellow)
1389,22,9979,0.08,https://magiceden.io/item-details/C5kzubdgkPjx5XnCvJdeeDjasExup5Akm9PNKoHZpcNP,None,None,Red,Gray - Open-minded,None,,Double Button Eyes,None,Narrow,None,None
1404,99,5715,0,https://magiceden.io/item-details/ivkKHUGWyb9AtRAC7xNcVEaQQmvMRAxaKB7kDZiiE7D,None,None,Sky Blue,Gold - Default,None,,Adorable,Gambler Hat,Default,None,80s Jogging Jacket
1426,22,4564,21.74,https://magiceden.io/item-details/CztQZtBa1UyZEyhqdKtxJuW3r82oAcp8V7r93jjn9LQU,None,None,Slate Gray,Gray - Cigarette,Sigils,,Sunken,Flat Bill Cap (Coffin),Default,None,Basic Tee (Blue)
1517,26.5,2420,0,https://magiceden.io/item-details/4HowWZG2AeC5iPhMmUUdH8yXi3rSrwQCNY2nYepgW61F,Draelic Nimbus,None,Red,Black - Default,None,,Glasses (Round),Baphomet Horns,Narrow,None,Turtleneck (Red)
1571,25,7845,0,https://magiceden.io/item-details/h8rK9q38qt185QMV8gRZhn8UsegMuWhfxhc17reojKE,None,None,Fuschia,Gray - Side Open,None,,Eyeballs,Ancient Reverie,Piercing (Hoop),None,Collared Shirt (Green)
1593,25,6603,0,https://magiceden.io/item-details/9wHB3AH5NjQztr3VNqj2dib8Z4C3ucqXjKiGZETCie9N,None,None,Sky Blue,Blue - Gold Tooth,None,,Feminine,Hannya Horns (Golden),Double-Barrel,None,Basic Tee (Black)
1603,69,2229,0,https://magiceden.io/item-details/9KtkgXiumsiFGN3coUtayjCRSKa5iNTq6ikrhNjY4epo,Oerberus Halo,None,Purple,Slime - Default,None,,Angry,Bowler,Narrow,None,Overalls
1616,64,1121,0,https://magiceden.io/item-details/Ab2Ngogt3e6AZZMo2NbWxP6c1eyTUS4TXPjT8Wt7Y8Sx,Sheathed Sword,Soul,Red,Purple - Toothy,None,,Double Button Eyes,Beanie 2,Default,None,Tanktop
1624,25,7271,0,https://magiceden.io/item-details/7aVdBU8anvXUurBB6BKFeRgToZX1KkLTzd9jCSBaQqTo,None,None,Purple,Gray - Oooh,None,,Sunken,Trucker Hat (Purple),Mustache,None,High-Collar Robes
1647,27,4695,0,https://magiceden.io/item-details/26d3JzpZdm9Y4gMaBeEX2DRDcX5n9LRcpZ8suzEY1iB9,Divining Staff,None,Deep Gray,Purple - Default,None,,Glasses (Round),None,Default,None,Basic Tee (Yellow)
1649,21.9,8651,6.4,https://magiceden.io/item-details/99KxnYEUjgMBthb4iAc9UrLpZWynvHPZw6fzLniw27HE,None,None,Slate Gray,Gray - Gold Tooth,None,,Glasses (Half-frame),Laurel Wreath,Triangular,None,Tanktop
1653,85,6183,0,https://magiceden.io/item-details/De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1662,150,6075,0,https://magiceden.io/item-details/HcpP3g5cguemYrro8Msvdh8XYwGnMdmcPTbRUpUJHGYc,None,None,Purple,Glass - Default,None,,Eyeballs,Punk Hair,Piercing (Hoop),None,Basic Tee (Black)
1679,30,4863,0,https://magiceden.io/item-details/F5oJyJd3tYTi37SbW4mbmDV7ombnZNq9VZMjwvy5U2us,None,None,Sky Blue,Black - Oooh,Hanging Charms,,Button Eye,Horns (Small),Triangular,None,Collared Shirt (White)
1698,20,7597,29.61,https://magiceden.io/item-details/DfXtqxEPcbiXS2ddaV6BUjv11Ywb9eMKLLwh64EprSz2,None,None,Deep Gray,Gray - Toothy,None,,Button Eye,Officer's Cap,Piercing (Barbell),None,Basic Tee (Purple)
1783,23.75,8122,0,https://magiceden.io/item-details/Fp1azxYNxHnxxs16nQhSTDbZGmcKPNnXYRkMSDNThviG,None,None,Purple,Blue - Default,None,,Reptilian,Dad Hat,Default,None,Collared Shirt (Gray)
1789,40,2690,0,https://solanart.io/nft/LYNE5XjJ1BV13X4ec52xGLw34SgXntsx43iKQ8tb621,Divining Staff,None,Slate Gray,Black - Lockjaw,None,,Eyebrow Raise,Viking's Helmet,Piercing (Barbell),None,Basic Tee (Yellow)
1804,35,769,0,https://magiceden.io/item-details/8dDfeQceDE2y9EjJYwkJMDGN7o3WEj5TrRj8GCXUd4KR,Draelic Nimbus,None,Pink,Blue - Side Open,Face Tattoo,,Flower Eyes,Flat Bill Cap (Adventure),Piercing (Hoop),None,Tanktop
1804,35,769,0,https://solanart.io/nft/8dDfeQceDE2y9EjJYwkJMDGN7o3WEj5TrRj8GCXUd4KR,Draelic Nimbus,None,Pink,Blue - Side Open,Face Tattoo,,Flower Eyes,Flat Bill Cap (Adventure),Piercing (Hoop),None,Tanktop
1810,24,6296,0,https://magiceden.io/item-details/DBm15aMqbbCSS3rpic8WCf3yWUj1XutiLBkbRACFACLm,None,None,Yellow,Black - Side Open,None,,Angry,Glowing Power Gem,Default,None,Royal
1813,40,3789,0,https://magiceden.io/item-details/FD9WTdpvEt8GoTbnZT6t8hjqiWXbkxsLYgYYSQZrdJh7,None,None,Green,Blue - Fangs,Piercing (Left),,Button Eye,Dad Hat,Triangular,None,Hoodie (Gray)
1816,24,4878,0.49,https://magiceden.io/item-details/839UzXDXm8Yqtkh36Zk3M3TaoiNVAsvtRaqKu5iz15FC,None,None,Red,White - Lockjaw,Freckles,,Sunglasses,Stapled Dome,Narrow,None,Robe (Pink)
1837,22,3353,26.59,https://magiceden.io/item-details/DimoGc8FQsaMjKDHogaegmSXV9tp2fFEhNvFjGKUAHa1,None,Harrow Staff,Aqua,Black - Fangs,None,,Angry,Crystal,Piercing (Studded Hoop),None,Basic Tee (Black)
1845,25,9713,0,https://magiceden.io/item-details/12dwzsEkCfaUB6c8D9gE8mpyts7mcMgHnTyQMKjfCC1J,None,None,Purple,White - Lockjaw,None,,Feminine,Jewel,Narrow,None,Turtleneck (Blue)
1853,36,4127,0,https://magiceden.io/item-details/6rbZzJnCCTgPeez6VshfFTGoMAs4C6RWpDcNGt3N17z8,None,None,Yellow,Liquid - Default,Piercing (Right),,Dead,Punk Hair,Default,None,Turtleneck (Red)
1914,666.66,82,0,https://magiceden.io/item-details/6h9KmUseBwSVd1Wzmq8WtWKdLdBUJSZH9irPt6HFXEcg,Wheel of Carthyss,Look Up,Slate Gray,Ancient Default,Runic Marking 4,,Ancient Bored,Power Gem,Beaded,None,None
1928,158,1838,0,https://magiceden.io/item-details/31JRpS7ph9GfonhFeEUqU1XpKuV1q3Pgv4k3q3A6ug9D,Herald's Halo,None,Green,Red - Cigarette,Piercing (Left),,3D Glasses,Crystal,Heart,None,Collared Shirt (Gray)
1942,30,4332,0,https://magiceden.io/item-details/CEYFFwRDK3x6rJXXL3Xa3UfWUAxvJwASFt2D3ASvtMWv,None,Soul,Slate Gray,Yellow - Side Open,Freckles,,Sunken,None,Narrow,None,Collared Shirt (White)
1943,44.44,1323,0,https://magiceden.io/item-details/BZVPeWTysza8NrncDZYYBzVQCpewgKZudo5QVGXeinZi,None,None,Pink,Ice - Default,None,,Flower Eyes,Explorer's Hat,Piercing (Barbell),Gas Mask,Collared Shirt (White)
1952,30,2421,0,https://magiceden.io/item-details/7MdLNbvTpnehpXqV816d7wF3tYj7YNnyk1x8Wku3cz9c,None,None,Aqua,Yellow - Fangs,Piercing (Left),,Possessed,Cowboy Hat,Default,None,Mad Matt Jacket
1959,19,9186,33.26,https://magiceden.io/item-details/AzCPX1CC9CSU83LpeLq4aXXnhJmQsCJ9RKDTUioYbefv,None,None,Red,Green - Cracked,None,,Sunglasses,Ballcap (Night),Triangular,None,Basic Tee (Black)
1964,19,8403,36.39,https://magiceden.io/item-details/FUR3heF5pDpm6dLRsUpCLJSqqMowSe4KtGSh6iSf93fG,None,None,Red,Green - Toothy,None,,Bored,Jr. Sailor Cap,Narrow,None,Basic Tee (Yellow)
1969,40,402,0,https://magiceden.io/item-details/4YoZ73gHhaceMnZQ8eNDScxDvTwRntGXosEAeaU7nNon,Divining Staff,Nephul Tablet,Aqua,Blue - Sewn,Hanging Charms,,Eyeballs,Star,Narrow,None,Robe (White)
1988,200,9021,0,https://magiceden.io/item-details/GArjgi1eNXwmgKnraGjvNm1DHc9WbaXJy5ASNpYVcPXQ,None,None,Red,White - Lockjaw,None,,Default,Horns (Small),Default,None,Hoodie (Purple)
2050,21,4185,33.26,https://magiceden.io/item-details/AsJKBbTBLRDfUJiEyFF6cCNyZFUVA9fhsREsMUuej12A,None,None,Slate Gray,Purple - Toothy,Piercing (Right),,Possessed,Officer's Cap,Double-Barrel,None,Robe (Pink)
2067,35,1177,0,https://magiceden.io/item-details/28UMkEQ6ZHXy5aZAQx7V17DXHdNuCXyV9vk4zpaPaKkZ,Crucifix of the Maligned,None,Sky Blue,Gray - Cigarette,None,,Coins,Baphomet Horns,Piercing (Studded Hoop),None,Cyberpunk Jacket
2099,40,1251,0,https://magiceden.io/item-details/GgiMEwKooYkVCoa1jhQFSSdZcHJiGnvsbwbcu26fAeHU,Draelic Nimbus,None,Blue,White - Gold Tooth,Freckles,,Occular Tech,Stapled Dome,Default,None,Basic Tee (Black)
2118,50,869,0,https://magiceden.io/item-details/6H8LhzdcwU3mLB2k1TWLVkdfXzTDdgsv2zocehYJ7KZe,Sheathed Sword,None,Red,Gray - Cigarette,Freckles,,Feminine,King's Crown,Piercing (Hoop),None,Tutrleneck (Black)
2151,45,7488,0,https://magiceden.io/item-details/B5QcLERrd7tFsCk13Yw8XEU3U5zZynZncMT563chNnvX,None,None,Slate Gray,Gray - Oooh,None,,Default,Dad Hat,Piercing (Barbell),None,Bowtie
2154,19.8,8954,26.18,https://magiceden.io/item-details/2Q6ruAjpTwP12Vn2ZbzG68kjWjTnDYtPu4sfryjt1Q5d,None,None,Red,Yellow - Cracked,None,,Angry,Laurel Wreath,Heart,None,Collared Shirt (Gray)
2160,20,5999,36,https://magiceden.io/item-details/G7fCH8L8com6SwmcshK6NAgChrj2sPza77gC6PCaoeNp,None,None,Deep Gray,Gray - Toothy,None,,Reptilian,Crystal,Heart,None,Power Armor
2179,60,6613,0,https://magiceden.io/item-details/3z9NYvUmYWt74YDuDFpu17LciLCbwcgxsqLkjSDd5HZu,None,None,Pink,Green - Cigarette,None,,Eyepatch,Beanie 2,Default,None,Star Priest
2184,35,8606,0,https://magiceden.io/item-details/FJE7SmAWZ2sr4QBaJ4aw8c7PCWMuzJkuKoBrXZ155pm2,None,None,Slate Gray,Blue - Sewn,None,,Glasses (Half-moon),Halo 2,Piercing (Studded Hoop),None,Basic Tee (Red)
2189,25,2460,0.16,https://magiceden.io/item-details/5L8sieCcDD6V6K9yi9ku55ajQqNwvvwDedisHCeUx5vN,None,None,Aqua,Gray - Fangs,Piercing (Right),,Infernal,Backwards Hat,Triangular,None,Robe (Blue)
2243,111,3174,0,https://magiceden.io/item-details/9wKZnNeKQFkyBWAerVbCb7qAvF2Qjkfuf1KRA8xejaVd,None,None,Fuschia,Red - Toothy,None,,Infernal,Cowboy Hat,Mustache,None,Mad Matt Jacket
2248,32,4446,0,https://magiceden.io/item-details/4D8m5ziggW2SvcLkbFjUbcQ5MAjhSEEymMDjXTRq7n97,None,None,Purple,Gray - Sewn,None,,3D Glasses,Beanie,Piercing (Studded Hoop),None,Golden Armor
2298,38,4057,0,https://magiceden.io/item-details/EBzUXS4CQ4EDndHXYBV15BXQVgx4rdy8zSLrnBo8vUEm,None,None,Purple,Green - Oooh,Sigils,,Closed,Jr. Sailor Cap,Default,None,Basic Tee (Black)
2334,50.5,455,0,https://magiceden.io/item-details/DhADSU8Jn2KmASe8bdNnzX5KmZzxSRFrwaW4iSoewvBs,None,Nephul Tablet,Slate Gray,Gray - Toothy,None,,Bored,Dad Hat,Default,Oni Mask,High-Collar Robes
2362,32,2720,0,https://magiceden.io/item-details/9bM91G7x7ofF4n9rEQRa1fpTMien8DGLR451KwLbSCwy,None,None,Bone,Ice - Default,None,,Coins,Hannya Horns,Mustache,None,Blade Runner Jacket
2409,46.39,1657,0,https://magiceden.io/item-details/DMnGS5SqD7rvsAh9pms9xg7eery5G7weyj7Pie1GQSwo,None,None,Green,Gold - Default,None,,Angry,Cycling Cap,Triangular,Surgical Mask,Overalls
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2437,150,292,0,https://magiceden.io/item-details/74Yy2Liot66W57yVDMnXnJKkwwXymeX17W8iYavDTeku,Oerberus Halo,None,Pink,Ancient Open (Golden),Runic Marking 3,,Ancient Fire,Crystal,Default,Overgrown,None
