id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
456,3,4633,69.46,https://magiceden.io/item-details/E2qepTrncsBpiLCsYjdGaVAcQ7w2vcvcuANmUdJcN9mU,None,None,Pink,Yellow - Cigarette,Piercing (Right),,Eyepatch,Jewel,Piercing (Studded Hoop),None,Basic Tee (Purple)
495,9,8734,0,https://solanart.io/search/?token=A93S4qkqUY6BBYkjy2zvD2HD26rRg2289xbRCrv1Bu1a,None,None,Fuschia,Diamond - Default,None,,Bored,Flat Bill Cap (Adventure),Heart,None,None
500,8,8586,3.65,https://solanart.io/search/?token=FKv4V64uq65cA3n376eqZSHTHnU5HPi8LbkYtejBYn8R,None,None,Red,White - Oooh,None,,Monocle,Candle,Default,None,Turtleneck (Red)
515,10,6462,0,https://magiceden.io/item-details/D1jFosnyR5Vt1CLqne9K6YNtrKrghDN2Egkt7u19c7gy,None,None,Pink,Red - Fangs,None,,Eyepatch,Aviator Helmet,Default,None,Basic Tee (Purple)
525,2.6,7700,61.19,https://solanart.io/search/?token=6TRpe2fy7WqS57XJmKDjQEDDqqgb3g4MMKnyoAHYUg7K,None,None,Purple,Black - Cigarette,None,,Sunglasses,Propeller Hat,Triangular,None,Turtleneck (Green)
528,9,1950,20.2,https://magiceden.io/item-details/DrCtzAo1R89nRsD8vbysdx7wbGnWedJVLS4GPev6B52A,None,Nephul Tablet,Aqua,Ice - Default,None,,Angry,Propeller Hat,Default,None,Tutrleneck (Black)
541,13,7103,0,https://solanart.io/search/?token=GEkywggd48j5w7WGtNVUrctmgy9Ps2LWeKhaMwZAXBPT,None,None,Fuschia,Gray - Open-minded,Hanging Charms,,Angry,Crystal,Default,None,Tanktop
549,3.5,1335,77.66,https://magiceden.io/item-details/9GisxhEfdaPrA6ZKPmx43tkD6fr5JNYZGQ3pz5tN3cZn,None,None,Green,White - Lockjaw,Piercing (Left),,Toon,Cowboy Hat,Mustache,None,Star Priest
556,3.75,6662,53.85,https://magiceden.io/item-details/6sskJYEcJ3XoBpCggynRKSPAxhh9bfwzZy8YF74nhgTh,None,None,Purple,Gray - Side Open,None,,Red Visor,Witch,Heart,None,Collared Shirt (Gray)
647,9.99,1936,10.35,https://magiceden.io/item-details/6s4MSjoM8mShTo9hozFT54pFoAes8HQQUEiBA2Dcqec3,Crucifix of the Maligned,None,Yellow,Green - Open-minded,None,,Superhero Mask,Jewel,Default,None,Star Priest
654,19,1207,0,https://solanart.io/search/?token=J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ,None,None,Red,Silver - Default,Sigils,,Superhero Mask,Trucker Hat (Purple),Narrow,None,Astronaut
661,500,392,0,https://solanart.io/search/?token=Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
667,2.3,9975,55.09,https://solanart.io/search/?token=BFzthzsu7m1XkMydDfnguL92k5FUv2hfBQDTVd9Ta2h4,None,None,Pink,Yellow - Toothy,None,,Glasses (Half-frame),None,Double-Barrel,None,Basic Tee (Purple)
672,4.6,2167,63.33,https://magiceden.io/item-details/Ak9bn9ijqy39qesY8S9S5Cnxi3gyd5HXcBUJUKtSr56U,Draelic Nimbus,None,Fuschia,Red - Open,None,,Possessed,Crimson Beret,Triangular,None,Turtleneck (Red)
676,11,5257,0,https://solanart.io/search/?token=JCf2aKC2HH52RH8KxMVZsU4wjaqjAJJpYL2MBW6q73J2,None,None,Bone,Yellow - Side Open,None,,Eyebrow Raise,Princess Circlet,Mustache,None,Reaper Cloak
697,50,3068,0,https://solanart.io/search/?token=A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
704,7,2862,36.55,https://solanart.io/search/?token=46zjyq9cdyBAypNiFtVVTM4z7sEYurcZKjeAKsPZgApx,None,None,Blue,Green - Open-minded,Freckles,,Glasses (Half-moon),Lil Skully,Triangular,None,Mad Matt Jacket
748,7.5,493,41.03,https://magiceden.io/item-details/BLHuYNURmspwpTW2ThR6ktTBq2BrUVHqvgd9KNyVNAzE,Sheathed Sword,None,Aqua,Black - Toothy,Piercing (Double),,Dead,Beanie,Default,Gas Mask,Tutrleneck (Black)
750,50,3867,0,https://magiceden.io/item-details/GjJB8PfrTPnjriXDLQrM2HPcsBsnGNCrK75M2xSmAwoA,None,None,Pink,Blue - Oooh,Piercing (Right),,Sunglasses,Serow,Double-Barrel,None,Basic Tee (Blue)
756,5.5,7107,34.57,https://magiceden.io/item-details/DXwjsSEzwck6Jz4uGR56GV17f7tzXYE9h71GWkgqK46s,None,None,Bone,Yellow - Fangs,None,,Default,Sailor's Cap,Piercing (Barbell),None,High-Collar Robes
763,55,4223,0,https://alpha.art/t/HqpDspRzZUb63LmuBvctpB8do9oMvc5S1oKqXSHse8Qn,None,None,Sky Blue,Yellow - Gold Tooth,None,,Default,None,Double-Barrel,Astronaut Helmet,Turtleneck (Blue)
765,4,7543,47.82,https://magiceden.io/item-details/FvGRgTy5gyvgTqjXNUg3oTXXk3ZwtKEzDU595HVP4s5d,None,None,Red,Green - Sewn,None,,Adorable,Trucker Hat (Purple),Heart,None,Blade Runner Jacket
767,50,863,0,https://magiceden.io/item-details/DQ7NwXxFg5CyipUr7sZZAkvQ5qauPnM3f6YU4vaA8PNH,None,Harrow Staff,Yellow,Purple - Cracked,None,,Dead,None,Heart,Spartan Helmet,Turtleneck (Green)
788,10,8386,0,https://magiceden.io/item-details/Af7fHzwqs42AH2kU6nFZ3U45pvhohE4WVeVsvHFuQ9RZ,None,None,Bone,Purple - Open-minded,None,,Reptilian,Crystal,Narrow,None,Collared Shirt (White)
804,2.5,5535,70.86,https://magiceden.io/item-details/2XAzfqYZbzMJ4zmMASYav1zJxmFuAoVDRYUYMGdtwMhd,None,None,Aqua,Green - Open-minded,None,,Toon,Crystal,Narrow,None,Suit
819,4.2,2919,64.32,https://solanart.io/search/?token=F3BcGP9C1LtooBHB2aHREvszfkHtY4n6UE1nKC3ZZF78,Crucifix of the Maligned,None,Red,Gray - Default,None,,Glasses (Half-frame),Conductor's Hat,Double-Barrel,None,Hoodie (Pink)
837,8,5292,16.83,https://magiceden.io/item-details/9vBsRCmahVBXwjMnMuaQRbX5wWsJ4CXprbE7NGrjknWm,None,None,Aqua,Red - Toothy,None,,Occular Tech,Laurel Wreath,Double-Barrel,None,Silver Armor
839,24,30,0,https://magiceden.io/item-details/zFcGJ5VSe6oZumSAbZo66gQzB3JjjSPNB1tWjyyka4z,Wheel of Carthyss,Boreal Tablet,Green,Ancient Default,Runic Marking 5,,Sinister,Power Gem,Default,Reverie Beads,None
848,4.4,8093,41.62,https://alpha.art/t/8uwhe9ZbjirRJGndwZ4W6f1uTRF2FBtTJdNASje7rhkz,None,None,Purple,Green - Oooh,None,,Sunglasses,Jr. Sailor Cap,Double-Barrel,None,Basic Tee (Blue)
852,2.2,5489,74.04,https://magiceden.io/item-details/DAbLxCMx761XAfAxgnTiQWirsWqEgXuXrDb6oSQZnZKv,None,None,Green,Yellow - Default,Piercing (Left),,Sunglasses,Ballcap (Night),Triangular,None,Turtleneck (Blue)
858,5,857,64.57,https://magiceden.io/item-details/512UFu9CvhC31YgDT2XaCq3V16NAvNf12SBu35ZkEV7H,Divining Staff,None,Sky Blue,Blue - Sewn,Piercing (Left),,3D Glasses,Beanie,Piercing (Hoop),None,Turtleneck (Red)
860,2.2,6149,71.4,https://alpha.art/t/DtMPbHXPY7xwF8sLoiTHc2yeRydtirwvtNdzSemsVLi6,None,None,Bone,Black - Cigarette,None,,Scope Technology,Officer's Cap,Triangular,None,Hoodie (Purple)
869,6.4,3370,40.52,https://magiceden.io/item-details/7p8goq1YQ1HQ6LU4ASM8Nc68s4UYG9jXhWDsw3XKnicw,None,None,Red,Yellow - Open,Piercing (Right),,Default,Punk Hair,Double-Barrel,None,Astronaut
872,2.8,770,86.92,https://magiceden.io/item-details/AGi1Mohq9obwC8mqrcb2FKuBdAH88WwFvjvGNpFWSHdg,None,None,Deep Gray,Black - Toothy,Sigils,,Sunken,Fez,Double-Barrel,Surgical Mask,Tutrleneck (Black)
882,2,5433,76.26,https://magiceden.io/item-details/5L75FNqNMx8JxCLuMvgMn8PNAodcSr9Vj2qB2pgYNhao,None,None,Sky Blue,Purple - Open-minded,Piercing (Right),,Feminine,Ancient Reverie,Heart,None,Basic Tee (Black)
892,3,9516,49.93,https://magiceden.io/item-details/GooqzpBWihFf3Do16LFLvW7PDqEJvTUVZ5pUJjxMZ5o2,None,None,Green,Purple - Fangs,None,,Glasses (Half-frame),Officer's Cap,Triangular,None,Tutrleneck (Black)
893,3,821,84.72,https://magiceden.io/item-details/95EuuSVJwqdMC3XEdAess99yAQRVrHK3zMbqGx6Qxsim,None,None,Pink,Green - Cracked,Piercing (Right),,Adorable,Sailor's Cap,Piercing (Barbell),Bandana,Hoodie (Purple)
904,11,5787,0,https://magiceden.io/item-details/BMuAHeVc769SP44MbPpgA67824LfswC1QFqchRDjHn8V,None,Soul,Aqua,Blue - Fangs,None,,Glasses (Half-moon),Jewel,Triangular,None,Turtleneck (Blue)
907,3,5944,64.22,https://magiceden.io/item-details/7nSpjuuw4fjTXX53zSg4kLYDnTRzaNziHQoysM7qqrb,None,None,Aqua,Blue - Lockjaw,Piercing (Left),,Feminine,Viking's Helmet,Double-Barrel,None,Collared Shirt (Green)
917,5,5463,46.14,https://magiceden.io/item-details/ApgKDh5VvHqEqzbchrkUN7ESy5zBWVD5Qat8vizAdU5x,None,None,Purple,Gray - Default,Freckles,,Sunglasses,Fedora,Default,None,Leather Jacket
918,15,822,0,https://magiceden.io/item-details/3NfmMyBRtXjBTDaFmaqimtk7xzVinCYcodwEsZqceiRo,Oerberus Halo,None,Aqua,Black - Sewn,Piercing (Right),,Flower Eyes,Trucker Hat (Purple),Piercing (Studded Hoop),None,Silver Armor
993,12.25,4829,0,https://solanart.io/search/?token=24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1015,199,9998,0,https://solanart.io/search/?token=EVq1URy2jQsrJWnJLmBzb8Hp1FgXC8xiESzXituNLxBH,None,None,Blue,White - Gold Tooth,None,,Closed,None,Default,None,Collared Shirt (Green)
1016,7,6333,22.66,https://magiceden.io/item-details/98JBsrQnv1tqRdBT9fVKzTnATFsq1fNpR9GrYe3qXVp,None,None,Green,Red - Lockjaw,None,,Cyclops,Conductor's Hat,Heart,None,Collared Shirt (Green)
1030,7,4764,28.94,https://solanart.io/search/?token=gbPrv1Dm4MGEXvLXntS31MNNUy7kWCNJd1ApZArYFq2,None,None,Aqua,Black - Oooh,Piercing (Left),,Sunglasses (Big),Ballcap (Night),Heart,None,Tanktop
1031,3.25,6347,60.11,https://magiceden.io/item-details/HRuwND5oihYjpfVHgELRNWDPqC9nwWhu1LSj5AXWzsxk,None,None,Slate Gray,Green - Cracked,None,,Third Eye Open,Ball Cap (Skull),Double-Barrel,None,Hoodie (Red)
1032,55,523,0,https://magiceden.io/item-details/6rfJy2EKphUtQQoN9dAbDZiPWYZtYNCopqUX3V6Zufco,Crucifix of the Maligned,None,Yellow,Black - Open,Piercing (Double),,Angry,None,Heart,Reaper Hood,High-Collar Robes
1086,12.99,656,0,https://magiceden.io/item-details/7Es4xBmDukub3wTfWtePTjytiJbE77gLvyF3LhsxcDRU,Oerberus Halo,None,Slate Gray,Red - Sewn,Sigils,,Googles,Laurel Wreath,Piercing (Studded Hoop),None,Tanktop
1119,150,835,0,https://solanart.io/search/?token=BVjE2hMNpsXp8aCEduDqtFxxqWeBdDY1GagEuv2V1jK9,None,Soul,Slate Gray,Cybernetic - Default,Piercing (Double),,Flower Eyes,Tilted Halo,Heart,None,Basic Tee (Yellow)
1121,5,4931,48.27,https://magiceden.io/item-details/2wFTMLzjMALALpEUcpBUwxQBLX5Scbnc8E4mAMQ8iEab,None,None,Blue,Green - Cigarette,Freckles,,Eyeballs,Iron Dome,Heart,None,Basic Tee (Yellow)
1132,12,7645,0,https://magiceden.io/item-details/AA5WzheTvGv5qq4K5w54f2ETAqonRHmRAUsCvfE7X7rV,None,None,Bone,White - Cigarette,Piercing (Left),,Flower Eyes,None,Default,None,Basic Tee (Yellow)
1138,12,7429,0,https://solanart.io/search/?token=BkkEp9wMQYEpeCrpykubaycrRmNUuS4GjLvEpqtcwXim,None,None,Bone,Gray - Toothy,None,,Coins,Flat Bill Cap (Adventure),Piercing (Hoop),None,Collared Shirt (Gray)
1150,20,308,0,https://magiceden.io/item-details/CwCLKbx7DS7mz5e8zyGtg3wFtSozQ2icHUPov6Mgf88d,None,Look Up,Yellow,Ancient Open,Runic Marking 1,,Ancient Angry,Power Gem,Default,None,None
1153,30,1666,0,https://magiceden.io/item-details/8cXD8TUj8DbdnJjGyzz6NZuX3Uya1eksM5TrvYXXaFyP,Herald's Halo,None,Red,Blue - Open-minded,None,,Angry,Jewel,Triangular,Gas Mask,Basic Tee (Purple)
1159,8,8027,5.89,https://alpha.art/t/G2Xe6tgvwXBSm43uHfLVizSyQWGZ8JSK2132PyodKHPE,None,None,Blue,Purple - Open,None,,Default,Dad Hat,Double-Barrel,None,Suit
1185,14,3314,0,https://alpha.art/t/HsUQp5XEdgLUqDMEoGBCW68uudfNzb1w37NH7935noW7,None,None,Sky Blue,Black - Fangs,None,,Glasses (Round),Propeller Hat,Piercing (Studded Hoop),None,Power Armor
1228,2,6091,73.63,https://magiceden.io/item-details/Hit2mfmvC8CBfN3MdpMx3i9igwmdKaUMf6HVkeXZe6Ww,None,None,Yellow,Black - Side Open,None,,Blindfold,Viking's Helmet,Piercing (Hoop),None,Explorer's Outfit
1242,19,6221,0,https://solanart.io/search/?token=F7gLayz8GU4QTP4N8fQGCC7ZYi7qaH55bxTzqL5Npm26,None,None,Green,Blue - Open-minded,Freckles,,Red Visor,None,Narrow,None,Turtleneck (Blue)
1243,10,9316,0,https://solanart.io/search/?token=B93Q8nUPwk3LQVygW6AUru1QXLHgd8HsfrqDtwjTeWJb,None,None,Pink,Black - Cigarette,None,,Googles,Crystal,Heart,None,Tutrleneck (Black)
1245,25,3453,0,https://solanart.io/search/?token=F6uDUPCheVxhvJLbLsN2JrZqRPQ7CXzyedj5CWbAeDFm,Oerberus Halo,None,Aqua,Ice - Default,None,,Glasses (Half-frame),Viking's Helmet,Default,None,Turtleneck (Blue)
1257,21,114,0,https://magiceden.io/item-details/2Rp6Fq2CjEcqKQvgVpqcPW58FasFajdju6aE5NDKkEed,Herald's Halo,None,Fuschia,Ancient Cthulhu,Runic Marking 2,,Ancient Default,Circlet,Beaded,Overgrown,None
1282,3,3766,72.93,https://solanart.io/search/?token=HFVE6TQqnFQXQPPSSA2MWei4vqtkUZT5XwYTH7XjgoWf,None,None,Sky Blue,Black - Oooh,Sigils,,Default,Glowing Power Gem,Triangular,None,Collared Shirt (Gray)
1285,19,8762,0,https://solanart.io/search/?token=2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1327,9.69,1213,16.25,https://magiceden.io/item-details/9PFjUKVamU8qn5Zr9sqkVgM1jY9XSusQGHg2pb5tdTkn,None,None,Yellow,Purple - Default,Piercing (Right),,Cyclops,Crystal,Default,Gas Mask,High-Collar Robes
1356,5.4,5094,43.62,https://solanart.io/search/?token=3NDXdEhfwCZYgYSEwNrsVFhosM5T7uhA4WrCmubdW6AQ,None,None,Green,Gray - Open-minded,None,,Eyebrow Raise,Crystal,Mustache,Gas Mask,Basic Tee (Yellow)
1383,5.5,2668,52.33,https://magiceden.io/item-details/7Coj5L9pdcN3u4JGrtXG2HSk4vmwCYK8SA5Q4srGoLWL,None,None,Red,Yellow - Default,Sigils,,Bored,Fedora,Piercing (Studded Hoop),None,Robe (Blue)
1394,2.45,4482,75.57,https://magiceden.io/item-details/BnTjCF59kjp79YLfSMtKpykcXokSqgs9hUYX9fxxvoBh,None,None,Purple,White - Gold Tooth,Hanging Charms,,Parasite,Viking's Helmet,Piercing (Studded Hoop),None,None
1401,6.48,1294,48.02,https://magiceden.io/item-details/FGLkAbr747U1dYP2VvVWE5iRiyjib85eQEVDRddWqvWf,None,Harrow Staff,Fuschia,Purple - Gold Tooth,Piercing (Right),,Sunken,Beanie,Triangular,None,Basic Tee (White)
1406,3,1176,83.3,https://magiceden.io/item-details/2jFG621nFrsbcMWjXsjhuK9e8a72wwkeZ9mZGQpLnXrG,Crucifix of the Maligned,None,Bone,Blue - Cracked,Freckles,,Red Visor,Tilted Halo,Triangular,None,Basic Tee (Red)
1413,2.25,8125,62.99,https://magiceden.io/item-details/FfpgegaKrBYoBbdrzNnCXUviL4ykMho7kNR9J5XNGXWz,None,None,Deep Gray,Red - Side Open,None,,Googles,Crystal,Mustache,None,Turtleneck (Blue)
1419,3,8429,54.28,https://magiceden.io/item-details/GnSaBvrvGCnyGBfrKSjgY7KgwaJ3eQouKZ3xbxNcjdpX,None,None,Slate Gray,Yellow - Cracked,None,,Feminine,Officer's Cap,Heart,None,80s Jogging Jacket
1426,7.11,4564,28.64,https://magiceden.io/item-details/CztQZtBa1UyZEyhqdKtxJuW3r82oAcp8V7r93jjn9LQU,None,None,Slate Gray,Gray - Cigarette,Sigils,,Sunken,Flat Bill Cap (Coffin),Default,None,Basic Tee (Blue)
1458,6,2552,47.79,https://magiceden.io/item-details/C4QMmPrpMwE5poi4Ry5WvHdPj8EDZhZJFvF7Y13qyeTS,Draelic Nimbus,None,Aqua,Red - Lockjaw,None,,Double Button Eyes,Tesla Coils,Heart,None,Tutrleneck (Black)
1468,8,4510,19.96,https://magiceden.io/item-details/FtEeEz7tw8CyQPauhkFiKpusbmBiPTMYL2zT34nYeBbn,None,None,Deep Gray,Purple - Oooh,None,,Sunken,None,Heart,Spartan Helmet,Turtleneck (Green)
1507,8.88,756,26.18,https://solanart.io/search/?token=7ychUxMQDqu3ZQ8cFFfWbZWWSCZnMZEZbgqo4imHAqc,Oerberus Halo,None,Pink,Yellow - Lockjaw,None,,Bored,Ornamental Circlet,Heart,Surgical Mask,Collared Shirt (Gray)
1531,2.4,8983,58.06,https://solanart.io/search/?token=7AquZjRoPFjUsYxxrMfhrftCKX3xkcfuhTMXFABubd36,None,None,Pink,Black - Open,None,,Dead,Dad Hat,Piercing (Barbell),None,Basic Tee (Purple)
1540,8,3648,23.41,https://magiceden.io/item-details/HbWsm79cfkzg5j21NjYim3jj1d3mKs2EwNw7uKDmEcjp,Draelic Nimbus,None,Sky Blue,Gray - Cracked,None,,Dead,Dad Hat,Mustache,None,Basic Tee (Red)
1544,40,5828,0,https://magiceden.io/item-details/3ZpQsQMCWxRjBK19yhceFnpZCNzzY4SY1x7SQA7zNhRg,None,None,Fuschia,Blue - Cracked,Hanging Charms,,Default,Beanie 2,Heart,None,Collared Shirt (Gray)
1590,2.2,4758,76.96,https://magiceden.io/item-details/G9U1XaHabjMhW2VYwTT38grxvmoN3kTGGCE6bmmm9xzM,None,None,Slate Gray,White - Open,Piercing (Left),,Glasses (Half-moon),Crimson Beret,Triangular,None,Basic Tee (White)
1595,6,1102,53.59,https://magiceden.io/item-details/3usS3hfyifq3jRye2rREfXR5XcQiBYHJc3VeZibsHqUp,None,Nephul Tablet,Green,Gray - Default,Piercing (Double),,Glasses (Half-moon),Tilted Halo,Triangular,None,Tutrleneck (Black)
1603,18.690001,2229,0,https://solanart.io/search/?token=9KtkgXiumsiFGN3coUtayjCRSKa5iNTq6ikrhNjY4epo,Oerberus Halo,None,Purple,Slime - Default,None,,Angry,Bowler,Narrow,None,Overalls
1607,2.5,1462,87.15,https://magiceden.io/item-details/GP5tXK61ddbUkQeuhQroU1pWbiq5Fvc7ydS1qJychYPu,None,Soul,Yellow,Blue - Gold Tooth,Piercing (Right),,Glasses (Round),Cowboy Hat,Heart,None,Basic Tee (Purple)
1620,18,954,0,https://magiceden.io/item-details/CtCVHpJCGPdoNfyv5xdVAGRJL47vLhtcwVmcW8cGq7fX,Divining Staff,Soul,Fuschia,Blue - Sewn,None,,Closed,Punk Hair,Triangular,None,Basic Tee (Red)
1623,22,3723,0,https://solanart.io/search/?token=64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
