id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
108,44,188,0,https://magiceden.io/item-details/AigfAQbtJ2h4VuWNStNwSotteNMV6pgjLikK9sCuz4hY,Librus Crescent,Soul,Slate Gray,Ancient Open (Golden),Runic Marking 5,,Ancient Default,Ancient Reverie,Beaded,None,None
109,100,435,0,https://magiceden.io/item-details/62cVQyULaSFg5S21JnZSHmQ6huCfQEbTKP7TqstxUZxn,Umbric Bindings,None,Sky Blue,Ancient Open (Golden),Runic Marking 3,,Ancient Default,Crystal,Default,None,None
131,40,64,0,https://magiceden.io/item-details/95Y3ThA8sYwXwaReGMuTvJETUd1B4vjzZfm1RLywWR44,Librus Crescent,Soul,Deep Gray,Ancient Default (Golden),Runic Marking 3,,Ancient Eyeballs,Shriving Stone,Beaded,Reverie Beads,None
146,29.690001,160,0,https://solanart.io/search/?token=HephCn4rGgpuzaaTM9GWxRo4HYof6hwy2xR239bYZZfA,Ydraxiian Bindings,Stone of Ybraxis (Golden),Sky Blue,Ancient Open (Golden),Runic Marking 1,,Ancient Default,Socketed Circlet,Default,None,None
148,70,40,0,https://magiceden.io/item-details/6xxHqh67fQzuH5mmgC3r1FKgbW6CGXa194Qj4pgFgPk8,Ydraxiian Bindings,Boreal Tablet (Golden),Aqua,Ancient Default (Golden),Runic Marking 3,,Ancient Default,Power Gem,Default,Reverie Beads,None
166,33,405,0,https://magiceden.io/item-details/C5MCBMDnXJqaELqVoMfBETB2UuJQHV4wdBNhEhkzQkz6,Wheel of Carthyss,None,Slate Gray,Ancient Open (Golden),Runic Marking 4,,Ancient Eyeballs,Ancient Reverie,Default,None,None
281,12,4627,0,https://alpha.art/t/B9GaTFGiHE8Ma1HVuriDqUxaobGCVGBdwXYUkHSZRUKN,Crucifix of the Maligned,None,Aqua,Black - Open,None,,Sunglasses,Trucker Hat (Purple),Triangular,None,Tutrleneck (Black)
285,3,9958,47.16,https://magiceden.io/item-details/HHKcS4WjRBK1TeQzLFbHZDHHMEMjxEVzErmNLZZWJAdG,None,None,Deep Gray,Black - Open-minded,None,,Dead,Star,Triangular,None,None
286,9,1692,20.23,https://magiceden.io/item-details/7oSmcrDaNfBeQzpew4Z1qcmGtKiwkDyJT51j8bFBPTHf,None,None,Yellow,Red - Fangs,None,,Scope Technology,None,Piercing (Studded Hoop),Goatee,Robe (Blue)
302,3,2129,78.48,https://magiceden.io/item-details/A9qTCcUeLcisewwYYuAfRYu4bc2rTnfMD6Ty3HXFD9UV,None,None,Yellow,White - Sewn,Face Tattoo,,Superhero Mask,Ballcap (Planet),Double-Barrel,None,Hoodie (Purple)
329,5,4230,50.08,https://magiceden.io/item-details/CJDQ74NqLf3Pz3RQvu3RU4ugFysHCW5sjqsK5A5ia8Bw,Crucifix of the Maligned,None,Deep Gray,Gray - Lockjaw,None,,Feminine,Headband,Triangular,None,Collared Shirt (Gray)
340,3,2347,77.61,https://magiceden.io/item-details/CLBu7hRRpdoTaEF24xMHQVZ5aziihS9WCsAruv41D546,None,Seer's Orb,Slate Gray,Blue - Gold Tooth,None,,Dead,Viking's Helmet,Heart,None,Hoodie (Red)
392,5.5,3217,49.13,https://magiceden.io/item-details/BfsbcKiRfLnUq86az3Fd1qvxZmhrpXSE63EsqHp6wj7B,None,None,Pink,Red - Open-minded,None,,Sunken,Bow,Default,Gas Mask,Cyberpunk Jacket
398,55,3963,0,https://alpha.art/t/7tGw7NZtT6BeXgnBhz22Q9pU6ieDJ5GFCPWhMwPucJMu,None,None,Slate Gray,Green - Lockjaw,Piercing (Right),,Sunken,Explorer's Hat,Narrow,None,Basic Tee (Red)
425,13,5390,0,https://magiceden.io/item-details/7cWHTYoLVVDQuauBy3WH6qcAJPA6ZHsY8qJVZHyrHLja,None,None,Green,Liquid - Default,None,,Closed,Gambler Hat,Piercing (Barbell),None,Tanktop
446,4.5,9067,35.72,https://solanart.io/search/?token=CNxxA7wHkV46Aezq9ReLHwXmMqsVYRhjdnPBsCxmmV1Z,None,None,Yellow,Green - Cigarette,None,,Glasses (Half-moon),Officer's Cap,Double-Barrel,None,Basic Tee (Blue)
456,3,4633,68.46,https://magiceden.io/item-details/E2qepTrncsBpiLCsYjdGaVAcQ7w2vcvcuANmUdJcN9mU,None,None,Pink,Yellow - Cigarette,Piercing (Right),,Eyepatch,Jewel,Piercing (Studded Hoop),None,Basic Tee (Purple)
495,9,8734,0,https://solanart.io/search/?token=A93S4qkqUY6BBYkjy2zvD2HD26rRg2289xbRCrv1Bu1a,None,None,Fuschia,Diamond - Default,None,,Bored,Flat Bill Cap (Adventure),Heart,None,None
500,8,8586,2.65,https://solanart.io/search/?token=FKv4V64uq65cA3n376eqZSHTHnU5HPi8LbkYtejBYn8R,None,None,Red,White - Oooh,None,,Monocle,Candle,Default,None,Turtleneck (Red)
525,2.6,7700,60.19,https://solanart.io/search/?token=6TRpe2fy7WqS57XJmKDjQEDDqqgb3g4MMKnyoAHYUg7K,None,None,Purple,Black - Cigarette,None,,Sunglasses,Propeller Hat,Triangular,None,Turtleneck (Green)
528,9,1950,19.2,https://magiceden.io/item-details/DrCtzAo1R89nRsD8vbysdx7wbGnWedJVLS4GPev6B52A,None,Nephul Tablet,Aqua,Ice - Default,None,,Angry,Propeller Hat,Default,None,Tutrleneck (Black)
541,13,7103,0,https://solanart.io/search/?token=GEkywggd48j5w7WGtNVUrctmgy9Ps2LWeKhaMwZAXBPT,None,None,Fuschia,Gray - Open-minded,Hanging Charms,,Angry,Crystal,Default,None,Tanktop
549,3.5,1335,76.66,https://magiceden.io/item-details/9GisxhEfdaPrA6ZKPmx43tkD6fr5JNYZGQ3pz5tN3cZn,None,None,Green,White - Lockjaw,Piercing (Left),,Toon,Cowboy Hat,Mustache,None,Star Priest
551,2.95,2528,77.39,https://magiceden.io/item-details/9JCEZHNhitb3VtY7hztcULUfGE9ZdPnkjJ7LL9dWd1NB,Crucifix of the Maligned,None,Purple,Green - Gold Tooth,None,,Googles,Ballcap (Night),Narrow,None,Leather Jacket
554,4.5,2793,60.83,https://magiceden.io/item-details/2LBRTym6uk3Ypfb3LHrcf4YAYTYWsTX2WXbcupDKvXrv,None,None,Slate Gray,Blue - Fangs,None,,Double Button Eyes,Star,Piercing (Barbell),Gas Mask,Robe (White)
556,2.2,6662,68.35,https://magiceden.io/item-details/6sskJYEcJ3XoBpCggynRKSPAxhh9bfwzZy8YF74nhgTh,None,None,Purple,Gray - Side Open,None,,Red Visor,Witch,Heart,None,Collared Shirt (Gray)
642,20,7830,0,https://solanart.io/search/?token=28SLDn8wn5Hkhouw4Z56WmfEjGBR86ERQ4tTqBm9rPa2,None,None,Red,Green - Open-minded,None,,Eyepatch,Crystal,Heart,None,Leather Jacket
647,9.99,1936,9.35,https://magiceden.io/item-details/6s4MSjoM8mShTo9hozFT54pFoAes8HQQUEiBA2Dcqec3,Crucifix of the Maligned,None,Yellow,Green - Open-minded,None,,Superhero Mask,Jewel,Default,None,Star Priest
654,19,1207,0,https://solanart.io/search/?token=J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ,None,None,Red,Silver - Default,Sigils,,Superhero Mask,Trucker Hat (Purple),Narrow,None,Astronaut
661,500,392,0,https://solanart.io/search/?token=Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
667,2.3,9975,54.09,https://solanart.io/search/?token=BFzthzsu7m1XkMydDfnguL92k5FUv2hfBQDTVd9Ta2h4,None,None,Pink,Yellow - Toothy,None,,Glasses (Half-frame),None,Double-Barrel,None,Basic Tee (Purple)
669,2,4789,77.84,https://magiceden.io/item-details/5zMic8myCNXjHzYqL5ffCoiswpjVW1F6TFDMn9N9a4KA,None,None,Deep Gray,Purple - Oooh,Hanging Charms,,Flower Eyes,Flat Bill Cap (Adventure),Double-Barrel,None,Basic Tee (Black)
672,4.6,2167,62.33,https://magiceden.io/item-details/Ak9bn9ijqy39qesY8S9S5Cnxi3gyd5HXcBUJUKtSr56U,Draelic Nimbus,None,Fuschia,Red - Open,None,,Possessed,Crimson Beret,Triangular,None,Turtleneck (Red)
676,11,5257,0,https://solanart.io/search/?token=JCf2aKC2HH52RH8KxMVZsU4wjaqjAJJpYL2MBW6q73J2,None,None,Bone,Yellow - Side Open,None,,Eyebrow Raise,Princess Circlet,Mustache,None,Reaper Cloak
697,50,3068,0,https://solanart.io/search/?token=A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
704,7,2862,35.55,https://solanart.io/search/?token=46zjyq9cdyBAypNiFtVVTM4z7sEYurcZKjeAKsPZgApx,None,None,Blue,Green - Open-minded,Freckles,,Glasses (Half-moon),Lil Skully,Triangular,None,Mad Matt Jacket
743,3,1111,82.56,https://magiceden.io/item-details/tcETJQyvs7DrzPvyeaNYANENL9UZeHaA5cuwVsiYajL,Crucifix of the Maligned,None,Sky Blue,Red - Default,Hanging Charms,,Occular Tech,Trucker Hat (Green),Default,None,Basic Tee (Red)
748,7.5,493,40.03,https://magiceden.io/item-details/BLHuYNURmspwpTW2ThR6ktTBq2BrUVHqvgd9KNyVNAzE,Sheathed Sword,None,Aqua,Black - Toothy,Piercing (Double),,Dead,Beanie,Default,Gas Mask,Tutrleneck (Black)
750,50,3867,0,https://magiceden.io/item-details/GjJB8PfrTPnjriXDLQrM2HPcsBsnGNCrK75M2xSmAwoA,None,None,Pink,Blue - Oooh,Piercing (Right),,Sunglasses,Serow,Double-Barrel,None,Basic Tee (Blue)
752,1.89,5154,77.48,https://magiceden.io/item-details/BFA7wGPmW8DCqFP2ENyHGnvu7PXHYceGz3Pq4xpraGaZ,None,None,Purple,Red - Gold Tooth,Face Tattoo,,Glasses (Half-frame),Crystal,Double-Barrel,None,Basic Tee (Blue)
756,5.5,7107,33.57,https://magiceden.io/item-details/DXwjsSEzwck6Jz4uGR56GV17f7tzXYE9h71GWkgqK46s,None,None,Bone,Yellow - Fangs,None,,Default,Sailor's Cap,Piercing (Barbell),None,High-Collar Robes
763,55,4223,0,https://alpha.art/t/HqpDspRzZUb63LmuBvctpB8do9oMvc5S1oKqXSHse8Qn,None,None,Sky Blue,Yellow - Gold Tooth,None,,Default,None,Double-Barrel,Astronaut Helmet,Turtleneck (Blue)
765,4,7543,46.82,https://magiceden.io/item-details/FvGRgTy5gyvgTqjXNUg3oTXXk3ZwtKEzDU595HVP4s5d,None,None,Red,Green - Sewn,None,,Adorable,Trucker Hat (Purple),Heart,None,Blade Runner Jacket
767,50,863,0,https://magiceden.io/item-details/DQ7NwXxFg5CyipUr7sZZAkvQ5qauPnM3f6YU4vaA8PNH,None,Harrow Staff,Yellow,Purple - Cracked,None,,Dead,None,Heart,Spartan Helmet,Turtleneck (Green)
788,10,8386,0,https://magiceden.io/item-details/Af7fHzwqs42AH2kU6nFZ3U45pvhohE4WVeVsvHFuQ9RZ,None,None,Bone,Purple - Open-minded,None,,Reptilian,Crystal,Narrow,None,Collared Shirt (White)
798,6,3949,41.2,https://magiceden.io/item-details/FzsYSaExMEtNa7VkG7Cz39awWF4GRo1ezfoUBRHeCHyj,None,None,Blue,White - Oooh,None,,Default,Laurel Wreath,Narrow,Gas Mask,Basic Tee (Blue)
837,8,5292,15.83,https://magiceden.io/item-details/9vBsRCmahVBXwjMnMuaQRbX5wWsJ4CXprbE7NGrjknWm,None,None,Aqua,Red - Toothy,None,,Occular Tech,Laurel Wreath,Double-Barrel,None,Silver Armor
839,24,30,0,https://magiceden.io/item-details/zFcGJ5VSe6oZumSAbZo66gQzB3JjjSPNB1tWjyyka4z,Wheel of Carthyss,Boreal Tablet,Green,Ancient Default,Runic Marking 5,,Sinister,Power Gem,Default,Reverie Beads,None
848,4.4,8093,40.62,https://alpha.art/t/8uwhe9ZbjirRJGndwZ4W6f1uTRF2FBtTJdNASje7rhkz,None,None,Purple,Green - Oooh,None,,Sunglasses,Jr. Sailor Cap,Double-Barrel,None,Basic Tee (Blue)
852,2.2,5489,73.04,https://magiceden.io/item-details/DAbLxCMx761XAfAxgnTiQWirsWqEgXuXrDb6oSQZnZKv,None,None,Green,Yellow - Default,Piercing (Left),,Sunglasses,Ballcap (Night),Triangular,None,Turtleneck (Blue)
858,5,857,63.57,https://magiceden.io/item-details/512UFu9CvhC31YgDT2XaCq3V16NAvNf12SBu35ZkEV7H,Divining Staff,None,Sky Blue,Blue - Sewn,Piercing (Left),,3D Glasses,Beanie,Piercing (Hoop),None,Turtleneck (Red)
860,2.2,6149,70.4,https://alpha.art/t/DtMPbHXPY7xwF8sLoiTHc2yeRydtirwvtNdzSemsVLi6,None,None,Bone,Black - Cigarette,None,,Scope Technology,Officer's Cap,Triangular,None,Hoodie (Purple)
869,6.4,3370,39.52,https://magiceden.io/item-details/7p8goq1YQ1HQ6LU4ASM8Nc68s4UYG9jXhWDsw3XKnicw,None,None,Red,Yellow - Open,Piercing (Right),,Default,Punk Hair,Double-Barrel,None,Astronaut
872,2.8,770,85.92,https://magiceden.io/item-details/AGi1Mohq9obwC8mqrcb2FKuBdAH88WwFvjvGNpFWSHdg,None,None,Deep Gray,Black - Toothy,Sigils,,Sunken,Fez,Double-Barrel,Surgical Mask,Tutrleneck (Black)
882,2,5433,75.26,https://magiceden.io/item-details/5L75FNqNMx8JxCLuMvgMn8PNAodcSr9Vj2qB2pgYNhao,None,None,Sky Blue,Purple - Open-minded,Piercing (Right),,Feminine,Ancient Reverie,Heart,None,Basic Tee (Black)
892,3,9516,48.93,https://magiceden.io/item-details/GooqzpBWihFf3Do16LFLvW7PDqEJvTUVZ5pUJjxMZ5o2,None,None,Green,Purple - Fangs,None,,Glasses (Half-frame),Officer's Cap,Triangular,None,Tutrleneck (Black)
893,3,821,83.72,https://magiceden.io/item-details/95EuuSVJwqdMC3XEdAess99yAQRVrHK3zMbqGx6Qxsim,None,None,Pink,Green - Cracked,Piercing (Right),,Adorable,Sailor's Cap,Piercing (Barbell),Bandana,Hoodie (Purple)
896,2.5,2838,80.65,https://magiceden.io/item-details/F9us7Y27axuYrVscDEozYer6PbZbu1tAyBLb7yRzpxgS,None,None,Yellow,Black - Sewn,Hanging Charms,,Scope Technology,Iron Dome,Double-Barrel,None,Turtleneck (Blue)
904,11,5787,0,https://magiceden.io/item-details/BMuAHeVc769SP44MbPpgA67824LfswC1QFqchRDjHn8V,None,Soul,Aqua,Blue - Fangs,None,,Glasses (Half-moon),Jewel,Triangular,None,Turtleneck (Blue)
907,3,5944,63.22,https://magiceden.io/item-details/7nSpjuuw4fjTXX53zSg4kLYDnTRzaNziHQoysM7qqrb,None,None,Aqua,Blue - Lockjaw,Piercing (Left),,Feminine,Viking's Helmet,Double-Barrel,None,Collared Shirt (Green)
917,5,5463,45.14,https://magiceden.io/item-details/ApgKDh5VvHqEqzbchrkUN7ESy5zBWVD5Qat8vizAdU5x,None,None,Purple,Gray - Default,Freckles,,Sunglasses,Fedora,Default,None,Leather Jacket
918,15,822,0,https://magiceden.io/item-details/3NfmMyBRtXjBTDaFmaqimtk7xzVinCYcodwEsZqceiRo,Oerberus Halo,None,Aqua,Black - Sewn,Piercing (Right),,Flower Eyes,Trucker Hat (Purple),Piercing (Studded Hoop),None,Silver Armor
993,9.9,4829,0,https://solanart.io/search/?token=24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1015,199,9998,0,https://solanart.io/search/?token=EVq1URy2jQsrJWnJLmBzb8Hp1FgXC8xiESzXituNLxBH,None,None,Blue,White - Gold Tooth,None,,Closed,None,Default,None,Collared Shirt (Green)
1016,7,6333,21.66,https://magiceden.io/item-details/98JBsrQnv1tqRdBT9fVKzTnATFsq1fNpR9GrYe3qXVp,None,None,Green,Red - Lockjaw,None,,Cyclops,Conductor's Hat,Heart,None,Collared Shirt (Green)
1030,7,4764,27.94,https://solanart.io/search/?token=gbPrv1Dm4MGEXvLXntS31MNNUy7kWCNJd1ApZArYFq2,None,None,Aqua,Black - Oooh,Piercing (Left),,Sunglasses (Big),Ballcap (Night),Heart,None,Tanktop
1031,3.25,6347,59.11,https://magiceden.io/item-details/HRuwND5oihYjpfVHgELRNWDPqC9nwWhu1LSj5AXWzsxk,None,None,Slate Gray,Green - Cracked,None,,Third Eye Open,Ball Cap (Skull),Double-Barrel,None,Hoodie (Red)
1032,55,523,0,https://magiceden.io/item-details/6rfJy2EKphUtQQoN9dAbDZiPWYZtYNCopqUX3V6Zufco,Crucifix of the Maligned,None,Yellow,Black - Open,Piercing (Double),,Angry,None,Heart,Reaper Hood,High-Collar Robes
1086,12.99,656,0,https://magiceden.io/item-details/7Es4xBmDukub3wTfWtePTjytiJbE77gLvyF3LhsxcDRU,Oerberus Halo,None,Slate Gray,Red - Sewn,Sigils,,Googles,Laurel Wreath,Piercing (Studded Hoop),None,Tanktop
1108,3,3512,72.95,https://magiceden.io/item-details/6yxNcZd4seKaSrsrkMQ9VooNMQ1ZsXp1K7sCydDrYaS,Oerberus Halo,None,Blue,Black - Toothy,None,,Dead,Crimson Beret,Double-Barrel,None,Collared Shirt (Gray)
1119,150,835,0,https://solanart.io/search/?token=BVjE2hMNpsXp8aCEduDqtFxxqWeBdDY1GagEuv2V1jK9,None,Soul,Slate Gray,Cybernetic - Default,Piercing (Double),,Flower Eyes,Tilted Halo,Heart,None,Basic Tee (Yellow)
1121,5,4931,47.27,https://magiceden.io/item-details/2wFTMLzjMALALpEUcpBUwxQBLX5Scbnc8E4mAMQ8iEab,None,None,Blue,Green - Cigarette,Freckles,,Eyeballs,Iron Dome,Heart,None,Basic Tee (Yellow)
1132,12,7645,0,https://magiceden.io/item-details/AA5WzheTvGv5qq4K5w54f2ETAqonRHmRAUsCvfE7X7rV,None,None,Bone,White - Cigarette,Piercing (Left),,Flower Eyes,None,Default,None,Basic Tee (Yellow)
1138,12,7429,0,https://solanart.io/search/?token=BkkEp9wMQYEpeCrpykubaycrRmNUuS4GjLvEpqtcwXim,None,None,Bone,Gray - Toothy,None,,Coins,Flat Bill Cap (Adventure),Piercing (Hoop),None,Collared Shirt (Gray)
1150,20,308,0,https://magiceden.io/item-details/CwCLKbx7DS7mz5e8zyGtg3wFtSozQ2icHUPov6Mgf88d,None,Look Up,Yellow,Ancient Open,Runic Marking 1,,Ancient Angry,Power Gem,Default,None,None
1153,30,1666,0,https://magiceden.io/item-details/8cXD8TUj8DbdnJjGyzz6NZuX3Uya1eksM5TrvYXXaFyP,Herald's Halo,None,Red,Blue - Open-minded,None,,Angry,Jewel,Triangular,Gas Mask,Basic Tee (Purple)
1159,8,8027,4.89,https://alpha.art/t/G2Xe6tgvwXBSm43uHfLVizSyQWGZ8JSK2132PyodKHPE,None,None,Blue,Purple - Open,None,,Default,Dad Hat,Double-Barrel,None,Suit
1166,1.9,3092,85.63,https://magiceden.io/item-details/HegLQSABACUWtBGEYmDbVzYa6KkSFXGuPwFCFU4gDbwb,None,None,Bone,Purple - Oooh,None,,Angry,Backwards Hat,Triangular,Bandana,Turtleneck (Red)
1185,14,3314,0,https://alpha.art/t/HsUQp5XEdgLUqDMEoGBCW68uudfNzb1w37NH7935noW7,None,None,Sky Blue,Black - Fangs,None,,Glasses (Round),Propeller Hat,Piercing (Studded Hoop),None,Power Armor
1225,3,1469,81.12,https://magiceden.io/item-details/2JfvVTNXujuWinjw8zZ8QmiBoAke8rqwo28BrDwks8Ww,Draelic Nimbus,None,Green,Yellow - Cracked,Piercing (Double),,Bored,Fedora,Mustache,None,None
1228,2,6091,72.63,https://magiceden.io/item-details/Hit2mfmvC8CBfN3MdpMx3i9igwmdKaUMf6HVkeXZe6Ww,None,None,Yellow,Black - Side Open,None,,Blindfold,Viking's Helmet,Piercing (Hoop),None,Explorer's Outfit
1242,19,6221,0,https://solanart.io/search/?token=F7gLayz8GU4QTP4N8fQGCC7ZYi7qaH55bxTzqL5Npm26,None,None,Green,Blue - Open-minded,Freckles,,Red Visor,None,Narrow,None,Turtleneck (Blue)
1243,10,9316,0,https://solanart.io/search/?token=B93Q8nUPwk3LQVygW6AUru1QXLHgd8HsfrqDtwjTeWJb,None,None,Pink,Black - Cigarette,None,,Googles,Crystal,Heart,None,Tutrleneck (Black)
1245,25,3453,0,https://solanart.io/search/?token=F6uDUPCheVxhvJLbLsN2JrZqRPQ7CXzyedj5CWbAeDFm,Oerberus Halo,None,Aqua,Ice - Default,None,,Glasses (Half-frame),Viking's Helmet,Default,None,Turtleneck (Blue)
1257,21,114,0,https://magiceden.io/item-details/2Rp6Fq2CjEcqKQvgVpqcPW58FasFajdju6aE5NDKkEed,Herald's Halo,None,Fuschia,Ancient Cthulhu,Runic Marking 2,,Ancient Default,Circlet,Beaded,Overgrown,None
1263,4,3186,64.25,https://magiceden.io/item-details/FqhA1syiHpXA7JvCbJxYq9myMKZgpsPvEYG6NpvSaTm,None,None,Blue,Yellow - Fangs,None,,Closed,Flat Bill Cap (Adventure),Heart,Bandana,Tanktop
1282,3,3766,71.93,https://solanart.io/search/?token=HFVE6TQqnFQXQPPSSA2MWei4vqtkUZT5XwYTH7XjgoWf,None,None,Sky Blue,Black - Oooh,Sigils,,Default,Glowing Power Gem,Triangular,None,Collared Shirt (Gray)
1285,19,8762,0,https://solanart.io/search/?token=2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1316,14,4147,0,https://magiceden.io/item-details/3uSuXg4DUTh5KFrbGZ2C5czh9EUsyNZjrLnS8rTocHFG,Draelic Nimbus,None,Yellow,Purple - Oooh,None,,Sunglasses,Crystal,Mustache,None,Basic Tee (Red)
1327,9.69,1213,15.25,https://magiceden.io/item-details/9PFjUKVamU8qn5Zr9sqkVgM1jY9XSusQGHg2pb5tdTkn,None,None,Yellow,Purple - Default,Piercing (Right),,Cyclops,Crystal,Default,Gas Mask,High-Collar Robes
1341,2.2,2980,83.08,https://magiceden.io/item-details/2Jz3XyyQ2M1HifVuMemyhL4kVApFF3XnE6NmhZsqGV1d,None,None,Purple,White - Cracked,Piercing (Left),,Glasses (Half-moon),Crimson Beret,Narrow,None,Blade Runner Jacket
1356,5.4,5094,42.62,https://solanart.io/search/?token=3NDXdEhfwCZYgYSEwNrsVFhosM5T7uhA4WrCmubdW6AQ,None,None,Green,Gray - Open-minded,None,,Eyebrow Raise,Crystal,Mustache,Gas Mask,Basic Tee (Yellow)
1359,1.84,2526,88.49,https://magiceden.io/item-details/4bggaccSeUR3WTDaFV2xQKGrvjXqVyZmFAXu4NayPPwz,None,Harrow Staff,Deep Gray,Blue - Toothy,None,,Blindfold,Ballcap (Planet),Heart,None,Collared Shirt (Gray)
1383,5.5,2668,51.33,https://magiceden.io/item-details/7Coj5L9pdcN3u4JGrtXG2HSk4vmwCYK8SA5Q4srGoLWL,None,None,Red,Yellow - Default,Sigils,,Bored,Fedora,Piercing (Studded Hoop),None,Robe (Blue)
1401,6.48,1294,47.02,https://magiceden.io/item-details/FGLkAbr747U1dYP2VvVWE5iRiyjib85eQEVDRddWqvWf,None,Harrow Staff,Fuschia,Purple - Gold Tooth,Piercing (Right),,Sunken,Beanie,Triangular,None,Basic Tee (White)
1413,2,8125,64.49,https://magiceden.io/item-details/FfpgegaKrBYoBbdrzNnCXUviL4ykMho7kNR9J5XNGXWz,None,None,Deep Gray,Red - Side Open,None,,Googles,Crystal,Mustache,None,Turtleneck (Blue)
1419,3,8429,53.28,https://magiceden.io/item-details/GnSaBvrvGCnyGBfrKSjgY7KgwaJ3eQouKZ3xbxNcjdpX,None,None,Slate Gray,Yellow - Cracked,None,,Feminine,Officer's Cap,Heart,None,80s Jogging Jacket
1426,7.11,4564,27.64,https://magiceden.io/item-details/CztQZtBa1UyZEyhqdKtxJuW3r82oAcp8V7r93jjn9LQU,None,None,Slate Gray,Gray - Cigarette,Sigils,,Sunken,Flat Bill Cap (Coffin),Default,None,Basic Tee (Blue)
