id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
469,3.5,3101,82.5,https://magiceden.io/item-details/7YJJVCkrTzcHkwahkV9SrPu7FxR84tp9hRenb52BgSve,None,None,Fuschia,Black - Gold Tooth,Piercing (Left),,Blindfold,Jr. Sailor Cap,Piercing (Studded Hoop),None,Tutrleneck (Black)
495,20,8734,0,https://solanart.io/search/?token=A93S4qkqUY6BBYkjy2zvD2HD26rRg2289xbRCrv1Bu1a,None,None,Fuschia,Diamond - Default,None,,Bored,Flat Bill Cap (Adventure),Heart,None,None
500,8,8586,15.56,https://solanart.io/search/?token=FKv4V64uq65cA3n376eqZSHTHnU5HPi8LbkYtejBYn8R,None,None,Red,White - Oooh,None,,Monocle,Candle,Default,None,Turtleneck (Red)
528,39,1950,0,https://magiceden.io/item-details/DrCtzAo1R89nRsD8vbysdx7wbGnWedJVLS4GPev6B52A,None,Nephul Tablet,Aqua,Ice - Default,None,,Angry,Propeller Hat,Default,None,Tutrleneck (Black)
541,13,7103,0,https://solanart.io/search/?token=GEkywggd48j5w7WGtNVUrctmgy9Ps2LWeKhaMwZAXBPT,None,None,Fuschia,Gray - Open-minded,Hanging Charms,,Angry,Crystal,Default,None,Tanktop
544,6,3399,56.3,https://magiceden.io/item-details/AH57RqRZuRG6Wa6exeKWCz8YiuLGQdttaCpqdMUQDYKr,None,None,Pink,Purple - Gold Tooth,Piercing (Left),,Default,Stapled Dome,Heart,None,Combat Armor
549,5.5,1335,69.56,https://magiceden.io/item-details/9GisxhEfdaPrA6ZKPmx43tkD6fr5JNYZGQ3pz5tN3cZn,None,None,Green,White - Lockjaw,Piercing (Left),,Toon,Cowboy Hat,Mustache,None,Star Priest
556,3.75,6662,65.75,https://magiceden.io/item-details/6sskJYEcJ3XoBpCggynRKSPAxhh9bfwzZy8YF74nhgTh,None,None,Purple,Gray - Side Open,None,,Red Visor,Witch,Heart,None,Collared Shirt (Gray)
640,4,4571,71.62,https://magiceden.io/item-details/9dCQ798686HNdMbg3j46u7FYLtLyGq9fcNMVaKokeVwb,None,None,Yellow,White - Side Open,Hanging Charms,,Occular Tech,Horns (Small),Default,None,Tutrleneck (Black)
654,19,1207,0,https://solanart.io/search/?token=J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ,None,None,Red,Silver - Default,Sigils,,Superhero Mask,Trucker Hat (Purple),Narrow,None,Astronaut
661,500,392,0,https://solanart.io/search/?token=Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
676,11,5257,0,https://solanart.io/search/?token=JCf2aKC2HH52RH8KxMVZsU4wjaqjAJJpYL2MBW6q73J2,None,None,Bone,Yellow - Side Open,None,,Eyebrow Raise,Princess Circlet,Mustache,None,Reaper Cloak
697,50,3068,0,https://solanart.io/search/?token=A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
704,7,2862,48.45,https://solanart.io/search/?token=46zjyq9cdyBAypNiFtVVTM4z7sEYurcZKjeAKsPZgApx,None,None,Blue,Green - Open-minded,Freckles,,Glasses (Half-moon),Lil Skully,Triangular,None,Mad Matt Jacket
756,5.5,7107,46.47,https://magiceden.io/item-details/DXwjsSEzwck6Jz4uGR56GV17f7tzXYE9h71GWkgqK46s,None,None,Bone,Yellow - Fangs,None,,Default,Sailor's Cap,Piercing (Barbell),None,High-Collar Robes
763,55,4223,0,https://alpha.art/t/HqpDspRzZUb63LmuBvctpB8do9oMvc5S1oKqXSHse8Qn,None,None,Sky Blue,Yellow - Gold Tooth,None,,Default,None,Double-Barrel,Astronaut Helmet,Turtleneck (Blue)
767,50,863,0,https://magiceden.io/item-details/DQ7NwXxFg5CyipUr7sZZAkvQ5qauPnM3f6YU4vaA8PNH,None,Harrow Staff,Yellow,Purple - Cracked,None,,Dead,None,Heart,Spartan Helmet,Turtleneck (Green)
774,29.99,2351,0,https://solanart.io/search/?token=Bj88DiasUnb5QYvV3PbFfvmaCYSXEzxhfCb5v1yBAYiu,Divining Staff,None,Fuschia,Black - Open,None,,Eyepatch,Flat Bill Cap (Coffin),Double-Barrel,None,Turtleneck (Blue)
804,7,5535,37.76,https://magiceden.io/item-details/2XAzfqYZbzMJ4zmMASYav1zJxmFuAoVDRYUYMGdtwMhd,None,None,Aqua,Green - Open-minded,None,,Toon,Crystal,Narrow,None,Suit
839,24,30,0,https://magiceden.io/item-details/zFcGJ5VSe6oZumSAbZo66gQzB3JjjSPNB1tWjyyka4z,Wheel of Carthyss,Boreal Tablet,Green,Ancient Default,Runic Marking 5,,Sinister,Power Gem,Default,Reverie Beads,None
848,4.4,8093,53.53,https://alpha.art/t/8uwhe9ZbjirRJGndwZ4W6f1uTRF2FBtTJdNASje7rhkz,None,None,Purple,Green - Oooh,None,,Sunglasses,Jr. Sailor Cap,Double-Barrel,None,Basic Tee (Blue)
904,11,5787,0,https://magiceden.io/item-details/BMuAHeVc769SP44MbPpgA67824LfswC1QFqchRDjHn8V,None,Soul,Aqua,Blue - Fangs,None,,Glasses (Half-moon),Jewel,Triangular,None,Turtleneck (Blue)
993,6.66,4829,43.98,https://solanart.io/search/?token=24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1015,199,9998,0,https://solanart.io/search/?token=EVq1URy2jQsrJWnJLmBzb8Hp1FgXC8xiESzXituNLxBH,None,None,Blue,White - Gold Tooth,None,,Closed,None,Default,None,Collared Shirt (Green)
1030,7,4764,40.84,https://solanart.io/search/?token=gbPrv1Dm4MGEXvLXntS31MNNUy7kWCNJd1ApZArYFq2,None,None,Aqua,Black - Oooh,Piercing (Left),,Sunglasses (Big),Ballcap (Night),Heart,None,Tanktop
1031,3.25,6347,72.01,https://magiceden.io/item-details/HRuwND5oihYjpfVHgELRNWDPqC9nwWhu1LSj5AXWzsxk,None,None,Slate Gray,Green - Cracked,None,,Third Eye Open,Ball Cap (Skull),Double-Barrel,None,Hoodie (Red)
1032,55,523,0,https://magiceden.io/item-details/6rfJy2EKphUtQQoN9dAbDZiPWYZtYNCopqUX3V6Zufco,Crucifix of the Maligned,None,Yellow,Black - Open,Piercing (Double),,Angry,None,Heart,Reaper Hood,High-Collar Robes
1119,150,835,0,https://solanart.io/search/?token=BVjE2hMNpsXp8aCEduDqtFxxqWeBdDY1GagEuv2V1jK9,None,Soul,Slate Gray,Cybernetic - Default,Piercing (Double),,Flower Eyes,Tilted Halo,Heart,None,Basic Tee (Yellow)
1138,12,7429,0,https://solanart.io/search/?token=BkkEp9wMQYEpeCrpykubaycrRmNUuS4GjLvEpqtcwXim,None,None,Bone,Gray - Toothy,None,,Coins,Flat Bill Cap (Adventure),Piercing (Hoop),None,Collared Shirt (Gray)
1150,20,308,0,https://magiceden.io/item-details/CwCLKbx7DS7mz5e8zyGtg3wFtSozQ2icHUPov6Mgf88d,None,Look Up,Yellow,Ancient Open,Runic Marking 1,,Ancient Angry,Power Gem,Default,None,None
1159,8,8027,17.79,https://alpha.art/t/G2Xe6tgvwXBSm43uHfLVizSyQWGZ8JSK2132PyodKHPE,None,None,Blue,Purple - Open,None,,Default,Dad Hat,Double-Barrel,None,Suit
1185,14,3314,0,https://alpha.art/t/HsUQp5XEdgLUqDMEoGBCW68uudfNzb1w37NH7935noW7,None,None,Sky Blue,Black - Fangs,None,,Glasses (Round),Propeller Hat,Piercing (Studded Hoop),None,Power Armor
1242,19,6221,0,https://solanart.io/search/?token=F7gLayz8GU4QTP4N8fQGCC7ZYi7qaH55bxTzqL5Npm26,None,None,Green,Blue - Open-minded,Freckles,,Red Visor,None,Narrow,None,Turtleneck (Blue)
1243,10,9316,0,https://solanart.io/search/?token=B93Q8nUPwk3LQVygW6AUru1QXLHgd8HsfrqDtwjTeWJb,None,None,Pink,Black - Cigarette,None,,Googles,Crystal,Heart,None,Tutrleneck (Black)
1245,25,3453,0,https://solanart.io/search/?token=F6uDUPCheVxhvJLbLsN2JrZqRPQ7CXzyedj5CWbAeDFm,Oerberus Halo,None,Aqua,Ice - Default,None,,Glasses (Half-frame),Viking's Helmet,Default,None,Turtleneck (Blue)
1251,8.15,9398,10.81,https://magiceden.io/item-details/Bb37nGUTW7VGrKYKASZvJuwHtcNh16YkX94dGi9DDzQw,None,None,Deep Gray,Green - Sewn,None,,Sunken,Trucker Hat (Purple),Heart,None,Turtleneck (Green)
1257,19.99,114,0,https://solanart.io/search/?token=2Rp6Fq2CjEcqKQvgVpqcPW58FasFajdju6aE5NDKkEed,Herald's Halo,None,Fuschia,Ancient Cthulhu,Runic Marking 2,,Ancient Default,Circlet,Beaded,Overgrown,None
1285,19,8762,0,https://solanart.io/search/?token=2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1286,6.25,6650,40.8,https://solanart.io/search/?token=BAEQawaRaDECFu5kTgg3x39FV8DQitD5Kh7nHf8jtUSc,None,None,Green,Red - Lockjaw,None,,Feminine,Baphomet Horns (Golden),Piercing (Barbell),None,Tutrleneck (Black)
1316,14,4147,0,https://solanart.io/search/?token=3uSuXg4DUTh5KFrbGZ2C5czh9EUsyNZjrLnS8rTocHFG,Draelic Nimbus,None,Yellow,Purple - Oooh,None,,Sunglasses,Crystal,Mustache,None,Basic Tee (Red)
1327,9.69,1213,28.15,https://magiceden.io/item-details/9PFjUKVamU8qn5Zr9sqkVgM1jY9XSusQGHg2pb5tdTkn,None,None,Yellow,Purple - Default,Piercing (Right),,Cyclops,Crystal,Default,Gas Mask,High-Collar Robes
1356,5.4,5094,55.52,https://solanart.io/search/?token=3NDXdEhfwCZYgYSEwNrsVFhosM5T7uhA4WrCmubdW6AQ,None,None,Green,Gray - Open-minded,None,,Eyebrow Raise,Crystal,Mustache,Gas Mask,Basic Tee (Yellow)
1383,5.5,2668,64.23,https://magiceden.io/item-details/7Coj5L9pdcN3u4JGrtXG2HSk4vmwCYK8SA5Q4srGoLWL,None,None,Red,Yellow - Default,Sigils,,Bored,Fedora,Piercing (Studded Hoop),None,Robe (Blue)
1394,3.9,4482,72.97,https://magiceden.io/item-details/BnTjCF59kjp79YLfSMtKpykcXokSqgs9hUYX9fxxvoBh,None,None,Purple,White - Gold Tooth,Hanging Charms,,Parasite,Viking's Helmet,Piercing (Studded Hoop),None,None
1426,7.11,4564,40.54,https://magiceden.io/item-details/CztQZtBa1UyZEyhqdKtxJuW3r82oAcp8V7r93jjn9LQU,None,None,Slate Gray,Gray - Cigarette,Sigils,,Sunken,Flat Bill Cap (Coffin),Default,None,Basic Tee (Blue)
1468,8,4510,31.86,https://magiceden.io/item-details/FtEeEz7tw8CyQPauhkFiKpusbmBiPTMYL2zT34nYeBbn,None,None,Deep Gray,Purple - Oooh,None,,Sunken,None,Heart,Spartan Helmet,Turtleneck (Green)
1495,3.9,2169,82.22,https://magiceden.io/item-details/HJwsAcuhAHp2RTESKdon6oVfmTnobPLhftqBMYnMSrHa,None,None,Deep Gray,Blue - Oooh,Freckles,,Default,Halo 2,Narrow,Gas Mask,Turtleneck (Green)
1507,8.88,756,38.08,https://solanart.io/search/?token=7ychUxMQDqu3ZQ8cFFfWbZWWSCZnMZEZbgqo4imHAqc,Oerberus Halo,None,Pink,Yellow - Lockjaw,None,,Bored,Ornamental Circlet,Heart,Surgical Mask,Collared Shirt (Gray)
1595,6,1102,65.49,https://magiceden.io/item-details/3usS3hfyifq3jRye2rREfXR5XcQiBYHJc3VeZibsHqUp,None,Nephul Tablet,Green,Gray - Default,Piercing (Double),,Glasses (Half-moon),Tilted Halo,Triangular,None,Tutrleneck (Black)
1603,18.690001,2229,0,https://solanart.io/search/?token=9KtkgXiumsiFGN3coUtayjCRSKa5iNTq6ikrhNjY4epo,Oerberus Halo,None,Purple,Slime - Default,None,,Angry,Bowler,Narrow,None,Overalls
1620,18,954,0,https://magiceden.io/item-details/CtCVHpJCGPdoNfyv5xdVAGRJL47vLhtcwVmcW8cGq7fX,Divining Staff,Soul,Fuschia,Blue - Sewn,None,,Closed,Punk Hair,Triangular,None,Basic Tee (Red)
1623,22,3723,0,https://solanart.io/search/?token=64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
1642,15,627,0,https://solanart.io/search/?token=FqAYgKqiBWoWeosyH34M71yUPtmcbSuHbxTam3Nb7RZM,Draelic Nimbus,None,Sky Blue,Golden Automaton - Default,None,,Eyeballs,Athletic Visor,Double-Barrel,Bandana,Basic Tee (Black)
1644,19,6759,0,https://solanart.io/search/?token=5WMoUVZDvScuvVu76VgRcKKDpoVNrvZoYfEbqComLam8,None,None,Bone,Green - Side Open,None,,Bored,Sailor's Cap,Piercing (Hoop),None,Silver Armor
1653,19,6183,0,https://solanart.io/search/?token=De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1677,6.9,7683,30.17,https://alpha.art/t/62G4mt12THae5VSbFLBGebGxfkAvWAjSk3QE19rnrffs,None,None,Green,White - Toothy,None,,Glasses (Half-moon),Halo 2,Mustache,None,Hoodie (Red)
1681,3.4,1593,89.53,https://alpha.art/t/2mPH39Vmjzf8swSAx1iTQWsisBJHuw1j68p1dH5npGvR,None,None,Blue,Gray - Default,Freckles,,Sunken,Halo 2,Default,Surgical Mask,Turtleneck (Green)
1686,9,6797,12.71,https://solanart.io/search/?token=GCruXJw7AyucKUDhuVQqgkb7zmijwxUvbtCzaSJVCdqm,None,None,Yellow,Blue - Open-minded,Piercing (Left),,Eyeballs,Crystal,Heart,None,Collared Shirt (Green)
1702,5.9942,6670,43.28,https://magiceden.io/item-details/7XtJxVd1ahkh4tZQsSDTMduFjEjeEy9KLcTKM9dypcc1,None,None,Fuschia,Gray - Cigarette,None,,Occular Tech II,Beanie,Narrow,None,Tutrleneck (Black)
1704,4.66,3313,70.05,https://magiceden.io/item-details/J4mSprP2RQpqjmtGM2ryfewEVNmmmDqWMy3mzR3r24q4,None,None,Fuschia,Green - Gold Tooth,None,,Bored,Bowler,Narrow,Gas Mask,Robe (Blue)
1726,6,2094,61.52,https://magiceden.io/item-details/H84VWaKKWtQqbT6g8T11PeEcn2K3RWS72W6VcFZqSrfq,None,None,Blue,Yellow - Oooh,Freckles,,Closed,Flat Bill Cap (Coffin),Default,Gas Mask,Turtleneck (Blue)
1735,6.9,6854,33.48,https://solanart.io/search/?token=9fy6iqRGoRBFHGnzrxuWY2WLC9N1LX7r1uFATSXCKiuv,None,None,Yellow,Purple - Cigarette,None,,Scope Technology,Tiny Crown,Narrow,None,Tanktop
1745,10,9903,0,https://solanart.io/search/?token=eKQgNkcg1CQLrxr1wD9UyEiu7Pwt74YpGeUv4Hp1iHa,None,None,Blue,Purple - Open-minded,None,,Eyebrow Raise,None,Narrow,None,Hoodie (Red)
1747,8.88,4045,24.92,https://alpha.art/t/BKzLyf8HrW1bSuDQcWN2UGaXSCiH5pwqokNkhTHAkJSd,Sheathed Sword,None,Aqua,Red - Lockjaw,None,,Angry,Tilted Halo,Double-Barrel,None,Basic Tee (Yellow)
1751,6.6,9809,24.66,https://alpha.art/t/FN8omtP5gQ4pXyMWba8whh5dmEfrzGJpEWGpHCAsaxYM,None,None,Deep Gray,Green - Open-minded,None,,Sunglasses,Jewel,Triangular,None,None
1757,30,2168,0,https://magiceden.io/item-details/CauAuKzKc4Mxy7fShSJ4Q7Zfjm36GvPAGo9E3XHaZcmT,None,None,Green,Gray - Sewn,Piercing (Left),,Reptilian,Bow,Default,None,Combat Armor
1806,9.69,2972,21.11,https://solanart.io/search/?token=E3jUfK1JKBHq25yRcwwhaeR3SA4KvrZKze7BqPiVo2U6,None,None,Purple,White - Lockjaw,None,,Closed,None,Narrow,Astronaut Helmet,Suit
1807,3.9,8215,58.04,https://magiceden.io/item-details/J7eSi1jDVF65Nk3rYeq4BAutwwjTHiqKH23mMGEfUXF6,None,None,Yellow,Purple - Gold Tooth,None,,Eyeballs,Trucker Hat (Green),Mustache,None,Turtleneck (Blue)
1821,5,6929,52.18,https://solanart.io/search/?token=J21Vj8hpmYcEn329rFgVbohua5Tt2TYmHfbTMTPKmPZk,None,None,Purple,Green - Sewn,None,,Eyepatch,Officer's Cap,Narrow,None,Hoodie (Blue)
1825,11,6136,0,https://alpha.art/t/GTofzqf8Z4A28Fj5ZeuQY7NjMWR3BnSUvKtKPiWa7sPX,None,None,Slate Gray,Gray - Gold Tooth,Piercing (Right),,Dead,Bowler,Narrow,None,Basic Tee (Yellow)
1848,4.1,2943,77.13,https://magiceden.io/item-details/7uYYVVEgAwZ45XypemvuSyzDTDJQ3GNkT97J8DdjtqF9,None,None,Yellow,Gray - Side Open,Hanging Charms,,Cyclops,Lil Skully,Default,None,Basic Tee (Red)
1882,7.42,5272,34.61,https://magiceden.io/item-details/C6mNwA4n7iqULTw9KGdjqmMynAC5wqoPHX2KqgCuqnLR,None,None,Slate Gray,Black - Open,Piercing (Left),,Eyeballs,Witch,Heart,None,Basic Tee (Yellow)
1905,10,7034,1.76,https://alpha.art/t/9qcHehQLYxhPRWgbYUr8j4pS5UEEFsCNGab8GSDVWpzu,None,None,Purple,Blue - Sewn,Sigils,,Button Eye,None,Heart,None,None
1914,55,82,0,https://magiceden.io/item-details/6h9KmUseBwSVd1Wzmq8WtWKdLdBUJSZH9irPt6HFXEcg,Wheel of Carthyss,Look Up,Slate Gray,Ancient Default,Runic Marking 4,,Ancient Bored,Power Gem,Beaded,None,None
1949,4.5,1118,80.43,https://solanart.io/search/?token=4HZSiqhjCavProhpXKh8cY5piLssbRJRpFJftsVwYgdJ,None,Soul,Deep Gray,Purple - Fangs,Hanging Charms,,Superhero Mask,Cowboy Hat,Heart,None,Basic Tee (Yellow)
1964,10,8403,0,https://solanart.io/search/?token=FUR3heF5pDpm6dLRsUpCLJSqqMowSe4KtGSh6iSf93fG,None,None,Red,Green - Toothy,None,,Bored,Jr. Sailor Cap,Narrow,None,Basic Tee (Yellow)
1967,44,717,0,https://solanart.io/search/?token=H8gvRJ6AHEBygLduMoCe2KgGXipnSiHPpP321gVgqufg,Herald's Halo,Soul,Sky Blue,Red - Open,None,,Possessed,Headband,Heart,None,Hoodie (Blue)
2015,14.99,7877,0,https://magiceden.io/item-details/9fijRSQPw9uykfJdxa4om2vSAHyQXF2UH88t5Qjx1DDq,None,None,Fuschia,Black - Lockjaw,None,,Bored,Crimson Beret,Triangular,None,Basic Tee (Red)
2018,5,9927,40.19,https://solanart.io/search/?token=9m2Wv2s4B4ni1vFbggw8m3e1CCREEWyHGbjBHiN43u54,None,None,Green,Black - Oooh,None,,Default,Halo 2,Double-Barrel,None,None
2028,19,6605,0,https://solanart.io/search/?token=9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2073,4.3,8634,52.36,https://alpha.art/t/3Xf7tLDERN1H55GniqQ6dNzhFhyKabWMZxLrquCCBGtP,None,None,Green,Yellow - Toothy,None,,Sunken,Bowler,Double-Barrel,None,Robe (Pink)
2074,3.49,3865,79.54,https://magiceden.io/item-details/7UiwKmsoDJHtGws537FH4Dr51mTX58pPZnUu6SssLESu,Herald's Halo,None,Deep Gray,Yellow - Cracked,None,,Flower Eyes,Ball Cap (Skull),Default,None,Basic Tee (Black)
2084,3,8981,63.98,https://solanart.io/search/?token=9HrsWgS4GpVxMfMWYJ34jHzktDKR5uj4Nyhz9MwzMDWQ,None,None,Red,Purple - Fangs,None,,Button Eye,Ball Cap (Skull),Heart,None,Turtleneck (Red)
2102,7.69,6329,27.68,https://magiceden.io/item-details/8b7fJm2FcZmeuLTbmxgbyp4rKjKnm8rhnnZcbYGwrBhc,None,None,Red,Gray - Oooh,Freckles,,Eyebrow Raise,Halo 2,Triangular,None,Basic Tee (Purple)
2126,21,2970,0,https://solanart.io/search/?token=BXFDbJssHoH7NtRwfpJv6fub8LZbeJUySpcqAQoueC6e,None,None,Red,Purple - Open,Piercing (Left),,Eyeballs,Baphomet Horns (Golden),Piercing (Studded Hoop),None,Basic Tee (Red)
2131,8,4064,33.64,https://alpha.art/t/Gqo4qMsb4bBtNB7zAzTNBaDMY96Ft7fDcHnZxbLpsJ1m,None,None,Bone,Blue - Oooh,Piercing (Right),,Blindfold,Viking's Helmet,Double-Barrel,None,Hoodie (Purple)
2135,9.67,6887,5.65,https://solanart.io/search/?token=D8Z5qr3KknE9DT2K9UxqwfgMZ1GXRfezUkugWEyQfnK9,None,None,Bone,Emerald - Default,None,,Closed,Ball Cap (Skull),Mustache,None,Basic Tee (Black)
2137,8.2,9332,10.57,https://solanart.io/search/?token=Cc3eGKyVAAWWd1GeCrfUkdGAecMpuw42BM14L18szAg5,None,None,Bone,Yellow - Oooh,None,,Default,Bowler,Double-Barrel,None,Tutrleneck (Black)
2166,4,8812,54.65,https://solanart.io/search/?token=CAgk6VJj95SkPKmJce8mEMT7bCmwLXvW9trzSn6Zy62B,None,None,Red,Purple - Oooh,None,,Flower Eyes,Horns (Small),Heart,None,Turtleneck (Green)
2167,4.5,2769,73.82,https://solanart.io/search/?token=4ytiWM8ES7pdTdPegvwxSLfb9aZqaumKFjiZYgBAotsE,None,None,Pink,Blue - Lockjaw,None,,Eyebrow Raise,Cycling Cap,Narrow,Surgical Mask,Tutrleneck (Black)
2183,30,414,0,https://solanart.io/search/?token=3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2184,20,8606,0,https://magiceden.io/item-details/FJE7SmAWZ2sr4QBaJ4aw8c7PCWMuzJkuKoBrXZ155pm2,None,None,Slate Gray,Blue - Sewn,None,,Glasses (Half-moon),Halo 2,Piercing (Studded Hoop),None,Basic Tee (Red)
2185,4.38,6848,58.71,https://solanart.io/search/?token=BffFp9WAAdLiA9BgxxxzdWKqAvhr2qnFqdNGrnwq11zj,None,None,Fuschia,Yellow - Gold Tooth,None,,Adorable,Baphomet Horns,Mustache,None,Basic Tee (Blue)
2215,5.8,3276,58.8,https://solanart.io/search/?token=HR4xAuDg5LcnphNRp8euV6AztwwDYxV6gV35jjEaNjHZ,None,Seer's Orb,Red,Black - Cracked,None,,Feminine,Ballcap (Planet),Default,None,Basic Tee (Red)
2219,4.8,6080,57.58,https://magiceden.io/item-details/2etunsNGPjk8cPMBTtR7ETgCbt773QPzn7JyGtGZKnbd,None,None,Pink,Blue - Oooh,Piercing (Left),,Eyeballs,Officer's Cap,Triangular,None,Basic Tee (Purple)
2222,420.690002,432,0,https://solanart.io/search/?token=5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2234,8,9394,12.32,https://solanart.io/search/?token=2a82v1ULkGdy71gW3KKmzdLGks9bhVj28RSftLu3PYmk,None,None,Deep Gray,Purple - Gold Tooth,None,,Monocle,Dad Hat,Default,None,Basic Tee (White)
2253,7,6328,34.59,https://alpha.art/t/4aLHx5V2ZXPiTunky1uiagWPLfdMq39hRBUXjNmt1E5k,None,None,Blue,Red - Cracked,Piercing (Right),,Closed,Flat Bill Cap (Coffin),Default,None,Basic Tee (Purple)
