id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
1500,10,2771,51.9,https://solanart.io/nft/4pKsVKChb1r3455hGVTe5v2zeLDvpZ4AaLu4i5je2Chp,Oerberus Halo,None,Pink,Red - Open-minded,None,,Button Eye,Lil Skully,Narrow,None,Turtleneck (Green)
1593,25,6603,0,https://solanart.io/nft/9wHB3AH5NjQztr3VNqj2dib8Z4C3ucqXjKiGZETCie9N,None,None,Sky Blue,Blue - Gold Tooth,None,,Feminine,Hannya Horns (Golden),Double-Barrel,None,Basic Tee (Black)
1603,69,2229,0,https://solanart.io/nft/9KtkgXiumsiFGN3coUtayjCRSKa5iNTq6ikrhNjY4epo,Oerberus Halo,None,Purple,Slime - Default,None,,Angry,Bowler,Narrow,None,Overalls
1616,64,1121,0,https://solanart.io/nft/Ab2Ngogt3e6AZZMo2NbWxP6c1eyTUS4TXPjT8Wt7Y8Sx,Sheathed Sword,Soul,Red,Purple - Toothy,None,,Double Button Eyes,Beanie 2,Default,None,Tanktop
1647,27,4695,0,https://solanart.io/nft/26d3JzpZdm9Y4gMaBeEX2DRDcX5n9LRcpZ8suzEY1iB9,Divining Staff,None,Deep Gray,Purple - Default,None,,Glasses (Round),None,Default,None,Basic Tee (Yellow)
1664,8.39,2486,69.15,https://solanart.io/nft/3nWyKwxctyQGW9v2LvCzctVZSjQf2ThBx6J5AmZRYxVJ,None,None,Bone,Green - Sewn,None,,Default,Tilted Halo,Piercing (Hoop),Surgical Mask,Turtleneck (Green)
1679,15,4863,0,https://solanart.io/nft/F5oJyJd3tYTi37SbW4mbmDV7ombnZNq9VZMjwvy5U2us,None,None,Sky Blue,Black - Oooh,Hanging Charms,,Button Eye,Horns (Small),Triangular,None,Collared Shirt (White)
1698,20,7597,0,https://solanart.io/nft/DfXtqxEPcbiXS2ddaV6BUjv11Ywb9eMKLLwh64EprSz2,None,None,Deep Gray,Gray - Toothy,None,,Button Eye,Officer's Cap,Piercing (Barbell),None,Basic Tee (Purple)
1704,9,3313,59.73,https://solanart.io/nft/J4mSprP2RQpqjmtGM2ryfewEVNmmmDqWMy3mzR3r24q4,None,None,Fuschia,Green - Gold Tooth,None,,Bored,Bowler,Narrow,Gas Mask,Robe (Blue)
1730,40,3336,0,https://solanart.io/nft/2DfEhUigy214noMb81bVACSLCCHDFkkyN8L66uAUFPCV,None,None,Deep Gray,Stone - Default,Freckles,,Googles,Stapled Dome,Triangular,None,Collared Shirt (White)
1734,6.4,8921,63.28,https://solanart.io/nft/9Zr5bVLNawbf6NuTQFbgoRWoKgCU5kxzotoe7UAK2a7P,None,None,Sky Blue,Black - Sewn,None,,Flower Eyes,Horns (Small),Narrow,None,Tanktop
1744,34,5569,0,https://solanart.io/nft/HJQgVgXtX57wGbzVKcbFnbXB5d81MUB98Ytgt9wqAkV4,None,None,Pink,Gray - Lockjaw,Piercing (Right),,Dead,Candle,Double-Barrel,None,Basic Tee (Black)
1778,30,1555,0,https://solanart.io/nft/9fbdNgmmDabgzHx5qkctpk4fvXWx7DwyVVUX9ND9ZKwG,None,Soul,Blue,Green - Cigarette,None,,Eyepatch,Bandana (Tied),Piercing (Studded Hoop),None,80s Jogging Jacket
1804,35,769,0,https://solanart.io/nft/8dDfeQceDE2y9EjJYwkJMDGN7o3WEj5TrRj8GCXUd4KR,Draelic Nimbus,None,Pink,Blue - Side Open,Face Tattoo,,Flower Eyes,Flat Bill Cap (Adventure),Piercing (Hoop),None,Tanktop
1806,35,2972,0,https://solanart.io/nft/E3jUfK1JKBHq25yRcwwhaeR3SA4KvrZKze7BqPiVo2U6,None,None,Purple,White - Lockjaw,None,,Closed,None,Narrow,Astronaut Helmet,Suit
1810,26,6296,0,https://solanart.io/nft/DBm15aMqbbCSS3rpic8WCf3yWUj1XutiLBkbRACFACLm,None,None,Yellow,Black - Side Open,None,,Angry,Glowing Power Gem,Default,None,Royal
1816,24,4878,0,https://solanart.io/nft/839UzXDXm8Yqtkh36Zk3M3TaoiNVAsvtRaqKu5iz15FC,None,None,Red,White - Lockjaw,Freckles,,Sunglasses,Stapled Dome,Narrow,None,Robe (Pink)
1838,6.99,4742,74.11,https://solanart.io/nft/7rXpUbiVg7NSoxsnH4mjz63acyBnZ3SVwFswBtqfeeWF,None,None,Yellow,Red - Toothy,Hanging Charms,,Angry,Fedora,Piercing (Barbell),None,Basic Tee (White)
1845,17,9713,0,https://solanart.io/nft/12dwzsEkCfaUB6c8D9gE8mpyts7mcMgHnTyQMKjfCC1J,None,None,Purple,White - Lockjaw,None,,Feminine,Jewel,Narrow,None,Turtleneck (Blue)
1870,47,2761,0,https://solanart.io/nft/FYa3wxSGfGiXeQtrqy25drpS73PPANMQR8ccXS3vBTPW,None,None,Yellow,Purple - Lockjaw,Sigils,,Dead,King's Crown,Narrow,None,Hoodie (Purple)
1922,25,1196,0,https://solanart.io/nft/3hJKwLZwLnro1g77KVyezsB4ewNSgQx9Yipoyywd9DQg,Crucifix of the Maligned,Soul,Purple,Red - Fangs,None,,Glasses (Half-moon),Beanie 2,Double-Barrel,None,Leather Jacket
1928,158,1838,0,https://solanart.io/nft/31JRpS7ph9GfonhFeEUqU1XpKuV1q3Pgv4k3q3A6ug9D,Herald's Halo,None,Green,Red - Cigarette,Piercing (Left),,3D Glasses,Crystal,Heart,None,Collared Shirt (Gray)
1931,11.69,9932,6.33,https://solanart.io/nft/GoM9KYfSGEvWRBJjHivzaBu3N7hmW7KtBJPLJqsYuHjj,None,None,Fuschia,Blue - Toothy,None,,Default,Star,Default,None,Turtleneck (Red)
1943,44.439999,1323,0,https://solanart.io/nft/BZVPeWTysza8NrncDZYYBzVQCpewgKZudo5QVGXeinZi,None,None,Pink,Ice - Default,None,,Flower Eyes,Explorer's Hat,Piercing (Barbell),Gas Mask,Collared Shirt (White)
1952,25,2421,0,https://solanart.io/nft/7MdLNbvTpnehpXqV816d7wF3tYj7YNnyk1x8Wku3cz9c,None,None,Aqua,Yellow - Fangs,Piercing (Left),,Possessed,Cowboy Hat,Default,None,Mad Matt Jacket
1954,6.39,9873,59.57,https://solanart.io/nft/9EAEPTiWKpybY2R1q93UDjQcfZX9W5tL2BR8k8Ts8MUf,None,None,Blue,White - Open-minded,None,,Glasses (Half-moon),Star,Triangular,None,Basic Tee (Yellow)
1969,40,402,0,https://solanart.io/nft/4YoZ73gHhaceMnZQ8eNDScxDvTwRntGXosEAeaU7nNon,Divining Staff,Nephul Tablet,Aqua,Blue - Sewn,Hanging Charms,,Eyeballs,Star,Narrow,None,Robe (White)
1985,30,6685,0,https://solanart.io/nft/2Gk2R29cRfMyKxBVoS5NKMHKPcU6xAufMaww5GnkKNxB,None,None,Purple,Blue - Gold Tooth,None,,Eyepatch,Ballcap (Night),Double-Barrel,None,Explorer's Outfit
2003,28,4645,0,https://solanart.io/nft/D7rHfMnckekvDzSYNEtjtov1LXbTQzja2GtxjZYFVRx8,None,None,Deep Gray,Blue - Cracked,None,,Angry,Explorer's Hat,Heart,None,Royal
2020,26,6409,0,https://solanart.io/nft/m7BgnMUDttdi93ePaHcZLpJonT9WwhK3hoLLVv9wB1t,None,None,Sky Blue,Blue - Cracked,None,,Red Visor,Iron Dome,Heart,None,Turtleneck (Green)
2023,30,8273,0,https://solanart.io/nft/3Lnk1oXtGZxUjQDx8AqQuEJp97WKLzwiSZZJZ3WPuWCa,None,None,Purple,Black - Gold Tooth,None,,Coins,Backwards Hat,Double-Barrel,None,Collared Shirt (Gray)
2028,14.95,6605,0,https://solanart.io/nft/9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2037,18.799999,9384,0,https://solanart.io/nft/FzAGriZJECWxQjNdeoYCdyqTgsZ9Mmrcf5renH7zREc1,None,None,Sky Blue,Green - Open,None,,Glasses (Half-moon),Ballcap (Planet),Double-Barrel,None,Basic Tee (Purple)
2050,21,4185,0,https://solanart.io/nft/AsJKBbTBLRDfUJiEyFF6cCNyZFUVA9fhsREsMUuej12A,None,None,Slate Gray,Purple - Toothy,Piercing (Right),,Possessed,Officer's Cap,Double-Barrel,None,Robe (Pink)
2051,14.99,2290,3.93,https://solanart.io/nft/z9ayRgvdyspRVLzT6QRh8gs55RA18a3oT2m2YUQD8nL,Herald's Halo,None,Aqua,Liquid - Default,None,,Eyebrow Raise,Beanie,Piercing (Studded Hoop),None,Basic Tee (White)
2064,7.5,9239,51.01,https://solanart.io/nft/wMVwEUjk5Z1KcQaqxCPdxQCRdFaQ56HNh8FSP3fwL4p,None,None,Green,Yellow - Open,None,,Eyeballs,Flat Bill Cap (Coffin),Heart,None,Turtleneck (Green)
2067,35,1177,0,https://solanart.io/nft/28UMkEQ6ZHXy5aZAQx7V17DXHdNuCXyV9vk4zpaPaKkZ,Crucifix of the Maligned,None,Sky Blue,Gray - Cigarette,None,,Coins,Baphomet Horns,Piercing (Studded Hoop),None,Cyberpunk Jacket
2068,20,664,0,https://solanart.io/nft/8iaZuzTCgvPkhpSHFwbY7xPqQ4d1hUkKZPzUH9ESQEYM,Crucifix of the Maligned,None,Deep Gray,Ice - Default,Piercing (Double),,Double Button Eyes,Ballcap (Planet),Narrow,None,80s Jogging Jacket
2097,6.3,9729,61.05,https://solanart.io/nft/AqLDYGnNB6XCRi5hNgr5MqHYVD7duA73rYfC3yzfBf5X,None,None,Green,Yellow - Open,None,,Dead,None,Mustache,None,Robe (Pink)
2099,40,1251,0,https://solanart.io/nft/GgiMEwKooYkVCoa1jhQFSSdZcHJiGnvsbwbcu26fAeHU,Draelic Nimbus,None,Blue,White - Gold Tooth,Freckles,,Occular Tech,Stapled Dome,Default,None,Basic Tee (Black)
