id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
1653,19,6183,0,https://solanart.io/nft/De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1723,12.34,9563,33.09,https://magiceden.io/item-details/5eeroib25oAWd7evYFCtWZzrmJC3uHcMmc3AJ8hTBTcK,None,None,Fuschia,Blue - Sewn,None,,Dead,Dad Hat,Triangular,None,Tutrleneck (Black)
1741,12.5,3558,55.67,https://magiceden.io/item-details/8BWfYMmZEqKfh8QKT6DMeWa8rkzhZr4XEw7eFJCzWGYE,None,None,Green,Black - Open,Piercing (Right),,Dead,Beanie 2,Piercing (Barbell),None,Silver Armor
1789,14.75,2690,36.67,https://magiceden.io/item-details/LYNE5XjJ1BV13X4ec52xGLw34SgXntsx43iKQ8tb621,Divining Staff,None,Slate Gray,Black - Lockjaw,None,,Eyebrow Raise,Viking's Helmet,Piercing (Barbell),None,Basic Tee (Yellow)
1790,15,7884,13.25,https://magiceden.io/item-details/E1v21F4VzKRgTjexq4EW7rcWfjARYeGHQXFQwrbFakmh,None,None,Deep Gray,Black - Fangs,None,,Button Eye,Sailor's Cap,Default,None,Robe (White)
1795,13,983,61.04,https://magiceden.io/item-details/3E5L8Wj6dRCArF14WHptvcHW6WjtZj4iTQFw4pkCuBdu,None,None,Slate Gray,Blue - Sewn,Piercing (Right),,Toon,None,Double-Barrel,Reaper Hood 2 (White),Bowtie
1804,35,769,0,https://solanart.io/nft/8dDfeQceDE2y9EjJYwkJMDGN7o3WEj5TrRj8GCXUd4KR,Draelic Nimbus,None,Pink,Blue - Side Open,Face Tattoo,,Flower Eyes,Flat Bill Cap (Adventure),Piercing (Hoop),None,Tanktop
1838,15000000512,4742,0,https://solanart.io/nft/7rXpUbiVg7NSoxsnH4mjz63acyBnZ3SVwFswBtqfeeWF,None,None,Yellow,Red - Toothy,Hanging Charms,,Angry,Fedora,Piercing (Barbell),None,Basic Tee (White)
1935,18,5400,0,https://solanart.io/nft/4BdVMrZxxqPEZf55ntcfcbZbXTF2k9DhzNrfoS8UmMce,None,None,Yellow,White - Fangs,Piercing (Left),,Flower Eyes,Viking's Helmet,Triangular,None,Collared Shirt (Gray)
1959,25,9186,0,https://solanart.io/nft/AzCPX1CC9CSU83LpeLq4aXXnhJmQsCJ9RKDTUioYbefv,None,None,Red,Green - Cracked,None,,Sunglasses,Ballcap (Night),Triangular,None,Basic Tee (Black)
2015,14.99,7877,13.38,https://magiceden.io/item-details/9fijRSQPw9uykfJdxa4om2vSAHyQXF2UH88t5Qjx1DDq,None,None,Fuschia,Black - Lockjaw,None,,Bored,Crimson Beret,Triangular,None,Basic Tee (Red)
2028,19,6605,0,https://solanart.io/nft/9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2055,9.5,8463,65.92,https://magiceden.io/item-details/3douK7Sdbe7WzUURZqc52o6qJkGeKvrHmAwiS2uz2xQo,None,None,Purple,Green - Open,None,,Bored,Beanie 2,Default,None,Hoodie (Red)
2071,14.5,9803,10.53,https://magiceden.io/item-details/7U6TjbKFJ3TkSGqTdggpZXGVd6quQe3rmYPuGg1bdAvY,None,None,Aqua,Purple - Sewn,None,,Angry,Star,Default,None,Basic Tee (Blue)
2106,12.98,4977,45.16,https://magiceden.io/item-details/DkibzaeoP1B7tFy6NDU31b6wDwRR9J3ozQvCMunAs31E,None,None,Bone,Purple - Fangs,None,,Dead,None,Narrow,Reaper Hood,Robe (Pink)
2111,11.8,3194,64.14,https://magiceden.io/item-details/EeUp4fhQorQnu9gS2ZJp9c5MBvRJWehF1XY8LrAYZ71U,None,None,Yellow,Purple - Side Open,Hanging Charms,,Default,Ballcap (Night),Piercing (Hoop),None,Star Priest
2183,30,414,0,https://solanart.io/nft/3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2222,420.690002,432,0,https://solanart.io/nft/5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2333,12.5,8766,34.7,https://magiceden.io/item-details/6fab1239h42WB1PwWUktoRb3VoEekjdbLAhhGqQSGSEd,None,None,Purple,Red - Default,None,,Angry,Candle,Triangular,None,Basic Tee (Purple)
2346,14.8,1034,42.84,https://magiceden.io/item-details/7KF73DGBkCKEkH9y8ZcMeG7f8YCUqqbGSjt5MbdKyvT1,None,None,Fuschia,Purple - Lockjaw,Freckles,,Feminine,Tilted Halo,Heart,Surgical Mask,Robe (White)
2354,15,9035,8.62,https://magiceden.io/item-details/Bj8wTF5gDE4bamXkRb7pWznA1Dxs3hPVM7MJqih6D6yw,None,None,Green,Yellow - Sewn,None,,Eyepatch,Jewel,Narrow,None,Basic Tee (Black)
2370,20,3012,0,https://solanart.io/nft/8xrNY3sdf6GK58LK12WWM8fch7CQvyppgfXzk4p99qqG,None,Nephul Tablet,Aqua,Red - Gold Tooth,None,,Glasses (Round),None,Piercing (Hoop),None,Turtleneck (Blue)
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2427,12,4890,55.31,https://magiceden.io/item-details/FdPzpTNcKPWqR4SXorq6EnxFWwn9cFvkGopaVpJw3BBQ,None,None,Aqua,Blue - Toothy,None,,Feminine,Aviator Helmet,Mustache,None,Metal Robe
2560,15,4293,27.71,https://magiceden.io/item-details/4jsPQVJ7RNMVeS8j7qJkT5XkWkYVTvQFJJxd56rqkHTr,None,None,Yellow,Black - Sewn,Piercing (Left),,Coins,Tiny Crown,Piercing (Barbell),None,Basic Tee (Yellow)
2620,50,6205,0,https://solanart.io/nft/HpLSUgh57mXRcChz6H1nVswwbYRDRTjtFgyxeqhVpR6U,None,None,Red,Blue - Lockjaw,None,,Monocle,Viking's Helmet,Piercing (Barbell),None,Suit
2623,13.2,1971,55.06,https://magiceden.io/item-details/6mazBPLhr48pJVY9LVzrUuMDzJ6Rx58RhUouwtK4wsFf,None,Soul,Red,Gray - Fangs,Piercing (Left),,Default,Ball Cap (Skull),Heart,None,Bowtie
2629,15,5174,24.17,https://magiceden.io/item-details/HdWFwqLAhEC5J2it9GsXKi4RMHcZEjdpe2AZ3FP5L8DC,None,Soul,Green,Red - Default,None,,Glasses (Half-moon),Athletic Visor,Heart,None,Basic Tee (Yellow)
2699,99999997952,8263,0,https://solanart.io/nft/7R4S7G2Vuy34hKj4DFVFyLD3TVV5JSCpcs2kweNgtmms,None,None,Deep Gray,White - Cigarette,None,,Adorable,Cowboy Hat,Heart,None,Basic Tee (White)
2730,10,6166,70.17,https://magiceden.io/item-details/GSf648A1rajNHm1HfXLKv4PJs4dLYgcaoX3K7BGzrZsX,None,None,Purple,Yellow - Lockjaw,None,,Angry,Party Hat,Default,None,Explorer's Outfit
2735,10,9725,55.84,https://magiceden.io/item-details/AmHpiCWPwGnA2WefdvtbUD9KEnArZHQd9vN6r4Q7WCoY,None,None,Purple,Black - Default,None,,Googles,None,Mustache,None,Turtleneck (Red)
2750,18,5678,0,https://solanart.io/nft/5RXCKvva5b1xJP4JMYps4etYUTm9xhmvhm36hR1mp1y9,None,Soul,Deep Gray,Gray - Lockjaw,None,,Default,Trucker Hat (Green),Heart,None,Collared Shirt (Gray)
2830,15.5,3018,27.85,https://magiceden.io/item-details/4C6rDcMnzkNg3t3QN7jafttbnFFCzoW2XwxugKT9LAKa,Divining Staff,None,Deep Gray,Purple - Oooh,None,,Eyeballs,Ornamental Circlet,Heart,None,Collared Shirt (Gray)
3005,14.798,9881,7.23,https://magiceden.io/item-details/77osYUYQrwhFfjhKU8yrsg9vTmUMoT6FubozL14UeNxe,None,None,Green,Blue - Oooh,None,,Default,Officer's Cap,Narrow,None,None
3034,50,2026,0,https://solanart.io/nft/AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3048,12,7742,43.83,https://magiceden.io/item-details/BoSeu6YzZqXHsBsuqaAZvDrCcFxLEFibB6RGwqWLASxz,None,None,Green,White - Sewn,None,,Googles,Crystal,Double-Barrel,None,Star Priest
3117,15,4047,28.7,https://magiceden.io/item-details/yBBjKVB61EiSCsEamAa1UYmBuVPncC7vbTGDMu7T32j,None,None,Yellow,Blue - Open,Face Tattoo,,Glasses (Half-moon),Athletic Visor,Double-Barrel,None,Basic Tee (Blue)
3123,11.69,5156,57.34,https://magiceden.io/item-details/6vWfhA1XA1PrLkNHyS3uzuGPKF7uTdrDaJmrLinTQxJJ,None,None,Red,Blue - Toothy,Sigils,,Dead,Ball Cap (Skull),Mustache,None,None
3193,14.5,7464,19.95,https://magiceden.io/item-details/Ba3DLq9xa6GGXVa52F8xVH9R2DP5VMJ1jmYUc1ynafq4,None,None,Purple,Red - Open-minded,None,,Parasite,Bow,Double-Barrel,None,Turtleneck (Blue)
3234,15,7998,12.8,https://magiceden.io/item-details/5BuRMFYNDyMct7E9jZnxw6Te3Pwd7c2ZxNq5biZS94Ee,None,None,Green,White - Gold Tooth,None,,Angry,Shriving Stone,Piercing (Barbell),None,Collared Shirt (Gray)
3272,13,7377,35.3,https://solanart.io/nft/99GTyUwMfwjz4hAyge7eSCst6afUJJocqiqHpG7G34fe,None,None,Slate Gray,White - Side Open,None,,Glasses (Round),Ballcap (Night),Piercing (Studded Hoop),None,Basic Tee (Purple)
3278,13.69,7053,29.7,https://magiceden.io/item-details/51pmJcCzAsDkLhj6zS6RW4EXCRwU8C2nkyp4xTxPmLso,None,None,Blue,Purple - Side Open,None,,Blindfold,Baphomet Horns,Heart,None,Basic Tee (Yellow)
3311,19.49,4415,0,https://solanart.io/nft/CCNquQKcywX755pyRTqauP8ooCQD6TNohBSFsTn3LHek,None,None,Pink,Circuitry (Green) - Default,None,,Sunken,Trucker Hat (Dusty),Triangular,None,Power Armor
3323,24999999488,6199,0,https://solanart.io/nft/2Ym2HkMZGmjK9PcMCJeF7ymMWk7xQ66C5i2p7evySqhG,None,None,Green,Blue - Default,None,,Parasite,Conductor's Hat,Piercing (Hoop),None,Collared Shirt (Green)
3396,15,9413,7.1,https://magiceden.io/item-details/ACheMYXgzBnnReG7DNGU5fpseNreRCdBxgnPAy2mphdc,None,None,Aqua,Blue - Open-minded,None,,Default,Star,Mustache,None,Basic Tee (Purple)
3462,75,2890,0,https://solanart.io/nft/2YkpxBMH4HtBX5uYw8vCPL7ATibdjprJDuB12XbHXjbo,None,None,Deep Gray,Green - Side Open,Freckles,,Parasite,Bowler,Heart,None,Explorer's Outfit
3537,12,3552,60.7,https://magiceden.io/item-details/7XBTT2JKwXNgmFt7cjC9SJd5eGCPqxuvJ65HcvYciQHn,None,None,Aqua,Red - Sewn,Piercing (Right),,Angry,Ball Cap (Skull),Piercing (Barbell),None,Explorer's Outfit
3602,15,9744,5.77,https://magiceden.io/item-details/GMbEtQemTts7bZdsaBdCjtgUu3RrzQnX3Q7y7z9CB7Xh,None,None,Yellow,White - Open,None,,Double Button Eyes,None,Narrow,None,Bowtie
3633,12,5578,52.54,https://magiceden.io/item-details/9tDNVFrMTCzRtQJ7FKj2Km8H99dRTepGkY4r7YNkbhn6,None,None,Bone,Blue - Open,None,,Occular Tech,Horns (Small),Piercing (Hoop),None,Hoodie (Pink)
3647,29.99,487,0,https://solanart.io/nft/2i32TV3iazBcG7osYLTccL7mzPCH1PMX6j2c1FYzxCcM,None,Soul,Slate Gray,Blue - Lockjaw,Sigils,,Dead,None,Heart,Reaper Hood 2 (White),Suit
3668,14,8576,20.47,https://magiceden.io/item-details/HpBV9tgwNkrdy21upFyQvrzwccSH748GuGyZTsNS7NmU,None,None,Red,Purple - Oooh,None,,Googles,Officer's Cap,Narrow,None,Basic Tee (Black)
3669,12,8908,39.13,https://magiceden.io/item-details/DX3gTgb9az8r5QPJMMp9xKY6JoMdX6eFL3emNiuu4Pcy,None,None,Purple,Red - Lockjaw,None,,Adorable,Jr. Sailor Cap,Triangular,None,Basic Tee (Yellow)
3691,15.3,5707,19.02,https://magiceden.io/item-details/8iEcETNQ7PSczWcBm63y3snu1hxeLB9eDMakHs6uiT2i,Crucifix of the Maligned,None,Blue,Yellow - Cracked,None,,Glasses (Half-frame),Star,Default,None,Turtleneck (Green)
3702,12.5,3089,57.56,https://magiceden.io/item-details/4Jr9JvZ7JjzBNFyWidGjpfzWcVMev9jmzUxPz7yYQchX,None,None,Bone,White - Toothy,Piercing (Right),,Glasses (Half-frame),Laurel Wreath,Piercing (Barbell),None,80s Jogging Jacket
3718,15,9934,5,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3835,15,7638,14.25,https://magiceden.io/item-details/27Qw3sMLvdMPhTZPR8FJ6RjiSp6QdYM4qi77naBB8U7H,None,None,Aqua,Yellow - Cracked,None,,Red Visor,Trucker Hat (Green),Default,None,Turtleneck (Blue)
3905,13.99,4598,36.59,https://magiceden.io/item-details/Ah5vgisoTwMZmDj9MziVpkvomuPtGzjVqyVTUBNUmZAw,Herald's Halo,None,Fuschia,Black - Toothy,None,,Dead,Ballcap (Planet),Triangular,None,Basic Tee (Red)
3921,30,1684,0,https://solanart.io/nft/Drw49JZJYwMw4ehtz6yndniNaAQcKMGZPFgBg9E1WLmT,None,None,Sky Blue,Red - Open-minded,Piercing (Left),,Feminine,Crystal,Heart,Surgical Mask,Basic Tee (Yellow)
4079,15,9174,8.06,https://magiceden.io/item-details/A7fsjgTQhhbpgnsSPEcwrWfebmFTybrDfeqetZWY1rW2,None,None,Blue,Gray - Open-minded,None,,Bored,Jewel,Heart,None,Robe (White)
4162,19.950001,4540,0,https://solanart.io/nft/A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4163,14.9,6170,21.16,https://magiceden.io/item-details/Gb9cBToQugbFq4NJpuRGzPMBCTWubJiBZPUxNnMPSjAd,None,None,Purple,White - Open-minded,Piercing (Double),,Bored,Star,Double-Barrel,None,Collared Shirt (Gray)
4193,12.69,6422,42.24,https://magiceden.io/item-details/FbFAMVMKTi7aj4brjAmH1uQ6hCmKSwTnhv3Yrdkr9Re9,None,None,Red,Blue - Cigarette,None,,Flower Eyes,Bow,Piercing (Hoop),None,Overalls
4274,12.5,6045,45.66,https://magiceden.io/item-details/97cQTEJ66KLBD6FWBB6E3zD3AQtmgrsDXYrcXXKMFWyH,Crucifix of the Maligned,None,Bone,Purple - Lockjaw,None,,Bored,Jewel,Triangular,None,None
4328,14,3880,39.38,https://magiceden.io/item-details/CaeTjS5pfguNp9w8PpRcyKnjBtGvWWf6XTf9epo8QUgB,Herald's Halo,None,Red,Black - Gold Tooth,None,,Googles,Halo 2,Narrow,None,Basic Tee (Purple)
4473,11.5,6172,55.15,https://magiceden.io/item-details/GARbgcEEvmKhybyi6sN4wNBh7NmRcV2GPF3BdRcaTeJ4,None,None,Yellow,Green - Sewn,None,,Bored,Party Hat,Piercing (Studded Hoop),None,Basic Tee (White)
4482,12,1760,67.91,https://magiceden.io/item-details/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4561,14,9557,16.52,https://magiceden.io/item-details/KgoVAv8zQ98ZQL5c12YdmhBfWBbMfNpazWDGtNSu7e6,None,None,Yellow,Purple - Lockjaw,None,,Eyebrow Raise,Tilted Halo,Heart,None,Collared Shirt (Gray)
4569,13.3,9868,22.27,https://magiceden.io/item-details/8qHF5nTqdX1rrBrc7MLPwJNqN2SceCjKTnpSviYj32Sh,None,None,Pink,Purple - Open-minded,None,,Glasses (Half-moon),None,Mustache,None,Collared Shirt (Gray)
4584,13.9,5640,33.29,https://magiceden.io/item-details/5gExNi1FZQeS1siTxJf1Gn9drAAzzb5Kh8wzXE3NB82n,None,None,Pink,Red - Default,Hanging Charms,,Sunglasses,Dad Hat,Heart,None,Basic Tee (Blue)
4629,10.1,4440,76.12,https://magiceden.io/item-details/CLHqXR4KGXdzR7vtpDLgex7S7NwUoyxFx4ZfBGeauHjH,None,None,Fuschia,Blue - Gold Tooth,Sigils,,Glasses (Half-moon),Trucker Hat (Green),Triangular,None,Tutrleneck (Black)
4823,15,9171,8.07,https://magiceden.io/item-details/4eL2yKXo1ALhDYsuDmb38hHzFoNeo22y5YFQbzJgZSLQ,None,None,Sky Blue,Red - Gold Tooth,None,,Eyebrow Raise,Flat Bill Cap (Coffin),Default,None,Collared Shirt (Green)
4885,12.69,9093,31.49,https://magiceden.io/item-details/E4bDPVe68KHr6srMNoVfAvUXQi7dp4qSNwD3YUBLLubj,None,None,Bone,Yellow - Cracked,None,,Glasses (Half-frame),Bow,Narrow,None,Turtleneck (Red)
4893,15,4755,25.85,https://magiceden.io/item-details/7egVZAmsp8Jjg6mFqZZ6Ug6rowEbBQtLCANURs9YGcHz,None,None,Pink,Yellow - Oooh,Sigils,,Closed,Beanie,Narrow,None,Collared Shirt (Gray)
