id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
393,10,4342,7.28,https://magiceden.io/item-details/8SpJV1u9eXm3ZdNwJfD7YCGHANtw3jgFNRPjkyEMKuo,None,None,Yellow,Black - Lockjaw,Piercing (Left),,Eyebrow Raise,Viking's Helmet,Heart,None,Cyberpunk Jacket
398,55,3963,0,https://alpha.art/t/7tGw7NZtT6BeXgnBhz22Q9pU6ieDJ5GFCPWhMwPucJMu,None,None,Slate Gray,Green - Lockjaw,Piercing (Right),,Sunken,Explorer's Hat,Narrow,None,Basic Tee (Red)
446,4,9067,48.37,https://solanart.io/nft/CNxxA7wHkV46Aezq9ReLHwXmMqsVYRhjdnPBsCxmmV1Z,None,None,Yellow,Green - Cigarette,None,,Glasses (Half-moon),Officer's Cap,Double-Barrel,None,Basic Tee (Blue)
495,9,8734,0,https://solanart.io/nft/A93S4qkqUY6BBYkjy2zvD2HD26rRg2289xbRCrv1Bu1a,None,None,Fuschia,Diamond - Default,None,,Bored,Flat Bill Cap (Adventure),Heart,None,None
500,8,8586,10.3,https://solanart.io/nft/FKv4V64uq65cA3n376eqZSHTHnU5HPi8LbkYtejBYn8R,None,None,Red,White - Oooh,None,,Monocle,Candle,Default,None,Turtleneck (Red)
540,4,7394,55.07,https://magiceden.io/item-details/4g1ZfFKnj86JyKfJtDM6wjun7NoftwtXrgYw8EG3WsVT,None,None,Aqua,Red - Side Open,None,,Eyepatch,Tilted Halo,Default,None,Hoodie (Gray)
541,13,7103,0,https://solanart.io/nft/GEkywggd48j5w7WGtNVUrctmgy9Ps2LWeKhaMwZAXBPT,None,None,Fuschia,Gray - Open-minded,Hanging Charms,,Angry,Crystal,Default,None,Tanktop
543,5,8319,41.37,https://magiceden.io/item-details/JCrKFxkLYM2CJEryjBjKygHdNgebvfLkSwfPgqGfyk85,None,None,Purple,Red - Open,None,,Glasses (Half-frame),Laurel Wreath,Triangular,None,Basic Tee (Black)
554,4.5,2793,68.48,https://magiceden.io/item-details/2LBRTym6uk3Ypfb3LHrcf4YAYTYWsTX2WXbcupDKvXrv,None,None,Slate Gray,Blue - Fangs,None,,Double Button Eyes,Star,Piercing (Barbell),Gas Mask,Robe (White)
654,19,1207,0,https://solanart.io/nft/J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ,None,None,Red,Silver - Default,Sigils,,Superhero Mask,Trucker Hat (Purple),Narrow,None,Astronaut
661,500,392,0,https://solanart.io/nft/Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
676,11,5257,0,https://solanart.io/nft/JCf2aKC2HH52RH8KxMVZsU4wjaqjAJJpYL2MBW6q73J2,None,None,Bone,Yellow - Side Open,None,,Eyebrow Raise,Princess Circlet,Mustache,None,Reaper Cloak
697,50,3068,0,https://solanart.io/nft/A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
704,7,2862,43.2,https://solanart.io/nft/46zjyq9cdyBAypNiFtVVTM4z7sEYurcZKjeAKsPZgApx,None,None,Blue,Green - Open-minded,Freckles,,Glasses (Half-moon),Lil Skully,Triangular,None,Mad Matt Jacket
750,50,3867,0,https://magiceden.io/item-details/GjJB8PfrTPnjriXDLQrM2HPcsBsnGNCrK75M2xSmAwoA,None,None,Pink,Blue - Oooh,Piercing (Right),,Sunglasses,Serow,Double-Barrel,None,Basic Tee (Blue)
767,50,863,0,https://magiceden.io/item-details/DQ7NwXxFg5CyipUr7sZZAkvQ5qauPnM3f6YU4vaA8PNH,None,Harrow Staff,Yellow,Purple - Cracked,None,,Dead,None,Heart,Spartan Helmet,Turtleneck (Green)
788,10,8386,0,https://magiceden.io/item-details/Af7fHzwqs42AH2kU6nFZ3U45pvhohE4WVeVsvHFuQ9RZ,None,None,Bone,Purple - Open-minded,None,,Reptilian,Crystal,Narrow,None,Collared Shirt (White)
791,150,1774,0,https://magiceden.io/item-details/9SFKAPWATbQHFb8hdRVCdcFxrfukpacGyaEJy7eeFWmB,Crucifix of the Maligned,None,Deep Gray,White - Fangs,None,,Feminine,None,Double-Barrel,Reaper Hood 2 (White),Collared Shirt (White)
808,6,3156,52.02,https://magiceden.io/item-details/H9kFeWdsNUNoD1SAJnPUx2Ysojp76PeUh4w9m6jVPApN,None,None,Yellow,Aquarium - Default,None,,Bored,Athletic Visor,Default,Gas Mask,Basic Tee (White)
839,24,30,0,https://magiceden.io/item-details/zFcGJ5VSe6oZumSAbZo66gQzB3JjjSPNB1tWjyyka4z,Wheel of Carthyss,Boreal Tablet,Green,Ancient Default,Runic Marking 5,,Sinister,Power Gem,Default,Reverie Beads,None
848,4.4,8093,48.27,https://alpha.art/t/8uwhe9ZbjirRJGndwZ4W6f1uTRF2FBtTJdNASje7rhkz,None,None,Purple,Green - Oooh,None,,Sunglasses,Jr. Sailor Cap,Double-Barrel,None,Basic Tee (Blue)
860,6,6149,40.05,https://solanart.io/nft/DtMPbHXPY7xwF8sLoiTHc2yeRydtirwvtNdzSemsVLi6,None,None,Bone,Black - Cigarette,None,,Scope Technology,Officer's Cap,Triangular,None,Hoodie (Purple)
892,2.6,9516,60.58,https://magiceden.io/item-details/GooqzpBWihFf3Do16LFLvW7PDqEJvTUVZ5pUJjxMZ5o2,None,None,Green,Purple - Fangs,None,,Glasses (Half-frame),Officer's Cap,Triangular,None,Tutrleneck (Black)
904,11,5787,0,https://magiceden.io/item-details/BMuAHeVc769SP44MbPpgA67824LfswC1QFqchRDjHn8V,None,Soul,Aqua,Blue - Fangs,None,,Glasses (Half-moon),Jewel,Triangular,None,Turtleneck (Blue)
917,5,5463,52.79,https://magiceden.io/item-details/ApgKDh5VvHqEqzbchrkUN7ESy5zBWVD5Qat8vizAdU5x,None,None,Purple,Gray - Default,Freckles,,Sunglasses,Fedora,Default,None,Leather Jacket
958,5.8,1348,61.26,https://magiceden.io/item-details/DuRtajEmrufZUmDNyxNLvo5kdwmbpb9PPQi1aZyM5MsP,None,Soul,Bone,Purple - Side Open,Piercing (Left),,Adorable,Iron Dome,Narrow,None,High-Collar Robes
993,123,4829,0,https://solanart.io/nft/24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1005,4,3458,70.82,https://magiceden.io/item-details/8D484AEZhNnqhTfpakYSNTVwWetTzyvQAjjVHsb8eDhM,Oerberus Halo,None,Fuschia,Yellow - Lockjaw,None,,Feminine,Witch,Default,None,Collared Shirt (Green)
1015,99,9998,0,https://solanart.io/nft/EVq1URy2jQsrJWnJLmBzb8Hp1FgXC8xiESzXituNLxBH,None,None,Blue,White - Gold Tooth,None,,Closed,None,Default,None,Collared Shirt (Green)
1016,5,6333,49.31,https://magiceden.io/item-details/98JBsrQnv1tqRdBT9fVKzTnATFsq1fNpR9GrYe3qXVp,None,None,Green,Red - Lockjaw,None,,Cyclops,Conductor's Hat,Heart,None,Collared Shirt (Green)
1030,7,4764,35.59,https://solanart.io/nft/gbPrv1Dm4MGEXvLXntS31MNNUy7kWCNJd1ApZArYFq2,None,None,Aqua,Black - Oooh,Piercing (Left),,Sunglasses (Big),Ballcap (Night),Heart,None,Tanktop
1132,12,7645,0,https://magiceden.io/item-details/AA5WzheTvGv5qq4K5w54f2ETAqonRHmRAUsCvfE7X7rV,None,None,Bone,White - Cigarette,Piercing (Left),,Flower Eyes,None,Default,None,Basic Tee (Yellow)
1138,12,7429,0,https://solanart.io/nft/BkkEp9wMQYEpeCrpykubaycrRmNUuS4GjLvEpqtcwXim,None,None,Bone,Gray - Toothy,None,,Coins,Flat Bill Cap (Adventure),Piercing (Hoop),None,Collared Shirt (Gray)
1153,30,1666,0,https://magiceden.io/item-details/8cXD8TUj8DbdnJjGyzz6NZuX3Uya1eksM5TrvYXXaFyP,Herald's Halo,None,Red,Blue - Open-minded,None,,Angry,Jewel,Triangular,Gas Mask,Basic Tee (Purple)
1159,8,8027,12.54,https://alpha.art/t/G2Xe6tgvwXBSm43uHfLVizSyQWGZ8JSK2132PyodKHPE,None,None,Blue,Purple - Open,None,,Default,Dad Hat,Double-Barrel,None,Suit
1185,14,3314,0,https://alpha.art/t/HsUQp5XEdgLUqDMEoGBCW68uudfNzb1w37NH7935noW7,None,None,Sky Blue,Black - Fangs,None,,Glasses (Round),Propeller Hat,Piercing (Studded Hoop),None,Power Armor
1220,6,1083,60.32,https://solanart.io/nft/9D8ZnZgdwTKpoqJwQam8LnN86oSVzPU1hVinie4t21z7,None,None,Pink,Green - Toothy,Piercing (Double),,Scope Technology,Trucker Hat (Green),Piercing (Hoop),None,Samurai Armor
1228,2.56,6091,74.68,https://magiceden.io/item-details/Hit2mfmvC8CBfN3MdpMx3i9igwmdKaUMf6HVkeXZe6Ww,None,None,Yellow,Black - Side Open,None,,Blindfold,Viking's Helmet,Piercing (Hoop),None,Explorer's Outfit
1242,19,6221,0,https://solanart.io/nft/F7gLayz8GU4QTP4N8fQGCC7ZYi7qaH55bxTzqL5Npm26,None,None,Green,Blue - Open-minded,Freckles,,Red Visor,None,Narrow,None,Turtleneck (Blue)
1243,10,9316,0,https://solanart.io/nft/B93Q8nUPwk3LQVygW6AUru1QXLHgd8HsfrqDtwjTeWJb,None,None,Pink,Black - Cigarette,None,,Googles,Crystal,Heart,None,Tutrleneck (Black)
1263,4,3186,71.9,https://magiceden.io/item-details/FqhA1syiHpXA7JvCbJxYq9myMKZgpsPvEYG6NpvSaTm,None,None,Blue,Yellow - Fangs,None,,Closed,Flat Bill Cap (Adventure),Heart,Bandana,Tanktop
1270,5,9036,38.5,https://magiceden.io/item-details/514VXWXu1orwbQe67QzBy3x5N4yJUvyZWEn2nJSfPbDM,None,None,Sky Blue,Gray - Open-minded,None,,Feminine,None,Piercing (Studded Hoop),None,Suit
1285,19,8762,0,https://solanart.io/nft/2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1307,4.5,2218,70.78,https://magiceden.io/item-details/44RbuqYGcQFcz8SGQxxHqVyQKiVrAYmadkz89vqtU6HP,Crucifix of the Maligned,None,Pink,Gray - Fangs,None,,Dead,Jr. Sailor Cap,Piercing (Hoop),None,Hoodie (Blue)
1316,8,4147,28.06,https://magiceden.io/item-details/3uSuXg4DUTh5KFrbGZ2C5czh9EUsyNZjrLnS8rTocHFG,Draelic Nimbus,None,Yellow,Purple - Oooh,None,,Sunglasses,Crystal,Mustache,None,Basic Tee (Red)
1356,4.9,5094,55.27,https://solanart.io/nft/3NDXdEhfwCZYgYSEwNrsVFhosM5T7uhA4WrCmubdW6AQ,None,None,Green,Gray - Open-minded,None,,Eyebrow Raise,Crystal,Mustache,Gas Mask,Basic Tee (Yellow)
1371,2.94,9518,57.17,https://magiceden.io/item-details/6iZyafU55o9NzoWVGc8PZorBTEPXXgytqZi54mE7rjQu,None,None,Blue,Gray - Gold Tooth,None,,Feminine,Bowler,Narrow,None,Basic Tee (Yellow)
1383,5.5,2668,58.98,https://magiceden.io/item-details/7Coj5L9pdcN3u4JGrtXG2HSk4vmwCYK8SA5Q4srGoLWL,None,None,Red,Yellow - Default,Sigils,,Bored,Fedora,Piercing (Studded Hoop),None,Robe (Blue)
1426,7.11,4564,35.29,https://magiceden.io/item-details/CztQZtBa1UyZEyhqdKtxJuW3r82oAcp8V7r93jjn9LQU,None,None,Slate Gray,Gray - Cigarette,Sigils,,Sunken,Flat Bill Cap (Coffin),Default,None,Basic Tee (Blue)
1433,3.9,5886,62.1,https://magiceden.io/item-details/GT3QGwPr5YZm8vGSe6eBzvr2LAJbyiNQJ2UstuEYgSG7,None,None,Sky Blue,Red - Side Open,Freckles,,Glasses (Half-moon),Bowler,Default,None,Turtleneck (Blue)
1453,4.7,7993,45.67,https://magiceden.io/item-details/GHTpk96FFs1oSDVYB7XP9PsNgWrJAtXzmE1HXssmLZH9,None,None,Blue,Gray - Lockjaw,None,,Default,Headband,Triangular,None,80s Jogging Jacket
1458,4,2552,74.44,https://magiceden.io/item-details/C4QMmPrpMwE5poi4Ry5WvHdPj8EDZhZJFvF7Y13qyeTS,Draelic Nimbus,None,Aqua,Red - Lockjaw,None,,Double Button Eyes,Tesla Coils,Heart,None,Tutrleneck (Black)
1468,8,4510,26.61,https://magiceden.io/item-details/FtEeEz7tw8CyQPauhkFiKpusbmBiPTMYL2zT34nYeBbn,None,None,Deep Gray,Purple - Oooh,None,,Sunken,None,Heart,Spartan Helmet,Turtleneck (Green)
1501,5,4209,57.81,https://magiceden.io/item-details/AbUzzYZBFMP9oU6xMLHtfzAvSy4mSF1mLqD8VZ1SafXL,None,Soul,Purple,White - Fangs,None,,Adorable,Athletic Visor,Heart,None,Hoodie (Red)
1507,8.88,756,32.83,https://solanart.io/nft/7ychUxMQDqu3ZQ8cFFfWbZWWSCZnMZEZbgqo4imHAqc,Oerberus Halo,None,Pink,Yellow - Lockjaw,None,,Bored,Ornamental Circlet,Heart,Surgical Mask,Collared Shirt (Gray)
1535,3,6640,68.08,https://magiceden.io/item-details/J8UBcVd5vB84Chcu4mmoDRE1qVLBVunCkp2xwFAbmXN7,None,None,Green,White - Default,None,,Eyeballs,Witch,Piercing (Hoop),None,Bowtie
1544,40,5828,0,https://magiceden.io/item-details/3ZpQsQMCWxRjBK19yhceFnpZCNzzY4SY1x7SQA7zNhRg,None,None,Fuschia,Blue - Cracked,Hanging Charms,,Default,Beanie 2,Heart,None,Collared Shirt (Gray)
1603,12,2229,0,https://magiceden.io/item-details/9KtkgXiumsiFGN3coUtayjCRSKa5iNTq6ikrhNjY4epo,Oerberus Halo,None,Purple,Slime - Default,None,,Angry,Bowler,Narrow,None,Overalls
1623,22,3723,0,https://solanart.io/nft/64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
1635,6,5517,42.58,https://solanart.io/nft/EUXENmqer5CgC6jX4cQQqt29xA7dxcVWpWsZDL6Ha7sB,None,None,Aqua,White - Lockjaw,Piercing (Double),,Adorable,Flat Bill Cap (Adventure),Default,None,Basic Tee (Yellow)
1642,15,627,0,https://solanart.io/nft/FqAYgKqiBWoWeosyH34M71yUPtmcbSuHbxTam3Nb7RZM,Draelic Nimbus,None,Sky Blue,Golden Automaton - Default,None,,Eyeballs,Athletic Visor,Double-Barrel,Bandana,Basic Tee (Black)
1644,19,6759,0,https://solanart.io/nft/5WMoUVZDvScuvVu76VgRcKKDpoVNrvZoYfEbqComLam8,None,None,Bone,Green - Side Open,None,,Bored,Sailor's Cap,Piercing (Hoop),None,Silver Armor
1649,10,8651,0,https://magiceden.io/item-details/99KxnYEUjgMBthb4iAc9UrLpZWynvHPZw6fzLniw27HE,None,None,Slate Gray,Gray - Gold Tooth,None,,Glasses (Half-frame),Laurel Wreath,Triangular,None,Tanktop
1653,19,6183,0,https://solanart.io/nft/De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1677,6.9,7683,24.91,https://alpha.art/t/62G4mt12THae5VSbFLBGebGxfkAvWAjSk3QE19rnrffs,None,None,Green,White - Toothy,None,,Glasses (Half-moon),Halo 2,Mustache,None,Hoodie (Red)
1686,9,6797,7.46,https://solanart.io/nft/GCruXJw7AyucKUDhuVQqgkb7zmijwxUvbtCzaSJVCdqm,None,None,Yellow,Blue - Open-minded,Piercing (Left),,Eyeballs,Crystal,Heart,None,Collared Shirt (Green)
1726,6,2094,56.27,https://magiceden.io/item-details/H84VWaKKWtQqbT6g8T11PeEcn2K3RWS72W6VcFZqSrfq,None,None,Blue,Yellow - Oooh,Freckles,,Closed,Flat Bill Cap (Coffin),Default,Gas Mask,Turtleneck (Blue)
1747,8.88,4045,19.67,https://alpha.art/t/BKzLyf8HrW1bSuDQcWN2UGaXSCiH5pwqokNkhTHAkJSd,Sheathed Sword,None,Aqua,Red - Lockjaw,None,,Angry,Tilted Halo,Double-Barrel,None,Basic Tee (Yellow)
1751,6.6,9809,19.41,https://alpha.art/t/FN8omtP5gQ4pXyMWba8whh5dmEfrzGJpEWGpHCAsaxYM,None,None,Deep Gray,Green - Open-minded,None,,Sunglasses,Jewel,Triangular,None,None
1757,30,2168,0,https://magiceden.io/item-details/CauAuKzKc4Mxy7fShSJ4Q7Zfjm36GvPAGo9E3XHaZcmT,None,None,Green,Gray - Sewn,Piercing (Left),,Reptilian,Bow,Default,None,Combat Armor
1778,7,1555,48.43,https://solanart.io/nft/9fbdNgmmDabgzHx5qkctpk4fvXWx7DwyVVUX9ND9ZKwG,None,Soul,Blue,Green - Cigarette,None,,Eyepatch,Bandana (Tied),Piercing (Studded Hoop),None,80s Jogging Jacket
1785,3.8,9963,46.79,https://magiceden.io/item-details/EJjJVeESYLqeo73p8uCLyNJmRB4QBeUCJWiVzFHAF3Aw,None,None,Yellow,Green - Open-minded,None,,Angry,None,Heart,None,Turtleneck (Red)
1800,2.5,8089,67.29,https://magiceden.io/item-details/ETq4EBwQcXypwKHoCDkpE1WwXcw5m62argh6sm63nUqT,None,None,Pink,Blue - Gold Tooth,None,,Sunken,Ornamental Circlet,Double-Barrel,None,Overalls
1821,5,6929,46.93,https://solanart.io/nft/J21Vj8hpmYcEn329rFgVbohua5Tt2TYmHfbTMTPKmPZk,None,None,Purple,Green - Sewn,None,,Eyepatch,Officer's Cap,Narrow,None,Hoodie (Blue)
1825,11,6136,0,https://alpha.art/t/GTofzqf8Z4A28Fj5ZeuQY7NjMWR3BnSUvKtKPiWa7sPX,None,None,Slate Gray,Gray - Gold Tooth,Piercing (Right),,Dead,Bowler,Narrow,None,Basic Tee (Yellow)
1856,2.6,7891,67.08,https://magiceden.io/item-details/GEsGS3jFc211vVFMK9hynm4yfTwatzb5XFzf8VYqzgur,None,None,Pink,Green - Cracked,None,,Adorable,Jewel,Piercing (Barbell),None,Hoodie (Red)
1905,10,7034,0,https://alpha.art/t/9qcHehQLYxhPRWgbYUr8j4pS5UEEFsCNGab8GSDVWpzu,None,None,Purple,Blue - Sewn,Sigils,,Button Eye,None,Heart,None,None
1964,10,8403,0,https://solanart.io/nft/FUR3heF5pDpm6dLRsUpCLJSqqMowSe4KtGSh6iSf93fG,None,None,Red,Green - Toothy,None,,Bored,Jr. Sailor Cap,Narrow,None,Basic Tee (Yellow)
1967,44,717,0,https://solanart.io/nft/H8gvRJ6AHEBygLduMoCe2KgGXipnSiHPpP321gVgqufg,Herald's Halo,Soul,Sky Blue,Red - Open,None,,Possessed,Headband,Heart,None,Hoodie (Blue)
1978,3.8,5475,64.75,https://magiceden.io/item-details/BbDYu9uiVaaozwPFHnUT4EcZJ6VSBXmMBHmkPmnnYJ66,None,None,Fuschia,Yellow - Cracked,Hanging Charms,,Sunken,Backwards Hat,Narrow,None,Basic Tee (Black)
1991,50,3149,0,https://magiceden.io/item-details/CKBo96AykzMvFFaTy7pQumgiCP4Z2KvYGV9GYNySJmLq,None,None,Blue,White - Toothy,None,,Sunken,None,Narrow,Spartan Helmet,Silver Armor
2003,15,4645,0,https://solanart.io/nft/D7rHfMnckekvDzSYNEtjtov1LXbTQzja2GtxjZYFVRx8,None,None,Deep Gray,Blue - Cracked,None,,Angry,Explorer's Hat,Heart,None,Royal
2015,14.99,7877,0,https://magiceden.io/item-details/9fijRSQPw9uykfJdxa4om2vSAHyQXF2UH88t5Qjx1DDq,None,None,Fuschia,Black - Lockjaw,None,,Bored,Crimson Beret,Triangular,None,Basic Tee (Red)
2018,5,9927,34.93,https://solanart.io/nft/9m2Wv2s4B4ni1vFbggw8m3e1CCREEWyHGbjBHiN43u54,None,None,Green,Black - Oooh,None,,Default,Halo 2,Double-Barrel,None,None
2020,8,6409,19.01,https://magiceden.io/item-details/m7BgnMUDttdi93ePaHcZLpJonT9WwhK3hoLLVv9wB1t,None,None,Sky Blue,Blue - Cracked,None,,Red Visor,Iron Dome,Heart,None,Turtleneck (Green)
2028,19,6605,0,https://solanart.io/nft/9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2037,10,9384,0,https://magiceden.io/item-details/FzAGriZJECWxQjNdeoYCdyqTgsZ9Mmrcf5renH7zREc1,None,None,Sky Blue,Green - Open,None,,Glasses (Half-moon),Ballcap (Planet),Double-Barrel,None,Basic Tee (Purple)
2051,8.7,2290,28.49,https://magiceden.io/item-details/z9ayRgvdyspRVLzT6QRh8gs55RA18a3oT2m2YUQD8nL,Herald's Halo,None,Aqua,Liquid - Default,None,,Eyebrow Raise,Beanie,Piercing (Studded Hoop),None,Basic Tee (White)
2073,4.3,8634,47.11,https://alpha.art/t/3Xf7tLDERN1H55GniqQ6dNzhFhyKabWMZxLrquCCBGtP,None,None,Green,Yellow - Toothy,None,,Sunken,Bowler,Double-Barrel,None,Robe (Pink)
2114,3.7,9646,49.06,https://magiceden.io/item-details/GFsx81hH7S1rct9aFqfo77pwQiV27eqr7uAcEWFFfqUA,None,None,Slate Gray,Yellow - Sewn,None,,Closed,Tilted Halo,Double-Barrel,None,Tutrleneck (Black)
2131,8,4064,28.39,https://alpha.art/t/Gqo4qMsb4bBtNB7zAzTNBaDMY96Ft7fDcHnZxbLpsJ1m,None,None,Bone,Blue - Oooh,Piercing (Right),,Blindfold,Viking's Helmet,Double-Barrel,None,Hoodie (Purple)
2137,8.2,9332,5.31,https://solanart.io/nft/Cc3eGKyVAAWWd1GeCrfUkdGAecMpuw42BM14L18szAg5,None,None,Bone,Yellow - Oooh,None,,Default,Bowler,Double-Barrel,None,Tutrleneck (Black)
2166,4,8812,49.39,https://solanart.io/nft/CAgk6VJj95SkPKmJce8mEMT7bCmwLXvW9trzSn6Zy62B,None,None,Red,Purple - Oooh,None,,Flower Eyes,Horns (Small),Heart,None,Turtleneck (Green)
2183,30,414,0,https://solanart.io/nft/3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2188,5,6287,49.5,https://magiceden.io/item-details/BikDef9aBELDJttRxTrFTGP1Dsa9fxrLkRLiWemeEVKf,None,None,Blue,White - Cracked,None,,Coins,Silver Crown,Narrow,None,Turtleneck (Green)
2219,4.8,6080,52.33,https://magiceden.io/item-details/2etunsNGPjk8cPMBTtR7ETgCbt773QPzn7JyGtGZKnbd,None,None,Pink,Blue - Oooh,Piercing (Left),,Eyeballs,Officer's Cap,Triangular,None,Basic Tee (Purple)
2222,420.690002,432,0,https://solanart.io/nft/5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2234,8,9394,7.07,https://solanart.io/nft/2a82v1ULkGdy71gW3KKmzdLGks9bhVj28RSftLu3PYmk,None,None,Deep Gray,Purple - Gold Tooth,None,,Monocle,Dad Hat,Default,None,Basic Tee (White)
2253,7,6328,29.33,https://alpha.art/t/4aLHx5V2ZXPiTunky1uiagWPLfdMq39hRBUXjNmt1E5k,None,None,Blue,Red - Cracked,Piercing (Right),,Closed,Flat Bill Cap (Coffin),Default,None,Basic Tee (Purple)
