id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
181,50,780,0,https://magiceden.io/item-details/9Hx2m51XFTvgfPurDopwCNFnRczwwDeYgnUAho78W7cx,None,Nephul Tablet,Green,Gold - Default,None,,Eyebrow Raise,Explorer's Hat,Mustache,None,Explorer's Outfit
273,33,911,0,https://magiceden.io/item-details/zdyLwuhwuWjP1wnw1Mg4ipCvdTezqaXDokUuUGmjjeD,None,Nephul Tablet,Blue,Black - Toothy,Piercing (Left),,Eyebrow Raise,Jr. Sailor Cap,Double-Barrel,None,Overalls
311,25,6540,0,https://solanart.io/nft/DKyRk3aViuNkHzzUN21dhuCzEvXVH6pRvynRatsdFowp,None,None,Pink,Red - Oooh,None,,Occular Tech,Beanie 2,Heart,None,Hoodie (Purple)
345,28,4743,0,https://magiceden.io/item-details/ATdYghspGwnw4dCfwsRy6AhzS7w5z5q5nYYeCndJDeKQ,None,None,Green,Silver - Default,None,,Monocle,None,Piercing (Hoop),Gas Mask,Tanktop
387,27,3134,0,https://magiceden.io/item-details/4ADquUPqj7jC88PfqdbfTznPQaH2RTErvEwZ6SqNRDaE,None,None,Red,Blue - Cigarette,Sigils,,Feminine,Spring Break Visor,Piercing (Studded Hoop),None,Tanktop
445,111.1,2295,0,https://magiceden.io/item-details/4XKoQbKwJUCF8D6H3SPEfiEZtWz9m33FLR6pLU17ZwBd,Crucifix of the Maligned,None,Slate Gray,Red - Open-minded,None,,Toon,Crescent Headpiece,Narrow,None,None
488,50,7514,0,https://magiceden.io/item-details/2q8DYR2ih2qb7rDavEwPhGtwSUbLmfftp2SPwCdaZrmD,None,None,Aqua,Black - Cracked,None,,Default,Flat Bill Cap (Adventure),Mustache,None,Robe (White)
510,22,4478,12.05,https://magiceden.io/item-details/AyNfKCCpEKbRKFqUzksMSnbCPVzRweuDf4AQRUtiNzAH,None,None,Pink,Blue - Cracked,None,,Eyebrow Raise,None,Heart,Spartan Helmet,Turtleneck (Blue)
525,22,7700,0,https://magiceden.io/item-details/6TRpe2fy7WqS57XJmKDjQEDDqqgb3g4MMKnyoAHYUg7K,None,None,Purple,Black - Cigarette,None,,Sunglasses,Propeller Hat,Triangular,None,Turtleneck (Green)
533,50,9496,0,https://magiceden.io/item-details/3NdpUBHCM3gTBPpezBGtc9eqfsitFNy4WnkpkVmwAm8C,None,None,Sky Blue,Gray - Side Open,None,,Feminine,Trucker Hat (Purple),Triangular,None,Turtleneck (Green)
550,30,2435,0,https://magiceden.io/item-details/HyA3TSiBwbD6MLWZgt9Up8kEK61Zh472jugmXc4jPBgN,None,None,Yellow,Gray - Side Open,Hanging Charms,,Red Visor,Beanie,Mustache,None,High-Collar Robes
583,30,1512,0,https://magiceden.io/item-details/HEF4oTEgKyiVNHKxTtPQg6dYjoNDJKU8dSQcC5a7fBWB,None,None,Pink,Robot - Default,None,,Eyepatch,Flat Bill Cap (Coffin),Heart,Surgical Mask,Turtleneck (Red)
633,50,7496,0,https://magiceden.io/item-details/DhLbBXQ3iwn49TGk4gNMxGANonZEUxoUTXNV22WAJX59,None,None,Fuschia,Blue - Cigarette,None,,Bored,Dad Hat,Heart,None,Astronaut
661,500,392,0,https://solanart.io/nft/Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
697,50,3068,0,https://solanart.io/nft/A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
750,50,3867,0,https://magiceden.io/item-details/GjJB8PfrTPnjriXDLQrM2HPcsBsnGNCrK75M2xSmAwoA,None,None,Pink,Blue - Oooh,Piercing (Right),,Sunglasses,Serow,Double-Barrel,None,Basic Tee (Blue)
754,22,5508,7.92,https://magiceden.io/item-details/G76TL5SikgYnpxUX1TNiews2HYi9bfQ6dD5m7fU4Bzpv,None,None,Blue,Black - Lockjaw,None,,Toon,Princess Circlet,Heart,None,Collared Shirt (Gray)
767,50,863,0,https://magiceden.io/item-details/DQ7NwXxFg5CyipUr7sZZAkvQ5qauPnM3f6YU4vaA8PNH,None,Harrow Staff,Yellow,Purple - Cracked,None,,Dead,None,Heart,Spartan Helmet,Turtleneck (Green)
772,29,3659,0,https://magiceden.io/item-details/BLaH38pqjDfT144mQsUFFkf2tXaSXVtZ3nuTYCcVoS4d,None,None,Slate Gray,White - Cracked,None,,Sunken,None,Double-Barrel,Reaper Hood 2,Reaper Cloak
791,444000010240,1774,0,https://solanart.io/nft/9SFKAPWATbQHFb8hdRVCdcFxrfukpacGyaEJy7eeFWmB,Crucifix of the Maligned,None,Deep Gray,White - Fangs,None,,Feminine,None,Double-Barrel,Reaper Hood 2 (White),Collared Shirt (White)
794,33,4497,0,https://magiceden.io/item-details/GkiNm2nTofLFVCPbixzki8zbjAs4GNPEQ214YxUxKFJU,Herald's Halo,None,Deep Gray,Red - Cigarette,None,,Dead,Crystal,Piercing (Barbell),None,Basic Tee (Yellow)
819,23,2919,8.3,https://magiceden.io/item-details/F3BcGP9C1LtooBHB2aHREvszfkHtY4n6UE1nKC3ZZF78,Crucifix of the Maligned,None,Red,Gray - Default,None,,Glasses (Half-frame),Conductor's Hat,Double-Barrel,None,Hoodie (Pink)
834,42,4517,0,https://magiceden.io/item-details/3AYWAxcbq1nMa754R3z63qDFXSBkcKJEjiDMa9Pkx6s4,None,None,Blue,Purple Ooze - Default,None,,Occular Tech II,None,Double-Barrel,None,Cyberpunk Jacket
870,48.88,2153,0,https://magiceden.io/item-details/D6bHrE782uiB3ZXusuVJ55ixmMgXrJ66cwB75qCJGznF,None,None,Green,White - Default,Hanging Charms,,Cyclops,Crimson Beret,Default,None,Hoodie (Purple)
940,49,6785,0,https://magiceden.io/item-details/2cBvEYq7PaxfWJD5Rfk8sDw2akYXXQEe2vZx9TuBKD6W,None,None,Purple,Yellow - Open-minded,None,,Feminine,Bow,Piercing (Barbell),None,Bowtie
947,35,1822,0,https://magiceden.io/item-details/9v7Lpxr4hme8QvWaGiBDWX8EMwG7tJaD7QEgNAkKn41j,Herald's Halo,None,Aqua,Yellow - Lockjaw,None,,Monocle,Headband,Heart,None,Combat Armor
987,30,5677,0,https://magiceden.io/item-details/8NARGf15Ju5JC124W9ggAYwEx6ViUr3obQTiF5TKYhQx,None,None,Purple,Galactite - Default,None,,Possessed,Halo 2,Piercing (Hoop),None,Basic Tee (Yellow)
993,150,4829,0,https://solanart.io/nft/24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1003,23,2939,8.22,https://magiceden.io/item-details/5kPutZsgxWre3JuVaR2q6tJWKzyDCw2FY4KEicruw9Qx,None,None,Deep Gray,Blue - Cracked,Freckles,,Eyeballs,Crescent Headpiece,Narrow,None,Reaper Cloak
1083,29.99,3701,0,https://magiceden.io/item-details/7RR7tTJuF2ZDyPDtTML99eYwrcU2quW25rZKuoWEEf8Q,None,None,Green,White - Side Open,Freckles,,Infernal,Sailor's Cap,Heart,None,Basic Tee (White)
1145,44,3494,0,https://magiceden.io/item-details/78hhk6473ULVSSrTKSvUgUEhgXdjPiGYtpv7bi8uaWcr,Herald's Halo,None,Red,Golden Automaton - Default,None,,Button Eye,Jewel,Default,None,Turtleneck (Red)
1208,200,659,0,https://magiceden.io/item-details/ChNpbaw3pyQBbS58PENCDKEAM9ZiANhP1qfLNjFuXkp5,None,None,Purple,Yellow - Toothy,Piercing (Double),,Coins,Candle,Heart,Goatee,Basic Tee (Black)
1275,22,4818,10.69,https://magiceden.io/item-details/7oDuttwqXua9TT6zxkwKroKYQULKwFwBiFo9EPRFD4xA,None,None,Purple,Red - Gold Tooth,None,,Toon,Punk Hair,Default,None,Robe (Blue)
1303,35,1173,0,https://magiceden.io/item-details/Dnsu6Doj86Yng64ZQrCNRQ2kHZoXFAs5qnKtRQXSgNPP,None,None,Green,Yellow - Cracked,None,,Angry,Sailor's Cap,Mustache,Oni Mask,Hoodie (Gray)
1334,42,825,0,https://magiceden.io/item-details/AorEkt2VgZ2gwKU9gGX7FqXs4AemgkdieTGcapXTBnkv,Herald's Halo,Seer's Orb,Fuschia,Red - Fangs,None,,Angry,Viking's Helmet,Heart,None,Basic Tee (Red)
1340,220,224,0,https://magiceden.io/item-details/5sFtcv25jhvHui3a4NGTzmRHmcubYs2roybFvXvYziPh,Sheathed Sword,Nephul Tablet,Red,Ancient Default,Runic Marking 4,,Meditative,Socketed Circlet,Default,None,None
1397,28,3875,0,https://magiceden.io/item-details/HiNUiBTNco2dKXhtRov83BdWiyxqvhSVUNvci2Cq1NR5,None,None,Sky Blue,Red - Lockjaw,Face Tattoo,,Dead,Ballcap (Planet),Piercing (Hoop),None,Basic Tee (White)
1404,99,5715,0,https://magiceden.io/item-details/ivkKHUGWyb9AtRAC7xNcVEaQQmvMRAxaKB7kDZiiE7D,None,None,Sky Blue,Gold - Default,None,,Adorable,Gambler Hat,Default,None,80s Jogging Jacket
1463,28,466,0,https://magiceden.io/item-details/E9fMns2DsFSJ3csSgB3GX1AGzxUK8fRUXLCAaq7qftXz,None,None,Sky Blue,Purple - Fangs,Hanging Charms,,Red Visor,Crescent Headpiece,Narrow,Goatee,Star Priest
1593,25,6603,0,https://magiceden.io/item-details/9wHB3AH5NjQztr3VNqj2dib8Z4C3ucqXjKiGZETCie9N,None,None,Sky Blue,Blue - Gold Tooth,None,,Feminine,Hannya Horns (Golden),Double-Barrel,None,Basic Tee (Black)
1599,26,4909,0,https://magiceden.io/item-details/7XgUQ6xu4oE3av8LxU8r1QSZbdnWsH6mHeVbdKh7EXdY,None,None,Aqua,Blue - Default,Piercing (Left),,Closed,Jewel,Piercing (Studded Hoop),None,Leather Jacket
1603,69,2229,0,https://magiceden.io/item-details/9KtkgXiumsiFGN3coUtayjCRSKa5iNTq6ikrhNjY4epo,Oerberus Halo,None,Purple,Slime - Default,None,,Angry,Bowler,Narrow,None,Overalls
1616,48,1121,0,https://magiceden.io/item-details/Ab2Ngogt3e6AZZMo2NbWxP6c1eyTUS4TXPjT8Wt7Y8Sx,Sheathed Sword,Soul,Red,Purple - Toothy,None,,Double Button Eyes,Beanie 2,Default,None,Tanktop
1623,22,3723,15.01,https://solanart.io/nft/64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
1624,25,7271,0,https://magiceden.io/item-details/7aVdBU8anvXUurBB6BKFeRgToZX1KkLTzd9jCSBaQqTo,None,None,Purple,Gray - Oooh,None,,Sunken,Trucker Hat (Purple),Mustache,None,High-Collar Robes
1647,27,4695,0,https://magiceden.io/item-details/26d3JzpZdm9Y4gMaBeEX2DRDcX5n9LRcpZ8suzEY1iB9,Divining Staff,None,Deep Gray,Purple - Default,None,,Glasses (Round),None,Default,None,Basic Tee (Yellow)
1653,21.2,6183,13.21,https://magiceden.io/item-details/De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1704,26,3313,0,https://magiceden.io/item-details/J4mSprP2RQpqjmtGM2ryfewEVNmmmDqWMy3mzR3r24q4,None,None,Fuschia,Green - Gold Tooth,None,,Bored,Bowler,Narrow,Gas Mask,Robe (Blue)
1804,35,769,0,https://magiceden.io/item-details/8dDfeQceDE2y9EjJYwkJMDGN7o3WEj5TrRj8GCXUd4KR,Draelic Nimbus,None,Pink,Blue - Side Open,Face Tattoo,,Flower Eyes,Flat Bill Cap (Adventure),Piercing (Hoop),None,Tanktop
1804,35,769,0,https://solanart.io/nft/8dDfeQceDE2y9EjJYwkJMDGN7o3WEj5TrRj8GCXUd4KR,Draelic Nimbus,None,Pink,Blue - Side Open,Face Tattoo,,Flower Eyes,Flat Bill Cap (Adventure),Piercing (Hoop),None,Tanktop
1853,36,4127,0,https://magiceden.io/item-details/6rbZzJnCCTgPeez6VshfFTGoMAs4C6RWpDcNGt3N17z8,None,None,Yellow,Liquid - Default,Piercing (Right),,Dead,Punk Hair,Default,None,Turtleneck (Red)
1914,666.66,82,0,https://magiceden.io/item-details/6h9KmUseBwSVd1Wzmq8WtWKdLdBUJSZH9irPt6HFXEcg,Wheel of Carthyss,Look Up,Slate Gray,Ancient Default,Runic Marking 4,,Ancient Bored,Power Gem,Beaded,None,None
1935,30,5400,0,https://magiceden.io/item-details/4BdVMrZxxqPEZf55ntcfcbZbXTF2k9DhzNrfoS8UmMce,None,None,Yellow,White - Fangs,Piercing (Left),,Flower Eyes,Viking's Helmet,Triangular,None,Collared Shirt (Gray)
1943,44.44,1323,0,https://magiceden.io/item-details/BZVPeWTysza8NrncDZYYBzVQCpewgKZudo5QVGXeinZi,None,None,Pink,Ice - Default,None,,Flower Eyes,Explorer's Hat,Piercing (Barbell),Gas Mask,Collared Shirt (White)
1952,30,2421,0,https://magiceden.io/item-details/7MdLNbvTpnehpXqV816d7wF3tYj7YNnyk1x8Wku3cz9c,None,None,Aqua,Yellow - Fangs,Piercing (Left),,Possessed,Cowboy Hat,Default,None,Mad Matt Jacket
1961,24.95,5212,0,https://magiceden.io/item-details/84t3b8wu2iMwQXFkMmapqkKuEgsPsAxkPWcPeww8i1zw,None,None,Green,Gray - Fangs,None,,Eyebrow Raise,Silver Crown,Mustache,None,Robe (Blue)
1969,40,402,0,https://magiceden.io/item-details/4YoZ73gHhaceMnZQ8eNDScxDvTwRntGXosEAeaU7nNon,Divining Staff,Nephul Tablet,Aqua,Blue - Sewn,Hanging Charms,,Eyeballs,Star,Narrow,None,Robe (White)
2042,100,6427,0,https://magiceden.io/item-details/HdhTtEcgvsgYckoxKSqSKduaqgngegzot1otu4C5fpPu,None,None,Bone,Red - Cracked,None,,Bored,Iron Dome,Narrow,None,Star Priest
2051,25,2290,0,https://magiceden.io/item-details/z9ayRgvdyspRVLzT6QRh8gs55RA18a3oT2m2YUQD8nL,Herald's Halo,None,Aqua,Liquid - Default,None,,Eyebrow Raise,Beanie,Piercing (Studded Hoop),None,Basic Tee (White)
2067,35,1177,0,https://magiceden.io/item-details/28UMkEQ6ZHXy5aZAQx7V17DXHdNuCXyV9vk4zpaPaKkZ,Crucifix of the Maligned,None,Sky Blue,Gray - Cigarette,None,,Coins,Baphomet Horns,Piercing (Studded Hoop),None,Cyberpunk Jacket
2068,30,664,0,https://magiceden.io/item-details/8iaZuzTCgvPkhpSHFwbY7xPqQ4d1hUkKZPzUH9ESQEYM,Crucifix of the Maligned,None,Deep Gray,Ice - Default,Piercing (Double),,Double Button Eyes,Ballcap (Planet),Narrow,None,80s Jogging Jacket
2078,30.3,607,0,https://magiceden.io/item-details/7aNQymwefTPSBoHA89vnUi1bN9JBSM5KJdAWWZwzh7g3,None,Seer's Orb,Yellow,Black - Side Open,Hanging Charms,,Flower Eyes,Trucker Hat (Dusty),Mustache,None,Turtleneck (Green)
2099,40,1251,0,https://magiceden.io/item-details/GgiMEwKooYkVCoa1jhQFSSdZcHJiGnvsbwbcu26fAeHU,Draelic Nimbus,None,Blue,White - Gold Tooth,Freckles,,Occular Tech,Stapled Dome,Default,None,Basic Tee (Black)
2127,25,4521,0,https://magiceden.io/item-details/9xoNckiYszWdrGp1RtTcXJU8LeY2CBsq1zPRPgrkZp8V,None,None,Pink,Glass - Default,Piercing (Left),,Feminine,Ball Cap (Skull),Heart,None,Turtleneck (Green)
2151,32,7488,0,https://magiceden.io/item-details/B5QcLERrd7tFsCk13Yw8XEU3U5zZynZncMT563chNnvX,None,None,Slate Gray,Gray - Oooh,None,,Default,Dad Hat,Piercing (Barbell),None,Bowtie
2161,21.99,2629,19.56,https://magiceden.io/item-details/8nBvBpEnDqAXNZPPSzxi5AgPbyNjuhPHpC7MrKNUR9qg,None,None,Green,Yellow - Default,Face Tattoo,,Blindfold,Fedora,Piercing (Hoop),None,Basic Tee (White)
2169,50,291,0,https://magiceden.io/item-details/HamRei2fgEmun2DTJXbNXuwXNfyY6M6ufMMvuEEhtqoC,Divining Staff,Soul,Blue,Ancient Default,Runic Marking 1,,Ancient Fire,Baphomet Horns,Default,None,None
2183,30,414,0,https://solanart.io/nft/3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2184,35,8606,0,https://magiceden.io/item-details/FJE7SmAWZ2sr4QBaJ4aw8c7PCWMuzJkuKoBrXZ155pm2,None,None,Slate Gray,Blue - Sewn,None,,Glasses (Half-moon),Halo 2,Piercing (Studded Hoop),None,Basic Tee (Red)
2189,25,2460,0,https://magiceden.io/item-details/5L8sieCcDD6V6K9yi9ku55ajQqNwvvwDedisHCeUx5vN,None,None,Aqua,Gray - Fangs,Piercing (Right),,Infernal,Backwards Hat,Triangular,None,Robe (Blue)
2243,25,3174,0,https://magiceden.io/item-details/9wKZnNeKQFkyBWAerVbCb7qAvF2Qjkfuf1KRA8xejaVd,None,None,Fuschia,Red - Toothy,None,,Infernal,Cowboy Hat,Mustache,None,Mad Matt Jacket
2248,32,4446,0,https://magiceden.io/item-details/4D8m5ziggW2SvcLkbFjUbcQ5MAjhSEEymMDjXTRq7n97,None,None,Purple,Gray - Sewn,None,,3D Glasses,Beanie,Piercing (Studded Hoop),None,Golden Armor
2298,100,4057,0,https://magiceden.io/item-details/EBzUXS4CQ4EDndHXYBV15BXQVgx4rdy8zSLrnBo8vUEm,None,None,Purple,Green - Oooh,Sigils,,Closed,Jr. Sailor Cap,Default,None,Basic Tee (Black)
2334,69,455,0,https://magiceden.io/item-details/DhADSU8Jn2KmASe8bdNnzX5KmZzxSRFrwaW4iSoewvBs,None,Nephul Tablet,Slate Gray,Gray - Toothy,None,,Bored,Dad Hat,Default,Oni Mask,High-Collar Robes
2347,25,895,0,https://magiceden.io/item-details/FGNAFYKGGpCFfmhMRG2mPtDmU2iEZLdeW4Xe3oDF6qZR,None,None,Green,Blue - Gold Tooth,Piercing (Left),,Double Button Eyes,Backwards Hat,Piercing (Studded Hoop),Gas Mask,Leather Jacket
2409,46.39,1657,0,https://magiceden.io/item-details/DMnGS5SqD7rvsAh9pms9xg7eery5G7weyj7Pie1GQSwo,None,None,Green,Gold - Default,None,,Angry,Cycling Cap,Triangular,Surgical Mask,Overalls
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2437,150,292,0,https://magiceden.io/item-details/74Yy2Liot66W57yVDMnXnJKkwwXymeX17W8iYavDTeku,Oerberus Halo,None,Pink,Ancient Open (Golden),Runic Marking 3,,Ancient Fire,Crystal,Default,Overgrown,None
2453,30,6969,0,https://solanart.io/nft/5SzsVRzFQMptAnPXxmk3Rz7YnaYPkCWGZfHHQMVqtG2V,None,None,Green,Black - Cracked,None,,Toon,Viking's Helmet,Double-Barrel,None,Basic Tee (Yellow)
2515,28,5705,0,https://magiceden.io/item-details/92nVBpNeikKMYWwcxLKeX8BZFebuAyAv5CoEsh7LiE7p,None,None,Pink,Green - Fangs,None,,Eyebrow Raise,Serow,Heart,None,Mad Matt Jacket
2580,28,7298,0,https://magiceden.io/item-details/GXWNYJGvxQdo4mo32gDHfeDzMGEWdBEeo2h8mDWgn6vp,None,None,Blue,Red - Toothy,None,,Adorable,Tilted Halo,Default,None,Power Armor
2587,59,451,0,https://magiceden.io/item-details/EK891yh3eoMweAVN6qJ7rYEyNepSE2t33KnTyyr8ox6D,Herald's Halo,None,Slate Gray,Ancient Default,Runic Marking 3,,Ancient Eyeballs,Baphomet Horns (Golden),Default,None,None
2631,99.99,1061,0,https://magiceden.io/item-details/DxhkriVCbnMFihpSc2nA6A5vGT3KtYBsQXntBMtNoafM,None,None,Red,Mummy - Default,None,,None,Flat Bill Cap (Coffin),None,None,Turtleneck (Green)
2634,28,6925,0,https://magiceden.io/item-details/HYJc7TsBrbtYXsrAgWcPEbyaiTVPxPvXfCtitaVvSNze,None,None,Sky Blue,Blue - Gold Tooth,Freckles,,Angry,Ballcap (Night),Triangular,None,None
2673,24.99,7262,0,https://magiceden.io/item-details/BSc14N1Ut8xsYZY7SJs2ne9aADWqvwLw33NagABYQmYQ,None,None,Deep Gray,White - Side Open,None,,Glasses (Round),Fedora,Narrow,None,Hoodie (Purple)
2699,99999997952,8263,0,https://solanart.io/nft/7R4S7G2Vuy34hKj4DFVFyLD3TVV5JSCpcs2kweNgtmms,None,None,Deep Gray,White - Cigarette,None,,Adorable,Cowboy Hat,Heart,None,Basic Tee (White)
2718,50,3232,0,https://magiceden.io/item-details/6nvpqX2wBzCRGXF1r2NCA8ee4t7P7MhfvcoTg9nkC6xd,None,None,Aqua,Black - Lockjaw,None,,Parasite,Exposed Brain,Triangular,None,Silver Armor
2751,40,5302,0,https://magiceden.io/item-details/iV7qStt1dyue3Hm3GFBGBGwXoy3S69t37WriMaGGtsW,None,None,Bone,Golden Automaton - Default,None,,Glasses (Half-frame),Party Hat,Piercing (Hoop),None,Collared Shirt (Gray)
2758,22,9899,0,https://magiceden.io/item-details/9dFFRFK7ax625LBC8K2W5rxF2yQfT6VB2PAMnJ7fcRvb,None,None,Red,Blue - Cigarette,None,,Adorable,None,Narrow,None,High-Collar Robes
2765,125,9059,0,https://magiceden.io/item-details/By8TJNm5JLtUNbDgiZ2UDUMTS1AygWz8irHcs8AgeuYo,None,None,Aqua,Green - Gold Tooth,None,,Adorable,Ornamental Circlet,Double-Barrel,None,Collared Shirt (White)
2779,69.69,421,0,https://magiceden.io/item-details/FYnReBcjjDF96GHZ9DoJHXFddyvJJCcJi2orZN6n3guA,Draelic Nimbus,None,Sky Blue,Blue - Fangs,Face Tattoo,,Dead,Tesla Coils,Default,Gas Mask,Basic Tee (Yellow)
2799,35,614,0,https://magiceden.io/item-details/mRwHgaCzZM6gKoo6y9kXyUMNHhVgpNasvFtnBUyCkQs,Sheathed Sword,Soul,Fuschia,Blue - Side Open,None,,Occular Tech II,Tilted Halo,Triangular,None,Basic Tee (White)
2806,125,591,0,https://magiceden.io/item-details/AtU8mV7wZKQzWjU5g9dHM6z9CSkzhTMLHEwDLBRfe99u,None,None,Green,Diver - Default,None,,None,Glowing Power Gem,None,None,Hoodie (Blue)
2925,39,2697,0,https://magiceden.io/item-details/71zSoggH8xqjfvzx8dmUx7a8XEbdH6HufdkWRWs58sqX,Divining Staff,None,Slate Gray,Purple - Open,None,,Flower Eyes,Officer's Cap,Narrow,None,Basic Tee (Yellow)
2927,21.8,9372,0,https://magiceden.io/item-details/FrmB4v3rMaDERddqVgkhe9xYPNkxfvFicYC3N1U9XGzo,None,None,Pink,Red - Gold Tooth,None,,Glasses (Half-frame),Halo 2,Double-Barrel,None,Turtleneck (Red)
2951,28,1939,0,https://magiceden.io/item-details/A7uZcoWfjEADdw9ycMcVHrNq3Lwtc3BwUKnhQVRcb56T,None,Soul,Sky Blue,White - Side Open,None,,Occular Tech II,Glowing Power Gem,Heart,None,Robe (Blue)
2958,30,7428,0,https://solanart.io/nft/GjzRQBfvbQYdpgehNG7WGYBMVdipU6fDXvcx3B3hcemt,None,None,Blue,White - Sewn,None,,Reptilian,Beanie,Triangular,None,Basic Tee (Red)
2979,22,5607,7.52,https://magiceden.io/item-details/HG16TNFi4vi5jUYUkHEt6xhiVi329iMCcjYTkgy7TpPA,None,None,Red,Black - Sewn,None,,Glasses (Half-moon),Iron Dome,Piercing (Hoop),None,Reaper Cloak
3040,26,5101,0,https://magiceden.io/item-details/9eDM5sHN3Hw4XtEZKwkQkeiYnD1biKr53KH14pG6J7kV,Sheathed Sword,None,Yellow,Gray - Open-minded,None,,Glasses (Half-moon),Jewel,Heart,None,None
3095,45,1428,0,https://magiceden.io/item-details/2argrvWcSTD6rSUKKE6aSz4KrJfBJcuEzrMMmVGUntLa,None,Seer's Orb,Blue,Black - Default,None,,Glasses (Half-moon),Infection!,Double-Barrel,None,High-Collar Robes
3146,27,6337,0,https://magiceden.io/item-details/2C2pf1G9pEt1jpZ2SNzgGuC24X2gStpqpP1yxfY5igs8,None,None,Blue,Black - Oooh,Freckles,,Sunglasses,Trucker Hat (Purple),Default,None,Collared Shirt (White)
3229,27,7612,0,https://magiceden.io/item-details/5wsSEzEuzGX3GzLfPnWuYbGdTCzCbVLNEfP7bBi5eVTk,None,None,Fuschia,Yellow - Open,None,,Sunglasses,Hannya Horns,Default,None,Turtleneck (Green)
