id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
6320,10,8672,40.21,https://solanart.io/nft/6VM35Kj46fMCMSzViBddAqQBXYUM1NDRtjvWpiez6nAj,None,None,Bone,Gray - Lockjaw,None,,Feminine,Tiny Crown,Heart,None,Robe (Blue)
6331,18,2937,0,https://solanart.io/nft/BaHcTJcDodQR5gDeBXYTVVoLDaPqcuKWfoW7jaPD8N83,Herald's Halo,Soul,Deep Gray,Red - Lockjaw,None,,Blindfold,None,Double-Barrel,None,None
6333,35,2975,0,https://solanart.io/nft/BjxL7j4XRr3P76Jnd4CAVQ8xjFhk2wpP7EZbVdXJYbnn,None,None,Pink,Purple - Open,Piercing (Right),,3D Glasses,King's Crown,Default,None,Hoodie (Blue)
6628,19,5072,0,https://solanart.io/nft/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6668,50,104,0,https://solanart.io/nft/2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6781,17,995,0.92,https://solanart.io/nft/D7BRWziZf7RREKm7t9pjT5pwTLgHNi3YKGGx7kAfVcQs,Crucifix of the Maligned,None,Bone,Green - Open-minded,None,,Bored,Crescent Headpiece,Default,Gas Mask,Collared Shirt (Green)
6901,19,3493,0,https://solanart.io/nft/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6934,9,2234,75.96,https://solanart.io/nft/2opW6uAHtLU1UunyjeTRL2FkZmYZ1a9g8GdCSBQWhmaw,Oerberus Halo,None,Aqua,Purple - Lockjaw,None,,Parasite,Star,Double-Barrel,None,Cyberpunk Jacket
7003,10,3381,61.37,https://solanart.io/nft/6m1fK96bQaD2wQZP1FhuqxoKnPDGutJLoWXXzeieqHgN,None,None,Aqua,Black - Oooh,Piercing (Double),,Coins,Horns (Small),Piercing (Studded Hoop),None,Basic Tee (Purple)
7105,9.9,935,72.16,https://solanart.io/nft/BYGas4yuFXF4H8H6ogDuDkB3juAhmPDsS8kuMAWqDwDz,None,Soul,Yellow,Black - Toothy,Piercing (Left),,Possessed,Crescent Headpiece,Piercing (Studded Hoop),None,Turtleneck (Blue)
7271,8,4074,78.6,https://solanart.io/nft/Bz8Ueq1WFA3BHqa4FAyg2C5BnvEMXW11hw4idzoYMjyM,None,None,Pink,Green - Lockjaw,None,,Flower Eyes,Hannya Horns,Piercing (Studded Hoop),None,Explorer's Outfit
7305,10,3100,62.5,https://solanart.io/nft/22DZyzsfg9DwFstzi8KoYyqrbaJRYWefcEmmJm5s2X4W,None,None,Green,Purple - Gold Tooth,Piercing (Right),,Blindfold,Trucker Hat (Green),Piercing (Hoop),None,Leather Jacket
7333,45,8778,0,https://solanart.io/nft/5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7417,20,7855,0,https://solanart.io/nft/JBe9Dq9uCt8bkUD8iU3DWx48rx7xyrboavMMwYxJVnk2,None,None,Blue,Gray - Fangs,None,,Cyclops,Halo 2,Default,None,Basic Tee (Purple)
7464,10.5,8805,34.67,https://solanart.io/nft/3etPQmN8GH2febcH14ut9c8KypSsD5Up7knQJKfxriuA,None,None,Bone,Blue - Sewn,None,,Bored,Dad Hat,Double-Barrel,None,Robe (Pink)
7483,10.5,7038,41.74,https://solanart.io/nft/84NFeLqEXZejCRtYLwe1q7Us1Gje9j3pVcjQduLWaqXr,None,None,Deep Gray,Green - Oooh,None,,Default,Crystal,Triangular,None,Royal
7521,10.5,4812,50.65,https://solanart.io/nft/HbGo5usdn5i1jNPcC7CwqsmTXaqiZBn2SaFikXYNTuAN,None,None,Purple,Red - Sewn,None,,Occular Tech,Fez,Piercing (Studded Hoop),None,Bowtie
7533,10.5,9159,33.26,https://solanart.io/nft/EwnmPf1NovsUZbjJB3nqZiqAbDLc3GG7cJ5Mfq2qfWvX,None,None,Aqua,White - Oooh,None,,Monocle,Fedora,Heart,None,Turtleneck (Red)
7586,8.5,7885,58.35,https://solanart.io/nft/7foHRWzZQQwKHEnswseAZTaSy1rThrqmwHx6LPgv5WfY,None,None,Purple,Blue - Default,None,,Monocle,Silver Crown,Double-Barrel,None,None
7591,19.99,1098,0,https://solanart.io/nft/DLJMq77gT9T5k2ZetLSKwwh125Y2FJbC5r76Y5xnBdr5,None,Seer's Orb,Purple,Infernal - Default,None,,Possessed,Candle,Default,None,Turtleneck (Green)
7615,28.9,1502,0,https://solanart.io/nft/8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7645,15,9287,0,https://solanart.io/nft/6gVnaF5ZBbwda53XhuJpigmxxkRrLanEPyd76YsvzaKT,None,None,Slate Gray,Purple - Oooh,None,,Monocle,Laurel Wreath,Triangular,None,None
7673,8,2642,84.33,https://solanart.io/nft/HksHnXcTLaTa6m4BDJv1edtUf6yGa9hzw2sX5NAtnt3V,None,None,Deep Gray,Gray - Side Open,Hanging Charms,,Flower Eyes,Spring Break Visor,Triangular,None,Mad Matt Jacket
7706,9,3074,72.6,https://solanart.io/nft/F3VFqqY1pKihXM6ThVRuHVv4hdGuvhxsf1V3Nppx1jAv,None,None,Slate Gray,Yellow - Oooh,Piercing (Right),,Double Button Eyes,Dad Hat,Default,None,Power Armor
7833,9,6881,57.37,https://alpha.art/t/C1NvCqkNyWAstFDbsfEz2yo2NwVWKMZuSEaubavoBP1U,None,None,Bone,Red - Lockjaw,None,,Glasses (Half-frame),Tesla Coils,Mustache,None,Collared Shirt (Gray)
7837,18,2469,0,https://solanart.io/nft/CQoJw1tRCvs2WeZmJNvsG9ytyKR7jmtiprWGoxGv6HK8,None,None,Pink,Black - Side Open,Piercing (Left),,Reptilian,Trucker Hat (Purple),Narrow,None,Astronaut
7897,1666,413,0,https://solanart.io/nft/CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7946,16,2636,4.35,https://solanart.io/nft/EMMaGy1PpAGpT47qPvyDG2yugLesTBfk1XBSos2TMXx,None,None,Fuschia,Gray - Side Open,Freckles,,Monocle,None,Default,Reaper Hood 2 (White),Basic Tee (Yellow)
8032,7.77,4830,77.88,https://solanart.io/nft/BG4UzqBE2cPQtqWDX5GQVNQ2SZ5xBiyrBCDcgSW2oGyA,None,None,Blue,White - Toothy,None,,Third Eye Open,Glowing Power Gem,Double-Barrel,None,Astronaut
8162,20,2702,0,https://solanart.io/nft/FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8259,15,2011,16.85,https://solanart.io/nft/GPT5bYWoU5v3Hadumm89qH1bLrKFr43QJ8AZsBJyvd79,None,None,Sky Blue,Emerald - Default,None,,Sunken,Ballcap (Planet),Heart,Surgical Mask,Basic Tee (White)
8395,14,6617,8.43,https://solanart.io/nft/CxLAJ8NRzzvLTdPN67nMn4iapnDzq7Tr5UtKm4bhk8Ur,None,None,Fuschia,White - Sewn,Piercing (Left),,Glasses (Half-moon),Star,Heart,None,Tutrleneck (Black)
8598,20,1497,0,https://solanart.io/nft/9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8776,8.49,6099,65.6,https://alpha.art/t/92TTC4suDLpHfvD3rd1dQuMSMeHVs9FxE3GbKz8tf5eE,None,None,Green,Gray - Toothy,None,,Button Eye,Officer's Cap,Narrow,None,Combat Armor
8811,15,1117,20.43,https://alpha.art/t/HTeTNLvQi8eiDQ8B2KaiyZhRwcT98urwUmyeuMJhZWZ1,Crucifix of the Maligned,None,Pink,Blue - Cracked,None,,Default,None,Double-Barrel,Reaper Hood 2,Silver Armor
8943,10,9956,35.07,https://solanart.io/nft/J2J1eP6UMRLxRrpbTSetTFCDVZNKPH12uNVCxTF71LCM,None,None,Red,Blue - Open-minded,None,,Monocle,None,Narrow,None,Tutrleneck (Black)
8963,8,4104,78.48,https://solanart.io/nft/AVBqF7ZfykzkAcF927aQfpooNhJqztTkSGybsxGp9zhh,Sheathed Sword,None,Deep Gray,Gray - Open-minded,None,,Eyeballs,Star,Triangular,None,Tutrleneck (Black)
8986,16.66,807,5.07,https://alpha.art/t/9KfmwUU6NBwk4ztSspXcmY75FGEQ3bfnfCCPxz9t6WDK,Herald's Halo,None,Bone,Green - Oooh,Piercing (Right),,Coins,Headband,Triangular,None,Star Priest
8994,37,3019,0,https://solanart.io/nft/6eTN6HeU9F51Nbv7DMFm6mXNvBSqu6Y5xA7zpma22Ywz,None,None,Red,Yellow - Toothy,Freckles,,3D Glasses,Punk Hair,Default,None,Suit
