id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
3319,4,4107,83.07,https://magiceden.io/item-details/4xdqRFWp82D2Z1peHNps71trDGjGi9aevto8XrwqJQDw,None,None,Aqua,Black - Oooh,Freckles,,Feminine,Iron Dome,Triangular,None,Bowtie
3320,7,9704,30.68,https://solanart.io/nft/2D2aKsedgpszPZr91VK5gpnZXDzTFv6zgnvQAmzqRAv7,None,None,Fuschia,Green - Lockjaw,None,,Eyeballs,None,Triangular,None,Star Priest
3365,5,8067,57.23,https://magiceden.io/item-details/2mcVTP5FzJG5rX6zkus7dtHnd5QgG5Jf4h1YamA3uu8X,None,None,Pink,Blue - Sewn,None,,Possessed,Horns (Small),Heart,None,Collared Shirt (Green)
3395,5,8187,56.75,https://magiceden.io/item-details/Fckdyb2aNeKWe8Y44S2QD4m44xVAtVbjGdGzYSWJvBJk,None,None,Red,Black - Fangs,None,,Closed,Propeller Hat,Double-Barrel,None,Basic Tee (White)
3437,14,5536,0,https://solanart.io/nft/CiDwLCn8wpMgxGoPqCZfdUPYkdqLzeBa7ky3QDyG9yb4,None,None,Blue,Gray - Oooh,None,,Double Button Eyes,Serow (Infernal),Default,None,Turtleneck (Green)
3462,75,2890,0,https://solanart.io/nft/2YkpxBMH4HtBX5uYw8vCPL7ATibdjprJDuB12XbHXjbo,None,None,Deep Gray,Green - Side Open,Freckles,,Parasite,Bowler,Heart,None,Explorer's Outfit
3510,9,3268,36.43,https://solanart.io/nft/FepgMrzJEwdMsib9iJbgELLbvY8ptmU58UNK7VN6xr68,Divining Staff,None,Green,Black - Side Open,None,,Monocle,Sailor's Cap,Piercing (Hoop),None,None
3534,5.98,7624,49.2,https://alpha.art/t/CvamLvvbYYwaVwF15sxwyzKcmoemasJHDLp5DznodUhb,None,None,Bone,Black - Fangs,None,,Monocle,Beanie 2,Triangular,None,Hoodie (Blue)
3561,4.2,4022,81.41,https://magiceden.io/item-details/ZPcyNrk5JGcQEFV1FnDiudkAEEyzsEn1NPUTaPmr21z,None,None,Yellow,Green - Side Open,Piercing (Left),,Blindfold,Lil Skully,Double-Barrel,None,Turtleneck (Red)
3629,5.3,7012,58.45,https://magiceden.io/item-details/B1RinVTd3gYPt9fcLK6RqVXm6vUYJnyYptLfr4FaKtks,None,None,Aqua,Yellow - Oooh,None,,Glasses (Round),Beanie,Triangular,None,Overalls
3718,15,9934,0,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3754,5.75,5193,61.22,https://solanart.io/nft/5mMbuzcHUm19Ls4PTcP8xwgUpGUQdip887kKe2iUsiaD,None,None,Blue,Purple - Sewn,Piercing (Right),,Angry,Ballcap (Planet),Mustache,None,Tanktop
3837,4,9722,60.6,https://magiceden.io/item-details/8YCEWtfUiLwgLoVmuWHWCjaMMH5tBoyHbRW2rWrthKVR,None,None,Slate Gray,Blue - Lockjaw,None,,Angry,Star,Narrow,None,Collared Shirt (White)
3860,5,7643,58.92,https://magiceden.io/item-details/2chcny6ZcsAV7Ya95BhSiBfYjJCyV3rpGi9pBwUYyXYi,None,None,Fuschia,Blue - Gold Tooth,None,,Feminine,Jr. Sailor Cap,Narrow,None,Leather Jacket
3898,4.3,6509,70.46,https://magiceden.io/item-details/3Xncou4tofuX49KVpqotCtMv7EATtR34oh8aDHk9wqmx,None,None,Bone,Gray - Fangs,None,,Glasses (Half-frame),Party Hat,Double-Barrel,None,Robe (Pink)
3995,10,1912,31.85,https://solanart.io/nft/214J5qX1AnWoA3S65W4h4WR8idLWhLE2ts36TacvzSH6,None,None,Purple,Red - Side Open,Hanging Charms,,Red Visor,Gambler Hat,Mustache,None,Turtleneck (Blue)
4018,4,4096,83.11,https://magiceden.io/item-details/GDmcMvSB7FBhVYr3HsfNocuif24o8W8e4DJBgVGyzQEQ,None,None,Green,Blue - Toothy,Freckles,,Dead,Horns (Large),Piercing (Studded Hoop),None,None
4159,4,9047,63.3,https://magiceden.io/item-details/4KgnXq5HYdcpewZaGiT6WHAxEv8iBg4xkkKfuq5BcxV4,None,None,Pink,Black - Oooh,None,,Monocle,Beanie,Narrow,None,Basic Tee (Red)
4160,4.79,5060,71.36,https://magiceden.io/item-details/CL9W4x88zDj1DV53YoSgRTQSP1W3WsvdHQgviokkDfDQ,None,None,Purple,Gray - Cracked,None,,Button Eye,Cycling Cap,Heart,Gas Mask,None
4162,19.950001,4540,0,https://solanart.io/nft/A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4182,5,4486,71.55,https://solanart.io/nft/BrsbinFgPzwYtsVphLq4PnWvdfCVtNEATHWvzzBbw4YU,Oerberus Halo,None,Slate Gray,Red - Open-minded,None,,Glasses (Round),Star,Default,None,Basic Tee (Purple)
4198,16.66,3536,0,https://alpha.art/t/6AJgK5s3MUUAESteuxriQ6YjuAhSpdtuNYtiQr5BsRvd,None,None,Aqua,Yellow - Lockjaw,None,,Sunglasses (Big),Baphomet Horns (Golden),Double-Barrel,None,Power Armor
4206,10,3613,25.05,https://alpha.art/t/fx5PUefiBP5ycHWCwH9HyPCLAweGuFsHRKHpCcozkb1,Sheathed Sword,None,Bone,Black - Side Open,None,,Angry,Stapled Dome,Double-Barrel,None,Turtleneck (Red)
4329,7.1,2542,58.33,https://solanart.io/nft/2N2fMi8zCFPUnQS19K4xnu44QUcjy58pSNsLQ6r67ozD,Herald's Halo,None,Aqua,Green - Open,None,,Sunglasses (Big),Flat Bill Cap (Adventure),Default,None,Overalls
4335,6,1487,73.55,https://solanart.io/nft/DadSswiMaBB3qMDt1szyTLnmPNAt6AZKpsyMuFkBgLWg,Draelic Nimbus,None,Slate Gray,Gray - Cracked,None,,Superhero Mask,Cyberpunk Hat,Triangular,None,Overalls
4385,5,3412,75.85,https://solanart.io/nft/GaoyTpUAK3E7dLL9L8z8RENAMSfHLGvvaABDeWQ76aVv,None,None,Sky Blue,Red - Default,Face Tattoo,,Sunglasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Red)
4448,4.98,7190,60.93,https://magiceden.io/item-details/DkURLyqwFPT9UkW4SgT6Tym82nM3fokNCfzEpmHuctkV,None,Soul,Pink,Red - Open-minded,None,,Parasite,None,Double-Barrel,None,None
4482,14.9,1760,0,https://alpha.art/t/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4504,5,7324,60.2,https://magiceden.io/item-details/Bm1vsNjLkFAXHbaDmXFSmD3nws9mzxkPFdtS54WMc87f,None,None,Pink,Red - Open-minded,None,,Eyepatch,Lil Skully,Narrow,None,Collared Shirt (White)
4562,8,2354,50.08,https://solanart.io/nft/9NmFZ29wubytz2k7e9dNPJZJtVn1frCeyucg2sPvtH8h,Crucifix of the Maligned,None,Pink,Black - Toothy,None,,Dead,Crimson Beret,Default,None,Blade Runner Jacket
4615,5,5996,65.51,https://magiceden.io/item-details/NSVS7btoscGuqkyF7wq8Jpy7ufkKFuv9HYQMLHGdFdt,None,None,Slate Gray,Red - Lockjaw,Piercing (Double),,Dead,Halo 2,Default,None,Tanktop
4835,6.9,7260,41.45,https://solanart.io/nft/4t9t9f9BAEQMkUe41H8pDkDLQK2M2RhS3KxJsbHAvtm4,None,None,Sky Blue,Blue - Open,None,,Scope Technology,Viking's Helmet,Double-Barrel,None,Collared Shirt (Gray)
4877,5,5499,67.5,https://solanart.io/nft/BFBCcaph8TsWjrnqnmquPGkrrs2rN3iSe8x6BWcK59Rf,None,None,Pink,Green - Oooh,Freckles,,Monocle,Tilted Halo,Double-Barrel,None,Basic Tee (White)
4906,8,3809,44.26,https://alpha.art/t/EWf4Y9iY9DBcvBMKFSywu3ktnkR2ESUDUDey4Q8ghkYt,Draelic Nimbus,None,Aqua,Purple - Gold Tooth,None,,Adorable,Spring Break Visor,Triangular,None,Basic Tee (Yellow)
4913,30,281,0,https://solanart.io/nft/Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
4931,6,2897,67.91,https://solanart.io/nft/FpidC9gNzkGGQvJXKVhjR2Hd5ratMcyZXCGVppcAB3Jt,None,None,Yellow,Purple - Default,Hanging Charms,,Occular Tech,Iron Dome,Triangular,None,Basic Tee (Black)
4963,5,4991,69.53,https://solanart.io/nft/GRwPYi1umNpcJYTM7n6yK1nHxE3i7Y12QYXAiMziZ39J,None,None,Red,Green - Lockjaw,Piercing (Left),,Glasses (Half-moon),Crystal,Piercing (Hoop),None,High-Collar Robes
4970,66,960,0,https://alpha.art/t/5ZgzdBjPUtD5H5PBYnDEL7hSDhUHYm8kSzUdHgfvXSQF,Sheathed Sword,None,Deep Gray,Red - Default,Freckles,,Eyeballs,Trucker Hat (Green),Default,None,Star Priest
