id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
1191,15,9162,2.04,https://magiceden.io/item-details/F6Uu9LRpbYihXEw8jSnWHyZ2wu8oQoPb15BHR8C3wtCN,None,None,Blue,Gray - Open,None,,Adorable,Flat Bill Cap (Coffin),Double-Barrel,None,Basic Tee (White)
1277,13.35,9489,17.23,https://magiceden.io/item-details/2oYw3AfDhhsHpcVU7XgzdpbvEBRd1dUZ6eeofjdPjeSh,None,None,Yellow,Purple - Oooh,None,,Bored,Dad Hat,Heart,None,Collared Shirt (White)
1285,19,8762,0,https://solanart.io/nft/2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1374,15,2680,28.12,https://magiceden.io/item-details/HZrywHa4goH7zEUnWEMA1Bco8jwumjVBSL3VA2N2uJ7Q,Herald's Halo,None,Aqua,Blue - Gold Tooth,None,,Googles,Cowboy Hat,Narrow,None,Turtleneck (Blue)
1410,12,5968,44.89,https://magiceden.io/item-details/8tacFvSNpjsw6d3fvpacA1BDdeHuF8Q31sXUwqcg3pdP,None,None,Aqua,Purple - Side Open,Piercing (Right),,Monocle,Stapled Dome,Default,None,Turtleneck (Red)
1412,14,4302,31.59,https://magiceden.io/item-details/AvrbJbzvCYpyzwvFPF6UE7xTgGPawVjZ1V7nPaSXZDh5,None,None,Sky Blue,Gray - Open-minded,Hanging Charms,,Closed,Bow,Heart,None,Hoodie (Blue)
1420,15,6450,12.95,https://magiceden.io/item-details/7jPkvLNFUVYRnf4apXZDP1x6Ro3LNARZuzbALmjS4sTH,None,None,Blue,Yellow - Oooh,None,,Button Eye,Officer's Cap,Piercing (Hoop),None,Hoodie (Blue)
1475,13.5,5626,31.27,https://magiceden.io/item-details/4AQavYWJoujhdWRoJ3rd7jknMi6tnw5foX1ExtQ7dfgi,None,None,Bone,Yellow - Cigarette,None,,Superhero Mask,Unicorn Horn,Triangular,None,Collared Shirt (White)
1487,10.95,3249,66.33,https://magiceden.io/item-details/Fpeu972ATNbRZHrJ3t7XsfYejdVL38JsydP7gR8m3o1N,None,None,Yellow,Black - Default,None,,Closed,Dad Hat,Narrow,Goatee,Basic Tee (Black)
1520,18,2825,0,https://magiceden.io/item-details/8JkNTpEbTHDY3SSpxjdA3EF3tqGsbgCsQjVhxp7W1uai,None,None,Bone,Gray - Lockjaw,None,,Double Button Eyes,None,Mustache,Astronaut Helmet,Turtleneck (Green)
1529,15,7403,9.12,https://magiceden.io/item-details/9XAFKFg5qA9zVc4Cv38nez2nNC32oJADzUjMqdupXVVK,None,None,Pink,White - Open,None,,Glasses (Half-moon),Serow,Triangular,None,Basic Tee (White)
1544,15,5828,15.45,https://magiceden.io/item-details/3ZpQsQMCWxRjBK19yhceFnpZCNzzY4SY1x7SQA7zNhRg,None,None,Fuschia,Blue - Cracked,Hanging Charms,,Default,Beanie 2,Heart,None,Collared Shirt (Gray)
1609,9.95,6581,62.93,https://magiceden.io/item-details/CeKSvfLqtyW9F3NoRXUfGpw3zqcqMHeTQBM8eWXq7NWu,None,None,Purple,Black - Toothy,None,,Eyepatch,Horns (Small),Heart,None,Cyberpunk Jacket
1623,22,3723,0,https://solanart.io/nft/64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
1644,19,6759,0,https://solanart.io/nft/5WMoUVZDvScuvVu76VgRcKKDpoVNrvZoYfEbqComLam8,None,None,Bone,Green - Side Open,None,,Bored,Sailor's Cap,Piercing (Hoop),None,Silver Armor
1653,19,6183,0,https://solanart.io/nft/De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1723,12.34,9563,27.03,https://magiceden.io/item-details/5eeroib25oAWd7evYFCtWZzrmJC3uHcMmc3AJ8hTBTcK,None,None,Fuschia,Blue - Sewn,None,,Dead,Dad Hat,Triangular,None,Tutrleneck (Black)
1741,10.9,3558,65.59,https://magiceden.io/item-details/8BWfYMmZEqKfh8QKT6DMeWa8rkzhZr4XEw7eFJCzWGYE,None,None,Green,Black - Open,Piercing (Right),,Dead,Beanie 2,Piercing (Barbell),None,Silver Armor
1782,13.99,859,45.54,https://magiceden.io/item-details/9X6EkRaXbyrgKKvSgLcQfzD1dzBsX5YpnhZ5J2XED45J,Herald's Halo,None,Purple,Black - Side Open,Hanging Charms,,Scope Technology,Beanie 2,Default,None,Overalls
1789,13.75,2690,40.58,https://magiceden.io/item-details/LYNE5XjJ1BV13X4ec52xGLw34SgXntsx43iKQ8tb621,Divining Staff,None,Slate Gray,Black - Lockjaw,None,,Eyebrow Raise,Viking's Helmet,Piercing (Barbell),None,Basic Tee (Yellow)
1790,15,7884,7.18,https://magiceden.io/item-details/E1v21F4VzKRgTjexq4EW7rcWfjARYeGHQXFQwrbFakmh,None,None,Deep Gray,Black - Fangs,None,,Button Eye,Sailor's Cap,Default,None,Robe (White)
1804,35,769,0,https://solanart.io/nft/8dDfeQceDE2y9EjJYwkJMDGN7o3WEj5TrRj8GCXUd4KR,Draelic Nimbus,None,Pink,Blue - Side Open,Face Tattoo,,Flower Eyes,Flat Bill Cap (Adventure),Piercing (Hoop),None,Tanktop
1838,15000000512,4742,0,https://solanart.io/nft/7rXpUbiVg7NSoxsnH4mjz63acyBnZ3SVwFswBtqfeeWF,None,None,Yellow,Red - Toothy,Hanging Charms,,Angry,Fedora,Piercing (Barbell),None,Basic Tee (White)
1928,12,1838,61.51,https://magiceden.io/item-details/31JRpS7ph9GfonhFeEUqU1XpKuV1q3Pgv4k3q3A6ug9D,Herald's Halo,None,Green,Red - Cigarette,Piercing (Left),,3D Glasses,Crystal,Heart,None,Collared Shirt (Gray)
1935,18,5400,0,https://magiceden.io/item-details/4BdVMrZxxqPEZf55ntcfcbZbXTF2k9DhzNrfoS8UmMce,None,None,Yellow,White - Fangs,Piercing (Left),,Flower Eyes,Viking's Helmet,Triangular,None,Collared Shirt (Gray)
1935,18,5400,0,https://solanart.io/nft/4BdVMrZxxqPEZf55ntcfcbZbXTF2k9DhzNrfoS8UmMce,None,None,Yellow,White - Fangs,Piercing (Left),,Flower Eyes,Viking's Helmet,Triangular,None,Collared Shirt (Gray)
1959,10,9186,51.95,https://magiceden.io/item-details/AzCPX1CC9CSU83LpeLq4aXXnhJmQsCJ9RKDTUioYbefv,None,None,Red,Green - Cracked,None,,Sunglasses,Ballcap (Night),Triangular,None,Basic Tee (Black)
1971,16.5,2453,14.03,https://magiceden.io/item-details/Eke4NgFthYBxobVHYmivukyzivBVf64ygeiCrcpWzjn6,None,None,Pink,Red - Cracked,None,,Sunglasses,None,Piercing (Hoop),Astronaut Helmet,Hoodie (Pink)
1998,9,5270,77.7,https://magiceden.io/item-details/7fUbxLVGSwDo2XvSsj1KTcUMie1uFv51QtMsN63LiYw5,None,None,Sky Blue,Purple - Cigarette,None,,Toon,Witch,Narrow,None,Turtleneck (Green)
2015,14.99,7877,7.31,https://magiceden.io/item-details/9fijRSQPw9uykfJdxa4om2vSAHyQXF2UH88t5Qjx1DDq,None,None,Fuschia,Black - Lockjaw,None,,Bored,Crimson Beret,Triangular,None,Basic Tee (Red)
2028,19,6605,0,https://solanart.io/nft/9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2042,12,6427,43.04,https://magiceden.io/item-details/HdhTtEcgvsgYckoxKSqSKduaqgngegzot1otu4C5fpPu,None,None,Bone,Red - Cracked,None,,Bored,Iron Dome,Narrow,None,Star Priest
2071,14.5,9803,4.46,https://magiceden.io/item-details/7U6TjbKFJ3TkSGqTdggpZXGVd6quQe3rmYPuGg1bdAvY,None,None,Aqua,Purple - Sewn,None,,Angry,Star,Default,None,Basic Tee (Blue)
2092,18,1425,3.17,https://magiceden.io/item-details/4qBvE9KePEbkMb2PwuskTDqwRJvUiaU331AoJUAy69sT,None,None,Deep Gray,Blue - Side Open,Piercing (Left),,Parasite,Princess Circlet,Piercing (Hoop),None,Blade Runner Jacket
2151,16,7488,0,https://magiceden.io/item-details/B5QcLERrd7tFsCk13Yw8XEU3U5zZynZncMT563chNnvX,None,None,Slate Gray,Gray - Oooh,None,,Default,Dad Hat,Piercing (Barbell),None,Bowtie
2183,30,414,0,https://solanart.io/nft/3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2222,420.690002,432,0,https://solanart.io/nft/5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2298,17.5,4057,0,https://magiceden.io/item-details/EBzUXS4CQ4EDndHXYBV15BXQVgx4rdy8zSLrnBo8vUEm,None,None,Purple,Green - Oooh,Sigils,,Closed,Jr. Sailor Cap,Default,None,Basic Tee (Black)
2299,17.99,1990,0.99,https://magiceden.io/item-details/8NjAJra8MFQNvn3r1TsrviJWB7Sa8XSnJqu1LXtDqoUx,Oerberus Halo,None,Green,Liquid - Default,None,,Red Visor,Fez,Double-Barrel,None,None
2302,18,3599,0,https://magiceden.io/item-details/6d7As2TzSDbovtwpAfX2Y7rT43buUEZgdhHn3KM2BVoX,Sheathed Sword,None,Green,White - Cracked,None,,Bored,Dad Hat,Triangular,None,Collared Shirt (Gray)
2340,17,6066,0,https://magiceden.io/item-details/9qyKaZgcxNmA8Ct6HtHmz6YjzeE3wW5HnDeZGwc9djHo,None,None,Bone,Blue - Open-minded,Freckles,,Cyclops,None,Default,None,Basic Tee (Blue)
2346,12,1034,64.74,https://magiceden.io/item-details/7KF73DGBkCKEkH9y8ZcMeG7f8YCUqqbGSjt5MbdKyvT1,None,None,Fuschia,Purple - Lockjaw,Freckles,,Feminine,Tilted Halo,Heart,Surgical Mask,Robe (White)
2354,15,9035,2.55,https://magiceden.io/item-details/Bj8wTF5gDE4bamXkRb7pWznA1Dxs3hPVM7MJqih6D6yw,None,None,Green,Yellow - Sewn,None,,Eyepatch,Jewel,Narrow,None,Basic Tee (Black)
2370,20,3012,0,https://solanart.io/nft/8xrNY3sdf6GK58LK12WWM8fch7CQvyppgfXzk4p99qqG,None,Nephul Tablet,Aqua,Red - Gold Tooth,None,,Glasses (Round),None,Piercing (Hoop),None,Turtleneck (Blue)
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2424,14.99,7566,8.56,https://magiceden.io/item-details/B7bxwYoh13G34xano3QY9CRJRhy8LnVMsSE4G2s3Ha63,None,None,Slate Gray,Purple - Cracked,None,,Default,Halo 2,Piercing (Hoop),None,Robe (Pink)
2427,9.75,4890,71.73,https://magiceden.io/item-details/FdPzpTNcKPWqR4SXorq6EnxFWwn9cFvkGopaVpJw3BBQ,None,None,Aqua,Blue - Toothy,None,,Feminine,Aviator Helmet,Mustache,None,Metal Robe
2464,13.9999,7149,20.14,https://magiceden.io/item-details/6V5AX5c7a2df2tVaa5tgYrGw5GF95qzC9fKfNX4DR3S2,None,None,Red,Gray - Open,None,,Sunken,Flat Bill Cap (Adventure),Mustache,None,Robe (Blue)
2487,17,5659,0,https://magiceden.io/item-details/DyGbAy3JFAPHfmL3o5yvsLouB1CLfqZY28mFZ2fGXrnr,None,None,Green,Red - Cracked,None,,Eyepatch,Laurel Wreath,Narrow,None,Cyberpunk Jacket
2524,11.4,9551,36.48,https://magiceden.io/item-details/ErbwfCVcdKPbSNd8PhiJw7PTRcDqkkZWagmMWL1fAwut,None,None,Pink,Green - Lockjaw,None,,Default,Trucker Hat (Purple),Double-Barrel,None,Tanktop
2542,15.5,9219,0,https://magiceden.io/item-details/CvragEhuTygXYrH274Dmv4VWLZLKC6fANPaDbS6nz9De,None,None,Purple,Green - Gold Tooth,None,,Glasses (Half-frame),Viking's Helmet,Triangular,None,Basic Tee (Yellow)
2553,16,4304,11.59,https://magiceden.io/item-details/9C3cYhRJWYYEQPtu4YA64M5P4T5UF91LvD5Gd4eRm4RR,None,None,Aqua,Yellow - Gold Tooth,Piercing (Right),,Glasses (Half-frame),Ballcap (Planet),Heart,None,Mad Matt Jacket
2620,50,6205,0,https://solanart.io/nft/HpLSUgh57mXRcChz6H1nVswwbYRDRTjtFgyxeqhVpR6U,None,None,Red,Blue - Lockjaw,None,,Monocle,Viking's Helmet,Piercing (Barbell),None,Suit
2622,9.99,8174,56.12,https://magiceden.io/item-details/FbYp7uaDfBxuCqgM6H1ZMKH6N6J6G8nj1uEpa2DCJZt2,None,None,Yellow,Purple - Default,None,,Googles,Jr. Sailor Cap,Default,None,Basic Tee (Purple)
2699,99999997952,8263,0,https://solanart.io/nft/7R4S7G2Vuy34hKj4DFVFyLD3TVV5JSCpcs2kweNgtmms,None,None,Deep Gray,White - Cigarette,None,,Adorable,Cowboy Hat,Heart,None,Basic Tee (White)
2750,18,5678,0,https://magiceden.io/item-details/5RXCKvva5b1xJP4JMYps4etYUTm9xhmvhm36hR1mp1y9,None,Soul,Deep Gray,Gray - Lockjaw,None,,Default,Trucker Hat (Green),Heart,None,Collared Shirt (Gray)
2750,18,5678,0,https://solanart.io/nft/5RXCKvva5b1xJP4JMYps4etYUTm9xhmvhm36hR1mp1y9,None,Soul,Deep Gray,Gray - Lockjaw,None,,Default,Trucker Hat (Green),Heart,None,Collared Shirt (Gray)
2805,8.9,6720,72.87,https://magiceden.io/item-details/CtRDkg9WLxaUfEdwDoyy1fEBuzRSKToCRZkpp9iLdKos,None,None,Deep Gray,Blue - Open,None,,Glasses (Round),Ballcap (Night),Piercing (Barbell),None,Basic Tee (White)
2819,11.3,9151,39.09,https://magiceden.io/item-details/ChqDtGRBVg5RThoM8Afc9LQeiunaAkcVMTtV4L18c8vW,None,None,Fuschia,Yellow - Side Open,None,,Bored,Tiny Crown,Narrow,None,Collared Shirt (Green)
2927,18,9372,0,https://magiceden.io/item-details/FrmB4v3rMaDERddqVgkhe9xYPNkxfvFicYC3N1U9XGzo,None,None,Pink,Red - Gold Tooth,None,,Glasses (Half-frame),Halo 2,Double-Barrel,None,Turtleneck (Red)
2988,14,3842,33.44,https://magiceden.io/item-details/81Q4Ae134uyLhNBD63buWXn82MxwNwTDD9TomUTDiWjS,None,None,Pink,White - Oooh,Hanging Charms,,Double Button Eyes,Tilted Halo,Piercing (Hoop),None,Basic Tee (Red)
3017,13,4891,39.22,https://magiceden.io/item-details/2PVsdMw3u399mBFyqeA5LoX1toSADzJ4NszbUa3Ri4r2,None,Soul,Purple,Red - Default,None,,Glasses (Half-frame),Conductor's Hat,Default,None,Turtleneck (Red)
3034,50,2026,0,https://solanart.io/nft/AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3040,15,5101,18.38,https://magiceden.io/item-details/9eDM5sHN3Hw4XtEZKwkQkeiYnD1biKr53KH14pG6J7kV,Sheathed Sword,None,Yellow,Gray - Open-minded,None,,Glasses (Half-moon),Jewel,Heart,None,None
3091,12.5,8693,28.93,https://magiceden.io/item-details/EbGNdsp6YdAB8Db7fax6oBPnTVbG5gZUSQxxnnZjVE18,None,None,Deep Gray,Blue - Open,None,,Feminine,Horns (Small),Heart,None,Bowtie
3193,14.5,7464,13.87,https://magiceden.io/item-details/Ba3DLq9xa6GGXVa52F8xVH9R2DP5VMJ1jmYUc1ynafq4,None,None,Purple,Red - Open-minded,None,,Parasite,Bow,Double-Barrel,None,Turtleneck (Blue)
3204,17,6437,0,https://magiceden.io/item-details/3he25afVC3qygrcLp4k81KXKG3CgQyocNGh5E9tePe9Q,None,None,Slate Gray,Red - Open,None,,Monocle,Iron Dome,Triangular,None,Hoodie (Gray)
3217,15,6486,12.81,https://magiceden.io/item-details/7GpzycjJfqq8gqxdsWrDwngAdnfV2CYMtRBk8L8qNBNZ,None,None,Fuschia,Purple - Open-minded,None,,Eyepatch,Ancient Reverie,Piercing (Barbell),None,Collared Shirt (Gray)
3234,15,7998,6.72,https://magiceden.io/item-details/5BuRMFYNDyMct7E9jZnxw6Te3Pwd7c2ZxNq5biZS94Ee,None,None,Green,White - Gold Tooth,None,,Angry,Shriving Stone,Piercing (Barbell),None,Collared Shirt (Gray)
3255,13,6082,34.43,https://magiceden.io/item-details/4ByzgJq6WoyAJnEjexSciduBdpaoUqnFrWKhuGBhaVz8,None,None,Purple,Blue - Toothy,None,,Bored,Ballcap (Planet),Triangular,Gas Mask,None
3278,16,7053,0.53,https://magiceden.io/item-details/51pmJcCzAsDkLhj6zS6RW4EXCRwU8C2nkyp4xTxPmLso,None,None,Blue,Purple - Side Open,None,,Blindfold,Baphomet Horns,Heart,None,Basic Tee (Yellow)
3283,15.5,4682,15.06,https://magiceden.io/item-details/2sVMfRgji4NisopAURFA14jbeLFti2MLdqtaRnSLuvAM,Crucifix of the Maligned,None,Deep Gray,Black - Open-minded,None,,Glasses (Half-moon),Crystal,Heart,None,Robe (Pink)
3311,16.690001,4415,4.24,https://solanart.io/nft/CCNquQKcywX755pyRTqauP8ooCQD6TNohBSFsTn3LHek,None,None,Pink,Circuitry (Green) - Default,None,,Sunken,Trucker Hat (Dusty),Triangular,None,Power Armor
3323,24999999488,6199,0,https://solanart.io/nft/2Ym2HkMZGmjK9PcMCJeF7ymMWk7xQ66C5i2p7evySqhG,None,None,Green,Blue - Default,None,,Parasite,Conductor's Hat,Piercing (Hoop),None,Collared Shirt (Green)
