id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
1117,18.5,579,12.58,https://magiceden.io/item-details/DLqdhKdiQNeU2ABwLeKTVLJHsEdqN1DcVnEWBN4oTGgd,Herald's Halo,Seer's Orb,Green,Purple - Toothy,None,,Flower Eyes,Ballcap (Planet),Mustache,None,Tutrleneck (Black)
1120,20,2731,0,https://magiceden.io/item-details/B24XXq4HrkKeyTGvBknPUE5Uccmo8u81TPBSwAPAYHET,Crucifix of the Maligned,None,Bone,Black - Open-minded,None,,Eyepatch,Jewel,Double-Barrel,None,Silver Armor
1179,15,4893,30.28,https://magiceden.io/item-details/6uQhAP5qWEeDTDrwQnoRn3b7yTras8Ds898KtyiuyEKX,None,None,Fuschia,Yellow - Default,Freckles,,Closed,Crimson Beret,Triangular,None,Basic Tee (Purple)
1273,13,8453,36.01,https://magiceden.io/item-details/CDyskvs6iL8eWCAbsaDf1gHUV2FkRtKLTPM5B23ZA4Uy,None,None,Slate Gray,Green - Side Open,None,,Glasses (Half-moon),Viking's Helmet,Piercing (Studded Hoop),None,Collared Shirt (Green)
1275,22,4818,0,https://magiceden.io/item-details/7oDuttwqXua9TT6zxkwKroKYQULKwFwBiFo9EPRFD4xA,None,None,Purple,Red - Gold Tooth,None,,Toon,Punk Hair,Default,None,Robe (Blue)
1285,19,8762,0,https://solanart.io/nft/2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1358,14.9,6011,26.8,https://magiceden.io/item-details/FkgecBzPhpDcRS92oatkkL2dBEq9aVrhxLkYVu4CY9dx,None,None,Deep Gray,Red - Oooh,Hanging Charms,,Closed,Ballcap (Planet),Piercing (Barbell),None,None
1394,21,4482,0,https://magiceden.io/item-details/BnTjCF59kjp79YLfSMtKpykcXokSqgs9hUYX9fxxvoBh,None,None,Purple,White - Gold Tooth,Hanging Charms,,Parasite,Viking's Helmet,Piercing (Studded Hoop),None,None
1396,25,462,0,https://magiceden.io/item-details/6MuqYjuzkAHmbaxFx2WSjFHrCqpnFX8aZ62cAcysSBaY,None,None,Aqua,Black - Toothy,Freckles,,Red Visor,Conductor's Hat,Mustache,Goatee,80s Jogging Jacket
1420,15,6450,24.04,https://magiceden.io/item-details/7jPkvLNFUVYRnf4apXZDP1x6Ro3LNARZuzbALmjS4sTH,None,None,Blue,Yellow - Oooh,None,,Button Eye,Officer's Cap,Piercing (Hoop),None,Hoodie (Blue)
1421,14,7726,28.93,https://magiceden.io/item-details/4hM5iZx3ru3YSfM7GKQC4H3psp5xG1BCGjWyUXqgmnAQ,None,None,Deep Gray,Black - Open-minded,None,,Glasses (Half-frame),Ancient Reverie,Triangular,None,Robe (Pink)
1438,18,7847,0,https://magiceden.io/item-details/E7AFUBZSPpFs68sYMabB8z77XHxHNP9WWUjb22FHQ1fL,None,None,Green,Blue - Default,None,,Coins,Candle,Triangular,None,Turtleneck (Red)
1496,22,563,0,https://magiceden.io/item-details/C57revrTc8LpLGYJV3jbHC3fF7aR1KiY9zPja3CP24yc,Draelic Nimbus,None,Blue,Purple - Open,Piercing (Double),,Cyclops,Spring Break Visor,Piercing (Hoop),None,Basic Tee (Yellow)
1498,19.99,5716,0,https://magiceden.io/item-details/Cx3KtDXEMyhQ5MDsxFsPm7gt4fTUA12SCNC9nLnt87fJ,None,None,Purple,Black - Lockjaw,Hanging Charms,,Eyeballs,Viking's Helmet,Narrow,None,Basic Tee (White)
1516,15,3876,34.36,https://magiceden.io/item-details/BTbyHnNhL6STZTR8qeUmoytKtELtsz5x9qjBUonvsdy2,None,None,Slate Gray,Black - Sewn,Piercing (Right),,Eyepatch,Turban,Narrow,None,Collared Shirt (White)
1544,15,5828,26.54,https://magiceden.io/item-details/3ZpQsQMCWxRjBK19yhceFnpZCNzzY4SY1x7SQA7zNhRg,None,None,Fuschia,Blue - Cracked,Hanging Charms,,Default,Beanie 2,Heart,None,Collared Shirt (Gray)
1623,22,3723,0,https://solanart.io/nft/64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
1624,25,7271,0,https://magiceden.io/item-details/7aVdBU8anvXUurBB6BKFeRgToZX1KkLTzd9jCSBaQqTo,None,None,Purple,Gray - Oooh,None,,Sunken,Trucker Hat (Purple),Mustache,None,High-Collar Robes
1644,19,6759,0,https://solanart.io/nft/5WMoUVZDvScuvVu76VgRcKKDpoVNrvZoYfEbqComLam8,None,None,Bone,Green - Side Open,None,,Bored,Sailor's Cap,Piercing (Hoop),None,Silver Armor
1649,13.5,8651,30.22,https://magiceden.io/item-details/99KxnYEUjgMBthb4iAc9UrLpZWynvHPZw6fzLniw27HE,None,None,Slate Gray,Gray - Gold Tooth,None,,Glasses (Half-frame),Laurel Wreath,Triangular,None,Tanktop
1653,19,6183,0,https://solanart.io/nft/De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1673,13.25,4531,49.24,https://magiceden.io/item-details/r2fim3y2oWbYPDQkKN26JVaPDhPGogj9rGsSiEZsZSJ,None,None,Green,Purple - Open-minded,Piercing (Double),,Feminine,Shriving Stone,Heart,None,Basic Tee (Black)
1755,15.88,5349,19.66,https://magiceden.io/item-details/Ho4REutctah76fw69kkEnXoYPXsHdURr286Dgw1X5DH9,None,None,Yellow,White - Gold Tooth,Piercing (Left),,Eyeballs,Glowing Power Gem,Double-Barrel,None,Collared Shirt (Green)
1757,12,2168,71.21,https://magiceden.io/item-details/CauAuKzKc4Mxy7fShSJ4Q7Zfjm36GvPAGo9E3XHaZcmT,None,None,Green,Gray - Sewn,Piercing (Left),,Reptilian,Bow,Default,None,Combat Armor
1789,14,2690,49.12,https://magiceden.io/item-details/LYNE5XjJ1BV13X4ec52xGLw34SgXntsx43iKQ8tb621,Divining Staff,None,Slate Gray,Black - Lockjaw,None,,Eyebrow Raise,Viking's Helmet,Piercing (Barbell),None,Basic Tee (Yellow)
1792,22,4152,0,https://magiceden.io/item-details/9t5CGMF597c3duF7rq5CqHwH7RQePEP2dAu75woua7pp,None,None,Deep Gray,Blue - Default,Piercing (Left),,Glasses (Half-moon),Beanie,Mustache,None,Bowtie
1804,35,769,0,https://solanart.io/nft/8dDfeQceDE2y9EjJYwkJMDGN7o3WEj5TrRj8GCXUd4KR,Draelic Nimbus,None,Pink,Blue - Side Open,Face Tattoo,,Flower Eyes,Flat Bill Cap (Adventure),Piercing (Hoop),None,Tanktop
1838,15000000512,4742,0,https://solanart.io/nft/7rXpUbiVg7NSoxsnH4mjz63acyBnZ3SVwFswBtqfeeWF,None,None,Yellow,Red - Toothy,Hanging Charms,,Angry,Fedora,Piercing (Barbell),None,Basic Tee (White)
1848,15,2943,38.1,https://magiceden.io/item-details/7uYYVVEgAwZ45XypemvuSyzDTDJQ3GNkT97J8DdjtqF9,None,None,Yellow,Gray - Side Open,Hanging Charms,,Cyclops,Lil Skully,Default,None,Basic Tee (Red)
1857,18.66,6321,0,https://magiceden.io/item-details/B1Mq7sFuijNkmsM2jMyZZ7TorxDQLkSewyQx1nmNjthy,None,None,Yellow,Green - Sewn,None,,Glasses (Half-frame),Infection!,Narrow,None,Hoodie (Purple)
1864,10,7360,70.4,https://magiceden.io/item-details/7c94fcAcgE9SY6D6xvJMHfeUegNznzi2h3jBkzenEbX4,None,None,Aqua,Gray - Toothy,None,,Button Eye,Sailor's Cap,Default,None,Explorer's Outfit
1875,15,4402,32.25,https://magiceden.io/item-details/H8xDSyVYtEJVeFcayUAofr2YzN81RfFxb3CHykxcbPTF,None,Soul,Green,Purple - Open-minded,None,,Glasses (Half-frame),Jewel,Default,None,Metal Robe
1934,22,2757,0,https://magiceden.io/item-details/BfwGniXM4fGDUtq7e3LtRTEYMsQsztLr51yJ8CB71hRo,Oerberus Halo,None,Deep Gray,Gray - Cigarette,None,,Eyepatch,Crescent Headpiece,Default,None,Basic Tee (Purple)
1935,18,5400,0,https://magiceden.io/item-details/4BdVMrZxxqPEZf55ntcfcbZbXTF2k9DhzNrfoS8UmMce,None,None,Yellow,White - Fangs,Piercing (Left),,Flower Eyes,Viking's Helmet,Triangular,None,Collared Shirt (Gray)
1935,18,5400,0,https://solanart.io/nft/4BdVMrZxxqPEZf55ntcfcbZbXTF2k9DhzNrfoS8UmMce,None,None,Yellow,White - Fangs,Piercing (Left),,Flower Eyes,Viking's Helmet,Triangular,None,Collared Shirt (Gray)
1952,20,2421,0,https://magiceden.io/item-details/7MdLNbvTpnehpXqV816d7wF3tYj7YNnyk1x8Wku3cz9c,None,None,Aqua,Yellow - Fangs,Piercing (Left),,Possessed,Cowboy Hat,Default,None,Mad Matt Jacket
1961,19.95,5212,0,https://magiceden.io/item-details/84t3b8wu2iMwQXFkMmapqkKuEgsPsAxkPWcPeww8i1zw,None,None,Green,Gray - Fangs,None,,Eyebrow Raise,Silver Crown,Mustache,None,Robe (Blue)
2015,14.99,7877,18.42,https://magiceden.io/item-details/9fijRSQPw9uykfJdxa4om2vSAHyQXF2UH88t5Qjx1DDq,None,None,Fuschia,Black - Lockjaw,None,,Bored,Crimson Beret,Triangular,None,Basic Tee (Red)
2028,19,6605,0,https://solanart.io/nft/9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2042,20,6427,0,https://magiceden.io/item-details/HdhTtEcgvsgYckoxKSqSKduaqgngegzot1otu4C5fpPu,None,None,Bone,Red - Cracked,None,,Bored,Iron Dome,Narrow,None,Star Priest
2083,15.99,2254,30.96,https://magiceden.io/item-details/fCVNt7BtVj8NNcfjcX7MePEbrM3rcunJmy3fcv6XgzL,None,None,Slate Gray,Purple - Default,Hanging Charms,,Bored,Gachapon,Narrow,None,Leather Jacket
2092,16,1425,34.19,https://magiceden.io/item-details/4qBvE9KePEbkMb2PwuskTDqwRJvUiaU331AoJUAy69sT,None,None,Deep Gray,Blue - Side Open,Piercing (Left),,Parasite,Princess Circlet,Piercing (Hoop),None,Blade Runner Jacket
2108,12,9116,43.36,https://magiceden.io/item-details/5eepASASPmamkLhcMzKZjsumZWyQAHtnRDUVhrPGqQ1,None,None,Yellow,Red - Oooh,None,,Sunken,Headband,Heart,None,Turtleneck (Green)
2135,20,6887,0,https://magiceden.io/item-details/D8Z5qr3KknE9DT2K9UxqwfgMZ1GXRfezUkugWEyQfnK9,None,None,Bone,Emerald - Default,None,,Closed,Ball Cap (Skull),Mustache,None,Basic Tee (Black)
2161,21.99,2629,0,https://magiceden.io/item-details/8nBvBpEnDqAXNZPPSzxi5AgPbyNjuhPHpC7MrKNUR9qg,None,None,Green,Yellow - Default,Face Tattoo,,Blindfold,Fedora,Piercing (Hoop),None,Basic Tee (White)
2183,30,414,0,https://solanart.io/nft/3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2189,25,2460,0,https://magiceden.io/item-details/5L8sieCcDD6V6K9yi9ku55ajQqNwvvwDedisHCeUx5vN,None,None,Aqua,Gray - Fangs,Piercing (Right),,Infernal,Backwards Hat,Triangular,None,Robe (Blue)
2211,10.5,4879,75.34,https://magiceden.io/item-details/BP6bY94QDFnVqoNV7JwxvUJ8fCnecUdetFLtc66PETer,None,None,Aqua,Yellow - Open,Freckles,,Coins,Athletic Visor,Triangular,None,Tanktop
2222,420.690002,432,0,https://solanart.io/nft/5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2233,15,5020,29.78,https://magiceden.io/item-details/31y5jeN1c9MarhaAfmHvRUyooi85NoCx9rRHcV44wF6A,None,None,Purple,Blue - Open,None,,Occular Tech,Tilted Halo,Piercing (Hoop),None,Silver Armor
2298,17.5,4057,8.64,https://magiceden.io/item-details/EBzUXS4CQ4EDndHXYBV15BXQVgx4rdy8zSLrnBo8vUEm,None,None,Purple,Green - Oooh,Sigils,,Closed,Jr. Sailor Cap,Default,None,Basic Tee (Black)
2299,17.99,1990,12.02,https://magiceden.io/item-details/8NjAJra8MFQNvn3r1TsrviJWB7Sa8XSnJqu1LXtDqoUx,Oerberus Halo,None,Green,Liquid - Default,None,,Red Visor,Fez,Double-Barrel,None,None
2302,15,3599,35.47,https://magiceden.io/item-details/6d7As2TzSDbovtwpAfX2Y7rT43buUEZgdhHn3KM2BVoX,Sheathed Sword,None,Green,White - Cracked,None,,Bored,Dad Hat,Triangular,None,Collared Shirt (Gray)
2340,17,6066,5.58,https://magiceden.io/item-details/9qyKaZgcxNmA8Ct6HtHmz6YjzeE3wW5HnDeZGwc9djHo,None,None,Bone,Blue - Open-minded,Freckles,,Cyclops,None,Default,None,Basic Tee (Blue)
2347,25,895,0,https://magiceden.io/item-details/FGNAFYKGGpCFfmhMRG2mPtDmU2iEZLdeW4Xe3oDF6qZR,None,None,Green,Blue - Gold Tooth,Piercing (Left),,Double Button Eyes,Backwards Hat,Piercing (Studded Hoop),Gas Mask,Leather Jacket
2361,20,619,0,https://magiceden.io/item-details/EbGYnWrXjrNyEUeYpPeCv8VrBsxHTrd7nQcaTkLtceMK,Oerberus Halo,None,Red,Purple - Gold Tooth,Sigils,,Flower Eyes,Propeller Hat,Triangular,None,Robe (White)
2370,20,3012,0,https://solanart.io/nft/8xrNY3sdf6GK58LK12WWM8fch7CQvyppgfXzk4p99qqG,None,Nephul Tablet,Aqua,Red - Gold Tooth,None,,Glasses (Round),None,Piercing (Hoop),None,Turtleneck (Blue)
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2424,10.99,7566,59.67,https://magiceden.io/item-details/B7bxwYoh13G34xano3QY9CRJRhy8LnVMsSE4G2s3Ha63,None,None,Slate Gray,Purple - Cracked,None,,Default,Halo 2,Piercing (Hoop),None,Robe (Pink)
2433,12.99,4913,50.3,https://magiceden.io/item-details/8eW1fr9dq3xqgPB9jhE6e4QvTkMFJcS66L6hQLExDRMv,None,None,Red,Blue - Fangs,None,,Cyclops,Athletic Visor,Double-Barrel,None,Mad Matt Jacket
2501,20,4715,0,https://magiceden.io/item-details/86BH16X3VE5cEdZDc8WmgPt9TfZw8WTjd3fJfAnoz9ih,None,None,Green,Purple - Fangs,Piercing (Left),,Dead,Bandana (Tied),Triangular,None,Turtleneck (Green)
2528,15,6732,22.91,https://magiceden.io/item-details/C5G6Lva3MzYuMoxvfpPe96bR1XzZg9ZW3f2yxeK77eXb,None,None,Pink,Purple - Open-minded,Piercing (Left),,Bored,Jewel,Default,None,Turtleneck (Green)
2553,16,4304,22.65,https://magiceden.io/item-details/9C3cYhRJWYYEQPtu4YA64M5P4T5UF91LvD5Gd4eRm4RR,None,None,Aqua,Yellow - Gold Tooth,Piercing (Right),,Glasses (Half-frame),Ballcap (Planet),Heart,None,Mad Matt Jacket
2563,15.22,7740,16.67,https://magiceden.io/item-details/G4NMRF8ZRf7UrWDnbNnTd22mjSyzczFoMN69wf5VuCH8,None,None,Bone,White - Lockjaw,None,,Double Button Eyes,Trucker Hat (Dusty),Heart,None,Basic Tee (Black)
2590,13,8891,34.26,https://magiceden.io/item-details/7Ga3nyvrPT7TYxh4VaZFLmZfzLV5zv3TrRxUryQ8Y8k9,None,None,Yellow,Red - Toothy,None,,Glasses (Half-frame),Ancient Reverie,Heart,None,Basic Tee (Purple)
2629,12,5174,59.16,https://magiceden.io/item-details/HdWFwqLAhEC5J2it9GsXKi4RMHcZEjdpe2AZ3FP5L8DC,None,Soul,Green,Red - Default,None,,Glasses (Half-moon),Athletic Visor,Heart,None,Basic Tee (Yellow)
2673,24.99,7262,0,https://magiceden.io/item-details/BSc14N1Ut8xsYZY7SJs2ne9aADWqvwLw33NagABYQmYQ,None,None,Deep Gray,White - Side Open,None,,Glasses (Round),Fedora,Narrow,None,Hoodie (Purple)
2699,99999997952,8263,0,https://solanart.io/nft/7R4S7G2Vuy34hKj4DFVFyLD3TVV5JSCpcs2kweNgtmms,None,None,Deep Gray,White - Cigarette,None,,Adorable,Cowboy Hat,Heart,None,Basic Tee (White)
2711,13,5145,49.27,https://magiceden.io/item-details/7JCjiw3zKa4nx5iyRwQy8zrYR3W4ovK3TWtMR9E83ygo,None,None,Pink,Blue - Cracked,Piercing (Double),,Dead,Star,Mustache,None,Turtleneck (Red)
2731,12.5,5195,54.07,https://magiceden.io/item-details/8Wt8wsTYjWPdw4MENzXW52UAm92wJNrX4XRr74XmuBhq,None,None,Pink,Black - Side Open,Face Tattoo,,Closed,Trucker Hat (Green),Default,None,Tutrleneck (Black)
2748,16,4584,21.52,https://magiceden.io/item-details/8fA1icTm3coY2BHCF2XrNxQHTrz1gbx7R5iC1hN2sDDZ,None,None,Purple,Blue - Cracked,Piercing (Right),,Monocle,Sailor's Cap,Triangular,None,Robe (Blue)
2750,18,5678,0,https://magiceden.io/item-details/5RXCKvva5b1xJP4JMYps4etYUTm9xhmvhm36hR1mp1y9,None,Soul,Deep Gray,Gray - Lockjaw,None,,Default,Trucker Hat (Green),Heart,None,Collared Shirt (Gray)
2750,18,5678,0,https://solanart.io/nft/5RXCKvva5b1xJP4JMYps4etYUTm9xhmvhm36hR1mp1y9,None,Soul,Deep Gray,Gray - Lockjaw,None,,Default,Trucker Hat (Green),Heart,None,Collared Shirt (Gray)
2758,22,9899,0,https://magiceden.io/item-details/9dFFRFK7ax625LBC8K2W5rxF2yQfT6VB2PAMnJ7fcRvb,None,None,Red,Blue - Cigarette,None,,Adorable,None,Narrow,None,High-Collar Robes
2764,10,8638,65.27,https://magiceden.io/item-details/4vXcnPrkFSLVSsRxQDT8e2jH9BAhxAgyDQZhWp1Zv75L,None,None,Fuschia,Gray - Oooh,None,,Eyeballs,Candle,Double-Barrel,None,Basic Tee (Purple)
2766,14.2,3049,45.68,https://magiceden.io/item-details/8tCbxdNqwvkkF64Bzkw74wLp3cc9RmDZ9kgJ2s5uTjAM,None,None,Green,Purple - Lockjaw,Hanging Charms,,Coins,Trucker Hat (Green),Heart,None,Blade Runner Jacket
2855,14.05,3796,44.18,https://magiceden.io/item-details/DA64347qfpvhcKNTfeMcrGpYRRYR4AcdSy8RmXBFkBnZ,None,None,Yellow,Purple - Lockjaw,Piercing (Left),,Sunglasses (Big),Lil Skully,Heart,None,Turtleneck (Red)
2925,19,2697,0,https://magiceden.io/item-details/71zSoggH8xqjfvzx8dmUx7a8XEbdH6HufdkWRWs58sqX,Divining Staff,None,Slate Gray,Purple - Open,None,,Flower Eyes,Officer's Cap,Narrow,None,Basic Tee (Yellow)
2927,18,9372,0,https://magiceden.io/item-details/FrmB4v3rMaDERddqVgkhe9xYPNkxfvFicYC3N1U9XGzo,None,None,Pink,Red - Gold Tooth,None,,Glasses (Half-frame),Halo 2,Double-Barrel,None,Turtleneck (Red)
2991,20,6896,0,https://magiceden.io/item-details/6vUxweSrPYkudroyxrsUj6UdmyZAfCpr3WsmEU1WBNDK,None,None,Bone,Blue - Fangs,None,,Googles,Baphomet Horns,Triangular,None,Turtleneck (Green)
