id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
993,150,4829,0,https://solanart.io/nft/24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1105,23.75,8709,0,https://magiceden.io/item-details/D7u9XaH8mBZ9raGMsHju67EUF5vdky4LPaSTUy3ywrZZ,None,None,Pink,Blue - Fangs,None,,Sunken,Conductor's Hat,Heart,None,Tutrleneck (Black)
1358,14,6011,63.91,https://magiceden.io/item-details/FkgecBzPhpDcRS92oatkkL2dBEq9aVrhxLkYVu4CY9dx,None,None,Deep Gray,Red - Oooh,Hanging Charms,,Closed,Ballcap (Planet),Piercing (Barbell),None,None
1371,15,9518,39.85,https://magiceden.io/item-details/6iZyafU55o9NzoWVGc8PZorBTEPXXgytqZi54mE7rjQu,None,None,Blue,Gray - Gold Tooth,None,,Feminine,Bowler,Narrow,None,Basic Tee (Yellow)
1386,16,4194,51.19,https://magiceden.io/item-details/81uWSzhztdw2jmnBhJKX4BVoaZV19oaP4gouegiDGWue,None,None,Slate Gray,Blue - Open,Piercing (Right),,Adorable,Jr. Sailor Cap,Narrow,None,Leather Jacket
1389,22,9979,0,https://magiceden.io/item-details/C5kzubdgkPjx5XnCvJdeeDjasExup5Akm9PNKoHZpcNP,None,None,Red,Gray - Open-minded,None,,Double Button Eyes,None,Narrow,None,None
1426,22,4564,0,https://magiceden.io/item-details/CztQZtBa1UyZEyhqdKtxJuW3r82oAcp8V7r93jjn9LQU,None,None,Slate Gray,Gray - Cigarette,Sigils,,Sunken,Flat Bill Cap (Coffin),Default,None,Basic Tee (Blue)
1571,20,7845,0,https://magiceden.io/item-details/h8rK9q38qt185QMV8gRZhn8UsegMuWhfxhc17reojKE,None,None,Fuschia,Gray - Side Open,None,,Eyeballs,Ancient Reverie,Piercing (Hoop),None,Collared Shirt (Green)
1640,16.69,7400,31.44,https://magiceden.io/item-details/DrdZN9dF2mpgju8ejVpzCQsPaKF5EKYARdfYtG6K4FEJ,None,None,Fuschia,Purple - Default,None,,Sunken,Cyberpunk Hat,Double-Barrel,None,Robe (White)
1698,20,7597,0,https://magiceden.io/item-details/DfXtqxEPcbiXS2ddaV6BUjv11Ywb9eMKLLwh64EprSz2,None,None,Deep Gray,Gray - Toothy,None,,Button Eye,Officer's Cap,Piercing (Barbell),None,Basic Tee (Purple)
1760,16.75,2936,48.73,https://magiceden.io/item-details/HkqjyXNprGiqiTb24FEBkutWh4AN2k6QCHhKbeJZ2Lm3,None,None,Blue,Purple - Lockjaw,None,,Sunken,Stapled Dome,Narrow,Surgical Mask,Basic Tee (Black)
1762,21.5,3642,0,https://magiceden.io/item-details/H3KMPmkPRzBGaeH1vpZd6j7vTALYcgbcFbQECzGUXvLk,None,None,Sky Blue,Purple - Oooh,Face Tattoo,,Closed,Jewel,Double-Barrel,None,Star Priest
1783,23.75,8122,0,https://magiceden.io/item-details/Fp1azxYNxHnxxs16nQhSTDbZGmcKPNnXYRkMSDNThviG,None,None,Purple,Blue - Default,None,,Reptilian,Dad Hat,Default,None,Collared Shirt (Gray)
1789,40,2690,0,https://solanart.io/nft/LYNE5XjJ1BV13X4ec52xGLw34SgXntsx43iKQ8tb621,Divining Staff,None,Slate Gray,Black - Lockjaw,None,,Eyebrow Raise,Viking's Helmet,Piercing (Barbell),None,Basic Tee (Yellow)
1804,35,769,0,https://solanart.io/nft/8dDfeQceDE2y9EjJYwkJMDGN7o3WEj5TrRj8GCXUd4KR,Draelic Nimbus,None,Pink,Blue - Side Open,Face Tattoo,,Flower Eyes,Flat Bill Cap (Adventure),Piercing (Hoop),None,Tanktop
1810,24,6296,0,https://magiceden.io/item-details/DBm15aMqbbCSS3rpic8WCf3yWUj1XutiLBkbRACFACLm,None,None,Yellow,Black - Side Open,None,,Angry,Glowing Power Gem,Default,None,Royal
1816,24,4878,0,https://magiceden.io/item-details/839UzXDXm8Yqtkh36Zk3M3TaoiNVAsvtRaqKu5iz15FC,None,None,Red,White - Lockjaw,Freckles,,Sunglasses,Stapled Dome,Narrow,None,Robe (Pink)
1837,22,3353,0,https://magiceden.io/item-details/DimoGc8FQsaMjKDHogaegmSXV9tp2fFEhNvFjGKUAHa1,None,Harrow Staff,Aqua,Black - Fangs,None,,Angry,Crystal,Piercing (Studded Hoop),None,Basic Tee (Black)
1959,19,9186,1.18,https://magiceden.io/item-details/AzCPX1CC9CSU83LpeLq4aXXnhJmQsCJ9RKDTUioYbefv,None,None,Red,Green - Cracked,None,,Sunglasses,Ballcap (Night),Triangular,None,Basic Tee (Black)
1964,19,8403,4.32,https://magiceden.io/item-details/FUR3heF5pDpm6dLRsUpCLJSqqMowSe4KtGSh6iSf93fG,None,None,Red,Green - Toothy,None,,Bored,Jr. Sailor Cap,Narrow,None,Basic Tee (Yellow)
2050,21,4185,1.22,https://magiceden.io/item-details/AsJKBbTBLRDfUJiEyFF6cCNyZFUVA9fhsREsMUuej12A,None,None,Slate Gray,Purple - Toothy,Piercing (Right),,Possessed,Officer's Cap,Double-Barrel,None,Robe (Pink)
2051,21.99,2290,0,https://magiceden.io/item-details/z9ayRgvdyspRVLzT6QRh8gs55RA18a3oT2m2YUQD8nL,Herald's Halo,None,Aqua,Liquid - Default,None,,Eyebrow Raise,Beanie,Piercing (Studded Hoop),None,Basic Tee (White)
2075,13.5,7887,61.39,https://magiceden.io/item-details/BCZypq6R3sDDLPorqWqrTd6May1SQPG67FtQjabPmXY5,None,None,Bone,Green - Open,None,,Monocle,Trucker Hat (Green),Mustache,None,Tanktop
2154,19.8,8954,0,https://magiceden.io/item-details/2Q6ruAjpTwP12Vn2ZbzG68kjWjTnDYtPu4sfryjt1Q5d,None,None,Red,Yellow - Cracked,None,,Angry,Laurel Wreath,Heart,None,Collared Shirt (Gray)
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2453,30,6969,0,https://solanart.io/nft/5SzsVRzFQMptAnPXxmk3Rz7YnaYPkCWGZfHHQMVqtG2V,None,None,Green,Black - Cracked,None,,Toon,Viking's Helmet,Double-Barrel,None,Basic Tee (Yellow)
2508,24,8571,0,https://magiceden.io/item-details/EZB5Aek7tAHVr8jc9Ks2zDmmHq6diDbZxDzG5Ner7jZ6,None,None,Pink,Black - Toothy,None,,Sunglasses,Trucker Hat (Dusty),Narrow,None,Basic Tee (Yellow)
2634,20,6925,0.24,https://magiceden.io/item-details/HYJc7TsBrbtYXsrAgWcPEbyaiTVPxPvXfCtitaVvSNze,None,None,Sky Blue,Blue - Gold Tooth,Freckles,,Angry,Ballcap (Night),Triangular,None,None
2699,99999997952,8263,0,https://solanart.io/nft/7R4S7G2Vuy34hKj4DFVFyLD3TVV5JSCpcs2kweNgtmms,None,None,Deep Gray,White - Cigarette,None,,Adorable,Cowboy Hat,Heart,None,Basic Tee (White)
2707,24,3384,0,https://magiceden.io/item-details/7nRKC8bTJQQNnHThrnouwARaKGaPvWYwRa9qYu6GxsFn,None,None,Deep Gray,Gray - Sewn,Sigils,,Eyeballs,Sailor's Cap,Double-Barrel,None,Hoodie (Blue)
2719,30,6725,0,https://solanart.io/nft/CgBaVdtW3uBu9isKAtw5vmyiBhSeo6XLimznFsHs2utB,None,None,Purple,Red - Lockjaw,None,,Double Button Eyes,Ornamental Circlet,Heart,None,Star Priest
2737,19,8773,2.83,https://magiceden.io/item-details/DodFaZTvPxq2nGRDBAKtfCHcc8JoFq32cnBjmjMmgERF,None,None,Fuschia,Yellow - Open-minded,None,,Default,Jewel,Triangular,None,Bowtie
2743,13.5,8101,60.53,https://magiceden.io/item-details/8Zjy57NgvPvpztvvVyLRBqUfaweXmZNc7mRDVJi8sY44,None,None,Blue,Gray - Oooh,None,,Monocle,Ballcap (Planet),Piercing (Studded Hoop),None,Collared Shirt (Gray)
2758,15,9899,38.32,https://magiceden.io/item-details/9dFFRFK7ax625LBC8K2W5rxF2yQfT6VB2PAMnJ7fcRvb,None,None,Red,Blue - Cigarette,None,,Adorable,None,Narrow,None,High-Collar Robes
2862,21.21,7077,0,https://magiceden.io/item-details/AakkrWHGGoUCfKt9BJNERLBMZQbnSSotxnkKP68V3bPC,None,None,Bone,Yellow - Side Open,None,,Sunglasses,Crescent Headpiece,Mustache,None,Turtleneck (Green)
2958,50,7428,0,https://solanart.io/nft/GjzRQBfvbQYdpgehNG7WGYBMVdipU6fDXvcx3B3hcemt,None,None,Blue,White - Sewn,None,,Reptilian,Beanie,Triangular,None,Basic Tee (Red)
2996,18.69,3762,26.02,https://magiceden.io/item-details/4rhYfyYBnro5TGEzGH6earE7R4GTnvpU8ErXaFG2rwLw,Oerberus Halo,None,Slate Gray,Blue - Toothy,None,,Default,Dad Hat,Piercing (Hoop),None,Basic Tee (Blue)
3075,18,9926,8.21,https://magiceden.io/item-details/GNJmnGcEHQYpN4xeDyVX7SGpiHhXMnaaVGUTqtF8958r,None,None,Green,Blue - Open-minded,None,,Coins,None,Double-Barrel,None,Collared Shirt (White)
3202,15.69,6122,46.56,https://magiceden.io/item-details/2nMx7544ho3S6to9EGmXPTetzmuVZp2yifvtXpEMhT5d,None,None,Yellow,Blue - Oooh,None,,Scope Technology,Beanie,Piercing (Studded Hoop),None,Basic Tee (Blue)
3218,44,9204,0,https://solanart.io/nft/EgFdynSBNMBMnL2N98i2fDgPTs1A4ewm6cHKPCMZKQKW,None,None,Sky Blue,Red - Fangs,None,,Flower Eyes,Crystal,Heart,None,Basic Tee (Blue)
3267,15.69,6306,45.82,https://magiceden.io/item-details/EraVk8pdM5RugFVFP76nhkxmJwGAP3xz35Jwo7Zzwcrv,None,None,Blue,Red - Oooh,Freckles,,Closed,Trucker Hat (Purple),Triangular,None,Tutrleneck (Black)
3318,20,4725,9.06,https://magiceden.io/item-details/BZDNQfF4KhfKLQNHwbpxyhXDPxNsjCBcd5GVjrLob3NY,None,None,Deep Gray,Gray - Open,Freckles,,Adorable,Jewel,Heart,None,Blade Runner Jacket
3432,19,6007,13.92,https://magiceden.io/item-details/3X9p6bDfcwGrL75WRubbs7BPcm5MGrJBAbrCXSSK4m4Y,None,None,Aqua,White - Oooh,Piercing (Left),,Eyebrow Raise,Officer's Cap,Double-Barrel,None,Basic Tee (White)
3482,17,6001,33.95,https://magiceden.io/item-details/CFC9iSdgund8UtvjqRUi8GdA1ashHmsrDRPt6znFKuiu,None,None,Red,Green - Oooh,Freckles,,Eyeballs,Horns (Small),Default,None,Turtleneck (Blue)
3512,19.99,1320,22.81,https://magiceden.io/item-details/GMECZXXPnBuT9kb6ygtt5Dit7VgrLSxhzi3nJquKdSFD,None,Soul,Bone,Gray - Cigarette,Piercing (Double),,Glasses (Half-moon),Cyberpunk Hat,Triangular,None,Basic Tee (Red)
3590,17.5,3392,39.4,https://magiceden.io/item-details/4nhBpzeQfVFPsLQYWCXFMLQp1oQyBufP2wprvWBCqXYS,None,None,Green,White - Cracked,Piercing (Right),,Occular Tech,Jr. Sailor Cap,Narrow,None,Basic Tee (Blue)
3679,18.9,3853,23.56,https://magiceden.io/item-details/3SJZCPHeNkcp2Sfx7B21Qis5o3p6YMitLEyYJjzGJ6Su,None,None,Aqua,Green - Gold Tooth,None,,Feminine,Ball Cap (Skull),Mustache,Gas Mask,Turtleneck (Red)
3762,20,5245,6.98,https://magiceden.io/item-details/8y7fXXJvp75Pxk6FKUSrrNuLtBsr22U5BbeKMuFRACJp,None,None,Slate Gray,Yellow - Side Open,Piercing (Right),,Eyeballs,King's Crown,Default,None,Basic Tee (Red)
3835,21.8,7638,0,https://magiceden.io/item-details/27Qw3sMLvdMPhTZPR8FJ6RjiSp6QdYM4qi77naBB8U7H,None,None,Aqua,Yellow - Cracked,None,,Red Visor,Trucker Hat (Green),Default,None,Turtleneck (Blue)
3847,13,8854,62.51,https://magiceden.io/item-details/GtqxCnF6e8F7gS3xs8R1aK5DdvfPH74LsGAMc7gioyRj,None,None,Fuschia,Gray - Side Open,None,,Angry,Candle,Heart,None,Basic Tee (Blue)
3891,19.5,7072,4.65,https://magiceden.io/item-details/B6SMzeDz5MKwTUfm5PNGYRR8BKZGg8QbrzX6LvnHoo8F,None,None,Pink,Black - Default,Piercing (Right),,Sunglasses,Viking's Helmet,Narrow,None,None
3921,30,1684,0,https://solanart.io/nft/Drw49JZJYwMw4ehtz6yndniNaAQcKMGZPFgBg9E1WLmT,None,None,Sky Blue,Red - Open-minded,Piercing (Left),,Feminine,Crystal,Heart,Surgical Mask,Basic Tee (Yellow)
3976,80,4528,0,https://solanart.io/nft/D34z5bAEffn9ygGQav2PvhoT2D9A9W81xsLGXUYie87e,None,None,Bone,Blue - Sewn,Piercing (Left),,Eyebrow Raise,Viking's Helmet,Default,None,Reaper Cloak
4034,12.9,5770,75.87,https://magiceden.io/item-details/GbjjZap7y4gm8Z93hsJfcGQuxzmD988CziehiuK5yTnb,None,None,Sky Blue,Gray - Gold Tooth,None,,Googles,Unicorn Horn,Heart,None,Hoodie (Red)
4039,12.8,8698,65.13,https://magiceden.io/item-details/FeqgX1rWro6ohy7U7LjL39d14RYD1gXzhwAHohVviAjm,None,None,Red,Yellow - Oooh,None,,Glasses (Half-frame),Conductor's Hat,Heart,None,Basic Tee (Yellow)
4058,22,5382,0,https://magiceden.io/item-details/9wwFmryWRwbEkFbTr9ZuzNPxFs7Wr4nxNA6ioVW6Kig1,None,None,Fuschia,Black - Toothy,Freckles,,Closed,Glowing Power Gem,Double-Barrel,None,Collared Shirt (Green)
4128,16.69,8097,28.64,https://magiceden.io/item-details/GqVkZf9FGSQu4W74amT1Hs5HRMoWt7cfLQaCod7kuba5,None,None,Green,Blue - Open-minded,None,,Eyeballs,Star,Mustache,None,Hoodie (Red)
4155,16.5,5782,39.82,https://magiceden.io/item-details/3fyyQgnrVWndz8GSWXLni56rMJgW37sdQXyMy5HN4myt,None,None,Green,Gray - Open,None,,Third Eye Open,Sailor's Cap,Heart,None,Silver Armor
4167,18,2689,37.22,https://magiceden.io/item-details/EhAf2G8wiq16b9BqMiUeXzCf8N6nKzq48udv7jsnjmfr,Herald's Halo,None,Fuschia,Black - Toothy,None,,Scope Technology,Ornamental Circlet,Default,None,Basic Tee (Yellow)
4199,19.8,5392,8.39,https://magiceden.io/item-details/3DBRMoer1j5fh6qC3rZ74DRHoKoyL1WFj1Q7EKzFmi9q,None,None,Slate Gray,Emerald - Default,None,,Blindfold,Gambler Hat,Double-Barrel,None,Basic Tee (Yellow)
4543,20,9540,0,https://magiceden.io/item-details/DtQqbp1w8esZWHgCg9Lvd7samn2R3kFew4f3gmHpRXPC,None,None,Fuschia,Black - Gold Tooth,None,,Feminine,Stapled Dome,Default,None,Turtleneck (Green)
4651,17.799,6273,24.87,https://magiceden.io/item-details/9Jo2VXRU9Baq3cnrXc1r1tZsaDCHpR1vZwfLU3NvkX4p,None,None,Aqua,Green - Cracked,Piercing (Left),,Bored,Sailor's Cap,Default,None,Basic Tee (Blue)
4667,20,8917,0,https://magiceden.io/item-details/A9kBFuGCZL6KiostAE2YurgAxir4senmix6WkZEhQywb,None,None,Green,White - Gold Tooth,None,,Glasses (Half-moon),Shriving Stone,Triangular,None,Collared Shirt (Gray)
4668,19,7017,9.87,https://magiceden.io/item-details/G1e5Ypdt6Xv3JGGbQs9pKoDvNCSdaS6sXVsHo19fvrhx,None,None,Purple,Gray - Lockjaw,Piercing (Right),,Closed,Crystal,Triangular,None,Collared Shirt (Green)
4680,19.5,4228,16.05,https://magiceden.io/item-details/GTNui114RyTLBhV2LGyojPJ2eq7YE8R9ed7jyvbitJcZ,None,None,Red,Green - Cigarette,None,,Adorable,None,Double-Barrel,Reaper Hood 2,Overalls
4702,14,5317,66.69,https://magiceden.io/item-details/GWL6oGzVt6YRgXiCVM1G2Kmh9EPbBSGNe8PEmaCfXF51,None,None,Purple,Yellow - Open-minded,None,,Closed,Star,Narrow,Gas Mask,Collared Shirt (White)
4738,24,3123,0,https://magiceden.io/item-details/DHtAn3pL8jVBCm5xGE1erqGstBQakX8REz9cCTcZSBCg,None,None,Aqua,White - Side Open,Freckles,,Third Eye Open,Horns (Large),Heart,None,None
4810,22,6371,0,https://magiceden.io/item-details/8JnQGFxSUFochzPKA5KWefL2UYp2taugSWH8MoJCJ3kW,None,None,Bone,Yellow - Sewn,Piercing (Right),,Glasses (Half-frame),Horns (Small),Default,None,Collared Shirt (White)
4982,23,1683,0,https://magiceden.io/item-details/GaYmGgzzft4HWiRvTcqXqmCp4L6SThFMw2YLxdBX4oZa,None,None,Blue,Red - Toothy,Piercing (Right),,Flower Eyes,Ornamental Circlet,Default,Gas Mask,Collared Shirt (Green)
5075,22,6846,0,https://magiceden.io/item-details/E73jRxu4BHuV7SxsK81X2qgrCAvc3jrgdsjEk4KkSUwx,None,None,Fuschia,Black - Open-minded,None,,Monocle,Bow,Mustache,None,Robe (Blue)
5117,18,1146,43.41,https://magiceden.io/item-details/2sxhvVYTHzy3q68XPpzL9jJGCxPeobAF4vUxgjng7fRK,None,Harrow Staff,Yellow,White - Cigarette,None,,Glasses (Half-moon),Unicorn Horn,Piercing (Barbell),None,Leather Jacket
5173,23,3191,0,https://magiceden.io/item-details/7YkqwGXsR5yaA7uruqfteyst5dBgpgLLqiGRcjH68kYW,None,None,Yellow,Gray - Gold Tooth,Freckles,,Bored,Candle,Piercing (Hoop),None,Overalls
5298,150,553,0,https://solanart.io/nft/YnXzmATtvB54RpwkKeRmNHtVewFFCgzbnYRCf4uoMFJ,Draelic Nimbus,Soul,Blue,Green - Open-minded,None,,Sunken,Jewel,Double-Barrel,Gas Mask,Basic Tee (Blue)
5325,19,9092,1.56,https://magiceden.io/item-details/BcgKk1oaFwLda2hEi3uT8pcQjyDSmUmVCDa3fGxzZbbD,None,None,Purple,Red - Sewn,None,,Glasses (Half-moon),Tiny Crown,Narrow,None,Collared Shirt (Green)
5334,15.99,6369,42.57,https://magiceden.io/item-details/3JNiXdtLjePGGNcoJUBmUXumeUpJ5UW52H8uqz8GTujL,None,None,Red,Black - Sewn,Piercing (Right),,Angry,Tilted Halo,Narrow,None,Basic Tee (White)
5374,24,7542,0,https://magiceden.io/item-details/5ySAbmCGvW31KQens4uUvQmUbJSbfLeD3Vc6F3qQFsBK,None,None,Fuschia,Blue - Lockjaw,None,,Sunglasses (Big),Flat Bill Cap (Adventure),Piercing (Barbell),None,None
5387,15.39,5394,52.48,https://magiceden.io/item-details/AZtMh3dctGjkqxJZPmNaLWuaHzJ6398pFnfDVmbNiAXs,None,None,Purple,Yellow - Lockjaw,Face Tattoo,,Default,Star,Double-Barrel,None,Basic Tee (Black)
5443,22,2506,0,https://magiceden.io/item-details/3QymdGPEr9rdm3k5nhvovQEkaGofUUTpzHEqz8omAFQD,Oerberus Halo,None,Yellow,Gray - Default,None,,Blindfold,Horns (Small),Heart,None,Hoodie (Gray)
5466,19.4,7915,2.27,https://magiceden.io/item-details/9EedL7XpmvjD9m698Rtv4DfES2SErBHb6GdMAA2MyiFj,None,None,Blue,Black - Open,None,,Glasses (Half-frame),Ball Cap (Skull),Triangular,None,Explorer's Outfit
5470,20,5321,6.67,https://magiceden.io/item-details/5zm5qQ7dcHmYRim8LGaP8VLoTRy4eEy4LX3PTPCadTAe,None,None,Sky Blue,White - Sewn,None,,Glasses (Half-moon),None,Narrow,Reaper Hood 2,Basic Tee (Black)
5497,22,8703,0,https://magiceden.io/item-details/5ssjncR3BoupVSbhtXNKvLcEP3bjkQ2L8QZ12bzDrLW9,None,None,Blue,White - Gold Tooth,None,,Adorable,Ballcap (Night),Heart,None,Robe (Blue)
5509,20.9,1654,12.37,https://magiceden.io/item-details/cAPABBuB9cLnetrCjaTTt1wgNSTktDw6ZuSs2rJpS4W,None,Nephul Tablet,Green,Yellow - Oooh,None,,Dead,Serow,Piercing (Hoop),None,Basic Tee (Yellow)
5513,28,7362,0,https://solanart.io/nft/2oKnMB1tVJLcZ9uP78n1ZHjo57GpN8zGzYuEAYFeHw6H,None,None,Green,Gray - Default,None,,Closed,Bow,Mustache,None,Robe (Blue)
5536,20,3480,14.05,https://magiceden.io/item-details/Au4vtThD3scrJbHHXycgRsJfLjULeKJfVhayYuneBTk6,None,None,Purple,Black - Fangs,Freckles,,Sunken,Laurel Wreath,Triangular,None,Cyberpunk Jacket
5545,23.45,9799,0,https://magiceden.io/item-details/6bCi3AeCivvdFLNpbcxrBw2jdFyjkvpYUHWAa5y3aYts,None,None,Bone,Blue - Open,None,,Glasses (Half-moon),Fedora,Narrow,None,None
5634,69.690002,8497,0,https://solanart.io/nft/6W2y3s7qWZED68yShUatv3udRVoWXRzL5x3z7w7ytULH,None,None,Blue,Ice - Default,None,,Angry,Tiny Crown,Heart,None,Turtleneck (Green)
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5673,23.95,7027,0,https://magiceden.io/item-details/3E8WxuuAcaL83bJLsE4e27DGprzwXjqJ78Lr1FhbbSdv,None,None,Sky Blue,Gray - Lockjaw,None,,Eyeballs,Ball Cap (Skull),Piercing (Studded Hoop),None,Hoodie (Gray)
5851,100,5514,0,https://solanart.io/nft/58WJXXT4WZ5WtfntpcaxRVPT2soofTJFQv219iynd4HL,None,None,Pink,Red - Oooh,None,,Infernal,Beanie 2,Triangular,None,Hoodie (Blue)
5898,22,1577,1.68,https://magiceden.io/item-details/GDth4vS8qmpqZaRz2P2RCVtbtP5a847ewXzPeie8SjBz,None,Soul,Sky Blue,White - Oooh,Freckles,,Sunken,Ornamental Circlet,Mustache,None,Turtleneck (Blue)
5942,17,7330,28.62,https://magiceden.io/item-details/BiuMQ4jXLAQ2dXYrLavrJW5dSUwv6NyyJ8DMTGWwc2f6,None,None,Blue,Yellow - Gold Tooth,None,,Angry,Princess Circlet,Triangular,None,Bowtie
6020,13,7384,68.4,https://magiceden.io/item-details/ESueS9TWxXKsWLy8fbq9NhT7VHxdzsmkWa9XPR8fp7dY,None,None,Pink,Gray - Side Open,None,,Superhero Mask,Crystal,Piercing (Studded Hoop),None,Basic Tee (Yellow)
6030,15,3231,65.05,https://magiceden.io/item-details/CR489dyNcyFnvdqSb8kQffQuooXC8yCksdZ3cLaBNYTH,None,None,Blue,Green - Side Open,Face Tattoo,,Angry,Fez,Piercing (Hoop),None,Basic Tee (Blue)
6091,19,9668,0,https://magiceden.io/item-details/J2fpGzhLeq1QwMXgpfwpNyagFyRLk1ctFfBHWQmDgZ8,None,None,Aqua,White - Lockjaw,None,,Blindfold,Sailor's Cap,Default,None,None
6101,19.98,9917,0,https://magiceden.io/item-details/3T9yZetNh8BejSzwNywYnfugMSYeKjpzxghxbqNC8A4J,None,None,Slate Gray,Blue - Sewn,None,,Coins,None,Triangular,None,Basic Tee (Yellow)
6108,15,8686,43.18,https://magiceden.io/item-details/7DS5GcR4eNA3MMTnBeJ5CR7qAQURmBauPp6UFtLgFEGn,None,None,Bone,Gray - Lockjaw,None,,Eyeballs,Officer's Cap,Narrow,None,High-Collar Robes
6179,20,3298,14.78,https://magiceden.io/item-details/C7VZPoBgPzYmonrcARF9pLgxMhCV1tcBnNwH6PFUeZYc,None,None,Yellow,Green - Default,Piercing (Double),,Bored,Trucker Hat (Green),Double-Barrel,None,Silver Armor
