id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
306,9.69,8150,50.43,https://magiceden.io/item-details/Xm4XVrieY3rVcUKZJGDh4DqsHoQqRsMmQaR8Npr9XaV,None,None,Slate Gray,Blue - Side Open,None,,Sunken,Conductor's Hat,Triangular,None,Basic Tee (Blue)
309,12,3834,44.63,https://magiceden.io/item-details/AVBJKBNPJBeLTp9HCwWBtmz5SYt9WExxT1XtWQWpFxYi,Oerberus Halo,None,Yellow,Red - Cigarette,None,,Angry,Spring Break Visor,Double-Barrel,None,Turtleneck (Green)
354,11.5,8763,29.87,https://solanart.io/nft/HpCnLpFJedUq4f82W3YaioBD1EDc6qz39hWjGAWHBZ9d,None,None,Deep Gray,Blue - Cracked,None,,Sunken,Dad Hat,Piercing (Hoop),None,Basic Tee (Yellow)
398,55,3963,0,https://alpha.art/t/7tGw7NZtT6BeXgnBhz22Q9pU6ieDJ5GFCPWhMwPucJMu,None,None,Slate Gray,Green - Lockjaw,Piercing (Right),,Sunken,Explorer's Hat,Narrow,None,Basic Tee (Red)
469,11,3101,57.57,https://magiceden.io/item-details/7YJJVCkrTzcHkwahkV9SrPu7FxR84tp9hRenb52BgSve,None,None,Fuschia,Black - Gold Tooth,Piercing (Left),,Blindfold,Jr. Sailor Cap,Piercing (Studded Hoop),None,Tutrleneck (Black)
541,13,7103,21.53,https://solanart.io/nft/GEkywggd48j5w7WGtNVUrctmgy9Ps2LWeKhaMwZAXBPT,None,None,Fuschia,Gray - Open-minded,Hanging Charms,,Angry,Crystal,Default,None,Tanktop
550,20,2435,0,https://magiceden.io/item-details/HyA3TSiBwbD6MLWZgt9Up8kEK61Zh472jugmXc4jPBgN,None,None,Yellow,Gray - Side Open,Hanging Charms,,Red Visor,Beanie,Mustache,None,High-Collar Robes
559,16.5,3218,2.1,https://magiceden.io/item-details/8NWbYz3r8dNW2TzXWfZZ7RYGgqxxxfXkr4cgPgcfppV,None,None,Pink,Red - Gold Tooth,Piercing (Double),,Closed,Ball Cap (Skull),Narrow,None,Suit
561,26.942,4379,0,https://magiceden.io/item-details/CgXQgfHAXpWgf3GSGzvKPsG6vzPfqwt5WbpgJbUv46WZ,None,None,Fuschia,White - Open,Hanging Charms,,Angry,Conductor's Hat,Mustache,None,Tanktop
589,9.5,9359,47.48,https://magiceden.io/item-details/GZYFjDAqLeLUd6whdSi7ypzpdSWGwfKzdX8HypUPbB1V,None,None,Purple,White - Gold Tooth,None,,Sunken,Bow,Heart,None,Basic Tee (Black)
602,15,4749,10.96,https://magiceden.io/item-details/5TpN8pxRyGjhFTRdFSfAxK8LzK6VCbngRr6vyyfV8LfH,None,None,Blue,Green - Side Open,Hanging Charms,,Eyebrow Raise,Tesla Coils,Heart,None,Turtleneck (Red)
633,25,7496,0,https://magiceden.io/item-details/DhLbBXQ3iwn49TGk4gNMxGANonZEUxoUTXNV22WAJX59,None,None,Fuschia,Blue - Cigarette,None,,Bored,Dad Hat,Heart,None,Astronaut
654,19,1207,0,https://solanart.io/nft/J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ,None,None,Red,Silver - Default,Sigils,,Superhero Mask,Trucker Hat (Purple),Narrow,None,Astronaut
661,500,392,0,https://solanart.io/nft/Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
669,9.5,4789,65.8,https://magiceden.io/item-details/5zMic8myCNXjHzYqL5ffCoiswpjVW1F6TFDMn9N9a4KA,None,None,Deep Gray,Purple - Oooh,Hanging Charms,,Flower Eyes,Flat Bill Cap (Adventure),Double-Barrel,None,Basic Tee (Black)
697,50,3068,0,https://solanart.io/nft/A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
718,10,7397,50.35,https://magiceden.io/item-details/2oFGM6oqVcUZdEWJrVQW3iFsXb6Lwx4MoRdvtCoSVEbf,None,None,Pink,Green - Cigarette,None,,Flower Eyes,Jr. Sailor Cap,Triangular,None,Basic Tee (Black)
738,14.44,2425,25.88,https://magiceden.io/item-details/ESR1LW9SWvo7aB3UKg7ZrNSwYki3iJGzSFzVVyF2W2KW,None,None,Green,Red - Cracked,None,,Feminine,Star,Double-Barrel,Oni Mask,Basic Tee (Blue)
750,50,3867,0,https://magiceden.io/item-details/GjJB8PfrTPnjriXDLQrM2HPcsBsnGNCrK75M2xSmAwoA,None,None,Pink,Blue - Oooh,Piercing (Right),,Sunglasses,Serow,Double-Barrel,None,Basic Tee (Blue)
767,50,863,0,https://magiceden.io/item-details/DQ7NwXxFg5CyipUr7sZZAkvQ5qauPnM3f6YU4vaA8PNH,None,Harrow Staff,Yellow,Purple - Cracked,None,,Dead,None,Heart,Spartan Helmet,Turtleneck (Green)
805,15,8990,0,https://magiceden.io/item-details/Ef4roMfCcjXxGHPgkxNyS1gHrcyUJEuhNNFo2YquFwGu,None,None,Red,Green - Open,None,,Feminine,Jewel,Narrow,None,Robe (Blue)
808,15,3156,17.35,https://magiceden.io/item-details/H9kFeWdsNUNoD1SAJnPUx2Ysojp76PeUh4w9m6jVPApN,None,None,Yellow,Aquarium - Default,None,,Bored,Athletic Visor,Default,Gas Mask,Basic Tee (White)
861,8.5,8442,61.16,https://magiceden.io/item-details/APGciruQx37uNeFn9kL51snsfriszJAvKbsQApM3pCwS,None,None,Blue,Gray - Toothy,None,,Adorable,Cycling Cap,Piercing (Studded Hoop),None,Basic Tee (Black)
918,20,822,0,https://solanart.io/nft/3NfmMyBRtXjBTDaFmaqimtk7xzVinCYcodwEsZqceiRo,Oerberus Halo,None,Aqua,Black - Sewn,Piercing (Right),,Flower Eyes,Trucker Hat (Purple),Piercing (Studded Hoop),None,Silver Armor
924,12,2717,49.11,https://magiceden.io/item-details/Avr4wvoFBAGzLc9SKBYCMkHFJhaqvZgewaWJQBGX4abp,Herald's Halo,None,Fuschia,Yellow - Open,None,,Monocle,Unicorn Horn,Heart,None,Tutrleneck (Black)
960,12.99,6248,25.05,https://solanart.io/nft/7eN71ZxqgvinBH6ifeD2SX4utSFfs3pZmZYubV79p4i5,None,None,Sky Blue,Gray - Open,None,,Scope Technology,Star,Triangular,None,Suit
992,9,2833,78.64,https://magiceden.io/item-details/3RVy9riSVC9bnTjdS999x6DAkiZkR971sncR6dNexhVh,None,None,Fuschia,Purple - Side Open,Piercing (Left),,Parasite,Horns (Small),Triangular,None,Star Priest
993,123,4829,0,https://solanart.io/nft/24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1003,13,2939,38.22,https://magiceden.io/item-details/5kPutZsgxWre3JuVaR2q6tJWKzyDCw2FY4KEicruw9Qx,None,None,Deep Gray,Blue - Cracked,Freckles,,Eyeballs,Crescent Headpiece,Narrow,None,Reaper Cloak
1016,19.89,6333,0,https://magiceden.io/item-details/98JBsrQnv1tqRdBT9fVKzTnATFsq1fNpR9GrYe3qXVp,None,None,Green,Red - Lockjaw,None,,Cyclops,Conductor's Hat,Heart,None,Collared Shirt (Green)
1027,15,2706,19.15,https://magiceden.io/item-details/7xGt61TMMauaUKraCJQzihjQVH9EB5LGLgeRtom4fhAw,None,None,Aqua,Black - Default,Piercing (Double),,Sunglasses,Laurel Wreath,Piercing (Hoop),None,Robe (White)
1060,15,8818,0,https://magiceden.io/item-details/BNTfDdAZb8BG72z9BBqAqoJ4RKTGQXo3cHyKSgkio3Vg,None,None,Aqua,White - Lockjaw,None,,Glasses (Half-frame),Glowing Power Gem,Double-Barrel,None,Collared Shirt (White)
1092,12.6,7166,25.27,https://magiceden.io/item-details/8ofr9EyEjgM6LeBRKrMerRtuhov1kwwmgnHBEq5wNHWd,None,None,Green,Blue - Lockjaw,None,,Eyebrow Raise,Horns (Small),Mustache,None,High-Collar Robes
1117,12.5,579,52.68,https://magiceden.io/item-details/DLqdhKdiQNeU2ABwLeKTVLJHsEdqN1DcVnEWBN4oTGgd,Herald's Halo,Seer's Orb,Green,Purple - Toothy,None,,Flower Eyes,Ballcap (Planet),Mustache,None,Tutrleneck (Black)
1145,44,3494,0,https://magiceden.io/item-details/78hhk6473ULVSSrTKSvUgUEhgXdjPiGYtpv7bi8uaWcr,Herald's Halo,None,Red,Golden Automaton - Default,None,,Button Eye,Jewel,Default,None,Turtleneck (Red)
1153,30,1666,0,https://magiceden.io/item-details/8cXD8TUj8DbdnJjGyzz6NZuX3Uya1eksM5TrvYXXaFyP,Herald's Halo,None,Red,Blue - Open-minded,None,,Angry,Jewel,Triangular,Gas Mask,Basic Tee (Purple)
1185,14,3314,26.71,https://alpha.art/t/HsUQp5XEdgLUqDMEoGBCW68uudfNzb1w37NH7935noW7,None,None,Sky Blue,Black - Fangs,None,,Glasses (Round),Propeller Hat,Piercing (Studded Hoop),None,Power Armor
1242,19,6221,0,https://solanart.io/nft/F7gLayz8GU4QTP4N8fQGCC7ZYi7qaH55bxTzqL5Npm26,None,None,Green,Blue - Open-minded,Freckles,,Red Visor,None,Narrow,None,Turtleneck (Blue)
1262,12,6010,35.91,https://magiceden.io/item-details/7sYbW4E6Veq2qDPo7BrS3HyJB5hxeXHCRbmGUKmLTqM6,None,None,Bone,Red - Cigarette,Piercing (Right),,Eyeballs,Trucker Hat (Green),Double-Barrel,None,Collared Shirt (White)
1285,19,8762,0,https://solanart.io/nft/2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1359,16.942,2526,0.45,https://magiceden.io/item-details/4bggaccSeUR3WTDaFV2xQKGrvjXqVyZmFAXu4NayPPwz,None,Harrow Staff,Deep Gray,Blue - Toothy,None,,Blindfold,Ballcap (Planet),Heart,None,Collared Shirt (Gray)
1394,15,4482,12.03,https://magiceden.io/item-details/BnTjCF59kjp79YLfSMtKpykcXokSqgs9hUYX9fxxvoBh,None,None,Purple,White - Gold Tooth,Hanging Charms,,Parasite,Viking's Helmet,Piercing (Studded Hoop),None,None
1427,8.9,8405,57.31,https://magiceden.io/item-details/3S8StFvdtKzA98bBMNRVUkc2nMnbfQx3pzVdo1TmQsaK,None,None,Bone,Yellow - Sewn,None,,Glasses (Half-moon),Princess Circlet,Default,None,Collared Shirt (Green)
1447,11,7049,41.74,https://magiceden.io/item-details/HZBkh87BjVE3QCNeCjXxFV7upTAFnctBSPhmJcSG8V9z,None,None,Blue,Green - Open-minded,Piercing (Double),,Default,None,Heart,None,Basic Tee (Yellow)
1535,10.5,6640,48.38,https://magiceden.io/item-details/J8UBcVd5vB84Chcu4mmoDRE1qVLBVunCkp2xwFAbmXN7,None,None,Green,White - Default,None,,Eyeballs,Witch,Piercing (Hoop),None,Bowtie
1542,11.73,3906,47.04,https://magiceden.io/item-details/6YBQorP4VspSVdy1gFAbVcTMFsVuWP7FSrKaHErr1rko,None,None,Red,Green - Side Open,Hanging Charms,,Superhero Mask,Fedora,Heart,None,Basic Tee (Purple)
1573,17.48,7174,0,https://magiceden.io/item-details/2BuLLCC1e2QtPqhSqP1VYsR9wweU7ibZRapuGiAUK38x,None,None,Blue,Purple - Toothy,None,,Closed,Lil Skully,Double-Barrel,None,Suit
1586,8.5,7238,65.98,https://magiceden.io/item-details/7uEsqokGRXG6bRTHUdMiPHpKQ4sZKbJMmfhGWuCGSFBJ,None,None,Sky Blue,Purple - Cigarette,None,,Closed,Tilted Halo,Triangular,None,Blade Runner Jacket
1603,69,2229,0,https://magiceden.io/item-details/9KtkgXiumsiFGN3coUtayjCRSKa5iNTq6ikrhNjY4epo,Oerberus Halo,None,Purple,Slime - Default,None,,Angry,Bowler,Narrow,None,Overalls
1623,22,3723,0,https://solanart.io/nft/64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
1644,19,6759,0,https://solanart.io/nft/5WMoUVZDvScuvVu76VgRcKKDpoVNrvZoYfEbqComLam8,None,None,Bone,Green - Side Open,None,,Bored,Sailor's Cap,Piercing (Hoop),None,Silver Armor
1653,19,6183,0,https://solanart.io/nft/De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1672,13,6964,22.08,https://magiceden.io/item-details/E7ewAw2X1G3FEtBYFxqiDMXnGiGDS9sxuyK4EqUvpsfK,None,None,Bone,Red - Oooh,None,,Feminine,Bandana (Tied),Heart,None,Leather Jacket
1734,12.99,8921,14.34,https://magiceden.io/item-details/9Zr5bVLNawbf6NuTQFbgoRWoKgCU5kxzotoe7UAK2a7P,None,None,Sky Blue,Black - Sewn,None,,Flower Eyes,Horns (Small),Narrow,None,Tanktop
1739,16,2259,10.94,https://magiceden.io/item-details/F4JrWEa28F1MTKejkqcYn52niackTb6hezLYazRwMDTo,Sheathed Sword,None,Sky Blue,Purple - Toothy,None,,Bored,Cowboy Hat,Heart,None,Bowtie
1744,11.8,5569,39.67,https://magiceden.io/item-details/HJQgVgXtX57wGbzVKcbFnbXB5d81MUB98Ytgt9wqAkV4,None,None,Pink,Gray - Lockjaw,Piercing (Right),,Dead,Candle,Double-Barrel,None,Basic Tee (Black)
1755,14.69,5349,11.66,https://magiceden.io/item-details/Ho4REutctah76fw69kkEnXoYPXsHdURr286Dgw1X5DH9,None,None,Yellow,White - Gold Tooth,Piercing (Left),,Eyeballs,Glowing Power Gem,Double-Barrel,None,Collared Shirt (Green)
1757,30,2168,0,https://magiceden.io/item-details/CauAuKzKc4Mxy7fShSJ4Q7Zfjm36GvPAGo9E3XHaZcmT,None,None,Green,Gray - Sewn,Piercing (Left),,Reptilian,Bow,Default,None,Combat Armor
1782,15,859,26.56,https://magiceden.io/item-details/9X6EkRaXbyrgKKvSgLcQfzD1dzBsX5YpnhZ5J2XED45J,Herald's Halo,None,Purple,Black - Side Open,Hanging Charms,,Scope Technology,Beanie 2,Default,None,Overalls
1789,15,2690,19.22,https://magiceden.io/item-details/LYNE5XjJ1BV13X4ec52xGLw34SgXntsx43iKQ8tb621,Divining Staff,None,Slate Gray,Black - Lockjaw,None,,Eyebrow Raise,Viking's Helmet,Piercing (Barbell),None,Basic Tee (Yellow)
1795,18,983,0,https://magiceden.io/item-details/3E5L8Wj6dRCArF14WHptvcHW6WjtZj4iTQFw4pkCuBdu,None,None,Slate Gray,Blue - Sewn,Piercing (Right),,Toon,None,Double-Barrel,Reaper Hood 2 (White),Bowtie
1797,8.3,8044,64.75,https://magiceden.io/item-details/Bi215nUuEUFQuuJ994oCh5wxzN95Avx4xSzcXMpD3ECs,None,None,Green,Purple - Default,None,,Bored,Princess Circlet,Double-Barrel,None,Basic Tee (White)
1809,13,8629,15.41,https://magiceden.io/item-details/FfWP2mXizKnHZLsG3mTDFC2vWoZFfZTQi1Rpvm2nQTgM,None,None,Red,Purple - Gold Tooth,None,,Eyebrow Raise,Sailor's Cap,Mustache,None,Basic Tee (Blue)
1820,19,1651,0,https://magiceden.io/item-details/GPDzPZ32NT2TDvgPuwjaF7m5RZjDEWEcgSXNmh7F9Fa7,None,None,Pink,Golden Automaton - Default,Piercing (Double),,Sunglasses (Big),Ballcap (Planet),Triangular,None,Reaper Cloak
1825,12,6136,35.4,https://solanart.io/nft/GTofzqf8Z4A28Fj5ZeuQY7NjMWR3BnSUvKtKPiWa7sPX,None,None,Slate Gray,Gray - Gold Tooth,Piercing (Right),,Dead,Bowler,Narrow,None,Basic Tee (Yellow)
1852,11.69,4016,47,https://magiceden.io/item-details/EiqTprogWjFoPkd6ULzxpNCAaVZcCwsTKMNqVvpBhTFN,None,None,Red,Purple - Default,Hanging Charms,,Bored,Spring Break Visor,Triangular,None,Leather Jacket
1889,15,2729,19.06,https://magiceden.io/item-details/9snynWCwYJYFJcmRiJuU9E6xkMxP6bihxPL85688Ypwk,None,None,Pink,Black - Default,None,,Parasite,Princess Circlet,Default,Gas Mask,Turtleneck (Red)
1914,50,82,0,https://magiceden.io/item-details/6h9KmUseBwSVd1Wzmq8WtWKdLdBUJSZH9irPt6HFXEcg,Wheel of Carthyss,Look Up,Slate Gray,Ancient Default,Runic Marking 4,,Ancient Bored,Power Gem,Beaded,None,None
1959,11.9,9186,24.17,https://magiceden.io/item-details/AzCPX1CC9CSU83LpeLq4aXXnhJmQsCJ9RKDTUioYbefv,None,None,Red,Green - Cracked,None,,Sunglasses,Ballcap (Night),Triangular,None,Basic Tee (Black)
1967,44,717,0,https://solanart.io/nft/H8gvRJ6AHEBygLduMoCe2KgGXipnSiHPpP321gVgqufg,Herald's Halo,Soul,Sky Blue,Red - Open,None,,Possessed,Headband,Heart,None,Hoodie (Blue)
1969,40,402,0,https://magiceden.io/item-details/4YoZ73gHhaceMnZQ8eNDScxDvTwRntGXosEAeaU7nNon,Divining Staff,Nephul Tablet,Aqua,Blue - Sewn,Hanging Charms,,Eyeballs,Star,Narrow,None,Robe (White)
2006,20,972,0,https://magiceden.io/item-details/A6K8cU5Wb5JRa8M9c85ymApma5C6LMrdEea9mJGtp6N8,Crucifix of the Maligned,None,Bone,Red - Toothy,Sigils,,Sunken,Baphomet Horns,Narrow,None,Turtleneck (Red)
2015,14.99,7877,0,https://magiceden.io/item-details/9fijRSQPw9uykfJdxa4om2vSAHyQXF2UH88t5Qjx1DDq,None,None,Fuschia,Black - Lockjaw,None,,Bored,Crimson Beret,Triangular,None,Basic Tee (Red)
2028,19,6605,0,https://solanart.io/nft/9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2037,15,9384,0,https://magiceden.io/item-details/FzAGriZJECWxQjNdeoYCdyqTgsZ9Mmrcf5renH7zREc1,None,None,Sky Blue,Green - Open,None,,Glasses (Half-moon),Ballcap (Planet),Double-Barrel,None,Basic Tee (Purple)
2067,35,1177,0,https://magiceden.io/item-details/28UMkEQ6ZHXy5aZAQx7V17DXHdNuCXyV9vk4zpaPaKkZ,Crucifix of the Maligned,None,Sky Blue,Gray - Cigarette,None,,Coins,Baphomet Horns,Piercing (Studded Hoop),None,Cyberpunk Jacket
2071,13,9803,10.7,https://magiceden.io/item-details/7U6TjbKFJ3TkSGqTdggpZXGVd6quQe3rmYPuGg1bdAvY,None,None,Aqua,Purple - Sewn,None,,Angry,Star,Default,None,Basic Tee (Blue)
2111,12.569,3194,41.51,https://magiceden.io/item-details/EeUp4fhQorQnu9gS2ZJp9c5MBvRJWehF1XY8LrAYZ71U,None,None,Yellow,Purple - Side Open,Hanging Charms,,Default,Ballcap (Night),Piercing (Hoop),None,Star Priest
2112,14.89,4505,13.04,https://magiceden.io/item-details/Ca1EFgy5XmriQoxKmcNdLxVcx9tq1A5cbkdRMQao5svu,None,None,Slate Gray,Gray - Fangs,Sigils,,Button Eye,Star,Narrow,None,Basic Tee (Red)
2169,50,291,0,https://magiceden.io/item-details/HamRei2fgEmun2DTJXbNXuwXNfyY6M6ufMMvuEEhtqoC,Divining Staff,Soul,Blue,Ancient Default,Runic Marking 1,,Ancient Fire,Baphomet Horns,Default,None,None
2183,30,414,0,https://solanart.io/nft/3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2222,420.690002,432,0,https://solanart.io/nft/5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2248,17,4446,0,https://magiceden.io/item-details/4D8m5ziggW2SvcLkbFjUbcQ5MAjhSEEymMDjXTRq7n97,None,None,Purple,Gray - Sewn,None,,3D Glasses,Beanie,Piercing (Studded Hoop),None,Golden Armor
2298,17.5,4057,0,https://magiceden.io/item-details/EBzUXS4CQ4EDndHXYBV15BXQVgx4rdy8zSLrnBo8vUEm,None,None,Purple,Green - Oooh,Sigils,,Closed,Jr. Sailor Cap,Default,None,Basic Tee (Black)
2334,19,455,0,https://magiceden.io/item-details/DhADSU8Jn2KmASe8bdNnzX5KmZzxSRFrwaW4iSoewvBs,None,Nephul Tablet,Slate Gray,Gray - Toothy,None,,Bored,Dad Hat,Default,Oni Mask,High-Collar Robes
2340,17,6066,0,https://magiceden.io/item-details/9qyKaZgcxNmA8Ct6HtHmz6YjzeE3wW5HnDeZGwc9djHo,None,None,Bone,Blue - Open-minded,Freckles,,Cyclops,None,Default,None,Basic Tee (Blue)
2351,11,8410,36.29,https://magiceden.io/item-details/5tXZnbq8ReHcAMxkajD1MCMbpEFidEP5hXAmyknj4sv2,None,None,Aqua,Yellow - Side Open,None,,Default,Cycling Cap,Mustache,None,Collared Shirt (Green)
2376,15,5969,6.07,https://magiceden.io/item-details/8Z8s5ooav7HLu7QzdVrTyT3waoqqvm3Rna8aWaf4mw7K,None,None,Slate Gray,Blue - Default,None,,Dead,None,Narrow,Reaper Hood 2 (White),Turtleneck (Red)
2398,13,5882,26.42,https://magiceden.io/item-details/63LMniyEEgU7zuUi2idHHrRwJkyXfYT4eDmxTWigbwhr,None,None,Bone,Gray - Lockjaw,None,,Dead,None,Piercing (Barbell),Reaper Hood 2 (White),None
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2453,11.5,6969,37.06,https://solanart.io/nft/5SzsVRzFQMptAnPXxmk3Rz7YnaYPkCWGZfHHQMVqtG2V,None,None,Green,Black - Cracked,None,,Toon,Viking's Helmet,Double-Barrel,None,Basic Tee (Yellow)
2490,9,6190,65.19,https://magiceden.io/item-details/NPstVXzLq2BAu3gpiGTGz4iFCjShoTXU8ztChht85Wa,None,None,Bone,Black - Cracked,Freckles,,Dead,Cycling Cap,Double-Barrel,None,Collared Shirt (Gray)
2542,17,9219,0,https://magiceden.io/item-details/CvragEhuTygXYrH274Dmv4VWLZLKC6fANPaDbS6nz9De,None,None,Purple,Green - Gold Tooth,None,,Glasses (Half-frame),Viking's Helmet,Triangular,None,Basic Tee (Yellow)
2560,15,4293,12.79,https://magiceden.io/item-details/4jsPQVJ7RNMVeS8j7qJkT5XkWkYVTvQFJJxd56rqkHTr,None,None,Yellow,Black - Sewn,Piercing (Left),,Coins,Tiny Crown,Piercing (Barbell),None,Basic Tee (Yellow)
2563,15,7740,0,https://magiceden.io/item-details/G4NMRF8ZRf7UrWDnbNnTd22mjSyzczFoMN69wf5VuCH8,None,None,Bone,White - Lockjaw,None,,Double Button Eyes,Trucker Hat (Dusty),Heart,None,Basic Tee (Black)
2598,40,195,0,https://magiceden.io/item-details/GfRLy3bzQd7bPvAZyAvRR6LiMjJVihKwAbYBZDkvxRnL,Ydraxiian Bindings,None,Deep Gray,Ancient Toothy Maw,Runic Marking 3,,Ancient Default,Circlet,Default,Reverie Beads,None
2603,13,2181,41.26,https://magiceden.io/item-details/EHqi3tqKhXgHh6wsSv67ci8157FzmXZXRtu6Q1LW1Z6v,None,None,Pink,Purple - Open-minded,None,,Adorable,Bow,Mustache,Surgical Mask,Collared Shirt (White)
2620,50,6205,0,https://solanart.io/nft/HpLSUgh57mXRcChz6H1nVswwbYRDRTjtFgyxeqhVpR6U,None,None,Red,Blue - Lockjaw,None,,Monocle,Viking's Helmet,Piercing (Barbell),None,Suit
2623,14,1971,32.1,https://magiceden.io/item-details/6mazBPLhr48pJVY9LVzrUuMDzJ6Rx58RhUouwtK4wsFf,None,Soul,Red,Gray - Fangs,Piercing (Left),,Default,Ball Cap (Skull),Heart,None,Bowtie
2639,12.69,6496,27.06,https://magiceden.io/item-details/FvfRaRKXm6VcneHYWK3FgMVWygU3Et4DQtArvipFn7s4,None,None,Bone,Green - Side Open,None,,Googles,Lil Skully,Mustache,None,Basic Tee (Black)
2683,80,1955,0,https://magiceden.io/item-details/4AYoSBG8RqFHcRMH8Hbkv1GQvNePD4geSCk9C7KnAobW,Oerberus Halo,None,Slate Gray,Silver - Default,None,,Blindfold,Jr. Sailor Cap,Triangular,None,Collared Shirt (White)
2704,30,1340,0,https://magiceden.io/item-details/DPagibEU3haV6fReTHsTxRE1NFeZ75JWTHz9FhKL1hqd,None,None,Red,Gray - Cigarette,Piercing (Left),,Glasses (Round),None,Default,Reaper Hood 2,Hoodie (Blue)
