id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
1959,25,9186,0,https://solanart.io/nft/AzCPX1CC9CSU83LpeLq4aXXnhJmQsCJ9RKDTUioYbefv,None,None,Red,Green - Cracked,None,,Sunglasses,Ballcap (Night),Triangular,None,Basic Tee (Black)
2015,14.99,7877,25.56,https://magiceden.io/item-details/9fijRSQPw9uykfJdxa4om2vSAHyQXF2UH88t5Qjx1DDq,None,None,Fuschia,Black - Lockjaw,None,,Bored,Crimson Beret,Triangular,None,Basic Tee (Red)
2028,19,6605,0,https://solanart.io/nft/9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2071,14.5,9803,22.75,https://magiceden.io/item-details/7U6TjbKFJ3TkSGqTdggpZXGVd6quQe3rmYPuGg1bdAvY,None,None,Aqua,Purple - Sewn,None,,Angry,Star,Default,None,Basic Tee (Blue)
2111,11.8,3194,76.21,https://magiceden.io/item-details/EeUp4fhQorQnu9gS2ZJp9c5MBvRJWehF1XY8LrAYZ71U,None,None,Yellow,Purple - Side Open,Hanging Charms,,Default,Ballcap (Night),Piercing (Hoop),None,Star Priest
2124,12,3160,74.35,https://magiceden.io/item-details/A2KHkqg485WN6u9potNTJKRDzWtuozd3BztbvkrNTEL6,None,None,Bone,Green - Lockjaw,Piercing (Double),,Double Button Eyes,Fedora,Piercing (Barbell),None,Collared Shirt (White)
2160,22000001024,5999,0,https://solanart.io/nft/G7fCH8L8com6SwmcshK6NAgChrj2sPza77gC6PCaoeNp,None,None,Deep Gray,Gray - Toothy,None,,Reptilian,Crystal,Heart,None,Power Armor
2183,30,414,0,https://solanart.io/nft/3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2222,420.690002,432,0,https://solanart.io/nft/5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2346,14.8,1034,54.86,https://magiceden.io/item-details/7KF73DGBkCKEkH9y8ZcMeG7f8YCUqqbGSjt5MbdKyvT1,None,None,Fuschia,Purple - Lockjaw,Freckles,,Feminine,Tilted Halo,Heart,Surgical Mask,Robe (White)
2354,15,9035,20.83,https://magiceden.io/item-details/Bj8wTF5gDE4bamXkRb7pWznA1Dxs3hPVM7MJqih6D6yw,None,None,Green,Yellow - Sewn,None,,Eyepatch,Jewel,Narrow,None,Basic Tee (Black)
2400,12,6504,60.96,https://magiceden.io/item-details/HZ3tJZM29RCpH53uXh1dFnCtuTTu1Jm4ZXhXWG92Wim4,None,None,Deep Gray,Green - Cracked,None,,Closed,Cyberpunk Hat,Narrow,None,Blade Runner Jacket
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2427,12,4890,67.42,https://magiceden.io/item-details/FdPzpTNcKPWqR4SXorq6EnxFWwn9cFvkGopaVpJw3BBQ,None,None,Aqua,Blue - Toothy,None,,Feminine,Aviator Helmet,Mustache,None,Metal Robe
2542,15.5,9219,15.09,https://magiceden.io/item-details/CvragEhuTygXYrH274Dmv4VWLZLKC6fANPaDbS6nz9De,None,None,Purple,Green - Gold Tooth,None,,Glasses (Half-frame),Viking's Helmet,Triangular,None,Basic Tee (Yellow)
2560,15,4293,39.81,https://magiceden.io/item-details/4jsPQVJ7RNMVeS8j7qJkT5XkWkYVTvQFJJxd56rqkHTr,None,None,Yellow,Black - Sewn,Piercing (Left),,Coins,Tiny Crown,Piercing (Barbell),None,Basic Tee (Yellow)
2620,50,6205,0,https://solanart.io/nft/HpLSUgh57mXRcChz6H1nVswwbYRDRTjtFgyxeqhVpR6U,None,None,Red,Blue - Lockjaw,None,,Monocle,Viking's Helmet,Piercing (Barbell),None,Suit
2699,99999997952,8263,0,https://solanart.io/nft/7R4S7G2Vuy34hKj4DFVFyLD3TVV5JSCpcs2kweNgtmms,None,None,Deep Gray,White - Cigarette,None,,Adorable,Cowboy Hat,Heart,None,Basic Tee (White)
2750,18,5678,4.27,https://solanart.io/nft/5RXCKvva5b1xJP4JMYps4etYUTm9xhmvhm36hR1mp1y9,None,Soul,Deep Gray,Gray - Lockjaw,None,,Default,Trucker Hat (Green),Heart,None,Collared Shirt (Gray)
2839,15,9991,17,https://magiceden.io/item-details/4TSGGEuZzmeAKdCL2TCWKVRtkz1DR8Nthm4YPtarHVxj,None,None,Green,White - Open-minded,None,,Default,None,Triangular,None,Tutrleneck (Black)
2947,12,7526,56.87,https://magiceden.io/item-details/2ToTzaM23yBXqDFEE34sKM3TfhJVsyzrZLRBk2GTxP9J,None,None,Pink,Green - Side Open,None,,Bored,Infection!,Double-Barrel,None,Turtleneck (Green)
3005,14.49,9881,22.54,https://magiceden.io/item-details/77osYUYQrwhFfjhKU8yrsg9vTmUMoT6FubozL14UeNxe,None,None,Green,Blue - Oooh,None,,Default,Officer's Cap,Narrow,None,None
3034,50,2026,0,https://solanart.io/nft/AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3117,15,4047,40.8,https://magiceden.io/item-details/yBBjKVB61EiSCsEamAa1UYmBuVPncC7vbTGDMu7T32j,None,None,Yellow,Blue - Open,Face Tattoo,,Glasses (Half-moon),Athletic Visor,Double-Barrel,None,Basic Tee (Blue)
3193,14.5,7464,32.12,https://magiceden.io/item-details/Ba3DLq9xa6GGXVa52F8xVH9R2DP5VMJ1jmYUc1ynafq4,None,None,Purple,Red - Open-minded,None,,Parasite,Bow,Double-Barrel,None,Turtleneck (Blue)
3198,14,2640,56.43,https://magiceden.io/item-details/2KU2TSXxnX1f2nByMMmnRE3KQttCtFirp2zEdTCjuGN6,Draelic Nimbus,None,Slate Gray,Gray - Side Open,None,,Flower Eyes,Beanie 2,Piercing (Studded Hoop),None,Turtleneck (Blue)
3234,15,7998,24.98,https://magiceden.io/item-details/5BuRMFYNDyMct7E9jZnxw6Te3Pwd7c2ZxNq5biZS94Ee,None,None,Green,White - Gold Tooth,None,,Angry,Shriving Stone,Piercing (Barbell),None,Collared Shirt (Gray)
3255,13.49,6082,47.75,https://magiceden.io/item-details/4ByzgJq6WoyAJnEjexSciduBdpaoUqnFrWKhuGBhaVz8,None,None,Purple,Blue - Toothy,None,,Bored,Ballcap (Planet),Triangular,Gas Mask,None
3311,19.49,4415,0,https://solanart.io/nft/CCNquQKcywX755pyRTqauP8ooCQD6TNohBSFsTn3LHek,None,None,Pink,Circuitry (Green) - Default,None,,Sunken,Trucker Hat (Dusty),Triangular,None,Power Armor
3323,24999999488,6199,0,https://solanart.io/nft/2Ym2HkMZGmjK9PcMCJeF7ymMWk7xQ66C5i2p7evySqhG,None,None,Green,Blue - Default,None,,Parasite,Conductor's Hat,Piercing (Hoop),None,Collared Shirt (Green)
3327,15,3579,42.67,https://magiceden.io/item-details/4SpPt4eXxGb7GJ1dhnfTLhGcVDr2w2jmxtApvaJM6kxi,None,None,Aqua,Purple - Sewn,Piercing (Left),,Eyepatch,Officer's Cap,Narrow,None,Overalls
3396,15,9413,19.31,https://magiceden.io/item-details/ACheMYXgzBnnReG7DNGU5fpseNreRCdBxgnPAy2mphdc,None,None,Aqua,Blue - Open-minded,None,,Default,Star,Mustache,None,Basic Tee (Purple)
3462,75,2890,0,https://solanart.io/nft/2YkpxBMH4HtBX5uYw8vCPL7ATibdjprJDuB12XbHXjbo,None,None,Deep Gray,Green - Side Open,Freckles,,Parasite,Bowler,Heart,None,Explorer's Outfit
3510,10.8,3268,85.92,https://magiceden.io/item-details/FepgMrzJEwdMsib9iJbgELLbvY8ptmU58UNK7VN6xr68,Divining Staff,None,Green,Black - Side Open,None,,Monocle,Sailor's Cap,Piercing (Hoop),None,None
3602,15,9744,17.99,https://magiceden.io/item-details/GMbEtQemTts7bZdsaBdCjtgUu3RrzQnX3Q7y7z9CB7Xh,None,None,Yellow,White - Open,None,,Double Button Eyes,None,Narrow,None,Bowtie
3633,14,5578,44.67,https://magiceden.io/item-details/9tDNVFrMTCzRtQJ7FKj2Km8H99dRTepGkY4r7YNkbhn6,None,None,Bone,Blue - Open,None,,Occular Tech,Horns (Small),Piercing (Hoop),None,Hoodie (Pink)
3639,12.5,5191,61.22,https://magiceden.io/item-details/8PZeuxqHV1XJwX56yd9wTNApjtSQJmeJ6P2ruGAU3cmF,None,None,Fuschia,Purple - Oooh,None,,Sunglasses (Big),Unicorn Horn,Heart,None,Hoodie (Gray)
3647,29.99,487,0,https://solanart.io/nft/2i32TV3iazBcG7osYLTccL7mzPCH1PMX6j2c1FYzxCcM,None,Soul,Slate Gray,Blue - Lockjaw,Sigils,,Dead,None,Heart,Reaper Hood 2 (White),Suit
3661,10.7,3805,84.77,https://magiceden.io/item-details/7cqPnexw2G75Q9L1pGLGCqoPLt9yDTdd1bT2X99K5FuN,None,Soul,Aqua,White - Open-minded,None,,Adorable,Lil Skully,Mustache,None,Basic Tee (Red)
3669,12,8908,51.34,https://magiceden.io/item-details/DX3gTgb9az8r5QPJMMp9xKY6JoMdX6eFL3emNiuu4Pcy,None,None,Purple,Red - Lockjaw,None,,Adorable,Jr. Sailor Cap,Triangular,None,Basic Tee (Yellow)
3709,15000000512,5457,0,https://solanart.io/nft/UG8H9RKHYytfure1RyJ5ymKehhE64mjdGh16WmAhgBx,None,None,Yellow,Red - Fangs,None,,Dead,None,Double-Barrel,Reaper Hood 2 (White),Turtleneck (Blue)
3718,15,9934,17.23,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3835,15,7638,26.42,https://magiceden.io/item-details/27Qw3sMLvdMPhTZPR8FJ6RjiSp6QdYM4qi77naBB8U7H,None,None,Aqua,Yellow - Cracked,None,,Red Visor,Trucker Hat (Green),Default,None,Turtleneck (Blue)
3921,30,1684,0,https://solanart.io/nft/Drw49JZJYwMw4ehtz6yndniNaAQcKMGZPFgBg9E1WLmT,None,None,Sky Blue,Red - Open-minded,Piercing (Left),,Feminine,Crystal,Heart,Surgical Mask,Basic Tee (Yellow)
3927,12,8363,53.52,https://magiceden.io/item-details/7sxThmGFiXLU8cWdi72C98p5EBGQbiM7fbCrgSqEEmUc,None,None,Aqua,Purple - Cigarette,None,,Flower Eyes,Tiny Crown,Heart,None,Turtleneck (Green)
4069,11.99999,4354,69.57,https://magiceden.io/item-details/6YurYcsKog6kPjRPPWj3eJ72sFNhhGzofhi3QfTZsMf7,None,None,Deep Gray,Blue - Oooh,Hanging Charms,,Glasses (Half-moon),Athletic Visor,Piercing (Hoop),None,Turtleneck (Green)
4079,15,9174,20.27,https://magiceden.io/item-details/A7fsjgTQhhbpgnsSPEcwrWfebmFTybrDfeqetZWY1rW2,None,None,Blue,Gray - Open-minded,None,,Bored,Jewel,Heart,None,Robe (White)
4162,19.950001,4540,0,https://solanart.io/nft/A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4163,14.9,6170,33.3,https://magiceden.io/item-details/Gb9cBToQugbFq4NJpuRGzPMBCTWubJiBZPUxNnMPSjAd,None,None,Purple,White - Open-minded,Piercing (Double),,Bored,Star,Double-Barrel,None,Collared Shirt (Gray)
4180,14.4,7711,32.13,https://magiceden.io/item-details/8uHxPURENpNQkjaaBLrLftXeW5nb8T3FNN4deEuWbUYy,None,None,Deep Gray,Black - Sewn,None,,Sunken,Conductor's Hat,Triangular,None,Leather Jacket
4274,12.5,6045,57.8,https://magiceden.io/item-details/97cQTEJ66KLBD6FWBB6E3zD3AQtmgrsDXYrcXXKMFWyH,Crucifix of the Maligned,None,Bone,Purple - Lockjaw,None,,Bored,Jewel,Triangular,None,None
4295,14.69,7639,29.52,https://magiceden.io/item-details/2dkr1hBpLK6qhVUoofhjXrMQfHBW3tnunHN4xd1FhmHp,None,None,Bone,Yellow - Oooh,None,,Default,Spring Break Visor,Piercing (Studded Hoop),None,Collared Shirt (White)
4482,14,1760,59.95,https://magiceden.io/item-details/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4561,14,9557,28.74,https://magiceden.io/item-details/KgoVAv8zQ98ZQL5c12YdmhBfWBbMfNpazWDGtNSu7e6,None,None,Yellow,Purple - Lockjaw,None,,Eyebrow Raise,Tilted Halo,Heart,None,Collared Shirt (Gray)
4584,13.9,5640,45.42,https://magiceden.io/item-details/5gExNi1FZQeS1siTxJf1Gn9drAAzzb5Kh8wzXE3NB82n,None,None,Pink,Red - Default,Hanging Charms,,Sunglasses,Dad Hat,Heart,None,Basic Tee (Blue)
4637,17.9,6039,3.82,https://solanart.io/nft/8tQgoDm4zRi77CSLi8PLaWt63DjorLsqR6BxjWuir2HW,None,None,Yellow,Red - Cigarette,None,,Eyeballs,Ornamental Circlet,Piercing (Studded Hoop),None,Astronaut
4823,15,9171,20.28,https://magiceden.io/item-details/4eL2yKXo1ALhDYsuDmb38hHzFoNeo22y5YFQbzJgZSLQ,None,None,Sky Blue,Red - Gold Tooth,None,,Eyebrow Raise,Flat Bill Cap (Coffin),Default,None,Collared Shirt (Green)
4885,17.690001,9093,0,https://solanart.io/nft/E4bDPVe68KHr6srMNoVfAvUXQi7dp4qSNwD3YUBLLubj,None,None,Bone,Yellow - Cracked,None,,Glasses (Half-frame),Bow,Narrow,None,Turtleneck (Red)
4925,15.95,2979,35.57,https://solanart.io/nft/FkuTXmW159M3GUgrFZMs6Gjd53PPNkQfUiGdZJ2Ccar9,None,None,Sky Blue,Red - Default,Hanging Charms,,Bored,Ancient Reverie,Mustache,None,Hoodie (Pink)
4931,12,2897,75.4,https://magiceden.io/item-details/FpidC9gNzkGGQvJXKVhjR2Hd5ratMcyZXCGVppcAB3Jt,None,None,Yellow,Purple - Default,Hanging Charms,,Occular Tech,Iron Dome,Triangular,None,Basic Tee (Black)
5167,18,3214,14.13,https://solanart.io/nft/C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5196,13.5,6137,47.43,https://magiceden.io/item-details/6wuF6DiyQjxiBFpgtvdWoNExJohKxyAQ5paftdFmVxu6,None,None,Green,Red - Gold Tooth,None,,Eyeballs,Officer's Cap,Piercing (Barbell),None,Astronaut
5404,14.8,7751,27.97,https://magiceden.io/item-details/2v7DZAVDd1xfzNuM3mJEukWojw3nuFK1DiGv97QsdyR8,None,None,Blue,White - Gold Tooth,None,,Coins,Ballcap (Planet),Mustache,None,Basic Tee (White)
5464,13,9625,38.47,https://magiceden.io/item-details/3d6Gvz4euX5poqjWyzD8TrSTKrUVpgzJPtF3FexDz2ei,None,None,Aqua,Purple - Default,None,,Dead,Beanie 2,Double-Barrel,None,Turtleneck (Red)
5575,12.3,4794,64.81,https://magiceden.io/item-details/AzArMvRcBfY5Hh9wXeGZsjcCde95kRmBBHnZd7NYv3Ef,None,None,Blue,Green - Open,Piercing (Right),,Default,Athletic Visor,Narrow,None,Leather Jacket
5608,13.5,6500,45.98,https://magiceden.io/item-details/3BdLMBPKafgKCFATQFsz73iUFbVWSoWyiYgAhxuy1zwG,None,None,Slate Gray,Blue - Sewn,None,,Adorable,Trucker Hat (Green),Mustache,None,Cyberpunk Jacket
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5799,14.99,4745,38.1,https://magiceden.io/item-details/BPAT7rUJ2yoz1U5c7xVfskWMjBdyU85JY2x9B7ZyZ84Z,None,None,Green,Purple - Fangs,Hanging Charms,,Glasses (Half-moon),Horns (Small),Triangular,None,80s Jogging Jacket
5855,16.5,9553,3.75,https://solanart.io/nft/4mmSKxff95dWeCBEdgRcJLEmaq8TJpoAZsLm9THeJT9V,None,None,Slate Gray,Black - Cracked,None,,Sunglasses,Trucker Hat (Green),Default,None,Collared Shirt (Gray)
5991,15.5,6602,25.57,https://magiceden.io/item-details/6ZK1Q4bnjTof7yo7CWaWRbaYFKVKTbCmmBjbbQasovPy,None,None,Slate Gray,Black - Default,None,,Feminine,Explorer's Hat,Heart,None,Overalls
6022,30,574,0,https://solanart.io/nft/CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6024,11.2,7258,65.94,https://magiceden.io/item-details/B31EXi58K8feoby1yhDUQiY9D1sK9rNRjy9QWzJdgTvJ,None,None,Purple,Green - Oooh,None,,Sunglasses,Stapled Dome,Triangular,None,Hoodie (Blue)
6553,14,1453,61.18,https://magiceden.io/item-details/7agEVqxKeDW56kLA3ggbFyXpwMgF4pESRPZEywBnXXbv,None,None,Red,Purple - Cracked,None,,Adorable,Turban,Piercing (Barbell),Gas Mask,Astronaut
6618,14.2,9467,27.1,https://magiceden.io/item-details/J479hdjpoyRqDTVMnKKVDJxpvXKSED46qbdHb7zf5zf6,None,None,Purple,Blue - Fangs,None,,Default,Viking's Helmet,Double-Barrel,None,Basic Tee (Blue)
