id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
3621,2.49,9777,60.88,https://solanart.io/nft/9StwXjshLKkYJWRLczDwggeDBcLhPpeM9mCp6ARqrBmt,None,None,Fuschia,Red - Gold Tooth,None,,Glasses (Half-moon),Horns (Small),Heart,None,None
3718,15,9934,0,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3754,5.75,5193,46.62,https://solanart.io/nft/5mMbuzcHUm19Ls4PTcP8xwgUpGUQdip887kKe2iUsiaD,None,None,Blue,Purple - Sewn,Piercing (Right),,Angry,Ballcap (Planet),Mustache,None,Tanktop
4028,40,2332,0,https://solanart.io/nft/5QzAr4x8zmnZtn6w22q1i8mcUE4xPrS4aYuKmjd7CJUc,None,None,Red,Yellow - Open,Sigils,,Dead,Candle,Mustache,None,Hoodie (Red)
4051,4.3,8953,46.08,https://alpha.art/t/AdfEF4qDHHeKjFr1Bemcyoch8mTPpdSTzXZqcYr7TZD9,None,None,Green,Yellow - Open,None,,Angry,Conductor's Hat,Mustache,None,None
4162,19.950001,4540,0,https://solanart.io/nft/A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4169,3.5,5026,69.79,https://solanart.io/nft/EQo96zxaeBmRVdQ2uj31JA1zx8HoBbGAnb1GKbTJEJQC,None,None,Yellow,Green - Cracked,Hanging Charms,,Coins,Ball Cap (Skull),Triangular,None,Turtleneck (Red)
4182,3.5,4486,71.95,https://solanart.io/nft/BrsbinFgPzwYtsVphLq4PnWvdfCVtNEATHWvzzBbw4YU,Oerberus Halo,None,Slate Gray,Red - Open-minded,None,,Glasses (Round),Star,Default,None,Basic Tee (Purple)
4198,16.66,3536,0,https://alpha.art/t/6AJgK5s3MUUAESteuxriQ6YjuAhSpdtuNYtiQr5BsRvd,None,None,Aqua,Yellow - Lockjaw,None,,Sunglasses (Big),Baphomet Horns (Golden),Double-Barrel,None,Power Armor
4206,10,3613,10.45,https://alpha.art/t/fx5PUefiBP5ycHWCwH9HyPCLAweGuFsHRKHpCcozkb1,Sheathed Sword,None,Bone,Black - Side Open,None,,Angry,Stapled Dome,Double-Barrel,None,Turtleneck (Red)
4237,6,6934,37.16,https://solanart.io/nft/AjfPA6diQxPKif6XuP1ifJ28WFuMLnySBUfen6NCXfn6,None,None,Sky Blue,Robot - Default,None,,Closed,Officer's Cap,Piercing (Barbell),None,Turtleneck (Red)
4329,7.1,2542,43.73,https://solanart.io/nft/2N2fMi8zCFPUnQS19K4xnu44QUcjy58pSNsLQ6r67ozD,Herald's Halo,None,Aqua,Green - Open,None,,Sunglasses (Big),Flat Bill Cap (Adventure),Default,None,Overalls
4335,6,1487,58.95,https://solanart.io/nft/DadSswiMaBB3qMDt1szyTLnmPNAt6AZKpsyMuFkBgLWg,Draelic Nimbus,None,Slate Gray,Gray - Cracked,None,,Superhero Mask,Cyberpunk Hat,Triangular,None,Overalls
4385,3.9,3412,72.25,https://solanart.io/nft/GaoyTpUAK3E7dLL9L8z8RENAMSfHLGvvaABDeWQ76aVv,None,None,Sky Blue,Red - Default,Face Tattoo,,Sunglasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Red)
4482,14.9,1760,0,https://alpha.art/t/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4562,8,2354,35.48,https://solanart.io/nft/9NmFZ29wubytz2k7e9dNPJZJtVn1frCeyucg2sPvtH8h,Crucifix of the Maligned,None,Pink,Black - Toothy,None,,Dead,Crimson Beret,Default,None,Blade Runner Jacket
4707,15,3436,0,https://solanart.io/nft/6YQKQc2768mYqF2ViKjXPwWTgFaYdGjdw2wafxnetpES,None,None,Yellow,Black - Side Open,Hanging Charms,,Infernal,Horns (Small),Heart,None,Collared Shirt (Gray)
4835,6.9,7260,26.85,https://solanart.io/nft/4t9t9f9BAEQMkUe41H8pDkDLQK2M2RhS3KxJsbHAvtm4,None,None,Sky Blue,Blue - Open,None,,Scope Technology,Viking's Helmet,Double-Barrel,None,Collared Shirt (Gray)
4877,5,5499,52.9,https://solanart.io/nft/BFBCcaph8TsWjrnqnmquPGkrrs2rN3iSe8x6BWcK59Rf,None,None,Pink,Green - Oooh,Freckles,,Monocle,Tilted Halo,Double-Barrel,None,Basic Tee (White)
4906,8,3809,29.66,https://alpha.art/t/EWf4Y9iY9DBcvBMKFSywu3ktnkR2ESUDUDey4Q8ghkYt,Draelic Nimbus,None,Aqua,Purple - Gold Tooth,None,,Adorable,Spring Break Visor,Triangular,None,Basic Tee (Yellow)
4913,30,281,0,https://solanart.io/nft/Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
4931,6,2897,53.31,https://solanart.io/nft/FpidC9gNzkGGQvJXKVhjR2Hd5ratMcyZXCGVppcAB3Jt,None,None,Yellow,Purple - Default,Hanging Charms,,Occular Tech,Iron Dome,Triangular,None,Basic Tee (Black)
4944,4,4696,66.11,https://solanart.io/nft/H8HeRkvkBNpfccuXe8mbTf7a7rvKsAcuMLJpDqKU3eib,None,None,Bone,Gray - Side Open,Hanging Charms,,Angry,Princess Circlet,Double-Barrel,None,Basic Tee (White)
4963,5,4991,54.93,https://solanart.io/nft/GRwPYi1umNpcJYTM7n6yK1nHxE3i7Y12QYXAiMziZ39J,None,None,Red,Green - Lockjaw,Piercing (Left),,Glasses (Half-moon),Crystal,Piercing (Hoop),None,High-Collar Robes
4970,66,960,0,https://alpha.art/t/5ZgzdBjPUtD5H5PBYnDEL7hSDhUHYm8kSzUdHgfvXSQF,Sheathed Sword,None,Deep Gray,Red - Default,Freckles,,Eyeballs,Trucker Hat (Green),Default,None,Star Priest
5001,2.75,6623,70.9,https://solanart.io/nft/Ac2WinK14YpPXXVEisyFLGkB2V4YDv2r5h3cVPNeY7Ko,None,None,Yellow,Blue - Open-minded,None,,Bored,Glowing Power Gem,Triangular,None,Mad Matt Jacket
5057,14.9,2148,0,https://solanart.io/nft/Ei27eQ9KcAEwViqikGxgkH5ReFdtgBNG6CP5gCvHRuNj,None,Soul,Bone,Black - Open,None,,Red Visor,Ballcap (Night),Piercing (Studded Hoop),None,High-Collar Robes
5059,10,1105,20.48,https://solanart.io/nft/6PPmfYVHxzttHJ9t3thb91vdHzQTGqztvSVW2omQWTbL,None,None,Yellow,Blue - Cigarette,Freckles,,Glasses (Half-frame),None,Mustache,Reaper Hood 2,Astronaut
5167,3.2,3214,80.04,https://solanart.io/nft/C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5279,15,1729,0,https://solanart.io/nft/Bqy1aJwBcgvgN5KakE1gYBBxWZQ2ZUbV5EAs6Ku36rMv,None,None,Aqua,Purple - Cracked,Freckles,,Occular Tech,Jewel,Triangular,Gas Mask,None
5298,10,553,22.69,https://solanart.io/nft/YnXzmATtvB54RpwkKeRmNHtVewFFCgzbnYRCf4uoMFJ,Draelic Nimbus,Soul,Blue,Green - Open-minded,None,,Sunken,Jewel,Double-Barrel,Gas Mask,Basic Tee (Blue)
5379,20,2378,0,https://solanart.io/nft/AieaVYccUi6Ty1aGp4cfxKvhB3gKAAkcbMqAYKdJJSpT,Crucifix of the Maligned,None,Slate Gray,Gray - Sewn,None,,Superhero Mask,Jewel,Piercing (Studded Hoop),None,Collared Shirt (Green)
5383,4,7424,55.2,https://solanart.io/nft/C4GacaW2a92UyFLNZchrUKruyL4ZY8ZKg8i2Mnzac5LU,None,None,Aqua,Yellow - Oooh,None,,Glasses (Half-frame),Crescent Headpiece,Piercing (Hoop),None,Turtleneck (Red)
5432,9,1727,27.99,https://solanart.io/nft/3WhRyartHG4cGTANSwkPL8Dx2JGXVjKJxRGayLvr7G5k,None,Nephul Tablet,Bone,Green - Default,None,,Scope Technology,Flat Bill Cap (Coffin),Heart,None,Basic Tee (Black)
5455,10,9837,0,https://solanart.io/nft/6aAc3MqUbABLcrVHRZ5pWjNQucJLWmSS95zVNTbFXF1M,None,None,Yellow,Gray - Open-minded,None,,Angry,Crystal,Narrow,None,Basic Tee (Red)
5492,21,2231,0,https://solanart.io/nft/FgRcVSVpHCJZNDgULJHih1QQGBe8xKiYSRHjKYLFquNF,None,None,Aqua,Yellow - Default,Piercing (Right),,Cyclops,Ballcap (Night),Double-Barrel,None,Metal Robe
5496,8,5872,21.41,https://solanart.io/nft/Hss6aWk9g6zjTyin9T7Z7oLpiugUtk8J348FsKvg2nMy,None,None,Slate Gray,Green - Toothy,None,,Eyepatch,Cycling Cap,Piercing (Studded Hoop),None,Hoodie (Pink)
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
