id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
379,5,3810,46.16,https://magiceden.io/item-details/FHZUNjqNRoP592DqwnMLCGR9Xd3K8Nhf8smPWRp7fSmG,None,None,Purple,Black - Toothy,Piercing (Left),,Dead,Crimson Beret,Triangular,None,Hoodie (Purple)
392,5.5,3217,43.53,https://magiceden.io/item-details/BfsbcKiRfLnUq86az3Fd1qvxZmhrpXSE63EsqHp6wj7B,None,None,Pink,Red - Open-minded,None,,Sunken,Bow,Default,Gas Mask,Cyberpunk Jacket
421,4.5,1369,60.92,https://magiceden.io/item-details/6x1aFyd1TLi7Ek9SZjqLuSySScUhw84PgxUahrqoMELR,Crucifix of the Maligned,None,Pink,Black - Fangs,None,,Feminine,None,Mustache,Reaper Hood 2 (White),Collared Shirt (Green)
422,2,6093,67.03,https://solanart.io/search/?token=EeEcKpH2VHhKajfTdXv8tRYQBQFRVUYkZe92d5sMtmkN,None,None,Slate Gray,Black - Cracked,Piercing (Left),,Eyeballs,Officer's Cap,Triangular,None,Collared Shirt (Gray)
425,13,5390,0,https://magiceden.io/item-details/7cWHTYoLVVDQuauBy3WH6qcAJPA6ZHsY8qJVZHyrHLja,None,None,Green,Liquid - Default,None,,Closed,Gambler Hat,Piercing (Barbell),None,Tanktop
446,4.5,9067,30.13,https://solanart.io/search/?token=CNxxA7wHkV46Aezq9ReLHwXmMqsVYRhjdnPBsCxmmV1Z,None,None,Yellow,Green - Cigarette,None,,Glasses (Half-moon),Officer's Cap,Double-Barrel,None,Basic Tee (Blue)
469,3,3101,69,https://magiceden.io/item-details/7YJJVCkrTzcHkwahkV9SrPu7FxR84tp9hRenb52BgSve,None,None,Fuschia,Black - Gold Tooth,Piercing (Left),,Blindfold,Jr. Sailor Cap,Piercing (Studded Hoop),None,Tutrleneck (Black)
493,4.99,3077,49.19,https://magiceden.io/item-details/84YR4pNAzAYV5vnpJmsrqDa7LKM6riCVcTGCPh1Gcet7,None,Soul,Purple,Blue - Cigarette,None,,Dead,Dad Hat,Mustache,None,Mad Matt Jacket
495,15.069,8734,0,https://solanart.io/search/?token=A93S4qkqUY6BBYkjy2zvD2HD26rRg2289xbRCrv1Bu1a,None,None,Fuschia,Diamond - Default,None,,Bored,Flat Bill Cap (Adventure),Heart,None,None
500,8,8586,0,https://solanart.io/search/?token=FKv4V64uq65cA3n376eqZSHTHnU5HPi8LbkYtejBYn8R,None,None,Red,White - Oooh,None,,Monocle,Candle,Default,None,Turtleneck (Red)
515,10,6462,0,https://magiceden.io/item-details/D1jFosnyR5Vt1CLqne9K6YNtrKrghDN2Egkt7u19c7gy,None,None,Pink,Red - Fangs,None,,Eyepatch,Aviator Helmet,Default,None,Basic Tee (Purple)
528,39,1950,0,https://magiceden.io/item-details/DrCtzAo1R89nRsD8vbysdx7wbGnWedJVLS4GPev6B52A,None,Nephul Tablet,Aqua,Ice - Default,None,,Angry,Propeller Hat,Default,None,Tutrleneck (Black)
541,13,7103,0,https://solanart.io/search/?token=GEkywggd48j5w7WGtNVUrctmgy9Ps2LWeKhaMwZAXBPT,None,None,Fuschia,Gray - Open-minded,Hanging Charms,,Angry,Crystal,Default,None,Tanktop
544,6,3399,37.8,https://magiceden.io/item-details/AH57RqRZuRG6Wa6exeKWCz8YiuLGQdttaCpqdMUQDYKr,None,None,Pink,Purple - Gold Tooth,Piercing (Left),,Default,Stapled Dome,Heart,None,Combat Armor
548,1.5,9790,57.24,https://magiceden.io/item-details/9Mqc5EtRqKZzYbJuZsF7rjL4ydHNQQBVMXg7P7dCLtQQ,None,None,Red,Black - Fangs,None,,Sunglasses,Jewel,Default,None,Collared Shirt (Green)
549,5.5,1335,51.06,https://magiceden.io/item-details/9GisxhEfdaPrA6ZKPmx43tkD6fr5JNYZGQ3pz5tN3cZn,None,None,Green,White - Lockjaw,Piercing (Left),,Toon,Cowboy Hat,Mustache,None,Star Priest
616,4,3275,58.3,https://magiceden.io/item-details/9jnQjCZ1KXuS7R1dBohg5aUed5W871CL3Ve4cAc9wW6v,None,None,Purple,Green - Sewn,Freckles,,Flower Eyes,Flat Bill Cap (Adventure),Double-Barrel,None,Metal Robe
630,2,7982,59.47,https://magiceden.io/item-details/GWhmm2NcWQNGqbGRxbhe4LVFTPXbQfUPtX4Fxt2QZfQS,None,None,Green,Blue - Lockjaw,None,,Closed,Ornamental Circlet,Mustache,None,Basic Tee (Purple)
640,4,4571,53.12,https://magiceden.io/item-details/9dCQ798686HNdMbg3j46u7FYLtLyGq9fcNMVaKokeVwb,None,None,Yellow,White - Side Open,Hanging Charms,,Occular Tech,Horns (Small),Default,None,Tutrleneck (Black)
647,9.99,1936,3.76,https://magiceden.io/item-details/6s4MSjoM8mShTo9hozFT54pFoAes8HQQUEiBA2Dcqec3,Crucifix of the Maligned,None,Yellow,Green - Open-minded,None,,Superhero Mask,Jewel,Default,None,Star Priest
654,19,1207,0,https://solanart.io/search/?token=J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ,None,None,Red,Silver - Default,Sigils,,Superhero Mask,Trucker Hat (Purple),Narrow,None,Astronaut
661,500,392,0,https://solanart.io/search/?token=Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
672,4.6,2167,56.73,https://magiceden.io/item-details/Ak9bn9ijqy39qesY8S9S5Cnxi3gyd5HXcBUJUKtSr56U,Draelic Nimbus,None,Fuschia,Red - Open,None,,Possessed,Crimson Beret,Triangular,None,Turtleneck (Red)
676,11,5257,0,https://solanart.io/search/?token=JCf2aKC2HH52RH8KxMVZsU4wjaqjAJJpYL2MBW6q73J2,None,None,Bone,Yellow - Side Open,None,,Eyebrow Raise,Princess Circlet,Mustache,None,Reaper Cloak
686,4.5,8099,34,https://magiceden.io/item-details/Fpmy9YGvZhqir1mBCEosxM4D2j6AwaYgCfHuEGBTcGpn,None,None,Fuschia,Green - Sewn,None,,Glasses (Round),Trucker Hat (Green),Mustache,None,None
697,50,3068,0,https://solanart.io/search/?token=A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
704,7,2862,29.95,https://solanart.io/search/?token=46zjyq9cdyBAypNiFtVVTM4z7sEYurcZKjeAKsPZgApx,None,None,Blue,Green - Open-minded,Freckles,,Glasses (Half-moon),Lil Skully,Triangular,None,Mad Matt Jacket
723,5,8652,26.79,https://magiceden.io/item-details/oAgoH1Vygb44w3B7DwdQQqpqgB2yfU8DQc9s7PDR6Jn,None,None,Blue,Red - Lockjaw,None,,Blindfold,Trucker Hat (Purple),Narrow,None,Collared Shirt (White)
748,8,493,29.43,https://magiceden.io/item-details/BLHuYNURmspwpTW2ThR6ktTBq2BrUVHqvgd9KNyVNAzE,Sheathed Sword,None,Aqua,Black - Toothy,Piercing (Double),,Dead,Beanie,Default,Gas Mask,Tutrleneck (Black)
750,50,3867,0,https://magiceden.io/item-details/GjJB8PfrTPnjriXDLQrM2HPcsBsnGNCrK75M2xSmAwoA,None,None,Pink,Blue - Oooh,Piercing (Right),,Sunglasses,Serow,Double-Barrel,None,Basic Tee (Blue)
756,5.5,7107,27.97,https://magiceden.io/item-details/DXwjsSEzwck6Jz4uGR56GV17f7tzXYE9h71GWkgqK46s,None,None,Bone,Yellow - Fangs,None,,Default,Sailor's Cap,Piercing (Barbell),None,High-Collar Robes
761,4,1372,65.91,https://magiceden.io/item-details/7LAPRNbH2af4jTxqptXNWWHwjzitn7R9mioH2hRk5myA,Crucifix of the Maligned,None,Blue,Black - Gold Tooth,Hanging Charms,,Parasite,None,Double-Barrel,None,Blade Runner Jacket
763,55,4223,0,https://alpha.art/t/HqpDspRzZUb63LmuBvctpB8do9oMvc5S1oKqXSHse8Qn,None,None,Sky Blue,Yellow - Gold Tooth,None,,Default,None,Double-Barrel,Astronaut Helmet,Turtleneck (Blue)
767,50,863,0,https://magiceden.io/item-details/DQ7NwXxFg5CyipUr7sZZAkvQ5qauPnM3f6YU4vaA8PNH,None,Harrow Staff,Yellow,Purple - Cracked,None,,Dead,None,Heart,Spartan Helmet,Turtleneck (Green)
768,2.9,4907,62.77,https://magiceden.io/item-details/5x9FYzWkfXp6jCuJY5gxg3JPqh6yZRpuB5pdwEz1fzMB,None,None,Slate Gray,Yellow - Side Open,Freckles,,Eyepatch,Ballcap (Night),Triangular,None,Turtleneck (Red)
798,5,3949,45.6,https://magiceden.io/item-details/FzsYSaExMEtNa7VkG7Cz39awWF4GRo1ezfoUBRHeCHyj,None,None,Blue,White - Oooh,None,,Default,Laurel Wreath,Narrow,Gas Mask,Basic Tee (Blue)
804,7,5535,19.26,https://magiceden.io/item-details/2XAzfqYZbzMJ4zmMASYav1zJxmFuAoVDRYUYMGdtwMhd,None,None,Aqua,Green - Open-minded,None,,Toon,Crystal,Narrow,None,Suit
816,2,6052,67.19,https://magiceden.io/item-details/GNSVPFbw3fvb2kfLbkSTjTfntofFGDhasUu4Vv7gSMbb,None,None,Slate Gray,Purple - Toothy,None,,Possessed,Cyberpunk Hat,Double-Barrel,None,80s Jogging Jacket
837,8,5292,10.23,https://magiceden.io/item-details/9vBsRCmahVBXwjMnMuaQRbX5wWsJ4CXprbE7NGrjknWm,None,None,Aqua,Red - Toothy,None,,Occular Tech,Laurel Wreath,Double-Barrel,None,Silver Armor
839,24,30,0,https://magiceden.io/item-details/zFcGJ5VSe6oZumSAbZo66gQzB3JjjSPNB1tWjyyka4z,Wheel of Carthyss,Boreal Tablet,Green,Ancient Default,Runic Marking 5,,Sinister,Power Gem,Default,Reverie Beads,None
848,4.4,8093,35.03,https://alpha.art/t/8uwhe9ZbjirRJGndwZ4W6f1uTRF2FBtTJdNASje7rhkz,None,None,Purple,Green - Oooh,None,,Sunglasses,Jr. Sailor Cap,Double-Barrel,None,Basic Tee (Blue)
852,2.2,5489,67.44,https://magiceden.io/item-details/DAbLxCMx761XAfAxgnTiQWirsWqEgXuXrDb6oSQZnZKv,None,None,Green,Yellow - Default,Piercing (Left),,Sunglasses,Ballcap (Night),Triangular,None,Turtleneck (Blue)
860,2.2,6149,64.8,https://alpha.art/t/DtMPbHXPY7xwF8sLoiTHc2yeRydtirwvtNdzSemsVLi6,None,None,Bone,Black - Cigarette,None,,Scope Technology,Officer's Cap,Triangular,None,Hoodie (Purple)
869,6.4,3370,33.92,https://magiceden.io/item-details/7p8goq1YQ1HQ6LU4ASM8Nc68s4UYG9jXhWDsw3XKnicw,None,None,Red,Yellow - Open,Piercing (Right),,Default,Punk Hair,Double-Barrel,None,Astronaut
872,3,770,78.32,https://magiceden.io/item-details/AGi1Mohq9obwC8mqrcb2FKuBdAH88WwFvjvGNpFWSHdg,None,None,Deep Gray,Black - Toothy,Sigils,,Sunken,Fez,Double-Barrel,Surgical Mask,Tutrleneck (Black)
882,2,5433,69.67,https://magiceden.io/item-details/5L75FNqNMx8JxCLuMvgMn8PNAodcSr9Vj2qB2pgYNhao,None,None,Sky Blue,Purple - Open-minded,Piercing (Right),,Feminine,Ancient Reverie,Heart,None,Basic Tee (Black)
892,3,9516,43.34,https://magiceden.io/item-details/GooqzpBWihFf3Do16LFLvW7PDqEJvTUVZ5pUJjxMZ5o2,None,None,Green,Purple - Fangs,None,,Glasses (Half-frame),Officer's Cap,Triangular,None,Tutrleneck (Black)
893,3,821,78.12,https://magiceden.io/item-details/95EuuSVJwqdMC3XEdAess99yAQRVrHK3zMbqGx6Qxsim,None,None,Pink,Green - Cracked,Piercing (Right),,Adorable,Sailor's Cap,Piercing (Barbell),Bandana,Hoodie (Purple)
894,1.8,3282,80.27,https://magiceden.io/item-details/HVEp73bEZVqTAcbVyXoFLFjYDXawQ8Tcab64jKgE47v7,None,None,Aqua,Black - Toothy,Hanging Charms,,Googles,Tiny Crown,Narrow,None,Explorer's Outfit
902,1.5,8080,64.08,https://magiceden.io/item-details/9ZuzvRdzfWDJQAKVC1MpcmSqhYLmBTThB8fWeiRrE3Vd,None,None,Red,Gray - Cigarette,None,,Eyebrow Raise,Flat Bill Cap (Adventure),Piercing (Barbell),None,Basic Tee (Blue)
904,11,5787,0,https://magiceden.io/item-details/BMuAHeVc769SP44MbPpgA67824LfswC1QFqchRDjHn8V,None,Soul,Aqua,Blue - Fangs,None,,Glasses (Half-moon),Jewel,Triangular,None,Turtleneck (Blue)
907,3,5944,57.62,https://magiceden.io/item-details/7nSpjuuw4fjTXX53zSg4kLYDnTRzaNziHQoysM7qqrb,None,None,Aqua,Blue - Lockjaw,Piercing (Left),,Feminine,Viking's Helmet,Double-Barrel,None,Collared Shirt (Green)
917,5,5463,39.55,https://magiceden.io/item-details/ApgKDh5VvHqEqzbchrkUN7ESy5zBWVD5Qat8vizAdU5x,None,None,Purple,Gray - Default,Freckles,,Sunglasses,Fedora,Default,None,Leather Jacket
993,15.5,4829,0,https://solanart.io/search/?token=24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1015,199,9998,0,https://solanart.io/search/?token=EVq1URy2jQsrJWnJLmBzb8Hp1FgXC8xiESzXituNLxBH,None,None,Blue,White - Gold Tooth,None,,Closed,None,Default,None,Collared Shirt (Green)
1016,7,6333,16.07,https://magiceden.io/item-details/98JBsrQnv1tqRdBT9fVKzTnATFsq1fNpR9GrYe3qXVp,None,None,Green,Red - Lockjaw,None,,Cyclops,Conductor's Hat,Heart,None,Collared Shirt (Green)
1030,7,4764,22.34,https://solanart.io/search/?token=gbPrv1Dm4MGEXvLXntS31MNNUy7kWCNJd1ApZArYFq2,None,None,Aqua,Black - Oooh,Piercing (Left),,Sunglasses (Big),Ballcap (Night),Heart,None,Tanktop
1031,3.25,6347,53.51,https://magiceden.io/item-details/HRuwND5oihYjpfVHgELRNWDPqC9nwWhu1LSj5AXWzsxk,None,None,Slate Gray,Green - Cracked,None,,Third Eye Open,Ball Cap (Skull),Double-Barrel,None,Hoodie (Red)
1032,55,523,0,https://magiceden.io/item-details/6rfJy2EKphUtQQoN9dAbDZiPWYZtYNCopqUX3V6Zufco,Crucifix of the Maligned,None,Yellow,Black - Open,Piercing (Double),,Angry,None,Heart,Reaper Hood,High-Collar Robes
1046,2.49,7961,54.66,https://solanart.io/search/?token=99bQX3cM1KrAiW3gvKbfqwjFmJeNv3tdhhRNNA6Gz7UY,None,None,Sky Blue,Blue - Gold Tooth,None,,Blindfold,Trucker Hat (Purple),Triangular,None,Basic Tee (White)
1068,1.7,5118,73.93,https://magiceden.io/item-details/2YVS5PMKV76uicf8d46AKQLfJiyo2cQaxhANyLm2crZS,None,None,Aqua,Red - Oooh,Piercing (Right),,Sunglasses,Crescent Headpiece,Double-Barrel,None,Collared Shirt (White)
1080,8,186,30.66,https://magiceden.io/item-details/9iapsLUyhDVkgiaUf3PRyJUf5E3EpLLNhZmZb3eq7E6m,Librus Crescent,None,Red,Ancient Default (Golden),Runic Marking 2,,Ancient Bored,Socketed Circlet,Default,Reverie Beads,None
1083,24.99,3701,0,https://magiceden.io/item-details/7RR7tTJuF2ZDyPDtTML99eYwrcU2quW25rZKuoWEEf8Q,None,None,Green,White - Side Open,Freckles,,Infernal,Sailor's Cap,Heart,None,Basic Tee (White)
1086,19.99,656,0,https://magiceden.io/item-details/7Es4xBmDukub3wTfWtePTjytiJbE77gLvyF3LhsxcDRU,Oerberus Halo,None,Slate Gray,Red - Sewn,Sigils,,Googles,Laurel Wreath,Piercing (Studded Hoop),None,Tanktop
1119,150,835,0,https://solanart.io/search/?token=BVjE2hMNpsXp8aCEduDqtFxxqWeBdDY1GagEuv2V1jK9,None,Soul,Slate Gray,Cybernetic - Default,Piercing (Double),,Flower Eyes,Tilted Halo,Heart,None,Basic Tee (Yellow)
1121,5,4931,41.68,https://magiceden.io/item-details/2wFTMLzjMALALpEUcpBUwxQBLX5Scbnc8E4mAMQ8iEab,None,None,Blue,Green - Cigarette,Freckles,,Eyeballs,Iron Dome,Heart,None,Basic Tee (Yellow)
1123,3.5,7767,45.33,https://magiceden.io/item-details/AEMvUJa7FZdwUDb311cpnETHX59wGLQZ2dWGvRpTSm82,None,None,Pink,Black - Open-minded,None,,Occular Tech II,Crystal,Triangular,None,Turtleneck (Green)
1138,12,7429,0,https://solanart.io/search/?token=BkkEp9wMQYEpeCrpykubaycrRmNUuS4GjLvEpqtcwXim,None,None,Bone,Gray - Toothy,None,,Coins,Flat Bill Cap (Adventure),Piercing (Hoop),None,Collared Shirt (Gray)
1150,20,308,0,https://magiceden.io/item-details/CwCLKbx7DS7mz5e8zyGtg3wFtSozQ2icHUPov6Mgf88d,None,Look Up,Yellow,Ancient Open,Runic Marking 1,,Ancient Angry,Power Gem,Default,None,None
1159,8,8027,0,https://alpha.art/t/G2Xe6tgvwXBSm43uHfLVizSyQWGZ8JSK2132PyodKHPE,None,None,Blue,Purple - Open,None,,Default,Dad Hat,Double-Barrel,None,Suit
1185,14,3314,0,https://alpha.art/t/HsUQp5XEdgLUqDMEoGBCW68uudfNzb1w37NH7935noW7,None,None,Sky Blue,Black - Fangs,None,,Glasses (Round),Propeller Hat,Piercing (Studded Hoop),None,Power Armor
1242,19,6221,0,https://solanart.io/search/?token=F7gLayz8GU4QTP4N8fQGCC7ZYi7qaH55bxTzqL5Npm26,None,None,Green,Blue - Open-minded,Freckles,,Red Visor,None,Narrow,None,Turtleneck (Blue)
1243,10,9316,0,https://solanart.io/search/?token=B93Q8nUPwk3LQVygW6AUru1QXLHgd8HsfrqDtwjTeWJb,None,None,Pink,Black - Cigarette,None,,Googles,Crystal,Heart,None,Tutrleneck (Black)
1245,25,3453,0,https://solanart.io/search/?token=F6uDUPCheVxhvJLbLsN2JrZqRPQ7CXzyedj5CWbAeDFm,Oerberus Halo,None,Aqua,Ice - Default,None,,Glasses (Half-frame),Viking's Helmet,Default,None,Turtleneck (Blue)
1257,19.99,114,0,https://solanart.io/search/?token=2Rp6Fq2CjEcqKQvgVpqcPW58FasFajdju6aE5NDKkEed,Herald's Halo,None,Fuschia,Ancient Cthulhu,Runic Marking 2,,Ancient Default,Circlet,Beaded,Overgrown,None
1285,19,8762,0,https://solanart.io/search/?token=2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1327,9.69,1213,9.65,https://magiceden.io/item-details/9PFjUKVamU8qn5Zr9sqkVgM1jY9XSusQGHg2pb5tdTkn,None,None,Yellow,Purple - Default,Piercing (Right),,Cyclops,Crystal,Default,Gas Mask,High-Collar Robes
1356,5.4,5094,37.02,https://solanart.io/search/?token=3NDXdEhfwCZYgYSEwNrsVFhosM5T7uhA4WrCmubdW6AQ,None,None,Green,Gray - Open-minded,None,,Eyebrow Raise,Crystal,Mustache,Gas Mask,Basic Tee (Yellow)
1383,5.5,2668,45.73,https://magiceden.io/item-details/7Coj5L9pdcN3u4JGrtXG2HSk4vmwCYK8SA5Q4srGoLWL,None,None,Red,Yellow - Default,Sigils,,Bored,Fedora,Piercing (Studded Hoop),None,Robe (Blue)
1391,2.6,8236,52.46,https://magiceden.io/item-details/3cVNWSomV2A8okqST4Nbpk3QjzFiiVkz3ay93K42X4wa,None,None,Green,Purple - Oooh,None,,3D Glasses,Flat Bill Cap (Coffin),Narrow,None,Basic Tee (Purple)
1394,1.8,4482,75.47,https://magiceden.io/item-details/BnTjCF59kjp79YLfSMtKpykcXokSqgs9hUYX9fxxvoBh,None,None,Purple,White - Gold Tooth,Hanging Charms,,Parasite,Viking's Helmet,Piercing (Studded Hoop),None,None
1401,6.48,1294,41.42,https://magiceden.io/item-details/FGLkAbr747U1dYP2VvVWE5iRiyjib85eQEVDRddWqvWf,None,Harrow Staff,Fuschia,Purple - Gold Tooth,Piercing (Right),,Sunken,Beanie,Triangular,None,Basic Tee (White)
1413,2.25,8125,56.4,https://magiceden.io/item-details/FfpgegaKrBYoBbdrzNnCXUviL4ykMho7kNR9J5XNGXWz,None,None,Deep Gray,Red - Side Open,None,,Googles,Crystal,Mustache,None,Turtleneck (Blue)
1415,25,638,0,https://magiceden.io/item-details/5EUFFTJV9fusqGShZnfswuDwSQ727nNpJn4rZJ3KmmpZ,Herald's Halo,None,Pink,Red - Default,None,,Angry,None,Double-Barrel,Oni Mask,Astronaut
1419,3,8429,47.68,https://magiceden.io/item-details/GnSaBvrvGCnyGBfrKSjgY7KgwaJ3eQouKZ3xbxNcjdpX,None,None,Slate Gray,Yellow - Cracked,None,,Feminine,Officer's Cap,Heart,None,80s Jogging Jacket
1420,1.5,6450,70.6,https://magiceden.io/item-details/7jPkvLNFUVYRnf4apXZDP1x6Ro3LNARZuzbALmjS4sTH,None,None,Blue,Yellow - Oooh,None,,Button Eye,Officer's Cap,Piercing (Hoop),None,Hoodie (Blue)
