id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
425,13,5390,0,https://magiceden.io/item-details/7cWHTYoLVVDQuauBy3WH6qcAJPA6ZHsY8qJVZHyrHLja,None,None,Green,Liquid - Default,None,,Closed,Gambler Hat,Piercing (Barbell),None,Tanktop
446,4.5,9067,33.63,https://solanart.io/search/?token=CNxxA7wHkV46Aezq9ReLHwXmMqsVYRhjdnPBsCxmmV1Z,None,None,Yellow,Green - Cigarette,None,,Glasses (Half-moon),Officer's Cap,Double-Barrel,None,Basic Tee (Blue)
469,3,3101,72.5,https://magiceden.io/item-details/7YJJVCkrTzcHkwahkV9SrPu7FxR84tp9hRenb52BgSve,None,None,Fuschia,Black - Gold Tooth,Piercing (Left),,Blindfold,Jr. Sailor Cap,Piercing (Studded Hoop),None,Tutrleneck (Black)
470,4,3894,59.32,https://magiceden.io/item-details/7e81cqBpqULgGUqgUsoejmwyJVVfTxHxpVXypo7KtxwR,None,None,Red,Gray - Side Open,Piercing (Left),,Button Eye,Baphomet Horns,Double-Barrel,None,Collared Shirt (Green)
493,4.99,3077,52.69,https://magiceden.io/item-details/84YR4pNAzAYV5vnpJmsrqDa7LKM6riCVcTGCPh1Gcet7,None,Soul,Purple,Blue - Cigarette,None,,Dead,Dad Hat,Mustache,None,Mad Matt Jacket
495,15.069,8734,0,https://solanart.io/search/?token=A93S4qkqUY6BBYkjy2zvD2HD26rRg2289xbRCrv1Bu1a,None,None,Fuschia,Diamond - Default,None,,Bored,Flat Bill Cap (Adventure),Heart,None,None
500,8,8586,0.56,https://solanart.io/search/?token=FKv4V64uq65cA3n376eqZSHTHnU5HPi8LbkYtejBYn8R,None,None,Red,White - Oooh,None,,Monocle,Candle,Default,None,Turtleneck (Red)
528,39,1950,0,https://magiceden.io/item-details/DrCtzAo1R89nRsD8vbysdx7wbGnWedJVLS4GPev6B52A,None,Nephul Tablet,Aqua,Ice - Default,None,,Angry,Propeller Hat,Default,None,Tutrleneck (Black)
529,2.1,8913,58.25,https://magiceden.io/item-details/7Bf8ULH6hVivbQT55D7YwKRjFX6DN1D4FTFfgMXmSheF,None,None,Blue,Purple - Fangs,None,,Sunglasses,Trucker Hat (Dusty),Heart,None,Turtleneck (Green)
541,13,7103,0,https://solanart.io/search/?token=GEkywggd48j5w7WGtNVUrctmgy9Ps2LWeKhaMwZAXBPT,None,None,Fuschia,Gray - Open-minded,Hanging Charms,,Angry,Crystal,Default,None,Tanktop
544,6,3399,41.3,https://magiceden.io/item-details/AH57RqRZuRG6Wa6exeKWCz8YiuLGQdttaCpqdMUQDYKr,None,None,Pink,Purple - Gold Tooth,Piercing (Left),,Default,Stapled Dome,Heart,None,Combat Armor
547,15,2951,0,https://magiceden.io/item-details/7BUHXuxnQ5qkwwLwZ4G6ob4NZSwd4ccUzdaRC2r68PzP,None,None,Red,Terrarium - Default,None,,Default,Halo 2,Triangular,Gas Mask,Collared Shirt (Gray)
549,5.5,1335,54.56,https://magiceden.io/item-details/9GisxhEfdaPrA6ZKPmx43tkD6fr5JNYZGQ3pz5tN3cZn,None,None,Green,White - Lockjaw,Piercing (Left),,Toon,Cowboy Hat,Mustache,None,Star Priest
551,2.99,2528,74.89,https://solanart.io/search/?token=9JCEZHNhitb3VtY7hztcULUfGE9ZdPnkjJ7LL9dWd1NB,Crucifix of the Maligned,None,Purple,Green - Gold Tooth,None,,Googles,Ballcap (Night),Narrow,None,Leather Jacket
616,4,3275,61.8,https://magiceden.io/item-details/9jnQjCZ1KXuS7R1dBohg5aUed5W871CL3Ve4cAc9wW6v,None,None,Purple,Green - Sewn,Freckles,,Flower Eyes,Flat Bill Cap (Adventure),Double-Barrel,None,Metal Robe
631,7,1798,37.71,https://magiceden.io/item-details/6cS59XcWFTLifSD7qN8T9Q6jBiKUJ3goN7ipe4N81GUp,None,None,Aqua,Green - Cracked,Piercing (Double),,Eyeballs,Backwards Hat,Piercing (Hoop),None,Golden Armor
640,4,4571,56.62,https://magiceden.io/item-details/9dCQ798686HNdMbg3j46u7FYLtLyGq9fcNMVaKokeVwb,None,None,Yellow,White - Side Open,Hanging Charms,,Occular Tech,Horns (Small),Default,None,Tutrleneck (Black)
642,2.6,7830,57.58,https://magiceden.io/item-details/28SLDn8wn5Hkhouw4Z56WmfEjGBR86ERQ4tTqBm9rPa2,None,None,Red,Green - Open-minded,None,,Eyepatch,Crystal,Heart,None,Leather Jacket
647,9.99,1936,7.26,https://magiceden.io/item-details/6s4MSjoM8mShTo9hozFT54pFoAes8HQQUEiBA2Dcqec3,Crucifix of the Maligned,None,Yellow,Green - Open-minded,None,,Superhero Mask,Jewel,Default,None,Star Priest
654,19,1207,0,https://solanart.io/search/?token=J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ,None,None,Red,Silver - Default,Sigils,,Superhero Mask,Trucker Hat (Purple),Narrow,None,Astronaut
661,500,392,0,https://solanart.io/search/?token=Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
672,4.6,2167,60.23,https://magiceden.io/item-details/Ak9bn9ijqy39qesY8S9S5Cnxi3gyd5HXcBUJUKtSr56U,Draelic Nimbus,None,Fuschia,Red - Open,None,,Possessed,Crimson Beret,Triangular,None,Turtleneck (Red)
676,11,5257,0,https://solanart.io/search/?token=JCf2aKC2HH52RH8KxMVZsU4wjaqjAJJpYL2MBW6q73J2,None,None,Bone,Yellow - Side Open,None,,Eyebrow Raise,Princess Circlet,Mustache,None,Reaper Cloak
686,4.5,8099,37.5,https://magiceden.io/item-details/Fpmy9YGvZhqir1mBCEosxM4D2j6AwaYgCfHuEGBTcGpn,None,None,Fuschia,Green - Sewn,None,,Glasses (Round),Trucker Hat (Green),Mustache,None,None
697,50,3068,0,https://solanart.io/search/?token=A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
704,7,2862,33.45,https://solanart.io/search/?token=46zjyq9cdyBAypNiFtVVTM4z7sEYurcZKjeAKsPZgApx,None,None,Blue,Green - Open-minded,Freckles,,Glasses (Half-moon),Lil Skully,Triangular,None,Mad Matt Jacket
748,8,493,32.93,https://magiceden.io/item-details/BLHuYNURmspwpTW2ThR6ktTBq2BrUVHqvgd9KNyVNAzE,Sheathed Sword,None,Aqua,Black - Toothy,Piercing (Double),,Dead,Beanie,Default,Gas Mask,Tutrleneck (Black)
750,50,3867,0,https://magiceden.io/item-details/GjJB8PfrTPnjriXDLQrM2HPcsBsnGNCrK75M2xSmAwoA,None,None,Pink,Blue - Oooh,Piercing (Right),,Sunglasses,Serow,Double-Barrel,None,Basic Tee (Blue)
756,5.5,7107,31.47,https://magiceden.io/item-details/DXwjsSEzwck6Jz4uGR56GV17f7tzXYE9h71GWkgqK46s,None,None,Bone,Yellow - Fangs,None,,Default,Sailor's Cap,Piercing (Barbell),None,High-Collar Robes
763,55,4223,0,https://alpha.art/t/HqpDspRzZUb63LmuBvctpB8do9oMvc5S1oKqXSHse8Qn,None,None,Sky Blue,Yellow - Gold Tooth,None,,Default,None,Double-Barrel,Astronaut Helmet,Turtleneck (Blue)
767,50,863,0,https://magiceden.io/item-details/DQ7NwXxFg5CyipUr7sZZAkvQ5qauPnM3f6YU4vaA8PNH,None,Harrow Staff,Yellow,Purple - Cracked,None,,Dead,None,Heart,Spartan Helmet,Turtleneck (Green)
798,5,3949,49.1,https://magiceden.io/item-details/FzsYSaExMEtNa7VkG7Cz39awWF4GRo1ezfoUBRHeCHyj,None,None,Blue,White - Oooh,None,,Default,Laurel Wreath,Narrow,Gas Mask,Basic Tee (Blue)
804,7,5535,22.76,https://magiceden.io/item-details/2XAzfqYZbzMJ4zmMASYav1zJxmFuAoVDRYUYMGdtwMhd,None,None,Aqua,Green - Open-minded,None,,Toon,Crystal,Narrow,None,Suit
816,2.5,6052,65.69,https://magiceden.io/item-details/GNSVPFbw3fvb2kfLbkSTjTfntofFGDhasUu4Vv7gSMbb,None,None,Slate Gray,Purple - Toothy,None,,Possessed,Cyberpunk Hat,Double-Barrel,None,80s Jogging Jacket
839,24,30,0,https://magiceden.io/item-details/zFcGJ5VSe6oZumSAbZo66gQzB3JjjSPNB1tWjyyka4z,Wheel of Carthyss,Boreal Tablet,Green,Ancient Default,Runic Marking 5,,Sinister,Power Gem,Default,Reverie Beads,None
848,4.4,8093,38.53,https://alpha.art/t/8uwhe9ZbjirRJGndwZ4W6f1uTRF2FBtTJdNASje7rhkz,None,None,Purple,Green - Oooh,None,,Sunglasses,Jr. Sailor Cap,Double-Barrel,None,Basic Tee (Blue)
852,3.3,5489,59.94,https://solanart.io/search/?token=DAbLxCMx761XAfAxgnTiQWirsWqEgXuXrDb6oSQZnZKv,None,None,Green,Yellow - Default,Piercing (Left),,Sunglasses,Ballcap (Night),Triangular,None,Turtleneck (Blue)
860,2.2,6149,68.3,https://alpha.art/t/DtMPbHXPY7xwF8sLoiTHc2yeRydtirwvtNdzSemsVLi6,None,None,Bone,Black - Cigarette,None,,Scope Technology,Officer's Cap,Triangular,None,Hoodie (Purple)
872,3.5,770,76.82,https://magiceden.io/item-details/AGi1Mohq9obwC8mqrcb2FKuBdAH88WwFvjvGNpFWSHdg,None,None,Deep Gray,Black - Toothy,Sigils,,Sunken,Fez,Double-Barrel,Surgical Mask,Tutrleneck (Black)
882,2,5433,73.17,https://magiceden.io/item-details/5L75FNqNMx8JxCLuMvgMn8PNAodcSr9Vj2qB2pgYNhao,None,None,Sky Blue,Purple - Open-minded,Piercing (Right),,Feminine,Ancient Reverie,Heart,None,Basic Tee (Black)
892,3,9516,46.84,https://magiceden.io/item-details/GooqzpBWihFf3Do16LFLvW7PDqEJvTUVZ5pUJjxMZ5o2,None,None,Green,Purple - Fangs,None,,Glasses (Half-frame),Officer's Cap,Triangular,None,Tutrleneck (Black)
899,6.9,7545,15.72,https://magiceden.io/item-details/4gGPAa9oHUov2LpTPX4oFHT4vLR2AdPcYPRXmhjLqGdJ,None,None,Red,Gray - Fangs,None,,Possessed,Backwards Hat,Narrow,None,Basic Tee (White)
904,11,5787,0,https://magiceden.io/item-details/BMuAHeVc769SP44MbPpgA67824LfswC1QFqchRDjHn8V,None,Soul,Aqua,Blue - Fangs,None,,Glasses (Half-moon),Jewel,Triangular,None,Turtleneck (Blue)
907,3,5944,61.12,https://magiceden.io/item-details/7nSpjuuw4fjTXX53zSg4kLYDnTRzaNziHQoysM7qqrb,None,None,Aqua,Blue - Lockjaw,Piercing (Left),,Feminine,Viking's Helmet,Double-Barrel,None,Collared Shirt (Green)
1015,199,9998,0,https://solanart.io/search/?token=EVq1URy2jQsrJWnJLmBzb8Hp1FgXC8xiESzXituNLxBH,None,None,Blue,White - Gold Tooth,None,,Closed,None,Default,None,Collared Shirt (Green)
1030,7,4764,25.84,https://solanart.io/search/?token=gbPrv1Dm4MGEXvLXntS31MNNUy7kWCNJd1ApZArYFq2,None,None,Aqua,Black - Oooh,Piercing (Left),,Sunglasses (Big),Ballcap (Night),Heart,None,Tanktop
1031,3.25,6347,57.01,https://magiceden.io/item-details/HRuwND5oihYjpfVHgELRNWDPqC9nwWhu1LSj5AXWzsxk,None,None,Slate Gray,Green - Cracked,None,,Third Eye Open,Ball Cap (Skull),Double-Barrel,None,Hoodie (Red)
1032,55,523,0,https://magiceden.io/item-details/6rfJy2EKphUtQQoN9dAbDZiPWYZtYNCopqUX3V6Zufco,Crucifix of the Maligned,None,Yellow,Black - Open,Piercing (Double),,Angry,None,Heart,Reaper Hood,High-Collar Robes
1068,1.7,5118,77.43,https://magiceden.io/item-details/2YVS5PMKV76uicf8d46AKQLfJiyo2cQaxhANyLm2crZS,None,None,Aqua,Red - Oooh,Piercing (Right),,Sunglasses,Crescent Headpiece,Double-Barrel,None,Collared Shirt (White)
1086,19.99,656,0,https://magiceden.io/item-details/7Es4xBmDukub3wTfWtePTjytiJbE77gLvyF3LhsxcDRU,Oerberus Halo,None,Slate Gray,Red - Sewn,Sigils,,Googles,Laurel Wreath,Piercing (Studded Hoop),None,Tanktop
1119,150,835,0,https://solanart.io/search/?token=BVjE2hMNpsXp8aCEduDqtFxxqWeBdDY1GagEuv2V1jK9,None,Soul,Slate Gray,Cybernetic - Default,Piercing (Double),,Flower Eyes,Tilted Halo,Heart,None,Basic Tee (Yellow)
1121,5,4931,45.18,https://magiceden.io/item-details/2wFTMLzjMALALpEUcpBUwxQBLX5Scbnc8E4mAMQ8iEab,None,None,Blue,Green - Cigarette,Freckles,,Eyeballs,Iron Dome,Heart,None,Basic Tee (Yellow)
1123,3.5,7767,48.83,https://magiceden.io/item-details/AEMvUJa7FZdwUDb311cpnETHX59wGLQZ2dWGvRpTSm82,None,None,Pink,Black - Open-minded,None,,Occular Tech II,Crystal,Triangular,None,Turtleneck (Green)
1138,12,7429,0,https://solanart.io/search/?token=BkkEp9wMQYEpeCrpykubaycrRmNUuS4GjLvEpqtcwXim,None,None,Bone,Gray - Toothy,None,,Coins,Flat Bill Cap (Adventure),Piercing (Hoop),None,Collared Shirt (Gray)
1150,20,308,0,https://magiceden.io/item-details/CwCLKbx7DS7mz5e8zyGtg3wFtSozQ2icHUPov6Mgf88d,None,Look Up,Yellow,Ancient Open,Runic Marking 1,,Ancient Angry,Power Gem,Default,None,None
1159,8,8027,2.79,https://alpha.art/t/G2Xe6tgvwXBSm43uHfLVizSyQWGZ8JSK2132PyodKHPE,None,None,Blue,Purple - Open,None,,Default,Dad Hat,Double-Barrel,None,Suit
1185,14,3314,0,https://alpha.art/t/HsUQp5XEdgLUqDMEoGBCW68uudfNzb1w37NH7935noW7,None,None,Sky Blue,Black - Fangs,None,,Glasses (Round),Propeller Hat,Piercing (Studded Hoop),None,Power Armor
1207,7,5243,23.93,https://magiceden.io/item-details/5iBeeEKaegtYNCCKbAZDurKSE599o8MBkFuXa19Z4cCu,None,None,Slate Gray,Black - Oooh,Piercing (Left),,Glasses (Half-frame),Fez,Triangular,None,Basic Tee (Purple)
1242,19,6221,0,https://solanart.io/search/?token=F7gLayz8GU4QTP4N8fQGCC7ZYi7qaH55bxTzqL5Npm26,None,None,Green,Blue - Open-minded,Freckles,,Red Visor,None,Narrow,None,Turtleneck (Blue)
1243,10,9316,0,https://solanart.io/search/?token=B93Q8nUPwk3LQVygW6AUru1QXLHgd8HsfrqDtwjTeWJb,None,None,Pink,Black - Cigarette,None,,Googles,Crystal,Heart,None,Tutrleneck (Black)
1245,25,3453,0,https://solanart.io/search/?token=F6uDUPCheVxhvJLbLsN2JrZqRPQ7CXzyedj5CWbAeDFm,Oerberus Halo,None,Aqua,Ice - Default,None,,Glasses (Half-frame),Viking's Helmet,Default,None,Turtleneck (Blue)
1249,15,3288,0,https://magiceden.io/item-details/EXmhquVP2ejRpKYomGk9ZewJsNYj79HNtv5Xyc6qp5EW,Divining Staff,None,Yellow,Golden Automaton - Default,None,,Blindfold,None,Triangular,None,Basic Tee (Purple)
1257,19.99,114,0,https://solanart.io/search/?token=2Rp6Fq2CjEcqKQvgVpqcPW58FasFajdju6aE5NDKkEed,Herald's Halo,None,Fuschia,Ancient Cthulhu,Runic Marking 2,,Ancient Default,Circlet,Beaded,Overgrown,None
1285,19,8762,0,https://solanart.io/search/?token=2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1327,9.69,1213,13.15,https://magiceden.io/item-details/9PFjUKVamU8qn5Zr9sqkVgM1jY9XSusQGHg2pb5tdTkn,None,None,Yellow,Purple - Default,Piercing (Right),,Cyclops,Crystal,Default,Gas Mask,High-Collar Robes
1356,5.4,5094,40.52,https://solanart.io/search/?token=3NDXdEhfwCZYgYSEwNrsVFhosM5T7uhA4WrCmubdW6AQ,None,None,Green,Gray - Open-minded,None,,Eyebrow Raise,Crystal,Mustache,Gas Mask,Basic Tee (Yellow)
1383,5.5,2668,49.23,https://magiceden.io/item-details/7Coj5L9pdcN3u4JGrtXG2HSk4vmwCYK8SA5Q4srGoLWL,None,None,Red,Yellow - Default,Sigils,,Bored,Fedora,Piercing (Studded Hoop),None,Robe (Blue)
1388,8,4443,17.13,https://magiceden.io/item-details/Aky3j8DuTgLmgZiCGA8giGvP6iLJTkiTptejmmLyTsG5,None,None,Deep Gray,Gray - Fangs,Hanging Charms,,Glasses (Half-moon),Backwards Hat,Narrow,None,Bowtie
1391,2.6,8236,55.96,https://magiceden.io/item-details/3cVNWSomV2A8okqST4Nbpk3QjzFiiVkz3ay93K42X4wa,None,None,Green,Purple - Oooh,None,,3D Glasses,Flat Bill Cap (Coffin),Narrow,None,Basic Tee (Purple)
1394,2.2,4482,74.97,https://magiceden.io/item-details/BnTjCF59kjp79YLfSMtKpykcXokSqgs9hUYX9fxxvoBh,None,None,Purple,White - Gold Tooth,Hanging Charms,,Parasite,Viking's Helmet,Piercing (Studded Hoop),None,None
1401,6.48,1294,44.92,https://magiceden.io/item-details/FGLkAbr747U1dYP2VvVWE5iRiyjib85eQEVDRddWqvWf,None,Harrow Staff,Fuschia,Purple - Gold Tooth,Piercing (Right),,Sunken,Beanie,Triangular,None,Basic Tee (White)
1413,4,8125,42.4,https://magiceden.io/item-details/FfpgegaKrBYoBbdrzNnCXUviL4ykMho7kNR9J5XNGXWz,None,None,Deep Gray,Red - Side Open,None,,Googles,Crystal,Mustache,None,Turtleneck (Blue)
1415,25,638,0,https://magiceden.io/item-details/5EUFFTJV9fusqGShZnfswuDwSQ727nNpJn4rZJ3KmmpZ,Herald's Halo,None,Pink,Red - Default,None,,Angry,None,Double-Barrel,Oni Mask,Astronaut
1419,3,8429,51.18,https://magiceden.io/item-details/GnSaBvrvGCnyGBfrKSjgY7KgwaJ3eQouKZ3xbxNcjdpX,None,None,Slate Gray,Yellow - Cracked,None,,Feminine,Officer's Cap,Heart,None,80s Jogging Jacket
1426,7.11,4564,25.54,https://magiceden.io/item-details/CztQZtBa1UyZEyhqdKtxJuW3r82oAcp8V7r93jjn9LQU,None,None,Slate Gray,Gray - Cigarette,Sigils,,Sunken,Flat Bill Cap (Coffin),Default,None,Basic Tee (Blue)
1468,8,4510,16.86,https://magiceden.io/item-details/FtEeEz7tw8CyQPauhkFiKpusbmBiPTMYL2zT34nYeBbn,None,None,Deep Gray,Purple - Oooh,None,,Sunken,None,Heart,Spartan Helmet,Turtleneck (Green)
1506,6,3785,39.76,https://magiceden.io/item-details/Avy9pbEiG7KBryFvAxf8BQUJYPxyKdAGYdvUnizePsxY,Herald's Halo,None,Pink,Yellow - Sewn,None,,Adorable,Halo 2,Double-Barrel,None,Hoodie (Red)
1507,8.88,756,23.08,https://solanart.io/search/?token=7ychUxMQDqu3ZQ8cFFfWbZWWSCZnMZEZbgqo4imHAqc,Oerberus Halo,None,Pink,Yellow - Lockjaw,None,,Bored,Ornamental Circlet,Heart,Surgical Mask,Collared Shirt (Gray)
1535,2,6640,68.34,https://magiceden.io/item-details/J8UBcVd5vB84Chcu4mmoDRE1qVLBVunCkp2xwFAbmXN7,None,None,Green,White - Default,None,,Eyeballs,Witch,Piercing (Hoop),None,Bowtie
1544,40,5828,0,https://magiceden.io/item-details/3ZpQsQMCWxRjBK19yhceFnpZCNzzY4SY1x7SQA7zNhRg,None,None,Fuschia,Blue - Cracked,Hanging Charms,,Default,Beanie 2,Heart,None,Collared Shirt (Gray)
1574,5,971,61.02,https://magiceden.io/item-details/9kaY8tFvJePw6A1UuZdJLUFjuLmpKXEehJqCGDdq2Uc1,Draelic Nimbus,None,Aqua,Purple - Toothy,Freckles,,Sunglasses,Bandana (Tied),Piercing (Barbell),None,Collared Shirt (Gray)
1595,6,1102,50.49,https://magiceden.io/item-details/3usS3hfyifq3jRye2rREfXR5XcQiBYHJc3VeZibsHqUp,None,Nephul Tablet,Green,Gray - Default,Piercing (Double),,Glasses (Half-moon),Tilted Halo,Triangular,None,Tutrleneck (Black)
1603,18.690001,2229,0,https://solanart.io/search/?token=9KtkgXiumsiFGN3coUtayjCRSKa5iNTq6ikrhNjY4epo,Oerberus Halo,None,Purple,Slime - Default,None,,Angry,Bowler,Narrow,None,Overalls
1607,4,1462,69.05,https://magiceden.io/item-details/GP5tXK61ddbUkQeuhQroU1pWbiq5Fvc7ydS1qJychYPu,None,Soul,Yellow,Blue - Gold Tooth,Piercing (Right),,Glasses (Round),Cowboy Hat,Heart,None,Basic Tee (Purple)
1620,18,954,0,https://magiceden.io/item-details/CtCVHpJCGPdoNfyv5xdVAGRJL47vLhtcwVmcW8cGq7fX,Divining Staff,Soul,Fuschia,Blue - Sewn,None,,Closed,Punk Hair,Triangular,None,Basic Tee (Red)
1623,22,3723,0,https://solanart.io/search/?token=64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
1624,3,7271,55.82,https://magiceden.io/item-details/7aVdBU8anvXUurBB6BKFeRgToZX1KkLTzd9jCSBaQqTo,None,None,Purple,Gray - Oooh,None,,Sunken,Trucker Hat (Purple),Mustache,None,High-Collar Robes
1642,15,627,0,https://solanart.io/search/?token=FqAYgKqiBWoWeosyH34M71yUPtmcbSuHbxTam3Nb7RZM,Draelic Nimbus,None,Sky Blue,Golden Automaton - Default,None,,Eyeballs,Athletic Visor,Double-Barrel,Bandana,Basic Tee (Black)
