id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
147,420.69,286,0,https://magiceden.io/item-details/6U8mnpU1pEzwG4awN9DfChuwFb7q6onYRhQZsnd9nhSN,Umbric Bindings,Nephul Tablet,Aqua,Ancient Default (Golden),Runic Marking 2,,Ancient Default,None,Default,None,None
181,50,780,0,https://magiceden.io/item-details/9Hx2m51XFTvgfPurDopwCNFnRczwwDeYgnUAho78W7cx,None,Nephul Tablet,Green,Gold - Default,None,,Eyebrow Raise,Explorer's Hat,Mustache,None,Explorer's Outfit
204,16,3992,24,https://magiceden.io/item-details/Hnp8saUomLee3Nc9NobUoF7Xctj7GRajzy9ot9WdRrWG,None,Soul,Purple,Black - Open-minded,Piercing (Double),,Default,None,Default,None,Basic Tee (Purple)
273,33,911,0,https://magiceden.io/item-details/zdyLwuhwuWjP1wnw1Mg4ipCvdTezqaXDokUuUGmjjeD,None,Nephul Tablet,Blue,Black - Toothy,Piercing (Left),,Eyebrow Raise,Jr. Sailor Cap,Double-Barrel,None,Overalls
311,25,6540,0,https://solanart.io/nft/DKyRk3aViuNkHzzUN21dhuCzEvXVH6pRvynRatsdFowp,None,None,Pink,Red - Oooh,None,,Occular Tech,Beanie 2,Heart,None,Hoodie (Purple)
339,30,3091,0,https://magiceden.io/item-details/7aQSgQN7VQKT7GozYrs3j1GHxWvx9qmXyrffy3hehagn,None,None,Blue,Purple - Gold Tooth,Face Tattoo,,Eyeballs,Spring Break Visor,Triangular,None,High-Collar Robes
345,28,4743,0,https://magiceden.io/item-details/ATdYghspGwnw4dCfwsRy6AhzS7w5z5q5nYYeCndJDeKQ,None,None,Green,Silver - Default,None,,Monocle,None,Piercing (Hoop),Gas Mask,Tanktop
387,18,3134,7.44,https://magiceden.io/item-details/4ADquUPqj7jC88PfqdbfTznPQaH2RTErvEwZ6SqNRDaE,None,None,Red,Blue - Cigarette,Sigils,,Feminine,Spring Break Visor,Piercing (Studded Hoop),None,Tanktop
413,10.5,8359,61.49,https://magiceden.io/item-details/5oApaeqNbucfv7eoYDcN2dbpeTkEzDJ7p79dqfW5ikNh,None,None,Deep Gray,Yellow - Toothy,None,,Sunglasses,Infection!,Narrow,None,None
445,111.1,2295,0,https://magiceden.io/item-details/4XKoQbKwJUCF8D6H3SPEfiEZtWz9m33FLR6pLU17ZwBd,Crucifix of the Maligned,None,Slate Gray,Red - Open-minded,None,,Toon,Crescent Headpiece,Narrow,None,None
452,17.5,9943,0,https://magiceden.io/item-details/47LrhhndgsKQrNDwJ7SswKMZ8YGNbJufTfecMcsRU1sP,None,None,Slate Gray,White - Toothy,None,,Sunken,None,Double-Barrel,None,Robe (Pink)
462,20,4015,0,https://magiceden.io/item-details/3MiStpshkzPBDm7rQ87a4pA5x6GW5PXDwC5yTyodyhPf,None,None,Yellow,Green - Lockjaw,Freckles,,Glasses (Half-moon),Cowboy Hat,Narrow,None,Leather Jacket
500,110,8586,0,https://magiceden.io/item-details/FKv4V64uq65cA3n376eqZSHTHnU5HPi8LbkYtejBYn8R,None,None,Red,White - Oooh,None,,Monocle,Candle,Default,None,Turtleneck (Red)
504,20,7558,0,https://magiceden.io/item-details/6pJpy8CETN7HqBERXVr2DxyDK7p4pb4oifxkZCsvaWMk,None,None,Fuschia,Blue - Side Open,None,,Glasses (Half-frame),Cycling Cap,Default,None,Star Priest
510,22,4478,0,https://magiceden.io/item-details/AyNfKCCpEKbRKFqUzksMSnbCPVzRweuDf4AQRUtiNzAH,None,None,Pink,Blue - Cracked,None,,Eyebrow Raise,None,Heart,Spartan Helmet,Turtleneck (Blue)
533,50,9496,0,https://magiceden.io/item-details/3NdpUBHCM3gTBPpezBGtc9eqfsitFNy4WnkpkVmwAm8C,None,None,Sky Blue,Gray - Side Open,None,,Feminine,Trucker Hat (Purple),Triangular,None,Turtleneck (Green)
550,30,2435,0,https://magiceden.io/item-details/HyA3TSiBwbD6MLWZgt9Up8kEK61Zh472jugmXc4jPBgN,None,None,Yellow,Gray - Side Open,Hanging Charms,,Red Visor,Beanie,Mustache,None,High-Collar Robes
561,18,4379,2.45,https://magiceden.io/item-details/CgXQgfHAXpWgf3GSGzvKPsG6vzPfqwt5WbpgJbUv46WZ,None,None,Fuschia,White - Open,Hanging Charms,,Angry,Conductor's Hat,Mustache,None,Tanktop
575,22,1815,0,https://magiceden.io/item-details/HazDjUNrWxWkEvk6AXnx8HFgezksev7g7m2uyUo7mnMb,Oerberus Halo,None,Sky Blue,Blue - Toothy,Freckles,,Default,Beanie 2,Triangular,None,Collared Shirt (Green)
591,18,8574,0,https://solanart.io/nft/8eKVpqXWy4LtcwFUcw8wBBm8yfwZ5MD4Wchyi5LPkYRu,None,None,Aqua,Purple - Toothy,None,,Closed,Tiny Crown,Narrow,None,80s Jogging Jacket
633,18.99,7496,0,https://magiceden.io/item-details/DhLbBXQ3iwn49TGk4gNMxGANonZEUxoUTXNV22WAJX59,None,None,Fuschia,Blue - Cigarette,None,,Bored,Dad Hat,Heart,None,Astronaut
654,19,1207,5.16,https://solanart.io/nft/J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ,None,None,Red,Silver - Default,Sigils,,Superhero Mask,Trucker Hat (Purple),Narrow,None,Astronaut
661,500,392,0,https://solanart.io/nft/Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
665,13,3405,56.35,https://magiceden.io/item-details/7cMKhKjdD4zeya1pWzw7i7CzeUR7PDBvQUqhpETfzWbv,None,None,Bone,Blue - Default,Freckles,,Glasses (Half-moon),Trucker Hat (Dusty),Piercing (Hoop),None,Leather Jacket
697,50,3068,0,https://solanart.io/nft/A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
707,39,918,0,https://magiceden.io/item-details/33SEiiCrBZqP2XiiDhfbaQmD61Ug7uzuhqpkNiSrrdEk,Draelic Nimbus,None,Fuschia,Yellow - Fangs,None,,Button Eye,None,Narrow,Reaper Hood 2,Hoodie (Pink)
750,50,3867,0,https://magiceden.io/item-details/GjJB8PfrTPnjriXDLQrM2HPcsBsnGNCrK75M2xSmAwoA,None,None,Pink,Blue - Oooh,Piercing (Right),,Sunglasses,Serow,Double-Barrel,None,Basic Tee (Blue)
760,18,4811,0.71,https://magiceden.io/item-details/33q7yxBYnWpe3W6yT6RYFtajNwFau6TD3XZxoix6sZQD,None,Soul,Green,Purple - Default,None,,Dead,Viking's Helmet,Triangular,None,High-Collar Robes
760,18,4811,0.71,https://solanart.io/nft/33q7yxBYnWpe3W6yT6RYFtajNwFau6TD3XZxoix6sZQD,None,Soul,Green,Purple - Default,None,,Dead,Viking's Helmet,Triangular,None,High-Collar Robes
767,50,863,0,https://magiceden.io/item-details/DQ7NwXxFg5CyipUr7sZZAkvQ5qauPnM3f6YU4vaA8PNH,None,Harrow Staff,Yellow,Purple - Cracked,None,,Dead,None,Heart,Spartan Helmet,Turtleneck (Green)
772,29,3659,0,https://magiceden.io/item-details/BLaH38pqjDfT144mQsUFFkf2tXaSXVtZ3nuTYCcVoS4d,None,None,Slate Gray,White - Cracked,None,,Sunken,None,Double-Barrel,Reaper Hood 2,Reaper Cloak
791,444000010240,1774,0,https://solanart.io/nft/9SFKAPWATbQHFb8hdRVCdcFxrfukpacGyaEJy7eeFWmB,Crucifix of the Maligned,None,Deep Gray,White - Fangs,None,,Feminine,None,Double-Barrel,Reaper Hood 2 (White),Collared Shirt (White)
794,33,4497,0,https://magiceden.io/item-details/GkiNm2nTofLFVCPbixzki8zbjAs4GNPEQ214YxUxKFJU,Herald's Halo,None,Deep Gray,Red - Cigarette,None,,Dead,Crystal,Piercing (Barbell),None,Basic Tee (Yellow)
797,11.9,8120,48.45,https://magiceden.io/item-details/8m1aK768SXynDheH475oE5EqFLjX1pbUmCiq8XR6ijU5,None,None,Yellow,Purple - Lockjaw,None,,Bored,Cycling Cap,Piercing (Barbell),None,Tutrleneck (Black)
801,20,5768,0,https://magiceden.io/item-details/BqtRvktzEC8EAvzFrsY8nruqUDz3PX3ceujyF1wx4cLE,None,None,Yellow,White - Cigarette,Freckles,,Glasses (Half-moon),Stapled Dome,Double-Barrel,None,Tanktop
805,15,8990,13.96,https://magiceden.io/item-details/Ef4roMfCcjXxGHPgkxNyS1gHrcyUJEuhNNFo2YquFwGu,None,None,Red,Green - Open,None,,Feminine,Jewel,Narrow,None,Robe (Blue)
837,19.69,5292,0,https://magiceden.io/item-details/9vBsRCmahVBXwjMnMuaQRbX5wWsJ4CXprbE7NGrjknWm,None,None,Aqua,Red - Toothy,None,,Occular Tech,Laurel Wreath,Double-Barrel,None,Silver Armor
870,48.88,2153,0,https://magiceden.io/item-details/D6bHrE782uiB3ZXusuVJ55ixmMgXrJ66cwB75qCJGznF,None,None,Green,White - Default,Hanging Charms,,Cyclops,Crimson Beret,Default,None,Hoodie (Purple)
878,24.2,864,0,https://magiceden.io/item-details/9ua5H9TUREaq8GKv1Xa8hW4NxwhydFmepqPDUumfwkNt,None,Soul,Sky Blue,Slime - Default,None,,Closed,Crimson Beret,Triangular,Gas Mask,Basic Tee (Red)
894,23,3282,0,https://magiceden.io/item-details/HVEp73bEZVqTAcbVyXoFLFjYDXawQ8Tcab64jKgE47v7,None,None,Aqua,Black - Toothy,Hanging Charms,,Googles,Tiny Crown,Narrow,None,Explorer's Outfit
933,15,8784,14.79,https://magiceden.io/item-details/J9QsZQgQYvwV19pnkVdb4iJ1savJuhNWKY5NN1u9Ko1G,None,None,Green,Gray - Open-minded,None,,Sunken,Glowing Power Gem,Heart,None,Basic Tee (Red)
940,49,6785,0,https://magiceden.io/item-details/2cBvEYq7PaxfWJD5Rfk8sDw2akYXXQEe2vZx9TuBKD6W,None,None,Purple,Yellow - Open-minded,None,,Feminine,Bow,Piercing (Barbell),None,Bowtie
945,28,1686,0,https://magiceden.io/item-details/BSQyKGBXk44EdqTmuQRxsdrN2LDHwyhQZRDjsg83BTGR,Crucifix of the Maligned,None,Sky Blue,Blue - Cracked,Freckles,,Monocle,Cycling Cap,Double-Barrel,None,Tanktop
947,29,1822,0,https://magiceden.io/item-details/9v7Lpxr4hme8QvWaGiBDWX8EMwG7tJaD7QEgNAkKn41j,Herald's Halo,None,Aqua,Yellow - Lockjaw,None,,Monocle,Headband,Heart,None,Combat Armor
959,13.99,6083,35.71,https://magiceden.io/item-details/5CoK8QD1VZy9JoX8ofAQWmTxrRFVTXFRK4WvAnZYkZ65,None,None,Yellow,Black - Gold Tooth,Piercing (Right),,Sunken,Ballcap (Planet),Heart,None,Basic Tee (White)
982,10.7,2077,84.67,https://magiceden.io/item-details/J4imiBvb6mi2nPHGTWv2dqBGQ88Tvdgp8briux5koBSx,Crucifix of the Maligned,None,Fuschia,Gray - Lockjaw,None,,Cyclops,Bowler,Default,None,Hoodie (Purple)
987,30,5677,0,https://magiceden.io/item-details/8NARGf15Ju5JC124W9ggAYwEx6ViUr3obQTiF5TKYhQx,None,None,Purple,Galactite - Default,None,,Possessed,Halo 2,Piercing (Hoop),None,Basic Tee (Yellow)
993,35,4829,0,https://solanart.io/nft/24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1060,15,8818,14.65,https://magiceden.io/item-details/BNTfDdAZb8BG72z9BBqAqoJ4RKTGQXo3cHyKSgkio3Vg,None,None,Aqua,White - Lockjaw,None,,Glasses (Half-frame),Glowing Power Gem,Double-Barrel,None,Collared Shirt (White)
1083,29.99,3701,0,https://magiceden.io/item-details/7RR7tTJuF2ZDyPDtTML99eYwrcU2quW25rZKuoWEEf8Q,None,None,Green,White - Side Open,Freckles,,Infernal,Sailor's Cap,Heart,None,Basic Tee (White)
1117,18.5,579,12.68,https://magiceden.io/item-details/DLqdhKdiQNeU2ABwLeKTVLJHsEdqN1DcVnEWBN4oTGgd,Herald's Halo,Seer's Orb,Green,Purple - Toothy,None,,Flower Eyes,Ballcap (Planet),Mustache,None,Tutrleneck (Black)
1120,20,2731,0,https://magiceden.io/item-details/B24XXq4HrkKeyTGvBknPUE5Uccmo8u81TPBSwAPAYHET,Crucifix of the Maligned,None,Bone,Black - Open-minded,None,,Eyepatch,Jewel,Double-Barrel,None,Silver Armor
1145,44,3494,0,https://magiceden.io/item-details/78hhk6473ULVSSrTKSvUgUEhgXdjPiGYtpv7bi8uaWcr,Herald's Halo,None,Red,Golden Automaton - Default,None,,Button Eye,Jewel,Default,None,Turtleneck (Red)
1153,30,1666,0,https://magiceden.io/item-details/8cXD8TUj8DbdnJjGyzz6NZuX3Uya1eksM5TrvYXXaFyP,Herald's Halo,None,Red,Blue - Open-minded,None,,Angry,Jewel,Triangular,Gas Mask,Basic Tee (Purple)
1179,15,4893,30.38,https://magiceden.io/item-details/6uQhAP5qWEeDTDrwQnoRn3b7yTras8Ds898KtyiuyEKX,None,None,Fuschia,Yellow - Default,Freckles,,Closed,Crimson Beret,Triangular,None,Basic Tee (Purple)
1273,13,8453,36.11,https://magiceden.io/item-details/CDyskvs6iL8eWCAbsaDf1gHUV2FkRtKLTPM5B23ZA4Uy,None,None,Slate Gray,Green - Side Open,None,,Glasses (Half-moon),Viking's Helmet,Piercing (Studded Hoop),None,Collared Shirt (Green)
1275,22,4818,0,https://magiceden.io/item-details/7oDuttwqXua9TT6zxkwKroKYQULKwFwBiFo9EPRFD4xA,None,None,Purple,Red - Gold Tooth,None,,Toon,Punk Hair,Default,None,Robe (Blue)
1285,19,8762,0,https://solanart.io/nft/2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1340,220,224,0,https://magiceden.io/item-details/5sFtcv25jhvHui3a4NGTzmRHmcubYs2roybFvXvYziPh,Sheathed Sword,Nephul Tablet,Red,Ancient Default,Runic Marking 4,,Meditative,Socketed Circlet,Default,None,None
1358,14.9,6011,26.9,https://magiceden.io/item-details/FkgecBzPhpDcRS92oatkkL2dBEq9aVrhxLkYVu4CY9dx,None,None,Deep Gray,Red - Oooh,Hanging Charms,,Closed,Ballcap (Planet),Piercing (Barbell),None,None
1394,21,4482,0,https://magiceden.io/item-details/BnTjCF59kjp79YLfSMtKpykcXokSqgs9hUYX9fxxvoBh,None,None,Purple,White - Gold Tooth,Hanging Charms,,Parasite,Viking's Helmet,Piercing (Studded Hoop),None,None
1396,25,462,0,https://magiceden.io/item-details/6MuqYjuzkAHmbaxFx2WSjFHrCqpnFX8aZ62cAcysSBaY,None,None,Aqua,Black - Toothy,Freckles,,Red Visor,Conductor's Hat,Mustache,Goatee,80s Jogging Jacket
1397,28,3875,0,https://magiceden.io/item-details/HiNUiBTNco2dKXhtRov83BdWiyxqvhSVUNvci2Cq1NR5,None,None,Sky Blue,Red - Lockjaw,Face Tattoo,,Dead,Ballcap (Planet),Piercing (Hoop),None,Basic Tee (White)
1404,99,5715,0,https://magiceden.io/item-details/ivkKHUGWyb9AtRAC7xNcVEaQQmvMRAxaKB7kDZiiE7D,None,None,Sky Blue,Gold - Default,None,,Adorable,Gambler Hat,Default,None,80s Jogging Jacket
1415,120,638,0,https://magiceden.io/item-details/5EUFFTJV9fusqGShZnfswuDwSQ727nNpJn4rZJ3KmmpZ,Herald's Halo,None,Pink,Red - Default,None,,Angry,None,Double-Barrel,Oni Mask,Astronaut
1420,15,6450,24.14,https://magiceden.io/item-details/7jPkvLNFUVYRnf4apXZDP1x6Ro3LNARZuzbALmjS4sTH,None,None,Blue,Yellow - Oooh,None,,Button Eye,Officer's Cap,Piercing (Hoop),None,Hoodie (Blue)
1421,15,7726,19.03,https://magiceden.io/item-details/4hM5iZx3ru3YSfM7GKQC4H3psp5xG1BCGjWyUXqgmnAQ,None,None,Deep Gray,Black - Open-minded,None,,Glasses (Half-frame),Ancient Reverie,Triangular,None,Robe (Pink)
1438,18,7847,0,https://magiceden.io/item-details/E7AFUBZSPpFs68sYMabB8z77XHxHNP9WWUjb22FHQ1fL,None,None,Green,Blue - Default,None,,Coins,Candle,Triangular,None,Turtleneck (Red)
1496,22,563,0,https://magiceden.io/item-details/C57revrTc8LpLGYJV3jbHC3fF7aR1KiY9zPja3CP24yc,Draelic Nimbus,None,Blue,Purple - Open,Piercing (Double),,Cyclops,Spring Break Visor,Piercing (Hoop),None,Basic Tee (Yellow)
1498,19.99,5716,0,https://magiceden.io/item-details/Cx3KtDXEMyhQ5MDsxFsPm7gt4fTUA12SCNC9nLnt87fJ,None,None,Purple,Black - Lockjaw,Hanging Charms,,Eyeballs,Viking's Helmet,Narrow,None,Basic Tee (White)
1516,15,3876,34.46,https://magiceden.io/item-details/BTbyHnNhL6STZTR8qeUmoytKtELtsz5x9qjBUonvsdy2,None,None,Slate Gray,Black - Sewn,Piercing (Right),,Eyepatch,Turban,Narrow,None,Collared Shirt (White)
1544,15,5828,26.64,https://magiceden.io/item-details/3ZpQsQMCWxRjBK19yhceFnpZCNzzY4SY1x7SQA7zNhRg,None,None,Fuschia,Blue - Cracked,Hanging Charms,,Default,Beanie 2,Heart,None,Collared Shirt (Gray)
1593,30,6603,0,https://magiceden.io/item-details/9wHB3AH5NjQztr3VNqj2dib8Z4C3ucqXjKiGZETCie9N,None,None,Sky Blue,Blue - Gold Tooth,None,,Feminine,Hannya Horns (Golden),Double-Barrel,None,Basic Tee (Black)
1599,26,4909,0,https://magiceden.io/item-details/7XgUQ6xu4oE3av8LxU8r1QSZbdnWsH6mHeVbdKh7EXdY,None,None,Aqua,Blue - Default,Piercing (Left),,Closed,Jewel,Piercing (Studded Hoop),None,Leather Jacket
1603,69,2229,0,https://magiceden.io/item-details/9KtkgXiumsiFGN3coUtayjCRSKa5iNTq6ikrhNjY4epo,Oerberus Halo,None,Purple,Slime - Default,None,,Angry,Bowler,Narrow,None,Overalls
1616,48,1121,0,https://magiceden.io/item-details/Ab2Ngogt3e6AZZMo2NbWxP6c1eyTUS4TXPjT8Wt7Y8Sx,Sheathed Sword,Soul,Red,Purple - Toothy,None,,Double Button Eyes,Beanie 2,Default,None,Tanktop
1623,22,3723,0,https://solanart.io/nft/64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
1624,25,7271,0,https://magiceden.io/item-details/7aVdBU8anvXUurBB6BKFeRgToZX1KkLTzd9jCSBaQqTo,None,None,Purple,Gray - Oooh,None,,Sunken,Trucker Hat (Purple),Mustache,None,High-Collar Robes
1644,19,6759,0,https://solanart.io/nft/5WMoUVZDvScuvVu76VgRcKKDpoVNrvZoYfEbqComLam8,None,None,Bone,Green - Side Open,None,,Bored,Sailor's Cap,Piercing (Hoop),None,Silver Armor
1647,25,4695,0,https://magiceden.io/item-details/26d3JzpZdm9Y4gMaBeEX2DRDcX5n9LRcpZ8suzEY1iB9,Divining Staff,None,Deep Gray,Purple - Default,None,,Glasses (Round),None,Default,None,Basic Tee (Yellow)
1649,13.5,8651,30.32,https://magiceden.io/item-details/99KxnYEUjgMBthb4iAc9UrLpZWynvHPZw6fzLniw27HE,None,None,Slate Gray,Gray - Gold Tooth,None,,Glasses (Half-frame),Laurel Wreath,Triangular,None,Tanktop
1653,19,6183,0,https://solanart.io/nft/De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1673,13.25,4531,49.34,https://magiceden.io/item-details/r2fim3y2oWbYPDQkKN26JVaPDhPGogj9rGsSiEZsZSJ,None,None,Green,Purple - Open-minded,Piercing (Double),,Feminine,Shriving Stone,Heart,None,Basic Tee (Black)
1704,26,3313,0,https://magiceden.io/item-details/J4mSprP2RQpqjmtGM2ryfewEVNmmmDqWMy3mzR3r24q4,None,None,Fuschia,Green - Gold Tooth,None,,Bored,Bowler,Narrow,Gas Mask,Robe (Blue)
1739,31,2259,0,https://magiceden.io/item-details/F4JrWEa28F1MTKejkqcYn52niackTb6hezLYazRwMDTo,Sheathed Sword,None,Sky Blue,Purple - Toothy,None,,Bored,Cowboy Hat,Heart,None,Bowtie
1755,15.88,5349,19.76,https://magiceden.io/item-details/Ho4REutctah76fw69kkEnXoYPXsHdURr286Dgw1X5DH9,None,None,Yellow,White - Gold Tooth,Piercing (Left),,Eyeballs,Glowing Power Gem,Double-Barrel,None,Collared Shirt (Green)
1757,12,2168,71.31,https://magiceden.io/item-details/CauAuKzKc4Mxy7fShSJ4Q7Zfjm36GvPAGo9E3XHaZcmT,None,None,Green,Gray - Sewn,Piercing (Left),,Reptilian,Bow,Default,None,Combat Armor
1789,14,2690,49.22,https://magiceden.io/item-details/LYNE5XjJ1BV13X4ec52xGLw34SgXntsx43iKQ8tb621,Divining Staff,None,Slate Gray,Black - Lockjaw,None,,Eyebrow Raise,Viking's Helmet,Piercing (Barbell),None,Basic Tee (Yellow)
1792,22,4152,0,https://magiceden.io/item-details/9t5CGMF597c3duF7rq5CqHwH7RQePEP2dAu75woua7pp,None,None,Deep Gray,Blue - Default,Piercing (Left),,Glasses (Half-moon),Beanie,Mustache,None,Bowtie
1804,35,769,0,https://magiceden.io/item-details/8dDfeQceDE2y9EjJYwkJMDGN7o3WEj5TrRj8GCXUd4KR,Draelic Nimbus,None,Pink,Blue - Side Open,Face Tattoo,,Flower Eyes,Flat Bill Cap (Adventure),Piercing (Hoop),None,Tanktop
1804,35,769,0,https://solanart.io/nft/8dDfeQceDE2y9EjJYwkJMDGN7o3WEj5TrRj8GCXUd4KR,Draelic Nimbus,None,Pink,Blue - Side Open,Face Tattoo,,Flower Eyes,Flat Bill Cap (Adventure),Piercing (Hoop),None,Tanktop
1838,15000000512,4742,0,https://solanart.io/nft/7rXpUbiVg7NSoxsnH4mjz63acyBnZ3SVwFswBtqfeeWF,None,None,Yellow,Red - Toothy,Hanging Charms,,Angry,Fedora,Piercing (Barbell),None,Basic Tee (White)
1848,15,2943,38.2,https://magiceden.io/item-details/7uYYVVEgAwZ45XypemvuSyzDTDJQ3GNkT97J8DdjtqF9,None,None,Yellow,Gray - Side Open,Hanging Charms,,Cyclops,Lil Skully,Default,None,Basic Tee (Red)
1853,36,4127,0,https://magiceden.io/item-details/6rbZzJnCCTgPeez6VshfFTGoMAs4C6RWpDcNGt3N17z8,None,None,Yellow,Liquid - Default,Piercing (Right),,Dead,Punk Hair,Default,None,Turtleneck (Red)
1857,18.66,6321,0,https://magiceden.io/item-details/B1Mq7sFuijNkmsM2jMyZZ7TorxDQLkSewyQx1nmNjthy,None,None,Yellow,Green - Sewn,None,,Glasses (Half-frame),Infection!,Narrow,None,Hoodie (Purple)
1914,666.66,82,0,https://magiceden.io/item-details/6h9KmUseBwSVd1Wzmq8WtWKdLdBUJSZH9irPt6HFXEcg,Wheel of Carthyss,Look Up,Slate Gray,Ancient Default,Runic Marking 4,,Ancient Bored,Power Gem,Beaded,None,None
1927,11.5,7646,54.35,https://magiceden.io/item-details/5gZASnqRwvHupVwyxguUTeb7b2o1eXvSYHBrHYaAZjm6,None,None,Yellow,Purple - Toothy,None,,Sunglasses,Trucker Hat (Dusty),Triangular,None,Bowtie
1934,22,2757,0,https://magiceden.io/item-details/BfwGniXM4fGDUtq7e3LtRTEYMsQsztLr51yJ8CB71hRo,Oerberus Halo,None,Deep Gray,Gray - Cigarette,None,,Eyepatch,Crescent Headpiece,Default,None,Basic Tee (Purple)
1935,18,5400,0,https://magiceden.io/item-details/4BdVMrZxxqPEZf55ntcfcbZbXTF2k9DhzNrfoS8UmMce,None,None,Yellow,White - Fangs,Piercing (Left),,Flower Eyes,Viking's Helmet,Triangular,None,Collared Shirt (Gray)
1935,18,5400,0,https://solanart.io/nft/4BdVMrZxxqPEZf55ntcfcbZbXTF2k9DhzNrfoS8UmMce,None,None,Yellow,White - Fangs,Piercing (Left),,Flower Eyes,Viking's Helmet,Triangular,None,Collared Shirt (Gray)
1943,44.44,1323,0,https://magiceden.io/item-details/BZVPeWTysza8NrncDZYYBzVQCpewgKZudo5QVGXeinZi,None,None,Pink,Ice - Default,None,,Flower Eyes,Explorer's Hat,Piercing (Barbell),Gas Mask,Collared Shirt (White)
1952,20,2421,0,https://magiceden.io/item-details/7MdLNbvTpnehpXqV816d7wF3tYj7YNnyk1x8Wku3cz9c,None,None,Aqua,Yellow - Fangs,Piercing (Left),,Possessed,Cowboy Hat,Default,None,Mad Matt Jacket
