id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
2083,15.99,2254,44.56,https://magiceden.io/item-details/fCVNt7BtVj8NNcfjcX7MePEbrM3rcunJmy3fcv6XgzL,None,None,Slate Gray,Purple - Default,Hanging Charms,,Bored,Gachapon,Narrow,None,Leather Jacket
2092,16,1425,47.79,https://magiceden.io/item-details/4qBvE9KePEbkMb2PwuskTDqwRJvUiaU331AoJUAy69sT,None,None,Deep Gray,Blue - Side Open,Piercing (Left),,Parasite,Princess Circlet,Piercing (Hoop),None,Blade Runner Jacket
2108,12,9116,56.96,https://magiceden.io/item-details/5eepASASPmamkLhcMzKZjsumZWyQAHtnRDUVhrPGqQ1,None,None,Yellow,Red - Oooh,None,,Sunken,Headband,Heart,None,Turtleneck (Green)
2183,30,414,0,https://solanart.io/nft/3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2222,420.690002,432,0,https://solanart.io/nft/5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2302,15,3599,49.07,https://magiceden.io/item-details/6d7As2TzSDbovtwpAfX2Y7rT43buUEZgdhHn3KM2BVoX,Sheathed Sword,None,Green,White - Cracked,None,,Bored,Dad Hat,Triangular,None,Collared Shirt (Gray)
2370,20,3012,1.43,https://solanart.io/nft/8xrNY3sdf6GK58LK12WWM8fch7CQvyppgfXzk4p99qqG,None,Nephul Tablet,Aqua,Red - Gold Tooth,None,,Glasses (Round),None,Piercing (Hoop),None,Turtleneck (Blue)
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2424,13.99,7566,43.27,https://magiceden.io/item-details/B7bxwYoh13G34xano3QY9CRJRhy8LnVMsSE4G2s3Ha63,None,None,Slate Gray,Purple - Cracked,None,,Default,Halo 2,Piercing (Hoop),None,Robe (Pink)
2433,14.99,4913,43.9,https://magiceden.io/item-details/8eW1fr9dq3xqgPB9jhE6e4QvTkMFJcS66L6hQLExDRMv,None,None,Red,Blue - Fangs,None,,Cyclops,Athletic Visor,Double-Barrel,None,Mad Matt Jacket
2528,15,6732,36.51,https://magiceden.io/item-details/C5G6Lva3MzYuMoxvfpPe96bR1XzZg9ZW3f2yxeK77eXb,None,None,Pink,Purple - Open-minded,Piercing (Left),,Bored,Jewel,Default,None,Turtleneck (Green)
2553,16,4304,36.25,https://magiceden.io/item-details/9C3cYhRJWYYEQPtu4YA64M5P4T5UF91LvD5Gd4eRm4RR,None,None,Aqua,Yellow - Gold Tooth,Piercing (Right),,Glasses (Half-frame),Ballcap (Planet),Heart,None,Mad Matt Jacket
2620,15,6205,38.63,https://magiceden.io/item-details/HpLSUgh57mXRcChz6H1nVswwbYRDRTjtFgyxeqhVpR6U,None,None,Red,Blue - Lockjaw,None,,Monocle,Viking's Helmet,Piercing (Barbell),None,Suit
2629,13.2,5174,60.76,https://magiceden.io/item-details/HdWFwqLAhEC5J2it9GsXKi4RMHcZEjdpe2AZ3FP5L8DC,None,Soul,Green,Red - Default,None,,Glasses (Half-moon),Athletic Visor,Heart,None,Basic Tee (Yellow)
2699,99999997952,8263,0,https://solanart.io/nft/7R4S7G2Vuy34hKj4DFVFyLD3TVV5JSCpcs2kweNgtmms,None,None,Deep Gray,White - Cigarette,None,,Adorable,Cowboy Hat,Heart,None,Basic Tee (White)
2711,13,5145,62.87,https://magiceden.io/item-details/7JCjiw3zKa4nx5iyRwQy8zrYR3W4ovK3TWtMR9E83ygo,None,None,Pink,Blue - Cracked,Piercing (Double),,Dead,Star,Mustache,None,Turtleneck (Red)
2731,13.8,5195,54.67,https://magiceden.io/item-details/8Wt8wsTYjWPdw4MENzXW52UAm92wJNrX4XRr74XmuBhq,None,None,Pink,Black - Side Open,Face Tattoo,,Closed,Trucker Hat (Green),Default,None,Tutrleneck (Black)
2748,16,4584,35.12,https://magiceden.io/item-details/8fA1icTm3coY2BHCF2XrNxQHTrz1gbx7R5iC1hN2sDDZ,None,None,Purple,Blue - Cracked,Piercing (Right),,Monocle,Sailor's Cap,Triangular,None,Robe (Blue)
2750,18,5678,10.74,https://solanart.io/nft/5RXCKvva5b1xJP4JMYps4etYUTm9xhmvhm36hR1mp1y9,None,Soul,Deep Gray,Gray - Lockjaw,None,,Default,Trucker Hat (Green),Heart,None,Collared Shirt (Gray)
2766,14.2,3049,59.28,https://magiceden.io/item-details/8tCbxdNqwvkkF64Bzkw74wLp3cc9RmDZ9kgJ2s5uTjAM,None,None,Green,Purple - Lockjaw,Hanging Charms,,Coins,Trucker Hat (Green),Heart,None,Blade Runner Jacket
2855,14.05,3796,57.78,https://magiceden.io/item-details/DA64347qfpvhcKNTfeMcrGpYRRYR4AcdSy8RmXBFkBnZ,None,None,Yellow,Purple - Lockjaw,Piercing (Left),,Sunglasses (Big),Lil Skully,Heart,None,Turtleneck (Red)
3034,50,2026,0,https://solanart.io/nft/AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3075,15,9926,23.71,https://magiceden.io/item-details/GNJmnGcEHQYpN4xeDyVX7SGpiHhXMnaaVGUTqtF8958r,None,None,Green,Blue - Open-minded,None,,Coins,None,Double-Barrel,None,Collared Shirt (White)
3110,13.99,7913,41.88,https://magiceden.io/item-details/6vyrBAt9WmehEP8DMKbyKHbEU1NK5epnifjgkN8uGkBx,None,None,Yellow,White - Open,None,,Cyclops,Star,Heart,None,Basic Tee (Blue)
3193,12,7464,63.58,https://magiceden.io/item-details/Ba3DLq9xa6GGXVa52F8xVH9R2DP5VMJ1jmYUc1ynafq4,None,None,Purple,Red - Open-minded,None,,Parasite,Bow,Double-Barrel,None,Turtleneck (Blue)
3215,14.75,9181,29.2,https://magiceden.io/item-details/4PhKPgcvchLH2CXYn4zH2eAXCjCCKT5qMZP7Dvnu3AEj,None,None,Fuschia,Gray - Side Open,None,,Feminine,Headband,Triangular,None,Basic Tee (Yellow)
3217,15,6486,37.5,https://magiceden.io/item-details/7GpzycjJfqq8gqxdsWrDwngAdnfV2CYMtRBk8L8qNBNZ,None,None,Fuschia,Purple - Open-minded,None,,Eyepatch,Ancient Reverie,Piercing (Barbell),None,Collared Shirt (Gray)
3234,15,7998,31.44,https://magiceden.io/item-details/5BuRMFYNDyMct7E9jZnxw6Te3Pwd7c2ZxNq5biZS94Ee,None,None,Green,White - Gold Tooth,None,,Angry,Shriving Stone,Piercing (Barbell),None,Collared Shirt (Gray)
3271,15,9278,26.31,https://magiceden.io/item-details/5DWb1JpKd76avw9KwFLmsSPWgiSYi3CEanLVmqzX5QpC,None,None,Deep Gray,Yellow - Default,None,,Bored,Dad Hat,Narrow,None,Turtleneck (Green)
3278,16,7053,25.23,https://magiceden.io/item-details/51pmJcCzAsDkLhj6zS6RW4EXCRwU8C2nkyp4xTxPmLso,None,None,Blue,Purple - Side Open,None,,Blindfold,Baphomet Horns,Heart,None,Basic Tee (Yellow)
3590,16.69,3392,33,https://magiceden.io/item-details/4nhBpzeQfVFPsLQYWCXFMLQp1oQyBufP2wprvWBCqXYS,None,None,Green,White - Cracked,Piercing (Right),,Occular Tech,Jr. Sailor Cap,Narrow,None,Basic Tee (Blue)
3671,14,9230,36.5,https://magiceden.io/item-details/812jUJwi5rqgoPP6HKJxKLrYF74kU84XMpefukaVE4zk,None,None,Purple,White - Default,None,,Glasses (Half-moon),Flat Bill Cap (Coffin),Heart,None,Turtleneck (Green)
3675,13.69,8483,42.59,https://magiceden.io/item-details/F5vKqG3T178TEdCF6wwXkSM91zomhT5v96qMYQh1j4SU,None,None,Yellow,Green - Default,None,,Eyepatch,Trucker Hat (Purple),Heart,None,Turtleneck (Red)
3702,13.5,3089,66.12,https://magiceden.io/item-details/4Jr9JvZ7JjzBNFyWidGjpfzWcVMev9jmzUxPz7yYQchX,None,None,Bone,White - Toothy,Piercing (Right),,Glasses (Half-frame),Laurel Wreath,Piercing (Barbell),None,80s Jogging Jacket
3718,15,9934,23.68,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3787,12,7835,62.09,https://magiceden.io/item-details/C2JMiMu3Sn6DtLbQALHpib6jb3ySS1JYAEjagC1ft2iE,None,None,Bone,Yellow - Oooh,None,,Possessed,Headband,Default,None,Tutrleneck (Black)
3869,15,3116,51.01,https://magiceden.io/item-details/EW2n5nqASX5zrnsPSiFiBm4VUkReyyjGWT6gS1ZG5Nt1,Crucifix of the Maligned,None,Slate Gray,Red - Oooh,None,,Feminine,Ballcap (Night),Heart,None,Suit
3892,11.35,4035,83.82,https://magiceden.io/item-details/6Nd4oWzYdrwDGkNdSNvUgoLA97UY9pBfkTs9AEiXkKTJ,Oerberus Halo,None,Red,White - Sewn,None,,Closed,Headband,Double-Barrel,None,Basic Tee (Black)
3921,30,1684,0,https://solanart.io/nft/Drw49JZJYwMw4ehtz6yndniNaAQcKMGZPFgBg9E1WLmT,None,None,Sky Blue,Red - Open-minded,Piercing (Left),,Feminine,Crystal,Heart,Surgical Mask,Basic Tee (Yellow)
3932,11.888,8362,61.1,https://magiceden.io/item-details/7dFcykJWBvnrQhArWCsoY298K7vwfUjtg1ASrHy32SgF,None,None,Slate Gray,Black - Default,None,,Adorable,Trucker Hat (Green),Piercing (Studded Hoop),None,Collared Shirt (Green)
4056,17,8691,8.66,https://magiceden.io/item-details/25U51N295wCb1FPFyhLEPF4RnFXmbnxkmDVfF6tuPnsy,None,None,Aqua,Gray - Open-minded,None,,Default,Star,Heart,None,Mad Matt Jacket
4079,15,9174,26.72,https://magiceden.io/item-details/A7fsjgTQhhbpgnsSPEcwrWfebmFTybrDfeqetZWY1rW2,None,None,Blue,Gray - Open-minded,None,,Bored,Jewel,Heart,None,Robe (White)
4080,14.4,6040,45.29,https://magiceden.io/item-details/8ViBkmKZjYF7Muf6cHPThhuEeELzAVU5S4JPb7QwHQUt,None,None,Blue,Yellow - Toothy,Piercing (Right),,Sunglasses (Big),None,Triangular,None,Overalls
4162,19.950001,4540,0,https://solanart.io/nft/A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4193,14.4,6422,43.76,https://magiceden.io/item-details/FbFAMVMKTi7aj4brjAmH1uQ6hCmKSwTnhv3Yrdkr9Re9,None,None,Red,Blue - Cigarette,None,,Flower Eyes,Bow,Piercing (Hoop),None,Overalls
4241,14.99,6734,36.6,https://magiceden.io/item-details/6BBLePDrPAmHpYW9Pv2ec9m8b7222H7ggKhePJHyEJqR,None,None,Sky Blue,White - Side Open,None,,Closed,Cycling Cap,Double-Barrel,None,Royal
4393,17,3812,28.22,https://magiceden.io/item-details/G8EVGAE3bcbDbRvkiVxh4TeZFAmE1w4Jpp1UMLVomAji,None,None,Deep Gray,Blue - Toothy,Sigils,,Dead,Trucker Hat (Purple),Piercing (Barbell),None,Collared Shirt (Green)
4402,16.5,7309,19.2,https://magiceden.io/item-details/6WFmhauWGGjWH7rTNNC3wFctJrEVgD71B76nS2nreHVm,None,None,Pink,Black - Oooh,None,,Adorable,Horns (Large),Default,None,Turtleneck (Green)
4415,14.95,8166,31.26,https://magiceden.io/item-details/4bM82JZvTFN4eSXGBY1bA6pChgPiQRfobfCQQbCf13b9,None,None,Pink,Black - Toothy,None,,Bored,Gambler Hat,Default,None,Collared Shirt (White)
4447,16.9,5963,20.6,https://magiceden.io/item-details/47Ca9bv6o5ffybGDtRexoy1kmsfg6x8xXLGHUfQ3ySXF,None,Soul,Slate Gray,Blue - Open,None,,Adorable,Jewel,Narrow,None,Basic Tee (Black)
4651,13.65,6273,51.85,https://magiceden.io/item-details/9Jo2VXRU9Baq3cnrXc1r1tZsaDCHpR1vZwfLU3NvkX4p,None,None,Aqua,Green - Cracked,Piercing (Left),,Bored,Sailor's Cap,Default,None,Basic Tee (Blue)
4780,15.9,8838,19.07,https://magiceden.io/item-details/6RzJo7p8ZSpN1g9caGDWAPkDKmgyD5Xu64dZq6hvuDTN,None,None,Bone,White - Fangs,None,,Angry,Sailor's Cap,Mustache,None,Tanktop
4823,15,9171,26.74,https://magiceden.io/item-details/4eL2yKXo1ALhDYsuDmb38hHzFoNeo22y5YFQbzJgZSLQ,None,None,Sky Blue,Red - Gold Tooth,None,,Eyebrow Raise,Flat Bill Cap (Coffin),Default,None,Collared Shirt (Green)
4836,15.33,9972,20.22,https://magiceden.io/item-details/BKGeiW1LvmCfQ5vAEfZqofu2JRQ2ZEDh2UUD4V6GKJZZ,None,None,Sky Blue,Black - Open,None,,Glasses (Half-moon),None,Heart,None,Basic Tee (Red)
4978,13.99,9198,36.73,https://magiceden.io/item-details/2NH7f5h5cpkBFF3QnCdX8PysuyNeiyHoqrK6mkXsUdi2,None,None,Sky Blue,Blue - Open,None,,Sunken,Bowler,Heart,None,Collared Shirt (Gray)
5047,13.25,9187,44.17,https://magiceden.io/item-details/2Wo4ZkNTQK14LYyq3ijwG6qtFMkxitpBx2Csy7eSzCnD,None,None,Red,Black - Oooh,None,,Eyebrow Raise,Star,Mustache,None,Basic Tee (Blue)
5099,16,2402,43.87,https://magiceden.io/item-details/CHTr9rwKZFoMmMC8MRfGZ8d3QM5ELjxJxs5EiaEZwBCX,None,None,Yellow,White - Sewn,Piercing (Double),,Sunglasses (Big),Viking's Helmet,Double-Barrel,None,Blade Runner Jacket
5167,18,3214,20.62,https://solanart.io/nft/C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5204,15.5,4916,38.79,https://magiceden.io/item-details/24k95DmRCDe5ve4PKyRS9zVtHBFdyzgWstxSJwA1GhV9,None,None,Blue,Yellow - Sewn,Piercing (Left),,Dead,Propeller Hat,Double-Barrel,None,Turtleneck (Blue)
5209,14.5,7201,39.63,https://magiceden.io/item-details/BY4S6tPU3naKMue38z3hM6BW1qcaC2oZcEHqnsizcRz6,None,None,Deep Gray,Purple - Oooh,None,,Glasses (Half-moon),Party Hat,Heart,None,Collared Shirt (Gray)
5214,17,2519,33.4,https://magiceden.io/item-details/73rbQ6UXC9v4j7nLWLMQmbSKrAjEFf4te3HRgCDHM2Qw,None,Harrow Staff,Blue,Yellow - Gold Tooth,None,,Sunglasses (Big),Dad Hat,Default,None,Basic Tee (White)
5229,15.69,4380,39.04,https://magiceden.io/item-details/Hvpi5DkmjEnpA3YiDiGWBWJfr3KSGaUbS2JXfG1pXDth,None,None,Blue,Purple - Default,Freckles,,Flower Eyes,Baphomet Horns,Default,None,Basic Tee (Black)
5310,16.3,7474,20.54,https://magiceden.io/item-details/3FAGq4XKGS8bqEfq96epNamaA8NuHhew27Nzy8FHfS5X,None,None,Red,Purple - Side Open,Piercing (Right),,Glasses (Half-moon),Jewel,Narrow,None,None
5349,16,2693,42.7,https://magiceden.io/item-details/K7Xvxk6LJvhohmThoN379PAB6z6DrNVAsJtp9rR3Nr2,None,None,Green,Red - Side Open,Piercing (Right),,Dead,Gachapon,Default,None,Robe (Blue)
5404,14.8,7751,34.43,https://magiceden.io/item-details/2v7DZAVDd1xfzNuM3mJEukWojw3nuFK1DiGv97QsdyR8,None,None,Blue,White - Gold Tooth,None,,Coins,Ballcap (Planet),Mustache,None,Basic Tee (White)
5432,13.48,1727,71.78,https://magiceden.io/item-details/3WhRyartHG4cGTANSwkPL8Dx2JGXVjKJxRGayLvr7G5k,None,Nephul Tablet,Bone,Green - Default,None,,Scope Technology,Flat Bill Cap (Coffin),Heart,None,Basic Tee (Black)
5468,15,8694,28.65,https://magiceden.io/item-details/7vyEC18jyS3yDxFv8qhJVirvjhK3mMFzLsopTqSBXfTi,None,None,Aqua,Black - Cracked,None,,Sunken,Ornamental Circlet,Default,None,Hoodie (Red)
5539,12.6,6405,61.82,https://magiceden.io/item-details/9k3H7T5hnniQfaonCwwMhLzipVJye96VFs9iTjit8MwU,None,None,Fuschia,Purple - Sewn,None,,Possessed,Ballcap (Night),Mustache,None,Turtleneck (Blue)
5641,16.6,3175,34.77,https://magiceden.io/item-details/8LCo1JZC9gT6fj6VuDX21XeqR7HzuSbnemt28AaC37uC,None,Soul,Green,White - Side Open,Piercing (Right),,Default,Jewel,Double-Barrel,None,Tanktop
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5765,13.5,903,74.88,https://magiceden.io/item-details/HdVY5bs3vtBrHzY1x6YpBFJgQsdbkWCq1DWuu3aQC6dA,Draelic Nimbus,None,Yellow,Red - Lockjaw,Piercing (Double),,Button Eye,Cyberpunk Hat,Double-Barrel,None,Collared Shirt (Green)
5783,14,7370,43.96,https://magiceden.io/item-details/5itM492CLksXmnUj4JiyHewRVV3pxs3jGBfGjjQ6NLKP,None,None,Green,Gray - Gold Tooth,None,,Adorable,Shriving Stone,Triangular,None,Hoodie (Blue)
