id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
697,50,3068,0,https://solanart.io/nft/A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
718,20,7397,12.62,https://magiceden.io/item-details/2oFGM6oqVcUZdEWJrVQW3iFsXb6Lwx4MoRdvtCoSVEbf,None,None,Pink,Green - Cigarette,None,,Flower Eyes,Jr. Sailor Cap,Triangular,None,Basic Tee (Black)
750,50,3867,0,https://magiceden.io/item-details/GjJB8PfrTPnjriXDLQrM2HPcsBsnGNCrK75M2xSmAwoA,None,None,Pink,Blue - Oooh,Piercing (Right),,Sunglasses,Serow,Double-Barrel,None,Basic Tee (Blue)
757,40,5922,0,https://magiceden.io/item-details/12Rd7xuFdwLKKGN5vWMgpiGURQ8WNXY172Sdh5kamrbw,None,None,Fuschia,Yellow - Side Open,None,,Possessed,Sailor's Cap,Piercing (Barbell),None,Robe (Blue)
767,50,863,0,https://magiceden.io/item-details/DQ7NwXxFg5CyipUr7sZZAkvQ5qauPnM3f6YU4vaA8PNH,None,Harrow Staff,Yellow,Purple - Cracked,None,,Dead,None,Heart,Spartan Helmet,Turtleneck (Green)
805,15,8990,56.2,https://magiceden.io/item-details/Ef4roMfCcjXxGHPgkxNyS1gHrcyUJEuhNNFo2YquFwGu,None,None,Red,Green - Open,None,,Feminine,Jewel,Narrow,None,Robe (Blue)
846,15.69,7164,56.65,https://magiceden.io/item-details/Gq4VSceSTjdeLzf7EWMVrhxSsvBMqR2DB7bnkZMJhecM,None,None,Pink,Red - Open,None,,Closed,Princess Circlet,Double-Barrel,None,Robe (Pink)
848,30,8093,0,https://magiceden.io/item-details/8uwhe9ZbjirRJGndwZ4W6f1uTRF2FBtTJdNASje7rhkz,None,None,Purple,Green - Oooh,None,,Sunglasses,Jr. Sailor Cap,Double-Barrel,None,Basic Tee (Blue)
878,45,864,0,https://magiceden.io/item-details/9ua5H9TUREaq8GKv1Xa8hW4NxwhydFmepqPDUumfwkNt,None,Soul,Sky Blue,Slime - Default,None,,Closed,Crimson Beret,Triangular,Gas Mask,Basic Tee (Red)
945,42,1686,0,https://magiceden.io/item-details/BSQyKGBXk44EdqTmuQRxsdrN2LDHwyhQZRDjsg83BTGR,Crucifix of the Maligned,None,Sky Blue,Blue - Cracked,Freckles,,Monocle,Cycling Cap,Double-Barrel,None,Tanktop
1027,19.99,2706,31.6,https://magiceden.io/item-details/7xGt61TMMauaUKraCJQzihjQVH9EB5LGLgeRtom4fhAw,None,None,Aqua,Black - Default,Piercing (Double),,Sunglasses,Laurel Wreath,Piercing (Hoop),None,Robe (White)
1060,15,8818,56.89,https://magiceden.io/item-details/BNTfDdAZb8BG72z9BBqAqoJ4RKTGQXo3cHyKSgkio3Vg,None,None,Aqua,White - Lockjaw,None,,Glasses (Half-frame),Glowing Power Gem,Double-Barrel,None,Collared Shirt (White)
1083,19.99,3701,27.6,https://magiceden.io/item-details/7RR7tTJuF2ZDyPDtTML99eYwrcU2quW25rZKuoWEEf8Q,None,None,Green,White - Side Open,Freckles,,Infernal,Sailor's Cap,Heart,None,Basic Tee (White)
1118,14.5,6911,69.57,https://magiceden.io/item-details/7e81K8XhJGnRcdsTo12NXbuEr8SkBzgreeD18SbwtERL,None,None,Green,Purple - Side Open,None,,Closed,Gambler Hat,Triangular,None,Bowtie
1145,44,3494,0,https://magiceden.io/item-details/78hhk6473ULVSSrTKSvUgUEhgXdjPiGYtpv7bi8uaWcr,Herald's Halo,None,Red,Golden Automaton - Default,None,,Button Eye,Jewel,Default,None,Turtleneck (Red)
1153,30,1666,0,https://magiceden.io/item-details/8cXD8TUj8DbdnJjGyzz6NZuX3Uya1eksM5TrvYXXaFyP,Herald's Halo,None,Red,Blue - Open-minded,None,,Angry,Jewel,Triangular,Gas Mask,Basic Tee (Purple)
1242,19,6221,27.35,https://solanart.io/nft/F7gLayz8GU4QTP4N8fQGCC7ZYi7qaH55bxTzqL5Npm26,None,None,Green,Blue - Open-minded,Freckles,,Red Visor,None,Narrow,None,Turtleneck (Blue)
1251,14.5,9398,59.56,https://magiceden.io/item-details/Bb37nGUTW7VGrKYKASZvJuwHtcNh16YkX94dGi9DDzQw,None,None,Deep Gray,Green - Sewn,None,,Sunken,Trucker Hat (Purple),Heart,None,Turtleneck (Green)
1285,19,8762,17.12,https://solanart.io/nft/2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1359,15.969,2526,72.54,https://magiceden.io/item-details/4bggaccSeUR3WTDaFV2xQKGrvjXqVyZmFAXu4NayPPwz,None,Harrow Staff,Deep Gray,Blue - Toothy,None,,Blindfold,Ballcap (Planet),Heart,None,Collared Shirt (Gray)
1394,21,4482,14.35,https://magiceden.io/item-details/BnTjCF59kjp79YLfSMtKpykcXokSqgs9hUYX9fxxvoBh,None,None,Purple,White - Gold Tooth,Hanging Charms,,Parasite,Viking's Helmet,Piercing (Studded Hoop),None,None
1397,28,3875,0,https://magiceden.io/item-details/HiNUiBTNco2dKXhtRov83BdWiyxqvhSVUNvci2Cq1NR5,None,None,Sky Blue,Red - Lockjaw,Face Tattoo,,Dead,Ballcap (Planet),Piercing (Hoop),None,Basic Tee (White)
1593,30,6603,0,https://magiceden.io/item-details/9wHB3AH5NjQztr3VNqj2dib8Z4C3ucqXjKiGZETCie9N,None,None,Sky Blue,Blue - Gold Tooth,None,,Feminine,Hannya Horns (Golden),Double-Barrel,None,Basic Tee (Black)
1599,28,4909,0,https://magiceden.io/item-details/7XgUQ6xu4oE3av8LxU8r1QSZbdnWsH6mHeVbdKh7EXdY,None,None,Aqua,Blue - Default,Piercing (Left),,Closed,Jewel,Piercing (Studded Hoop),None,Leather Jacket
1603,69,2229,0,https://magiceden.io/item-details/9KtkgXiumsiFGN3coUtayjCRSKa5iNTq6ikrhNjY4epo,Oerberus Halo,None,Purple,Slime - Default,None,,Angry,Bowler,Narrow,None,Overalls
1623,22,3723,7.41,https://solanart.io/nft/64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
1644,19,6759,25.18,https://solanart.io/nft/5WMoUVZDvScuvVu76VgRcKKDpoVNrvZoYfEbqComLam8,None,None,Bone,Green - Side Open,None,,Bored,Sailor's Cap,Piercing (Hoop),None,Silver Armor
1647,25,4695,0,https://magiceden.io/item-details/26d3JzpZdm9Y4gMaBeEX2DRDcX5n9LRcpZ8suzEY1iB9,Divining Staff,None,Deep Gray,Purple - Default,None,,Glasses (Round),None,Default,None,Basic Tee (Yellow)
1653,19,6183,27.5,https://solanart.io/nft/De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1739,16,2259,73.3,https://magiceden.io/item-details/F4JrWEa28F1MTKejkqcYn52niackTb6hezLYazRwMDTo,Sheathed Sword,None,Sky Blue,Purple - Toothy,None,,Bored,Cowboy Hat,Heart,None,Bowtie
1744,17.5,5569,44.98,https://magiceden.io/item-details/HJQgVgXtX57wGbzVKcbFnbXB5d81MUB98Ytgt9wqAkV4,None,None,Pink,Gray - Lockjaw,Piercing (Right),,Dead,Candle,Double-Barrel,None,Basic Tee (Black)
1751,14.42,9809,58.7,https://magiceden.io/item-details/FN8omtP5gQ4pXyMWba8whh5dmEfrzGJpEWGpHCAsaxYM,None,None,Deep Gray,Green - Open-minded,None,,Sunglasses,Jewel,Triangular,None,None
1757,30,2168,0,https://magiceden.io/item-details/CauAuKzKc4Mxy7fShSJ4Q7Zfjm36GvPAGo9E3XHaZcmT,None,None,Green,Gray - Sewn,Piercing (Left),,Reptilian,Bow,Default,None,Combat Armor
1792,22,4152,5.68,https://magiceden.io/item-details/9t5CGMF597c3duF7rq5CqHwH7RQePEP2dAu75woua7pp,None,None,Deep Gray,Blue - Default,Piercing (Left),,Glasses (Half-moon),Beanie,Mustache,None,Bowtie
1820,19,1651,45.75,https://magiceden.io/item-details/GPDzPZ32NT2TDvgPuwjaF7m5RZjDEWEcgSXNmh7F9Fa7,None,None,Pink,Golden Automaton - Default,Piercing (Double),,Sunglasses (Big),Ballcap (Planet),Triangular,None,Reaper Cloak
1853,36,4127,0,https://magiceden.io/item-details/6rbZzJnCCTgPeez6VshfFTGoMAs4C6RWpDcNGt3N17z8,None,None,Yellow,Liquid - Default,Piercing (Right),,Dead,Punk Hair,Default,None,Turtleneck (Red)
1914,388.88,82,0,https://magiceden.io/item-details/6h9KmUseBwSVd1Wzmq8WtWKdLdBUJSZH9irPt6HFXEcg,Wheel of Carthyss,Look Up,Slate Gray,Ancient Default,Runic Marking 4,,Ancient Bored,Power Gem,Beaded,None,None
1927,50,7646,0,https://magiceden.io/item-details/5gZASnqRwvHupVwyxguUTeb7b2o1eXvSYHBrHYaAZjm6,None,None,Yellow,Purple - Toothy,None,,Sunglasses,Trucker Hat (Dusty),Triangular,None,Bowtie
1960,24,1014,0,https://magiceden.io/item-details/Ao4RoFXiWuWcDoEZs5koFEWHCJYW2GYpPTKTtwnTbiW1,Herald's Halo,None,Sky Blue,Red - Sewn,None,,Eyeballs,Crystal,Heart,Surgical Mask,Basic Tee (Blue)
1961,20,5212,21.41,https://magiceden.io/item-details/84t3b8wu2iMwQXFkMmapqkKuEgsPsAxkPWcPeww8i1zw,None,None,Green,Gray - Fangs,None,,Eyebrow Raise,Silver Crown,Mustache,None,Robe (Blue)
1969,40,402,0,https://magiceden.io/item-details/4YoZ73gHhaceMnZQ8eNDScxDvTwRntGXosEAeaU7nNon,Divining Staff,Nephul Tablet,Aqua,Blue - Sewn,Hanging Charms,,Eyeballs,Star,Narrow,None,Robe (White)
2015,14.99,7877,60.78,https://magiceden.io/item-details/9fijRSQPw9uykfJdxa4om2vSAHyQXF2UH88t5Qjx1DDq,None,None,Fuschia,Black - Lockjaw,None,,Bored,Crimson Beret,Triangular,None,Basic Tee (Red)
2028,19,6605,25.8,https://solanart.io/nft/9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2050,18,4185,45.55,https://magiceden.io/item-details/AsJKBbTBLRDfUJiEyFF6cCNyZFUVA9fhsREsMUuej12A,None,None,Slate Gray,Purple - Toothy,Piercing (Right),,Possessed,Officer's Cap,Double-Barrel,None,Robe (Pink)
2055,18,8463,28.32,https://magiceden.io/item-details/3douK7Sdbe7WzUURZqc52o6qJkGeKvrHmAwiS2uz2xQo,None,None,Purple,Green - Open,None,,Bored,Beanie 2,Default,None,Hoodie (Red)
2067,35,1177,0,https://magiceden.io/item-details/28UMkEQ6ZHXy5aZAQx7V17DXHdNuCXyV9vk4zpaPaKkZ,Crucifix of the Maligned,None,Sky Blue,Gray - Cigarette,None,,Coins,Baphomet Horns,Piercing (Studded Hoop),None,Cyberpunk Jacket
2071,18,9803,22.93,https://magiceden.io/item-details/7U6TjbKFJ3TkSGqTdggpZXGVd6quQe3rmYPuGg1bdAvY,None,None,Aqua,Purple - Sewn,None,,Angry,Star,Default,None,Basic Tee (Blue)
2078,30.3,607,0,https://magiceden.io/item-details/7aNQymwefTPSBoHA89vnUi1bN9JBSM5KJdAWWZwzh7g3,None,Seer's Orb,Yellow,Black - Side Open,Hanging Charms,,Flower Eyes,Trucker Hat (Dusty),Mustache,None,Turtleneck (Green)
2092,20,1425,36.66,https://magiceden.io/item-details/4qBvE9KePEbkMb2PwuskTDqwRJvUiaU331AoJUAy69sT,None,None,Deep Gray,Blue - Side Open,Piercing (Left),,Parasite,Princess Circlet,Piercing (Hoop),None,Blade Runner Jacket
2111,23,3194,0,https://magiceden.io/item-details/EeUp4fhQorQnu9gS2ZJp9c5MBvRJWehF1XY8LrAYZ71U,None,None,Yellow,Purple - Side Open,Hanging Charms,,Default,Ballcap (Night),Piercing (Hoop),None,Star Priest
2127,25,4521,0,https://magiceden.io/item-details/9xoNckiYszWdrGp1RtTcXJU8LeY2CBsq1zPRPgrkZp8V,None,None,Pink,Glass - Default,Piercing (Left),,Feminine,Ball Cap (Skull),Heart,None,Turtleneck (Green)
2137,70,9332,0,https://magiceden.io/item-details/Cc3eGKyVAAWWd1GeCrfUkdGAecMpuw42BM14L18szAg5,None,None,Bone,Yellow - Oooh,None,,Default,Bowler,Double-Barrel,None,Tutrleneck (Black)
2149,19.95,8752,7.66,https://magiceden.io/item-details/DVzEERzSjg1jmBp6GBrH2nyUDjbnvsDAcXEthxmoba5b,None,None,Green,Black - Side Open,None,,Adorable,Dad Hat,Piercing (Barbell),None,Tanktop
2151,16,7488,52.25,https://magiceden.io/item-details/B5QcLERrd7tFsCk13Yw8XEU3U5zZynZncMT563chNnvX,None,None,Slate Gray,Gray - Oooh,None,,Default,Dad Hat,Piercing (Barbell),None,Bowtie
2160,16.69,5999,51.34,https://magiceden.io/item-details/G7fCH8L8com6SwmcshK6NAgChrj2sPza77gC6PCaoeNp,None,None,Deep Gray,Gray - Toothy,None,,Reptilian,Crystal,Heart,None,Power Armor
2169,75,291,0,https://magiceden.io/item-details/HamRei2fgEmun2DTJXbNXuwXNfyY6M6ufMMvuEEhtqoC,Divining Staff,Soul,Blue,Ancient Default,Runic Marking 1,,Ancient Fire,Baphomet Horns,Default,None,None
2183,30,414,0,https://solanart.io/nft/3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2196,50,7757,0,https://magiceden.io/item-details/uJ6dqCT5nb3d1zWezK9E5zdMDsehQiYYhBcpEvdcHxS,None,None,Purple,Wooden - Default,None,,Closed,Beanie 2,Triangular,None,Collared Shirt (Green)
2222,420.690002,432,0,https://solanart.io/nft/5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2243,33,3174,0,https://magiceden.io/item-details/9wKZnNeKQFkyBWAerVbCb7qAvF2Qjkfuf1KRA8xejaVd,None,None,Fuschia,Red - Toothy,None,,Infernal,Cowboy Hat,Mustache,None,Mad Matt Jacket
2248,17,4446,54.5,https://magiceden.io/item-details/4D8m5ziggW2SvcLkbFjUbcQ5MAjhSEEymMDjXTRq7n97,None,None,Purple,Gray - Sewn,None,,3D Glasses,Beanie,Piercing (Studded Hoop),None,Golden Armor
2298,17.5,4057,51.06,https://magiceden.io/item-details/EBzUXS4CQ4EDndHXYBV15BXQVgx4rdy8zSLrnBo8vUEm,None,None,Purple,Green - Oooh,Sigils,,Closed,Jr. Sailor Cap,Default,None,Basic Tee (Black)
2340,17,6066,47.97,https://magiceden.io/item-details/9qyKaZgcxNmA8Ct6HtHmz6YjzeE3wW5HnDeZGwc9djHo,None,None,Bone,Blue - Open-minded,Freckles,,Cyclops,None,Default,None,Basic Tee (Blue)
2357,25,5529,0,https://magiceden.io/item-details/2Zp9PejuGqLx1oPjAseRbG4fvqWDDRwX8kor9gnDKJtd,None,None,Red,Black - Gold Tooth,Piercing (Right),,Flower Eyes,Beanie 2,Default,None,Collared Shirt (Gray)
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2487,20,5659,19.61,https://magiceden.io/item-details/DyGbAy3JFAPHfmL3o5yvsLouB1CLfqZY28mFZ2fGXrnr,None,None,Green,Red - Cracked,None,,Eyepatch,Laurel Wreath,Narrow,None,Cyberpunk Jacket
2506,21,2823,21.03,https://magiceden.io/item-details/GfDZ5UUsQjMWdCe4NEFeMiVjrjHHHYiS3DwLYp4y5WBn,None,None,Deep Gray,Green - Oooh,Piercing (Right),,Scope Technology,Cowboy Hat,Narrow,None,Tanktop
2508,14.24,8571,65.49,https://magiceden.io/item-details/EZB5Aek7tAHVr8jc9Ks2zDmmHq6diDbZxDzG5Ner7jZ6,None,None,Pink,Black - Toothy,None,,Sunglasses,Trucker Hat (Dusty),Narrow,None,Basic Tee (Yellow)
2515,28,5705,0,https://magiceden.io/item-details/92nVBpNeikKMYWwcxLKeX8BZFebuAyAv5CoEsh7LiE7p,None,None,Pink,Green - Fangs,None,,Eyebrow Raise,Serow,Heart,None,Mad Matt Jacket
2542,17,9219,35.28,https://magiceden.io/item-details/CvragEhuTygXYrH274Dmv4VWLZLKC6fANPaDbS6nz9De,None,None,Purple,Green - Gold Tooth,None,,Glasses (Half-frame),Viking's Helmet,Triangular,None,Basic Tee (Yellow)
2553,20,4304,25.07,https://magiceden.io/item-details/9C3cYhRJWYYEQPtu4YA64M5P4T5UF91LvD5Gd4eRm4RR,None,None,Aqua,Yellow - Gold Tooth,Piercing (Right),,Glasses (Half-frame),Ballcap (Planet),Heart,None,Mad Matt Jacket
2620,50,6205,0,https://solanart.io/nft/HpLSUgh57mXRcChz6H1nVswwbYRDRTjtFgyxeqhVpR6U,None,None,Red,Blue - Lockjaw,None,,Monocle,Viking's Helmet,Piercing (Barbell),None,Suit
2631,69,1061,0,https://magiceden.io/item-details/DxhkriVCbnMFihpSc2nA6A5vGT3KtYBsQXntBMtNoafM,None,None,Red,Mummy - Default,None,,None,Flat Bill Cap (Coffin),None,None,Turtleneck (Green)
2634,30,6925,0,https://magiceden.io/item-details/HYJc7TsBrbtYXsrAgWcPEbyaiTVPxPvXfCtitaVvSNze,None,None,Sky Blue,Blue - Gold Tooth,Freckles,,Angry,Ballcap (Night),Triangular,None,None
2673,25,7262,0,https://magiceden.io/item-details/BSc14N1Ut8xsYZY7SJs2ne9aADWqvwLw33NagABYQmYQ,None,None,Deep Gray,White - Side Open,None,,Glasses (Round),Fedora,Narrow,None,Hoodie (Purple)
2704,30,1340,0,https://magiceden.io/item-details/DPagibEU3haV6fReTHsTxRE1NFeZ75JWTHz9FhKL1hqd,None,None,Red,Gray - Cigarette,Piercing (Left),,Glasses (Round),None,Default,Reaper Hood 2,Hoodie (Blue)
2750,18,5678,39.54,https://magiceden.io/item-details/5RXCKvva5b1xJP4JMYps4etYUTm9xhmvhm36hR1mp1y9,None,Soul,Deep Gray,Gray - Lockjaw,None,,Default,Trucker Hat (Green),Heart,None,Collared Shirt (Gray)
2750,18,5678,39.54,https://solanart.io/nft/5RXCKvva5b1xJP4JMYps4etYUTm9xhmvhm36hR1mp1y9,None,Soul,Deep Gray,Gray - Lockjaw,None,,Default,Trucker Hat (Green),Heart,None,Collared Shirt (Gray)
2758,22,9899,0,https://magiceden.io/item-details/9dFFRFK7ax625LBC8K2W5rxF2yQfT6VB2PAMnJ7fcRvb,None,None,Red,Blue - Cigarette,None,,Adorable,None,Narrow,None,High-Collar Robes
2799,35,614,0,https://magiceden.io/item-details/mRwHgaCzZM6gKoo6y9kXyUMNHhVgpNasvFtnBUyCkQs,Sheathed Sword,Soul,Fuschia,Blue - Side Open,None,,Occular Tech II,Tilted Halo,Triangular,None,Basic Tee (White)
2806,125,591,0,https://magiceden.io/item-details/AtU8mV7wZKQzWjU5g9dHM6z9CSkzhTMLHEwDLBRfe99u,None,None,Green,Diver - Default,None,,None,Glowing Power Gem,None,None,Hoodie (Blue)
2925,19,2697,41.54,https://magiceden.io/item-details/71zSoggH8xqjfvzx8dmUx7a8XEbdH6HufdkWRWs58sqX,Divining Staff,None,Slate Gray,Purple - Open,None,,Flower Eyes,Officer's Cap,Narrow,None,Basic Tee (Yellow)
2951,28,1939,0,https://magiceden.io/item-details/A7uZcoWfjEADdw9ycMcVHrNq3Lwtc3BwUKnhQVRcb56T,None,Soul,Sky Blue,White - Side Open,None,,Occular Tech II,Glowing Power Gem,Heart,None,Robe (Blue)
2991,20,6896,14.63,https://magiceden.io/item-details/6vUxweSrPYkudroyxrsUj6UdmyZAfCpr3WsmEU1WBNDK,None,None,Bone,Blue - Fangs,None,,Googles,Baphomet Horns,Triangular,None,Turtleneck (Green)
3034,50,2026,0,https://solanart.io/nft/AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3095,45,1428,0,https://magiceden.io/item-details/2argrvWcSTD6rSUKKE6aSz4KrJfBJcuEzrMMmVGUntLa,None,Seer's Orb,Blue,Black - Default,None,,Glasses (Half-moon),Infection!,Double-Barrel,None,High-Collar Robes
3123,18.4,5156,37.64,https://magiceden.io/item-details/6vWfhA1XA1PrLkNHyS3uzuGPKF7uTdrDaJmrLinTQxJJ,None,None,Red,Blue - Toothy,Sigils,,Dead,Ball Cap (Skull),Mustache,None,None
3193,18,7464,32.35,https://magiceden.io/item-details/Ba3DLq9xa6GGXVa52F8xVH9R2DP5VMJ1jmYUc1ynafq4,None,None,Purple,Red - Open-minded,None,,Parasite,Bow,Double-Barrel,None,Turtleneck (Blue)
3201,30.69,3360,0,https://magiceden.io/item-details/JDL5SdAf1AYgrVXGfKGUH8nx1ukvguZGZwTDDyWGe9KY,None,None,Red,Gray - Oooh,None,,Eyebrow Raise,None,Piercing (Barbell),Bandana,Robe (Blue)
3203,15.9,2662,72.68,https://magiceden.io/item-details/FAJ2nEWGc12iuN4MAkrbtE9wHgKRPgvrgMgsgM5ucxBz,None,None,Yellow,Blue - Toothy,Piercing (Right),,Feminine,Tiny Crown,Piercing (Hoop),None,Royal
3204,17,6437,46.48,https://magiceden.io/item-details/3he25afVC3qygrcLp4k81KXKG3CgQyocNGh5E9tePe9Q,None,None,Slate Gray,Red - Open,None,,Monocle,Iron Dome,Triangular,None,Hoodie (Gray)
3234,15,7998,60.2,https://magiceden.io/item-details/5BuRMFYNDyMct7E9jZnxw6Te3Pwd7c2ZxNq5biZS94Ee,None,None,Green,White - Gold Tooth,None,,Angry,Shriving Stone,Piercing (Barbell),None,Collared Shirt (Gray)
