id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
738,9,2425,70.3,https://magiceden.io/item-details/ESR1LW9SWvo7aB3UKg7ZrNSwYki3iJGzSFzVVyF2W2KW,None,None,Green,Red - Cracked,None,,Feminine,Star,Double-Barrel,Oni Mask,Basic Tee (Blue)
746,7.4,8020,63.91,https://magiceden.io/item-details/7DxcsbHfiEqCtXBjxyeVSXk5nmFaeL3myDxx6brswxtN,None,None,Bone,Gray - Toothy,None,,Sunglasses,Cycling Cap,Narrow,None,Overalls
750,50,3867,0,https://magiceden.io/item-details/GjJB8PfrTPnjriXDLQrM2HPcsBsnGNCrK75M2xSmAwoA,None,None,Pink,Blue - Oooh,Piercing (Right),,Sunglasses,Serow,Double-Barrel,None,Basic Tee (Blue)
767,50,863,0,https://magiceden.io/item-details/DQ7NwXxFg5CyipUr7sZZAkvQ5qauPnM3f6YU4vaA8PNH,None,Harrow Staff,Yellow,Purple - Cracked,None,,Dead,None,Heart,Spartan Helmet,Turtleneck (Green)
788,10,8386,36.45,https://magiceden.io/item-details/Af7fHzwqs42AH2kU6nFZ3U45pvhohE4WVeVsvHFuQ9RZ,None,None,Bone,Purple - Open-minded,None,,Reptilian,Crystal,Narrow,None,Collared Shirt (White)
808,30,3156,0,https://magiceden.io/item-details/H9kFeWdsNUNoD1SAJnPUx2Ysojp76PeUh4w9m6jVPApN,None,None,Yellow,Aquarium - Default,None,,Bored,Athletic Visor,Default,Gas Mask,Basic Tee (White)
859,12,5562,27.75,https://magiceden.io/item-details/2f33oB814DmT1kpsg7dMZaKpYvUfBEoPWbroGNr86Jxo,None,None,Aqua,Emerald - Default,None,,Default,Ornamental Circlet,Piercing (Hoop),None,Hoodie (Blue)
860,8,6149,65.4,https://solanart.io/nft/DtMPbHXPY7xwF8sLoiTHc2yeRydtirwvtNdzSemsVLi6,None,None,Bone,Black - Cigarette,None,,Scope Technology,Officer's Cap,Triangular,None,Hoodie (Purple)
887,9.99,6116,45.63,https://magiceden.io/item-details/58rjkhGYoA5ojPHZDfuvJgB1XYz7uEfhQdxUa2SocacQ,None,None,Bone,Purple - Gold Tooth,Piercing (Right),,Eyebrow Raise,Horns (Small),Narrow,None,Basic Tee (White)
915,18,458,0,https://magiceden.io/item-details/8KUUVmtW7rSP5qWKjoRasyuWdjvc8jbei35AiSsUAJQm,Divining Staff,None,Bone,White - Oooh,Hanging Charms,,Angry,None,Mustache,Reaper Hood 2,Collared Shirt (Gray)
993,123,4829,0,https://solanart.io/nft/24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1015,99,9998,0,https://solanart.io/nft/EVq1URy2jQsrJWnJLmBzb8Hp1FgXC8xiESzXituNLxBH,None,None,Blue,White - Gold Tooth,None,,Closed,None,Default,None,Collared Shirt (Green)
1016,9.68,6333,47.86,https://magiceden.io/item-details/98JBsrQnv1tqRdBT9fVKzTnATFsq1fNpR9GrYe3qXVp,None,None,Green,Red - Lockjaw,None,,Cyclops,Conductor's Hat,Heart,None,Collared Shirt (Green)
1118,10,6911,42.35,https://magiceden.io/item-details/7e81K8XhJGnRcdsTo12NXbuEr8SkBzgreeD18SbwtERL,None,None,Green,Purple - Side Open,None,,Closed,Gambler Hat,Triangular,None,Bowtie
1132,12,7645,19.41,https://magiceden.io/item-details/AA5WzheTvGv5qq4K5w54f2ETAqonRHmRAUsCvfE7X7rV,None,None,Bone,White - Cigarette,Piercing (Left),,Flower Eyes,None,Default,None,Basic Tee (Yellow)
1138,12,7429,20.28,https://solanart.io/nft/BkkEp9wMQYEpeCrpykubaycrRmNUuS4GjLvEpqtcwXim,None,None,Bone,Gray - Toothy,None,,Coins,Flat Bill Cap (Adventure),Piercing (Hoop),None,Collared Shirt (Gray)
1153,30,1666,0,https://magiceden.io/item-details/8cXD8TUj8DbdnJjGyzz6NZuX3Uya1eksM5TrvYXXaFyP,Herald's Halo,None,Red,Blue - Open-minded,None,,Angry,Jewel,Triangular,Gas Mask,Basic Tee (Purple)
1159,8,8027,57.89,https://alpha.art/t/G2Xe6tgvwXBSm43uHfLVizSyQWGZ8JSK2132PyodKHPE,None,None,Blue,Purple - Open,None,,Default,Dad Hat,Double-Barrel,None,Suit
1175,8,5734,67.06,https://magiceden.io/item-details/5tW4oCeoFfWrFoj69irwVqRaUwB7bJJVVFVKwgxREh3Q,None,None,Deep Gray,Red - Open,None,,Eyebrow Raise,Trucker Hat (Green),Mustache,None,Combat Armor
1185,14,3314,16.74,https://alpha.art/t/HsUQp5XEdgLUqDMEoGBCW68uudfNzb1w37NH7935noW7,None,None,Sky Blue,Black - Fangs,None,,Glasses (Round),Propeller Hat,Piercing (Studded Hoop),None,Power Armor
1199,10,4923,50.3,https://magiceden.io/item-details/3EfSSd7C4F1yvhpyfJa7VhciKMazJpbyHKKuHCeZLaQR,None,None,Fuschia,Gray - Gold Tooth,Hanging Charms,,Sunglasses,Jr. Sailor Cap,Heart,None,Basic Tee (Red)
1242,19,6221,0,https://solanart.io/nft/F7gLayz8GU4QTP4N8fQGCC7ZYi7qaH55bxTzqL5Npm26,None,None,Green,Blue - Open-minded,Freckles,,Red Visor,None,Narrow,None,Turtleneck (Blue)
1243,10,9316,32.73,https://solanart.io/nft/B93Q8nUPwk3LQVygW6AUru1QXLHgd8HsfrqDtwjTeWJb,None,None,Pink,Black - Cigarette,None,,Googles,Crystal,Heart,None,Tutrleneck (Black)
1247,9,7741,49.03,https://magiceden.io/item-details/5QrtU5sD6n59gAjc266efKCchognRMVPLYvpvJW41c9P,None,None,Fuschia,White - Side Open,None,,Feminine,Ball Cap (Skull),Piercing (Hoop),None,Hoodie (Red)
1251,11,9398,22.4,https://magiceden.io/item-details/Bb37nGUTW7VGrKYKASZvJuwHtcNh16YkX94dGi9DDzQw,None,None,Deep Gray,Green - Sewn,None,,Sunken,Trucker Hat (Purple),Heart,None,Turtleneck (Green)
1285,19,8762,0,https://solanart.io/nft/2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1356,10,5094,49.62,https://magiceden.io/item-details/3NDXdEhfwCZYgYSEwNrsVFhosM5T7uhA4WrCmubdW6AQ,None,None,Green,Gray - Open-minded,None,,Eyebrow Raise,Crystal,Mustache,Gas Mask,Basic Tee (Yellow)
1401,9.3,1294,71.82,https://magiceden.io/item-details/FGLkAbr747U1dYP2VvVWE5iRiyjib85eQEVDRddWqvWf,None,Harrow Staff,Fuschia,Purple - Gold Tooth,Piercing (Right),,Sunken,Beanie,Triangular,None,Basic Tee (White)
1416,7.4,7146,67.41,https://magiceden.io/item-details/GNbQCEpfkwAYvUZTFgWxx1n7tX6xZshJbHJiEDWHGsWt,None,None,Deep Gray,Gray - Sewn,None,,Feminine,Stapled Dome,Piercing (Hoop),None,Overalls
1458,10,2552,59.79,https://magiceden.io/item-details/C4QMmPrpMwE5poi4Ry5WvHdPj8EDZhZJFvF7Y13qyeTS,Draelic Nimbus,None,Aqua,Red - Lockjaw,None,,Double Button Eyes,Tesla Coils,Heart,None,Tutrleneck (Black)
1481,9,3957,64.17,https://magiceden.io/item-details/DtGNxVdP1QtRTx6K9ZRQkemsQG397VDSibwmpeChz2LE,Draelic Nimbus,None,Slate Gray,Black - Sewn,None,,Default,Punk Hair,Double-Barrel,None,Turtleneck (Green)
1507,8.88,756,78.18,https://solanart.io/nft/7ychUxMQDqu3ZQ8cFFfWbZWWSCZnMZEZbgqo4imHAqc,Oerberus Halo,None,Pink,Yellow - Lockjaw,None,,Bored,Ornamental Circlet,Heart,Surgical Mask,Collared Shirt (Gray)
1603,25,2229,0,https://magiceden.io/item-details/9KtkgXiumsiFGN3coUtayjCRSKa5iNTq6ikrhNjY4epo,Oerberus Halo,None,Purple,Slime - Default,None,,Angry,Bowler,Narrow,None,Overalls
1623,22,3723,0,https://solanart.io/nft/64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
1642,8.1642,627,85.85,https://solanart.io/nft/FqAYgKqiBWoWeosyH34M71yUPtmcbSuHbxTam3Nb7RZM,Draelic Nimbus,None,Sky Blue,Golden Automaton - Default,None,,Eyeballs,Athletic Visor,Double-Barrel,Bandana,Basic Tee (Black)
1644,19,6759,0,https://solanart.io/nft/5WMoUVZDvScuvVu76VgRcKKDpoVNrvZoYfEbqComLam8,None,None,Bone,Green - Side Open,None,,Bored,Sailor's Cap,Piercing (Hoop),None,Silver Armor
1653,19,6183,0,https://solanart.io/nft/De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1671,16.95,8489,0,https://magiceden.io/item-details/8nW7trB65qrLc7qQBLZouRe6zjR2iajDwyLc8NW7RjaQ,None,None,Red,Golden Automaton - Default,None,,Angry,Tilted Halo,Heart,None,Basic Tee (White)
1686,9,6797,52.81,https://solanart.io/nft/GCruXJw7AyucKUDhuVQqgkb7zmijwxUvbtCzaSJVCdqm,None,None,Yellow,Blue - Open-minded,Piercing (Left),,Eyeballs,Crystal,Heart,None,Collared Shirt (Green)
1747,8.88,4045,65.02,https://alpha.art/t/BKzLyf8HrW1bSuDQcWN2UGaXSCiH5pwqokNkhTHAkJSd,Sheathed Sword,None,Aqua,Red - Lockjaw,None,,Angry,Tilted Halo,Double-Barrel,None,Basic Tee (Yellow)
1757,30,2168,0,https://magiceden.io/item-details/CauAuKzKc4Mxy7fShSJ4Q7Zfjm36GvPAGo9E3XHaZcmT,None,None,Green,Gray - Sewn,Piercing (Left),,Reptilian,Bow,Default,None,Combat Armor
1782,15,859,16.56,https://magiceden.io/item-details/9X6EkRaXbyrgKKvSgLcQfzD1dzBsX5YpnhZ5J2XED45J,Herald's Halo,None,Purple,Black - Side Open,Hanging Charms,,Scope Technology,Beanie 2,Default,None,Overalls
1795,15,983,16.07,https://magiceden.io/item-details/3E5L8Wj6dRCArF14WHptvcHW6WjtZj4iTQFw4pkCuBdu,None,None,Slate Gray,Blue - Sewn,Piercing (Right),,Toon,None,Double-Barrel,Reaper Hood 2 (White),Bowtie
1825,11,6136,35.45,https://alpha.art/t/GTofzqf8Z4A28Fj5ZeuQY7NjMWR3BnSUvKtKPiWa7sPX,None,None,Slate Gray,Gray - Gold Tooth,Piercing (Right),,Dead,Bowler,Narrow,None,Basic Tee (Yellow)
1860,15,4468,2.12,https://magiceden.io/item-details/Hw12MDPcWK5edfuLEvozzmXkQS1R6To1oxbqZeUXCedN,None,None,Slate Gray,Yellow - Cigarette,None,,Superhero Mask,Lil Skully,Narrow,None,Cyberpunk Jacket
1905,10,7034,41.86,https://alpha.art/t/9qcHehQLYxhPRWgbYUr8j4pS5UEEFsCNGab8GSDVWpzu,None,None,Purple,Blue - Sewn,Sigils,,Button Eye,None,Heart,None,None
1964,10,8403,36.38,https://solanart.io/nft/FUR3heF5pDpm6dLRsUpCLJSqqMowSe4KtGSh6iSf93fG,None,None,Red,Green - Toothy,None,,Bored,Jr. Sailor Cap,Narrow,None,Basic Tee (Yellow)
1967,44,717,0,https://solanart.io/nft/H8gvRJ6AHEBygLduMoCe2KgGXipnSiHPpP321gVgqufg,Herald's Halo,Soul,Sky Blue,Red - Open,None,,Possessed,Headband,Heart,None,Hoodie (Blue)
2015,14.99,7877,0,https://magiceden.io/item-details/9fijRSQPw9uykfJdxa4om2vSAHyQXF2UH88t5Qjx1DDq,None,None,Fuschia,Black - Lockjaw,None,,Bored,Crimson Beret,Triangular,None,Basic Tee (Red)
2028,19,6605,0,https://solanart.io/nft/9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2037,10,9384,32.46,https://magiceden.io/item-details/FzAGriZJECWxQjNdeoYCdyqTgsZ9Mmrcf5renH7zREc1,None,None,Sky Blue,Green - Open,None,,Glasses (Half-moon),Ballcap (Planet),Double-Barrel,None,Basic Tee (Purple)
2067,35,1177,0,https://magiceden.io/item-details/28UMkEQ6ZHXy5aZAQx7V17DXHdNuCXyV9vk4zpaPaKkZ,Crucifix of the Maligned,None,Sky Blue,Gray - Cigarette,None,,Coins,Baphomet Horns,Piercing (Studded Hoop),None,Cyberpunk Jacket
2112,10,4505,51.98,https://magiceden.io/item-details/Ca1EFgy5XmriQoxKmcNdLxVcx9tq1A5cbkdRMQao5svu,None,None,Slate Gray,Gray - Fangs,Sigils,,Button Eye,Star,Narrow,None,Basic Tee (Red)
2131,8,4064,73.74,https://alpha.art/t/Gqo4qMsb4bBtNB7zAzTNBaDMY96Ft7fDcHnZxbLpsJ1m,None,None,Bone,Blue - Oooh,Piercing (Right),,Blindfold,Viking's Helmet,Double-Barrel,None,Hoodie (Purple)
2137,8.2,9332,50.66,https://solanart.io/nft/Cc3eGKyVAAWWd1GeCrfUkdGAecMpuw42BM14L18szAg5,None,None,Bone,Yellow - Oooh,None,,Default,Bowler,Double-Barrel,None,Tutrleneck (Black)
2169,50,291,0,https://magiceden.io/item-details/HamRei2fgEmun2DTJXbNXuwXNfyY6M6ufMMvuEEhtqoC,Divining Staff,Soul,Blue,Ancient Default,Runic Marking 1,,Ancient Fire,Baphomet Horns,Default,None,None
2183,30,414,0,https://solanart.io/nft/3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2188,15,6287,0,https://magiceden.io/item-details/BikDef9aBELDJttRxTrFTGP1Dsa9fxrLkRLiWemeEVKf,None,None,Blue,White - Cracked,None,,Coins,Silver Crown,Narrow,None,Turtleneck (Green)
2222,420.690002,432,0,https://solanart.io/nft/5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2234,8,9394,52.42,https://solanart.io/nft/2a82v1ULkGdy71gW3KKmzdLGks9bhVj28RSftLu3PYmk,None,None,Deep Gray,Purple - Gold Tooth,None,,Monocle,Dad Hat,Default,None,Basic Tee (White)
2297,9,2682,69.27,https://magiceden.io/item-details/7A7UHzjbzaugD6FWzeMvMKjpU7nDLwrufaMUEExSeXND,None,None,Purple,Red - Side Open,Face Tattoo,,Eyepatch,Ball Cap (Skull),Mustache,None,Collared Shirt (Green)
2300,8.25,5664,64.84,https://magiceden.io/item-details/94P8yDDQHrHLLmLjuMuYreDMX7YmNsARGgPKYVAqz18c,None,Soul,Aqua,Yellow - Lockjaw,None,,Dead,Viking's Helmet,Piercing (Barbell),None,None
2326,8,8335,56.65,https://magiceden.io/item-details/BnWUawK22jpeFC7N8BsrLm5Ds8Rrg1wr7Y5bpQBDZbMN,None,None,Green,White - Sewn,None,,Glasses (Half-moon),Trucker Hat (Green),Default,None,80s Jogging Jacket
2340,15,6066,0,https://magiceden.io/item-details/9qyKaZgcxNmA8Ct6HtHmz6YjzeE3wW5HnDeZGwc9djHo,None,None,Bone,Blue - Open-minded,Freckles,,Cyclops,None,Default,None,Basic Tee (Blue)
2376,15,5969,0,https://magiceden.io/item-details/8Z8s5ooav7HLu7QzdVrTyT3waoqqvm3Rna8aWaf4mw7K,None,None,Slate Gray,Blue - Default,None,,Dead,None,Narrow,Reaper Hood 2 (White),Turtleneck (Red)
2377,15.95,1379,4.98,https://magiceden.io/item-details/2M3zi3xMKQsK4UhqA6Q39Qo1tDjVTxUKDcuUrYPWSYBE,Divining Staff,None,Pink,Black - Sewn,None,,Feminine,None,Heart,Reaper Hood 2,Basic Tee (Purple)
2398,9,5882,56.47,https://magiceden.io/item-details/63LMniyEEgU7zuUi2idHHrRwJkyXfYT4eDmxTWigbwhr,None,None,Bone,Gray - Lockjaw,None,,Dead,None,Piercing (Barbell),Reaper Hood 2 (White),None
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2417,15,4425,2.3,https://magiceden.io/item-details/2Z4SiSxbFmiA6kwNR9AYYEpPAauc8poyQAfxB5MWqQNX,None,None,Aqua,White - Cigarette,None,,Feminine,Hannya Horns (Golden),Default,None,Power Armor
2437,30,292,0,https://solanart.io/nft/74Yy2Liot66W57yVDMnXnJKkwwXymeX17W8iYavDTeku,Oerberus Halo,None,Pink,Ancient Open (Golden),Runic Marking 3,,Ancient Fire,Crystal,Default,Overgrown,None
2472,8,8043,57.82,https://magiceden.io/item-details/BpkfG6FzXDJrf1v4gm6zdjYbHSSmETy94Xjr33j4gFiP,None,None,Purple,Green - Side Open,None,,Default,Athletic Visor,Piercing (Studded Hoop),None,Basic Tee (Red)
2522,7.99,5230,69.18,https://magiceden.io/item-details/7RsB2G7UKCiueBryjaaCnkTMfe7kGyhMnhJCr2Hbcvb3,None,None,Pink,Red - Sewn,Piercing (Right),,Glasses (Half-frame),Dad Hat,Heart,None,Robe (Pink)
2559,10,7888,38.44,https://magiceden.io/item-details/3FXjAbJz6iVeGLG6mdAjXEcxmvTPbhqjE8sF4KB4QRZo,None,None,Red,Gray - Side Open,None,,Button Eye,Crystal,Narrow,None,Silver Armor
2560,9,4293,62.82,https://magiceden.io/item-details/4jsPQVJ7RNMVeS8j7qJkT5XkWkYVTvQFJJxd56rqkHTr,None,None,Yellow,Black - Sewn,Piercing (Left),,Coins,Tiny Crown,Piercing (Barbell),None,Basic Tee (Yellow)
2576,40,192,0,https://magiceden.io/item-details/24p5uDpUbLd2TEucRqNFHy1uany2cp3JomnNmZL9FFec,Divining Staff,Nephul Tablet,Aqua,Ancient Default,Runic Marking 2,,Ancient Angry,Crystal,Default,Reverie Beads,None
2598,150,195,0,https://magiceden.io/item-details/GfRLy3bzQd7bPvAZyAvRR6LiMjJVihKwAbYBZDkvxRnL,Ydraxiian Bindings,None,Deep Gray,Ancient Toothy Maw,Runic Marking 3,,Ancient Default,Circlet,Default,Reverie Beads,None
2599,9,2806,68.77,https://magiceden.io/item-details/CviX5wgwexug4fywtoVVXzPQHRntK2wByBfVV9pLeuLS,None,None,Sky Blue,Blue - Oooh,None,,Adorable,Flat Bill Cap (Coffin),Heart,Goatee,Tutrleneck (Black)
2615,12,6375,24.49,https://solanart.io/nft/AUztCCmXPAEhgdY53EpBzaTMVM2J1LoeKbJxLTm6ihLy,None,None,Aqua,Yellow - Lockjaw,None,,Ancient,Horns (Small),Triangular,None,Turtleneck (Red)
2620,50,6205,0,https://solanart.io/nft/HpLSUgh57mXRcChz6H1nVswwbYRDRTjtFgyxeqhVpR6U,None,None,Red,Blue - Lockjaw,None,,Monocle,Viking's Helmet,Piercing (Barbell),None,Suit
2623,14,1971,22.11,https://magiceden.io/item-details/6mazBPLhr48pJVY9LVzrUuMDzJ6Rx58RhUouwtK4wsFf,None,Soul,Red,Gray - Fangs,Piercing (Left),,Default,Ball Cap (Skull),Heart,None,Bowtie
2806,125,591,0,https://magiceden.io/item-details/AtU8mV7wZKQzWjU5g9dHM6z9CSkzhTMLHEwDLBRfe99u,None,None,Green,Diver - Default,None,,None,Glowing Power Gem,None,None,Hoodie (Blue)
2814,8,8127,57.49,https://magiceden.io/item-details/5aqarzBs5XEPm8w5hEXr1puq5CkcNW8sa93GgsC7EFhU,None,None,Blue,Red - Sewn,None,,Feminine,Baphomet Horns,Narrow,None,Collared Shirt (Gray)
2830,8.5,3018,72.93,https://solanart.io/nft/4C6rDcMnzkNg3t3QN7jafttbnFFCzoW2XwxugKT9LAKa,Divining Staff,None,Deep Gray,Purple - Oooh,None,,Eyeballs,Ornamental Circlet,Heart,None,Collared Shirt (Gray)
2831,10,2874,58.5,https://magiceden.io/item-details/7GNBEeJDE18R6yExgowh4W1BBksMKKDZWXwgDnQ4GrS2,None,Soul,Blue,Black - Open-minded,None,,Double Button Eyes,Bow,Heart,None,Cyberpunk Jacket
2851,15,6619,0,https://solanart.io/nft/A97ptibh6aRYVPjXVRDPykFdESajvBKgParxcweZRJbj,None,None,Pink,Gray - Open-minded,Piercing (Left),,Adorable,Jewel,Mustache,None,None
2941,12,7867,18.53,https://solanart.io/nft/DQZVZy4MTKZcZ7uJQgo4dPjSwH5UgysgutuNihQzASUS,None,None,Green,White - Sewn,None,,Closed,Tesla Coils,Triangular,None,Basic Tee (Black)
2953,20,7537,0,https://magiceden.io/item-details/CWfHssC3NaSpJXcMGFZeXMzkaCR7gUMgtiaYhWjmn1xn,None,None,Pink,Yellow - Sewn,None,,Monocle,Tesla Coils,Double-Barrel,None,Basic Tee (White)
2981,8,1153,85.39,https://solanart.io/nft/4uaKQ6N4Ybnmqaj3UZCmwv3feBUvvEcxoCBPcPL4xUrZ,Draelic Nimbus,None,Green,Red - Oooh,Piercing (Right),,Eyepatch,Halo 2,Narrow,None,Hoodie (Red)
