id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
1251,11,9398,27.14,https://magiceden.io/item-details/Bb37nGUTW7VGrKYKASZvJuwHtcNh16YkX94dGi9DDzQw,None,None,Deep Gray,Green - Sewn,None,,Sunken,Trucker Hat (Purple),Heart,None,Turtleneck (Green)
1285,19,8762,0,https://solanart.io/nft/2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1356,10,5094,54.43,https://magiceden.io/item-details/3NDXdEhfwCZYgYSEwNrsVFhosM5T7uhA4WrCmubdW6AQ,None,None,Green,Gray - Open-minded,None,,Eyebrow Raise,Crystal,Mustache,Gas Mask,Basic Tee (Yellow)
1397,9.5,3875,64.33,https://magiceden.io/item-details/HiNUiBTNco2dKXhtRov83BdWiyxqvhSVUNvci2Cq1NR5,None,None,Sky Blue,Red - Lockjaw,Face Tattoo,,Dead,Ballcap (Planet),Piercing (Hoop),None,Basic Tee (White)
1401,9.3,1294,76.7,https://magiceden.io/item-details/FGLkAbr747U1dYP2VvVWE5iRiyjib85eQEVDRddWqvWf,None,Harrow Staff,Fuschia,Purple - Gold Tooth,Piercing (Right),,Sunken,Beanie,Triangular,None,Basic Tee (White)
1458,10,2552,64.65,https://magiceden.io/item-details/C4QMmPrpMwE5poi4Ry5WvHdPj8EDZhZJFvF7Y13qyeTS,Draelic Nimbus,None,Aqua,Red - Lockjaw,None,,Double Button Eyes,Tesla Coils,Heart,None,Tutrleneck (Black)
1477,7.99,8614,62.99,https://solanart.io/nft/2FY1qbbtnnAcJqPCMKiacNgx3k8mnTVVMmnjsFCSx62H,None,None,Deep Gray,White - Lockjaw,None,,Bored,Spring Break Visor,Narrow,None,Collared Shirt (Green)
1481,9,3957,69,https://magiceden.io/item-details/DtGNxVdP1QtRTx6K9ZRQkemsQG397VDSibwmpeChz2LE,Draelic Nimbus,None,Slate Gray,Black - Sewn,None,,Default,Punk Hair,Double-Barrel,None,Turtleneck (Green)
1507,8.88,756,85.66,https://solanart.io/nft/7ychUxMQDqu3ZQ8cFFfWbZWWSCZnMZEZbgqo4imHAqc,Oerberus Halo,None,Pink,Yellow - Lockjaw,None,,Bored,Ornamental Circlet,Heart,Surgical Mask,Collared Shirt (Gray)
1603,25,2229,0,https://magiceden.io/item-details/9KtkgXiumsiFGN3coUtayjCRSKa5iNTq6ikrhNjY4epo,Oerberus Halo,None,Purple,Slime - Default,None,,Angry,Bowler,Narrow,None,Overalls
1623,22,3723,0,https://solanart.io/nft/64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
1644,19,6759,0,https://solanart.io/nft/5WMoUVZDvScuvVu76VgRcKKDpoVNrvZoYfEbqComLam8,None,None,Bone,Green - Side Open,None,,Bored,Sailor's Cap,Piercing (Hoop),None,Silver Armor
1653,19,6183,0,https://solanart.io/nft/De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1671,16.95,8489,0,https://magiceden.io/item-details/8nW7trB65qrLc7qQBLZouRe6zjR2iajDwyLc8NW7RjaQ,None,None,Red,Golden Automaton - Default,None,,Angry,Tilted Halo,Heart,None,Basic Tee (White)
1686,9,6797,60.19,https://solanart.io/nft/GCruXJw7AyucKUDhuVQqgkb7zmijwxUvbtCzaSJVCdqm,None,None,Yellow,Blue - Open-minded,Piercing (Left),,Eyeballs,Crystal,Heart,None,Collared Shirt (Green)
1757,30,2168,0,https://magiceden.io/item-details/CauAuKzKc4Mxy7fShSJ4Q7Zfjm36GvPAGo9E3XHaZcmT,None,None,Green,Gray - Sewn,Piercing (Left),,Reptilian,Bow,Default,None,Combat Armor
1782,15,859,21.45,https://magiceden.io/item-details/9X6EkRaXbyrgKKvSgLcQfzD1dzBsX5YpnhZ5J2XED45J,Herald's Halo,None,Purple,Black - Side Open,Hanging Charms,,Scope Technology,Beanie 2,Default,None,Overalls
1795,18,983,0,https://magiceden.io/item-details/3E5L8Wj6dRCArF14WHptvcHW6WjtZj4iTQFw4pkCuBdu,None,None,Slate Gray,Blue - Sewn,Piercing (Right),,Toon,None,Double-Barrel,Reaper Hood 2 (White),Bowtie
1825,11,6136,42.85,https://alpha.art/t/GTofzqf8Z4A28Fj5ZeuQY7NjMWR3BnSUvKtKPiWa7sPX,None,None,Slate Gray,Gray - Gold Tooth,Piercing (Right),,Dead,Bowler,Narrow,None,Basic Tee (Yellow)
1860,15,4468,6.95,https://magiceden.io/item-details/Hw12MDPcWK5edfuLEvozzmXkQS1R6To1oxbqZeUXCedN,None,None,Slate Gray,Yellow - Cigarette,None,,Superhero Mask,Lil Skully,Narrow,None,Cyberpunk Jacket
1889,15,2729,13.94,https://magiceden.io/item-details/9snynWCwYJYFJcmRiJuU9E6xkMxP6bihxPL85688Ypwk,None,None,Pink,Black - Default,None,,Parasite,Princess Circlet,Default,Gas Mask,Turtleneck (Red)
1905,10,7034,49.24,https://alpha.art/t/9qcHehQLYxhPRWgbYUr8j4pS5UEEFsCNGab8GSDVWpzu,None,None,Purple,Blue - Sewn,Sigils,,Button Eye,None,Heart,None,None
1914,50,82,0,https://magiceden.io/item-details/6h9KmUseBwSVd1Wzmq8WtWKdLdBUJSZH9irPt6HFXEcg,Wheel of Carthyss,Look Up,Slate Gray,Ancient Default,Runic Marking 4,,Ancient Bored,Power Gem,Beaded,None,None
1964,10,8403,43.74,https://solanart.io/nft/FUR3heF5pDpm6dLRsUpCLJSqqMowSe4KtGSh6iSf93fG,None,None,Red,Green - Toothy,None,,Bored,Jr. Sailor Cap,Narrow,None,Basic Tee (Yellow)
1967,44,717,0,https://solanart.io/nft/H8gvRJ6AHEBygLduMoCe2KgGXipnSiHPpP321gVgqufg,Herald's Halo,Soul,Sky Blue,Red - Open,None,,Possessed,Headband,Heart,None,Hoodie (Blue)
2015,14.99,7877,0,https://magiceden.io/item-details/9fijRSQPw9uykfJdxa4om2vSAHyQXF2UH88t5Qjx1DDq,None,None,Fuschia,Black - Lockjaw,None,,Bored,Crimson Beret,Triangular,None,Basic Tee (Red)
2028,19,6605,0,https://solanart.io/nft/9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2037,10,9384,37.2,https://magiceden.io/item-details/FzAGriZJECWxQjNdeoYCdyqTgsZ9Mmrcf5renH7zREc1,None,None,Sky Blue,Green - Open,None,,Glasses (Half-moon),Ballcap (Planet),Double-Barrel,None,Basic Tee (Purple)
2067,35,1177,0,https://magiceden.io/item-details/28UMkEQ6ZHXy5aZAQx7V17DXHdNuCXyV9vk4zpaPaKkZ,Crucifix of the Maligned,None,Sky Blue,Gray - Cigarette,None,,Coins,Baphomet Horns,Piercing (Studded Hoop),None,Cyberpunk Jacket
2112,10,4505,56.8,https://magiceden.io/item-details/Ca1EFgy5XmriQoxKmcNdLxVcx9tq1A5cbkdRMQao5svu,None,None,Slate Gray,Gray - Fangs,Sigils,,Button Eye,Star,Narrow,None,Basic Tee (Red)
2131,8,4064,81.17,https://alpha.art/t/Gqo4qMsb4bBtNB7zAzTNBaDMY96Ft7fDcHnZxbLpsJ1m,None,None,Bone,Blue - Oooh,Piercing (Right),,Blindfold,Viking's Helmet,Double-Barrel,None,Hoodie (Purple)
2135,11.69,6887,30.33,https://magiceden.io/item-details/D8Z5qr3KknE9DT2K9UxqwfgMZ1GXRfezUkugWEyQfnK9,None,None,Bone,Emerald - Default,None,,Closed,Ball Cap (Skull),Mustache,None,Basic Tee (Black)
2137,8.2,9332,58.01,https://solanart.io/nft/Cc3eGKyVAAWWd1GeCrfUkdGAecMpuw42BM14L18szAg5,None,None,Bone,Yellow - Oooh,None,,Default,Bowler,Double-Barrel,None,Tutrleneck (Black)
2169,50,291,0,https://magiceden.io/item-details/HamRei2fgEmun2DTJXbNXuwXNfyY6M6ufMMvuEEhtqoC,Divining Staff,Soul,Blue,Ancient Default,Runic Marking 1,,Ancient Fire,Baphomet Horns,Default,None,None
2183,30,414,0,https://solanart.io/nft/3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2188,15,6287,0,https://magiceden.io/item-details/BikDef9aBELDJttRxTrFTGP1Dsa9fxrLkRLiWemeEVKf,None,None,Blue,White - Cracked,None,,Coins,Silver Crown,Narrow,None,Turtleneck (Green)
2222,420.690002,432,0,https://solanart.io/nft/5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2234,8,9394,59.76,https://solanart.io/nft/2a82v1ULkGdy71gW3KKmzdLGks9bhVj28RSftLu3PYmk,None,None,Deep Gray,Purple - Gold Tooth,None,,Monocle,Dad Hat,Default,None,Basic Tee (White)
2297,9,2682,74.12,https://magiceden.io/item-details/7A7UHzjbzaugD6FWzeMvMKjpU7nDLwrufaMUEExSeXND,None,None,Purple,Red - Side Open,Face Tattoo,,Eyepatch,Ball Cap (Skull),Mustache,None,Collared Shirt (Green)
2326,8,8335,61.41,https://magiceden.io/item-details/BnWUawK22jpeFC7N8BsrLm5Ds8Rrg1wr7Y5bpQBDZbMN,None,None,Green,White - Sewn,None,,Glasses (Half-moon),Trucker Hat (Green),Default,None,80s Jogging Jacket
2334,15,455,23.07,https://magiceden.io/item-details/DhADSU8Jn2KmASe8bdNnzX5KmZzxSRFrwaW4iSoewvBs,None,Nephul Tablet,Slate Gray,Gray - Toothy,None,,Bored,Dad Hat,Default,Oni Mask,High-Collar Robes
2340,15,6066,0.53,https://magiceden.io/item-details/9qyKaZgcxNmA8Ct6HtHmz6YjzeE3wW5HnDeZGwc9djHo,None,None,Bone,Blue - Open-minded,Freckles,,Cyclops,None,Default,None,Basic Tee (Blue)
2346,8.5,1034,85.75,https://magiceden.io/item-details/7KF73DGBkCKEkH9y8ZcMeG7f8YCUqqbGSjt5MbdKyvT1,None,None,Fuschia,Purple - Lockjaw,Freckles,,Feminine,Tilted Halo,Heart,Surgical Mask,Robe (White)
2371,10,7707,43.94,https://magiceden.io/item-details/6HVXAyju1c2FLh21k66Lu84LbwrEzL7NaUHLizH49ups,None,None,Bone,Purple - Lockjaw,None,,Red Visor,Beanie 2,Default,None,Collared Shirt (Gray)
2376,15,5969,0.92,https://magiceden.io/item-details/8Z8s5ooav7HLu7QzdVrTyT3waoqqvm3Rna8aWaf4mw7K,None,None,Slate Gray,Blue - Default,None,,Dead,None,Narrow,Reaper Hood 2 (White),Turtleneck (Red)
2398,15,5882,1.27,https://magiceden.io/item-details/63LMniyEEgU7zuUi2idHHrRwJkyXfYT4eDmxTWigbwhr,None,None,Bone,Gray - Lockjaw,None,,Dead,None,Piercing (Barbell),Reaper Hood 2 (White),None
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2417,15,4425,7.12,https://magiceden.io/item-details/2Z4SiSxbFmiA6kwNR9AYYEpPAauc8poyQAfxB5MWqQNX,None,None,Aqua,White - Cigarette,None,,Feminine,Hannya Horns (Golden),Default,None,Power Armor
2437,30,292,0,https://solanart.io/nft/74Yy2Liot66W57yVDMnXnJKkwwXymeX17W8iYavDTeku,Oerberus Halo,None,Pink,Ancient Open (Golden),Runic Marking 3,,Ancient Fire,Crystal,Default,Overgrown,None
2472,8,8043,62.59,https://magiceden.io/item-details/BpkfG6FzXDJrf1v4gm6zdjYbHSSmETy94Xjr33j4gFiP,None,None,Purple,Green - Side Open,None,,Default,Athletic Visor,Piercing (Studded Hoop),None,Basic Tee (Red)
2522,7.99,5230,73.99,https://magiceden.io/item-details/7RsB2G7UKCiueBryjaaCnkTMfe7kGyhMnhJCr2Hbcvb3,None,None,Pink,Red - Sewn,Piercing (Right),,Glasses (Half-frame),Dad Hat,Heart,None,Robe (Pink)
2563,11.11,7740,32.7,https://magiceden.io/item-details/G4NMRF8ZRf7UrWDnbNnTd22mjSyzczFoMN69wf5VuCH8,None,None,Bone,White - Lockjaw,None,,Double Button Eyes,Trucker Hat (Dusty),Heart,None,Basic Tee (Black)
2576,40,192,0,https://magiceden.io/item-details/24p5uDpUbLd2TEucRqNFHy1uany2cp3JomnNmZL9FFec,Divining Staff,Nephul Tablet,Aqua,Ancient Default,Runic Marking 2,,Ancient Angry,Crystal,Default,Reverie Beads,None
2598,150,195,0,https://magiceden.io/item-details/GfRLy3bzQd7bPvAZyAvRR6LiMjJVihKwAbYBZDkvxRnL,Ydraxiian Bindings,None,Deep Gray,Ancient Toothy Maw,Runic Marking 3,,Ancient Default,Circlet,Default,Reverie Beads,None
2599,9,2806,73.63,https://magiceden.io/item-details/CviX5wgwexug4fywtoVVXzPQHRntK2wByBfVV9pLeuLS,None,None,Sky Blue,Blue - Oooh,None,,Adorable,Flat Bill Cap (Coffin),Heart,Goatee,Tutrleneck (Black)
2615,12,6375,31.89,https://solanart.io/nft/AUztCCmXPAEhgdY53EpBzaTMVM2J1LoeKbJxLTm6ihLy,None,None,Aqua,Yellow - Lockjaw,None,,Ancient,Horns (Small),Triangular,None,Turtleneck (Red)
2620,50,6205,0,https://solanart.io/nft/HpLSUgh57mXRcChz6H1nVswwbYRDRTjtFgyxeqhVpR6U,None,None,Red,Blue - Lockjaw,None,,Monocle,Viking's Helmet,Piercing (Barbell),None,Suit
2623,14,1971,26.98,https://magiceden.io/item-details/6mazBPLhr48pJVY9LVzrUuMDzJ6Rx58RhUouwtK4wsFf,None,Soul,Red,Gray - Fangs,Piercing (Left),,Default,Ball Cap (Skull),Heart,None,Bowtie
2806,125,591,0,https://magiceden.io/item-details/AtU8mV7wZKQzWjU5g9dHM6z9CSkzhTMLHEwDLBRfe99u,None,None,Green,Diver - Default,None,,None,Glowing Power Gem,None,None,Hoodie (Blue)
2814,8.7,8127,55.25,https://magiceden.io/item-details/5aqarzBs5XEPm8w5hEXr1puq5CkcNW8sa93GgsC7EFhU,None,None,Blue,Red - Sewn,None,,Feminine,Baphomet Horns,Narrow,None,Collared Shirt (Gray)
2830,8.5,3018,80.37,https://solanart.io/nft/4C6rDcMnzkNg3t3QN7jafttbnFFCzoW2XwxugKT9LAKa,Divining Staff,None,Deep Gray,Purple - Oooh,None,,Eyeballs,Ornamental Circlet,Heart,None,Collared Shirt (Gray)
2831,10,2874,63.35,https://magiceden.io/item-details/7GNBEeJDE18R6yExgowh4W1BBksMKKDZWXwgDnQ4GrS2,None,Soul,Blue,Black - Open-minded,None,,Double Button Eyes,Bow,Heart,None,Cyberpunk Jacket
2836,7.99,9043,61.27,https://solanart.io/nft/3nAhxTvAuuYgCwQJcemRi3RjPPmNKmCByPf1B3HhBoR9,None,None,Bone,White - Side Open,None,,Flower Eyes,Ornamental Circlet,Default,None,Basic Tee (Purple)
2851,15,6619,0.91,https://solanart.io/nft/A97ptibh6aRYVPjXVRDPykFdESajvBKgParxcweZRJbj,None,None,Pink,Gray - Open-minded,Piercing (Left),,Adorable,Jewel,Mustache,None,None
2858,9,5655,62.18,https://magiceden.io/item-details/FS4CiocNNCyi9GatP4HhtzZmDCD4qsYNEx9KDdELdQGW,None,None,Fuschia,Red - Cigarette,None,,Cyclops,Backwards Hat,Piercing (Studded Hoop),None,Collared Shirt (Green)
2941,12,7867,25.89,https://solanart.io/nft/DQZVZy4MTKZcZ7uJQgo4dPjSwH5UgysgutuNihQzASUS,None,None,Green,White - Sewn,None,,Closed,Tesla Coils,Triangular,None,Basic Tee (Black)
2953,20,7537,0,https://magiceden.io/item-details/CWfHssC3NaSpJXcMGFZeXMzkaCR7gUMgtiaYhWjmn1xn,None,None,Pink,Yellow - Sewn,None,,Monocle,Tesla Coils,Double-Barrel,None,Basic Tee (White)
2984,8.5,7524,59.67,https://magiceden.io/item-details/5fnCnLcajEMzBhWZ913cRXag4NjG8WQ1XNFEA6jJ7JNA,None,None,Slate Gray,Purple - Lockjaw,None,,Angry,Cowboy Hat,Narrow,None,High-Collar Robes
3013,9,4134,68.29,https://magiceden.io/item-details/jTdw4FfdoCT6KjCYYLrvk7vEFgJ7p4GvCiqPq7HNjrG,None,None,Bone,Black - Cigarette,Piercing (Double),,Double Button Eyes,Dad Hat,Heart,None,Basic Tee (Red)
