id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
767,50,863,0,https://magiceden.io/item-details/DQ7NwXxFg5CyipUr7sZZAkvQ5qauPnM3f6YU4vaA8PNH,None,Harrow Staff,Yellow,Purple - Cracked,None,,Dead,None,Heart,Spartan Helmet,Turtleneck (Green)
805,15,8990,0,https://magiceden.io/item-details/Ef4roMfCcjXxGHPgkxNyS1gHrcyUJEuhNNFo2YquFwGu,None,None,Red,Green - Open,None,,Feminine,Jewel,Narrow,None,Robe (Blue)
807,10,7522,49.85,https://magiceden.io/item-details/6Wrk5mHuyv4r9dp3hjY7AGs4BtSXvSPa2riuBCs2Q278,None,None,Purple,Red - Toothy,None,,Closed,Candle,Piercing (Hoop),None,Basic Tee (Blue)
808,15,3156,17.35,https://magiceden.io/item-details/H9kFeWdsNUNoD1SAJnPUx2Ysojp76PeUh4w9m6jVPApN,None,None,Yellow,Aquarium - Default,None,,Bored,Athletic Visor,Default,Gas Mask,Basic Tee (White)
952,14,3073,27.68,https://magiceden.io/item-details/CtrqyzxsYBFWycjKKUCL3b6LQ64YQAYaW24J8m1gE8gt,None,None,Fuschia,Yellow - Fangs,Hanging Charms,,Angry,Tesla Coils,Piercing (Studded Hoop),None,Turtleneck (Blue)
960,12.99,6248,25.05,https://solanart.io/nft/7eN71ZxqgvinBH6ifeD2SX4utSFfs3pZmZYubV79p4i5,None,None,Sky Blue,Gray - Open,None,,Scope Technology,Star,Triangular,None,Suit
989,9,6005,65.93,https://magiceden.io/item-details/2ejmKYEh7rsPGcMU1E4Qbe1JCT8dS5QxXERgNZCDbFn8,None,None,Aqua,Black - Cigarette,None,,Red Visor,Bandana (Tied),Heart,None,Turtleneck (Green)
993,123,4829,0,https://solanart.io/nft/24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1003,13,2939,38.22,https://magiceden.io/item-details/5kPutZsgxWre3JuVaR2q6tJWKzyDCw2FY4KEicruw9Qx,None,None,Deep Gray,Blue - Cracked,Freckles,,Eyeballs,Crescent Headpiece,Narrow,None,Reaper Cloak
1016,19.89,6333,0,https://magiceden.io/item-details/98JBsrQnv1tqRdBT9fVKzTnATFsq1fNpR9GrYe3qXVp,None,None,Green,Red - Lockjaw,None,,Cyclops,Conductor's Hat,Heart,None,Collared Shirt (Green)
1027,15,2706,19.15,https://magiceden.io/item-details/7xGt61TMMauaUKraCJQzihjQVH9EB5LGLgeRtom4fhAw,None,None,Aqua,Black - Default,Piercing (Double),,Sunglasses,Laurel Wreath,Piercing (Hoop),None,Robe (White)
1060,15,8818,0,https://magiceden.io/item-details/BNTfDdAZb8BG72z9BBqAqoJ4RKTGQXo3cHyKSgkio3Vg,None,None,Aqua,White - Lockjaw,None,,Glasses (Half-frame),Glowing Power Gem,Double-Barrel,None,Collared Shirt (White)
1083,19.99,3701,0,https://magiceden.io/item-details/7RR7tTJuF2ZDyPDtTML99eYwrcU2quW25rZKuoWEEf8Q,None,None,Green,White - Side Open,Freckles,,Infernal,Sailor's Cap,Heart,None,Basic Tee (White)
1092,12.6,7166,25.27,https://magiceden.io/item-details/8ofr9EyEjgM6LeBRKrMerRtuhov1kwwmgnHBEq5wNHWd,None,None,Green,Blue - Lockjaw,None,,Eyebrow Raise,Horns (Small),Mustache,None,High-Collar Robes
1120,20,2731,0,https://magiceden.io/item-details/B24XXq4HrkKeyTGvBknPUE5Uccmo8u81TPBSwAPAYHET,Crucifix of the Maligned,None,Bone,Black - Open-minded,None,,Eyepatch,Jewel,Double-Barrel,None,Silver Armor
1145,44,3494,0,https://magiceden.io/item-details/78hhk6473ULVSSrTKSvUgUEhgXdjPiGYtpv7bi8uaWcr,Herald's Halo,None,Red,Golden Automaton - Default,None,,Button Eye,Jewel,Default,None,Turtleneck (Red)
1153,30,1666,0,https://magiceden.io/item-details/8cXD8TUj8DbdnJjGyzz6NZuX3Uya1eksM5TrvYXXaFyP,Herald's Halo,None,Red,Blue - Open-minded,None,,Angry,Jewel,Triangular,Gas Mask,Basic Tee (Purple)
1184,8.97,6606,63.82,https://magiceden.io/item-details/CUGGjLAXrJtWkRiJwmpfu9m2QicVyy6VFTC8BzeZUHmF,None,None,Yellow,Red - Lockjaw,None,,Adorable,Ball Cap (Skull),Piercing (Studded Hoop),None,Cyberpunk Jacket
1185,14,3314,26.71,https://alpha.art/t/HsUQp5XEdgLUqDMEoGBCW68uudfNzb1w37NH7935noW7,None,None,Sky Blue,Black - Fangs,None,,Glasses (Round),Propeller Hat,Piercing (Studded Hoop),None,Power Armor
1205,15,906,26.37,https://magiceden.io/item-details/2q6cJPW93nE58BaTv6nEQqaw3tRpzp55ja41txTRyDfg,None,Harrow Staff,Yellow,White - Oooh,None,,Default,Beanie 2,Triangular,Gas Mask,Basic Tee (Red)
1237,11,4967,50.09,https://solanart.io/nft/914V7uCMLgRLf9VhxeQwcfkox1gcMQ2LfTFxST3qA6gT,None,None,Green,Yellow - Oooh,Piercing (Right),,Adorable,Bowler,Heart,None,Hoodie (Purple)
1242,19,6221,0,https://solanart.io/nft/F7gLayz8GU4QTP4N8fQGCC7ZYi7qaH55bxTzqL5Npm26,None,None,Green,Blue - Open-minded,Freckles,,Red Visor,None,Narrow,None,Turtleneck (Blue)
1251,15,9398,0,https://magiceden.io/item-details/Bb37nGUTW7VGrKYKASZvJuwHtcNh16YkX94dGi9DDzQw,None,None,Deep Gray,Green - Sewn,None,,Sunken,Trucker Hat (Purple),Heart,None,Turtleneck (Green)
1285,19,8762,0,https://solanart.io/nft/2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1359,16.942,2526,0.45,https://magiceden.io/item-details/4bggaccSeUR3WTDaFV2xQKGrvjXqVyZmFAXu4NayPPwz,None,Harrow Staff,Deep Gray,Blue - Toothy,None,,Blindfold,Ballcap (Planet),Heart,None,Collared Shirt (Gray)
1367,11,9488,31.96,https://solanart.io/nft/3Rr3wRg227xnrLBELn1m5PxfK6UJQfSQNHuorw3ZRafR,None,None,Bone,Green - Cracked,None,,Sunken,Bowler,Default,None,Basic Tee (White)
1394,15,4482,12.03,https://magiceden.io/item-details/BnTjCF59kjp79YLfSMtKpykcXokSqgs9hUYX9fxxvoBh,None,None,Purple,White - Gold Tooth,Hanging Charms,,Parasite,Viking's Helmet,Piercing (Studded Hoop),None,None
1397,9.5,3875,69.47,https://magiceden.io/item-details/HiNUiBTNco2dKXhtRov83BdWiyxqvhSVUNvci2Cq1NR5,None,None,Sky Blue,Red - Lockjaw,Face Tattoo,,Dead,Ballcap (Planet),Piercing (Hoop),None,Basic Tee (White)
1427,8.9,8405,57.31,https://magiceden.io/item-details/3S8StFvdtKzA98bBMNRVUkc2nMnbfQx3pzVdo1TmQsaK,None,None,Bone,Yellow - Sewn,None,,Glasses (Half-moon),Princess Circlet,Default,None,Collared Shirt (Green)
1447,11,7049,41.74,https://magiceden.io/item-details/HZBkh87BjVE3QCNeCjXxFV7upTAFnctBSPhmJcSG8V9z,None,None,Blue,Green - Open-minded,Piercing (Double),,Default,None,Heart,None,Basic Tee (Yellow)
1484,11.11,6471,42.96,https://magiceden.io/item-details/3nM6bXGcqoV5sVvdTAcj1VRsZKae5evSh9jH5CbNAmUz,None,None,Deep Gray,Purple - Toothy,None,,Scope Technology,Cycling Cap,Mustache,None,Basic Tee (Purple)
1535,10.5,6640,48.38,https://magiceden.io/item-details/J8UBcVd5vB84Chcu4mmoDRE1qVLBVunCkp2xwFAbmXN7,None,None,Green,White - Default,None,,Eyeballs,Witch,Piercing (Hoop),None,Bowtie
1542,11.73,3906,47.04,https://magiceden.io/item-details/6YBQorP4VspSVdy1gFAbVcTMFsVuWP7FSrKaHErr1rko,None,None,Red,Green - Side Open,Hanging Charms,,Superhero Mask,Fedora,Heart,None,Basic Tee (Purple)
1573,17.48,7174,0,https://magiceden.io/item-details/2BuLLCC1e2QtPqhSqP1VYsR9wweU7ibZRapuGiAUK38x,None,None,Blue,Purple - Toothy,None,,Closed,Lil Skully,Double-Barrel,None,Suit
1603,69,2229,0,https://magiceden.io/item-details/9KtkgXiumsiFGN3coUtayjCRSKa5iNTq6ikrhNjY4epo,Oerberus Halo,None,Purple,Slime - Default,None,,Angry,Bowler,Narrow,None,Overalls
1623,22,3723,0,https://solanart.io/nft/64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
1643,20,566,0,https://magiceden.io/item-details/3Ej7ue7ro9wHhKrL6Hw5ouLfyXfRXq2678yBDYxUMNep,None,Harrow Staff,Red,White - Side Open,Freckles,,Closed,Horns (Large),Double-Barrel,None,Star Priest
1644,19,6759,0,https://solanart.io/nft/5WMoUVZDvScuvVu76VgRcKKDpoVNrvZoYfEbqComLam8,None,None,Bone,Green - Side Open,None,,Bored,Sailor's Cap,Piercing (Hoop),None,Silver Armor
1653,19,6183,0,https://solanart.io/nft/De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1672,13,6964,22.08,https://magiceden.io/item-details/E7ewAw2X1G3FEtBYFxqiDMXnGiGDS9sxuyK4EqUvpsfK,None,None,Bone,Red - Oooh,None,,Feminine,Bandana (Tied),Heart,None,Leather Jacket
1677,8.9,7683,60.2,https://magiceden.io/item-details/62G4mt12THae5VSbFLBGebGxfkAvWAjSk3QE19rnrffs,None,None,Green,White - Toothy,None,,Glasses (Half-moon),Halo 2,Mustache,None,Hoodie (Red)
1710,12,7007,31.91,https://solanart.io/nft/MTWACC6N2PNgTiviYKYsW1wXXMq6hmKtcd33B6ycFTB,None,Soul,Pink,White - Open-minded,None,,Eyebrow Raise,None,Mustache,None,Basic Tee (Red)
1726,8.6,2094,85.61,https://magiceden.io/item-details/H84VWaKKWtQqbT6g8T11PeEcn2K3RWS72W6VcFZqSrfq,None,None,Blue,Yellow - Oooh,Freckles,,Closed,Flat Bill Cap (Coffin),Default,Gas Mask,Turtleneck (Blue)
1734,12.99,8921,14.34,https://magiceden.io/item-details/9Zr5bVLNawbf6NuTQFbgoRWoKgCU5kxzotoe7UAK2a7P,None,None,Sky Blue,Black - Sewn,None,,Flower Eyes,Horns (Small),Narrow,None,Tanktop
1739,16,2259,10.94,https://magiceden.io/item-details/F4JrWEa28F1MTKejkqcYn52niackTb6hezLYazRwMDTo,Sheathed Sword,None,Sky Blue,Purple - Toothy,None,,Bored,Cowboy Hat,Heart,None,Bowtie
1744,11.8,5569,39.67,https://magiceden.io/item-details/HJQgVgXtX57wGbzVKcbFnbXB5d81MUB98Ytgt9wqAkV4,None,None,Pink,Gray - Lockjaw,Piercing (Right),,Dead,Candle,Double-Barrel,None,Basic Tee (Black)
1755,14.69,5349,11.66,https://magiceden.io/item-details/Ho4REutctah76fw69kkEnXoYPXsHdURr286Dgw1X5DH9,None,None,Yellow,White - Gold Tooth,Piercing (Left),,Eyeballs,Glowing Power Gem,Double-Barrel,None,Collared Shirt (Green)
1757,30,2168,0,https://magiceden.io/item-details/CauAuKzKc4Mxy7fShSJ4Q7Zfjm36GvPAGo9E3XHaZcmT,None,None,Green,Gray - Sewn,Piercing (Left),,Reptilian,Bow,Default,None,Combat Armor
1782,15,859,26.56,https://magiceden.io/item-details/9X6EkRaXbyrgKKvSgLcQfzD1dzBsX5YpnhZ5J2XED45J,Herald's Halo,None,Purple,Black - Side Open,Hanging Charms,,Scope Technology,Beanie 2,Default,None,Overalls
1789,15,2690,19.22,https://magiceden.io/item-details/LYNE5XjJ1BV13X4ec52xGLw34SgXntsx43iKQ8tb621,Divining Staff,None,Slate Gray,Black - Lockjaw,None,,Eyebrow Raise,Viking's Helmet,Piercing (Barbell),None,Basic Tee (Yellow)
1795,18,983,0,https://magiceden.io/item-details/3E5L8Wj6dRCArF14WHptvcHW6WjtZj4iTQFw4pkCuBdu,None,None,Slate Gray,Blue - Sewn,Piercing (Right),,Toon,None,Double-Barrel,Reaper Hood 2 (White),Bowtie
1852,11.69,4016,47,https://magiceden.io/item-details/EiqTprogWjFoPkd6ULzxpNCAaVZcCwsTKMNqVvpBhTFN,None,None,Red,Purple - Default,Hanging Charms,,Bored,Spring Break Visor,Triangular,None,Leather Jacket
1881,9.65,5186,62.71,https://magiceden.io/item-details/6DAerBLFdJVMxsSbsXVxwPJ1t5VGKteWDpL7NLrhaiCa,None,None,Deep Gray,Red - Fangs,None,,Double Button Eyes,Crescent Headpiece,Piercing (Hoop),None,80s Jogging Jacket
1889,15,2729,19.06,https://magiceden.io/item-details/9snynWCwYJYFJcmRiJuU9E6xkMxP6bihxPL85688Ypwk,None,None,Pink,Black - Default,None,,Parasite,Princess Circlet,Default,Gas Mask,Turtleneck (Red)
1914,50,82,0,https://magiceden.io/item-details/6h9KmUseBwSVd1Wzmq8WtWKdLdBUJSZH9irPt6HFXEcg,Wheel of Carthyss,Look Up,Slate Gray,Ancient Default,Runic Marking 4,,Ancient Bored,Power Gem,Beaded,None,None
1922,15,1196,25.21,https://magiceden.io/item-details/3hJKwLZwLnro1g77KVyezsB4ewNSgQx9Yipoyywd9DQg,Crucifix of the Maligned,Soul,Purple,Red - Fangs,None,,Glasses (Half-moon),Beanie 2,Double-Barrel,None,Leather Jacket
1959,11.9,9186,24.17,https://magiceden.io/item-details/AzCPX1CC9CSU83LpeLq4aXXnhJmQsCJ9RKDTUioYbefv,None,None,Red,Green - Cracked,None,,Sunglasses,Ballcap (Night),Triangular,None,Basic Tee (Black)
1967,19.690001,717,0,https://solanart.io/nft/H8gvRJ6AHEBygLduMoCe2KgGXipnSiHPpP321gVgqufg,Herald's Halo,Soul,Sky Blue,Red - Open,None,,Possessed,Headband,Heart,None,Hoodie (Blue)
1969,40,402,0,https://magiceden.io/item-details/4YoZ73gHhaceMnZQ8eNDScxDvTwRntGXosEAeaU7nNon,Divining Staff,Nephul Tablet,Aqua,Blue - Sewn,Hanging Charms,,Eyeballs,Star,Narrow,None,Robe (White)
2006,20,972,0,https://magiceden.io/item-details/A6K8cU5Wb5JRa8M9c85ymApma5C6LMrdEea9mJGtp6N8,Crucifix of the Maligned,None,Bone,Red - Toothy,Sigils,,Sunken,Baphomet Horns,Narrow,None,Turtleneck (Red)
2015,14.99,7877,0,https://magiceden.io/item-details/9fijRSQPw9uykfJdxa4om2vSAHyQXF2UH88t5Qjx1DDq,None,None,Fuschia,Black - Lockjaw,None,,Bored,Crimson Beret,Triangular,None,Basic Tee (Red)
2028,19,6605,0,https://solanart.io/nft/9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2067,35,1177,0,https://magiceden.io/item-details/28UMkEQ6ZHXy5aZAQx7V17DXHdNuCXyV9vk4zpaPaKkZ,Crucifix of the Maligned,None,Sky Blue,Gray - Cigarette,None,,Coins,Baphomet Horns,Piercing (Studded Hoop),None,Cyberpunk Jacket
2071,10.34,9803,37.3,https://magiceden.io/item-details/7U6TjbKFJ3TkSGqTdggpZXGVd6quQe3rmYPuGg1bdAvY,None,None,Aqua,Purple - Sewn,None,,Angry,Star,Default,None,Basic Tee (Blue)
2111,12.569,3194,41.51,https://magiceden.io/item-details/EeUp4fhQorQnu9gS2ZJp9c5MBvRJWehF1XY8LrAYZ71U,None,None,Yellow,Purple - Side Open,Hanging Charms,,Default,Ballcap (Night),Piercing (Hoop),None,Star Priest
2112,8.2,4505,79.94,https://magiceden.io/item-details/Ca1EFgy5XmriQoxKmcNdLxVcx9tq1A5cbkdRMQao5svu,None,None,Slate Gray,Gray - Fangs,Sigils,,Button Eye,Star,Narrow,None,Basic Tee (Red)
2127,25,4521,0,https://magiceden.io/item-details/9xoNckiYszWdrGp1RtTcXJU8LeY2CBsq1zPRPgrkZp8V,None,None,Pink,Glass - Default,Piercing (Left),,Feminine,Ball Cap (Skull),Heart,None,Turtleneck (Green)
2169,50,291,0,https://magiceden.io/item-details/HamRei2fgEmun2DTJXbNXuwXNfyY6M6ufMMvuEEhtqoC,Divining Staff,Soul,Blue,Ancient Default,Runic Marking 1,,Ancient Fire,Baphomet Horns,Default,None,None
2183,30,414,0,https://solanart.io/nft/3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2197,10,7725,49.03,https://magiceden.io/item-details/ATcXwLUh8q6oEcfqRzuU7xERatxFqBHfMcxWfRq1fNcp,None,None,Green,Gray - Oooh,None,,Glasses (Half-moon),Stapled Dome,Narrow,None,80s Jogging Jacket
2222,420.690002,432,0,https://solanart.io/nft/5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2243,66,3174,0,https://magiceden.io/item-details/9wKZnNeKQFkyBWAerVbCb7qAvF2Qjkfuf1KRA8xejaVd,None,None,Fuschia,Red - Toothy,None,,Infernal,Cowboy Hat,Mustache,None,Mad Matt Jacket
2248,17,4446,0,https://magiceden.io/item-details/4D8m5ziggW2SvcLkbFjUbcQ5MAjhSEEymMDjXTRq7n97,None,None,Purple,Gray - Sewn,None,,3D Glasses,Beanie,Piercing (Studded Hoop),None,Golden Armor
2298,17.5,4057,0,https://magiceden.io/item-details/EBzUXS4CQ4EDndHXYBV15BXQVgx4rdy8zSLrnBo8vUEm,None,None,Purple,Green - Oooh,Sigils,,Closed,Jr. Sailor Cap,Default,None,Basic Tee (Black)
2334,19,455,0,https://magiceden.io/item-details/DhADSU8Jn2KmASe8bdNnzX5KmZzxSRFrwaW4iSoewvBs,None,Nephul Tablet,Slate Gray,Gray - Toothy,None,,Bored,Dad Hat,Default,Oni Mask,High-Collar Robes
2340,17,6066,0,https://magiceden.io/item-details/9qyKaZgcxNmA8Ct6HtHmz6YjzeE3wW5HnDeZGwc9djHo,None,None,Bone,Blue - Open-minded,Freckles,,Cyclops,None,Default,None,Basic Tee (Blue)
2351,8.7,8410,59.29,https://magiceden.io/item-details/5tXZnbq8ReHcAMxkajD1MCMbpEFidEP5hXAmyknj4sv2,None,None,Aqua,Yellow - Side Open,None,,Default,Cycling Cap,Mustache,None,Collared Shirt (Green)
2357,25,5529,0,https://magiceden.io/item-details/2Zp9PejuGqLx1oPjAseRbG4fvqWDDRwX8kor9gnDKJtd,None,None,Red,Black - Gold Tooth,Piercing (Right),,Flower Eyes,Beanie 2,Default,None,Collared Shirt (Gray)
2376,15,5969,6.07,https://magiceden.io/item-details/8Z8s5ooav7HLu7QzdVrTyT3waoqqvm3Rna8aWaf4mw7K,None,None,Slate Gray,Blue - Default,None,,Dead,None,Narrow,Reaper Hood 2 (White),Turtleneck (Red)
2391,12,5228,39.04,https://magiceden.io/item-details/BVWU2DhtyAXPm61jk47qn7DWzFmjuYHCpzrY1Pi16tw4,Oerberus Halo,None,Deep Gray,Purple - Open-minded,None,,Eyebrow Raise,Crystal,Narrow,None,Basic Tee (Blue)
2398,13,5882,26.42,https://magiceden.io/item-details/63LMniyEEgU7zuUi2idHHrRwJkyXfYT4eDmxTWigbwhr,None,None,Bone,Gray - Lockjaw,None,,Dead,None,Piercing (Barbell),Reaper Hood 2 (White),None
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2453,11.5,6969,37.06,https://solanart.io/nft/5SzsVRzFQMptAnPXxmk3Rz7YnaYPkCWGZfHHQMVqtG2V,None,None,Green,Black - Cracked,None,,Toon,Viking's Helmet,Double-Barrel,None,Basic Tee (Yellow)
