id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
574,5,1927,69.79,https://magiceden.io/item-details/4ugf7ufCRPLxoeUsSS5d2szmb7KJj21zeLRXwAw8rPcx,None,None,Green,Blue - Cigarette,Piercing (Right),,Double Button Eyes,None,Triangular,Reaper Hood,Basic Tee (Red)
654,19,1207,0,https://solanart.io/nft/J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ,None,None,Red,Silver - Default,Sigils,,Superhero Mask,Trucker Hat (Purple),Narrow,None,Astronaut
661,500,392,0,https://solanart.io/nft/Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
676,11,5257,0,https://solanart.io/nft/JCf2aKC2HH52RH8KxMVZsU4wjaqjAJJpYL2MBW6q73J2,None,None,Bone,Yellow - Side Open,None,,Eyebrow Raise,Princess Circlet,Mustache,None,Reaper Cloak
697,50,3068,0,https://solanart.io/nft/A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
704,7,2862,46.05,https://solanart.io/nft/46zjyq9cdyBAypNiFtVVTM4z7sEYurcZKjeAKsPZgApx,None,None,Blue,Green - Open-minded,Freckles,,Glasses (Half-moon),Lil Skully,Triangular,None,Mad Matt Jacket
750,50,3867,0,https://magiceden.io/item-details/GjJB8PfrTPnjriXDLQrM2HPcsBsnGNCrK75M2xSmAwoA,None,None,Pink,Blue - Oooh,Piercing (Right),,Sunglasses,Serow,Double-Barrel,None,Basic Tee (Blue)
753,3.2,3804,80.28,https://magiceden.io/item-details/3NvigNsGeF2fY4VDSMT5zr6p7q813EWhGG9nec8qs52u,None,None,Fuschia,Green - Gold Tooth,Freckles,,Adorable,Witch,Mustache,None,Turtleneck (Red)
767,50,863,0,https://magiceden.io/item-details/DQ7NwXxFg5CyipUr7sZZAkvQ5qauPnM3f6YU4vaA8PNH,None,Harrow Staff,Yellow,Purple - Cracked,None,,Dead,None,Heart,Spartan Helmet,Turtleneck (Green)
788,10,8386,0,https://magiceden.io/item-details/Af7fHzwqs42AH2kU6nFZ3U45pvhohE4WVeVsvHFuQ9RZ,None,None,Bone,Purple - Open-minded,None,,Reptilian,Crystal,Narrow,None,Collared Shirt (White)
839,24,30,0,https://magiceden.io/item-details/zFcGJ5VSe6oZumSAbZo66gQzB3JjjSPNB1tWjyyka4z,Wheel of Carthyss,Boreal Tablet,Green,Ancient Default,Runic Marking 5,,Sinister,Power Gem,Default,Reverie Beads,None
848,4.4,8093,51.12,https://alpha.art/t/8uwhe9ZbjirRJGndwZ4W6f1uTRF2FBtTJdNASje7rhkz,None,None,Purple,Green - Oooh,None,,Sunglasses,Jr. Sailor Cap,Double-Barrel,None,Basic Tee (Blue)
892,3,9516,59.43,https://magiceden.io/item-details/GooqzpBWihFf3Do16LFLvW7PDqEJvTUVZ5pUJjxMZ5o2,None,None,Green,Purple - Fangs,None,,Glasses (Half-frame),Officer's Cap,Triangular,None,Tutrleneck (Black)
904,11,5787,0,https://magiceden.io/item-details/BMuAHeVc769SP44MbPpgA67824LfswC1QFqchRDjHn8V,None,Soul,Aqua,Blue - Fangs,None,,Glasses (Half-moon),Jewel,Triangular,None,Turtleneck (Blue)
917,5,5463,55.64,https://magiceden.io/item-details/ApgKDh5VvHqEqzbchrkUN7ESy5zBWVD5Qat8vizAdU5x,None,None,Purple,Gray - Default,Freckles,,Sunglasses,Fedora,Default,None,Leather Jacket
993,9.9,4829,9.18,https://solanart.io/nft/24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1015,99,9998,0,https://solanart.io/nft/EVq1URy2jQsrJWnJLmBzb8Hp1FgXC8xiESzXituNLxBH,None,None,Blue,White - Gold Tooth,None,,Closed,None,Default,None,Collared Shirt (Green)
1030,7,4764,38.44,https://solanart.io/nft/gbPrv1Dm4MGEXvLXntS31MNNUy7kWCNJd1ApZArYFq2,None,None,Aqua,Black - Oooh,Piercing (Left),,Sunglasses (Big),Ballcap (Night),Heart,None,Tanktop
1031,3.25,6347,69.61,https://magiceden.io/item-details/HRuwND5oihYjpfVHgELRNWDPqC9nwWhu1LSj5AXWzsxk,None,None,Slate Gray,Green - Cracked,None,,Third Eye Open,Ball Cap (Skull),Double-Barrel,None,Hoodie (Red)
1072,18,253,0,https://magiceden.io/item-details/HaX67K9UaPUrRqfsXsDMRKvdsLoTeGgy7vXqyPJL5Bor,Oerberus Halo,Harrow Staff,Fuschia,Green - Sewn,None,,Sunken,Gachapon,Piercing (Barbell),Bandana,Robe (Pink)
1086,10,656,24.88,https://magiceden.io/item-details/7Es4xBmDukub3wTfWtePTjytiJbE77gLvyF3LhsxcDRU,Oerberus Halo,None,Slate Gray,Red - Sewn,Sigils,,Googles,Laurel Wreath,Piercing (Studded Hoop),None,Tanktop
1108,3,3512,83.45,https://magiceden.io/item-details/6yxNcZd4seKaSrsrkMQ9VooNMQ1ZsXp1K7sCydDrYaS,Oerberus Halo,None,Blue,Black - Toothy,None,,Dead,Crimson Beret,Double-Barrel,None,Collared Shirt (Gray)
1132,12,7645,0,https://magiceden.io/item-details/AA5WzheTvGv5qq4K5w54f2ETAqonRHmRAUsCvfE7X7rV,None,None,Bone,White - Cigarette,Piercing (Left),,Flower Eyes,None,Default,None,Basic Tee (Yellow)
1138,12,7429,0,https://solanart.io/nft/BkkEp9wMQYEpeCrpykubaycrRmNUuS4GjLvEpqtcwXim,None,None,Bone,Gray - Toothy,None,,Coins,Flat Bill Cap (Adventure),Piercing (Hoop),None,Collared Shirt (Gray)
1153,30,1666,0,https://magiceden.io/item-details/8cXD8TUj8DbdnJjGyzz6NZuX3Uya1eksM5TrvYXXaFyP,Herald's Halo,None,Red,Blue - Open-minded,None,,Angry,Jewel,Triangular,Gas Mask,Basic Tee (Purple)
1159,8,8027,15.39,https://alpha.art/t/G2Xe6tgvwXBSm43uHfLVizSyQWGZ8JSK2132PyodKHPE,None,None,Blue,Purple - Open,None,,Default,Dad Hat,Double-Barrel,None,Suit
1185,14,3314,0,https://alpha.art/t/HsUQp5XEdgLUqDMEoGBCW68uudfNzb1w37NH7935noW7,None,None,Sky Blue,Black - Fangs,None,,Glasses (Round),Propeller Hat,Piercing (Studded Hoop),None,Power Armor
1200,3.2,4632,76.97,https://magiceden.io/item-details/DPKJ5EnZumbBBcyVf4AM6LmYoMRNog5KS1KjyNvPGuqq,None,None,Sky Blue,White - Oooh,None,,Closed,None,Default,Bandana,High-Collar Robes
1241,18,2631,0,https://magiceden.io/item-details/HG9nvhj6iMtVGBBBGJLiq9RKADtqZwpAMLM9hYqbg2m3,None,None,Purple,Yellow - Side Open,Sigils,,Glasses (Half-frame),Ball Cap (Skull),Piercing (Hoop),None,80s Jogging Jacket
1242,19,6221,0,https://solanart.io/nft/F7gLayz8GU4QTP4N8fQGCC7ZYi7qaH55bxTzqL5Npm26,None,None,Green,Blue - Open-minded,Freckles,,Red Visor,None,Narrow,None,Turtleneck (Blue)
1243,10,9316,0,https://solanart.io/nft/B93Q8nUPwk3LQVygW6AUru1QXLHgd8HsfrqDtwjTeWJb,None,None,Pink,Black - Cigarette,None,,Googles,Crystal,Heart,None,Tutrleneck (Black)
1257,21,114,0,https://magiceden.io/item-details/2Rp6Fq2CjEcqKQvgVpqcPW58FasFajdju6aE5NDKkEed,Herald's Halo,None,Fuschia,Ancient Cthulhu,Runic Marking 2,,Ancient Default,Circlet,Beaded,Overgrown,None
1263,4,3186,74.75,https://magiceden.io/item-details/FqhA1syiHpXA7JvCbJxYq9myMKZgpsPvEYG6NpvSaTm,None,None,Blue,Yellow - Fangs,None,,Closed,Flat Bill Cap (Adventure),Heart,Bandana,Tanktop
1265,5,6451,51.69,https://magiceden.io/item-details/5CFhNk2QTKPmUpazCBTj2mqKBToL5UsHJpGTUhbKuXb2,None,None,Blue,White - Sewn,None,,Eyeballs,Baphomet Horns (Golden),Narrow,None,Leather Jacket
1270,5,9036,41.35,https://magiceden.io/item-details/514VXWXu1orwbQe67QzBy3x5N4yJUvyZWEn2nJSfPbDM,None,None,Sky Blue,Gray - Open-minded,None,,Feminine,None,Piercing (Studded Hoop),None,Suit
1285,19,8762,0,https://solanart.io/nft/2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1307,4.5,2218,73.63,https://magiceden.io/item-details/44RbuqYGcQFcz8SGQxxHqVyQKiVrAYmadkz89vqtU6HP,Crucifix of the Maligned,None,Pink,Gray - Fangs,None,,Dead,Jr. Sailor Cap,Piercing (Hoop),None,Hoodie (Blue)
1316,9,4147,20.91,https://magiceden.io/item-details/3uSuXg4DUTh5KFrbGZ2C5czh9EUsyNZjrLnS8rTocHFG,Draelic Nimbus,None,Yellow,Purple - Oooh,None,,Sunglasses,Crystal,Mustache,None,Basic Tee (Red)
1356,4.9,5094,58.12,https://solanart.io/nft/3NDXdEhfwCZYgYSEwNrsVFhosM5T7uhA4WrCmubdW6AQ,None,None,Green,Gray - Open-minded,None,,Eyebrow Raise,Crystal,Mustache,Gas Mask,Basic Tee (Yellow)
1383,5.5,2668,61.83,https://magiceden.io/item-details/7Coj5L9pdcN3u4JGrtXG2HSk4vmwCYK8SA5Q4srGoLWL,None,None,Red,Yellow - Default,Sigils,,Bored,Fedora,Piercing (Studded Hoop),None,Robe (Blue)
1419,3,8429,63.78,https://magiceden.io/item-details/GnSaBvrvGCnyGBfrKSjgY7KgwaJ3eQouKZ3xbxNcjdpX,None,None,Slate Gray,Yellow - Cracked,None,,Feminine,Officer's Cap,Heart,None,80s Jogging Jacket
1426,7.11,4564,38.14,https://magiceden.io/item-details/CztQZtBa1UyZEyhqdKtxJuW3r82oAcp8V7r93jjn9LQU,None,None,Slate Gray,Gray - Cigarette,Sigils,,Sunken,Flat Bill Cap (Coffin),Default,None,Basic Tee (Blue)
1433,3.9,5886,64.95,https://magiceden.io/item-details/GT3QGwPr5YZm8vGSe6eBzvr2LAJbyiNQJ2UstuEYgSG7,None,None,Sky Blue,Red - Side Open,Freckles,,Glasses (Half-moon),Bowler,Default,None,Turtleneck (Blue)
1468,8,4510,29.46,https://magiceden.io/item-details/FtEeEz7tw8CyQPauhkFiKpusbmBiPTMYL2zT34nYeBbn,None,None,Deep Gray,Purple - Oooh,None,,Sunken,None,Heart,Spartan Helmet,Turtleneck (Green)
1501,15,4209,0,https://magiceden.io/item-details/AbUzzYZBFMP9oU6xMLHtfzAvSy4mSF1mLqD8VZ1SafXL,None,Soul,Purple,White - Fangs,None,,Adorable,Athletic Visor,Heart,None,Hoodie (Red)
1507,8.88,756,35.68,https://solanart.io/nft/7ychUxMQDqu3ZQ8cFFfWbZWWSCZnMZEZbgqo4imHAqc,Oerberus Halo,None,Pink,Yellow - Lockjaw,None,,Bored,Ornamental Circlet,Heart,Surgical Mask,Collared Shirt (Gray)
1512,3.8,3269,76.42,https://solanart.io/nft/4dLdcSbRKHHEKEbGJsyVy7MgbWzWVSsQBPLte3PnzUE1,None,None,Slate Gray,Red - Sewn,Freckles,,Sunglasses,Conductor's Hat,Default,None,Reaper Cloak
1528,3.5,8046,60.31,https://magiceden.io/item-details/FQKomnSm3SNYj9bhD9qZJ28fh7BfgdKHYdg8cegKrfJz,None,None,Aqua,Green - Oooh,None,,Angry,Backwards Hat,Piercing (Barbell),None,Turtleneck (Red)
1544,40,5828,0,https://magiceden.io/item-details/3ZpQsQMCWxRjBK19yhceFnpZCNzzY4SY1x7SQA7zNhRg,None,None,Fuschia,Blue - Cracked,Hanging Charms,,Default,Beanie 2,Heart,None,Collared Shirt (Gray)
1595,6,1102,63.09,https://magiceden.io/item-details/3usS3hfyifq3jRye2rREfXR5XcQiBYHJc3VeZibsHqUp,None,Nephul Tablet,Green,Gray - Default,Piercing (Double),,Glasses (Half-moon),Tilted Halo,Triangular,None,Tutrleneck (Black)
1623,22,3723,0,https://solanart.io/nft/64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
1642,15,627,0,https://solanart.io/nft/FqAYgKqiBWoWeosyH34M71yUPtmcbSuHbxTam3Nb7RZM,Draelic Nimbus,None,Sky Blue,Golden Automaton - Default,None,,Eyeballs,Athletic Visor,Double-Barrel,Bandana,Basic Tee (Black)
1644,19,6759,0,https://solanart.io/nft/5WMoUVZDvScuvVu76VgRcKKDpoVNrvZoYfEbqComLam8,None,None,Bone,Green - Side Open,None,,Bored,Sailor's Cap,Piercing (Hoop),None,Silver Armor
1653,19,6183,0,https://solanart.io/nft/De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1677,6.9,7683,27.76,https://alpha.art/t/62G4mt12THae5VSbFLBGebGxfkAvWAjSk3QE19rnrffs,None,None,Green,White - Toothy,None,,Glasses (Half-moon),Halo 2,Mustache,None,Hoodie (Red)
1686,9,6797,10.31,https://solanart.io/nft/GCruXJw7AyucKUDhuVQqgkb7zmijwxUvbtCzaSJVCdqm,None,None,Yellow,Blue - Open-minded,Piercing (Left),,Eyeballs,Crystal,Heart,None,Collared Shirt (Green)
1704,4.5,3313,69.25,https://magiceden.io/item-details/J4mSprP2RQpqjmtGM2ryfewEVNmmmDqWMy3mzR3r24q4,None,None,Fuschia,Green - Gold Tooth,None,,Bored,Bowler,Narrow,Gas Mask,Robe (Blue)
1726,6,2094,59.12,https://magiceden.io/item-details/H84VWaKKWtQqbT6g8T11PeEcn2K3RWS72W6VcFZqSrfq,None,None,Blue,Yellow - Oooh,Freckles,,Closed,Flat Bill Cap (Coffin),Default,Gas Mask,Turtleneck (Blue)
1747,8.88,4045,22.52,https://alpha.art/t/BKzLyf8HrW1bSuDQcWN2UGaXSCiH5pwqokNkhTHAkJSd,Sheathed Sword,None,Aqua,Red - Lockjaw,None,,Angry,Tilted Halo,Double-Barrel,None,Basic Tee (Yellow)
1751,6.6,9809,22.26,https://alpha.art/t/FN8omtP5gQ4pXyMWba8whh5dmEfrzGJpEWGpHCAsaxYM,None,None,Deep Gray,Green - Open-minded,None,,Sunglasses,Jewel,Triangular,None,None
1757,30,2168,0,https://magiceden.io/item-details/CauAuKzKc4Mxy7fShSJ4Q7Zfjm36GvPAGo9E3XHaZcmT,None,None,Green,Gray - Sewn,Piercing (Left),,Reptilian,Bow,Default,None,Combat Armor
1785,3.8,9963,49.64,https://magiceden.io/item-details/EJjJVeESYLqeo73p8uCLyNJmRB4QBeUCJWiVzFHAF3Aw,None,None,Yellow,Green - Open-minded,None,,Angry,None,Heart,None,Turtleneck (Red)
1795,8.8,983,35.57,https://magiceden.io/item-details/3E5L8Wj6dRCArF14WHptvcHW6WjtZj4iTQFw4pkCuBdu,None,None,Slate Gray,Blue - Sewn,Piercing (Right),,Toon,None,Double-Barrel,Reaper Hood 2 (White),Bowtie
1821,5,6929,49.78,https://solanart.io/nft/J21Vj8hpmYcEn329rFgVbohua5Tt2TYmHfbTMTPKmPZk,None,None,Purple,Green - Sewn,None,,Eyepatch,Officer's Cap,Narrow,None,Hoodie (Blue)
1824,86.5,2553,0,https://magiceden.io/item-details/F4CiNR5Rjtwh3E9V3x53rjQ42boiiyiXy8vkpZh1nvCS,Herald's Halo,None,Red,Yellow - Oooh,None,,Superhero Mask,Trucker Hat (Purple),Triangular,None,Basic Tee (Red)
1825,11,6136,0,https://alpha.art/t/GTofzqf8Z4A28Fj5ZeuQY7NjMWR3BnSUvKtKPiWa7sPX,None,None,Slate Gray,Gray - Gold Tooth,Piercing (Right),,Dead,Bowler,Narrow,None,Basic Tee (Yellow)
1882,7.42,5272,32.21,https://magiceden.io/item-details/C6mNwA4n7iqULTw9KGdjqmMynAC5wqoPHX2KqgCuqnLR,None,None,Slate Gray,Black - Open,Piercing (Left),,Eyeballs,Witch,Heart,None,Basic Tee (Yellow)
1905,10,7034,0,https://alpha.art/t/9qcHehQLYxhPRWgbYUr8j4pS5UEEFsCNGab8GSDVWpzu,None,None,Purple,Blue - Sewn,Sigils,,Button Eye,None,Heart,None,None
1964,10,8403,0,https://solanart.io/nft/FUR3heF5pDpm6dLRsUpCLJSqqMowSe4KtGSh6iSf93fG,None,None,Red,Green - Toothy,None,,Bored,Jr. Sailor Cap,Narrow,None,Basic Tee (Yellow)
1967,44,717,0,https://solanart.io/nft/H8gvRJ6AHEBygLduMoCe2KgGXipnSiHPpP321gVgqufg,Herald's Halo,Soul,Sky Blue,Red - Open,None,,Possessed,Headband,Heart,None,Hoodie (Blue)
1978,3.8,5475,67.6,https://magiceden.io/item-details/BbDYu9uiVaaozwPFHnUT4EcZJ6VSBXmMBHmkPmnnYJ66,None,None,Fuschia,Yellow - Cracked,Hanging Charms,,Sunken,Backwards Hat,Narrow,None,Basic Tee (Black)
1991,50,3149,0,https://magiceden.io/item-details/CKBo96AykzMvFFaTy7pQumgiCP4Z2KvYGV9GYNySJmLq,None,None,Blue,White - Toothy,None,,Sunken,None,Narrow,Spartan Helmet,Silver Armor
2015,14.99,7877,0,https://magiceden.io/item-details/9fijRSQPw9uykfJdxa4om2vSAHyQXF2UH88t5Qjx1DDq,None,None,Fuschia,Black - Lockjaw,None,,Bored,Crimson Beret,Triangular,None,Basic Tee (Red)
2018,5,9927,37.78,https://solanart.io/nft/9m2Wv2s4B4ni1vFbggw8m3e1CCREEWyHGbjBHiN43u54,None,None,Green,Black - Oooh,None,,Default,Halo 2,Double-Barrel,None,None
2028,19,6605,0,https://solanart.io/nft/9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2033,6,2217,58.63,https://magiceden.io/item-details/GESwLkCcFSgF549pBZYt8VnPVtaCSCbeCbmt5haGvVMk,Draelic Nimbus,None,Slate Gray,Aquarium - Default,None,,Double Button Eyes,Trucker Hat (Green),Triangular,None,Basic Tee (Blue)
2037,10,9384,0,https://magiceden.io/item-details/FzAGriZJECWxQjNdeoYCdyqTgsZ9Mmrcf5renH7zREc1,None,None,Sky Blue,Green - Open,None,,Glasses (Half-moon),Ballcap (Planet),Double-Barrel,None,Basic Tee (Purple)
2073,4.3,8634,49.96,https://alpha.art/t/3Xf7tLDERN1H55GniqQ6dNzhFhyKabWMZxLrquCCBGtP,None,None,Green,Yellow - Toothy,None,,Sunken,Bowler,Double-Barrel,None,Robe (Pink)
2111,3.5,3194,79.72,https://magiceden.io/item-details/EeUp4fhQorQnu9gS2ZJp9c5MBvRJWehF1XY8LrAYZ71U,None,None,Yellow,Purple - Side Open,Hanging Charms,,Default,Ballcap (Night),Piercing (Hoop),None,Star Priest
2118,30,869,0,https://magiceden.io/item-details/6H8LhzdcwU3mLB2k1TWLVkdfXzTDdgsv2zocehYJ7KZe,Sheathed Sword,None,Red,Gray - Cigarette,Freckles,,Feminine,King's Crown,Piercing (Hoop),None,Tutrleneck (Black)
2131,8,4064,31.24,https://alpha.art/t/Gqo4qMsb4bBtNB7zAzTNBaDMY96Ft7fDcHnZxbLpsJ1m,None,None,Bone,Blue - Oooh,Piercing (Right),,Blindfold,Viking's Helmet,Double-Barrel,None,Hoodie (Purple)
2137,8.2,9332,8.16,https://solanart.io/nft/Cc3eGKyVAAWWd1GeCrfUkdGAecMpuw42BM14L18szAg5,None,None,Bone,Yellow - Oooh,None,,Default,Bowler,Double-Barrel,None,Tutrleneck (Black)
2155,5,4400,59.9,https://magiceden.io/item-details/E7n5mu98WqV6ovLQfmD7V6gEfidfNQnBDZPxihJgGg4r,None,None,Red,Green - Toothy,None,,Occular Tech,Exposed Brain,Narrow,None,Tutrleneck (Black)
2166,4,8812,52.24,https://solanart.io/nft/CAgk6VJj95SkPKmJce8mEMT7bCmwLXvW9trzSn6Zy62B,None,None,Red,Purple - Oooh,None,,Flower Eyes,Horns (Small),Heart,None,Turtleneck (Green)
2183,30,414,0,https://solanart.io/nft/3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2188,5,6287,52.35,https://magiceden.io/item-details/BikDef9aBELDJttRxTrFTGP1Dsa9fxrLkRLiWemeEVKf,None,None,Blue,White - Cracked,None,,Coins,Silver Crown,Narrow,None,Turtleneck (Green)
2219,4.8,6080,55.18,https://magiceden.io/item-details/2etunsNGPjk8cPMBTtR7ETgCbt773QPzn7JyGtGZKnbd,None,None,Pink,Blue - Oooh,Piercing (Left),,Eyeballs,Officer's Cap,Triangular,None,Basic Tee (Purple)
2222,420.690002,432,0,https://solanart.io/nft/5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2234,8,9394,9.92,https://solanart.io/nft/2a82v1ULkGdy71gW3KKmzdLGks9bhVj28RSftLu3PYmk,None,None,Deep Gray,Purple - Gold Tooth,None,,Monocle,Dad Hat,Default,None,Basic Tee (White)
2253,7,6328,32.18,https://alpha.art/t/4aLHx5V2ZXPiTunky1uiagWPLfdMq39hRBUXjNmt1E5k,None,None,Blue,Red - Cracked,Piercing (Right),,Closed,Flat Bill Cap (Coffin),Default,None,Basic Tee (Purple)
