id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
283,16,613,11.73,https://magiceden.io/item-details/56jPYD5egSqyK2kcKQPWmrAgzhzT31crTvjUkuv8Kx4F,Herald's Halo,Soul,Yellow,White - Default,None,,Occular Tech,Tesla Coils,Default,None,Robe (Blue)
297,30,398,0,https://magiceden.io/item-details/7D1mA2TueH5PBafJ1vTd1GK5cSR7JjvEvKjLKEBWCDC1,Crucifix of the Maligned,Nephul Tablet,Red,White - Side Open,Sigils,,Eyeballs,Halo 2,Piercing (Hoop),None,Basic Tee (Black)
309,9,3834,68.76,https://magiceden.io/item-details/AVBJKBNPJBeLTp9HCwWBtmz5SYt9WExxT1XtWQWpFxYi,Oerberus Halo,None,Yellow,Red - Cigarette,None,,Angry,Spring Break Visor,Double-Barrel,None,Turtleneck (Green)
354,10.7,8763,31.92,https://solanart.io/nft/HpCnLpFJedUq4f82W3YaioBD1EDc6qz39hWjGAWHBZ9d,None,None,Deep Gray,Blue - Cracked,None,,Sunken,Dad Hat,Piercing (Hoop),None,Basic Tee (Yellow)
515,12,6462,28.18,https://magiceden.io/item-details/D1jFosnyR5Vt1CLqne9K6YNtrKrghDN2Egkt7u19c7gy,None,None,Pink,Red - Fangs,None,,Eyepatch,Aviator Helmet,Default,None,Basic Tee (Purple)
518,9.1,5239,62.1,https://magiceden.io/item-details/E41wtR1MUykUuQkZHVWyDaqxSqqf6NPWc9cpu35DT5ma,None,None,Green,Purple - Lockjaw,Piercing (Double),,Eyeballs,Horns (Small),Triangular,None,Basic Tee (Purple)
525,7.6,7700,67.2,https://magiceden.io/item-details/6TRpe2fy7WqS57XJmKDjQEDDqqgb3g4MMKnyoAHYUg7K,None,None,Purple,Black - Cigarette,None,,Sunglasses,Propeller Hat,Triangular,None,Turtleneck (Green)
533,8.7,9496,48.96,https://magiceden.io/item-details/3NdpUBHCM3gTBPpezBGtc9eqfsitFNy4WnkpkVmwAm8C,None,None,Sky Blue,Gray - Side Open,None,,Feminine,Trucker Hat (Purple),Triangular,None,Turtleneck (Green)
541,13,7103,15.6,https://solanart.io/nft/GEkywggd48j5w7WGtNVUrctmgy9Ps2LWeKhaMwZAXBPT,None,None,Fuschia,Gray - Open-minded,Hanging Charms,,Angry,Crystal,Default,None,Tanktop
550,20,2435,0,https://magiceden.io/item-details/HyA3TSiBwbD6MLWZgt9Up8kEK61Zh472jugmXc4jPBgN,None,None,Yellow,Gray - Side Open,Hanging Charms,,Red Visor,Beanie,Mustache,None,High-Collar Robes
559,16.5,3218,0,https://magiceden.io/item-details/8NWbYz3r8dNW2TzXWfZZ7RYGgqxxxfXkr4cgPgcfppV,None,None,Pink,Red - Gold Tooth,Piercing (Double),,Closed,Ball Cap (Skull),Narrow,None,Suit
560,15,829,20.86,https://magiceden.io/item-details/B2esV7BEB6RSMmnQsK4mUHrjR4J817dJ7UH3YT6Jg4hc,Herald's Halo,None,Sky Blue,Green - Sewn,Freckles,,Superhero Mask,Horns (Small),Piercing (Barbell),None,Basic Tee (Red)
589,9.5,9359,41.52,https://magiceden.io/item-details/GZYFjDAqLeLUd6whdSi7ypzpdSWGwfKzdX8HypUPbB1V,None,None,Purple,White - Gold Tooth,None,,Sunken,Bow,Heart,None,Basic Tee (Black)
595,9.5,849,75.78,https://magiceden.io/item-details/6ZRGdbYnbiL9gcBodTPxa5ZxazYQHJqKfKpWjqzemLDH,Herald's Halo,None,Purple,White - Fangs,Sigils,,Possessed,Athletic Visor,Triangular,None,Collared Shirt (Green)
602,15,4749,5.08,https://magiceden.io/item-details/5TpN8pxRyGjhFTRdFSfAxK8LzK6VCbngRr6vyyfV8LfH,None,None,Blue,Green - Side Open,Hanging Charms,,Eyebrow Raise,Tesla Coils,Heart,None,Turtleneck (Red)
616,10.2,3275,59.01,https://solanart.io/nft/9jnQjCZ1KXuS7R1dBohg5aUed5W871CL3Ve4cAc9wW6v,None,None,Purple,Green - Sewn,Freckles,,Flower Eyes,Flat Bill Cap (Adventure),Double-Barrel,None,Metal Robe
633,25,7496,0,https://magiceden.io/item-details/DhLbBXQ3iwn49TGk4gNMxGANonZEUxoUTXNV22WAJX59,None,None,Fuschia,Blue - Cigarette,None,,Bored,Dad Hat,Heart,None,Astronaut
654,19,1207,0,https://solanart.io/nft/J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ,None,None,Red,Silver - Default,Sigils,,Superhero Mask,Trucker Hat (Purple),Narrow,None,Astronaut
661,500,392,0,https://solanart.io/nft/Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
697,50,3068,0,https://solanart.io/nft/A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
750,50,3867,0,https://magiceden.io/item-details/GjJB8PfrTPnjriXDLQrM2HPcsBsnGNCrK75M2xSmAwoA,None,None,Pink,Blue - Oooh,Piercing (Right),,Sunglasses,Serow,Double-Barrel,None,Basic Tee (Blue)
767,50,863,0,https://magiceden.io/item-details/DQ7NwXxFg5CyipUr7sZZAkvQ5qauPnM3f6YU4vaA8PNH,None,Harrow Staff,Yellow,Purple - Cracked,None,,Dead,None,Heart,Spartan Helmet,Turtleneck (Green)
805,15,8990,0,https://magiceden.io/item-details/Ef4roMfCcjXxGHPgkxNyS1gHrcyUJEuhNNFo2YquFwGu,None,None,Red,Green - Open,None,,Feminine,Jewel,Narrow,None,Robe (Blue)
807,8,7522,63.91,https://magiceden.io/item-details/6Wrk5mHuyv4r9dp3hjY7AGs4BtSXvSPa2riuBCs2Q278,None,None,Purple,Red - Toothy,None,,Closed,Candle,Piercing (Hoop),None,Basic Tee (Blue)
952,14,3073,21.83,https://magiceden.io/item-details/CtrqyzxsYBFWycjKKUCL3b6LQ64YQAYaW24J8m1gE8gt,None,None,Fuschia,Yellow - Fangs,Hanging Charms,,Angry,Tesla Coils,Piercing (Studded Hoop),None,Turtleneck (Blue)
960,12.99,6248,19.14,https://solanart.io/nft/7eN71ZxqgvinBH6ifeD2SX4utSFfs3pZmZYubV79p4i5,None,None,Sky Blue,Gray - Open,None,,Scope Technology,Star,Triangular,None,Suit
993,15,4829,4.76,https://solanart.io/nft/24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1003,13,2939,32.37,https://magiceden.io/item-details/5kPutZsgxWre3JuVaR2q6tJWKzyDCw2FY4KEicruw9Qx,None,None,Deep Gray,Blue - Cracked,Freckles,,Eyeballs,Crescent Headpiece,Narrow,None,Reaper Cloak
1016,9.89,6333,49.8,https://magiceden.io/item-details/98JBsrQnv1tqRdBT9fVKzTnATFsq1fNpR9GrYe3qXVp,None,None,Green,Red - Lockjaw,None,,Cyclops,Conductor's Hat,Heart,None,Collared Shirt (Green)
1027,15,2706,13.3,https://magiceden.io/item-details/7xGt61TMMauaUKraCJQzihjQVH9EB5LGLgeRtom4fhAw,None,None,Aqua,Black - Default,Piercing (Double),,Sunglasses,Laurel Wreath,Piercing (Hoop),None,Robe (White)
1060,15,8818,0,https://magiceden.io/item-details/BNTfDdAZb8BG72z9BBqAqoJ4RKTGQXo3cHyKSgkio3Vg,None,None,Aqua,White - Lockjaw,None,,Glasses (Half-frame),Glowing Power Gem,Double-Barrel,None,Collared Shirt (White)
1083,19.99,3701,0,https://magiceden.io/item-details/7RR7tTJuF2ZDyPDtTML99eYwrcU2quW25rZKuoWEEf8Q,None,None,Green,White - Side Open,Freckles,,Infernal,Sailor's Cap,Heart,None,Basic Tee (White)
1092,12.6,7166,19.35,https://magiceden.io/item-details/8ofr9EyEjgM6LeBRKrMerRtuhov1kwwmgnHBEq5wNHWd,None,None,Green,Blue - Lockjaw,None,,Eyebrow Raise,Horns (Small),Mustache,None,High-Collar Robes
1144,8.9,8655,50.35,https://magiceden.io/item-details/AUtYnXh2T2wAewfCNDFDvej3zDpJ6Qyuh17t5mx5SbDH,None,None,Blue,Black - Cigarette,None,,Angry,Sailor's Cap,Narrow,None,Robe (White)
1145,44,3494,0,https://magiceden.io/item-details/78hhk6473ULVSSrTKSvUgUEhgXdjPiGYtpv7bi8uaWcr,Herald's Halo,None,Red,Golden Automaton - Default,None,,Button Eye,Jewel,Default,None,Turtleneck (Red)
1153,30,1666,0,https://magiceden.io/item-details/8cXD8TUj8DbdnJjGyzz6NZuX3Uya1eksM5TrvYXXaFyP,Herald's Halo,None,Red,Blue - Open-minded,None,,Angry,Jewel,Triangular,Gas Mask,Basic Tee (Purple)
1185,14,3314,20.86,https://alpha.art/t/HsUQp5XEdgLUqDMEoGBCW68uudfNzb1w37NH7935noW7,None,None,Sky Blue,Black - Fangs,None,,Glasses (Round),Propeller Hat,Piercing (Studded Hoop),None,Power Armor
1237,11,4967,44.2,https://solanart.io/nft/914V7uCMLgRLf9VhxeQwcfkox1gcMQ2LfTFxST3qA6gT,None,None,Green,Yellow - Oooh,Piercing (Right),,Adorable,Bowler,Heart,None,Hoodie (Purple)
1242,19,6221,0,https://solanart.io/nft/F7gLayz8GU4QTP4N8fQGCC7ZYi7qaH55bxTzqL5Npm26,None,None,Green,Blue - Open-minded,Freckles,,Red Visor,None,Narrow,None,Turtleneck (Blue)
1269,14,9882,0,https://magiceden.io/item-details/HpRy6cnY789SKEipoSMN4KEeyWeZLK6FXmGekqW4kNKx,None,None,Pink,Green - Cracked,None,,Adorable,Beanie,Heart,None,None
1285,19,8762,0,https://solanart.io/nft/2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1286,9.5,6650,52.42,https://magiceden.io/item-details/BAEQawaRaDECFu5kTgg3x39FV8DQitD5Kh7nHf8jtUSc,None,None,Green,Red - Lockjaw,None,,Feminine,Baphomet Horns (Golden),Piercing (Barbell),None,Tutrleneck (Black)
1367,10,9488,36,https://solanart.io/nft/3Rr3wRg227xnrLBELn1m5PxfK6UJQfSQNHuorw3ZRafR,None,None,Bone,Green - Cracked,None,,Sunken,Bowler,Default,None,Basic Tee (White)
1394,15,4482,6.15,https://magiceden.io/item-details/BnTjCF59kjp79YLfSMtKpykcXokSqgs9hUYX9fxxvoBh,None,None,Purple,White - Gold Tooth,Hanging Charms,,Parasite,Viking's Helmet,Piercing (Studded Hoop),None,None
1422,10,8507,39.95,https://magiceden.io/item-details/8VgXJx2kxaZ9UHvMAjCucAzoaXukTa6NuTynaX1Npy4L,None,None,Red,Purple - Sewn,None,,Default,Candle,Heart,None,Basic Tee (Purple)
1426,25,4564,0,https://magiceden.io/item-details/CztQZtBa1UyZEyhqdKtxJuW3r82oAcp8V7r93jjn9LQU,None,None,Slate Gray,Gray - Cigarette,Sigils,,Sunken,Flat Bill Cap (Coffin),Default,None,Basic Tee (Blue)
1474,9.77,6370,50.85,https://magiceden.io/item-details/EwDUfBnmQdccaBhMceXi5r9rWd4rDdNjf17JP8qnmmAQ,None,None,Pink,Yellow - Lockjaw,Piercing (Right),,Glasses (Half-moon),Star,Triangular,None,Basic Tee (Red)
1481,10,3957,58.27,https://magiceden.io/item-details/DtGNxVdP1QtRTx6K9ZRQkemsQG397VDSibwmpeChz2LE,Draelic Nimbus,None,Slate Gray,Black - Sewn,None,,Default,Punk Hair,Double-Barrel,None,Turtleneck (Green)
1484,11.11,6471,37.04,https://magiceden.io/item-details/3nM6bXGcqoV5sVvdTAcj1VRsZKae5evSh9jH5CbNAmUz,None,None,Deep Gray,Purple - Toothy,None,,Scope Technology,Cycling Cap,Mustache,None,Basic Tee (Purple)
1513,8,9427,56.24,https://magiceden.io/item-details/6owByjhSygkThY3KqDV2h3mMrxdokTikP1osx2KVgnjg,None,None,Yellow,Blue - Cigarette,None,,Eyeballs,Ballcap (Planet),Double-Barrel,None,Basic Tee (White)
1535,8.2,6640,65.46,https://magiceden.io/item-details/J8UBcVd5vB84Chcu4mmoDRE1qVLBVunCkp2xwFAbmXN7,None,None,Green,White - Default,None,,Eyeballs,Witch,Piercing (Hoop),None,Bowtie
1542,10.8,3906,50.47,https://magiceden.io/item-details/6YBQorP4VspSVdy1gFAbVcTMFsVuWP7FSrKaHErr1rko,None,None,Red,Green - Side Open,Hanging Charms,,Superhero Mask,Fedora,Heart,None,Basic Tee (Purple)
1565,9.9,965,71.31,https://magiceden.io/item-details/8nrpTwQU4iGN1LqAycXRSDWavtquJ35i3PUoziTrBkbj,Oerberus Halo,None,Slate Gray,Red - Toothy,Freckles,,Monocle,Trucker Hat (Green),Piercing (Studded Hoop),None,Robe (Blue)
1573,17.48,7174,0,https://magiceden.io/item-details/2BuLLCC1e2QtPqhSqP1VYsR9wweU7ibZRapuGiAUK38x,None,None,Blue,Purple - Toothy,None,,Closed,Lil Skully,Double-Barrel,None,Suit
1593,30,6603,0,https://magiceden.io/item-details/9wHB3AH5NjQztr3VNqj2dib8Z4C3ucqXjKiGZETCie9N,None,None,Sky Blue,Blue - Gold Tooth,None,,Feminine,Hannya Horns (Golden),Double-Barrel,None,Basic Tee (Black)
1603,69,2229,0,https://magiceden.io/item-details/9KtkgXiumsiFGN3coUtayjCRSKa5iNTq6ikrhNjY4epo,Oerberus Halo,None,Purple,Slime - Default,None,,Angry,Bowler,Narrow,None,Overalls
1618,15,2021,16.06,https://magiceden.io/item-details/BWXUQX4v41WADXvFrgcxdSCMG7MaMck2bxXSRCV7x9WJ,None,Soul,Blue,Yellow - Open,Piercing (Right),,Angry,Conductor's Hat,Heart,None,Turtleneck (Blue)
1623,22,3723,0,https://solanart.io/nft/64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
1644,19,6759,0,https://solanart.io/nft/5WMoUVZDvScuvVu76VgRcKKDpoVNrvZoYfEbqComLam8,None,None,Bone,Green - Side Open,None,,Bored,Sailor's Cap,Piercing (Hoop),None,Silver Armor
1647,13,4695,25.3,https://magiceden.io/item-details/26d3JzpZdm9Y4gMaBeEX2DRDcX5n9LRcpZ8suzEY1iB9,Divining Staff,None,Deep Gray,Purple - Default,None,,Glasses (Round),None,Default,None,Basic Tee (Yellow)
1653,19,6183,0,https://solanart.io/nft/De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1710,10.7,7007,38.99,https://solanart.io/nft/MTWACC6N2PNgTiviYKYsW1wXXMq6hmKtcd33B6ycFTB,None,Soul,Pink,White - Open-minded,None,,Eyebrow Raise,None,Mustache,None,Basic Tee (Red)
1726,9.8,2094,67.77,https://magiceden.io/item-details/H84VWaKKWtQqbT6g8T11PeEcn2K3RWS72W6VcFZqSrfq,None,None,Blue,Yellow - Oooh,Freckles,,Closed,Flat Bill Cap (Coffin),Default,Gas Mask,Turtleneck (Blue)
1734,12.99,8921,8.38,https://magiceden.io/item-details/9Zr5bVLNawbf6NuTQFbgoRWoKgCU5kxzotoe7UAK2a7P,None,None,Sky Blue,Black - Sewn,None,,Flower Eyes,Horns (Small),Narrow,None,Tanktop
1739,16,2259,5.1,https://magiceden.io/item-details/F4JrWEa28F1MTKejkqcYn52niackTb6hezLYazRwMDTo,Sheathed Sword,None,Sky Blue,Purple - Toothy,None,,Bored,Cowboy Hat,Heart,None,Bowtie
1744,11.8,5569,33.78,https://magiceden.io/item-details/HJQgVgXtX57wGbzVKcbFnbXB5d81MUB98Ytgt9wqAkV4,None,None,Pink,Gray - Lockjaw,Piercing (Right),,Dead,Candle,Double-Barrel,None,Basic Tee (Black)
1755,14.69,5349,5.76,https://magiceden.io/item-details/Ho4REutctah76fw69kkEnXoYPXsHdURr286Dgw1X5DH9,None,None,Yellow,White - Gold Tooth,Piercing (Left),,Eyeballs,Glowing Power Gem,Double-Barrel,None,Collared Shirt (Green)
1757,30,2168,0,https://magiceden.io/item-details/CauAuKzKc4Mxy7fShSJ4Q7Zfjm36GvPAGo9E3XHaZcmT,None,None,Green,Gray - Sewn,Piercing (Left),,Reptilian,Bow,Default,None,Combat Armor
1782,15,859,20.74,https://magiceden.io/item-details/9X6EkRaXbyrgKKvSgLcQfzD1dzBsX5YpnhZ5J2XED45J,Herald's Halo,None,Purple,Black - Side Open,Hanging Charms,,Scope Technology,Beanie 2,Default,None,Overalls
1795,13,983,40.24,https://magiceden.io/item-details/3E5L8Wj6dRCArF14WHptvcHW6WjtZj4iTQFw4pkCuBdu,None,None,Slate Gray,Blue - Sewn,Piercing (Right),,Toon,None,Double-Barrel,Reaper Hood 2 (White),Bowtie
1825,10,6136,49.49,https://magiceden.io/item-details/GTofzqf8Z4A28Fj5ZeuQY7NjMWR3BnSUvKtKPiWa7sPX,None,None,Slate Gray,Gray - Gold Tooth,Piercing (Right),,Dead,Bowler,Narrow,None,Basic Tee (Yellow)
1852,9.89,4016,59.13,https://magiceden.io/item-details/EiqTprogWjFoPkd6ULzxpNCAaVZcCwsTKMNqVvpBhTFN,None,None,Red,Purple - Default,Hanging Charms,,Bored,Spring Break Visor,Triangular,None,Leather Jacket
1889,7.5,2729,88.21,https://magiceden.io/item-details/9snynWCwYJYFJcmRiJuU9E6xkMxP6bihxPL85688Ypwk,None,None,Pink,Black - Default,None,,Parasite,Princess Circlet,Default,Gas Mask,Turtleneck (Red)
1914,50,82,0,https://magiceden.io/item-details/6h9KmUseBwSVd1Wzmq8WtWKdLdBUJSZH9irPt6HFXEcg,Wheel of Carthyss,Look Up,Slate Gray,Ancient Default,Runic Marking 4,,Ancient Bored,Power Gem,Beaded,None,None
1922,15,1196,19.38,https://magiceden.io/item-details/3hJKwLZwLnro1g77KVyezsB4ewNSgQx9Yipoyywd9DQg,Crucifix of the Maligned,Soul,Purple,Red - Fangs,None,,Glasses (Half-moon),Beanie 2,Double-Barrel,None,Leather Jacket
1927,10,7646,43.41,https://magiceden.io/item-details/5gZASnqRwvHupVwyxguUTeb7b2o1eXvSYHBrHYaAZjm6,None,None,Yellow,Purple - Toothy,None,,Sunglasses,Trucker Hat (Dusty),Triangular,None,Bowtie
1934,12,2757,43.1,https://magiceden.io/item-details/BfwGniXM4fGDUtq7e3LtRTEYMsQsztLr51yJ8CB71hRo,Oerberus Halo,None,Deep Gray,Gray - Cigarette,None,,Eyepatch,Crescent Headpiece,Default,None,Basic Tee (Purple)
1959,11.9,9186,18.21,https://magiceden.io/item-details/AzCPX1CC9CSU83LpeLq4aXXnhJmQsCJ9RKDTUioYbefv,None,None,Red,Green - Cracked,None,,Sunglasses,Ballcap (Night),Triangular,None,Basic Tee (Black)
1967,19.690001,717,0,https://solanart.io/nft/H8gvRJ6AHEBygLduMoCe2KgGXipnSiHPpP321gVgqufg,Herald's Halo,Soul,Sky Blue,Red - Open,None,,Possessed,Headband,Heart,None,Hoodie (Blue)
1969,40,402,0,https://magiceden.io/item-details/4YoZ73gHhaceMnZQ8eNDScxDvTwRntGXosEAeaU7nNon,Divining Staff,Nephul Tablet,Aqua,Blue - Sewn,Hanging Charms,,Eyeballs,Star,Narrow,None,Robe (White)
2015,14.99,7877,0,https://magiceden.io/item-details/9fijRSQPw9uykfJdxa4om2vSAHyQXF2UH88t5Qjx1DDq,None,None,Fuschia,Black - Lockjaw,None,,Bored,Crimson Beret,Triangular,None,Basic Tee (Red)
2028,19,6605,0,https://solanart.io/nft/9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2067,35,1177,0,https://magiceden.io/item-details/28UMkEQ6ZHXy5aZAQx7V17DXHdNuCXyV9vk4zpaPaKkZ,Crucifix of the Maligned,None,Sky Blue,Gray - Cigarette,None,,Coins,Baphomet Horns,Piercing (Studded Hoop),None,Cyberpunk Jacket
2073,9.5,8634,44.43,https://magiceden.io/item-details/3Xf7tLDERN1H55GniqQ6dNzhFhyKabWMZxLrquCCBGtP,None,None,Green,Yellow - Toothy,None,,Sunken,Bowler,Double-Barrel,None,Robe (Pink)
2078,25.52,607,0,https://magiceden.io/item-details/7aNQymwefTPSBoHA89vnUi1bN9JBSM5KJdAWWZwzh7g3,None,Seer's Orb,Yellow,Black - Side Open,Hanging Charms,,Flower Eyes,Trucker Hat (Dusty),Mustache,None,Turtleneck (Green)
2111,12.569,3194,35.65,https://magiceden.io/item-details/EeUp4fhQorQnu9gS2ZJp9c5MBvRJWehF1XY8LrAYZ71U,None,None,Yellow,Purple - Side Open,Hanging Charms,,Default,Ballcap (Night),Piercing (Hoop),None,Star Priest
2127,25,4521,0,https://magiceden.io/item-details/9xoNckiYszWdrGp1RtTcXJU8LeY2CBsq1zPRPgrkZp8V,None,None,Pink,Glass - Default,Piercing (Left),,Feminine,Ball Cap (Skull),Heart,None,Turtleneck (Green)
2151,16,7488,0,https://magiceden.io/item-details/B5QcLERrd7tFsCk13Yw8XEU3U5zZynZncMT563chNnvX,None,None,Slate Gray,Gray - Oooh,None,,Default,Dad Hat,Piercing (Barbell),None,Bowtie
2169,50,291,0,https://magiceden.io/item-details/HamRei2fgEmun2DTJXbNXuwXNfyY6M6ufMMvuEEhtqoC,Divining Staff,Soul,Blue,Ancient Default,Runic Marking 1,,Ancient Fire,Baphomet Horns,Default,None,None
2183,30,414,0,https://solanart.io/nft/3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2188,12,6287,28.88,https://magiceden.io/item-details/BikDef9aBELDJttRxTrFTGP1Dsa9fxrLkRLiWemeEVKf,None,None,Blue,White - Cracked,None,,Coins,Silver Crown,Narrow,None,Turtleneck (Green)
2197,10,7725,43.09,https://magiceden.io/item-details/ATcXwLUh8q6oEcfqRzuU7xERatxFqBHfMcxWfRq1fNcp,None,None,Green,Gray - Oooh,None,,Glasses (Half-moon),Stapled Dome,Narrow,None,80s Jogging Jacket
2222,420.690002,432,0,https://solanart.io/nft/5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2243,33,3174,0,https://magiceden.io/item-details/9wKZnNeKQFkyBWAerVbCb7qAvF2Qjkfuf1KRA8xejaVd,None,None,Fuschia,Red - Toothy,None,,Infernal,Cowboy Hat,Mustache,None,Mad Matt Jacket
2248,17,4446,0,https://magiceden.io/item-details/4D8m5ziggW2SvcLkbFjUbcQ5MAjhSEEymMDjXTRq7n97,None,None,Purple,Gray - Sewn,None,,3D Glasses,Beanie,Piercing (Studded Hoop),None,Golden Armor
2298,17.5,4057,0,https://magiceden.io/item-details/EBzUXS4CQ4EDndHXYBV15BXQVgx4rdy8zSLrnBo8vUEm,None,None,Purple,Green - Oooh,Sigils,,Closed,Jr. Sailor Cap,Default,None,Basic Tee (Black)
2340,17,6066,0,https://magiceden.io/item-details/9qyKaZgcxNmA8Ct6HtHmz6YjzeE3wW5HnDeZGwc9djHo,None,None,Bone,Blue - Open-minded,Freckles,,Cyclops,None,Default,None,Basic Tee (Blue)
2351,10,8410,40.34,https://magiceden.io/item-details/5tXZnbq8ReHcAMxkajD1MCMbpEFidEP5hXAmyknj4sv2,None,None,Aqua,Yellow - Side Open,None,,Default,Cycling Cap,Mustache,None,Collared Shirt (Green)
2357,25,5529,0,https://magiceden.io/item-details/2Zp9PejuGqLx1oPjAseRbG4fvqWDDRwX8kor9gnDKJtd,None,None,Red,Black - Gold Tooth,Piercing (Right),,Flower Eyes,Beanie 2,Default,None,Collared Shirt (Gray)
2374,9.9,3243,62.14,https://magiceden.io/item-details/3GGnz3FHPrTFSS7FNBxfBocigtDx3HUpDmz6NgfLCPBB,Oerberus Halo,None,Sky Blue,White - Toothy,None,,Glasses (Half-frame),Ballcap (Night),Piercing (Studded Hoop),None,Collared Shirt (Gray)
2376,15,5969,0.17,https://magiceden.io/item-details/8Z8s5ooav7HLu7QzdVrTyT3waoqqvm3Rna8aWaf4mw7K,None,None,Slate Gray,Blue - Default,None,,Dead,None,Narrow,Reaper Hood 2 (White),Turtleneck (Red)
2391,12,5228,33.15,https://magiceden.io/item-details/BVWU2DhtyAXPm61jk47qn7DWzFmjuYHCpzrY1Pi16tw4,Oerberus Halo,None,Deep Gray,Purple - Open-minded,None,,Eyebrow Raise,Crystal,Narrow,None,Basic Tee (Blue)
