id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
959,12.8,6083,62.67,https://magiceden.io/item-details/5CoK8QD1VZy9JoX8ofAQWmTxrRFVTXFRK4WvAnZYkZ65,None,None,Yellow,Black - Gold Tooth,Piercing (Right),,Sunken,Ballcap (Planet),Heart,None,Basic Tee (White)
993,35,4829,0,https://solanart.io/nft/24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1060,15,8818,29.73,https://magiceden.io/item-details/BNTfDdAZb8BG72z9BBqAqoJ4RKTGQXo3cHyKSgkio3Vg,None,None,Aqua,White - Lockjaw,None,,Glasses (Half-frame),Glowing Power Gem,Double-Barrel,None,Collared Shirt (White)
1106,11.9,2744,85.02,https://magiceden.io/item-details/C7igxibHH9jyf4WzX5CYM7cRTTM34xYjNyYMfAscZYkT,None,Soul,Red,Purple - Gold Tooth,Freckles,,Default,Dad Hat,Double-Barrel,None,Turtleneck (Red)
1141,16,887,51.45,https://magiceden.io/item-details/3zuaCmYK84AVaZ3HU9YtCgKbzPXoMhJEuBezvxbEDnUa,Crucifix of the Maligned,None,Bone,Purple - Gold Tooth,Piercing (Double),,Possessed,Cyberpunk Hat,Default,None,Turtleneck (Green)
1165,20,4420,0,https://magiceden.io/item-details/6rraPEripkz61s34ujMcVG3G6FiMT6h6fCRRbXwzxjCY,None,None,Purple,White - Toothy,None,,Sunken,None,Triangular,Reaper Hood 2,80s Jogging Jacket
1175,15,5734,42.06,https://magiceden.io/item-details/5tW4oCeoFfWrFoj69irwVqRaUwB7bJJVVFVKwgxREh3Q,None,None,Deep Gray,Red - Open,None,,Eyebrow Raise,Trucker Hat (Green),Mustache,None,Combat Armor
1179,15,4893,45.43,https://magiceden.io/item-details/6uQhAP5qWEeDTDrwQnoRn3b7yTras8Ds898KtyiuyEKX,None,None,Fuschia,Yellow - Default,Freckles,,Closed,Crimson Beret,Triangular,None,Basic Tee (Purple)
1191,15,9162,28.35,https://magiceden.io/item-details/F6Uu9LRpbYihXEw8jSnWHyZ2wu8oQoPb15BHR8C3wtCN,None,None,Blue,Gray - Open,None,,Adorable,Flat Bill Cap (Coffin),Double-Barrel,None,Basic Tee (White)
1251,12.69,9398,50.51,https://magiceden.io/item-details/Bb37nGUTW7VGrKYKASZvJuwHtcNh16YkX94dGi9DDzQw,None,None,Deep Gray,Green - Sewn,None,,Sunken,Trucker Hat (Purple),Heart,None,Turtleneck (Green)
1277,13.35,9489,43.54,https://magiceden.io/item-details/2oYw3AfDhhsHpcVU7XgzdpbvEBRd1dUZ6eeofjdPjeSh,None,None,Yellow,Purple - Oooh,None,,Bored,Dad Hat,Heart,None,Collared Shirt (White)
1285,19,8762,0,https://solanart.io/nft/2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1374,15,2680,54.28,https://magiceden.io/item-details/HZrywHa4goH7zEUnWEMA1Bco8jwumjVBSL3VA2N2uJ7Q,Herald's Halo,None,Aqua,Blue - Gold Tooth,None,,Googles,Cowboy Hat,Narrow,None,Turtleneck (Blue)
1410,12,5968,71.13,https://magiceden.io/item-details/8tacFvSNpjsw6d3fvpacA1BDdeHuF8Q31sXUwqcg3pdP,None,None,Aqua,Purple - Side Open,Piercing (Right),,Monocle,Stapled Dome,Default,None,Turtleneck (Red)
1412,14,4302,57.79,https://magiceden.io/item-details/AvrbJbzvCYpyzwvFPF6UE7xTgGPawVjZ1V7nPaSXZDh5,None,None,Sky Blue,Gray - Open-minded,Hanging Charms,,Closed,Bow,Heart,None,Hoodie (Blue)
1434,11.5,8965,64.14,https://magiceden.io/item-details/BGXdqabcePdHcETZ5AMwa7jKsr489DQTmNFigxD39oaF,None,None,Blue,Yellow - Open,None,,Googles,Ballcap (Night),Default,None,Tutrleneck (Black)
1475,15,5626,42.5,https://magiceden.io/item-details/4AQavYWJoujhdWRoJ3rd7jknMi6tnw5foX1ExtQ7dfgi,None,None,Bone,Yellow - Cigarette,None,,Superhero Mask,Unicorn Horn,Triangular,None,Collared Shirt (White)
1529,15,7403,35.39,https://magiceden.io/item-details/9XAFKFg5qA9zVc4Cv38nez2nNC32oJADzUjMqdupXVVK,None,None,Pink,White - Open,None,,Glasses (Half-moon),Serow,Triangular,None,Basic Tee (White)
1544,15,5828,41.69,https://magiceden.io/item-details/3ZpQsQMCWxRjBK19yhceFnpZCNzzY4SY1x7SQA7zNhRg,None,None,Fuschia,Blue - Cracked,Hanging Charms,,Default,Beanie 2,Heart,None,Collared Shirt (Gray)
1618,14.9,2021,57.92,https://magiceden.io/item-details/BWXUQX4v41WADXvFrgcxdSCMG7MaMck2bxXSRCV7x9WJ,None,Soul,Blue,Yellow - Open,Piercing (Right),,Angry,Conductor's Hat,Heart,None,Turtleneck (Blue)
1623,22,3723,0,https://solanart.io/nft/64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
1644,19,6759,0,https://solanart.io/nft/5WMoUVZDvScuvVu76VgRcKKDpoVNrvZoYfEbqComLam8,None,None,Bone,Green - Side Open,None,,Bored,Sailor's Cap,Piercing (Hoop),None,Silver Armor
1653,19,6183,0.27,https://solanart.io/nft/De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1723,12.34,9563,53.35,https://magiceden.io/item-details/5eeroib25oAWd7evYFCtWZzrmJC3uHcMmc3AJ8hTBTcK,None,None,Fuschia,Blue - Sewn,None,,Dead,Dad Hat,Triangular,None,Tutrleneck (Black)
1741,12.5,3558,75.77,https://magiceden.io/item-details/8BWfYMmZEqKfh8QKT6DMeWa8rkzhZr4XEw7eFJCzWGYE,None,None,Green,Black - Open,Piercing (Right),,Dead,Beanie 2,Piercing (Barbell),None,Silver Armor
1744,19,5569,2.72,https://magiceden.io/item-details/HJQgVgXtX57wGbzVKcbFnbXB5d81MUB98Ytgt9wqAkV4,None,None,Pink,Gray - Lockjaw,Piercing (Right),,Dead,Candle,Double-Barrel,None,Basic Tee (Black)
1759,11.5,8548,65.81,https://magiceden.io/item-details/6ryoPB95rYP47wUb9gNKcc9xneWzBWSzEs4chgXhwSTz,None,None,Green,Purple - Cigarette,None,,Eyebrow Raise,Candle,Double-Barrel,None,Collared Shirt (White)
1789,14.75,2690,56.74,https://magiceden.io/item-details/LYNE5XjJ1BV13X4ec52xGLw34SgXntsx43iKQ8tb621,Divining Staff,None,Slate Gray,Black - Lockjaw,None,,Eyebrow Raise,Viking's Helmet,Piercing (Barbell),None,Basic Tee (Yellow)
1790,15,7884,33.46,https://magiceden.io/item-details/E1v21F4VzKRgTjexq4EW7rcWfjARYeGHQXFQwrbFakmh,None,None,Deep Gray,Black - Fangs,None,,Button Eye,Sailor's Cap,Default,None,Robe (White)
1804,35,769,0,https://solanart.io/nft/8dDfeQceDE2y9EjJYwkJMDGN7o3WEj5TrRj8GCXUd4KR,Draelic Nimbus,None,Pink,Blue - Side Open,Face Tattoo,,Flower Eyes,Flat Bill Cap (Adventure),Piercing (Hoop),None,Tanktop
1838,15000000512,4742,0,https://solanart.io/nft/7rXpUbiVg7NSoxsnH4mjz63acyBnZ3SVwFswBtqfeeWF,None,None,Yellow,Red - Toothy,Hanging Charms,,Angry,Fedora,Piercing (Barbell),None,Basic Tee (White)
1935,18,5400,13.4,https://magiceden.io/item-details/4BdVMrZxxqPEZf55ntcfcbZbXTF2k9DhzNrfoS8UmMce,None,None,Yellow,White - Fangs,Piercing (Left),,Flower Eyes,Viking's Helmet,Triangular,None,Collared Shirt (Gray)
1935,18,5400,13.4,https://solanart.io/nft/4BdVMrZxxqPEZf55ntcfcbZbXTF2k9DhzNrfoS8UmMce,None,None,Yellow,White - Fangs,Piercing (Left),,Flower Eyes,Viking's Helmet,Triangular,None,Collared Shirt (Gray)
1952,20,2421,5.32,https://magiceden.io/item-details/7MdLNbvTpnehpXqV816d7wF3tYj7YNnyk1x8Wku3cz9c,None,None,Aqua,Yellow - Fangs,Piercing (Left),,Possessed,Cowboy Hat,Default,None,Mad Matt Jacket
1959,12,9186,58.26,https://magiceden.io/item-details/AzCPX1CC9CSU83LpeLq4aXXnhJmQsCJ9RKDTUioYbefv,None,None,Red,Green - Cracked,None,,Sunglasses,Ballcap (Night),Triangular,None,Basic Tee (Black)
1960,20,1014,10.94,https://magiceden.io/item-details/Ao4RoFXiWuWcDoEZs5koFEWHCJYW2GYpPTKTtwnTbiW1,Herald's Halo,None,Sky Blue,Red - Sewn,None,,Eyeballs,Crystal,Heart,Surgical Mask,Basic Tee (Blue)
2015,14.99,7877,33.59,https://magiceden.io/item-details/9fijRSQPw9uykfJdxa4om2vSAHyQXF2UH88t5Qjx1DDq,None,None,Fuschia,Black - Lockjaw,None,,Bored,Crimson Beret,Triangular,None,Basic Tee (Red)
2028,19,6605,0,https://solanart.io/nft/9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2042,12,6427,69.29,https://magiceden.io/item-details/HdhTtEcgvsgYckoxKSqSKduaqgngegzot1otu4C5fpPu,None,None,Bone,Red - Cracked,None,,Bored,Iron Dome,Narrow,None,Star Priest
2043,19.8,4450,0,https://magiceden.io/item-details/BCZ5DSfb3mgFS87dwRZA1nc3ZeMkKNgBCvFoCpguHpfB,Draelic Nimbus,None,Blue,White - Cracked,None,,Adorable,Flat Bill Cap (Adventure),Triangular,None,Tutrleneck (Black)
2071,14.5,9803,30.79,https://magiceden.io/item-details/7U6TjbKFJ3TkSGqTdggpZXGVd6quQe3rmYPuGg1bdAvY,None,None,Aqua,Purple - Sewn,None,,Angry,Star,Default,None,Basic Tee (Blue)
2092,18,1425,29.3,https://magiceden.io/item-details/4qBvE9KePEbkMb2PwuskTDqwRJvUiaU331AoJUAy69sT,None,None,Deep Gray,Blue - Side Open,Piercing (Left),,Parasite,Princess Circlet,Piercing (Hoop),None,Blade Runner Jacket
2097,11.5,9729,61.08,https://magiceden.io/item-details/AqLDYGnNB6XCRi5hNgr5MqHYVD7duA73rYfC3yzfBf5X,None,None,Green,Yellow - Open,None,,Dead,None,Mustache,None,Robe (Pink)
2151,16,7488,25.05,https://magiceden.io/item-details/B5QcLERrd7tFsCk13Yw8XEU3U5zZynZncMT563chNnvX,None,None,Slate Gray,Gray - Oooh,None,,Default,Dad Hat,Piercing (Barbell),None,Bowtie
2179,20,6613,0,https://magiceden.io/item-details/3z9NYvUmYWt74YDuDFpu17LciLCbwcgxsqLkjSDd5HZu,None,None,Pink,Green - Cigarette,None,,Eyepatch,Beanie 2,Default,None,Star Priest
2183,30,414,0,https://solanart.io/nft/3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2222,420.690002,432,0,https://solanart.io/nft/5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2233,14.9,5020,45.92,https://magiceden.io/item-details/31y5jeN1c9MarhaAfmHvRUyooi85NoCx9rRHcV44wF6A,None,None,Purple,Blue - Open,None,,Occular Tech,Tilted Halo,Piercing (Hoop),None,Silver Armor
2248,39,4446,0,https://magiceden.io/item-details/4D8m5ziggW2SvcLkbFjUbcQ5MAjhSEEymMDjXTRq7n97,None,None,Purple,Gray - Sewn,None,,3D Glasses,Beanie,Piercing (Studded Hoop),None,Golden Armor
2298,17.5,4057,23.77,https://magiceden.io/item-details/EBzUXS4CQ4EDndHXYBV15BXQVgx4rdy8zSLrnBo8vUEm,None,None,Purple,Green - Oooh,Sigils,,Closed,Jr. Sailor Cap,Default,None,Basic Tee (Black)
2299,19.99,1990,7.14,https://magiceden.io/item-details/8NjAJra8MFQNvn3r1TsrviJWB7Sa8XSnJqu1LXtDqoUx,Oerberus Halo,None,Green,Liquid - Default,None,,Red Visor,Fez,Double-Barrel,None,None
2302,18,3599,20.6,https://magiceden.io/item-details/6d7As2TzSDbovtwpAfX2Y7rT43buUEZgdhHn3KM2BVoX,Sheathed Sword,None,Green,White - Cracked,None,,Bored,Dad Hat,Triangular,None,Collared Shirt (Gray)
2334,20,455,13.18,https://magiceden.io/item-details/DhADSU8Jn2KmASe8bdNnzX5KmZzxSRFrwaW4iSoewvBs,None,Nephul Tablet,Slate Gray,Gray - Toothy,None,,Bored,Dad Hat,Default,Oni Mask,High-Collar Robes
2340,17,6066,20.74,https://magiceden.io/item-details/9qyKaZgcxNmA8Ct6HtHmz6YjzeE3wW5HnDeZGwc9djHo,None,None,Bone,Blue - Open-minded,Freckles,,Cyclops,None,Default,None,Basic Tee (Blue)
2346,14.8,1034,62.86,https://magiceden.io/item-details/7KF73DGBkCKEkH9y8ZcMeG7f8YCUqqbGSjt5MbdKyvT1,None,None,Fuschia,Purple - Lockjaw,Freckles,,Feminine,Tilted Halo,Heart,Surgical Mask,Robe (White)
2354,15,9035,28.86,https://magiceden.io/item-details/Bj8wTF5gDE4bamXkRb7pWznA1Dxs3hPVM7MJqih6D6yw,None,None,Green,Yellow - Sewn,None,,Eyepatch,Jewel,Narrow,None,Basic Tee (Black)
2370,20,3012,2.95,https://solanart.io/nft/8xrNY3sdf6GK58LK12WWM8fch7CQvyppgfXzk4p99qqG,None,Nephul Tablet,Aqua,Red - Gold Tooth,None,,Glasses (Round),None,Piercing (Hoop),None,Turtleneck (Blue)
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2487,17,5659,22.36,https://magiceden.io/item-details/DyGbAy3JFAPHfmL3o5yvsLouB1CLfqZY28mFZ2fGXrnr,None,None,Green,Red - Cracked,None,,Eyepatch,Laurel Wreath,Narrow,None,Cyberpunk Jacket
2524,12.4,9551,52.8,https://magiceden.io/item-details/ErbwfCVcdKPbSNd8PhiJw7PTRcDqkkZWagmMWL1fAwut,None,None,Pink,Green - Lockjaw,None,,Default,Trucker Hat (Purple),Double-Barrel,None,Tanktop
2542,15.5,9219,23.12,https://magiceden.io/item-details/CvragEhuTygXYrH274Dmv4VWLZLKC6fANPaDbS6nz9De,None,None,Purple,Green - Gold Tooth,None,,Glasses (Half-frame),Viking's Helmet,Triangular,None,Basic Tee (Yellow)
2553,16,4304,37.78,https://magiceden.io/item-details/9C3cYhRJWYYEQPtu4YA64M5P4T5UF91LvD5Gd4eRm4RR,None,None,Aqua,Yellow - Gold Tooth,Piercing (Right),,Glasses (Half-frame),Ballcap (Planet),Heart,None,Mad Matt Jacket
2620,50,6205,0,https://solanart.io/nft/HpLSUgh57mXRcChz6H1nVswwbYRDRTjtFgyxeqhVpR6U,None,None,Red,Blue - Lockjaw,None,,Monocle,Viking's Helmet,Piercing (Barbell),None,Suit
2699,99999997952,8263,0,https://solanart.io/nft/7R4S7G2Vuy34hKj4DFVFyLD3TVV5JSCpcs2kweNgtmms,None,None,Deep Gray,White - Cigarette,None,,Adorable,Cowboy Hat,Heart,None,Basic Tee (White)
2750,18,5678,12.29,https://magiceden.io/item-details/5RXCKvva5b1xJP4JMYps4etYUTm9xhmvhm36hR1mp1y9,None,Soul,Deep Gray,Gray - Lockjaw,None,,Default,Trucker Hat (Green),Heart,None,Collared Shirt (Gray)
2750,18,5678,12.29,https://solanart.io/nft/5RXCKvva5b1xJP4JMYps4etYUTm9xhmvhm36hR1mp1y9,None,Soul,Deep Gray,Gray - Lockjaw,None,,Default,Trucker Hat (Green),Heart,None,Collared Shirt (Gray)
2925,19,2697,14.21,https://magiceden.io/item-details/71zSoggH8xqjfvzx8dmUx7a8XEbdH6HufdkWRWs58sqX,Divining Staff,None,Slate Gray,Purple - Open,None,,Flower Eyes,Officer's Cap,Narrow,None,Basic Tee (Yellow)
2927,18,9372,0,https://magiceden.io/item-details/FrmB4v3rMaDERddqVgkhe9xYPNkxfvFicYC3N1U9XGzo,None,None,Pink,Red - Gold Tooth,None,,Glasses (Half-frame),Halo 2,Double-Barrel,None,Turtleneck (Red)
2988,14,3842,59.63,https://magiceden.io/item-details/81Q4Ae134uyLhNBD63buWXn82MxwNwTDD9TomUTDiWjS,None,None,Pink,White - Oooh,Hanging Charms,,Double Button Eyes,Tilted Halo,Piercing (Hoop),None,Basic Tee (Red)
3005,14.798,9881,27.5,https://magiceden.io/item-details/77osYUYQrwhFfjhKU8yrsg9vTmUMoT6FubozL14UeNxe,None,None,Green,Blue - Oooh,None,,Default,Officer's Cap,Narrow,None,None
3034,50,2026,0,https://solanart.io/nft/AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3040,17.8,5101,16.6,https://magiceden.io/item-details/9eDM5sHN3Hw4XtEZKwkQkeiYnD1biKr53KH14pG6J7kV,Sheathed Sword,None,Yellow,Gray - Open-minded,None,,Glasses (Half-moon),Jewel,Heart,None,None
3048,12,7742,64.03,https://magiceden.io/item-details/BoSeu6YzZqXHsBsuqaAZvDrCcFxLEFibB6RGwqWLASxz,None,None,Green,White - Sewn,None,,Googles,Crystal,Double-Barrel,None,Star Priest
