id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
1334,42,825,0,https://solanart.io/nft/AorEkt2VgZ2gwKU9gGX7FqXs4AemgkdieTGcapXTBnkv,Herald's Halo,Seer's Orb,Fuschia,Red - Fangs,None,,Angry,Viking's Helmet,Heart,None,Basic Tee (Red)
1384,30,7286,0,https://solanart.io/nft/AEPGjiQV9UZbhTVTP3WGYzAJeZ4A1xMZAfYStRoSPQbs,None,None,Bone,Purple - Cracked,None,,Dead,Iron Dome,Default,None,Hoodie (Purple)
1396,40,462,0,https://solanart.io/nft/6MuqYjuzkAHmbaxFx2WSjFHrCqpnFX8aZ62cAcysSBaY,None,None,Aqua,Black - Toothy,Freckles,,Red Visor,Conductor's Hat,Mustache,Goatee,80s Jogging Jacket
1400,29.799999,5229,0,https://solanart.io/nft/43dEjSofqMv9cyYHoWyvScyAaJWSvUFJS8AnNWNbhNob,None,None,Red,Black - Open,Hanging Charms,,Googles,Horns (Small),Heart,None,Tutrleneck (Black)
1404,99,5715,0,https://solanart.io/nft/ivkKHUGWyb9AtRAC7xNcVEaQQmvMRAxaKB7kDZiiE7D,None,None,Sky Blue,Gold - Default,None,,Adorable,Gambler Hat,Default,None,80s Jogging Jacket
1406,14.69,1176,48.39,https://solanart.io/nft/2jFG621nFrsbcMWjXsjhuK9e8a72wwkeZ9mZGQpLnXrG,Crucifix of the Maligned,None,Bone,Blue - Cracked,Freckles,,Red Visor,Tilted Halo,Triangular,None,Basic Tee (Red)
1458,20,2552,0,https://solanart.io/nft/C4QMmPrpMwE5poi4Ry5WvHdPj8EDZhZJFvF7Y13qyeTS,Draelic Nimbus,None,Aqua,Red - Lockjaw,None,,Double Button Eyes,Tesla Coils,Heart,None,Tutrleneck (Black)
1593,25,6603,0,https://solanart.io/nft/9wHB3AH5NjQztr3VNqj2dib8Z4C3ucqXjKiGZETCie9N,None,None,Sky Blue,Blue - Gold Tooth,None,,Feminine,Hannya Horns (Golden),Double-Barrel,None,Basic Tee (Black)
1603,69,2229,0,https://solanart.io/nft/9KtkgXiumsiFGN3coUtayjCRSKa5iNTq6ikrhNjY4epo,Oerberus Halo,None,Purple,Slime - Default,None,,Angry,Bowler,Narrow,None,Overalls
1616,64,1121,0,https://solanart.io/nft/Ab2Ngogt3e6AZZMo2NbWxP6c1eyTUS4TXPjT8Wt7Y8Sx,Sheathed Sword,Soul,Red,Purple - Toothy,None,,Double Button Eyes,Beanie 2,Default,None,Tanktop
1623,11,3723,75.09,https://solanart.io/nft/64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
1647,27,4695,0,https://solanart.io/nft/26d3JzpZdm9Y4gMaBeEX2DRDcX5n9LRcpZ8suzEY1iB9,Divining Staff,None,Deep Gray,Purple - Default,None,,Glasses (Round),None,Default,None,Basic Tee (Yellow)
1679,20,4863,0,https://solanart.io/nft/F5oJyJd3tYTi37SbW4mbmDV7ombnZNq9VZMjwvy5U2us,None,None,Sky Blue,Black - Oooh,Hanging Charms,,Button Eye,Horns (Small),Triangular,None,Collared Shirt (White)
1698,20,7597,0,https://solanart.io/nft/DfXtqxEPcbiXS2ddaV6BUjv11Ywb9eMKLLwh64EprSz2,None,None,Deep Gray,Gray - Toothy,None,,Button Eye,Officer's Cap,Piercing (Barbell),None,Basic Tee (Purple)
1704,17.690001,3313,9.83,https://solanart.io/nft/J4mSprP2RQpqjmtGM2ryfewEVNmmmDqWMy3mzR3r24q4,None,None,Fuschia,Green - Gold Tooth,None,,Bored,Bowler,Narrow,Gas Mask,Robe (Blue)
1730,40,3336,0,https://solanart.io/nft/2DfEhUigy214noMb81bVACSLCCHDFkkyN8L66uAUFPCV,None,None,Deep Gray,Stone - Default,Freckles,,Googles,Stapled Dome,Triangular,None,Collared Shirt (White)
1739,54,2259,0,https://solanart.io/nft/F4JrWEa28F1MTKejkqcYn52niackTb6hezLYazRwMDTo,Sheathed Sword,None,Sky Blue,Purple - Toothy,None,,Bored,Cowboy Hat,Heart,None,Bowtie
1744,34,5569,0,https://solanart.io/nft/HJQgVgXtX57wGbzVKcbFnbXB5d81MUB98Ytgt9wqAkV4,None,None,Pink,Gray - Lockjaw,Piercing (Right),,Dead,Candle,Double-Barrel,None,Basic Tee (Black)
1778,30,1555,0,https://solanart.io/nft/9fbdNgmmDabgzHx5qkctpk4fvXWx7DwyVVUX9ND9ZKwG,None,Soul,Blue,Green - Cigarette,None,,Eyepatch,Bandana (Tied),Piercing (Studded Hoop),None,80s Jogging Jacket
1804,35,769,0,https://solanart.io/nft/8dDfeQceDE2y9EjJYwkJMDGN7o3WEj5TrRj8GCXUd4KR,Draelic Nimbus,None,Pink,Blue - Side Open,Face Tattoo,,Flower Eyes,Flat Bill Cap (Adventure),Piercing (Hoop),None,Tanktop
1806,35,2972,0,https://solanart.io/nft/E3jUfK1JKBHq25yRcwwhaeR3SA4KvrZKze7BqPiVo2U6,None,None,Purple,White - Lockjaw,None,,Closed,None,Narrow,Astronaut Helmet,Suit
1810,26,6296,0,https://solanart.io/nft/DBm15aMqbbCSS3rpic8WCf3yWUj1XutiLBkbRACFACLm,None,None,Yellow,Black - Side Open,None,,Angry,Glowing Power Gem,Default,None,Royal
1813,11,3789,74.83,https://solanart.io/nft/FD9WTdpvEt8GoTbnZT6t8hjqiWXbkxsLYgYYSQZrdJh7,None,None,Green,Blue - Fangs,Piercing (Left),,Button Eye,Dad Hat,Triangular,None,Hoodie (Gray)
1816,24,4878,0,https://solanart.io/nft/839UzXDXm8Yqtkh36Zk3M3TaoiNVAsvtRaqKu5iz15FC,None,None,Red,White - Lockjaw,Freckles,,Sunglasses,Stapled Dome,Narrow,None,Robe (Pink)
1845,17,9713,0,https://solanart.io/nft/12dwzsEkCfaUB6c8D9gE8mpyts7mcMgHnTyQMKjfCC1J,None,None,Purple,White - Lockjaw,None,,Feminine,Jewel,Narrow,None,Turtleneck (Blue)
1853,36,4127,0,https://solanart.io/nft/6rbZzJnCCTgPeez6VshfFTGoMAs4C6RWpDcNGt3N17z8,None,None,Yellow,Liquid - Default,Piercing (Right),,Dead,Punk Hair,Default,None,Turtleneck (Red)
1870,47,2761,0,https://solanart.io/nft/FYa3wxSGfGiXeQtrqy25drpS73PPANMQR8ccXS3vBTPW,None,None,Yellow,Purple - Lockjaw,Sigils,,Dead,King's Crown,Narrow,None,Hoodie (Purple)
1914,99.690002,82,0,https://solanart.io/nft/6h9KmUseBwSVd1Wzmq8WtWKdLdBUJSZH9irPt6HFXEcg,Wheel of Carthyss,Look Up,Slate Gray,Ancient Default,Runic Marking 4,,Ancient Bored,Power Gem,Beaded,None,None
1922,25,1196,0,https://solanart.io/nft/3hJKwLZwLnro1g77KVyezsB4ewNSgQx9Yipoyywd9DQg,Crucifix of the Maligned,Soul,Purple,Red - Fangs,None,,Glasses (Half-moon),Beanie 2,Double-Barrel,None,Leather Jacket
1928,158,1838,0,https://solanart.io/nft/31JRpS7ph9GfonhFeEUqU1XpKuV1q3Pgv4k3q3A6ug9D,Herald's Halo,None,Green,Red - Cigarette,Piercing (Left),,3D Glasses,Crystal,Heart,None,Collared Shirt (Gray)
1931,12.69,9932,33.33,https://solanart.io/nft/GoM9KYfSGEvWRBJjHivzaBu3N7hmW7KtBJPLJqsYuHjj,None,None,Fuschia,Blue - Toothy,None,,Default,Star,Default,None,Turtleneck (Red)
1942,30,4332,0,https://solanart.io/nft/CEYFFwRDK3x6rJXXL3Xa3UfWUAxvJwASFt2D3ASvtMWv,None,Soul,Slate Gray,Yellow - Side Open,Freckles,,Sunken,None,Narrow,None,Collared Shirt (White)
1943,44.439999,1323,0,https://solanart.io/nft/BZVPeWTysza8NrncDZYYBzVQCpewgKZudo5QVGXeinZi,None,None,Pink,Ice - Default,None,,Flower Eyes,Explorer's Hat,Piercing (Barbell),Gas Mask,Collared Shirt (White)
1952,25,2421,0,https://solanart.io/nft/7MdLNbvTpnehpXqV816d7wF3tYj7YNnyk1x8Wku3cz9c,None,None,Aqua,Yellow - Fangs,Piercing (Left),,Possessed,Cowboy Hat,Default,None,Mad Matt Jacket
1963,25,9355,0,https://solanart.io/nft/6LrxBJ5D1YLDfsKipGyATzf2NCqYXX4Bq3W9YRDzndge,None,None,Red,Black - Gold Tooth,None,,Glasses (Half-frame),Ballcap (Night),Heart,None,Turtleneck (Red)
1969,40,402,0,https://solanart.io/nft/4YoZ73gHhaceMnZQ8eNDScxDvTwRntGXosEAeaU7nNon,Divining Staff,Nephul Tablet,Aqua,Blue - Sewn,Hanging Charms,,Eyeballs,Star,Narrow,None,Robe (White)
1985,30,6685,0,https://solanart.io/nft/2Gk2R29cRfMyKxBVoS5NKMHKPcU6xAufMaww5GnkKNxB,None,None,Purple,Blue - Gold Tooth,None,,Eyepatch,Ballcap (Night),Double-Barrel,None,Explorer's Outfit
2003,28,4645,0,https://solanart.io/nft/D7rHfMnckekvDzSYNEtjtov1LXbTQzja2GtxjZYFVRx8,None,None,Deep Gray,Blue - Cracked,None,,Angry,Explorer's Hat,Heart,None,Royal
2023,30,8273,0,https://solanart.io/nft/3Lnk1oXtGZxUjQDx8AqQuEJp97WKLzwiSZZJZ3WPuWCa,None,None,Purple,Black - Gold Tooth,None,,Coins,Backwards Hat,Double-Barrel,None,Collared Shirt (Gray)
2037,19.690001,9384,0,https://solanart.io/nft/FzAGriZJECWxQjNdeoYCdyqTgsZ9Mmrcf5renH7zREc1,None,None,Sky Blue,Green - Open,None,,Glasses (Half-moon),Ballcap (Planet),Double-Barrel,None,Basic Tee (Purple)
