id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
1782,15,859,26.55,https://magiceden.io/item-details/9X6EkRaXbyrgKKvSgLcQfzD1dzBsX5YpnhZ5J2XED45J,Herald's Halo,None,Purple,Black - Side Open,Hanging Charms,,Scope Technology,Beanie 2,Default,None,Overalls
1795,18,983,0,https://magiceden.io/item-details/3E5L8Wj6dRCArF14WHptvcHW6WjtZj4iTQFw4pkCuBdu,None,None,Slate Gray,Blue - Sewn,Piercing (Right),,Toon,None,Double-Barrel,Reaper Hood 2 (White),Bowtie
1825,11,6136,65.35,https://alpha.art/t/GTofzqf8Z4A28Fj5ZeuQY7NjMWR3BnSUvKtKPiWa7sPX,None,None,Slate Gray,Gray - Gold Tooth,Piercing (Right),,Dead,Bowler,Narrow,None,Basic Tee (Yellow)
1860,25,4468,0,https://magiceden.io/item-details/Hw12MDPcWK5edfuLEvozzmXkQS1R6To1oxbqZeUXCedN,None,None,Slate Gray,Yellow - Cigarette,None,,Superhero Mask,Lil Skully,Narrow,None,Cyberpunk Jacket
1881,15,5186,9.16,https://magiceden.io/item-details/6DAerBLFdJVMxsSbsXVxwPJ1t5VGKteWDpL7NLrhaiCa,None,None,Deep Gray,Red - Fangs,None,,Double Button Eyes,Crescent Headpiece,Piercing (Hoop),None,80s Jogging Jacket
1889,15,2729,19.04,https://magiceden.io/item-details/9snynWCwYJYFJcmRiJuU9E6xkMxP6bihxPL85688Ypwk,None,None,Pink,Black - Default,None,,Parasite,Princess Circlet,Default,Gas Mask,Turtleneck (Red)
1914,50,82,0,https://magiceden.io/item-details/6h9KmUseBwSVd1Wzmq8WtWKdLdBUJSZH9irPt6HFXEcg,Wheel of Carthyss,Look Up,Slate Gray,Ancient Default,Runic Marking 4,,Ancient Bored,Power Gem,Beaded,None,None
1964,10,8403,46.24,https://solanart.io/nft/FUR3heF5pDpm6dLRsUpCLJSqqMowSe4KtGSh6iSf93fG,None,None,Red,Green - Toothy,None,,Bored,Jr. Sailor Cap,Narrow,None,Basic Tee (Yellow)
1967,44,717,0,https://solanart.io/nft/H8gvRJ6AHEBygLduMoCe2KgGXipnSiHPpP321gVgqufg,Herald's Halo,Soul,Sky Blue,Red - Open,None,,Possessed,Headband,Heart,None,Hoodie (Blue)
2015,14.99,7877,0,https://magiceden.io/item-details/9fijRSQPw9uykfJdxa4om2vSAHyQXF2UH88t5Qjx1DDq,None,None,Fuschia,Black - Lockjaw,None,,Bored,Crimson Beret,Triangular,None,Basic Tee (Red)
2028,19,6605,0,https://solanart.io/nft/9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2067,35,1177,0,https://magiceden.io/item-details/28UMkEQ6ZHXy5aZAQx7V17DXHdNuCXyV9vk4zpaPaKkZ,Crucifix of the Maligned,None,Sky Blue,Gray - Cigarette,None,,Coins,Baphomet Horns,Piercing (Studded Hoop),None,Cyberpunk Jacket
2112,14.89,4505,13,https://magiceden.io/item-details/Ca1EFgy5XmriQoxKmcNdLxVcx9tq1A5cbkdRMQao5svu,None,None,Slate Gray,Gray - Fangs,Sigils,,Button Eye,Star,Narrow,None,Basic Tee (Red)
2169,50,291,0,https://magiceden.io/item-details/HamRei2fgEmun2DTJXbNXuwXNfyY6M6ufMMvuEEhtqoC,Divining Staff,Soul,Blue,Ancient Default,Runic Marking 1,,Ancient Fire,Baphomet Horns,Default,None,None
2183,30,414,0,https://solanart.io/nft/3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2188,50,6287,0,https://magiceden.io/item-details/BikDef9aBELDJttRxTrFTGP1Dsa9fxrLkRLiWemeEVKf,None,None,Blue,White - Cracked,None,,Coins,Silver Crown,Narrow,None,Turtleneck (Green)
2222,420.690002,432,0,https://solanart.io/nft/5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2334,25,455,0,https://magiceden.io/item-details/DhADSU8Jn2KmASe8bdNnzX5KmZzxSRFrwaW4iSoewvBs,None,Nephul Tablet,Slate Gray,Gray - Toothy,None,,Bored,Dad Hat,Default,Oni Mask,High-Collar Robes
2376,15,5969,6.02,https://magiceden.io/item-details/8Z8s5ooav7HLu7QzdVrTyT3waoqqvm3Rna8aWaf4mw7K,None,None,Slate Gray,Blue - Default,None,,Dead,None,Narrow,Reaper Hood 2 (White),Turtleneck (Red)
2398,15,5882,6.37,https://magiceden.io/item-details/63LMniyEEgU7zuUi2idHHrRwJkyXfYT4eDmxTWigbwhr,None,None,Bone,Gray - Lockjaw,None,,Dead,None,Piercing (Barbell),Reaper Hood 2 (White),None
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2417,15,4425,12.22,https://magiceden.io/item-details/2Z4SiSxbFmiA6kwNR9AYYEpPAauc8poyQAfxB5MWqQNX,None,None,Aqua,White - Cigarette,None,,Feminine,Hannya Horns (Golden),Default,None,Power Armor
2563,15,7740,0,https://magiceden.io/item-details/G4NMRF8ZRf7UrWDnbNnTd22mjSyzczFoMN69wf5VuCH8,None,None,Bone,White - Lockjaw,None,,Double Button Eyes,Trucker Hat (Dusty),Heart,None,Basic Tee (Black)
2576,40,192,0,https://magiceden.io/item-details/24p5uDpUbLd2TEucRqNFHy1uany2cp3JomnNmZL9FFec,Divining Staff,Nephul Tablet,Aqua,Ancient Default,Runic Marking 2,,Ancient Angry,Crystal,Default,Reverie Beads,None
2598,150,195,0,https://magiceden.io/item-details/GfRLy3bzQd7bPvAZyAvRR6LiMjJVihKwAbYBZDkvxRnL,Ydraxiian Bindings,None,Deep Gray,Ancient Toothy Maw,Runic Marking 3,,Ancient Default,Circlet,Default,Reverie Beads,None
2607,15,4895,10.33,https://magiceden.io/item-details/81AEHJHYEtAJe2KgDHYJJsbkLVGDwL8c8FJ22Uxb9Th7,None,None,Aqua,Infernal - Default,None,,Possessed,Trucker Hat (Dusty),Default,None,Hoodie (Pink)
2609,19.7,729,0,https://magiceden.io/item-details/8sYaANsxjDGCzYKn4Qc626FTockuR6pqGHZ4QVj2o1Db,Crucifix of the Maligned,Soul,Green,Yellow - Open-minded,Freckles,,Button Eye,Crystal,Default,None,Tanktop
2615,12,6375,34.39,https://solanart.io/nft/AUztCCmXPAEhgdY53EpBzaTMVM2J1LoeKbJxLTm6ihLy,None,None,Aqua,Yellow - Lockjaw,None,,Ancient,Horns (Small),Triangular,None,Turtleneck (Red)
2620,50,6205,0,https://solanart.io/nft/HpLSUgh57mXRcChz6H1nVswwbYRDRTjtFgyxeqhVpR6U,None,None,Red,Blue - Lockjaw,None,,Monocle,Viking's Helmet,Piercing (Barbell),None,Suit
2623,14,1971,32.08,https://magiceden.io/item-details/6mazBPLhr48pJVY9LVzrUuMDzJ6Rx58RhUouwtK4wsFf,None,Soul,Red,Gray - Fangs,Piercing (Left),,Default,Ball Cap (Skull),Heart,None,Bowtie
2806,125,591,0,https://magiceden.io/item-details/AtU8mV7wZKQzWjU5g9dHM6z9CSkzhTMLHEwDLBRfe99u,None,None,Green,Diver - Default,None,,None,Glowing Power Gem,None,None,Hoodie (Blue)
2851,15,6619,3.41,https://solanart.io/nft/A97ptibh6aRYVPjXVRDPykFdESajvBKgParxcweZRJbj,None,None,Pink,Gray - Open-minded,Piercing (Left),,Adorable,Jewel,Mustache,None,None
2862,17,7077,0,https://magiceden.io/item-details/AakkrWHGGoUCfKt9BJNERLBMZQbnSSotxnkKP68V3bPC,None,None,Bone,Yellow - Side Open,None,,Sunglasses,Crescent Headpiece,Mustache,None,Turtleneck (Green)
2941,12,7867,28.39,https://solanart.io/nft/DQZVZy4MTKZcZ7uJQgo4dPjSwH5UgysgutuNihQzASUS,None,None,Green,White - Sewn,None,,Closed,Tesla Coils,Triangular,None,Basic Tee (Black)
2953,20,7537,0,https://magiceden.io/item-details/CWfHssC3NaSpJXcMGFZeXMzkaCR7gUMgtiaYhWjmn1xn,None,None,Pink,Yellow - Sewn,None,,Monocle,Tesla Coils,Double-Barrel,None,Basic Tee (White)
3034,50,2026,0,https://solanart.io/nft/AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3061,14,5878,16.38,https://magiceden.io/item-details/8ku9eP43tACHW3qxWdLpMHxWHMdPwHrQAN5eTwkn2BDa,None,None,Sky Blue,Yellow - Lockjaw,None,,Closed,None,Default,Reaper Hood 2 (White),Basic Tee (Purple)
3113,12,1544,53.8,https://magiceden.io/item-details/DQBk3ZAvJvbW6txM2fLHC7ymaMHddB7e8Rk7bpFUX3op,None,Harrow Staff,Deep Gray,Red - Cracked,None,,Feminine,Trucker Hat (Dusty),Narrow,None,Metal Robe
3311,25,4415,0,https://magiceden.io/item-details/CCNquQKcywX755pyRTqauP8ooCQD6TNohBSFsTn3LHek,None,None,Pink,Circuitry (Green) - Default,None,,Sunken,Trucker Hat (Dusty),Triangular,None,Power Armor
3328,15,2310,20.72,https://magiceden.io/item-details/8nzfsZHaKmkuKfiiknbM2EuNZEn7X2CdNFsqHrnLi2h1,None,None,Blue,Red - Oooh,Face Tattoo,,Closed,Explorer's Hat,Piercing (Barbell),None,Collared Shirt (White)
3371,15,3877,14.42,https://magiceden.io/item-details/ADpVwWpQ5rFgRvb2YKoSPzZQC8KxdAxSPYJycGGYEznV,Oerberus Halo,None,Fuschia,Red - Open-minded,None,,Sunglasses,Jewel,Piercing (Studded Hoop),None,Collared Shirt (White)
3437,14,5536,17.76,https://solanart.io/nft/CiDwLCn8wpMgxGoPqCZfdUPYkdqLzeBa7ky3QDyG9yb4,None,None,Blue,Gray - Oooh,None,,Double Button Eyes,Serow (Infernal),Default,None,Turtleneck (Green)
3462,75,2890,0,https://solanart.io/nft/2YkpxBMH4HtBX5uYw8vCPL7ATibdjprJDuB12XbHXjbo,None,None,Deep Gray,Green - Side Open,Freckles,,Parasite,Bowler,Heart,None,Explorer's Outfit
3554,13.5,7804,13.65,https://magiceden.io/item-details/Brw6zKsBujtYrgjCCQpPueD6wDcJ1dqdk6Bdi4HrwbDp,None,None,Fuschia,White - Toothy,None,,Dead,Glowing Power Gem,Heart,None,Overalls
3650,68,207,0,https://magiceden.io/item-details/8uzriyV5w93NHoFhwBxFSfLsBLVS13GXGcU2eJnfgt7U,None,Stone of Ybraxis,Aqua,Ancient Open,Runic Marking 2,,Ancient Fire,Shriving Stone,Beaded,None,None
3680,15,2376,20.45,https://magiceden.io/item-details/BApiTioH8SoMaL3D4WyvDBzQsnhjP4feeGBYT2hh1jSd,Oerberus Halo,None,Blue,Black - Fangs,None,,Red Visor,Crystal,Triangular,None,Suit
3691,12.5,5707,32.07,https://magiceden.io/item-details/8iEcETNQ7PSczWcBm63y3snu1hxeLB9eDMakHs6uiT2i,Crucifix of the Maligned,None,Blue,Yellow - Cracked,None,,Glasses (Half-frame),Star,Default,None,Turtleneck (Green)
3718,15,9934,10.09,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3756,31,6385,0,https://magiceden.io/item-details/HwU4hsYT9hTbUJs9ghZCr1NU8fKPPUGL87rToV2ryjsd,None,None,Red,Pumpkinhead - Default,None,,Glasses (Half-moon),Athletic Visor,Heart,None,Collared Shirt (Gray)
3762,25,5245,0,https://magiceden.io/item-details/8y7fXXJvp75Pxk6FKUSrrNuLtBsr22U5BbeKMuFRACJp,None,None,Slate Gray,Yellow - Side Open,Piercing (Right),,Eyeballs,King's Crown,Default,None,Basic Tee (Red)
3798,15,6572,3.6,https://magiceden.io/item-details/b8booXurVNV7Tatk8FTshuS1fyJQ9baB8yBb4oT8yr5,None,None,Yellow,Gray - Sewn,None,,Bored,Exposed Brain,Triangular,None,Basic Tee (Purple)
3810,18,818,0,https://magiceden.io/item-details/FhdvkWj7gE8ydRbHF3TsVejXYoepZdHTNBam3uLEQLnP,Oerberus Halo,None,Yellow,Red - Cigarette,Sigils,,Eyebrow Raise,Lil Skully,Mustache,None,Collared Shirt (White)
3821,12,6618,33.41,https://magiceden.io/item-details/BG4z95i1QNbiNP5xf8kJJcZEUMnajtEwAvKvjtrV2PZp,None,None,Deep Gray,Gray - Sewn,None,,Glasses (Half-frame),Party Hat,Default,None,Leather Jacket
3867,20,3048,0,https://magiceden.io/item-details/DsREntFKq6dzzkmSuhfqXMGzXsdtM28pmaDePPAXScxC,None,None,Deep Gray,Red - Open,None,,Parasite,Silver Crown,Mustache,None,80s Jogging Jacket
3905,15,4598,11.53,https://magiceden.io/item-details/Ah5vgisoTwMZmDj9MziVpkvomuPtGzjVqyVTUBNUmZAw,Herald's Halo,None,Fuschia,Black - Toothy,None,,Dead,Ballcap (Planet),Triangular,None,Basic Tee (Red)
3927,13,8363,16.4,https://magiceden.io/item-details/7sxThmGFiXLU8cWdi72C98p5EBGQbiM7fbCrgSqEEmUc,None,None,Aqua,Purple - Cigarette,None,,Flower Eyes,Tiny Crown,Heart,None,Turtleneck (Green)
3985,35,2331,0,https://magiceden.io/item-details/FFWtiA97LpzHqSdaxERv35TwVFJ9zeeNsyqUcE2x6dKf,None,None,Red,Green - Lockjaw,None,,Cyclops,None,Piercing (Barbell),Reaper Hood 2,Turtleneck (Blue)
4103,29,2106,0,https://magiceden.io/item-details/12chZiQCp87LHqKSuEmfZfePpPwvJXLpkihouz6ASBhe,None,Soul,Fuschia,Blue - Sewn,Piercing (Left),,Bored,Headband,Heart,None,Basic Tee (Black)
4123,20,3423,0,https://magiceden.io/item-details/H6hJhymqp6L5t6UKPWL37rUyqqDD5WsbQn43MxmH3xDx,None,None,Blue,Yellow - Open-minded,Freckles,,Button Eye,Bow,Piercing (Studded Hoop),None,Basic Tee (Blue)
4140,50,357,0,https://magiceden.io/item-details/3kzm9Yw5pvpUMXievr769yMsE5nNUDAErzCZt39WRcdG,None,None,Deep Gray,Ancient Default,Runic Marking 1,,Ancient Eyeballs,Socketed Circlet,Default,Overgrown,None
4158,19.99,7076,0,https://magiceden.io/item-details/3NQLWugu1uTQr12kfaJS6DJCYTFTK6qtVRAjorCNUwam,None,None,Bone,Black - Lockjaw,None,,Double Button Eyes,Flat Bill Cap (Coffin),Mustache,None,Tanktop
4162,19.950001,4540,0,https://solanart.io/nft/A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4163,13,6170,25.21,https://magiceden.io/item-details/Gb9cBToQugbFq4NJpuRGzPMBCTWubJiBZPUxNnMPSjAd,None,None,Purple,White - Open-minded,Piercing (Double),,Bored,Star,Double-Barrel,None,Collared Shirt (Gray)
4176,30,1687,0,https://magiceden.io/item-details/48YmZsU6svp2cNHBb6H7bkEUe9Mf32yAQtzEgThGB1C2,Crucifix of the Maligned,None,Blue,Circuitry (Green) - Default,None,,Bored,Flat Bill Cap (Adventure),Mustache,None,80s Jogging Jacket
4206,19.42069,3613,0,https://magiceden.io/item-details/fx5PUefiBP5ycHWCwH9HyPCLAweGuFsHRKHpCcozkb1,Sheathed Sword,None,Bone,Black - Side Open,None,,Angry,Stapled Dome,Double-Barrel,None,Turtleneck (Red)
4214,28,2366,0,https://magiceden.io/item-details/DaK7TC3tX56maaUJBcGBv3d2dWkk3p4MZtTBz6UCuugZ,None,None,Slate Gray,Black - Cracked,None,,Flower Eyes,None,Mustache,Reaper Hood,Metal Robe
4268,35,407,0,https://magiceden.io/item-details/HTQM4q5aVX9ULvSgRktuvfuqK5ybVuu3oGA4rCMngKxL,Crucifix of the Maligned,None,Slate Gray,Diver - Default,None,,None,Bow,None,None,Basic Tee (Purple)
4272,45,6567,0,https://magiceden.io/item-details/5XaKzieAFkQ2GciqdyR9ASAgrXiUPhaaZr2GkLe2NQ4z,None,None,Blue,Red - Gold Tooth,None,,Closed,Bowler,Heart,None,Samurai Armor
4284,50,87,0,https://magiceden.io/item-details/93v9XP7wDZf6u9uMeS7baAQCL1JLWMwjgkCeaUzPggC1,Wheel of Carthyss,None,Pink,Ancient Cthulhu,Runic Marking 4,,Ancient Bored,Circlet,Beaded,Reverie Beads,None
4328,14,3880,24.41,https://magiceden.io/item-details/CaeTjS5pfguNp9w8PpRcyKnjBtGvWWf6XTf9epo8QUgB,Herald's Halo,None,Red,Black - Gold Tooth,None,,Googles,Halo 2,Narrow,None,Basic Tee (Purple)
4468,12,8742,24.88,https://magiceden.io/item-details/PECcfFoKZ4JiFSnCx8pcqhJ7cfof7N9ZTdpa4TkuCqv,None,None,Bone,Yellow - Default,None,,Double Button Eyes,Crystal,Default,None,Robe (Blue)
4482,14.9,1760,43.93,https://alpha.art/t/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4546,250,164,0,https://magiceden.io/item-details/J2fzpci4uYp5pmTdieRvPVWGZ3EgDtAe24jsYwbpX8yy,Wheel of Carthyss,None,Sky Blue,Ancient Open,Runic Marking 4,,Red Glow,Power Gem,Default,Reverie Beads,None
4563,13.37,1731,39.35,https://magiceden.io/item-details/2tUg2C25ioQe7fafE2Z8sQKFuTCmFCSSu1vxTWt4xyVD,None,None,Fuschia,Gray - Cracked,None,,Coins,Turban,Triangular,Bandana,Basic Tee (Blue)
4689,45,2058,0,https://magiceden.io/item-details/EP1iV29bF7bMMXFeZhFDEg11x17nCV2ax4DcUud87sUy,Crucifix of the Maligned,None,Deep Gray,Gray - Lockjaw,None,,Red Visor,Ball Cap (Skull),Narrow,None,Hoodie (Gray)
4719,15,872,26.5,https://magiceden.io/item-details/14NrryWENYyyJezWHgwg22pSHyUdhbSBWtJ1DdEmgSFW,None,None,Bone,Blue - Default,Face Tattoo,,Sunken,Headband,Narrow,Gas Mask,Star Priest
