id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
911,18,843,26.63,https://magiceden.io/item-details/2ZFFcisixa8wh4or8SSc98J4DhDQk6kfn3tSLLjWt2rY,None,Harrow Staff,Deep Gray,Gray - Side Open,Piercing (Left),,Glasses (Half-moon),Candle,Heart,None,Bowtie
941,12,4911,70.36,https://magiceden.io/item-details/CzQ3Ha7sBxyck8wvWT6vTVWC5Uctyaukscghzf7RaVFd,None,None,Sky Blue,White - Lockjaw,Piercing (Right),,Dead,Stapled Dome,Piercing (Barbell),None,Collared Shirt (Gray)
945,28,1686,0,https://magiceden.io/item-details/BSQyKGBXk44EdqTmuQRxsdrN2LDHwyhQZRDjsg83BTGR,Crucifix of the Maligned,None,Sky Blue,Blue - Cracked,Freckles,,Monocle,Cycling Cap,Double-Barrel,None,Tanktop
947,29,1822,0,https://magiceden.io/item-details/9v7Lpxr4hme8QvWaGiBDWX8EMwG7tJaD7QEgNAkKn41j,Herald's Halo,None,Aqua,Yellow - Lockjaw,None,,Monocle,Headband,Heart,None,Combat Armor
959,12.8,6083,57.67,https://magiceden.io/item-details/5CoK8QD1VZy9JoX8ofAQWmTxrRFVTXFRK4WvAnZYkZ65,None,None,Yellow,Black - Gold Tooth,Piercing (Right),,Sunken,Ballcap (Planet),Heart,None,Basic Tee (White)
983,29,1866,0,https://magiceden.io/item-details/7YPrP4RpGSbcjzX6Abi5Vcp3QcBQvbhoPQz8PavK2Rjz,Sheathed Sword,None,Red,Gold - Default,None,,Sunglasses (Big),Tilted Halo,Heart,None,Tutrleneck (Black)
993,35,4829,0,https://solanart.io/nft/24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1060,15,8818,24.73,https://magiceden.io/item-details/BNTfDdAZb8BG72z9BBqAqoJ4RKTGQXo3cHyKSgkio3Vg,None,None,Aqua,White - Lockjaw,None,,Glasses (Half-frame),Glowing Power Gem,Double-Barrel,None,Collared Shirt (White)
1083,29.99,3701,0,https://magiceden.io/item-details/7RR7tTJuF2ZDyPDtTML99eYwrcU2quW25rZKuoWEEf8Q,None,None,Green,White - Side Open,Freckles,,Infernal,Sailor's Cap,Heart,None,Basic Tee (White)
1141,16,887,46.45,https://magiceden.io/item-details/3zuaCmYK84AVaZ3HU9YtCgKbzPXoMhJEuBezvxbEDnUa,Crucifix of the Maligned,None,Bone,Purple - Gold Tooth,Piercing (Double),,Possessed,Cyberpunk Hat,Default,None,Turtleneck (Green)
1153,30,1666,0,https://magiceden.io/item-details/8cXD8TUj8DbdnJjGyzz6NZuX3Uya1eksM5TrvYXXaFyP,Herald's Halo,None,Red,Blue - Open-minded,None,,Angry,Jewel,Triangular,Gas Mask,Basic Tee (Purple)
1158,13.88,5618,48.73,https://magiceden.io/item-details/FijphtpQNi7DXT51VUxt6krjcLyQg1UPPnbh4CmMbhjF,None,None,Red,Purple - Oooh,None,,Coins,Princess Circlet,Narrow,None,Star Priest
1165,20,4420,0,https://magiceden.io/item-details/6rraPEripkz61s34ujMcVG3G6FiMT6h6fCRRbXwzxjCY,None,None,Purple,White - Toothy,None,,Sunken,None,Triangular,Reaper Hood 2,80s Jogging Jacket
1175,15,5734,37.06,https://magiceden.io/item-details/5tW4oCeoFfWrFoj69irwVqRaUwB7bJJVVFVKwgxREh3Q,None,None,Deep Gray,Red - Open,None,,Eyebrow Raise,Trucker Hat (Green),Mustache,None,Combat Armor
1179,15,4893,40.43,https://magiceden.io/item-details/6uQhAP5qWEeDTDrwQnoRn3b7yTras8Ds898KtyiuyEKX,None,None,Fuschia,Yellow - Default,Freckles,,Closed,Crimson Beret,Triangular,None,Basic Tee (Purple)
1191,15,9162,23.35,https://magiceden.io/item-details/F6Uu9LRpbYihXEw8jSnWHyZ2wu8oQoPb15BHR8C3wtCN,None,None,Blue,Gray - Open,None,,Adorable,Flat Bill Cap (Coffin),Double-Barrel,None,Basic Tee (White)
1277,13.35,9489,38.54,https://magiceden.io/item-details/2oYw3AfDhhsHpcVU7XgzdpbvEBRd1dUZ6eeofjdPjeSh,None,None,Yellow,Purple - Oooh,None,,Bored,Dad Hat,Heart,None,Collared Shirt (White)
1285,19,8762,0,https://solanart.io/nft/2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1374,15,2680,49.28,https://magiceden.io/item-details/HZrywHa4goH7zEUnWEMA1Bco8jwumjVBSL3VA2N2uJ7Q,Herald's Halo,None,Aqua,Blue - Gold Tooth,None,,Googles,Cowboy Hat,Narrow,None,Turtleneck (Blue)
1394,21,4482,0,https://magiceden.io/item-details/BnTjCF59kjp79YLfSMtKpykcXokSqgs9hUYX9fxxvoBh,None,None,Purple,White - Gold Tooth,Hanging Charms,,Parasite,Viking's Helmet,Piercing (Studded Hoop),None,None
1396,25,462,0,https://magiceden.io/item-details/6MuqYjuzkAHmbaxFx2WSjFHrCqpnFX8aZ62cAcysSBaY,None,None,Aqua,Black - Toothy,Freckles,,Red Visor,Conductor's Hat,Mustache,Goatee,80s Jogging Jacket
1397,28,3875,0,https://magiceden.io/item-details/HiNUiBTNco2dKXhtRov83BdWiyxqvhSVUNvci2Cq1NR5,None,None,Sky Blue,Red - Lockjaw,Face Tattoo,,Dead,Ballcap (Planet),Piercing (Hoop),None,Basic Tee (White)
1410,12,5968,66.13,https://magiceden.io/item-details/8tacFvSNpjsw6d3fvpacA1BDdeHuF8Q31sXUwqcg3pdP,None,None,Aqua,Purple - Side Open,Piercing (Right),,Monocle,Stapled Dome,Default,None,Turtleneck (Red)
1412,14,4302,52.79,https://magiceden.io/item-details/AvrbJbzvCYpyzwvFPF6UE7xTgGPawVjZ1V7nPaSXZDh5,None,None,Sky Blue,Gray - Open-minded,Hanging Charms,,Closed,Bow,Heart,None,Hoodie (Blue)
1420,15,6450,34.2,https://magiceden.io/item-details/7jPkvLNFUVYRnf4apXZDP1x6Ro3LNARZuzbALmjS4sTH,None,None,Blue,Yellow - Oooh,None,,Button Eye,Officer's Cap,Piercing (Hoop),None,Hoodie (Blue)
1426,26.69,4564,0,https://magiceden.io/item-details/CztQZtBa1UyZEyhqdKtxJuW3r82oAcp8V7r93jjn9LQU,None,None,Slate Gray,Gray - Cigarette,Sigils,,Sunken,Flat Bill Cap (Coffin),Default,None,Basic Tee (Blue)
1475,13.5,5626,52.5,https://magiceden.io/item-details/4AQavYWJoujhdWRoJ3rd7jknMi6tnw5foX1ExtQ7dfgi,None,None,Bone,Yellow - Cigarette,None,,Superhero Mask,Unicorn Horn,Triangular,None,Collared Shirt (White)
1496,22,563,0,https://magiceden.io/item-details/C57revrTc8LpLGYJV3jbHC3fF7aR1KiY9zPja3CP24yc,Draelic Nimbus,None,Blue,Purple - Open,Piercing (Double),,Cyclops,Spring Break Visor,Piercing (Hoop),None,Basic Tee (Yellow)
1498,19.99,5716,0,https://magiceden.io/item-details/Cx3KtDXEMyhQ5MDsxFsPm7gt4fTUA12SCNC9nLnt87fJ,None,None,Purple,Black - Lockjaw,Hanging Charms,,Eyeballs,Viking's Helmet,Narrow,None,Basic Tee (White)
1520,18,2825,18.7,https://magiceden.io/item-details/8JkNTpEbTHDY3SSpxjdA3EF3tqGsbgCsQjVhxp7W1uai,None,None,Bone,Gray - Lockjaw,None,,Double Button Eyes,None,Mustache,Astronaut Helmet,Turtleneck (Green)
1529,15,7403,30.39,https://magiceden.io/item-details/9XAFKFg5qA9zVc4Cv38nez2nNC32oJADzUjMqdupXVVK,None,None,Pink,White - Open,None,,Glasses (Half-moon),Serow,Triangular,None,Basic Tee (White)
1544,15,5828,36.69,https://magiceden.io/item-details/3ZpQsQMCWxRjBK19yhceFnpZCNzzY4SY1x7SQA7zNhRg,None,None,Fuschia,Blue - Cracked,Hanging Charms,,Default,Beanie 2,Heart,None,Collared Shirt (Gray)
1593,30,6603,0,https://magiceden.io/item-details/9wHB3AH5NjQztr3VNqj2dib8Z4C3ucqXjKiGZETCie9N,None,None,Sky Blue,Blue - Gold Tooth,None,,Feminine,Hannya Horns (Golden),Double-Barrel,None,Basic Tee (Black)
1623,22,3723,0,https://solanart.io/nft/64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
1644,19,6759,0,https://solanart.io/nft/5WMoUVZDvScuvVu76VgRcKKDpoVNrvZoYfEbqComLam8,None,None,Bone,Green - Side Open,None,,Bored,Sailor's Cap,Piercing (Hoop),None,Silver Armor
1647,25,4695,0,https://magiceden.io/item-details/26d3JzpZdm9Y4gMaBeEX2DRDcX5n9LRcpZ8suzEY1iB9,Divining Staff,None,Deep Gray,Purple - Default,None,,Glasses (Round),None,Default,None,Basic Tee (Yellow)
1653,19,6183,0,https://solanart.io/nft/De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1704,26,3313,0,https://magiceden.io/item-details/J4mSprP2RQpqjmtGM2ryfewEVNmmmDqWMy3mzR3r24q4,None,None,Fuschia,Green - Gold Tooth,None,,Bored,Bowler,Narrow,Gas Mask,Robe (Blue)
1739,31,2259,0,https://magiceden.io/item-details/F4JrWEa28F1MTKejkqcYn52niackTb6hezLYazRwMDTo,Sheathed Sword,None,Sky Blue,Purple - Toothy,None,,Bored,Cowboy Hat,Heart,None,Bowtie
1744,19,5569,0,https://magiceden.io/item-details/HJQgVgXtX57wGbzVKcbFnbXB5d81MUB98Ytgt9wqAkV4,None,None,Pink,Gray - Lockjaw,Piercing (Right),,Dead,Candle,Double-Barrel,None,Basic Tee (Black)
1757,30,2168,0,https://magiceden.io/item-details/CauAuKzKc4Mxy7fShSJ4Q7Zfjm36GvPAGo9E3XHaZcmT,None,None,Green,Gray - Sewn,Piercing (Left),,Reptilian,Bow,Default,None,Combat Armor
1789,13.75,2690,61.74,https://magiceden.io/item-details/LYNE5XjJ1BV13X4ec52xGLw34SgXntsx43iKQ8tb621,Divining Staff,None,Slate Gray,Black - Lockjaw,None,,Eyebrow Raise,Viking's Helmet,Piercing (Barbell),None,Basic Tee (Yellow)
1790,15,7884,28.46,https://magiceden.io/item-details/E1v21F4VzKRgTjexq4EW7rcWfjARYeGHQXFQwrbFakmh,None,None,Deep Gray,Black - Fangs,None,,Button Eye,Sailor's Cap,Default,None,Robe (White)
1792,22,4152,0,https://magiceden.io/item-details/9t5CGMF597c3duF7rq5CqHwH7RQePEP2dAu75woua7pp,None,None,Deep Gray,Blue - Default,Piercing (Left),,Glasses (Half-moon),Beanie,Mustache,None,Bowtie
1804,35,769,0,https://magiceden.io/item-details/8dDfeQceDE2y9EjJYwkJMDGN7o3WEj5TrRj8GCXUd4KR,Draelic Nimbus,None,Pink,Blue - Side Open,Face Tattoo,,Flower Eyes,Flat Bill Cap (Adventure),Piercing (Hoop),None,Tanktop
1804,35,769,0,https://solanart.io/nft/8dDfeQceDE2y9EjJYwkJMDGN7o3WEj5TrRj8GCXUd4KR,Draelic Nimbus,None,Pink,Blue - Side Open,Face Tattoo,,Flower Eyes,Flat Bill Cap (Adventure),Piercing (Hoop),None,Tanktop
1838,15000000512,4742,0,https://solanart.io/nft/7rXpUbiVg7NSoxsnH4mjz63acyBnZ3SVwFswBtqfeeWF,None,None,Yellow,Red - Toothy,Hanging Charms,,Angry,Fedora,Piercing (Barbell),None,Basic Tee (White)
1935,18,5400,8.4,https://magiceden.io/item-details/4BdVMrZxxqPEZf55ntcfcbZbXTF2k9DhzNrfoS8UmMce,None,None,Yellow,White - Fangs,Piercing (Left),,Flower Eyes,Viking's Helmet,Triangular,None,Collared Shirt (Gray)
1935,18,5400,8.4,https://solanart.io/nft/4BdVMrZxxqPEZf55ntcfcbZbXTF2k9DhzNrfoS8UmMce,None,None,Yellow,White - Fangs,Piercing (Left),,Flower Eyes,Viking's Helmet,Triangular,None,Collared Shirt (Gray)
1952,20,2421,0.32,https://magiceden.io/item-details/7MdLNbvTpnehpXqV816d7wF3tYj7YNnyk1x8Wku3cz9c,None,None,Aqua,Yellow - Fangs,Piercing (Left),,Possessed,Cowboy Hat,Default,None,Mad Matt Jacket
1960,16,1014,45.94,https://magiceden.io/item-details/Ao4RoFXiWuWcDoEZs5koFEWHCJYW2GYpPTKTtwnTbiW1,Herald's Halo,None,Sky Blue,Red - Sewn,None,,Eyeballs,Crystal,Heart,Surgical Mask,Basic Tee (Blue)
1961,19.95,5212,0,https://magiceden.io/item-details/84t3b8wu2iMwQXFkMmapqkKuEgsPsAxkPWcPeww8i1zw,None,None,Green,Gray - Fangs,None,,Eyebrow Raise,Silver Crown,Mustache,None,Robe (Blue)
1971,16.5,2453,35.19,https://magiceden.io/item-details/Eke4NgFthYBxobVHYmivukyzivBVf64ygeiCrcpWzjn6,None,None,Pink,Red - Cracked,None,,Sunglasses,None,Piercing (Hoop),Astronaut Helmet,Hoodie (Pink)
2015,14.99,7877,28.59,https://magiceden.io/item-details/9fijRSQPw9uykfJdxa4om2vSAHyQXF2UH88t5Qjx1DDq,None,None,Fuschia,Black - Lockjaw,None,,Bored,Crimson Beret,Triangular,None,Basic Tee (Red)
2028,19,6605,0,https://solanart.io/nft/9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2042,12,6427,64.29,https://magiceden.io/item-details/HdhTtEcgvsgYckoxKSqSKduaqgngegzot1otu4C5fpPu,None,None,Bone,Red - Cracked,None,,Bored,Iron Dome,Narrow,None,Star Priest
2043,19.8,4450,0,https://magiceden.io/item-details/BCZ5DSfb3mgFS87dwRZA1nc3ZeMkKNgBCvFoCpguHpfB,Draelic Nimbus,None,Blue,White - Cracked,None,,Adorable,Flat Bill Cap (Adventure),Triangular,None,Tutrleneck (Black)
2067,35,1177,0,https://magiceden.io/item-details/28UMkEQ6ZHXy5aZAQx7V17DXHdNuCXyV9vk4zpaPaKkZ,Crucifix of the Maligned,None,Sky Blue,Gray - Cigarette,None,,Coins,Baphomet Horns,Piercing (Studded Hoop),None,Cyberpunk Jacket
2068,30,664,0,https://magiceden.io/item-details/8iaZuzTCgvPkhpSHFwbY7xPqQ4d1hUkKZPzUH9ESQEYM,Crucifix of the Maligned,None,Deep Gray,Ice - Default,Piercing (Double),,Double Button Eyes,Ballcap (Planet),Narrow,None,80s Jogging Jacket
2071,14.5,9803,25.79,https://magiceden.io/item-details/7U6TjbKFJ3TkSGqTdggpZXGVd6quQe3rmYPuGg1bdAvY,None,None,Aqua,Purple - Sewn,None,,Angry,Star,Default,None,Basic Tee (Blue)
2078,30.3,607,0,https://magiceden.io/item-details/7aNQymwefTPSBoHA89vnUi1bN9JBSM5KJdAWWZwzh7g3,None,Seer's Orb,Yellow,Black - Side Open,Hanging Charms,,Flower Eyes,Trucker Hat (Dusty),Mustache,None,Turtleneck (Green)
2092,18,1425,24.3,https://magiceden.io/item-details/4qBvE9KePEbkMb2PwuskTDqwRJvUiaU331AoJUAy69sT,None,None,Deep Gray,Blue - Side Open,Piercing (Left),,Parasite,Princess Circlet,Piercing (Hoop),None,Blade Runner Jacket
2127,25,4521,0,https://magiceden.io/item-details/9xoNckiYszWdrGp1RtTcXJU8LeY2CBsq1zPRPgrkZp8V,None,None,Pink,Glass - Default,Piercing (Left),,Feminine,Ball Cap (Skull),Heart,None,Turtleneck (Green)
2151,16,7488,20.05,https://magiceden.io/item-details/B5QcLERrd7tFsCk13Yw8XEU3U5zZynZncMT563chNnvX,None,None,Slate Gray,Gray - Oooh,None,,Default,Dad Hat,Piercing (Barbell),None,Bowtie
2179,20,6613,0,https://magiceden.io/item-details/3z9NYvUmYWt74YDuDFpu17LciLCbwcgxsqLkjSDd5HZu,None,None,Pink,Green - Cigarette,None,,Eyepatch,Beanie 2,Default,None,Star Priest
2183,30,414,0,https://solanart.io/nft/3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2184,35,8606,0,https://magiceden.io/item-details/FJE7SmAWZ2sr4QBaJ4aw8c7PCWMuzJkuKoBrXZ155pm2,None,None,Slate Gray,Blue - Sewn,None,,Glasses (Half-moon),Halo 2,Piercing (Studded Hoop),None,Basic Tee (Red)
2189,25,2460,0,https://magiceden.io/item-details/5L8sieCcDD6V6K9yi9ku55ajQqNwvvwDedisHCeUx5vN,None,None,Aqua,Gray - Fangs,Piercing (Right),,Infernal,Backwards Hat,Triangular,None,Robe (Blue)
2222,420.690002,432,0,https://solanart.io/nft/5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2243,33,3174,0,https://magiceden.io/item-details/9wKZnNeKQFkyBWAerVbCb7qAvF2Qjkfuf1KRA8xejaVd,None,None,Fuschia,Red - Toothy,None,,Infernal,Cowboy Hat,Mustache,None,Mad Matt Jacket
2298,17.5,4057,18.77,https://magiceden.io/item-details/EBzUXS4CQ4EDndHXYBV15BXQVgx4rdy8zSLrnBo8vUEm,None,None,Purple,Green - Oooh,Sigils,,Closed,Jr. Sailor Cap,Default,None,Basic Tee (Black)
2299,19.99,1990,2.14,https://magiceden.io/item-details/8NjAJra8MFQNvn3r1TsrviJWB7Sa8XSnJqu1LXtDqoUx,Oerberus Halo,None,Green,Liquid - Default,None,,Red Visor,Fez,Double-Barrel,None,None
