id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
1785,3.8,9963,49.04,https://magiceden.io/item-details/EJjJVeESYLqeo73p8uCLyNJmRB4QBeUCJWiVzFHAF3Aw,None,None,Yellow,Green - Open-minded,None,,Angry,None,Heart,None,Turtleneck (Red)
1795,8.8,983,34.97,https://magiceden.io/item-details/3E5L8Wj6dRCArF14WHptvcHW6WjtZj4iTQFw4pkCuBdu,None,None,Slate Gray,Blue - Sewn,Piercing (Right),,Toon,None,Double-Barrel,Reaper Hood 2 (White),Bowtie
1821,5,6929,49.18,https://solanart.io/nft/J21Vj8hpmYcEn329rFgVbohua5Tt2TYmHfbTMTPKmPZk,None,None,Purple,Green - Sewn,None,,Eyepatch,Officer's Cap,Narrow,None,Hoodie (Blue)
1825,11,6136,0,https://alpha.art/t/GTofzqf8Z4A28Fj5ZeuQY7NjMWR3BnSUvKtKPiWa7sPX,None,None,Slate Gray,Gray - Gold Tooth,Piercing (Right),,Dead,Bowler,Narrow,None,Basic Tee (Yellow)
1882,7.42,5272,31.61,https://magiceden.io/item-details/C6mNwA4n7iqULTw9KGdjqmMynAC5wqoPHX2KqgCuqnLR,None,None,Slate Gray,Black - Open,Piercing (Left),,Eyeballs,Witch,Heart,None,Basic Tee (Yellow)
1905,10,7034,0,https://alpha.art/t/9qcHehQLYxhPRWgbYUr8j4pS5UEEFsCNGab8GSDVWpzu,None,None,Purple,Blue - Sewn,Sigils,,Button Eye,None,Heart,None,None
1931,2.88,9932,58.36,https://magiceden.io/item-details/GoM9KYfSGEvWRBJjHivzaBu3N7hmW7KtBJPLJqsYuHjj,None,None,Fuschia,Blue - Toothy,None,,Default,Star,Default,None,Turtleneck (Red)
1964,10,8403,0,https://solanart.io/nft/FUR3heF5pDpm6dLRsUpCLJSqqMowSe4KtGSh6iSf93fG,None,None,Red,Green - Toothy,None,,Bored,Jr. Sailor Cap,Narrow,None,Basic Tee (Yellow)
1967,44,717,0,https://solanart.io/nft/H8gvRJ6AHEBygLduMoCe2KgGXipnSiHPpP321gVgqufg,Herald's Halo,Soul,Sky Blue,Red - Open,None,,Possessed,Headband,Heart,None,Hoodie (Blue)
1970,5,3311,63.65,https://magiceden.io/item-details/CGyEDE6UWXPHD7MYR9FWv5nTjr6fkGLwucEKc29SfKz1,None,None,Blue,Purple - Default,None,,Monocle,None,Triangular,Reaper Hood,Astronaut
1978,3.8,5475,67,https://magiceden.io/item-details/BbDYu9uiVaaozwPFHnUT4EcZJ6VSBXmMBHmkPmnnYJ66,None,None,Fuschia,Yellow - Cracked,Hanging Charms,,Sunken,Backwards Hat,Narrow,None,Basic Tee (Black)
1985,3,6685,70.15,https://magiceden.io/item-details/2Gk2R29cRfMyKxBVoS5NKMHKPcU6xAufMaww5GnkKNxB,None,None,Purple,Blue - Gold Tooth,None,,Eyepatch,Ballcap (Night),Double-Barrel,None,Explorer's Outfit
2015,14.99,7877,0,https://magiceden.io/item-details/9fijRSQPw9uykfJdxa4om2vSAHyQXF2UH88t5Qjx1DDq,None,None,Fuschia,Black - Lockjaw,None,,Bored,Crimson Beret,Triangular,None,Basic Tee (Red)
2018,5,9927,37.18,https://solanart.io/nft/9m2Wv2s4B4ni1vFbggw8m3e1CCREEWyHGbjBHiN43u54,None,None,Green,Black - Oooh,None,,Default,Halo 2,Double-Barrel,None,None
2028,19,6605,0,https://solanart.io/nft/9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2037,10,9384,0,https://magiceden.io/item-details/FzAGriZJECWxQjNdeoYCdyqTgsZ9Mmrcf5renH7zREc1,None,None,Sky Blue,Green - Open,None,,Glasses (Half-moon),Ballcap (Planet),Double-Barrel,None,Basic Tee (Purple)
2073,4.3,8634,49.36,https://alpha.art/t/3Xf7tLDERN1H55GniqQ6dNzhFhyKabWMZxLrquCCBGtP,None,None,Green,Yellow - Toothy,None,,Sunken,Bowler,Double-Barrel,None,Robe (Pink)
2111,3.5,3194,79.12,https://magiceden.io/item-details/EeUp4fhQorQnu9gS2ZJp9c5MBvRJWehF1XY8LrAYZ71U,None,None,Yellow,Purple - Side Open,Hanging Charms,,Default,Ballcap (Night),Piercing (Hoop),None,Star Priest
2131,8,4064,30.64,https://alpha.art/t/Gqo4qMsb4bBtNB7zAzTNBaDMY96Ft7fDcHnZxbLpsJ1m,None,None,Bone,Blue - Oooh,Piercing (Right),,Blindfold,Viking's Helmet,Double-Barrel,None,Hoodie (Purple)
2137,8.2,9332,7.56,https://solanart.io/nft/Cc3eGKyVAAWWd1GeCrfUkdGAecMpuw42BM14L18szAg5,None,None,Bone,Yellow - Oooh,None,,Default,Bowler,Double-Barrel,None,Tutrleneck (Black)
2166,4,8812,51.64,https://solanart.io/nft/CAgk6VJj95SkPKmJce8mEMT7bCmwLXvW9trzSn6Zy62B,None,None,Red,Purple - Oooh,None,,Flower Eyes,Horns (Small),Heart,None,Turtleneck (Green)
2183,30,414,0,https://solanart.io/nft/3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2188,5,6287,51.75,https://magiceden.io/item-details/BikDef9aBELDJttRxTrFTGP1Dsa9fxrLkRLiWemeEVKf,None,None,Blue,White - Cracked,None,,Coins,Silver Crown,Narrow,None,Turtleneck (Green)
2219,4.8,6080,54.58,https://magiceden.io/item-details/2etunsNGPjk8cPMBTtR7ETgCbt773QPzn7JyGtGZKnbd,None,None,Pink,Blue - Oooh,Piercing (Left),,Eyeballs,Officer's Cap,Triangular,None,Basic Tee (Purple)
2222,420.690002,432,0,https://solanart.io/nft/5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2234,8,9394,9.32,https://solanart.io/nft/2a82v1ULkGdy71gW3KKmzdLGks9bhVj28RSftLu3PYmk,None,None,Deep Gray,Purple - Gold Tooth,None,,Monocle,Dad Hat,Default,None,Basic Tee (White)
2253,7,6328,31.58,https://alpha.art/t/4aLHx5V2ZXPiTunky1uiagWPLfdMq39hRBUXjNmt1E5k,None,None,Blue,Red - Cracked,Piercing (Right),,Closed,Flat Bill Cap (Coffin),Default,None,Basic Tee (Purple)
2258,3,9009,60.86,https://magiceden.io/item-details/Eb8j1xcBeEZccSxRh6qAMDr1J8vbVHXwAUqsuXvXLUMZ,None,None,Pink,Gray - Side Open,None,,Default,Spring Break Visor,Heart,None,Basic Tee (Black)
2283,5.99,6604,40.58,https://magiceden.io/item-details/Atav4G8C2tSTGY2eWEQcbwjoMkdbMfv5MeonhmdLgNaC,None,None,Pink,Red - Toothy,None,,Ancient,Flat Bill Cap (Adventure),Default,None,Collared Shirt (Gray)
2300,3.09,5664,73.34,https://solanart.io/nft/94P8yDDQHrHLLmLjuMuYreDMX7YmNsARGgPKYVAqz18c,None,Soul,Aqua,Yellow - Lockjaw,None,,Dead,Viking's Helmet,Piercing (Barbell),None,None
2342,5,9805,37.67,https://solanart.io/nft/6wzpv8M6m6fGeWFdmzJ2toe5Tg2tRftgPccGcdYkggmG,None,None,Purple,Gray - Side Open,None,,Monocle,Trucker Hat (Purple),Narrow,None,None
2350,6.942,3845,42.1,https://alpha.art/t/8Q5Rzwe116XeqrepkfDRigbmqhDY6w9d5cJ6ayMEXX3k,None,None,Deep Gray,Purple - Fangs,Hanging Charms,,Default,Cyberpunk Hat,Piercing (Studded Hoop),None,Collared Shirt (Gray)
2354,5,9035,40.75,https://solanart.io/nft/Bj8wTF5gDE4bamXkRb7pWznA1Dxs3hPVM7MJqih6D6yw,None,None,Green,Yellow - Sewn,None,,Eyepatch,Jewel,Narrow,None,Basic Tee (Black)
2370,3.98,3012,75.05,https://magiceden.io/item-details/8xrNY3sdf6GK58LK12WWM8fch7CQvyppgfXzk4p99qqG,None,Nephul Tablet,Aqua,Red - Gold Tooth,None,,Glasses (Round),None,Piercing (Hoop),None,Turtleneck (Blue)
2398,9,5882,13.37,https://magiceden.io/item-details/63LMniyEEgU7zuUi2idHHrRwJkyXfYT4eDmxTWigbwhr,None,None,Bone,Gray - Lockjaw,None,,Dead,None,Piercing (Barbell),Reaper Hood 2 (White),None
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2437,30,292,0,https://solanart.io/nft/74Yy2Liot66W57yVDMnXnJKkwwXymeX17W8iYavDTeku,Oerberus Halo,None,Pink,Ancient Open (Golden),Runic Marking 3,,Ancient Fire,Crystal,Default,Overgrown,None
2472,8,8043,14.72,https://magiceden.io/item-details/BpkfG6FzXDJrf1v4gm6zdjYbHSSmETy94Xjr33j4gFiP,None,None,Purple,Green - Side Open,None,,Default,Athletic Visor,Piercing (Studded Hoop),None,Basic Tee (Red)
2513,4.3,9636,45.35,https://magiceden.io/item-details/EPuinZuzCxUF8rUXLVWEbhyzCF1fNGvtvzyqVeo5vyEi,None,None,Sky Blue,Purple - Toothy,None,,Closed,Ball Cap (Skull),Narrow,None,Basic Tee (Purple)
