id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
1845,25,9713,0,https://solanart.io/nft/12dwzsEkCfaUB6c8D9gE8mpyts7mcMgHnTyQMKjfCC1J,None,None,Purple,White - Lockjaw,None,,Feminine,Jewel,Narrow,None,Turtleneck (Blue)
1853,36,4127,0,https://solanart.io/nft/6rbZzJnCCTgPeez6VshfFTGoMAs4C6RWpDcNGt3N17z8,None,None,Yellow,Liquid - Default,Piercing (Right),,Dead,Punk Hair,Default,None,Turtleneck (Red)
1870,47,2761,0,https://solanart.io/nft/FYa3wxSGfGiXeQtrqy25drpS73PPANMQR8ccXS3vBTPW,None,None,Yellow,Purple - Lockjaw,Sigils,,Dead,King's Crown,Narrow,None,Hoodie (Purple)
1914,694.200012,82,0,https://solanart.io/nft/6h9KmUseBwSVd1Wzmq8WtWKdLdBUJSZH9irPt6HFXEcg,Wheel of Carthyss,Look Up,Slate Gray,Ancient Default,Runic Marking 4,,Ancient Bored,Power Gem,Beaded,None,None
1928,158,1838,0,https://solanart.io/nft/31JRpS7ph9GfonhFeEUqU1XpKuV1q3Pgv4k3q3A6ug9D,Herald's Halo,None,Green,Red - Cigarette,Piercing (Left),,3D Glasses,Crystal,Heart,None,Collared Shirt (Gray)
1942,30,4332,0,https://solanart.io/nft/CEYFFwRDK3x6rJXXL3Xa3UfWUAxvJwASFt2D3ASvtMWv,None,Soul,Slate Gray,Yellow - Side Open,Freckles,,Sunken,None,Narrow,None,Collared Shirt (White)
1943,44.439999,1323,0,https://solanart.io/nft/BZVPeWTysza8NrncDZYYBzVQCpewgKZudo5QVGXeinZi,None,None,Pink,Ice - Default,None,,Flower Eyes,Explorer's Hat,Piercing (Barbell),Gas Mask,Collared Shirt (White)
1952,30,2421,0,https://solanart.io/nft/7MdLNbvTpnehpXqV816d7wF3tYj7YNnyk1x8Wku3cz9c,None,None,Aqua,Yellow - Fangs,Piercing (Left),,Possessed,Cowboy Hat,Default,None,Mad Matt Jacket
1963,25,9355,0,https://solanart.io/nft/6LrxBJ5D1YLDfsKipGyATzf2NCqYXX4Bq3W9YRDzndge,None,None,Red,Black - Gold Tooth,None,,Glasses (Half-frame),Ballcap (Night),Heart,None,Turtleneck (Red)
1969,40,402,0,https://solanart.io/nft/4YoZ73gHhaceMnZQ8eNDScxDvTwRntGXosEAeaU7nNon,Divining Staff,Nephul Tablet,Aqua,Blue - Sewn,Hanging Charms,,Eyeballs,Star,Narrow,None,Robe (White)
2003,28,4645,0,https://solanart.io/nft/D7rHfMnckekvDzSYNEtjtov1LXbTQzja2GtxjZYFVRx8,None,None,Deep Gray,Blue - Cracked,None,,Angry,Explorer's Hat,Heart,None,Royal
2023,23,8273,16.53,https://solanart.io/nft/3Lnk1oXtGZxUjQDx8AqQuEJp97WKLzwiSZZJZ3WPuWCa,None,None,Purple,Black - Gold Tooth,None,,Coins,Backwards Hat,Double-Barrel,None,Collared Shirt (Gray)
2037,33,9384,0,https://solanart.io/nft/FzAGriZJECWxQjNdeoYCdyqTgsZ9Mmrcf5renH7zREc1,None,None,Sky Blue,Green - Open,None,,Glasses (Half-moon),Ballcap (Planet),Double-Barrel,None,Basic Tee (Purple)
2050,21,4185,53.07,https://solanart.io/nft/AsJKBbTBLRDfUJiEyFF6cCNyZFUVA9fhsREsMUuej12A,None,None,Slate Gray,Purple - Toothy,Piercing (Right),,Possessed,Officer's Cap,Double-Barrel,None,Robe (Pink)
2067,35,1177,0,https://solanart.io/nft/28UMkEQ6ZHXy5aZAQx7V17DXHdNuCXyV9vk4zpaPaKkZ,Crucifix of the Maligned,None,Sky Blue,Gray - Cigarette,None,,Coins,Baphomet Horns,Piercing (Studded Hoop),None,Cyberpunk Jacket
2068,36,664,0,https://solanart.io/nft/8iaZuzTCgvPkhpSHFwbY7xPqQ4d1hUkKZPzUH9ESQEYM,Crucifix of the Maligned,None,Deep Gray,Ice - Default,Piercing (Double),,Double Button Eyes,Ballcap (Planet),Narrow,None,80s Jogging Jacket
2099,40,1251,0,https://solanart.io/nft/GgiMEwKooYkVCoa1jhQFSSdZcHJiGnvsbwbcu26fAeHU,Draelic Nimbus,None,Blue,White - Gold Tooth,Freckles,,Occular Tech,Stapled Dome,Default,None,Basic Tee (Black)
2107,45,749,0,https://solanart.io/nft/GbpBcSWRApjseadPLhRbRVDo3dUagxUGm245Hkujq5WV,Crucifix of the Maligned,None,Slate Gray,Purple - Sewn,Freckles,,Red Visor,Tilted Halo,Narrow,None,Silver Armor
2144,22,5371,38.27,https://solanart.io/nft/GfRMfsvTDcFSycBdKqvdnFNtkXPGvbTtRX9yrmYpRDXL,None,None,Deep Gray,White - Oooh,Piercing (Left),,Sunglasses,Flat Bill Cap (Coffin),Narrow,None,Collared Shirt (Gray)
2151,27,7488,0,https://solanart.io/nft/B5QcLERrd7tFsCk13Yw8XEU3U5zZynZncMT563chNnvX,None,None,Slate Gray,Gray - Oooh,None,,Default,Dad Hat,Piercing (Barbell),None,Bowtie
2179,60,6613,0,https://solanart.io/nft/3z9NYvUmYWt74YDuDFpu17LciLCbwcgxsqLkjSDd5HZu,None,None,Pink,Green - Cigarette,None,,Eyepatch,Beanie 2,Default,None,Star Priest
2184,35,8606,0,https://solanart.io/nft/FJE7SmAWZ2sr4QBaJ4aw8c7PCWMuzJkuKoBrXZ155pm2,None,None,Slate Gray,Blue - Sewn,None,,Glasses (Half-moon),Halo 2,Piercing (Studded Hoop),None,Basic Tee (Red)
2189,25,2460,20.05,https://solanart.io/nft/5L8sieCcDD6V6K9yi9ku55ajQqNwvvwDedisHCeUx5vN,None,None,Aqua,Gray - Fangs,Piercing (Right),,Infernal,Backwards Hat,Triangular,None,Robe (Blue)
2196,40,7757,0,https://solanart.io/nft/uJ6dqCT5nb3d1zWezK9E5zdMDsehQiYYhBcpEvdcHxS,None,None,Purple,Wooden - Default,None,,Closed,Beanie 2,Triangular,None,Collared Shirt (Green)
2213,30,3496,0,https://solanart.io/nft/C1HtvaMoHatjCqrWu5gVXhZUVqJkn5REFMsbd1XxLuAW,None,None,Slate Gray,Black - Side Open,Piercing (Left),,Toon,Dad Hat,Double-Barrel,None,Basic Tee (Black)
2222,200,432,0,https://solanart.io/nft/5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2241,25,2405,20.27,https://solanart.io/nft/8QeZ1SctfwsVZPwywVvm6pBCGtxixdPUGVgoZbF9Ynzu,None,Harrow Staff,Bone,Yellow - Fangs,None,,Bored,Flat Bill Cap (Adventure),Default,None,Leather Jacket
2246,20,9817,40.29,https://solanart.io/nft/6MRvKBYR5rg6F6bQX9ZQob77RA1aRtUucfdrygp9goGG,None,None,Deep Gray,White - Fangs,None,,Closed,Crystal,Triangular,None,Basic Tee (Blue)
2248,32,4446,0,https://solanart.io/nft/4D8m5ziggW2SvcLkbFjUbcQ5MAjhSEEymMDjXTRq7n97,None,None,Purple,Gray - Sewn,None,,3D Glasses,Beanie,Piercing (Studded Hoop),None,Golden Armor
2273,25.690001,6401,0,https://solanart.io/nft/CGYx3Yttmnh65H6ecVpNVA2rsGNrCFvmQuvUadX8pZGU,None,None,Fuschia,Gray - Toothy,None,,Toon,Flat Bill Cap (Coffin),Double-Barrel,None,Basic Tee (Red)
2334,30,455,0,https://solanart.io/nft/DhADSU8Jn2KmASe8bdNnzX5KmZzxSRFrwaW4iSoewvBs,None,Nephul Tablet,Slate Gray,Gray - Toothy,None,,Bored,Dad Hat,Default,Oni Mask,High-Collar Robes
2362,32,2720,0,https://solanart.io/nft/9bM91G7x7ofF4n9rEQRa1fpTMien8DGLR451KwLbSCwy,None,None,Bone,Ice - Default,None,,Coins,Hannya Horns,Mustache,None,Blade Runner Jacket
2366,20,8868,44.13,https://solanart.io/nft/GYYiH83JMVPMUKizBYAwjCYavVNiyDV75cABV1mMSWS6,None,None,Green,Gray - Open-minded,None,,Monocle,None,Narrow,None,Combat Armor
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2429,24.5,1267,29.87,https://solanart.io/nft/EjPCP7DLv7tcw7osx8jpHuWr5zDswxJrUkqNrmRuJzBi,Crucifix of the Maligned,None,Yellow,Purple - Open,Hanging Charms,,Default,Ornamental Circlet,Triangular,None,High-Collar Robes
2431,22,5459,37.92,https://solanart.io/nft/Aa4uQ8FoRKrrvEaN2hrJpwxVHBWDYQkmNxsYGDf2qVj9,None,None,Sky Blue,Blue - Side Open,None,,Occular Tech II,Iron Dome,Heart,None,Collared Shirt (Green)
2453,30,6969,0,https://solanart.io/nft/5SzsVRzFQMptAnPXxmk3Rz7YnaYPkCWGZfHHQMVqtG2V,None,None,Green,Black - Cracked,None,,Toon,Viking's Helmet,Double-Barrel,None,Basic Tee (Yellow)
2457,52,1615,0,https://solanart.io/nft/C2X7JfKhxunuDmFW9PpNWsRAT9m9C3qUp2yzJEMfdx23,None,None,Red,Scarecrow - Default,Piercing (Right),,Sunglasses,Cowboy Hat,Piercing (Hoop),None,Hoodie (Red)
2506,34,2823,0,https://solanart.io/nft/GfDZ5UUsQjMWdCe4NEFeMiVjrjHHHYiS3DwLYp4y5WBn,None,None,Deep Gray,Green - Oooh,Piercing (Right),,Scope Technology,Cowboy Hat,Narrow,None,Tanktop
2508,24,8571,5.33,https://solanart.io/nft/EZB5Aek7tAHVr8jc9Ks2zDmmHq6diDbZxDzG5Ner7jZ6,None,None,Pink,Black - Toothy,None,,Sunglasses,Trucker Hat (Dusty),Narrow,None,Basic Tee (Yellow)
