id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
1285,19,8762,14.8,https://solanart.io/nft/2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1359,16.969,2526,50.06,https://magiceden.io/item-details/4bggaccSeUR3WTDaFV2xQKGrvjXqVyZmFAXu4NayPPwz,None,Harrow Staff,Deep Gray,Blue - Toothy,None,,Blindfold,Ballcap (Planet),Heart,None,Collared Shirt (Gray)
1394,22,4482,0,https://magiceden.io/item-details/BnTjCF59kjp79YLfSMtKpykcXokSqgs9hUYX9fxxvoBh,None,None,Purple,White - Gold Tooth,Hanging Charms,,Parasite,Viking's Helmet,Piercing (Studded Hoop),None,None
1397,28,3875,0,https://magiceden.io/item-details/HiNUiBTNco2dKXhtRov83BdWiyxqvhSVUNvci2Cq1NR5,None,None,Sky Blue,Red - Lockjaw,Face Tattoo,,Dead,Ballcap (Planet),Piercing (Hoop),None,Basic Tee (White)
1535,15.5,6640,48.22,https://magiceden.io/item-details/J8UBcVd5vB84Chcu4mmoDRE1qVLBVunCkp2xwFAbmXN7,None,None,Green,White - Default,None,,Eyeballs,Witch,Piercing (Hoop),None,Bowtie
1593,30,6603,0,https://magiceden.io/item-details/9wHB3AH5NjQztr3VNqj2dib8Z4C3ucqXjKiGZETCie9N,None,None,Sky Blue,Blue - Gold Tooth,None,,Feminine,Hannya Horns (Golden),Double-Barrel,None,Basic Tee (Black)
1599,28,4909,0,https://magiceden.io/item-details/7XgUQ6xu4oE3av8LxU8r1QSZbdnWsH6mHeVbdKh7EXdY,None,None,Aqua,Blue - Default,Piercing (Left),,Closed,Jewel,Piercing (Studded Hoop),None,Leather Jacket
1603,69,2229,0,https://magiceden.io/item-details/9KtkgXiumsiFGN3coUtayjCRSKa5iNTq6ikrhNjY4epo,Oerberus Halo,None,Purple,Slime - Default,None,,Angry,Bowler,Narrow,None,Overalls
1618,15,2021,71.78,https://magiceden.io/item-details/BWXUQX4v41WADXvFrgcxdSCMG7MaMck2bxXSRCV7x9WJ,None,Soul,Blue,Yellow - Open,Piercing (Right),,Angry,Conductor's Hat,Heart,None,Turtleneck (Blue)
1623,22,3723,5.04,https://solanart.io/nft/64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
1644,19,6759,22.84,https://solanart.io/nft/5WMoUVZDvScuvVu76VgRcKKDpoVNrvZoYfEbqComLam8,None,None,Bone,Green - Side Open,None,,Bored,Sailor's Cap,Piercing (Hoop),None,Silver Armor
1647,25,4695,0,https://magiceden.io/item-details/26d3JzpZdm9Y4gMaBeEX2DRDcX5n9LRcpZ8suzEY1iB9,Divining Staff,None,Deep Gray,Purple - Default,None,,Glasses (Round),None,Default,None,Basic Tee (Yellow)
1653,19,6183,25.16,https://solanart.io/nft/De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1739,16,2259,60.82,https://magiceden.io/item-details/F4JrWEa28F1MTKejkqcYn52niackTb6hezLYazRwMDTo,Sheathed Sword,None,Sky Blue,Purple - Toothy,None,,Bored,Cowboy Hat,Heart,None,Bowtie
1755,20,5349,8.41,https://magiceden.io/item-details/Ho4REutctah76fw69kkEnXoYPXsHdURr286Dgw1X5DH9,None,None,Yellow,White - Gold Tooth,Piercing (Left),,Eyeballs,Glowing Power Gem,Double-Barrel,None,Collared Shirt (Green)
1757,30,2168,0,https://magiceden.io/item-details/CauAuKzKc4Mxy7fShSJ4Q7Zfjm36GvPAGo9E3XHaZcmT,None,None,Green,Gray - Sewn,Piercing (Left),,Reptilian,Bow,Default,None,Combat Armor
1792,22,4152,0,https://magiceden.io/item-details/9t5CGMF597c3duF7rq5CqHwH7RQePEP2dAu75woua7pp,None,None,Deep Gray,Blue - Default,Piercing (Left),,Glasses (Half-moon),Beanie,Mustache,None,Bowtie
1800,15.7,8089,40.4,https://magiceden.io/item-details/ETq4EBwQcXypwKHoCDkpE1WwXcw5m62argh6sm63nUqT,None,None,Pink,Blue - Gold Tooth,None,,Sunken,Ornamental Circlet,Double-Barrel,None,Overalls
1927,35,7646,0,https://magiceden.io/item-details/5gZASnqRwvHupVwyxguUTeb7b2o1eXvSYHBrHYaAZjm6,None,None,Yellow,Purple - Toothy,None,,Sunglasses,Trucker Hat (Dusty),Triangular,None,Bowtie
1952,16,2421,60.17,https://magiceden.io/item-details/7MdLNbvTpnehpXqV816d7wF3tYj7YNnyk1x8Wku3cz9c,None,None,Aqua,Yellow - Fangs,Piercing (Left),,Possessed,Cowboy Hat,Default,None,Mad Matt Jacket
1952,16,2421,70.27,https://solanart.io/nft/7MdLNbvTpnehpXqV816d7wF3tYj7YNnyk1x8Wku3cz9c,None,None,Aqua,Yellow - Fangs,Piercing (Left),,Possessed,Cowboy Hat,Default,None,Mad Matt Jacket
1961,20,5212,8.96,https://magiceden.io/item-details/84t3b8wu2iMwQXFkMmapqkKuEgsPsAxkPWcPeww8i1zw,None,None,Green,Gray - Fangs,None,,Eyebrow Raise,Silver Crown,Mustache,None,Robe (Blue)
1969,40,402,0,https://magiceden.io/item-details/4YoZ73gHhaceMnZQ8eNDScxDvTwRntGXosEAeaU7nNon,Divining Staff,Nephul Tablet,Aqua,Blue - Sewn,Hanging Charms,,Eyeballs,Star,Narrow,None,Robe (White)
2015,14.99,7877,48.35,https://magiceden.io/item-details/9fijRSQPw9uykfJdxa4om2vSAHyQXF2UH88t5Qjx1DDq,None,None,Fuschia,Black - Lockjaw,None,,Bored,Crimson Beret,Triangular,None,Basic Tee (Red)
2028,19,6605,23.46,https://solanart.io/nft/9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2036,14.4,8134,53.22,https://magiceden.io/item-details/CrYwi6vnVRsWVunsJEJuuvydmnLwzMhMSsZtdoUjK1pn,None,None,Purple,Blue - Fangs,None,,Feminine,Flat Bill Cap (Adventure),Mustache,None,Basic Tee (White)
2050,25,4185,0,https://magiceden.io/item-details/AsJKBbTBLRDfUJiEyFF6cCNyZFUVA9fhsREsMUuej12A,None,None,Slate Gray,Purple - Toothy,Piercing (Right),,Possessed,Officer's Cap,Double-Barrel,None,Robe (Pink)
2055,18,8463,15.9,https://magiceden.io/item-details/3douK7Sdbe7WzUURZqc52o6qJkGeKvrHmAwiS2uz2xQo,None,None,Purple,Green - Open,None,,Bored,Beanie 2,Default,None,Hoodie (Red)
2067,35,1177,0,https://magiceden.io/item-details/28UMkEQ6ZHXy5aZAQx7V17DXHdNuCXyV9vk4zpaPaKkZ,Crucifix of the Maligned,None,Sky Blue,Gray - Cigarette,None,,Coins,Baphomet Horns,Piercing (Studded Hoop),None,Cyberpunk Jacket
2071,18,9803,10.51,https://magiceden.io/item-details/7U6TjbKFJ3TkSGqTdggpZXGVd6quQe3rmYPuGg1bdAvY,None,None,Aqua,Purple - Sewn,None,,Angry,Star,Default,None,Basic Tee (Blue)
2078,25.52,607,0,https://magiceden.io/item-details/7aNQymwefTPSBoHA89vnUi1bN9JBSM5KJdAWWZwzh7g3,None,Seer's Orb,Yellow,Black - Side Open,Hanging Charms,,Flower Eyes,Trucker Hat (Dusty),Mustache,None,Turtleneck (Green)
2111,23,3194,0,https://magiceden.io/item-details/EeUp4fhQorQnu9gS2ZJp9c5MBvRJWehF1XY8LrAYZ71U,None,None,Yellow,Purple - Side Open,Hanging Charms,,Default,Ballcap (Night),Piercing (Hoop),None,Star Priest
2124,15,3160,67.2,https://magiceden.io/item-details/A2KHkqg485WN6u9potNTJKRDzWtuozd3BztbvkrNTEL6,None,None,Bone,Green - Lockjaw,Piercing (Double),,Double Button Eyes,Fedora,Piercing (Barbell),None,Collared Shirt (White)
2127,25,4521,0,https://magiceden.io/item-details/9xoNckiYszWdrGp1RtTcXJU8LeY2CBsq1zPRPgrkZp8V,None,None,Pink,Glass - Default,Piercing (Left),,Feminine,Ball Cap (Skull),Heart,None,Turtleneck (Green)
2137,70,9332,0,https://magiceden.io/item-details/Cc3eGKyVAAWWd1GeCrfUkdGAecMpuw42BM14L18szAg5,None,None,Bone,Yellow - Oooh,None,,Default,Bowler,Double-Barrel,None,Tutrleneck (Black)
2149,19.95,8752,0,https://magiceden.io/item-details/DVzEERzSjg1jmBp6GBrH2nyUDjbnvsDAcXEthxmoba5b,None,None,Green,Black - Side Open,None,,Adorable,Dad Hat,Piercing (Barbell),None,Tanktop
2151,16,7488,39.82,https://magiceden.io/item-details/B5QcLERrd7tFsCk13Yw8XEU3U5zZynZncMT563chNnvX,None,None,Slate Gray,Gray - Oooh,None,,Default,Dad Hat,Piercing (Barbell),None,Bowtie
2155,20.69,4400,5.32,https://magiceden.io/item-details/E7n5mu98WqV6ovLQfmD7V6gEfidfNQnBDZPxihJgGg4r,None,None,Red,Green - Toothy,None,,Occular Tech,Exposed Brain,Narrow,None,Tutrleneck (Black)
2160,16.69,5999,38.9,https://magiceden.io/item-details/G7fCH8L8com6SwmcshK6NAgChrj2sPza77gC6PCaoeNp,None,None,Deep Gray,Gray - Toothy,None,,Reptilian,Crystal,Heart,None,Power Armor
2169,50,291,0,https://magiceden.io/item-details/HamRei2fgEmun2DTJXbNXuwXNfyY6M6ufMMvuEEhtqoC,Divining Staff,Soul,Blue,Ancient Default,Runic Marking 1,,Ancient Fire,Baphomet Horns,Default,None,None
2183,30,414,0,https://solanart.io/nft/3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2222,420.690002,432,0,https://solanart.io/nft/5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2233,15,5020,59.73,https://magiceden.io/item-details/31y5jeN1c9MarhaAfmHvRUyooi85NoCx9rRHcV44wF6A,None,None,Purple,Blue - Open,None,,Occular Tech,Tilted Halo,Piercing (Hoop),None,Silver Armor
2243,33,3174,0,https://magiceden.io/item-details/9wKZnNeKQFkyBWAerVbCb7qAvF2Qjkfuf1KRA8xejaVd,None,None,Fuschia,Red - Toothy,None,,Infernal,Cowboy Hat,Mustache,None,Mad Matt Jacket
2248,17,4446,42.04,https://magiceden.io/item-details/4D8m5ziggW2SvcLkbFjUbcQ5MAjhSEEymMDjXTRq7n97,None,None,Purple,Gray - Sewn,None,,3D Glasses,Beanie,Piercing (Studded Hoop),None,Golden Armor
2298,17.5,4057,38.6,https://magiceden.io/item-details/EBzUXS4CQ4EDndHXYBV15BXQVgx4rdy8zSLrnBo8vUEm,None,None,Purple,Green - Oooh,Sigils,,Closed,Jr. Sailor Cap,Default,None,Basic Tee (Black)
2340,17,6066,35.53,https://magiceden.io/item-details/9qyKaZgcxNmA8Ct6HtHmz6YjzeE3wW5HnDeZGwc9djHo,None,None,Bone,Blue - Open-minded,Freckles,,Cyclops,None,Default,None,Basic Tee (Blue)
2357,25,5529,0,https://magiceden.io/item-details/2Zp9PejuGqLx1oPjAseRbG4fvqWDDRwX8kor9gnDKJtd,None,None,Red,Black - Gold Tooth,Piercing (Right),,Flower Eyes,Beanie 2,Default,None,Collared Shirt (Gray)
2371,15.42,7707,44.74,https://magiceden.io/item-details/6HVXAyju1c2FLh21k66Lu84LbwrEzL7NaUHLizH49ups,None,None,Bone,Purple - Lockjaw,None,,Red Visor,Beanie 2,Default,None,Collared Shirt (Gray)
2376,15,5969,55.92,https://magiceden.io/item-details/8Z8s5ooav7HLu7QzdVrTyT3waoqqvm3Rna8aWaf4mw7K,None,None,Slate Gray,Blue - Default,None,,Dead,None,Narrow,Reaper Hood 2 (White),Turtleneck (Red)
2377,50,1379,0,https://magiceden.io/item-details/2M3zi3xMKQsK4UhqA6Q39Qo1tDjVTxUKDcuUrYPWSYBE,Divining Staff,None,Pink,Black - Sewn,None,,Feminine,None,Heart,Reaper Hood 2,Basic Tee (Purple)
2380,14.19,5984,63.96,https://magiceden.io/item-details/GnvoULuCDRt7sJAJQxKXEkGw34GAbN984FwLwzvtziRN,None,None,Aqua,Yellow - Toothy,Piercing (Right),,Adorable,Bowler,Double-Barrel,None,Collared Shirt (Green)
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2487,20,5659,7.16,https://magiceden.io/item-details/DyGbAy3JFAPHfmL3o5yvsLouB1CLfqZY28mFZ2fGXrnr,None,None,Green,Red - Cracked,None,,Eyepatch,Laurel Wreath,Narrow,None,Cyberpunk Jacket
2515,28,5705,0,https://magiceden.io/item-details/92nVBpNeikKMYWwcxLKeX8BZFebuAyAv5CoEsh7LiE7p,None,None,Pink,Green - Fangs,None,,Eyebrow Raise,Serow,Heart,None,Mad Matt Jacket
2542,17,9219,22.86,https://magiceden.io/item-details/CvragEhuTygXYrH274Dmv4VWLZLKC6fANPaDbS6nz9De,None,None,Purple,Green - Gold Tooth,None,,Glasses (Half-frame),Viking's Helmet,Triangular,None,Basic Tee (Yellow)
2553,20,4304,12.61,https://magiceden.io/item-details/9C3cYhRJWYYEQPtu4YA64M5P4T5UF91LvD5Gd4eRm4RR,None,None,Aqua,Yellow - Gold Tooth,Piercing (Right),,Glasses (Half-frame),Ballcap (Planet),Heart,None,Mad Matt Jacket
2619,14.99,3010,67.91,https://magiceden.io/item-details/66Ms5o3YfXfUPWTj3m7yrpmQTkDCigg6URTDPmMrWhUg,Herald's Halo,None,Green,Black - Default,None,,Dead,Trucker Hat (Dusty),Piercing (Barbell),None,Collared Shirt (White)
2620,50,6205,0,https://solanart.io/nft/HpLSUgh57mXRcChz6H1nVswwbYRDRTjtFgyxeqhVpR6U,None,None,Red,Blue - Lockjaw,None,,Monocle,Viking's Helmet,Piercing (Barbell),None,Suit
2631,69,1061,0,https://magiceden.io/item-details/DxhkriVCbnMFihpSc2nA6A5vGT3KtYBsQXntBMtNoafM,None,None,Red,Mummy - Default,None,,None,Flat Bill Cap (Coffin),None,None,Turtleneck (Green)
2634,30,6925,0,https://magiceden.io/item-details/HYJc7TsBrbtYXsrAgWcPEbyaiTVPxPvXfCtitaVvSNze,None,None,Sky Blue,Blue - Gold Tooth,Freckles,,Angry,Ballcap (Night),Triangular,None,None
2673,25,7262,0,https://magiceden.io/item-details/BSc14N1Ut8xsYZY7SJs2ne9aADWqvwLw33NagABYQmYQ,None,None,Deep Gray,White - Side Open,None,,Glasses (Round),Fedora,Narrow,None,Hoodie (Purple)
2704,30,1340,0,https://magiceden.io/item-details/DPagibEU3haV6fReTHsTxRE1NFeZ75JWTHz9FhKL1hqd,None,None,Red,Gray - Cigarette,Piercing (Left),,Glasses (Round),None,Default,Reaper Hood 2,Hoodie (Blue)
2750,18,5678,27.09,https://magiceden.io/item-details/5RXCKvva5b1xJP4JMYps4etYUTm9xhmvhm36hR1mp1y9,None,Soul,Deep Gray,Gray - Lockjaw,None,,Default,Trucker Hat (Green),Heart,None,Collared Shirt (Gray)
2750,18,5678,37.19,https://solanart.io/nft/5RXCKvva5b1xJP4JMYps4etYUTm9xhmvhm36hR1mp1y9,None,Soul,Deep Gray,Gray - Lockjaw,None,,Default,Trucker Hat (Green),Heart,None,Collared Shirt (Gray)
2799,35,614,0,https://magiceden.io/item-details/mRwHgaCzZM6gKoo6y9kXyUMNHhVgpNasvFtnBUyCkQs,Sheathed Sword,Soul,Fuschia,Blue - Side Open,None,,Occular Tech II,Tilted Halo,Triangular,None,Basic Tee (White)
2806,125,591,0,https://magiceden.io/item-details/AtU8mV7wZKQzWjU5g9dHM6z9CSkzhTMLHEwDLBRfe99u,None,None,Green,Diver - Default,None,,None,Glowing Power Gem,None,None,Hoodie (Blue)
2810,14.98,9696,41.14,https://magiceden.io/item-details/GAFzo3UNjg1mikuSyQYtBJAi6JaKai6M6iCzBPAGpmdj,None,None,Yellow,Gray - Sewn,None,,Dead,Halo 2,Heart,None,Basic Tee (Black)
2925,19,2697,29.06,https://magiceden.io/item-details/71zSoggH8xqjfvzx8dmUx7a8XEbdH6HufdkWRWs58sqX,Divining Staff,None,Slate Gray,Purple - Open,None,,Flower Eyes,Officer's Cap,Narrow,None,Basic Tee (Yellow)
2941,14.89,7867,49.39,https://magiceden.io/item-details/DQZVZy4MTKZcZ7uJQgo4dPjSwH5UgysgutuNihQzASUS,None,None,Green,White - Sewn,None,,Closed,Tesla Coils,Triangular,None,Basic Tee (Black)
2951,28,1939,0,https://magiceden.io/item-details/A7uZcoWfjEADdw9ycMcVHrNq3Lwtc3BwUKnhQVRcb56T,None,Soul,Sky Blue,White - Side Open,None,,Occular Tech II,Glowing Power Gem,Heart,None,Robe (Blue)
2991,20,6896,2.19,https://magiceden.io/item-details/6vUxweSrPYkudroyxrsUj6UdmyZAfCpr3WsmEU1WBNDK,None,None,Bone,Blue - Fangs,None,,Googles,Baphomet Horns,Triangular,None,Turtleneck (Green)
3034,50,2026,0,https://solanart.io/nft/AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3095,45,1428,0,https://magiceden.io/item-details/2argrvWcSTD6rSUKKE6aSz4KrJfBJcuEzrMMmVGUntLa,None,Seer's Orb,Blue,Black - Default,None,,Glasses (Half-moon),Infection!,Double-Barrel,None,High-Collar Robes
3123,18.4,5156,25.18,https://magiceden.io/item-details/6vWfhA1XA1PrLkNHyS3uzuGPKF7uTdrDaJmrLinTQxJJ,None,None,Red,Blue - Toothy,Sigils,,Dead,Ball Cap (Skull),Mustache,None,None
3193,18,7464,19.91,https://magiceden.io/item-details/Ba3DLq9xa6GGXVa52F8xVH9R2DP5VMJ1jmYUc1ynafq4,None,None,Purple,Red - Open-minded,None,,Parasite,Bow,Double-Barrel,None,Turtleneck (Blue)
3201,30.69,3360,0,https://magiceden.io/item-details/JDL5SdAf1AYgrVXGfKGUH8nx1ukvguZGZwTDDyWGe9KY,None,None,Red,Gray - Oooh,None,,Eyebrow Raise,None,Piercing (Barbell),Bandana,Robe (Blue)
3203,20,2662,19.2,https://magiceden.io/item-details/FAJ2nEWGc12iuN4MAkrbtE9wHgKRPgvrgMgsgM5ucxBz,None,None,Yellow,Blue - Toothy,Piercing (Right),,Feminine,Tiny Crown,Piercing (Hoop),None,Royal
3204,17,6437,34.04,https://magiceden.io/item-details/3he25afVC3qygrcLp4k81KXKG3CgQyocNGh5E9tePe9Q,None,None,Slate Gray,Red - Open,None,,Monocle,Iron Dome,Triangular,None,Hoodie (Gray)
3234,15,7998,47.77,https://magiceden.io/item-details/5BuRMFYNDyMct7E9jZnxw6Te3Pwd7c2ZxNq5biZS94Ee,None,None,Green,White - Gold Tooth,None,,Angry,Shriving Stone,Piercing (Barbell),None,Collared Shirt (Gray)
3276,18.99,712,47.24,https://solanart.io/nft/8D6DBHoUpkEuAuXJN258So6YFMGFF3n3beDAMTwHBbN3,Oerberus Halo,None,Aqua,Purple - Oooh,None,,Closed,Flat Bill Cap (Adventure),Narrow,Gas Mask,Samurai Armor
