id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
3065,55,3501,0,https://alpha.art/t/G3STmXSH8eaKS5Cm1t8aHFZyo3aXRRLaeacNp2oGYCBU,Deep Ocean Blue,Godchella Hoodie,None,Skull Mask,Porn Stashe,None,Zombie,Devil Wings
3137,43,2496,29.46,https://alpha.art/t/D8AGdarAhU8T5tcRebKeRZPkrCsd52hiWhGA5cPEx6UF,Deep Ocean Blue,Tourist Tee,Round Glasses,DeGod Pro Trucker,Porn Stashe,Louis Scarf,Zebra,None
3452,52,5403,0,https://alpha.art/t/CsN5JCX7Cjknk899G35bNf8JQZT2XGryTcERmCFeLgBq,Red,Godly Tunic,None,Curly,Hipster Beard,None,Pink Granite,Forehead Diamond
3660,100,3080,0,https://alpha.art/t/3eroiebePfANRxFW26hx4xWc85fUPEytu83cNUFkmy5D,Brown,Godchella Hoodie,Clout Goggles,DeGod Pro Trucker,Vape God,Friendship Necklace,Pink Granite,None
3720,78,2053,0,https://alpha.art/t/A8s9ppvZyC3ApSdMbg5zx58prjy6pwHx7ihi2tREBEN8,Deep Ocean Blue,FTX Jersey,None,Mullet,None,Diamond Necklace,Radioactive,Quarterback
3840,85,2886,0,https://alpha.art/t/3cTwHcV9yJvT79ewb8H6q48T9FLfx2xWt3NzLDDVd3R3,Teal,Mickey DeGods Uniform,Steampunk Goggles,Bloody Horns,None,None,Pink Granite,God of War
3988,44,3672,14.5,https://alpha.art/t/2jXgfjkL5WcMGdCiMdPfaFqwrcCtfUZ3p1uKdQk5QSxn,Red,DeDoctor Coat,Laser Eyes,Skull Mask,None,Friendship Necklace,Pink Granite,None
4192,249,1138,0,https://alpha.art/t/4HVzK8Gno45EaKsZJPxkXgc2cDayvRCUMc9ARjhGm5Rg,Blue,Tracksuit,Snake Eyes,Hippie Hair,Santa Beard,Gold Chain,Ape,None
4282,100,9041,0,https://alpha.art/t/8vMKnLCJxBQyPZukrYa8PqUtXW9ue8H5J6qS3hmjXXmM,Blue,None,None,Headband,None,None,Joker,None
4546,50,8174,0,https://alpha.art/t/HYqTSKrrGptLa8XB7nCg1kvrBcniELe7GVwbdZ8RztNU,Teal,Jean Jacket,None,Godhawk,Santa Beard,None,Marble,None
4788,80,4916,0,https://alpha.art/t/6eNcZsKXmcrm3QMfw1f6tS39VJDnYhMLm5mT4j7XTGum,Brown,DeGod Cutoff,None,DeGucci Bucket Hat,None,Silver Chain,Zebra,Black Eye
4809,37,7440,68.59,https://alpha.art/t/3FZAHSR82cmAvqyR2varuSc1AP8LVNmoNbSyqt3dqYz2,Brown,Overalls,None,Leaf Laurel,None,Diamond Necklace,X-Ray,None
5017,300,5739,0,https://alpha.art/t/HyyUwkpUvfePrTKCnxBdopf31tXtEHTMfDbbNGySTvmL,Teal,Tattered Tee,None,Propeller Hat,None,None,Zombie,Rockstar Tats
5042,235,8900,0,https://alpha.art/t/89AoXv4h9kAeYoxMxsfxcDiGXTUUxaSWuUMgDK3eRHZV,Supernova,Godchella Hoodie,None,Godhawk,None,None,Marble,None
5072,80,7643,0,https://alpha.art/t/6cH223wjvVsgUXZ4UeLzLXYqMpQQMXuxSLzzenEpMiLs,Teal,Caesar Tunic,None,Plank,Party Blower,None,Ape,None
5131,59,2352,0,https://alpha.art/t/ssFPk1q3SzuCbeSxrNgRw5No7F1Bb8uxgNuAtK1sREH,Olive Green,Googod Tee,Eye Patch,Gold Leaf Laurel,None,Paperclip Necklace,Turquoise,God of War
5165,475,1506,0,https://alpha.art/t/J8AsNJ5wzTszNMBE5hgiQ9Uextv65iU2iozAJ34dj1ku,Blue,God Beater,All Seeing Eyes,Plank,Vape God,None,Ape,Devil Wings
5497,170,8580,0,https://alpha.art/t/ioXEGaRr2Pvc6LTRub8LNySFYaBVjRbrJP9CDrxMVgd,Supernova,None,None,Skull Mask,None,None,Lavender Stripe,None
5872,333,3215,0,https://alpha.art/t/Gg7UFUphS46k9EAmcHDrjQuQkzPxfP6diZH9WVCuxLyd,Supernova,Tech God Vest,All Seeing Eyes,Bleached,None,None,Radioactive,None
5885,470,3564,0,https://alpha.art/t/CSVe1wEDdCfikGP6tDyWuNCvF1gCQqkERkytDnusL63v,Olive Green,Tracksuit,None,Medusa,None,None,X-Ray,Black Eye
6320,40.9,6257,34.59,https://alpha.art/t/4JanJt73gaXsYhuXbihG5B2aMNoq2nwoZsd92cubVF4F,Red,Caesar Tunic,None,God Dome,Party Blower,None,Marble,Black Eye
6373,600,43,0,https://alpha.art/t/41RfMPCHgEGCviYj4aQMqw1Wmt2SBFhL6DeV1q7xCLAP,Heaven,Tech God Vest,Money Sign Shades,Plank,Party Blower,Friendship Necklace,Leopard,Black Eye
6384,47,1857,0,https://alpha.art/t/8b2PJZgN7HN19aD5Rq6KecDbknf17xRp4jJvL1nMAydD,Red,God Scout Uniform,All Seeing Eyes,Godhawk,None,Paperclip Necklace,Blue Sky,Archer
6468,249,3635,0,https://alpha.art/t/9wkHDQ3AP6Ds42E6TH7tZC9pr1kxi73v8ZmhYEJ69YtT,Brown,God Jersey,None,Heavenly Crown,Party Blower,Silver Chain,Marble,None
6511,47.77,5118,0,https://alpha.art/t/4cDNYk1Kz2kkjFLf6WFuJCKBB6sPsosUaKLJhJzibyac,Brown,Caesar Tunic,None,Mickey DeGods Visor,None,Christmas Lights Chain,Solar Spiral,Earring
6581,77,3523,0,https://alpha.art/t/Ax87Wh7tv3PP2NDwN2Uk2CUJ2eSjMkX5S3b631qhP8Hj,Brown,Tech God Vest,None,Mad Scientist,Party Blower,Louis Scarf,Pink Granite,Earring
6616,39,8361,44.7,https://alpha.art/t/CAGgWh56MX4vDx3MB31wAnifSnynwLELjVK1NKHnfARF,Deep Ocean Blue,Tourist Tee,None,Headband,Porn Stashe,None,Navi,None
6999,80,5312,0,https://alpha.art/t/DrdvDm44PEceZAgi2MLbCrjxDCsxeoDWsUVUvwWGegCt,Olive Green,War Armor,Round Glasses,Headband,None,None,Radioactive,None
7143,666,774,0,https://alpha.art/t/5NjpFYw6DCmv8LDq25A4Ry1G3reUCCZHK7EtDpnZS8km,Supernova,Radioactive Tee,Snake Eyes,Godlielocks,None,None,Gold,Quarterback
7192,48.88,2347,0,https://alpha.art/t/BvtML62WQTJ8E7igfoD5KVt8NgwM3wgLhwfug8Ux3L8z,Deep Ocean Blue,Jean Jacket,Round Glasses,Fade,Hipster Beard,Double Diamond Necklace,Marble,None
7192,69.88,2347,0,https://alpha.art/t/BvtML62WQTJ8E7igfoD5KVt8NgwM3wgLhwfug8Ux3L8z,Deep Ocean Blue,Jean Jacket,Round Glasses,Fade,Hipster Beard,Double Diamond Necklace,Marble,None
7339,300,1958,0,https://alpha.art/t/e4tDkLQAoStiQWRdvXSMTfXyowiWStkb9GAPsn8qdfp,Teal,Tracksuit,Laser Eyes,Prince Hair,Porn Stashe,None,Leopard,Quarterback
7522,100,245,0,https://alpha.art/t/7tbTjj5Gn2czDnR8m7sE8r4GBAawSF1Bw5RMfGjkJU72,Heaven,Mickey DeGods Uniform,None,DeGucci Bucket Hat,Vape God,Double Diamond Necklace,Marble,Quarterback
7630,46,6357,0,https://alpha.art/t/BVofaFPNE5kvbkZbsQEXDgxHGqNKjgWJo2KfkdJYufX,Blue,Tourist Tee,None,Curly,None,Diamond Necklace,Leopard,Quarterback
7706,40,5341,47.45,https://alpha.art/t/2hMPLFSiXsbzYZABSMhFLpnnaaxaxGL46g69PW7oG4fd,Deep Ocean Blue,Godchella Hoodie,None,DeGucci Bucket Hat,Party Blower,None,Leopard,Devil Wings
7739,50,5102,0,https://alpha.art/t/7yWbt68ZHqgYR7GbpVAJz2gxzZLS4CGTQyreuEKmjyDf,Teal,Godchella Hoodie,None,Dimmadome Top Hat,None,Gold Chain,Marble,Archer
7817,249,1108,0,https://alpha.art/t/GyMLWkfCvWnFVASxWMMagkvvYC1Xf3aYsTkC3tNbrmfv,Blue,Gym Tee,Rainbow Laser Eyes,DeGod Pro Trucker,Santa Beard,Louis Scarf,Solar Spiral,None
7991,40.9,7342,30,https://alpha.art/t/GXYT1SeKeN8L7ZB8CJdo6PeNhsoz8TKQAh9wPzqguAq3,Deep Ocean Blue,Steve Jobs Turtleneck,Neon Shades,God Dome,None,None,Leopard,None
8032,69,3256,0,https://alpha.art/t/BrnWxY2yPcujJHSEmovWLbSFSFEKGxkysJ87A9py9KLz,Purple,Tourist Tee,None,Bed Head,Hipster Beard,Pimp Chain,Turquoise,Earring
8034,67,428,0,https://alpha.art/t/35o5DcrGtDs4oy8xxxtWsQckY3DkW8UUNbMT3egvYkT3,Teal,God Beater,All Seeing Eyes,Bloody Horns,Santa Beard,Christmas Lights Chain,Blue Sky,Earring
8083,68.17,3842,0,https://alpha.art/t/Cmdy7i8za38wcjzj3oxAxu6syUdvkwsfZsLNVDWr6xRw,Deep Ocean Blue,DeDoctor Coat,Money Sign Shades,God Dome,Vape God,None,Turquoise,None
8122,49.9,5137,0,https://alpha.art/t/5EXoZxAWN9HrCDKGkRwJoSJy2Mz1H4nT6vgypAwUked6,Teal,Gym Tee,Snake Eyes,Mushroom Head,None,None,Lavender Stripe,Earring
8266,71,840,0,https://alpha.art/t/FJT81FwSjtUwYozmYcXwF4VA8gFasqt7NifUAzapP5EZ,Olive Green,Mickey DeGods Uniform,Snake Eyes,DeGod Pro Trucker,Party Blower,Silver Chain,Pink Granite,Earring
8424,150,4055,0,https://alpha.art/t/DkH1ph2unPMQv9vx1wPoE2pAFT6U5BZNdQr6x1AfUP6W,Deep Ocean Blue,Tourist Tee,Rose Tinted Shades,Bloody Horns,None,None,Transcendent,None
8657,40.1,4357,50.61,https://alpha.art/t/9K3jvByhvD1tEW56YJj24fEcPiyJ1LaZipS6gNmthvzt,Olive Green,Gym Tee,Steampunk Goggles,Mullet,None,Christmas Lights Chain,Zebra,None
8758,1000,599,0,https://alpha.art/t/EzwzDNAXc3xSartddFLH8xi4oBm2JtswcEKBhSormofy,Brown,God Beater,Clout Goggles,Mushroom Head,None,Solana Chain,Leopard,God of War
8846,44.9,4954,0.09,https://alpha.art/t/8UcXgRnNdk4KUDjTkBxXfSSDKddMqDQBtw7zEK1z51s,Deep Ocean Blue,Overalls,DeGucci Goggles,Hippie Hair,None,Christmas Lights Chain,Pink Granite,None
8863,333,910,0,https://alpha.art/t/9is2DXsUqWT25A9NDijQe2fQs5TqhHuidbj96zdJdiqK,Blue,Druglord Suit,None,Heavenly Crown,Hipster Beard,Cannibal Necklace,Marble,Rockstar Tats
8936,999,538,0,https://alpha.art/t/EAHr9zjXSS6ii7CMtCLx3UcFCyyXN1JX73rFafBrURMv,Purple,DeDoctor Coat,Red Wine Glasses,Godhawk,Smoke Ring,None,Blue Sky,Archer
8940,500,1185,0,https://alpha.art/t/3DAWG6JSoffe4TvxgMNwAKwnVPfNa31jvPPGSJrVL6hC,Teal,Godly Tunic,Snake Eyes,Plank,None,Christmas Lights Chain,Joker,Quarterback
9284,57,948,0,https://alpha.art/t/BGmZMFDBqyqmspcT3oQfqVbsoLTGqG8ag5tNWAGajfmn,Brown,DeDoctor Coat,Clout Goggles,Mad Scientist,Party Blower,Paperclip Necklace,Navi,Earring
9327,85,1279,0,https://alpha.art/t/CABF28k3jL7TToLSqWysR5KBPQfdpDPacoTBxbnU6oT8,Brown,Caesar Tunic,Rainbow Laser Eyes,Bed Head,Porn Stashe,Paperclip Necklace,Blue Sky,None
9519,53.33,3546,0,https://alpha.art/t/2Ec6t3azZ61f8PJipcwKr934WtuhkTcWzK89sAusotnm,Deep Ocean Blue,Godly Tunic,Round Glasses,Prince Hair,Santa Beard,None,Blue Sky,None
9536,39.8,2540,61.28,https://alpha.art/t/FCEzPs61LX81nGwJPm32HEKqP18XGVzPNjJBdvvWyusi,Teal,Caesar Tunic,Round Glasses,Mushroom Head,Hipster Beard,Paperclip Necklace,Pink Granite,None
9692,100,862,0,https://alpha.art/t/Cm94WfyaMdMNoPRaDpr3VKfHbV5CuiewiuxkXPfxMa6T,Heaven,Overalls,None,Bleached,Porn Stashe,Louis Scarf,X-Ray,Earring
9768,99,695,0,https://alpha.art/t/E8t3XjgSKNFvRvEPsQYe6DHXJyWVf3VFbc99TLG2U1Mk,Brown,Hawaiian Shirt,Round Glasses,Propeller Hat,Heavenly Wood,None,Pink Granite,Angel Wings
9978,38,7807,57.04,https://alpha.art/t/HorhBqQtCa6Y1wMNNW9Qpn2cukLt7xskoDVhdxiXpko9,Olive Green,Tourist Tee,Money Sign Shades,DeGod Pro Trucker,None,None,Marble,None
