id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
2651,12,3848,53.67,https://alpha.art/t/7xGHrKbNgJNH3fDh6wWFspJybeFyacdMjq1noLVPLbWQ,Teal,Druglord Suit,Round Glasses,Fade,None,Diamond Necklace,Ape,None
2665,50,286,0,https://alpha.art/t/FQB3YKpZDFtv1qU63oYwwbtE21V2iuW9ySrK6UD2qYwr,Blue,Peasant Blouse,Night Vision Goggles,Mushroom Head,Santa Beard,Louis Scarf,Solar Spiral,Quarterback
2681,20,2010,0,https://alpha.art/t/EJ9RBDxXGnpjCbtJCE19mKjfRNNivLQrB5od9aE3Ejpx,Blue,None,None,Leaf Laurel,Party Blower,Gold Chain,Ape,Rockstar Tats
2698,100,8813,0,https://alpha.art/t/AH4P9wVhGiPq5SWTPTAuPQWR95pXtwQ3eD9Y1WHf74u8,Teal,None,None,Bed Head,None,Silver Chain,Pink Granite,None
2718,21,3799,0,https://alpha.art/t/2Mt1x8HXFfsVk9mivoeQZ5GmTpjbLTT53bDr5hp9raXi,Olive Green,Hawaiian Shirt,Laser Eyes,Fade,Vape God,None,Turquoise,None
2938,24,8739,0,https://alpha.art/t/71QG1c44qKGJ6GuWDnE5wJCnLj7fXUrYTVwRwrtmqzyp,Olive Green,God Beater,None,Heavenly Crown,None,None,Zebra,None
2981,155,449,0,https://alpha.art/t/7mr3e4H841AqNaBN1qijgqVmdycKYbifLJjmA8EydmpE,Teal,Steve Jobs Turtleneck,Clout Goggles,Bleached,Porn Stashe,Friendship Necklace,Ape,Forehead Diamond
3031,8.99,5421,77.18,https://alpha.art/t/ExGzsuzFQLzjCgT28MMEiz3JFQvy7yE5PwxKjmKSHrmN,Blue,Godly Tunic,None,Leaf Laurel,None,Friendship Necklace,Navi,Archer
3047,31,864,0,https://alpha.art/t/Caa6jw8XaxuTGuoV3Fg3p9aomd8mTwk1mTC87gVSFJBy,Brown,Caesar Tunic,Neon Shades,Hippie Hair,Party Blower,Christmas Lights Chain,Turquoise,Angel Wings
3060,41,2681,0,https://alpha.art/t/FkWibTnwpBLRLfP5dFf8wLwqfC7TydPeSoYpWKLjpKYC,Teal,Tracksuit,DeMonacle,Propeller Hat,Party Blower,None,Joker,None
3089,18,2745,0,https://alpha.art/t/BtkaqYtLvTNLsyu2kc4sZuCaFLEuWq2QmC6sW8HeucRe,Deep Ocean Blue,Tech God Vest,None,Propeller Hat,Party Blower,None,Gold,Forehead Diamond
3148,69,1487,0,https://alpha.art/t/nEJ7vvAWywYySdKDaNqFffZZJxrT6YXonqMQpKGUoi4,Red,War Armor,Round Glasses,Rainbow Definitely Not A Dildo,None,Pimp Chain,Poker,None
3192,15,1801,32.25,https://alpha.art/t/Ch2HMf1YXW3LjKvtBLZKEejiwxrU9ywxZavnxTCeFRBj,Teal,Hazmat Suit,None,Curly,Vape God,Cannibal Necklace,Pink Granite,Black Eye
3242,10,6162,63.97,https://alpha.art/t/J4WfMdbRqd1U1xNs88hxgC3mfQ9hQKYNsh77tzrTyTNp,Teal,Gym Tee,None,DeGod Pro Trucker,None,Christmas Lights Chain,Zebra,God of War
3314,27,7107,0,https://alpha.art/t/8APujX92cWsVnxoVR99AGUKRmXhQBd68RiKohoGmSp5R,Brown,Googod Tee,None,Gold Leaf Laurel,None,Paperclip Necklace,Poker,None
3367,33.299999999,575,0,https://alpha.art/t/7mqF25LpdtJAYaJzHN7LGcW5yfrVxXSx29FKpAXXpDFm,Olive Green,None,Round Glasses,Hippie Hair,Santa Beard,Gold Chain,Blue Sky,Earring
3372,283,4821,0,https://alpha.art/t/J1kTnJ64QMAJxUDDNKavN3ceM7evtKbLGQJ6eYXbqvV2,Deep Ocean Blue,Hazmat Suit,None,Heavenly Crown,Santa Beard,None,Solar Spiral,None
3391,50,1013,0,https://alpha.art/t/7BDAHiYTwdS3F9eSBzSHMztZ291RPkMvwLHai36LzJNu,Teal,Tourist Tee,Snake Eyes,Godhawk,Party Blower,Silver Chain,Marble,God of War
3408,9.29,6069,71.46,https://alpha.art/t/5kHHNntxGgYhZckrAaqeKbWJCfNT6uGMH5ifpensjCHu,Olive Green,Peasant Blouse,Neon Shades,DeGod Pro Trucker,Party Blower,None,Lavender Stripe,None
3429,22,1536,0,https://alpha.art/t/BDbFpPAsoZP7Nrud4VyUJXA8GFS71zHUXaAhQ4zE8eqW,Alaska,Caesar Tunic,Rose Tinted Shades,Hippie Hair,None,None,X-Ray,Angel Wings
3519,69,104,0,https://alpha.art/t/FexSujzZfR1SqguZqwozsZD8UGRqWhgWJz882FQFA4Gg,Red,Peasant Blouse,Snake Eyes,Bed Head,Smoke Ring,Paperclip Necklace,Gold,Archer
3547,15.99,4948,9.16,https://alpha.art/t/AyAXxXhtJYvBj1UwnPS4HTX519oubdazwbu6XmD9pz51,Red,Tourist Tee,All Seeing Eyes,Prince Hair,Porn Stashe,None,Ape,None
3640,35,4978,0,https://alpha.art/t/GGeQHguRWgJ7oVdEbF3uGNpEPP3bPvY5sj4rBAyHLd4Z,Brown,Mickey DeGods Uniform,None,Bleached Curls,None,Pimp Chain,Ape,None
3655,59,2537,0,https://alpha.art/t/Bp7vvHwnY3yQfpmLNvBeJsnivpte2yn2RDUTcADgcVh8,Brown,DeGod Cutoff,Swirly Glasses,Heavenly Crown,Clown Nose,None,Turquoise,None
3660,55,3080,0,https://alpha.art/t/3eroiebePfANRxFW26hx4xWc85fUPEytu83cNUFkmy5D,Brown,Godchella Hoodie,Clout Goggles,DeGod Pro Trucker,Vape God,Friendship Necklace,Pink Granite,None
3662,18,2547,0,https://alpha.art/t/G7RZr2JSdAkcFfVLeJGox6T1P7eZp1SUG2xFP2rHJaXG,Alaska,God Scout Uniform,Clout Goggles,DeGod Pro Trucker,Party Blower,None,Ape,None
3720,78,2053,0,https://alpha.art/t/A8s9ppvZyC3ApSdMbg5zx58prjy6pwHx7ihi2tREBEN8,Deep Ocean Blue,FTX Jersey,None,Mullet,None,Diamond Necklace,Radioactive,Quarterback
3726,12,4387,51.41,https://alpha.art/t/FZTxb4KaYia3GrqJzFxtHJWL2XUM4DTpgmLhn3fajHBv,Brown,Bloody Beater,Swirly Glasses,Godhawk,Vape God,None,Turquoise,None
3742,16.989999999,3470,5.35,https://alpha.art/t/GVTRRU4KHVzYxmMdU43kVc4EBwuHN9p51Ws17AdeU1bL,Red,Tech God Vest,All Seeing Eyes,Skull Mask,Vape God,None,Zebra,None
3808,50,1342,0,https://alpha.art/t/4bUi2FttWXEJYd4D8icsw7yorR9cKbm1D9mo1nMBjJZU,Brown,Hazmat Suit,Neon Shades,Godlielocks,Porn Stashe,None,Transcendent,None
3818,12.9,5073,39.53,https://alpha.art/t/B4XpS2deFJzN1qgk74uSyBBiFD3tZX16bM8LgxnPyjJe,Blue,Top God Jumper,Steampunk Goggles,Leaf Laurel,None,None,Turquoise,Quarterback
3836,20,7080,0,https://alpha.art/t/ByDYrNUkGUQADpgUt28pEGVKFYStHH5X4ojWvtNpo3od,Purple,Steve Jobs Turtleneck,None,Prince Hair,Fruit Roll Up,None,Zebra,None
3840,130,2886,0,https://alpha.art/t/3cTwHcV9yJvT79ewb8H6q48T9FLfx2xWt3NzLDDVd3R3,Teal,Mickey DeGods Uniform,Steampunk Goggles,Bloody Horns,None,None,Pink Granite,God of War
3872,50,8801,0,https://alpha.art/t/DfywHhNaM6ZvkoctimJsVy1GYBjq7EK8waKKDbBt4kkh,Red,Hazmat Suit,None,Godlielocks,None,None,Solar Spiral,None
3886,17,1300,14.35,https://alpha.art/t/GiuCyYK8KUz7cxGP6daJYWjnCvRdqw9H53WPhqmsY5Ba,Olive Green,Top God Jumper,Rose Tinted Shades,Bed Head,Party Blower,Silver Chain,Pastel,None
3896,17,6450,0,https://alpha.art/t/HS9YgczZ3vqwatScJmuaob4aVM6gJUZPa4MpA7BRSe8N,Red,Steve Jobs Turtleneck,All Seeing Eyes,Bleached Curls,None,None,Poker,None
3988,15,3672,24.41,https://alpha.art/t/2jXgfjkL5WcMGdCiMdPfaFqwrcCtfUZ3p1uKdQk5QSxn,Red,DeDoctor Coat,Laser Eyes,Skull Mask,None,Friendship Necklace,Pink Granite,None
4016,14.5,1128,40.07,https://alpha.art/t/t2JoGa7m47fUJrdbZ6iaZnwPpgA6ieAdsPMm3sSAbBY,Purple,War Armor,Clout Goggles,Rainbow Definitely Not A Dildo,None,Louis Scarf,Pink Granite,Devil Wings
4046,40,1745,0,https://alpha.art/t/6DN2yNNGQwjJ9mVECNWNGBJstrkzSgfxumSut8LkvABy,Red,God Scout Uniform,Rainbow Laser Eyes,Heavenly Crown,None,None,Solar Spiral,Earring
4124,15.7,4758,12.85,https://alpha.art/t/9gfyVDc2qAdDowi73S241LpeZ6z3QiuG4ihHUmWpSnHi,Purple,Caesar Tunic,Snake Eyes,Hippie Hair,None,None,Poker,Quarterback
4177,33.299999999,7826,0,https://alpha.art/t/EfXLKpBi9UPKDrNp1oFwSYVnxpa22JEj8gWGcCEEeW14,Brown,Googod Tee,None,DeGod Pro Trucker,Porn Stashe,None,X-Ray,None
4225,16.069,4388,10.72,https://alpha.art/t/A3tMByin4UeP7Mkpgf4mjibCSs9U6vvNJKJea97NmRim,Purple,Godchella Hoodie,Playboy Bunny Glasses,Bleached,None,None,Poker,Archer
4253,100,3257,0,https://alpha.art/t/41mAzWCJx6T5qVkN1SeiTY4QTmyrigCSAM9G74EdaN9G,Brown,Caesar Tunic,Alien Spectacles,Rainbow Definitely Not A Dildo,None,None,Pink Granite,Black Eye
4256,17.69,8368,0,https://alpha.art/t/GzD11wQNuLv2EB7sUtQk4TPs1em6muaPFN8rNv443tXW,Blue,Jean Jacket,None,Bleached,Cigarette,None,Lavender Stripe,None
4258,15,4689,20.14,https://alpha.art/t/GoGoL2JfmDzcufBkZRJeMDWwoUY14t8vnujCFXtrbADU,Brown,Godchella Hoodie,None,Ushanka,Party Blower,None,Ape,Devil Wings
4282,100,9041,0,https://alpha.art/t/8vMKnLCJxBQyPZukrYa8PqUtXW9ue8H5J6qS3hmjXXmM,Blue,None,None,Headband,None,None,Joker,None
4300,55,1928,0,https://alpha.art/t/GkcCUFYMacX7eoh5p8Y4tfADGqCfeTeELak3Kyrq1TfG,Red,War Armor,Laser Eyes,Winged Helmet,None,None,Leopard,Forehead Diamond
4305,9.5,8089,60.89,https://alpha.art/t/4crMmHsEbUHYaVM6GZqVvXfqapKgnvDq9xXQThvdhC7G,Red,Tech God Vest,None,Bleached,None,None,Solar Spiral,God of War
4318,16,1675,22.78,https://alpha.art/t/Ba7LJMFJsFMaAn49tsWGuEnRHmUgAuGiPi2wnhg41vCD,Teal,Tattered Tee,Night Vision Goggles,Prince Hair,Hipster Beard,Paperclip Necklace,Poker,None
4367,37,7867,0,https://alpha.art/t/9FQCggpHZi49wVc7PoY22vGvjLhvg9oXFUq4VD6fb3zA,Purple,Tracksuit,None,Bed Head,None,None,Solar Spiral,Black Eye
4406,999,4482,0,https://alpha.art/t/4fxYxBSaqAHzPRXn92CvujPfDReG8SmAjkHAePj2jfft,Teal,Caesar Tunic,Swirly Glasses,Godlielocks,None,None,Lavender Stripe,God of War
4456,12,3566,54.85,https://alpha.art/t/C66H5QEYg3eb3vXxemexfwvxndkQyJzRPMHTj3Ws13rN,Purple,Tattered Tee,Neon Shades,Mad Scientist,None,Christmas Lights Chain,Turquoise,Archer
4466,75,8461,0,https://alpha.art/t/3CNtetgyLmDaAFLPBwhLfLFZeYi4ngnYFCMc7ThhzNvM,Purple,Tourist Tee,None,Mythic Halo,None,None,Zebra,None
4510,13,1744,52.49,https://alpha.art/t/DQewgcNRKhdcDu64fDJCpKRFefz8KWq63pwyH72M3YKK,Supernova,Tattered Tee,Clout Goggles,Prince Hair,Vape God,None,Turquoise,Archer
4520,15,3202,26.38,https://alpha.art/t/2LbwPHKYcxXjKkTXNtULAcMqygFJRLXs2UVfVx15GUFS,Purple,God Scout Uniform,Neon Shades,Hippie Hair,None,Silver Chain,Pink Granite,Earring
4788,30,4916,0,https://alpha.art/t/6eNcZsKXmcrm3QMfw1f6tS39VJDnYhMLm5mT4j7XTGum,Brown,DeGod Cutoff,None,DeGucci Bucket Hat,None,Silver Chain,Zebra,Black Eye
4826,18,8077,0,https://alpha.art/t/Hs4qFsLUBS67tXxdHDmQeDbEFCzfH3eGjw4M5bx6fbya,Deep Ocean Blue,Tourist Tee,Rose Tinted Shades,Fade,None,None,Turquoise,None
4846,19,694,0,https://alpha.art/t/8KQCGAia8ry9r4Y8S99H35Dd2GG3wkN5B1pUdt5pGwnv,Hell,Hazmat Suit,All Seeing Eyes,Bleached Curls,None,Christmas Lights Chain,Solar Spiral,Quarterback
4898,12,7029,40.33,https://alpha.art/t/GQGty5A5Lk9U8X75qZvGfJf35jUFCA7GagF1z9ygEi9a,Olive Green,Druglord Suit,Eye Patch,Gold Leaf Laurel,None,None,Zebra,None
4917,23.5,2849,0,https://alpha.art/t/6MegjkEBBEscVTsR73kjwmhCko6p5FVXMizHbXMEPwUj,Deep Ocean Blue,World Champion Robe,None,Leaf Laurel,Party Blower,Solana Chain,Solar Spiral,None
4927,24,2083,0,https://alpha.art/t/EtDaiLtqz6acRAai8ByApueDSaZ3xsFpNj3jYx3tiyVA,Olive Green,Tattered Tee,Rugrat Frames,Mullet,Porn Stashe,None,Blue Sky,Quarterback
4960,13.5,693,51.89,https://alpha.art/t/HUu5oinpHZU8qQ7NMJsUj2FAU2rBc8G6QKZcQam3h855,Blue,War Armor,Clout Goggles,Godhawk,Porn Stashe,Silver Chain,Blue Sky,Earring
4973,11,8682,43.41,https://alpha.art/t/EiEsxGRJ84aXEpu9cxgBMbHNzEewwggt1JrVQT57fMNP,Olive Green,Peasant Blouse,None,Bed Head,None,None,Turquoise,God of War
4982,15,5418,17.09,https://alpha.art/t/FUbq7S7jsb7iqy3wtRkZaqhEpwMXow3gRD5kKehm6Czt,Deep Ocean Blue,DeGod Cutoff,None,Bed Head,Porn Stashe,Louis Scarf,Blue Sky,None
5040,20,7658,0,https://alpha.art/t/FtsHwbyHdWbiht4Hkcv6RrZy1anVCX9KuJkmbcSBuB7S,Purple,Hazmat Suit,None,Hippie Hair,Hipster Beard,None,Solar Spiral,None
5042,235,8900,0,https://alpha.art/t/89AoXv4h9kAeYoxMxsfxcDiGXTUUxaSWuUMgDK3eRHZV,Supernova,Godchella Hoodie,None,Godhawk,None,None,Marble,None
5057,13,6578,32.23,https://alpha.art/t/A9jDDaV47LtdydeS197G8yLJk8uwrQVcRg6MopZamCBW,Blue,Radioactive Tee,None,Bed Head,None,Christmas Lights Chain,Poker,None
5092,24.4,8976,0,https://alpha.art/t/9Q1oYXaRYAFnJbkibqtFdb7ej7BrtxJeXwFjagQp5w4D,Red,Radioactive Tee,None,Bleached,None,None,Lavender Stripe,None
5094,42.069,7891,0,https://alpha.art/t/FXQ3RdZAQEavFw7TgEphWgfTTTV8L7oZaVB6aj3eP5r9,Red,Hawaiian Shirt,None,Leaf Laurel,Vape God,None,Marble,None
5111,15,4715,20.03,https://alpha.art/t/FZcDY2g1y6Ci9VhCP77S7YiXhqBRiGWyFDF8aQ8eCdmi,Brown,Druglord Suit,Clout Goggles,DeGod Pro Trucker,None,None,Pink Granite,Rockstar Tats
5119,25,6605,0,https://alpha.art/t/42za8eYouXxooPYgJSEkho8ZMRftDvWCfPATouoY5KXf,Purple,DeDoctor Coat,None,Rainbow Definitely Not A Dildo,None,None,Navi,Earring
5131,59,2352,0,https://alpha.art/t/ssFPk1q3SzuCbeSxrNgRw5No7F1Bb8uxgNuAtK1sREH,Olive Green,Googod Tee,Eye Patch,Gold Leaf Laurel,None,Paperclip Necklace,Turquoise,God of War
5169,11.55,5844,49.8,https://alpha.art/t/5xQCprTjC8yv7qBaDVFbpxiDFJzVzM27XdR7CPrcH8zq,Red,Bleached Tee,Clout Goggles,Bleached,None,Friendship Necklace,Turquoise,None
5206,25,5692,0,https://alpha.art/t/3eAmLxVzdZ7ypYhMvh4b9iGjzPsdJjNnMBtyhAweiD5A,Deep Ocean Blue,Caesar Tunic,DeGucci Goggles,Godhawk,None,None,Pastel,None
5232,16,7873,0,https://alpha.art/t/GjQ8fKut2ju6F9tZ832eSV4uf2w4ACmzvYySHEp7nof4,Deep Ocean Blue,Googod Tee,None,Bed Head,None,Christmas Lights Chain,Navi,None
5308,66,1537,0,https://alpha.art/t/3EmXxeYgXMGAJXmRCs32tamxkJsAovgcBEtTU4RztYrR,Olive Green,Tourist Tee,Rugrat Frames,Bloody Horns,Hipster Beard,None,Ape,Archer
5333,11.1,9451,39.18,https://alpha.art/t/844SPiMa29YUcAmjsPC8HwKiS1wBnAPzeSu2yZ4U3gJe,Red,Godchella Hoodie,None,Mullet,None,None,Marble,None
5396,14.9,8225,6.32,https://alpha.art/t/ANMxrxahNmupTHn5mJW5CDLyMFMYLryKvvvsLgZPN5kw,Purple,Tattered Tee,None,Curly,None,Diamond Necklace,Zebra,None
5429,11.5,6713,46.66,https://alpha.art/t/3iJhzpfyhom93PE3WKAjwjvg8v1VovLRoS1XF8xkv5xT,Teal,Radioactive Tee,None,Propeller Hat,Santa Beard,None,Marble,None
5448,14,4732,29.96,https://alpha.art/t/FJwZNBAyeDgf6bDMSpu3Tp9F25R5TJj3wx12wisa9e2b,Olive Green,Top God Jumper,Snake Eyes,Hippie Hair,Cigarette,None,Pink Granite,None
5489,25.5,611,0,https://alpha.art/t/Bm4SVvxTUM2C1WaEZJcuffpV3i7DkEmT9bFo8vZ9KFRq,Red,Hawaiian Shirt,Round Glasses,Winged Helmet,None,Pimp Chain,Leopard,Archer
5491,39,257,0,https://alpha.art/t/HouWGYCtx8Q3MGV7fN5eNxmHmiTyNgqdfcWLmr1ZxF6b,Olive Green,Hazmat Suit,Swirly Glasses,Babushka,Santa Beard,Friendship Necklace,Marble,God of War
5504,13.67,6238,26.95,https://alpha.art/t/H4UJLcbzdTeoNbihGnpmocUhGAE5ZwyyFgFePmgin3C,Deep Ocean Blue,Godchella Hoodie,None,Fade,Vape God,None,Marble,Black Eye
5526,16.399999999,8498,0,https://alpha.art/t/4xoF8QV1LFXCnaeR9ku7gyU2Sea4NaJoDeG65fZhyrY,Brown,Bloody Beater,None,Hippie Hair,Hipster Beard,None,Marble,None
5535,18,2094,1.02,https://alpha.art/t/AGGk5buCDWBoWpgZaurap7j6JhpjH5Rvt3SGNR1rVUiM,Olive Green,Bleached Tee,Rugrat Frames,Hippie Hair,Porn Stashe,None,Ape,Earring
5569,15,5544,16.56,https://alpha.art/t/4nvKnRZgPsxCSLzt1Lrx8F1vKP6qwGd8UT7ztfeMXra1,Hell,Caesar Tunic,Clout Goggles,Ushanka,None,None,Zebra,None
5591,10.5,5228,62.88,https://alpha.art/t/HsmMrcX5caWy56AWaWjRyqcwcZKmmEkX9swYtsL2dndY,Purple,Tourist Tee,Eye Patch,Curly,Cigarette,None,Lavender Stripe,None
5616,15.77,1939,23.97,https://alpha.art/t/7dhxLCeM2Con5yXPj493RivS2krvqN8xCeseP689DGZ6,Brown,Godchella Hoodie,None,Prince Hair,Clown Nose,Friendship Necklace,Navi,Black Eye
5647,12.4,9222,27.14,https://alpha.art/t/GKwXFYTU1uopor6VR1MYGbL1thTdVPeHCKM5K8qZEZs5,Deep Ocean Blue,Tracksuit,None,Hippie Hair,None,None,Solar Spiral,None
5668,12.69,6992,33.59,https://alpha.art/t/9w29TPzkdBArk4Z1cMS2kYGoPB7FnNistB6WUjYN3iQL,Blue,Godchella Hoodie,None,Curly,Hipster Beard,None,Solar Spiral,Quarterback
5694,19,4897,0,https://alpha.art/t/Cj6GRhakVj9kt4a1Vzc42xog3jsrnJeMM7F72idnYVwP,Teal,God Jersey,Neon Shades,Hippie Hair,None,Friendship Necklace,Lavender Stripe,None
5759,12,6165,43.96,https://alpha.art/t/7ESDMqndBN4ivrbS9P5Bpc3M9Mw9fgjnwNWy3cRSHSCc,Brown,Googod Tee,Eye Patch,Mushroom Head,None,None,Ape,None
5770,19.46,7798,0,https://alpha.art/t/86Nbp1nW1Fak9gnpRmRQ4r6a7VjLMABV2TmeLFomZ6Ux,Red,Overalls,Red Wine Glasses,Prince Hair,None,None,Turquoise,None
5869,38,6905,0,https://alpha.art/t/9m8L9CKhrexnqT7zii6xaYjmyqAs6PBUZRsPek33qoa2,Deep Ocean Blue,Tourist Tee,None,Fade,None,Christmas Lights Chain,Turquoise,Archer
5885,470,3564,0,https://alpha.art/t/CSVe1wEDdCfikGP6tDyWuNCvF1gCQqkERkytDnusL63v,Olive Green,Tracksuit,None,Medusa,None,None,X-Ray,Black Eye
5913,43,1434,0,https://alpha.art/t/BULb9pQGiorDMssvFPxbKWivxvouXAfPNhbdSH4L7Kng,Teal,Bleached Tee,Rose Tinted Shades,Gold Leaf Laurel,Vape God,None,Zebra,Devil Wings
5918,62,883,0,https://alpha.art/t/59HyozFwTLk9ntu8tjYQxNWuZCeU9JTad4UFfVUi9Nmm,Hell,Caesar Tunic,Round Glasses,Leaf Laurel,Hipster Beard,Pimp Chain,Solar Spiral,None
