id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
1330,7.63,6628,45.63,https://alpha.art/t/BTWpgFxmbfWamgH4smcutf9Rqq5BaMYwSc3wYR8fNdzb,Red,Googod Tee,None,Skull Mask,None,None,Joker,Archer
1348,8.63,4827,43.12,https://alpha.art/t/CEaQb8qDAuUcp3nx5ckvjGceaU1NJS9KeFPNNAX4Mp7f,Deep Ocean Blue,Godly Tunic,None,Plank,None,Silver Chain,Solar Spiral,Devil Wings
1363,7.2,9369,38.52,https://alpha.art/t/D2Brd2khdWx4qaPXXS3GgWgoAgwQZEuSxjDqJtzYQNST,Olive Green,Top God Jumper,None,Bed Head,None,None,Turquoise,None
1374,150,1402,0,https://alpha.art/t/HpqPvdi8FV87iHzPHjhNdhQXphrzpfGdptzoduy2djAQ,Brown,World Champion Robe,Red Wine Glasses,Mythic Helmet,Hipster Beard,None,Zebra,None
1387,33.299999999,9008,0,https://alpha.art/t/7M2aY8ATabjnDSGDXkieqoKPpyyicAaHJgP8xbWVjLbW,Purple,God Beater,None,DeGucci Bucket Hat,None,None,Navi,None
1405,450,92,0,https://alpha.art/t/Dc6qc4LMWz2Qyb4r8PveFk3B6zDkycwgwktW6aQDgRSt,Supernova,Bloody Beater,Money Sign Shades,Fade,None,Gold Chain,Transcendent,Black Eye
1429,15,5263,0,https://alpha.art/t/EBC3SS6gMi6cEzSGEMtJBFZFinWkj42zo69EfRMWNeSd,Teal,Tourist Tee,None,Mythic Halo,None,None,Poker,God of War
1442,33.299999999,2935,0,https://alpha.art/t/5oK7BWi3MrEiaCgNTbPTs1mHPrEk1bksR3Lp9bV5DJjr,Olive Green,DeGod Cutoff,Laser Eyes,Godlielocks,None,Pimp Chain,Marble,None
1467,6.66,7564,51.43,https://alpha.art/t/8ZaAdk2SnsrKRTBTHLhuxWe8qPiFYXTWuoXy9fceY4rJ,Deep Ocean Blue,Radioactive Tee,None,Curly,None,None,Lavender Stripe,Earring
1483,22,8522,0,https://alpha.art/t/G2fRvqRVzz4Wd2Jr3NsiMDD1AnQDuMkMPBD8vGZV4VSa,Brown,Bloody Beater,None,Prince Hair,Hipster Beard,None,Pink Granite,None
1491,6.305,7515,55.19,https://alpha.art/t/CxL3SHZVV91rCc9f3BmtjP25VhsYTjakkMVo5fX4d2wV,Hell,Bleached Tee,None,Godlielocks,None,None,X-Ray,None
1492,33.299999999,4786,0,https://alpha.art/t/357hAqgreFMBtfP2GvVgY5kP8f4N9vNoDSQ3w6dydV7o,Red,Druglord Suit,None,Mullet,Hipster Beard,None,Poker,Archer
1516,6.64,8033,49.68,https://alpha.art/t/7ozYi9eBHSQgUfkUF9pa68qq3T6hGrW3nafBCMnbtYRk,Brown,Hawaiian Shirt,None,DeGod Pro Trucker,None,None,Pink Granite,Black Eye
1574,11.6942,2197,23.42,https://alpha.art/t/CaoTADvSsDev5wcXugNNdAxTSkNTnD98s3sQJh88QwAm,Red,Caesar Tunic,Round Glasses,Fade,None,None,Blue Sky,Third Eye
1580,9,8279,25.06,https://alpha.art/t/5ZenUYt7ezy3kcLhxgWYCcqGRhkoaZc9yuLSyPKxZkuM,Heaven,Overalls,None,Mullet,None,None,Marble,None
1604,6.64,3479,68.63,https://alpha.art/t/35i29JUCVujG8erfZ2SoKLhCcXQehUwxnqZEhriDwJXw,Brown,Jean Jacket,Money Sign Shades,Godhawk,Clown Nose,None,Marble,None
1625,19,8193,0,https://alpha.art/t/C1hbQFRjVJWV9QGzwFTNThUs8gYquV42Un4cWwoNtWdL,Brown,God Scout Uniform,None,Curly,None,None,Ice,None
1633,6.4,9264,46.96,https://alpha.art/t/6R7YLTt9uKhhKwhjU1AVcysGUzaFxLtcLbMkKmrFR5JM,Olive Green,Peasant Blouse,None,Mushroom Head,None,None,Turquoise,None
1644,7.5,5914,49.9,https://alpha.art/t/3vVbkq1iRpnNJYosHHKUmggA5vDRFizgLKZQ8hgKes9t,Red,Godly Tunic,None,Mullet,Hipster Beard,None,Turquoise,Archer
1653,15,7887,0,https://alpha.art/t/CT1bsJr8RjUCDjSVbC6m3CK591Zn2X5hYV4ndexGdoEM,Blue,Caesar Tunic,None,Godfro,None,None,Turquoise,Forehead Diamond
1690,7,9092,41.68,https://alpha.art/t/6WRfWVwYSfBBJNQZdnjUPYMovTtejWYdRsi1cquFY26Q,Red,World Champion Robe,None,God Dome,None,None,Marble,None
1699,33.42069,4485,0,https://alpha.art/t/7UFosCTVi7cehxEcuLSKwv8wg5KC7vPD8PSQYKByVzQA,Teal,Tourist Tee,None,Prince Hair,None,Friendship Necklace,Ape,Rockstar Tats
1725,14.99,5469,0,https://alpha.art/t/DR3CZrZDpFFeeGyWDsgbucmu8sWRazDS6NfKjs4kf4qV,Brown,Mythic War Armor,Swirly Glasses,God Dome,None,None,Lavender Stripe,None
1773,6,1717,82.36,https://alpha.art/t/EjEFjxRRFyjVsg58oLKo4gQqHnaWouqA8Kib6K48BUYx,Brown,War Armor,All Seeing Eyes,Hippie Hair,Fruit Roll Up,Silver Chain,Pink Granite,None
1793,6.631,923,79.35,https://alpha.art/t/8mzP9n3fCZzkwjbzSZKZYtMsQ7CikTGEvBUAy6kqNN85,Blue,World Champion Robe,Night Vision Goggles,Mad Scientist,None,Cannibal Necklace,Pink Granite,Angel Wings
1794,7.88,3950,54.27,https://alpha.art/t/9gKdqGAMtX5hiq52AVCMdCJQX9MPpvBAWxFfbWsSeFjK,Olive Green,Godchella Hoodie,Eye Patch,Plank,None,None,Joker,Quarterback
1847,14,6798,0,https://alpha.art/t/GkXSpctCF51qzTr8J7V4uZtXTq97wCkPzN1aLfKCujBK,Brown,Top God Jumper,Steampunk Goggles,Plank,None,None,Turquoise,None
1864,39.33,4632,0,https://alpha.art/t/eMeWmNSwgzDyKwHHVbvT6UfQ4KSoZbsxauna8mhXqMx,Olive Green,Tourist Tee,None,Mythic Halo,Goatee,None,Pink Granite,None
1902,12,5858,5.13,https://alpha.art/t/6y1wyckZxJ27REmLKjYdiWnVfmSjpMrX8iRHuYMYrn6z,Heaven,Tourist Tee,None,God Dome,None,Louis Scarf,Marble,None
1904,33.299999999,8710,0,https://alpha.art/t/D1JYwychADqDQHpjWEgN9pph6huFajqPdHJCMkHoyZtP,Brown,Gym Tee,None,Leaf Laurel,None,None,Pink Granite,Devil Wings
1910,8,6382,42.95,https://alpha.art/t/BviVuZchWDiMQzWNmTpNUBwfmsVjAofAJnNKizgwU62f,Supernova,Jean Jacket,None,Hippie Hair,Clown Nose,None,Marble,None
1923,20,264,0,https://alpha.art/t/4ra1T6HCB2vNWfERbbazeBbfLLatEk57zHUsm9XNSQCu,Hell,Radioactive Tee,Rose Tinted Shades,Mad Scientist,Hipster Beard,None,Pastel,Black Eye
1988,50,769,0,https://alpha.art/t/DhrEstnPKmTC9ESnLKmnxBiiRrUxDwhnRu5K9SbMSz7L,Brown,Tattered Tee,Snake Eyes,Fade,None,Gold Chain,Nebula,Archer
2005,6.77,1223,76.71,https://alpha.art/t/5rR1WBsvEW8ctGgxrfs8jJjXFucEFYBu9BDuMWAbse9E,Red,DeGod Cutoff,Red Wine Glasses,Mushroom Head,None,Gold Chain,Zebra,Black Eye
2008,16.899999999,2620,0,https://alpha.art/t/6dpjxpvz21QTFUVsygxGg9fM1wh8hRcVm66417BmthmB,Teal,God Scout Uniform,Glowing Eyes,Bleached,Goatee,None,Solar Spiral,None
2009,19,615,0,https://alpha.art/t/Bb7JCyL39RzgZcTCE3V9mfqW3HE12BHywTXWhcQ2zgPU,Blue,Caesar Tunic,Snake Eyes,Bed Head,Hipster Beard,Diamond Necklace,Blue Sky,Black Eye
2010,5.97,9493,50.31,https://alpha.art/t/bcczPiihioFxtFTGmj9ecGvH1v9K9RfqB1NeFZmPYyf,Red,Bleached Tee,None,Headband,None,None,Turquoise,None
2264,11,3216,26.12,https://alpha.art/t/F7W3Sy499vZo6xraqPeseAXR9eTat9YewFnkvx6ZJLZG,Blue,None,Red Wine Glasses,Babushka,Santa Beard,None,Blue Sky,None
2266,6,6729,61.51,https://alpha.art/t/4mzegrDe45f8EsXxKbRg32MNEWUTJ8HjqnxoqzgJiDo6,Olive Green,Steve Jobs Turtleneck,None,Prince Hair,None,Silver Chain,Turquoise,Earring
2268,7.5,8086,40.86,https://alpha.art/t/DF36ANbokUSsb7GdcyV9XS8zXtjjxqLnEqoZGEFPnN3v,Blue,Druglord Suit,None,Bloody Horns,None,None,Marble,Quarterback
2278,14,5522,0,https://alpha.art/t/AycxTTCARzXtyanUciCdsAZmAYCBfNS75F3ESqfDjSpE,Deep Ocean Blue,Caesar Tunic,None,Godfro,None,Gold Chain,Marble,Devil Wings
2294,10.69,2056,34.05,https://alpha.art/t/8hVEgqFpHJSasXiPCtUNw8rQ5Tr3SC178LGKDgTM3rM3,Deep Ocean Blue,Tourist Tee,None,Mullet,Hipster Beard,Solana Chain,Joker,None
2313,6.64,9154,45.02,https://alpha.art/t/8kVEAeraxP1jjoQyyERz6poF2XBJNy5KipWDaDZPofLM,Teal,Druglord Suit,None,Fade,None,None,Navi,None
2314,7.5,8144,40.62,https://alpha.art/t/93BXMXfDUQZQzx4LUVphTrvGmByo1MtP18Cbb9Gd24w5,Olive Green,Overalls,None,God Dome,None,Gold Chain,Pink Granite,None
2316,7.5,2380,64.6,https://alpha.art/t/AumGj4oBTeXno5yC6XHYsWq2LAFU3Hg2gsSz5bnruYJP,Teal,Tourist Tee,Rugrat Frames,Plank,None,Friendship Necklace,Leopard,Earring
2332,100,9475,0,https://alpha.art/t/Hzmp2Nah6gi5cL7CD38YEyZifQT16Gs7aw5dFjzZqajY,Brown,Gym Tee,None,Fade,None,None,Leopard,None
2334,420.69,502,0,https://alpha.art/t/FZZ1qR71VdkGvxJX4SDhfBvtSYY47mNbUqJ3cZgLguvQ,Red,Divine Robe,Playboy Bunny Glasses,Bed Head,None,Louis Scarf,Transcendent,None
2351,11.85,9226,0,https://alpha.art/t/5HVnMfZo8rtdKSmz7XPWyeToqry6KfjATHSoKPmALwbE,Red,Caesar Tunic,None,Godlielocks,None,None,Turquoise,None
2395,333333,4228,0,https://alpha.art/t/HwfkSkEYf1MbJisHTtggVhdtd1m5Rhf4h3g37gEC9Vk1,Teal,Tattered Tee,None,Rainbow Definitely Not A Dildo,None,Paperclip Necklace,Zebra,God of War
2415,10,9346,10.62,https://alpha.art/t/61EUhhsy3naFViMyN5Hf1UG7PGqsNh3syLXDKz8bw5BJ,Blue,Jean Jacket,None,Mad Scientist,None,None,Navi,None
2417,33.299999999,7661,0,https://alpha.art/t/87G6aahGsDaiprL1oBQQCdLTvbdK96S51zPwAwUqoH53,Olive Green,Gym Tee,None,Hippie Hair,None,Pimp Chain,Lavender Stripe,None
2420,25,4118,0,https://alpha.art/t/4H9ENN76hW82iM5wFXyzUNvV7YDQCcevxCtj1YCdvzSg,Purple,DeGod Cutoff,None,Bed Head,None,Louis Scarf,Blue Sky,Angel Wings
2421,50,5353,0,https://alpha.art/t/7KpZr97VWHmLCCkKEj4ccymm6yY2GHraBc8mNGexAuMU,Brown,Mythic War Armor,None,Mullet,None,Christmas Lights Chain,Navi,None
2427,15,3615,0,https://alpha.art/t/9854mEdfnv1NzHekHogsARwLUFmwPwXhZvmUAYc59U1M,Purple,Godly Tunic,Night Vision Goggles,Bleached Curls,None,Christmas Lights Chain,Marble,None
2429,20,6703,0,https://alpha.art/t/3tTzx5qypC2k46pSjBAceJYbUFB4iRCDEEEynEQfrnSt,Teal,Tattered Tee,None,Rainbow Definitely Not A Dildo,None,None,Turquoise,Angel Wings
