id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
5489,25.5,611,22.44,https://alpha.art/t/Bm4SVvxTUM2C1WaEZJcuffpV3i7DkEmT9bFo8vZ9KFRq,Red,Hawaiian Shirt,Round Glasses,Winged Helmet,None,Pimp Chain,Leopard,Archer
5491,39,257,0,https://alpha.art/t/HouWGYCtx8Q3MGV7fN5eNxmHmiTyNgqdfcWLmr1ZxF6b,Olive Green,Hazmat Suit,Swirly Glasses,Babushka,Santa Beard,Friendship Necklace,Marble,God of War
5694,19,4897,69.47,https://alpha.art/t/Cj6GRhakVj9kt4a1Vzc42xog3jsrnJeMM7F72idnYVwP,Teal,God Jersey,Neon Shades,Hippie Hair,None,Friendship Necklace,Lavender Stripe,None
5770,19.46,7798,52.71,https://alpha.art/t/86Nbp1nW1Fak9gnpRmRQ4r6a7VjLMABV2TmeLFomZ6Ux,Red,Overalls,Red Wine Glasses,Prince Hair,None,None,Turquoise,None
5869,38,6905,0,https://alpha.art/t/9m8L9CKhrexnqT7zii6xaYjmyqAs6PBUZRsPek33qoa2,Deep Ocean Blue,Tourist Tee,None,Fade,None,Christmas Lights Chain,Turquoise,Archer
5885,470,3564,0,https://alpha.art/t/CSVe1wEDdCfikGP6tDyWuNCvF1gCQqkERkytDnusL63v,Olive Green,Tracksuit,None,Medusa,None,None,X-Ray,Black Eye
5918,62,883,0,https://alpha.art/t/59HyozFwTLk9ntu8tjYQxNWuZCeU9JTad4UFfVUi9Nmm,Hell,Caesar Tunic,Round Glasses,Leaf Laurel,Hipster Beard,Pimp Chain,Solar Spiral,None
6329,20,5475,57.05,https://alpha.art/t/Cr9LWcFiYhuT8ab4x8fMAi3UyL8q1tmFwJh5bVz6PgSE,Red,Peasant Blouse,Alien Spectacles,Mushroom Head,None,None,Pastel,None
6373,600,43,0,https://alpha.art/t/41RfMPCHgEGCviYj4aQMqw1Wmt2SBFhL6DeV1q7xCLAP,Heaven,Tech God Vest,Money Sign Shades,Plank,Party Blower,Friendship Necklace,Leopard,Black Eye
6376,20,4937,59.3,https://alpha.art/t/BrU9i5cDoomhZyb5LHL3T78zfMNgVmpT2J9A2BvoE2XE,Purple,Tourist Tee,Steampunk Goggles,Fade,None,Friendship Necklace,Leopard,None
6468,249,3635,0,https://alpha.art/t/9wkHDQ3AP6Ds42E6TH7tZC9pr1kxi73v8ZmhYEJ69YtT,Brown,God Jersey,None,Heavenly Crown,Party Blower,Silver Chain,Marble,None
6496,20,6314,53.53,https://alpha.art/t/HbZQL8EFRfpx1wmgVjPN88W5ywc5hysMyw9hadTZLUbv,Hell,World Champion Robe,None,DeGod Pro Trucker,Hipster Beard,None,Lavender Stripe,None
6581,44,3523,0,https://alpha.art/t/Ax87Wh7tv3PP2NDwN2Uk2CUJ2eSjMkX5S3b631qhP8Hj,Brown,Tech God Vest,None,Mad Scientist,Party Blower,Louis Scarf,Pink Granite,Earring
6640,33.299999999,2172,0,https://alpha.art/t/AH64idAU4UGsVXvS6opZW57VPZ7tG2UChHTxN88q9Zcq,Teal,Godchella Hoodie,DeGucci Goggles,Godhawk,Party Blower,Diamond Necklace,Marble,None
6649,90,6118,0,https://alpha.art/t/EVDZ8fsY47tEqcwsXSuZJ9fLxB6Vmy9u7dWUX47iFhxN,Deep Ocean Blue,DeGod Cutoff,None,Mythic Halo,None,None,Ice,None
6699,33,5226,0,https://alpha.art/t/42UUDSMmjHszKNCvYjChPBUWWLYhJwBKHjaAidE7Ey4F,Red,Jean Jacket,None,Headband,None,Silver Chain,Joker,Earring
6705,66.66,62,0,https://alpha.art/t/AzAT9mJY3CKDsPAxXgJQ9aHpCEp1BgvqLtqPG2gHD8Qe,Purple,DeDoctor Coat,Money Sign Shades,Mickey DeGods Visor,Vape God,Friendship Necklace,Ape,Devil Wings
6708,19.8,6410,55.13,https://alpha.art/t/GSgmCGaAoDEAfaJKZAkRFZ4C4y8tMGZ5FL79m1eFneFU,Purple,Peasant Blouse,Clout Goggles,Propeller Hat,None,None,Joker,None
6802,18.5,4074,77.92,https://alpha.art/t/2V1Lo3NvHzZWD1NigkiYdvEhaD8syTh8HrRow5u9d2wW,Olive Green,War Armor,None,Ushanka,None,Friendship Necklace,Blue Sky,Black Eye
6820,41,344,0,https://alpha.art/t/5mzZFyGStkewNAnumntTyti6GfShZZSVyY9Kcy5i8SfZ,Teal,DeGod Cutoff,Steampunk Goggles,Godlielocks,Hipster Beard,Paperclip Necklace,Lavender Stripe,Forehead Diamond
6920,27,1778,2.55,https://alpha.art/t/31JzyVy3aMRidTX5TTKTwkSAextgVrTySZTbgXTUdbAK,Hell,Hazmat Suit,Round Glasses,DeGod Pro Trucker,Porn Stashe,None,Poker,None
7103,20,6518,52.68,https://alpha.art/t/F9CDpAeXZX8odSpqCWR1zuD88CEt1h3TSW5nGAQ7zWMm,Teal,DeGod Cutoff,None,Leaf Laurel,None,Christmas Lights Chain,Pink Granite,Black Eye
7123,32,6652,0,https://alpha.art/t/FueSY3LbDR4zy15NYFn49xVg2QhzGxGpbgwHz6b25KsG,Brown,DeGod Cutoff,None,Hippie Hair,None,Silver Chain,Solar Spiral,Quarterback
7143,666,774,0,https://alpha.art/t/5NjpFYw6DCmv8LDq25A4Ry1G3reUCCZHK7EtDpnZS8km,Supernova,Radioactive Tee,Snake Eyes,Godlielocks,None,None,Gold,Quarterback
7169,34,1100,0,https://alpha.art/t/4gkQK6wNW46rkSJCJ9RiwQeW5oNFWXzCPYdZ7K5Ukd9S,Red,Caesar Tunic,None,Babushka,Fruit Roll Up,None,Acid,God of War
7203,30,3006,0,https://alpha.art/t/5nMUEbGNM2JyNZJZdGhctM4a5uApyzTe75cFfTjJp44P,Brown,FTX Jersey,None,Bed Head,Porn Stashe,Silver Chain,Solar Spiral,Earring
7216,33.299999999,1911,0,https://alpha.art/t/HjrjKSfmUZQrVfgxyW5vRkhB8HnfgnwBmcKK2CQYstLM,Purple,Tracksuit,Steampunk Goggles,Headband,None,Silver Chain,Zebra,Quarterback
7224,45.69,7434,0,https://alpha.art/t/DQw7NFxS4oat9dBoTFbRYSnK6Tz8NAcTFjiK4c7DYzj1,Olive Green,Silk Robe,None,Heavenly Crown,None,None,Leopard,None
7331,19.9,9542,41,https://alpha.art/t/Bx6QCmZ6WcY4wbQCuLDhYsKkVCh8cNRcWLrvayry36sR,Brown,God Beater,None,Leaf Laurel,None,None,Solar Spiral,None
7339,300,1958,0,https://alpha.art/t/e4tDkLQAoStiQWRdvXSMTfXyowiWStkb9GAPsn8qdfp,Teal,Tracksuit,Laser Eyes,Prince Hair,Porn Stashe,None,Leopard,Quarterback
7395,45,1831,0,https://alpha.art/t/4qJWQnWb9oAUULPgjjJnruq1bkZVfBvZfA3bMZDKhk1X,Deep Ocean Blue,God Scout Uniform,None,Leaf Laurel,Vape God,Diamond Necklace,Blue Sky,Devil Wings
7435,22,5725,36,https://alpha.art/t/CYhbWPBVW38mSDUjjxyummHeAuuWjWxjQ8qqxnaBa9fX,Red,DeGod Cutoff,None,Curly,Porn Stashe,Friendship Necklace,X-Ray,None
7474,280,47,0,https://alpha.art/t/ezB9kGDvHiCbieGMb3jHU6uUQwNcWB48XKKspnfE8EV,Deep Ocean Blue,Godchella Hoodie,All Seeing Eyes,Bloody Horns,Clown Nose,Paperclip Necklace,Transcendent,Earring
7522,100,245,0,https://alpha.art/t/7tbTjj5Gn2czDnR8m7sE8r4GBAawSF1Bw5RMfGjkJU72,Heaven,Mickey DeGods Uniform,None,DeGucci Bucket Hat,Vape God,Double Diamond Necklace,Marble,Quarterback
7526,40,6653,0,https://alpha.art/t/6qWMQ9LnRGpkkAoTFZNJhtL2NV8iW3Xq5pJ2UaTvsBQ8,Alaska,Gym Tee,None,Mythic Halo,None,None,Zebra,None
7548,49,798,0,https://alpha.art/t/2ScGgaJGTR2r97eeJKDYR6fTPQfziH94NG8j37fArpqF,Deep Ocean Blue,Googod Tee,Night Vision Goggles,Godhawk,Cigarette,Gold Chain,Navi,None
7666,25,5128,8.5,https://alpha.art/t/35ACM5xGj2ecfrCb6SjRThF15f4Gn8vpdnYkJY1JNVwh,Supernova,Godchella Hoodie,None,Propeller Hat,None,None,Navi,Rockstar Tats
7817,249,1108,0,https://alpha.art/t/GyMLWkfCvWnFVASxWMMagkvvYC1Xf3aYsTkC3tNbrmfv,Blue,Gym Tee,Rainbow Laser Eyes,DeGod Pro Trucker,Santa Beard,Louis Scarf,Solar Spiral,None
7922,40,7144,0,https://alpha.art/t/GLrUhGJqWDEZDbJXb6zCEt974ExfvPvq7sWUcc7S6TFc,Teal,Bloody Beater,None,Rainbow Definitely Not A Dildo,None,None,Marble,Quarterback
8032,69,3256,0,https://alpha.art/t/BrnWxY2yPcujJHSEmovWLbSFSFEKGxkysJ87A9py9KLz,Purple,Tourist Tee,None,Bed Head,Hipster Beard,Pimp Chain,Turquoise,Earring
8037,50,2299,0,https://alpha.art/t/41azAAuktHTHxXJfpnkTotxkSEmwDkhTW1BPnYJJyqs7,Teal,Mickey DeGods Uniform,Red Wine Glasses,Godhawk,None,Pimp Chain,Lavender Stripe,None
8091,25,6149,4.22,https://alpha.art/t/65VU6T6wnkSePDRnzmMH3JBKEAiQQovmSvpWknrxHhRu,Brown,DeDoctor Coat,Clout Goggles,Bed Head,None,None,Pink Granite,Quarterback
8270,34,1748,0,https://alpha.art/t/CdEFctir4qN88sMoZgVFyei1xct1esnbwYv4ZFZeARRT,Teal,Googod Tee,Laser Eyes,Fade,None,Paperclip Necklace,Zebra,Black Eye
8307,69,8293,0,https://alpha.art/t/AANEz8GtcveZWqRGNJ5NYScdCBgWmMsHAin3CTjwLb6J,Red,Googod Tee,None,Bed Head,None,None,Transcendent,None
8309,40,250,0,https://alpha.art/t/DXboujDgXLZS2W1aKP1jNAY9iCNDginVu7qFEXrzVSP7,Purple,Tech God Vest,Rainbow Laser Eyes,DeGod Pro Trucker,Vape God,Paperclip Necklace,Zebra,Archer
8453,88.88,1055,0,https://alpha.art/t/DxigYVWnkxxZJJDYK5ok98rKVuPB5KHJr4Hb8GQNq7UW,Deep Ocean Blue,DeDoctor Coat,All Seeing Eyes,Mullet,None,Christmas Lights Chain,Zombie,Archer
8520,39,1564,0,https://alpha.art/t/6k5FYxa2T7TVdahics8utd9APTzuQGNndSM44M8FdX6s,Blue,Tourist Tee,Glowing Eyes,Godhawk,Party Blower,None,Zebra,Forehead Diamond
8555,29.18,152,0,https://alpha.art/t/9rMa9wspph7yewBAcJ8GnjbhjZBer4nfVLFtQ1WpVFP,Deep Ocean Blue,Steve Jobs Turtleneck,Red Wine Glasses,Godfro,Smoke Ring,Diamond Necklace,Pink Granite,Quarterback
8570,18,5781,75.77,https://alpha.art/t/aBHnMhYGEcgf421gQJTHKVahmvXBjbVNno9TPkTrVdj,Olive Green,God Jersey,None,DeGod Pro Trucker,None,Christmas Lights Chain,Zebra,Archer
8580,29.69,555,0,https://alpha.art/t/3qFBVskupAJztQSmFfBxhRwc9jhSTLLqcSvCbW6of9rM,Teal,War Armor,Eye Patch,Mickey DeGods Visor,Santa Beard,None,Navi,Forehead Diamond
8597,190,3480,0,https://alpha.art/t/CgQASzafhzE6NHComUf8c59obAhjRj9X4JVL6q7vRv9q,Supernova,Steve Jobs Turtleneck,None,Godfro,None,Friendship Necklace,Transcendent,None
8608,18.9,2087,82.25,https://alpha.art/t/8emhppHn8ZWVrhWFFNWizkmLCJFi7Vj6qqgdU9SVbjgx,Blue,Steve Jobs Turtleneck,Night Vision Goggles,DeGod Pro Trucker,Party Blower,Silver Chain,Zebra,None
8673,28.5,4499,0,https://alpha.art/t/4E7EpBzuQeaUcM8yuzb754nQerYutDE7dFosoDo3jDsN,Heaven,None,DeMonacle,Bed Head,None,None,Navi,None
8686,69420,4704,0,https://alpha.art/t/GHaauDSMzrHACDqKTxdXSoV8zpuAdJTtZWmLk5gZC81R,Brown,DeGod Cutoff,None,Plank,Heavenly Wood,None,Lavender Stripe,Quarterback
8749,30,7456,0,https://alpha.art/t/HGNVkBkp7ZbvyUgdbZZqRjQHpCesYkSxcoN8iU58XxaP,Olive Green,Googod Tee,None,Godhawk,None,Diamond Necklace,Zebra,None
8813,39.99,3352,0,https://alpha.art/t/2BQMRM3F7W1aG81j5evZgDESNTQ9b8rReXAM5yPSJ2dc,Hell,Tourist Tee,None,Winged Helmet,None,Double Diamond Necklace,Ape,None
8821,26,2900,7.84,https://alpha.art/t/GUPp5SyzusPdhdCUfv4y319tvCNcjdUrtqbpeZwEexx5,Purple,Steve Jobs Turtleneck,Rose Tinted Shades,DeGod Pro Trucker,None,Paperclip Necklace,Turquoise,Archer
8863,333,910,0,https://alpha.art/t/9is2DXsUqWT25A9NDijQe2fQs5TqhHuidbj96zdJdiqK,Blue,Druglord Suit,None,Heavenly Crown,Hipster Beard,Cannibal Necklace,Marble,Rockstar Tats
8879,28.5,6501,0,https://alpha.art/t/8MDPNnHpVJDWQZLoBse8YtGT1u8TF9JUcFoMSVxm53F3,Olive Green,Godchella Hoodie,Red Wine Glasses,Godlielocks,None,None,Blue Sky,None
8936,999,538,0,https://alpha.art/t/EAHr9zjXSS6ii7CMtCLx3UcFCyyXN1JX73rFafBrURMv,Purple,DeDoctor Coat,Red Wine Glasses,Godhawk,Smoke Ring,None,Blue Sky,Archer
8940,500,1185,0,https://alpha.art/t/3DAWG6JSoffe4TvxgMNwAKwnVPfNa31jvPPGSJrVL6hC,Teal,Godly Tunic,Snake Eyes,Plank,None,Christmas Lights Chain,Joker,Quarterback
9081,29,6611,0,https://alpha.art/t/AYWdPP4cHeTbfmhR2k81uyMvkpupEiJnoDsmYFLSYDVC,Brown,Tourist Tee,None,Prince Hair,None,Paperclip Necklace,Radioactive,None
9088,19.4,3582,70.98,https://alpha.art/t/5PsgDvdAD49sYcVufJ5LzfvE4vPNT4X3tjL4heVB3VTk,Teal,None,Clout Goggles,Fade,Hipster Beard,Silver Chain,Turquoise,None
9113,19.9,5520,57.86,https://alpha.art/t/DfMAzxZA73aXZ6LLSsPzy17Yg73RHXk7ZpAZA8guta7N,Brown,Overalls,Clout Goggles,Leaf Laurel,None,None,Lavender Stripe,God of War
9162,30,7472,0,https://alpha.art/t/HiZdQpprynT2x6DdeArP9gKqNe88J24zYzwrYv2uZuDW,Olive Green,Radioactive Tee,None,Godfro,None,None,Turquoise,Earring
9284,57,948,0,https://alpha.art/t/BGmZMFDBqyqmspcT3oQfqVbsoLTGqG8ag5tNWAGajfmn,Brown,DeDoctor Coat,Clout Goggles,Mad Scientist,Party Blower,Paperclip Necklace,Navi,Earring
9327,45,1279,0,https://alpha.art/t/CABF28k3jL7TToLSqWysR5KBPQfdpDPacoTBxbnU6oT8,Brown,Caesar Tunic,Rainbow Laser Eyes,Bed Head,Porn Stashe,Paperclip Necklace,Blue Sky,None
9347,20,8536,44.22,https://alpha.art/t/C37Ui6eGjfEzn7ix7juc4JnBvXeES5u1YmXSqu9uSycq,Teal,Tech God Vest,None,Bleached,None,None,Solar Spiral,Earring
9447,20,6672,52.03,https://alpha.art/t/FnApd5YnzzD9VKuFeCd8tZn7G1f9AHxP5hbUBawRHiQ8,Brown,Tattered Tee,None,Propeller Hat,Porn Stashe,None,Marble,Earring
