id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
215,6.64,7462,52.56,https://alpha.art/t/3V9hYR8tNar2vpw1cP428VuFWmnt9FjAdfdmXtfJzTgr,Purple,Bloody Beater,None,Gold Leaf Laurel,None,Louis Scarf,Pink Granite,None
270,399,5729,0,https://alpha.art/t/8Mr6Wp5jtMhL9gjfW4HQtH1TBfFrE2YnC6573aewA6Gn,Red,Mythic War Armor,None,Mythic Helmet,None,None,Leopard,None
277,9.99,8744,13.72,https://alpha.art/t/E5Wrj9DeR8ZsyAuEQiRxwcQYbRfvQ3fS1npKqGiMbtvU,Teal,God Scout Uniform,None,Hippie Hair,None,None,Turquoise,Earring
282,6.99,2683,68.94,https://alpha.art/t/CXcHiN8wq9wZ39Vu7DegRLqtgFctBTuwwXUG3XX61Kes,Hell,DeGod Cutoff,Clout Goggles,Godlielocks,None,None,Navi,Earring
291,9.5,6962,26.04,https://alpha.art/t/2WrgnnWtMha6UhN6GycLoEHS96XBkD4k6d7erumDBvUV,Olive Green,None,None,Mickey DeGods Visor,Porn Stashe,None,Blue Sky,None
364,12,7525,0,https://alpha.art/t/6qXCvaTykqNmCyhYeDRLoB5TsADUFMUS7EhRE5SQcnrz,Deep Ocean Blue,Godchella Hoodie,Alien Spectacles,God Dome,None,None,Pink Granite,None
381,21250,5581,0,https://alpha.art/t/4i8ySAKfYjLLXtSAjdtf3t3w6nJwRZ8Rf4YG1NXSutYw,Deep Ocean Blue,Tattered Tee,Playboy Bunny Glasses,Bed Head,None,Friendship Necklace,Pink Granite,None
397,11.6,5241,12.2,https://alpha.art/t/7qvJNxT4AFmbz4fKWs6GY4k4fVyRFv67i4T3DLobzf43,Purple,Hawaiian Shirt,Alien Spectacles,Winged Helmet,None,None,Lavender Stripe,None
399,9.5,994,50.86,https://alpha.art/t/T4CvSBQcTcwSwiAeU2FsYPD3XG2ZbQb8f7hRsNxYcFH,Olive Green,Godchella Hoodie,Playboy Bunny Glasses,Godhawk,Hipster Beard,Silver Chain,Turquoise,Quarterback
422,6,9020,52.48,https://alpha.art/t/5sJqWNXeqHfVoT8qZcVY63QnJMVae6ytYRA9FwjgqmSC,Olive Green,Jean Jacket,None,Rainbow Definitely Not A Dildo,None,None,Turquoise,None
445,11,5192,18.4,https://alpha.art/t/3iMvcqynPyEajGm896hvZXFyVhZWDzf6BPVv6t2kMBQX,Hell,Overalls,None,Curly,None,Double Diamond Necklace,Navi,None
453,44,2857,0,https://alpha.art/t/G7ZogcqgXRbQTr6UHeTped1Jap27RGEBgQiogfKnc4dk,Blue,Bleached Tee,Snake Eyes,Leaf Laurel,None,Christmas Lights Chain,Turquoise,Black Eye
454,9.3,7336,26.48,https://alpha.art/t/9RG8TgMgDfX4H4222e2LqEhRNkfLyfpjoTTwiU49knK7,Teal,War Armor,None,Bed Head,None,None,Zebra,Angel Wings
458,55,1034,0,https://alpha.art/t/AFyk9p3vGwAQU5ujTkvCdKX2HHaFN7j6j4wLWG3tcf6u,Brown,Jean Jacket,Eye Patch,Mickey DeGods Visor,Santa Beard,None,Pink Granite,Rockstar Tats
497,33.33,6957,0,https://alpha.art/t/2XDZBx5Jw4bQi8Q3sZnmCzDtYy44xduHmwTmy1oMXoFe,Deep Ocean Blue,Godchella Hoodie,None,Godfro,None,None,Gold,Earring
521,6.33,3552,71.92,https://alpha.art/t/86kLJmZyzT9cpmLZ28UwgofQ5ZeSCj5dsFxXuHneiohu,Teal,World Champion Robe,Clout Goggles,Bloody Horns,Vape God,None,Turquoise,None
524,33,4714,0,https://alpha.art/t/GtVp83qwnAE3zkPidwKfCyofLxG4sNdW8kJBJPc7pucc,Blue,Bleached Tee,Clout Goggles,God Dome,None,None,Marble,Forehead Diamond
531,6.6300001,9570,43.89,https://alpha.art/t/9qxnYXfGLyy9anXUS2mkB1uQoSgdRfPqpg3ZiCYjpXxa,Teal,Peasant Blouse,None,Bed Head,None,None,Turquoise,None
532,33,4749,0,https://alpha.art/t/G2D5AZ5MsCm2MyrvAjvgE55gbza1VD8GpYQX24uxFUw,Deep Ocean Blue,Overalls,None,DeGucci Bucket Hat,Porn Stashe,None,Marble,Rockstar Tats
548,33.33,7478,0,https://alpha.art/t/2MyRLScaQ3naHKYe3EX3y5hR96hetyZX285w2vvw41VV,Red,FTX Jersey,None,God Dome,None,Christmas Lights Chain,Marble,None
576,122,324,0,https://alpha.art/t/HL6Q7eQVZRGnFNmubpZsuf7pGNJVofKqXXE5avFFrvU6,Purple,World Champion Robe,None,God Dome,None,Mythic Mamba,Ice,Angel Wings
596,33.299999999,8832,0,https://alpha.art/t/9CussdW6SpdhSXwzTcnnRTMMAkdUDpbV32dWooZWTpPJ,Red,Steve Jobs Turtleneck,None,Fade,None,None,Zombie,None
609,28,49,0,https://alpha.art/t/9bGAVxbDJEXbytk5nQNUrsZbKAXwAzTTeE7BoA3kf4tu,Purple,Steve Jobs Turtleneck,Glowing Eyes,Mythic Halo,Party Blower,Pimp Chain,Leopard,Archer
612,6.5,955,81.03,https://alpha.art/t/G3cE77TPUouqRuXueSJKQzsjmxWhcGhrJUxcWUrdwqdJ,Blue,None,Rugrat Frames,Propeller Hat,Goatee,None,Marble,God of War
617,8.88,7818,28.68,https://alpha.art/t/kSTGdbSqHmJM2t9HzXZjXtB91euYzBf7oJRCtF7Utn6,Olive Green,God Beater,None,Godlielocks,None,None,Solar Spiral,Devil Wings
618,17.95,9203,0,https://alpha.art/t/9au9ZJYnza1QkCbp99fgBPzQT38yhmjA3ZCdvwuoWJLk,Teal,Godchella Hoodie,None,Babushka,None,None,Solar Spiral,None
645,6.7,924,79.16,https://alpha.art/t/7xbGmybffZr2yzt5MLFkTj8CppujbXpcQhEpuf4oT5Dm,Brown,Top God Jumper,All Seeing Eyes,Mickey DeGods Visor,Vape God,None,Solar Spiral,God of War
651,11.66,9615,0,https://alpha.art/t/43EMWVuSuc7c6SW9o194hZmyrQ9XAersH5CvocBknzj5,Blue,Gym Tee,None,Bleached,None,None,Marble,None
652,6.7,2502,72.59,https://alpha.art/t/kQEq2SFCMMaW8qSk8XfcnAVQmWUvqCL6UG966YmXUdw,Red,War Armor,Round Glasses,Godhawk,None,None,Gold,Black Eye
721,6.31,5946,62.16,https://alpha.art/t/B5zMk2Hp9exUYDv4DkqcytxcLqxDK2VCUWYzQCAhXHNs,Olive Green,Bleached Tee,None,Mullet,Hipster Beard,None,Turquoise,Devil Wings
746,30,5546,0,https://alpha.art/t/GGBEZfegA9JYYkJrL5qJ2WwNkVkUbSA6B8ofF1wn8vcx,Supernova,God Beater,None,Propeller Hat,None,None,Joker,Archer
760,6.66,8672,47.32,https://alpha.art/t/gJWiSwpTiBqZoKLfBAwKzdY6gvWudkKdEpG9SYgdawd,Blue,Caesar Tunic,None,Bed Head,None,None,Pink Granite,Black Eye
792,33.229999999,2933,0,https://alpha.art/t/CuXBqtWST3UhP492qhCgEAa5spA3PPpt7i9yQqrNUCaU,Purple,God Jersey,None,God Dome,None,Pimp Chain,Lavender Stripe,Rockstar Tats
805,6.7,6884,54.36,https://alpha.art/t/4banUgmTqFcw1gUQTy12CypJJMuY39dFW21LwmzqVNNj,Deep Ocean Blue,Peasant Blouse,Money Sign Shades,Bed Head,None,None,Navi,None
806,17,830,0,https://alpha.art/t/55CTFhwoMFYyFyBkzoeqvs5pLHn7TYE4HT8f5gHhdqUj,Red,God Beater,DeGucci Goggles,DeGod Pro Trucker,Goatee,Diamond Necklace,Lavender Stripe,None
854,15,9022,0,https://alpha.art/t/9qSMhi8BTU7czX93kjWk13bKxV8gA98a2cVgK5jFkwRX,Blue,Hawaiian Shirt,None,DeGucci Bucket Hat,None,None,Turquoise,None
867,40,5889,0,https://alpha.art/t/GtZF3RsorMt4DQ1S7GszGMvFywPJJ9qSydeHGMGrQ4xg,Red,Godly Tunic,DeMonacle,Dimmadome Top Hat,None,None,Turquoise,None
869,13,6598,0,https://alpha.art/t/AZj5EMwAYRCZboTpxMMLfMqDTXrndNCWyakhCLrPLKf5,Teal,Godchella Hoodie,None,Skull Mask,Goatee,None,Pink Granite,None
873,6.8,6092,56.66,https://alpha.art/t/C82Hh1WGeAtSNbaFDtfZuLDx7UQju7dQerdeEBq2ViFj,Red,God Jersey,None,Plank,Goatee,None,Turquoise,None
977,6.7,3264,69.42,https://alpha.art/t/EqFBavsBMrcYUoBLVyUh6tBhWnVpK7RzLYstFwVoVh6L,Deep Ocean Blue,Steve Jobs Turtleneck,None,Curly,Party Blower,Diamond Necklace,Marble,Black Eye
990,15,6702,0,https://alpha.art/t/9hJjqpuDbtFdApp8SF4eQpMhDmzCtE8anjNawQUResHb,Olive Green,Googod Tee,None,Gold Leaf Laurel,None,Friendship Necklace,Joker,None
1014,9.99,9042,12.48,https://alpha.art/t/EafEdWMv4MZBxxT6YUFxL6nWUvKG5VHZix6NVu4p1NMd,Deep Ocean Blue,None,None,Plank,None,None,X-Ray,None
1039,11,3258,26.45,https://alpha.art/t/FfLeXg2oQpBXE9EudcVhEGSNa95jBuAYDV4wqYSNt1R1,Blue,Godly Tunic,Red Wine Glasses,Mickey DeGods Visor,None,None,Lavender Stripe,Earring
1041,6.7,9539,43.32,https://alpha.art/t/EyVeLhX7PbppXhNy112NPcJhj9cYmFZHFb2ZnADwmVDr,Blue,Googod Tee,None,Fade,None,None,Pink Granite,None
1042,50,63,0,https://alpha.art/t/Hi1HKUpExWiq6h8YVsLq3H3JhuXiGwLbrwhdshb616j3,Deep Ocean Blue,Bloody Beater,Steampunk Goggles,Leaf Laurel,Porn Stashe,Solana Chain,Pink Granite,Angel Wings
1046,33.299999999,1147,0,https://alpha.art/t/8P5XhWqFnWfxXDXu19ehHRSGzaN99yzVKfeLVsv92k34,Brown,War Armor,Steampunk Goggles,Mushroom Head,None,Cannibal Necklace,Marble,Black Eye
1051,8,1049,65.64,https://alpha.art/t/8nBmNRgW3SB69ss1iQCRr3i1DNQBUQ4ih8f7Y5W9Nq9Y,Brown,Godly Tunic,Eye Patch,Dimmadome Top Hat,None,Cannibal Necklace,Lavender Stripe,Quarterback
1073,69.42,8947,0,https://alpha.art/t/EZQsHZM4e8vLGCTfaUvRBivN7fFS2ANVjrNYs6ZQbLEf,Purple,Radioactive Tee,None,Godhawk,None,None,Marble,None
1116,15,6717,0,https://alpha.art/t/ArjiqHYut7kBAkmgZwQChdtf3esbqcp2aMvmWot7Wdaa,Teal,Tourist Tee,None,Bleached,None,None,Joker,Angel Wings
1118,19,7857,0,https://alpha.art/t/Dkw8tS7mPGdteGHVazNfSb1w6FN54fz1EAUV9dMFg5oj,Teal,God Scout Uniform,None,Prince Hair,None,None,Nebula,None
1128,420.69,4710,0,https://alpha.art/t/BfpPiLdRP4f7GsZccnTNDtFoX9GaTYovTmixjZp6Xk4m,Blue,Peasant Blouse,Clout Goggles,Rainbow Definitely Not A Dildo,None,None,Marble,Quarterback
1131,10.7,1766,35.65,https://alpha.art/t/4eWmYnfZmqnq6DaVEb3LP6VLcAKH3XZWtJED7XUFNhfj,Deep Ocean Blue,Godchella Hoodie,DeMonacle,Plank,None,Silver Chain,Pink Granite,Rockstar Tats
1155,33.299999999,8608,0,https://alpha.art/t/DfWyzCFxQb8SPzENa9kGqPenAkGzbfGY9jipXTAtezNL,Hell,Bloody Beater,None,God Dome,None,None,Marble,None
1160,6.3,9282,48.39,https://alpha.art/t/EbvtqyhwHfoqCEd8QsCxZ8ytDbd8Zq6NeENCW32HLyc2,Teal,Druglord Suit,None,Bleached Curls,None,None,Pink Granite,None
1180,14,9097,0,https://alpha.art/t/yfWP6sEgbEcJ93pNzwdF6BhpzuYTNnCwVM5WYcpBcTB,Brown,Tech God Vest,None,Godlielocks,None,None,Marble,None
1181,9,1047,55.64,https://alpha.art/t/142K1Ua8mTPPsDJ3fGfte4NXBvxMePMJbkz5Ek9zAHDy,Purple,Bleached Tee,Laser Eyes,Godfro,Clown Nose,None,Pink Granite,Devil Wings
1190,120,70,0,https://alpha.art/t/ScyY2iC8PATZgjhweqoFXdUrBuuYAkGXZpMTyGRpECF,Deep Ocean Blue,Mickey DeGods Uniform,DeGucci Goggles,Mickey DeGods Visor,Party Blower,Gold Chain,Navi,Earring
1192,10.6,5715,20.22,https://alpha.art/t/65zXPzj7Lzcs3Xm37fKWgUyNmGYjH5QxJWNGGW8Xnx4w,Red,Caesar Tunic,None,Pharaohs Headdress,None,None,Zombie,Archer
1198,12,2947,17.74,https://alpha.art/t/2jTdXDQPszkoTtiPK6RvhFi96kxXhSMsbhG4bWWr45cU,Brown,God Jersey,Night Vision Goggles,Bed Head,None,None,Pastel,Archer
1199,7.2,8686,41.86,https://alpha.art/t/8th9spFHDezZuKEGX2PbByyk9aSHuhMt9Z1EQBMVxULE,Brown,Gym Tee,None,Hippie Hair,None,None,Pink Granite,Black Eye
1268,69420,6670,0,https://alpha.art/t/GKuYC9kC92WfkgTquLF6gsrLFNJY5Dhdg93K52DUm8md,Purple,Bloody Beater,None,Mad Scientist,Hipster Beard,None,Gold,None
1293,7.5,9569,35.19,https://alpha.art/t/Er4fAGjmb6W6SCWzmxejr4dVZ5pBLoe9RZhkQmMVDtRS,Purple,Tattered Tee,None,Mad Scientist,None,None,Turquoise,None
1322,8.41,7996,32.64,https://alpha.art/t/HVuV4XypW7Zhi1emreFHD49ey4fVVh15emMJxyEdczGG,Blue,Peasant Blouse,None,Skull Mask,None,Diamond Necklace,Pink Granite,None
1329,5.5,9250,56.52,https://alpha.art/t/CAtBhrq1H9q5ts6HqkUjMtw9TBxk7M5szWwrwpAiPFs5,Red,Druglord Suit,None,Mullet,None,None,Turquoise,None
1337,7,3217,66.62,https://alpha.art/t/12DLpsFdqLXpjYhFGjFwnKQW6ystUGsf1p1niiSQyXWQ,Teal,Steve Jobs Turtleneck,None,Mullet,Clown Nose,None,Zebra,Angel Wings
1363,7.2,9369,39.02,https://alpha.art/t/D2Brd2khdWx4qaPXXS3GgWgoAgwQZEuSxjDqJtzYQNST,Olive Green,Top God Jumper,None,Bed Head,None,None,Turquoise,None
1387,33.299999999,9008,0,https://alpha.art/t/7M2aY8ATabjnDSGDXkieqoKPpyyicAaHJgP8xbWVjLbW,Purple,God Beater,None,DeGucci Bucket Hat,None,None,Navi,None
1405,450,92,0,https://alpha.art/t/Dc6qc4LMWz2Qyb4r8PveFk3B6zDkycwgwktW6aQDgRSt,Supernova,Bloody Beater,Money Sign Shades,Fade,None,Gold Chain,Transcendent,Black Eye
1442,33.299999999,2935,0,https://alpha.art/t/5oK7BWi3MrEiaCgNTbPTs1mHPrEk1bksR3Lp9bV5DJjr,Olive Green,DeGod Cutoff,Laser Eyes,Godlielocks,None,Pimp Chain,Marble,None
1483,22,8522,0,https://alpha.art/t/G2fRvqRVzz4Wd2Jr3NsiMDD1AnQDuMkMPBD8vGZV4VSa,Brown,Bloody Beater,None,Prince Hair,Hipster Beard,None,Pink Granite,None
1491,6.305,7515,55.69,https://alpha.art/t/CxL3SHZVV91rCc9f3BmtjP25VhsYTjakkMVo5fX4d2wV,Hell,Bleached Tee,None,Godlielocks,None,None,X-Ray,None
1514,7.77,9526,32.67,https://alpha.art/t/G7W1c8UYmyJjBufuGWMLvY88zKNPVhGfhSXjbjAWtLtN,Olive Green,Bleached Tee,None,Prince Hair,None,None,Pink Granite,None
1580,9,8279,25.56,https://alpha.art/t/5ZenUYt7ezy3kcLhxgWYCcqGRhkoaZc9yuLSyPKxZkuM,Heaven,Overalls,None,Mullet,None,None,Marble,None
1585,5.5,6309,68.75,https://alpha.art/t/2ihazzf1VTTF38Cx2zN6dw3iuLzpk4w3Cc9fvUXKcjdt,Supernova,Overalls,Red Wine Glasses,Curly,None,None,Pink Granite,None
1625,19,8193,0,https://alpha.art/t/C1hbQFRjVJWV9QGzwFTNThUs8gYquV42Un4cWwoNtWdL,Brown,God Scout Uniform,None,Curly,None,None,Ice,None
1644,7.5,5914,50.4,https://alpha.art/t/3vVbkq1iRpnNJYosHHKUmggA5vDRFizgLKZQ8hgKes9t,Red,Godly Tunic,None,Mullet,Hipster Beard,None,Turquoise,Archer
1653,15,7887,0,https://alpha.art/t/CT1bsJr8RjUCDjSVbC6m3CK591Zn2X5hYV4ndexGdoEM,Blue,Caesar Tunic,None,Godfro,None,None,Turquoise,Forehead Diamond
1654,111.11,638,0,https://alpha.art/t/A8taAYrKsX1BYkByQMzc6B5zcajufw6GD266JkaudQ22,Olive Green,War Armor,Steampunk Goggles,Rainbow Definitely Not A Dildo,None,Solana Chain,Ape,None
1676,11.11,6081,13.6,https://alpha.art/t/5JgsfhC4qsGkWA2EBMEDKpvX7n4oMbxyLzHVpSqsJNy3,Teal,Tech God Vest,Steampunk Goggles,Fade,None,None,Pastel,None
1690,7,9092,42.18,https://alpha.art/t/6WRfWVwYSfBBJNQZdnjUPYMovTtejWYdRsi1cquFY26Q,Red,World Champion Robe,None,God Dome,None,None,Marble,None
1699,33.42069,4485,0,https://alpha.art/t/7UFosCTVi7cehxEcuLSKwv8wg5KC7vPD8PSQYKByVzQA,Teal,Tourist Tee,None,Prince Hair,None,Friendship Necklace,Ape,Rockstar Tats
1727,6.9,6078,55.71,https://alpha.art/t/DA4bEdfPfwY4Xj2awK4WCEgV6ehTSzQFNgJTZ19uzrD8,Olive Green,Tourist Tee,Rose Tinted Shades,Bleached,None,None,Marble,Archer
1785,7.4,794,72.7,https://alpha.art/t/2aqQdqqKpo68fcw2x4v3nX7ujEPocGqyzKzqtmQQueCh,Brown,Overalls,DeGucci Goggles,God Dome,Vape God,None,Pastel,God of War
1786,5.98,8654,54.2,https://alpha.art/t/ExvoSttLCFVWvfJFXUoA24NPzZPydmrhTPNfVwRFA9yE,Purple,Tracksuit,None,Mickey DeGods Visor,None,None,Zebra,None
1793,7.2,923,74.16,https://alpha.art/t/8mzP9n3fCZzkwjbzSZKZYtMsQ7CikTGEvBUAy6kqNN85,Blue,World Champion Robe,Night Vision Goggles,Mad Scientist,None,Cannibal Necklace,Pink Granite,Angel Wings
1794,7.88,3950,54.77,https://alpha.art/t/9gKdqGAMtX5hiq52AVCMdCJQX9MPpvBAWxFfbWsSeFjK,Olive Green,Godchella Hoodie,Eye Patch,Plank,None,None,Joker,Quarterback
1847,14,6798,0,https://alpha.art/t/GkXSpctCF51qzTr8J7V4uZtXTq97wCkPzN1aLfKCujBK,Brown,Top God Jumper,Steampunk Goggles,Plank,None,None,Turquoise,None
1864,39.33,4632,0,https://alpha.art/t/eMeWmNSwgzDyKwHHVbvT6UfQ4KSoZbsxauna8mhXqMx,Olive Green,Tourist Tee,None,Mythic Halo,Goatee,None,Pink Granite,None
1892,69420,9599,0,https://alpha.art/t/GYgNDGMcVLxijRvmNuoq2yXKeyECJ3azpTrRCPFVqERn,Olive Green,Tourist Tee,None,DeGod Pro Trucker,None,None,Pink Granite,None
1902,12,5858,5.63,https://alpha.art/t/6y1wyckZxJ27REmLKjYdiWnVfmSjpMrX8iRHuYMYrn6z,Heaven,Tourist Tee,None,God Dome,None,Louis Scarf,Marble,None
1904,33.299999999,8710,0,https://alpha.art/t/D1JYwychADqDQHpjWEgN9pph6huFajqPdHJCMkHoyZtP,Brown,Gym Tee,None,Leaf Laurel,None,None,Pink Granite,Devil Wings
1910,8,6382,43.45,https://alpha.art/t/BviVuZchWDiMQzWNmTpNUBwfmsVjAofAJnNKizgwU62f,Supernova,Jean Jacket,None,Hippie Hair,Clown Nose,None,Marble,None
1921,9,1437,54.02,https://alpha.art/t/ARRZn3i8MxVohMatmZCZpuqFDx3zjxB4d4uW6c8kyzWS,Deep Ocean Blue,Jean Jacket,Night Vision Goggles,Fade,Clown Nose,None,Leopard,Quarterback
1988,50,769,0,https://alpha.art/t/DhrEstnPKmTC9ESnLKmnxBiiRrUxDwhnRu5K9SbMSz7L,Brown,Tattered Tee,Snake Eyes,Fade,None,Gold Chain,Nebula,Archer
1994,10,3043,37.34,https://alpha.art/t/6TrmPJtMNoPhX2biVPN2xotAjuW6ME5m4jFmmJX7Rq1x,Purple,FTX Jersey,None,Hippie Hair,Goatee,None,Zebra,Quarterback
2008,16.899999999,2620,0,https://alpha.art/t/6dpjxpvz21QTFUVsygxGg9fM1wh8hRcVm66417BmthmB,Teal,God Scout Uniform,Glowing Eyes,Bleached,Goatee,None,Solar Spiral,None
2009,19,615,0,https://alpha.art/t/Bb7JCyL39RzgZcTCE3V9mfqW3HE12BHywTXWhcQ2zgPU,Blue,Caesar Tunic,Snake Eyes,Bed Head,Hipster Beard,Diamond Necklace,Blue Sky,Black Eye
2010,5.97,9493,50.81,https://alpha.art/t/bcczPiihioFxtFTGmj9ecGvH1v9K9RfqB1NeFZmPYyf,Red,Bleached Tee,None,Headband,None,None,Turquoise,None
2124,15,8425,0,https://alpha.art/t/AVw4qfdzkxK5SSTkzUNLzT9rqv1vmY3YEHXuDvumZTML,Teal,God Beater,None,Godhawk,None,None,Leopard,Quarterback
2160,6.3,9439,47.73,https://alpha.art/t/BHPRLAXYvfuRjLcPNbE6gwaRmwFi1uVDiveVrhwcZFZB,Red,DeDoctor Coat,None,Prince Hair,None,None,Turquoise,None
2264,11,3216,26.62,https://alpha.art/t/F7W3Sy499vZo6xraqPeseAXR9eTat9YewFnkvx6ZJLZG,Blue,None,Red Wine Glasses,Babushka,Santa Beard,None,Blue Sky,None
2265,6.635,3955,67.2,https://alpha.art/t/EGHBTnBsxwcfQumzv5438CvbZd4MLmNUPk9Sd9FbBziy,Brown,DeDoctor Coat,Laser Eyes,God Dome,None,None,Marble,Devil Wings
2266,6,6729,62.01,https://alpha.art/t/4mzegrDe45f8EsXxKbRg32MNEWUTJ8HjqnxoqzgJiDo6,Olive Green,Steve Jobs Turtleneck,None,Prince Hair,None,Silver Chain,Turquoise,Earring
2278,14,5522,0,https://alpha.art/t/AycxTTCARzXtyanUciCdsAZmAYCBfNS75F3ESqfDjSpE,Deep Ocean Blue,Caesar Tunic,None,Godfro,None,Gold Chain,Marble,Devil Wings
2294,12.36,2056,17.85,https://alpha.art/t/8hVEgqFpHJSasXiPCtUNw8rQ5Tr3SC178LGKDgTM3rM3,Deep Ocean Blue,Tourist Tee,None,Mullet,Hipster Beard,Solana Chain,Joker,None
2314,6.5,8144,51.12,https://alpha.art/t/93BXMXfDUQZQzx4LUVphTrvGmByo1MtP18Cbb9Gd24w5,Olive Green,Overalls,None,God Dome,None,Gold Chain,Pink Granite,None
2332,100,9475,0,https://alpha.art/t/Hzmp2Nah6gi5cL7CD38YEyZifQT16Gs7aw5dFjzZqajY,Brown,Gym Tee,None,Fade,None,None,Leopard,None
2334,420.69,502,0,https://alpha.art/t/FZZ1qR71VdkGvxJX4SDhfBvtSYY47mNbUqJ3cZgLguvQ,Red,Divine Robe,Playboy Bunny Glasses,Bed Head,None,Louis Scarf,Transcendent,None
2351,11.85,9226,0,https://alpha.art/t/5HVnMfZo8rtdKSmz7XPWyeToqry6KfjATHSoKPmALwbE,Red,Caesar Tunic,None,Godlielocks,None,None,Turquoise,None
2384,6.7,2536,72.45,https://alpha.art/t/BQWzUpviyQSmFWP8zkXuXFRQQvWy2R9sDdV66fQUVVu5,Deep Ocean Blue,Tourist Tee,None,DeGod Pro Trucker,Santa Beard,Louis Scarf,Lavender Stripe,Devil Wings
2395,333333,4228,0,https://alpha.art/t/HwfkSkEYf1MbJisHTtggVhdtd1m5Rhf4h3g37gEC9Vk1,Teal,Tattered Tee,None,Rainbow Definitely Not A Dildo,None,Paperclip Necklace,Zebra,God of War
2415,10,9346,11.12,https://alpha.art/t/61EUhhsy3naFViMyN5Hf1UG7PGqsNh3syLXDKz8bw5BJ,Blue,Jean Jacket,None,Mad Scientist,None,None,Navi,None
