id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
6468,249,3635,0,https://alpha.art/t/9wkHDQ3AP6Ds42E6TH7tZC9pr1kxi73v8ZmhYEJ69YtT,Brown,God Jersey,None,Heavenly Crown,Party Blower,Silver Chain,Marble,None
6581,77,3523,0,https://alpha.art/t/Ax87Wh7tv3PP2NDwN2Uk2CUJ2eSjMkX5S3b631qhP8Hj,Brown,Tech God Vest,None,Mad Scientist,Party Blower,Louis Scarf,Pink Granite,Earring
6616,33.9,8361,59.06,https://alpha.art/t/CAGgWh56MX4vDx3MB31wAnifSnynwLELjVK1NKHnfARF,Deep Ocean Blue,Tourist Tee,None,Headband,Porn Stashe,None,Navi,None
6999,77,5312,0,https://alpha.art/t/DrdvDm44PEceZAgi2MLbCrjxDCsxeoDWsUVUvwWGegCt,Olive Green,War Armor,Round Glasses,Headband,None,None,Radioactive,None
7075,34,4592,73.81,https://alpha.art/t/9JL9sEnxXmEdFoXkVJmnV2mz3AAixZjwJRdVM6LMo2sX,Teal,Bloody Beater,Glowing Eyes,Hippie Hair,None,Paperclip Necklace,Turquoise,None
7143,666,774,0,https://alpha.art/t/5NjpFYw6DCmv8LDq25A4Ry1G3reUCCZHK7EtDpnZS8km,Supernova,Radioactive Tee,Snake Eyes,Godlielocks,None,None,Gold,Quarterback
7192,48.88,2347,0,https://alpha.art/t/BvtML62WQTJ8E7igfoD5KVt8NgwM3wgLhwfug8Ux3L8z,Deep Ocean Blue,Jean Jacket,Round Glasses,Fade,Hipster Beard,Double Diamond Necklace,Marble,None
7192,69.88,2347,0,https://alpha.art/t/BvtML62WQTJ8E7igfoD5KVt8NgwM3wgLhwfug8Ux3L8z,Deep Ocean Blue,Jean Jacket,Round Glasses,Fade,Hipster Beard,Double Diamond Necklace,Marble,None
7339,300,1958,0,https://alpha.art/t/e4tDkLQAoStiQWRdvXSMTfXyowiWStkb9GAPsn8qdfp,Teal,Tracksuit,Laser Eyes,Prince Hair,Porn Stashe,None,Leopard,Quarterback
7522,100,245,0,https://alpha.art/t/7tbTjj5Gn2czDnR8m7sE8r4GBAawSF1Bw5RMfGjkJU72,Heaven,Mickey DeGods Uniform,None,DeGucci Bucket Hat,Vape God,Double Diamond Necklace,Marble,Quarterback
7817,249,1108,0,https://alpha.art/t/GyMLWkfCvWnFVASxWMMagkvvYC1Xf3aYsTkC3tNbrmfv,Blue,Gym Tee,Rainbow Laser Eyes,DeGod Pro Trucker,Santa Beard,Louis Scarf,Solar Spiral,None
7837,38,8171,18.85,https://alpha.art/t/G42jxg3mTEJXfoJdBfQSz5CDGkTRwrxq8ee9KUQatkWV,Blue,God Beater,None,Leaf Laurel,None,None,Blue Sky,God of War
7916,60,4036,0,https://alpha.art/t/9B28D92AKipkxSFNighU9aPRsSEUoEqWcuLk7kWDMNCf,Teal,World Champion Robe,None,God Dome,None,Friendship Necklace,Poker,Archer
8032,69,3256,0,https://alpha.art/t/BrnWxY2yPcujJHSEmovWLbSFSFEKGxkysJ87A9py9KLz,Purple,Tourist Tee,None,Bed Head,Hipster Beard,Pimp Chain,Turquoise,Earring
8324,36,8827,36.11,https://alpha.art/t/HzvrYHs28KFv19wtzVXUo3zeJ6BxDDoAcYJbu8UFKFG2,Teal,DeDoctor Coat,None,Dimmadome Top Hat,None,None,Leopard,None
8657,37.5,4357,39.79,https://alpha.art/t/9K3jvByhvD1tEW56YJj24fEcPiyJ1LaZipS6gNmthvzt,Olive Green,Gym Tee,Steampunk Goggles,Mullet,None,Christmas Lights Chain,Zebra,None
8758,1000,599,0,https://alpha.art/t/EzwzDNAXc3xSartddFLH8xi4oBm2JtswcEKBhSormofy,Brown,God Beater,Clout Goggles,Mushroom Head,None,Solana Chain,Leopard,God of War
8846,44.9,4954,0,https://alpha.art/t/8UcXgRnNdk4KUDjTkBxXfSSDKddMqDQBtw7zEK1z51s,Deep Ocean Blue,Overalls,DeGucci Goggles,Hippie Hair,None,Christmas Lights Chain,Pink Granite,None
8863,333,910,0,https://alpha.art/t/9is2DXsUqWT25A9NDijQe2fQs5TqhHuidbj96zdJdiqK,Blue,Druglord Suit,None,Heavenly Crown,Hipster Beard,Cannibal Necklace,Marble,Rockstar Tats
8936,999,538,0,https://alpha.art/t/EAHr9zjXSS6ii7CMtCLx3UcFCyyXN1JX73rFafBrURMv,Purple,DeDoctor Coat,Red Wine Glasses,Godhawk,Smoke Ring,None,Blue Sky,Archer
8940,500,1185,0,https://alpha.art/t/3DAWG6JSoffe4TvxgMNwAKwnVPfNa31jvPPGSJrVL6hC,Teal,Godly Tunic,Snake Eyes,Plank,None,Christmas Lights Chain,Joker,Quarterback
9018,65,4425,0,https://alpha.art/t/AFkUL4K73Xar3SJuQ6yt72yP7R9wM3tnATo4H6MFV2b9,Purple,Silk Robe,Clout Goggles,DeGod Pro Trucker,None,None,Solar Spiral,Quarterback
9180,42,2140,4.06,https://alpha.art/t/72kzTAK1pZb6TtnnCMvNvAbBhviM9BvFZXADUeVRkjCq,Olive Green,Druglord Suit,Round Glasses,Curly,None,Paperclip Necklace,Ape,Archer
9284,57,948,0,https://alpha.art/t/BGmZMFDBqyqmspcT3oQfqVbsoLTGqG8ag5tNWAGajfmn,Brown,DeDoctor Coat,Clout Goggles,Mad Scientist,Party Blower,Paperclip Necklace,Navi,Earring
9327,85,1279,0,https://alpha.art/t/CABF28k3jL7TToLSqWysR5KBPQfdpDPacoTBxbnU6oT8,Brown,Caesar Tunic,Rainbow Laser Eyes,Bed Head,Porn Stashe,Paperclip Necklace,Blue Sky,None
9519,53.33,3546,0,https://alpha.art/t/2Ec6t3azZ61f8PJipcwKr934WtuhkTcWzK89sAusotnm,Deep Ocean Blue,Godly Tunic,Round Glasses,Prince Hair,Santa Beard,None,Blue Sky,None
9536,39.8,2540,24.38,https://alpha.art/t/FCEzPs61LX81nGwJPm32HEKqP18XGVzPNjJBdvvWyusi,Teal,Caesar Tunic,Round Glasses,Mushroom Head,Hipster Beard,Paperclip Necklace,Pink Granite,None
9692,100,862,0,https://alpha.art/t/Cm94WfyaMdMNoPRaDpr3VKfHbV5CuiewiuxkXPfxMa6T,Heaven,Overalls,None,Bleached,Porn Stashe,Louis Scarf,X-Ray,Earring
9768,99,695,0,https://alpha.art/t/E8t3XjgSKNFvRvEPsQYe6DHXJyWVf3VFbc99TLG2U1Mk,Brown,Hawaiian Shirt,Round Glasses,Propeller Hat,Heavenly Wood,None,Pink Granite,Angel Wings
9826,39.8,6994,5.77,https://alpha.art/t/CtX4EJSocYQ8ZpEinex2UcZXzmXqNfPbM21vFgrstcjf,Red,DeDoctor Coat,Swirly Glasses,Curly,None,None,Ape,None
9964,200,4152,0,https://alpha.art/t/2CRFuyfFeM5cfNpXEpSZLyYXBwjTNgjde41gPPKuWB77,Purple,God Jersey,All Seeing Eyes,Propeller Hat,None,None,Radioactive,None
9978,38,7807,20.37,https://alpha.art/t/HorhBqQtCa6Y1wMNNW9Qpn2cukLt7xskoDVhdxiXpko9,Olive Green,Tourist Tee,Money Sign Shades,DeGod Pro Trucker,None,None,Marble,None
