id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
349,6.7,5924,55.86,https://alpha.art/t/6SCFRWkSouZMcC1GAdaWxSaYsjbijGZFU7x14iNFR3ew,Olive Green,Mickey DeGods Uniform,Alien Spectacles,Prince Hair,None,None,Navi,None
359,6.64,7531,49.77,https://alpha.art/t/4CzELjtbzzxvUUteAr6sUaRgBfqmgLRSBYLL9w5nMmAg,Purple,Tattered Tee,None,Godlielocks,None,Diamond Necklace,Lavender Stripe,None
364,7,7525,46.2,https://alpha.art/t/6qXCvaTykqNmCyhYeDRLoB5TsADUFMUS7EhRE5SQcnrz,Deep Ocean Blue,Godchella Hoodie,Alien Spectacles,God Dome,None,None,Pink Granite,None
432,6.64,7648,49.29,https://alpha.art/t/BML5edKCt93DVQHhQKFAfJ5GgYvduRXbvrzqU31zAKQi,Blue,Hawaiian Shirt,None,Headband,None,None,Leopard,God of War
448,6.66,4869,60.65,https://alpha.art/t/6NLNedfeprcX4FPP5XFFPXyUZiMbSaQWeWd66ZWeS9Cr,Teal,Gym Tee,None,Mullet,Vape God,Christmas Lights Chain,Blue Sky,None
466,18,2362,0,https://alpha.art/t/2EARdvhiNiyMKyZgu4QhRREamyiC4YyVGxmvuLWojvcg,Deep Ocean Blue,Tracksuit,None,Winged Helmet,Clown Nose,None,Turquoise,Forehead Diamond
469,19.5,3191,0,https://alpha.art/t/3RYqFcoEDa5v2qiAS1wcy1u3Qq1mqgMQd1LZG89soN7N,Red,God Jersey,None,Pharaohs Headdress,Vape God,Louis Scarf,Turquoise,None
517,15,3317,0,https://alpha.art/t/2kJqozUC7Z6ZpKzE64KuUBy6JFPPafK6Cix7on4AUFd8,Purple,None,None,Hippie Hair,Goatee,None,Solar Spiral,Rockstar Tats
526,20,380,0,https://alpha.art/t/5aa5pSfGmetQGsiveRMLtEYMEVt6dyQ9iNQHAweqR7VR,Hell,Tracksuit,Swirly Glasses,Ushanka,None,Friendship Necklace,Zebra,Angel Wings
609,67,49,0,https://alpha.art/t/9bGAVxbDJEXbytk5nQNUrsZbKAXwAzTTeE7BoA3kf4tu,Purple,Steve Jobs Turtleneck,Glowing Eyes,Mythic Halo,Party Blower,Pimp Chain,Leopard,Archer
651,11.66,9615,0,https://alpha.art/t/43EMWVuSuc7c6SW9o194hZmyrQ9XAersH5CvocBknzj5,Blue,Gym Tee,None,Bleached,None,None,Marble,None
746,30,5546,0,https://alpha.art/t/GGBEZfegA9JYYkJrL5qJ2WwNkVkUbSA6B8ofF1wn8vcx,Supernova,God Beater,None,Propeller Hat,None,None,Joker,Archer
752,33.299999999,8018,0,https://alpha.art/t/ES45QaYYwHKQpDhP6aJPo5T9DcxDPbBhwzjuHDRPGp9j,Brown,War Armor,None,Bloody Horns,None,None,Marble,Earring
854,15,9022,0,https://alpha.art/t/9qSMhi8BTU7czX93kjWk13bKxV8gA98a2cVgK5jFkwRX,Blue,Hawaiian Shirt,None,DeGucci Bucket Hat,None,None,Turquoise,None
867,40,5889,0,https://alpha.art/t/GtZF3RsorMt4DQ1S7GszGMvFywPJJ9qSydeHGMGrQ4xg,Red,Godly Tunic,DeMonacle,Dimmadome Top Hat,None,None,Turquoise,None
930,23,7133,0,https://alpha.art/t/ZKYwe1UnUXa8quHstTrQ3gqdowNAvahEX4dSdifrSQT,Deep Ocean Blue,God Jersey,Steampunk Goggles,Prince Hair,None,None,Marble,None
977,6.7,3264,66.92,https://alpha.art/t/EqFBavsBMrcYUoBLVyUh6tBhWnVpK7RzLYstFwVoVh6L,Deep Ocean Blue,Steve Jobs Turtleneck,None,Curly,Party Blower,Diamond Necklace,Marble,Black Eye
990,15,6702,0,https://alpha.art/t/9hJjqpuDbtFdApp8SF4eQpMhDmzCtE8anjNawQUResHb,Olive Green,Googod Tee,None,Gold Leaf Laurel,None,Friendship Necklace,Joker,None
1039,7.77,3258,56.25,https://alpha.art/t/FfLeXg2oQpBXE9EudcVhEGSNa95jBuAYDV4wqYSNt1R1,Blue,Godly Tunic,Red Wine Glasses,Mickey DeGods Visor,None,None,Lavender Stripe,Earring
1042,50,63,0,https://alpha.art/t/Hi1HKUpExWiq6h8YVsLq3H3JhuXiGwLbrwhdshb616j3,Deep Ocean Blue,Bloody Beater,Steampunk Goggles,Leaf Laurel,Porn Stashe,Solana Chain,Pink Granite,Angel Wings
1046,33.299999999,1147,0,https://alpha.art/t/8P5XhWqFnWfxXDXu19ehHRSGzaN99yzVKfeLVsv92k34,Brown,War Armor,Steampunk Goggles,Mushroom Head,None,Cannibal Necklace,Marble,Black Eye
1073,69.42,8947,0,https://alpha.art/t/EZQsHZM4e8vLGCTfaUvRBivN7fFS2ANVjrNYs6ZQbLEf,Purple,Radioactive Tee,None,Godhawk,None,None,Marble,None
1104,19,81,0,https://alpha.art/t/6cY1AdAqm3PDKwUDavNLNZz2m8kTtYDe45MLmAbBex7k,Hell,World Champion Robe,Neon Shades,Bleached Curls,Party Blower,Friendship Necklace,Solar Spiral,Rockstar Tats
1118,19,7857,0,https://alpha.art/t/Dkw8tS7mPGdteGHVazNfSb1w6FN54fz1EAUV9dMFg5oj,Teal,God Scout Uniform,None,Prince Hair,None,None,Nebula,None
1128,420.69,4710,0,https://alpha.art/t/BfpPiLdRP4f7GsZccnTNDtFoX9GaTYovTmixjZp6Xk4m,Blue,Peasant Blouse,Clout Goggles,Rainbow Definitely Not A Dildo,None,None,Marble,Quarterback
1155,9.99,8608,11.79,https://alpha.art/t/DfWyzCFxQb8SPzENa9kGqPenAkGzbfGY9jipXTAtezNL,Hell,Bloody Beater,None,God Dome,None,None,Marble,None
1168,52.58,3732,0,https://alpha.art/t/6CgjY6EtMYVyUVBRLyCF5V7P1kt6rTXbQK21vvQ5ivbD,Deep Ocean Blue,Druglord Suit,Playboy Bunny Glasses,Ushanka,None,Diamond Necklace,Pink Granite,None
1190,120,70,0,https://alpha.art/t/ScyY2iC8PATZgjhweqoFXdUrBuuYAkGXZpMTyGRpECF,Deep Ocean Blue,Mickey DeGods Uniform,DeGucci Goggles,Mickey DeGods Visor,Party Blower,Gold Chain,Navi,Earring
1192,10.6,5715,17.73,https://alpha.art/t/65zXPzj7Lzcs3Xm37fKWgUyNmGYjH5QxJWNGGW8Xnx4w,Red,Caesar Tunic,None,Pharaohs Headdress,None,None,Zombie,Archer
1199,5.4,8686,57.37,https://alpha.art/t/8th9spFHDezZuKEGX2PbByyk9aSHuhMt9Z1EQBMVxULE,Brown,Gym Tee,None,Hippie Hair,None,None,Pink Granite,Black Eye
1224,6.9,9055,40.83,https://alpha.art/t/4yySxD72on29aVrouqgQfFr4ZPoAQ8XvVezJR9p6DjmF,Brown,Tattered Tee,None,Pharaohs Headdress,None,None,Pink Granite,None
1263,11.11,6522,9.27,https://alpha.art/t/7yMiXQbw2MismyfJBCzyF9mvoJ5amLjeh1t4R1csrWEK,Teal,Godchella Hoodie,None,Hippie Hair,Party Blower,Cannibal Necklace,Marble,None
1293,7.5,9569,32.7,https://alpha.art/t/Er4fAGjmb6W6SCWzmxejr4dVZ5pBLoe9RZhkQmMVDtRS,Purple,Tattered Tee,None,Mad Scientist,None,None,Turquoise,None
1322,8.41,7996,30.14,https://alpha.art/t/HVuV4XypW7Zhi1emreFHD49ey4fVVh15emMJxyEdczGG,Blue,Peasant Blouse,None,Skull Mask,None,Diamond Necklace,Pink Granite,None
1336,60,5626,0,https://alpha.art/t/J3rYx6UKQSMuy9KdjuVTTPdyt7QoVbuT4XX86KFw9Wtb,Purple,God Scout Uniform,None,Mythic Helmet,None,None,Pink Granite,God of War
1352,69,3416,0,https://alpha.art/t/G1e2Zt3grcy8h2DF6cCDa1mW9BCDooQcKWMGTKkJ8FJw,Red,Tattered Tee,Clout Goggles,Leaf Laurel,None,Gold Chain,Gold,None
1363,7.2,9369,36.53,https://alpha.art/t/D2Brd2khdWx4qaPXXS3GgWgoAgwQZEuSxjDqJtzYQNST,Olive Green,Top God Jumper,None,Bed Head,None,None,Turquoise,None
1387,33.299999999,9008,0,https://alpha.art/t/7M2aY8ATabjnDSGDXkieqoKPpyyicAaHJgP8xbWVjLbW,Purple,God Beater,None,DeGucci Bucket Hat,None,None,Navi,None
1405,450,92,0,https://alpha.art/t/Dc6qc4LMWz2Qyb4r8PveFk3B6zDkycwgwktW6aQDgRSt,Supernova,Bloody Beater,Money Sign Shades,Fade,None,Gold Chain,Transcendent,Black Eye
1483,22,8522,0,https://alpha.art/t/G2fRvqRVzz4Wd2Jr3NsiMDD1AnQDuMkMPBD8vGZV4VSa,Brown,Bloody Beater,None,Prince Hair,Hipster Beard,None,Pink Granite,None
1580,9,8279,23.06,https://alpha.art/t/5ZenUYt7ezy3kcLhxgWYCcqGRhkoaZc9yuLSyPKxZkuM,Heaven,Overalls,None,Mullet,None,None,Marble,None
1619,20,2931,0,https://alpha.art/t/5v2ft42Ls4t91Vhqpj3w6SEdRvy1FrzMWziVDeiZ1SF8,Purple,Caesar Tunic,None,Curly,None,Mythic Mamba,Pink Granite,Forehead Diamond
1644,7.5,5914,47.9,https://alpha.art/t/3vVbkq1iRpnNJYosHHKUmggA5vDRFizgLKZQ8hgKes9t,Red,Godly Tunic,None,Mullet,Hipster Beard,None,Turquoise,Archer
1690,7,9092,39.68,https://alpha.art/t/6WRfWVwYSfBBJNQZdnjUPYMovTtejWYdRsi1cquFY26Q,Red,World Champion Robe,None,God Dome,None,None,Marble,None
1832,20,1337,0,https://alpha.art/t/B4im3vvNphouB1DuNZEq1daCxuaphrsAfNepyBMWceUL,Blue,DeDoctor Coat,Neon Shades,Mad Scientist,Goatee,None,Marble,God of War
1864,39.33,4632,0,https://alpha.art/t/eMeWmNSwgzDyKwHHVbvT6UfQ4KSoZbsxauna8mhXqMx,Olive Green,Tourist Tee,None,Mythic Halo,Goatee,None,Pink Granite,None
1923,20,264,0,https://alpha.art/t/4ra1T6HCB2vNWfERbbazeBbfLLatEk57zHUsm9XNSQCu,Hell,Radioactive Tee,Rose Tinted Shades,Mad Scientist,Hipster Beard,None,Pastel,Black Eye
1988,50,769,0,https://alpha.art/t/DhrEstnPKmTC9ESnLKmnxBiiRrUxDwhnRu5K9SbMSz7L,Brown,Tattered Tee,Snake Eyes,Fade,None,Gold Chain,Nebula,Archer
2008,16.899999999,2620,0,https://alpha.art/t/6dpjxpvz21QTFUVsygxGg9fM1wh8hRcVm66417BmthmB,Teal,God Scout Uniform,Glowing Eyes,Bleached,Goatee,None,Solar Spiral,None
2264,11,3216,24.12,https://alpha.art/t/F7W3Sy499vZo6xraqPeseAXR9eTat9YewFnkvx6ZJLZG,Blue,None,Red Wine Glasses,Babushka,Santa Beard,None,Blue Sky,None
2276,9.5,6708,24.6,https://alpha.art/t/6fVGkW3aS9AXg4pHFh5Z3jqzxCTDtEBFWjnp7piLmDPm,Deep Ocean Blue,Googod Tee,Neon Shades,Winged Helmet,None,None,Pink Granite,None
2287,9999,4429,0,https://alpha.art/t/51gm9r4Lk7u2ay7Vvh2mnLjzuzb6mkRWPdJr6uXF4y3C,Red,Bleached Tee,None,Godlielocks,Vape God,Cannibal Necklace,Pink Granite,None
2332,100,9475,0,https://alpha.art/t/Hzmp2Nah6gi5cL7CD38YEyZifQT16Gs7aw5dFjzZqajY,Brown,Gym Tee,None,Fade,None,None,Leopard,None
2351,11.85,9226,0,https://alpha.art/t/5HVnMfZo8rtdKSmz7XPWyeToqry6KfjATHSoKPmALwbE,Red,Caesar Tunic,None,Godlielocks,None,None,Turquoise,None
2395,333333,4228,0,https://alpha.art/t/HwfkSkEYf1MbJisHTtggVhdtd1m5Rhf4h3g37gEC9Vk1,Teal,Tattered Tee,None,Rainbow Definitely Not A Dildo,None,Paperclip Necklace,Zebra,God of War
2411,6.9,2177,69.44,https://alpha.art/t/AWeTnFUfYHNbKfRv2kQHh3MZzYJQK15zSkARNnxok8kG,Blue,Tourist Tee,None,Godfro,Goatee,Paperclip Necklace,Pink Granite,Quarterback
2415,10,9346,8.62,https://alpha.art/t/61EUhhsy3naFViMyN5Hf1UG7PGqsNh3syLXDKz8bw5BJ,Blue,Jean Jacket,None,Mad Scientist,None,None,Navi,None
2417,33.299999999,7661,0,https://alpha.art/t/87G6aahGsDaiprL1oBQQCdLTvbdK96S51zPwAwUqoH53,Olive Green,Gym Tee,None,Hippie Hair,None,Pimp Chain,Lavender Stripe,None
2418,20,5658,0,https://alpha.art/t/EgJ5U3muTDsEoikjmgRgMMiQLiN8DBhffB3b2Dn77te9,Olive Green,DeDoctor Coat,Snake Eyes,Hippie Hair,None,Silver Chain,Marble,None
2420,25,4118,0,https://alpha.art/t/4H9ENN76hW82iM5wFXyzUNvV7YDQCcevxCtj1YCdvzSg,Purple,DeGod Cutoff,None,Bed Head,None,Louis Scarf,Blue Sky,Angel Wings
2421,50,5353,0,https://alpha.art/t/7KpZr97VWHmLCCkKEj4ccymm6yY2GHraBc8mNGexAuMU,Brown,Mythic War Armor,None,Mullet,None,Christmas Lights Chain,Navi,None
2427,15,3615,0,https://alpha.art/t/9854mEdfnv1NzHekHogsARwLUFmwPwXhZvmUAYc59U1M,Purple,Godly Tunic,Night Vision Goggles,Bleached Curls,None,Christmas Lights Chain,Marble,None
2429,20,6703,0,https://alpha.art/t/3tTzx5qypC2k46pSjBAceJYbUFB4iRCDEEEynEQfrnSt,Teal,Tattered Tee,None,Rainbow Definitely Not A Dildo,None,None,Turquoise,Angel Wings
2441,25.3,2895,0,https://alpha.art/t/7qn9yZ2MwaVC2jvRfHortKBtoZcFDTQuXrD571gczmie,Brown,DeGod Cutoff,None,Mad Scientist,Vape God,None,Ice,God of War
2444,11,8197,3.4,https://alpha.art/t/7gJHfEL86Z4nAYAaNY7dQVAdjh3FyEdFLEFB7dLVfUd1,Olive Green,Godchella Hoodie,None,Godfro,None,Cannibal Necklace,Turquoise,None
2446,25,3505,0,https://alpha.art/t/3WSwoqqmQbaeXUSdjGe2EACcmDY6n5S9qML4YbRWmx7t,Blue,Godchella Hoodie,None,Pharaohs Headdress,Hipster Beard,None,Blue Sky,Forehead Diamond
2451,23,1874,0,https://alpha.art/t/E6AV72PK3Ey1W1pdH5YxEJ6TngDduaekG7oby1JfPY2r,Blue,God Jersey,Swirly Glasses,Headband,None,Christmas Lights Chain,Solar Spiral,Forehead Diamond
2456,6.64,3556,66.31,https://alpha.art/t/5egRT7gUhvSuQwVyxAvMyJdH4oDztnh3QfDLZzbhjZbq,Red,God Beater,Swirly Glasses,Ushanka,None,Friendship Necklace,Pastel,None
2461,15,6293,0,https://alpha.art/t/At7PvX1eMWB1f6wXxsNyEjaXV5RLcpidgCXe5fsVy4wY,Purple,World Champion Robe,DeMonacle,DeGucci Bucket Hat,None,None,Pink Granite,None
2477,33.33,3175,0,https://alpha.art/t/9RvLrAXWNJDD7kcKuhNE4RyzTUzJ2pmojmx3ZE9q8XeT,Deep Ocean Blue,DeGod Cutoff,None,Headband,Hipster Beard,Double Diamond Necklace,Marble,Earring
2568,15.5,6587,0,https://alpha.art/t/DVExky3ywojBsn7jEHpAZvZZHiECoicoMQSnu6vWXfE6,Teal,Jean Jacket,Glowing Eyes,Plank,None,None,Blue Sky,None
2575,100,4644,0,https://alpha.art/t/26zXdowhjPBoTr8UeUBYerTV8v1bnUMH2zBWNRkw7BQ1,Blue,World Champion Robe,None,Godhawk,None,None,Lavender Stripe,Third Eye
2581,7.5,5686,48.85,https://alpha.art/t/727g8NSEKJujgFAAHLmJyDNsExstc9FGqKsHPHMxQPWN,Brown,Tattered Tee,None,Curly,Cigarette,Gold Chain,Solar Spiral,None
2627,15,7630,0,https://alpha.art/t/GPKsSoHeDmLqHsU5PswTEmerYTdMekxSkmNdE5fpZQmK,Olive Green,DeGod Cutoff,Rose Tinted Shades,God Dome,None,None,Turquoise,None
2662,33.33,5419,0,https://alpha.art/t/9AN4i6twe2i5ndrYvwMbbCqXZWXBWBMQabHHRSzeszQs,Olive Green,Jean Jacket,None,Mad Scientist,Heavenly Wood,None,Solar Spiral,Archer
2665,50,286,0,https://alpha.art/t/FQB3YKpZDFtv1qU63oYwwbtE21V2iuW9ySrK6UD2qYwr,Blue,Peasant Blouse,Night Vision Goggles,Mushroom Head,Santa Beard,Louis Scarf,Solar Spiral,Quarterback
2681,20,2010,0,https://alpha.art/t/EJ9RBDxXGnpjCbtJCE19mKjfRNNivLQrB5od9aE3Ejpx,Blue,None,None,Leaf Laurel,Party Blower,Gold Chain,Ape,Rockstar Tats
2689,21,4681,0,https://alpha.art/t/41ykCbU7fgiSvYdNG7dVwH7oRqaJFynqZyk7BjYah2tw,Red,Tourist Tee,DeGucci Goggles,Bleached,Cigarette,None,Turquoise,None
2698,100,8813,0,https://alpha.art/t/AH4P9wVhGiPq5SWTPTAuPQWR95pXtwQ3eD9Y1WHf74u8,Teal,None,None,Bed Head,None,Silver Chain,Pink Granite,None
2700,29,3450,0,https://alpha.art/t/6pytsMgoYmnMJNWfyBLzwFtPJJzKZVzQoqVeE6GMUMyU,Purple,Mickey DeGods Uniform,None,Mushroom Head,Party Blower,Silver Chain,Blue Sky,None
2705,9,6372,30.99,https://alpha.art/t/8EV3XVMKDVWSyw1pWe69EhtRcECkNN4XDY8DXLzR65Xt,Deep Ocean Blue,DeDoctor Coat,Glowing Eyes,DeGucci Bucket Hat,None,None,Solar Spiral,None
2718,21,3799,0,https://alpha.art/t/2Mt1x8HXFfsVk9mivoeQZ5GmTpjbLTT53bDr5hp9raXi,Olive Green,Hawaiian Shirt,Laser Eyes,Fade,Vape God,None,Turquoise,None
2727,17.69,544,0,https://alpha.art/t/31pVL97Y3gwTH8NQwULhCXXVnz1sDP1keVqYLQbi9bh4,Red,War Armor,None,Bloody Horns,Party Blower,Gold Chain,Transcendent,God of War
2744,69,54,0,https://alpha.art/t/Ax9SMHJiuT2UtRDk93K9PdpSa6w2jKCu6ie61TWdpDvg,Blue,God Beater,All Seeing Eyes,Bleached,Hipster Beard,Mythic Mamba,Ape,Rockstar Tats
2748,8.8,9460,20.15,https://alpha.art/t/4Bx4fSGcbnm8eUacKYfgN2XZsvmTDZZnnL9VaX3729UR,Red,God Scout Uniform,None,Hippie Hair,None,None,Pink Granite,None
2766,14,8322,0,https://alpha.art/t/2EpvNugerGbfekfkeA7R7EH3kZ5134ta9qndyzqp4pXq,Blue,God Scout Uniform,None,Curly,Cigarette,None,Marble,None
2780,25,7751,0,https://alpha.art/t/62sv6zyqxWhp8hGA2VVhpr4QHbtKtDmWT87QBLdXgKSN,Purple,God Beater,None,Godhawk,Party Blower,None,X-Ray,None
2804,13,9341,0,https://alpha.art/t/mgiK9KEth4mJg3VSZPz5gXpbicBKLvYTDVN7NVwt442,Brown,Overalls,None,Propeller Hat,None,None,Pink Granite,None
2870,150,3005,0,https://alpha.art/t/zEauGKZob68CXFiE5bA6QHidpmnaGguF5adhBwF54a5,Purple,None,None,Hippie Hair,Party Blower,None,Acid,Black Eye
2892,40,1306,0,https://alpha.art/t/Dpmk36tMicbHaQd1fd1TQndjCXTDRq1JVm2ns8Jq2ueR,Red,War Armor,Clout Goggles,Bloody Horns,None,Silver Chain,Navi,God of War
2901,8.3,6255,38.48,https://alpha.art/t/J4Gn448od3MzoBuWuKnS8qvh3hTTHfjqNy6gwR3NS9Dm,Red,Overalls,Clout Goggles,Fade,Party Blower,None,Marble,None
2925,13.3,6061,0,https://alpha.art/t/9dNZ1yKd6jNytwbpKpvJro2XLNvi2XRdjs6uC2jK8uwP,Deep Ocean Blue,None,None,Godfro,Party Blower,Paperclip Necklace,Zebra,None
2938,24,8739,0,https://alpha.art/t/71QG1c44qKGJ6GuWDnE5wJCnLj7fXUrYTVwRwrtmqzyp,Olive Green,God Beater,None,Heavenly Crown,None,None,Zebra,None
2972,10,3263,33.93,https://alpha.art/t/2pEfdx3z27q9xBq1Ef4DYarDuY12LgYxZNjeTczwC9xK,Red,Tracksuit,Rose Tinted Shades,Winged Helmet,Hipster Beard,None,Turquoise,None
2981,155,449,0,https://alpha.art/t/7mr3e4H841AqNaBN1qijgqVmdycKYbifLJjmA8EydmpE,Teal,Steve Jobs Turtleneck,Clout Goggles,Bleached,Porn Stashe,Friendship Necklace,Ape,Forehead Diamond
2989,7,6616,49.98,https://alpha.art/t/FZs1JKnWsZieimFFyvj7Fzg6XmsHqYYPYEaXqT1NnZvS,Deep Ocean Blue,Top God Jumper,Eye Patch,Bed Head,None,None,X-Ray,None
3006,13.33,9361,0,https://alpha.art/t/58rFJE1CpcNdkUJeHpzbHxe9sModd2Hw7S7FqZmWBJHq,Teal,Tech God Vest,None,Fade,None,None,Solar Spiral,None
3010,16,3583,0,https://alpha.art/t/7QpScVs94Z63NUdLsffkmuypymiAdEng8qZ27gEf3bvP,Deep Ocean Blue,Steve Jobs Turtleneck,None,Mythic Halo,None,Silver Chain,Solar Spiral,Earring
3027,26.9,6696,0,https://alpha.art/t/5BVjmhGoYHzFVpcRSe3YPXDCAco4aQVHMyufsD7cpGdn,Alaska,God Scout Uniform,None,Leaf Laurel,None,Friendship Necklace,Turquoise,None
3047,31,864,0,https://alpha.art/t/Caa6jw8XaxuTGuoV3Fg3p9aomd8mTwk1mTC87gVSFJBy,Brown,Caesar Tunic,Neon Shades,Hippie Hair,Party Blower,Christmas Lights Chain,Turquoise,Angel Wings
3049,52,908,0,https://alpha.art/t/D5MMrcrC5ReqkpPrUhtYkiSgoX19xpXcsAVJRzCyU8e8,Deep Ocean Blue,Tracksuit,None,Rainbow Definitely Not A Dildo,Fruit Roll Up,None,Transcendent,Earring
3051,35,4190,0,https://alpha.art/t/FwQxWHyBXrGvmsnYHWgwVfLLU2Q3VRdYrLk97DM6Xcyq,Deep Ocean Blue,Godchella Hoodie,None,Rainbow Definitely Not A Dildo,Santa Beard,None,Turquoise,God of War
3060,41,2681,0,https://alpha.art/t/FkWibTnwpBLRLfP5dFf8wLwqfC7TydPeSoYpWKLjpKYC,Teal,Tracksuit,DeMonacle,Propeller Hat,Party Blower,None,Joker,None
3076,6.64,2557,70.46,https://alpha.art/t/Geemdh7CexRZk5MEMcGsRyt27axofT6DsVEukQEBpqbv,Olive Green,Tattered Tee,Rose Tinted Shades,Godhawk,Porn Stashe,None,Marble,God of War
3087,11,103,37.07,https://alpha.art/t/3bqSHzHMkSkRdVbWms2xuCiSuEVzRpZ59yWVCdNCsSxc,Red,Hawaiian Shirt,Red Wine Glasses,Plank,Party Blower,Pimp Chain,Ape,Devil Wings
3089,18,2745,0,https://alpha.art/t/BtkaqYtLvTNLsyu2kc4sZuCaFLEuWq2QmC6sW8HeucRe,Deep Ocean Blue,Tech God Vest,None,Propeller Hat,Party Blower,None,Gold,Forehead Diamond
3094,9,3585,42.59,https://alpha.art/t/DhV9YMRQqk1UdApeUH5nJSHUq44nhjbrMSMWKPqWtKFg,Olive Green,God Beater,None,Mickey DeGods Visor,Clown Nose,Silver Chain,Lavender Stripe,None
3108,555,36,0,https://alpha.art/t/5yeQ6Cf1JzGDhAMJho1K9Pj8LDiS6rTpdCDPTb2KPi1k,Deep Ocean Blue,God Beater,Steampunk Goggles,Curly,Santa Beard,Gold Chain,Acid,God of War
3121,15,253,0,https://alpha.art/t/GC7dD9cFbPdG66RhHUe9iv4JpqC7wDY8zjpgHPa1od4H,Teal,Googod Tee,Rose Tinted Shades,Bloody Horns,Hipster Beard,Double Diamond Necklace,Radioactive,None
3133,69420,2396,0,https://alpha.art/t/95oUEkdrHCepZaKeo6YDwTn3Qxy86kbqMEMRFPjyJXZr,Brown,World Champion Robe,None,Curly,Porn Stashe,Diamond Necklace,Lavender Stripe,God of War
3142,69420,4103,0,https://alpha.art/t/98XpCGddLEKoNPxSD9TEf8CrZjin2oLszAGaUHf58nPn,Blue,Googod Tee,All Seeing Eyes,Gold Leaf Laurel,None,None,Turquoise,Angel Wings
3148,69,1487,0,https://alpha.art/t/nEJ7vvAWywYySdKDaNqFffZZJxrT6YXonqMQpKGUoi4,Red,War Armor,Round Glasses,Rainbow Definitely Not A Dildo,None,Pimp Chain,Poker,None
3167,16.76,5962,0,https://alpha.art/t/EQhEGcy4SyqTZkbCqJ8DyVkWszPWJgutbeKrzq3YBRGq,Blue,God Beater,None,Headband,Cigarette,Silver Chain,Zebra,None
3170,26.12,1370,0,https://alpha.art/t/2FF8ryUocSndwg9M2uELSZkGkGKMUTRk3vz1WgAB82NU,Deep Ocean Blue,Overalls,DeGucci Goggles,DeGucci Bucket Hat,Cigarette,Christmas Lights Chain,Pink Granite,None
3189,23,3322,0,https://alpha.art/t/ACWkqPyTFgfH4S1gXSsfUmFpjwNxMFJUpXkiewAKr64o,Blue,God Jersey,Playboy Bunny Glasses,Mad Scientist,None,None,Joker,Earring
3192,15,1801,0,https://alpha.art/t/Ch2HMf1YXW3LjKvtBLZKEejiwxrU9ywxZavnxTCeFRBj,Teal,Hazmat Suit,None,Curly,Vape God,Cannibal Necklace,Pink Granite,Black Eye
3197,18,670,0,https://alpha.art/t/B2vJKUrteBFYGZfE1svYMBfWxhzuxLZHsUUzB7PZu5mU,Olive Green,Tourist Tee,Steampunk Goggles,Skull Mask,Fruit Roll Up,None,Blue Sky,Black Eye
